InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
2x-RTX_A4000-12,RTXA4000,2,12,31.984375,0.18,"Poland, PL","{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.18
2x-RTX_A5000-64,RTXA5000,2,64,47.9765625,0.48,"Poland, PL","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.48
4x-RTX_3090-128,RTX3090,4,128,96.0,0.91,"New York, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.91
2x-RTX_4090-512,RTX4090,2,512,47.9765625,1.20,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.20
2x-RTX_3090-12,RTX3090,2,12,48.0,0.40,"Viken, NO","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.40
1x-RTX_3080_Ti-28,RTX3080,1,28,12.0,0.17,"Quebec, CA","{'Gpus': [{'Name': 'RTX3080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.17
4x-RTX_4090-64,RTX4090,4,64,95.953125,1.87,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.87
4x-RTX_4090-32,RTX4090,4,32,95.953125,1.76,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.76
1x-RTX_4090-256,RTX4090,1,256,23.98828125,0.54,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
5x-RTX_4090-32,RTX4090,5,32,119.94140625,2.00,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 122820}}], 'TotalGpuMemoryInMiB': 122820}",2.00
1x-RTX_A5000-32,RTXA5000,1,32,23.98828125,0.23,"Romania, RO","{'Gpus': [{'Name': 'RTXA5000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.23
2x-RTX_4090-128,RTX4090,2,128,47.9765625,1.33,"Bulgaria, BG","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.33
8x-RTX_A6000-64,RTXA6000,8,64,383.90625,3.20,"United Kingdom, GB","{'Gpus': [{'Name': 'RTXA6000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 393120}}], 'TotalGpuMemoryInMiB': 393120}",3.20
1x-RTX_4090-64,RTX4090,1,64,23.98828125,0.54,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
4x-L40S-64,L40S,4,64,179.953125,3.41,", US","{'Gpus': [{'Name': 'L40S', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",3.41
4x-A100_PCIE-112,A100,4,112,320.0,4.27,"Moscow, RU","{'Gpus': [{'Name': 'A100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 327680}}], 'TotalGpuMemoryInMiB': 327680}",4.27
2x-RTX_4090-64,RTX4090,2,64,47.9765625,1.07,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.07
4x-H100_SXM-128,H100,4,128,318.58984375,10.67,", US","{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",10.67
4x-RTX_4090-128,RTX4090,4,128,95.953125,1.87,"Maryland, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.87
1x-RTX_3090_Ti-44,RTX3090,1,44,23.98828125,0.31,"Valais, CH","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.31
2x-RTX_A4000-64,RTXA4000,2,64,31.984375,0.27,"Poland, PL","{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.27
1x-RTX_3090-12,RTX3090,1,12,24.0,0.23,"Taiwan, TW","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.23
1x-RTX_A5000-32,RTXA5000,1,32,23.98828125,0.23,"Romania, RO","{'Gpus': [{'Name': 'RTXA5000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.23
4x-RTX_4090-256,RTX4090,4,256,95.953125,2.14,"United Kingdom, GB","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
2x-RTX_4080-224,RTX4080,2,224,31.984375,0.48,"Norway, NO","{'Gpus': [{'Name': 'RTX4080', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.48
4x-RTX_6000Ada-128,RTX6000-Ada,4,128,191.953125,3.60,"Texas, US","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",3.60
2x-RTX_4090-128,RTX4090,2,128,47.9765625,1.10,"New Jersey, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.10
4x-RTX_6000Ada-127,RTX6000-Ada,4,127,191.953125,3.20,"Finland, FI","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",3.20
1x-RTX_3090-256,RTX3090,1,256,24.0,0.40,"Australia, AU","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.40
1x-RTX_A4000-24,RTXA4000,1,24,15.9921875,0.13,"Poland, PL","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.13
1x-RTX_3090-12,RTX3090,1,12,24.0,0.16,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.16
1x-A100_SXM4-64,A100,1,64,40.0,1.07,", US","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 40960}}], 'TotalGpuMemoryInMiB': 40960}",1.07
8x-RTX_4090-256,RTX4090,8,256,191.90625,3.20,"South Korea, KR","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.20
1x-RTX_4090-128,RTX4090,1,128,23.98828125,0.54,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
1x-RTX_4070S_Ti-128,RTX4070,1,128,15.9921875,0.29,"Arizona, US","{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.29
2x-RTX_4090-256,RTX4090,2,256,47.9765625,0.85,"North Carolina, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.85
1x-RTX_6000Ada-48,RTX6000-Ada,1,48,47.98828125,0.77,"Japan, JP","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.77
5x-RTX_4090-32,RTX4090,5,32,119.94140625,2.33,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 122820}}], 'TotalGpuMemoryInMiB': 122820}",2.33
4x-RTX_4090-32,RTX4090,4,32,95.953125,1.60,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.60
1x-RTX_3080_Ti-96,RTX3080,1,96,12.0,0.20,"Norway, NO","{'Gpus': [{'Name': 'RTX3080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.20
4x-RTX_3080-56,RTX3080,4,56,40.0,0.43,"Quebec, CA","{'Gpus': [{'Name': 'RTX3080', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 40960}}], 'TotalGpuMemoryInMiB': 40960}",0.43
8x-RTX_3080-48,RTX3080,8,48,80.0,1.01,"Minnesota, US","{'Gpus': [{'Name': 'RTX3080', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.01
8x-RTX_4090-256,RTX4090,8,256,191.90625,3.20,"Romania, RO","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.20
2x-RTX_3060-12,RTX3060,2,12,24.0,0.13,"Poland, PL","{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.13
2x-A100_SXM4-64,A100,2,64,80.0,2.13,", US","{'Gpus': [{'Name': 'A100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",2.13
2x-RTX_A4000-12,RTXA4000,2,12,31.984375,0.18,"Poland, PL","{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.18
5x-RTX_4090-32,RTX4090,5,32,119.94140625,2.33,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 122820}}], 'TotalGpuMemoryInMiB': 122820}",2.33
5x-RTX_4090-32,RTX4090,5,32,119.94140625,2.33,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 122820}}], 'TotalGpuMemoryInMiB': 122820}",2.33
8x-RTX_4090-256,RTX4090,8,256,191.90625,4.40,"Alberta, CA","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",4.40
1x-A40-128,A40,1,128,44.98828125,0.41,"New Jersey, US","{'Gpus': [{'Name': 'A40', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.41
1x-A100_SXM4-96,A100,1,96,80.0,1.47,", US","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.47
2x-RTX_3090-72,RTX3090,2,72,48.0,0.59,"Spain, ES","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.59
2x-RTX_4090-256,RTX4090,2,256,47.9765625,1.07,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.07
6x-RTX_A4000-64,RTXA4000,6,64,95.953125,0.80,"Poland, PL","{'Gpus': [{'Name': 'RTXA4000', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",0.80
3x-RTX_4090-64,RTX4090,3,64,71.96484375,1.60,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 73692}}], 'TotalGpuMemoryInMiB': 73692}",1.60
4x-RTX_4090-32,RTX4090,4,32,95.953125,1.17,"Egypt, EG","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.17
4x-RTX_4090-64,RTX4090,4,64,95.953125,1.67,"Hong Kong, HK","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.67
1x-RTX_3090-32,RTX3090,1,32,24.0,0.25,"Iceland, IS","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.25
1x-RTX_A5000-12,RTXA5000,1,12,23.98828125,0.24,"Washington, US","{'Gpus': [{'Name': 'RTXA5000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.24
1x-RTX_3090-128,RTX3090,1,128,24.0,0.23,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.23
2x-RTX_3080_Ti-28,RTX3080,2,28,24.0,0.27,"Bulgaria, BG","{'Gpus': [{'Name': 'RTX3080', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.27
1x-A40-128,A40,1,128,44.98828125,0.41,"New Jersey, US","{'Gpus': [{'Name': 'A40', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.41
1x-RTX_3090-8,RTX3090,1,8,24.0,0.22,"Colorado, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.22
8x-H100_PCIE-192,H100,8,192,637.1796875,20.80,"The Netherlands, NL","{'Gpus': [{'Name': 'H100', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 652472}}], 'TotalGpuMemoryInMiB': 652472}",20.80
4x-A100_PCIE-128,A100,4,128,160.0,3.25,"New Jersey, US","{'Gpus': [{'Name': 'A100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 163840}}], 'TotalGpuMemoryInMiB': 163840}",3.25
1x-RTX_4070S_Ti-32,RTX4070,1,32,15.9921875,0.20,"Oregon, US","{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.20
4x-RTX_4080S-48,RTX4080,4,48,63.96875,0.96,"Alberta, CA","{'Gpus': [{'Name': 'RTX4080', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 65504}}], 'TotalGpuMemoryInMiB': 65504}",0.96
8x-RTX_4090-96,RTX4090,8,96,191.90625,3.52,"Missouri, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.52
1x-RTX_3080-16,RTX3080,1,16,10.0,0.17,"Quebec, CA","{'Gpus': [{'Name': 'RTX3080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 10240}}], 'TotalGpuMemoryInMiB': 10240}",0.17
4x-H200-192,H200,4,192,561.60546875,16.00,"France, FR","{'Gpus': [{'Name': 'H200', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 575084}}], 'TotalGpuMemoryInMiB': 575084}",16.00
1x-A100_PCIE-24,A100,1,24,80.0,2.40,"Virginia, US","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",2.40
2x-RTX_4070S_Ti-128,RTX4070,2,128,31.984375,0.59,"Arizona, US","{'Gpus': [{'Name': 'RTX4070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.59
4x-RTX_4090-64,RTX4090,4,64,95.953125,2.14,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
4x-RTX_4090-128,RTX4090,4,128,95.953125,1.84,"Florida, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.84
2x-RTX_3070-88,RTX3070,2,88,16.0,0.21,"Quebec, CA","{'Gpus': [{'Name': 'RTX3070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.21
3x-RTX_4090-256,RTX4090,3,256,71.96484375,1.80,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 73692}}], 'TotalGpuMemoryInMiB': 73692}",1.80
2x-RTX_A6000-48,RTXA6000,2,48,95.9765625,0.85,"Romania, RO","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",0.85
2x-RTX_4090-32,RTX4090,2,32,47.9765625,0.93,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.93
1x-RTX_A4000-12,RTXA4000,1,12,15.9921875,0.10,"Quebec, CA","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.10
4x-RTX_4090-64,RTX4090,4,64,95.953125,2.14,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
1x-RTX_3080_Ti-24,RTX3080,1,24,12.0,0.19,"British Columbia, CA","{'Gpus': [{'Name': 'RTX3080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.19
4x-RTX_3090-64,RTX3090,4,64,96.0,0.80,"New York, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.80
1x-RTX_3060-12,RTX3060,1,12,12.0,0.07,"Poland, PL","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.07
4x-RTX_4090-256,RTX4090,4,256,95.953125,1.87,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.87
1x-RTX_3060-16,RTX3060,1,16,12.0,0.07,"Poland, PL","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.07
4x-RTX_4090-64,RTX4090,4,64,95.953125,2.14,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
4x-RTX_4090-128,RTX4090,4,128,95.953125,2.14,"Innlandet, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
2x-RTX_3060-16,RTX3060,2,16,24.0,0.16,"Utah, US","{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.16
1x-RTX_4090-128,RTX4090,1,128,23.98828125,0.54,"Viken, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
4x-RTX_3090-72,RTX3090,4,72,96.0,0.96,"Missouri, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.96
2x-RTX_A5000-40,RTXA5000,2,40,47.9765625,0.45,"Washington, US","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.45
8x-RTX_6000Ada-128,RTX6000-Ada,8,128,383.90625,6.93,"Texas, US","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 393120}}], 'TotalGpuMemoryInMiB': 393120}",6.93
1x-RTX_3070-48,RTX3070,1,48,8.0,0.10,"Taiwan, TW","{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.10
1x-H100_SXM-128,H100,1,128,79.6474609375,2.40,"The Netherlands, NL","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",2.40
4x-RTX_4090-256,RTX4090,4,256,95.953125,1.33,"Washington, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.33
1x-RTX_3090-56,RTX3090,1,56,24.0,0.23,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.23
1x-A800_PCIE-32,A800,1,32,80.0,1.07,"Idaho, US","{'Gpus': [{'Name': 'A800', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.07
2x-RTX_A6000-40,RTXA6000,2,40,89.9765625,1.01,"Croatia, HR","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.01
2x-H100_SXM-128,H100,2,128,159.294921875,4.80,"The Netherlands, NL","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",4.80
4x-RTX_4090-256,RTX4090,4,256,95.953125,2.14,"United Kingdom, GB","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
8x-RTX_4090-128,RTX4090,8,128,191.90625,4.05,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",4.05
2x-RTX_A5000-24,RTXA5000,2,24,47.9765625,0.69,"Lithuania, LT","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.69
1x-RTX_A6000-48,RTXA6000,1,48,47.98828125,0.51,"Romania, RO","{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.51
2x-RTX_3090-12,RTX3090,2,12,48.0,0.46,"Taiwan, TW","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.46
1x-RTX_3070-88,RTX3070,1,88,8.0,0.11,"Quebec, CA","{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.11
2x-RTX_A5000-12,RTXA5000,2,12,47.9765625,0.48,"Washington, US","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.48
2x-A100_PCIE-128,A100,2,128,80.0,1.63,"New Jersey, US","{'Gpus': [{'Name': 'A100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.63
1x-RTX_4090-256,RTX4090,1,256,23.98828125,0.87,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.87
8x-H100_PCIE-192,H100,8,192,637.1796875,21.33,"United Arab Emirates, AE","{'Gpus': [{'Name': 'H100', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 652472}}], 'TotalGpuMemoryInMiB': 652472}",21.33
9x-RTX_4090-128,RTX4090,9,128,215.89453125,4.80,"Bulgaria, BG","{'Gpus': [{'Name': 'RTX4090', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 221076}}], 'TotalGpuMemoryInMiB': 221076}",4.80
8x-RTX_4090-256,RTX4090,8,256,191.90625,3.31,"Thailand, TH","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.31
8x-L40-254,L40,8,254,359.90625,6.61,"Finland, FI","{'Gpus': [{'Name': 'L40', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 368544}}], 'TotalGpuMemoryInMiB': 368544}",6.61
3x-RTX_4090-128,RTX4090,3,128,71.96484375,1.60,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 73692}}], 'TotalGpuMemoryInMiB': 73692}",1.60
4x-RTX_4090-32,RTX4090,4,32,95.953125,1.65,"Spain, ES","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.65
4x-RTX_3090-16,RTX3090,4,16,96.0,0.86,"Arizona, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.86
