InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
5x-RTX_4090-32,RTX 4090,5,32,119.94140625,2.00,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 122820}}], 'TotalGpuMemoryInMiB': 122820}",2.00
1x-RTX_3090-64,RTX 3090,1,64,24.0,0.30,"South Africa, ZA","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.30
1x-RTX_A5000-32,RTX A5000,1,32,23.98828125,0.23,"Romania, RO","{'Gpus': [{'Name': 'RTXA5000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.23
8x-RTX_4090-256,RTX 4090,8,256,191.90625,3.20,"Romania, RO","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.20
6x-RTX_3090-20,RTX 3090,6,20,144.0,1.28,"United Kingdom, GB","{'Gpus': [{'Name': 'RTX3090', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 147456}}], 'TotalGpuMemoryInMiB': 147456}",1.28
4x-H100_SXM-128,H100 SXM,4,128,318.58984375,10.67,", US","{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",10.67
6x-RTX_3090-24,RTX 3090,6,24,144.0,1.22,"Germany, DE","{'Gpus': [{'Name': 'RTX3090', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 147456}}], 'TotalGpuMemoryInMiB': 147456}",1.22
1x-RTX_3090-12,RTX 3090,1,12,24.0,0.30,"Poland, PL","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.30
8x-RTX_6000Ada-128,RTX 6000Ada,8,128,383.90625,6.93,"Texas, US","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 393120}}], 'TotalGpuMemoryInMiB': 393120}",6.93
1x-L40S-64,L40S,1,64,44.98828125,0.87,"Oregon, US","{'Gpus': [{'Name': 'L40S', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.87
5x-RTX_4090-32,RTX 4090,5,32,119.94140625,2.33,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 122820}}], 'TotalGpuMemoryInMiB': 122820}",2.33
1x-RTX_4070S_Ti-32,RTX 4070S Ti,1,32,15.9921875,0.23,"California, US","{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.23
4x-RTX_3090-20,RTX 3090,4,20,96.0,0.80,"Norway, NO","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.80
4x-H100_NVL-32,H100 NVL,4,32,374.3359375,10.67,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 383320}}], 'TotalGpuMemoryInMiB': 383320}",10.67
2x-RTX_3090-16,RTX 3090,2,16,48.0,0.40,"Norway, NO","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.40
1x-RTX_A4000-4,RTX A4000,1,4,15.9921875,0.10,"Poland, PL","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.10
1x-RTX_A5000-32,RTX A5000,1,32,23.98828125,0.23,"Romania, RO","{'Gpus': [{'Name': 'RTXA5000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.23
4x-RTX_3090-128,RTX 3090,4,128,96.0,0.72,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.72
5x-RTX_4090-32,RTX 4090,5,32,119.94140625,2.33,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 122820}}], 'TotalGpuMemoryInMiB': 122820}",2.33
1x-RTX_3090-12,RTX 3090,1,12,24.0,0.16,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.16
4x-RTX_4090-256,RTX 4090,4,256,95.953125,2.14,"United Kingdom, GB","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
1x-RTX_4090-64,RTX 4090,1,64,23.98828125,0.54,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
1x-RTX_4070S_Ti-128,RTX 4070S Ti,1,128,15.9921875,0.29,"Arizona, US","{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.29
1x-RTX_A6000-48,RTX A6000,1,48,47.98828125,0.45,"Slovakia, SK","{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.45
8x-H100_NVL-32,H100 NVL,8,32,748.671875,21.33,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 766640}}], 'TotalGpuMemoryInMiB': 766640}",21.33
4x-A100_PCIE-112,A100 PCIE,4,112,320.0,4.27,"Moscow, RU","{'Gpus': [{'Name': 'A100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 327680}}], 'TotalGpuMemoryInMiB': 327680}",4.27
4x-RTX_6000Ada-127,RTX 6000Ada,4,127,191.953125,3.20,"Finland, FI","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",3.20
8x-RTX_4090-96,RTX 4090,8,96,191.90625,3.52,"Missouri, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.52
4x-RTX_4090-256,RTX 4090,4,256,95.953125,2.14,"United Kingdom, GB","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
2x-RTX_4090-128,RTX 4090,2,128,47.9765625,1.07,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.07
1x-A100_SXM4-64,A100 SXM4,1,64,40.0,1.07,", US","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 40960}}], 'TotalGpuMemoryInMiB': 40960}",1.07
4x-RTX_4090-64,RTX 4090,4,64,95.953125,1.67,"Hong Kong, HK","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.67
1x-A100_SXM4-64,A100 SXM4,1,64,80.0,1.75,", US","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.75
4x-RTX_4090-128,RTX 4090,4,128,95.953125,1.87,"Maryland, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.87
1x-A100_SXM4-96,A100 SXM4,1,96,80.0,1.47,", US","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.47
4x-RTX_4090-32,RTX 4090,4,32,95.953125,1.17,"Egypt, EG","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.17
8x-RTX_4090-224,RTX 4090,8,224,191.90625,3.10,"Taiwan, TW","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.10
1x-RTX_3090_Ti-44,RTX 3090 Ti,1,44,23.98828125,0.31,"Valais, CH","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.31
1x-RTX_6000Ada-48,RTX 6000Ada,1,48,47.98828125,0.78,"Japan, JP","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.78
1x-A100_PCIE-128,A100 PCIE,1,128,40.0,0.81,"New Jersey, US","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 40960}}], 'TotalGpuMemoryInMiB': 40960}",0.81
3x-RTX_4090-64,RTX 4090,3,64,71.96484375,1.60,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 73692}}], 'TotalGpuMemoryInMiB': 73692}",1.60
3x-RTX_4090-256,RTX 4090,3,256,71.96484375,1.80,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 73692}}], 'TotalGpuMemoryInMiB': 73692}",1.80
2x-RTX_4070S_Ti-128,RTX 4070S Ti,2,128,31.984375,0.59,"Arizona, US","{'Gpus': [{'Name': 'RTX4070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.59
1x-RTX_3090-8,RTX 3090,1,8,24.0,0.22,"Colorado, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.22
1x-RTX_4090-256,RTX 4090,1,256,23.98828125,0.55,"Washington, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.55
1x-A40-128,A40,1,128,44.98828125,0.41,"New Jersey, US","{'Gpus': [{'Name': 'A40', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.41
1x-RTX_3080_Ti-96,RTX 3080 Ti,1,96,12.0,0.20,"Norway, NO","{'Gpus': [{'Name': 'RTX3080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.20
2x-A100_SXM4-64,A100 SXM4,2,64,80.0,2.13,", US","{'Gpus': [{'Name': 'A100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",2.13
8x-RTX_4090-256,RTX 4090,8,256,191.90625,4.40,"Alberta, CA","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",4.40
4x-A100_PCIE-128,A100 PCIE,4,128,160.0,3.25,"New Jersey, US","{'Gpus': [{'Name': 'A100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 163840}}], 'TotalGpuMemoryInMiB': 163840}",3.25
8x-RTX_3090-64,RTX 3090,8,64,192.0,1.60,"Finland, FI","{'Gpus': [{'Name': 'RTX3090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196608}}], 'TotalGpuMemoryInMiB': 196608}",1.60
1x-RTX_A4000-24,RTX A4000,1,24,15.9921875,0.13,"Poland, PL","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.13
1x-A40-128,A40,1,128,44.98828125,0.41,"New Jersey, US","{'Gpus': [{'Name': 'A40', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.41
4x-RTX_4090-256,RTX 4090,4,256,95.953125,2.14,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
1x-RTX_4090-128,RTX 4090,1,128,23.98828125,0.54,"Viken, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
2x-RTX_A6000-40,RTX A6000,2,40,95.9765625,1.15,"Sweden, SE","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.15
2x-RTX_4090-48,RTX 4090,2,48,47.9765625,1.13,"Sweden, SE","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.13
4x-RTX_3090-64,RTX 3090,4,64,96.0,0.80,"New York, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.80
2x-RTX_4090-256,RTX 4090,2,256,47.9765625,1.07,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.07
2x-RTX_A6000-40,RTX A6000,2,40,89.9765625,1.01,"Croatia, HR","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.01
2x-RTX_3070-88,RTX 3070,2,88,16.0,0.21,"Quebec, CA","{'Gpus': [{'Name': 'RTX3070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.21
2x-RTX_A5000-72,RTX A5000,2,72,47.9765625,0.48,"Missouri, US","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.48
1x-RTX_A5000-12,RTX A5000,1,12,23.98828125,0.24,"Washington, US","{'Gpus': [{'Name': 'RTXA5000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.24
1x-RTX_3090-32,RTX 3090,1,32,24.0,0.25,"Iceland, IS","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.25
1x-A100_PCIE-24,A100 PCIE,1,24,80.0,2.40,"Virginia, US","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",2.40
4x-RTX_4090-64,RTX 4090,4,64,95.953125,2.14,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
8x-H100_PCIE-192,H100 PCIE,8,192,637.1796875,21.33,"United Arab Emirates, AE","{'Gpus': [{'Name': 'H100', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 652472}}], 'TotalGpuMemoryInMiB': 652472}",21.33
8x-RTX_4060_Ti-64,RTX 4060 Ti,8,64,127.96875,1.07,"North Carolina, US","{'Gpus': [{'Name': 'RTX4060', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 131040}}], 'TotalGpuMemoryInMiB': 131040}",1.07
1x-RTX_3060-12,RTX 3060,1,12,12.0,0.07,"Poland, PL","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.07
2x-RTX_3060-16,RTX 3060,2,16,24.0,0.16,"Utah, US","{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.16
6x-RTX_3090-64,RTX 3090,6,64,144.0,0.96,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 147456}}], 'TotalGpuMemoryInMiB': 147456}",0.96
1x-RTX_3080_Ti-24,RTX 3080 Ti,1,24,12.0,0.19,"British Columbia, CA","{'Gpus': [{'Name': 'RTX3080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.19
4x-RTX_4090-64,RTX 4090,4,64,95.953125,2.14,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
8x-RTX_4090-128,RTX 4090,8,128,191.90625,3.73,"Virginia, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.73
1x-RTX_3060-24,RTX 3060,1,24,12.0,0.08,"South Korea, KR","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.08
1x-RTX_3070-48,RTX 3070,1,48,8.0,0.10,"Taiwan, TW","{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.10
4x-RTX_3090-64,RTX 3090,4,64,96.0,0.80,"Connecticut, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.80
1x-RTX_4090-128,RTX 4090,1,128,23.98828125,0.54,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
4x-RTX_4090-256,RTX 4090,4,256,95.953125,1.87,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.87
2x-A100_PCIE-128,A100 PCIE,2,128,80.0,1.63,"New Jersey, US","{'Gpus': [{'Name': 'A100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.63
1x-RTX_3060-12,RTX 3060,1,12,12.0,0.08,"Poland, PL","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.08
1x-RTX_3090-56,RTX 3090,1,56,24.0,0.24,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.24
4x-H100_SXM-256,H100 SXM,4,256,318.58984375,6.93,"Florida, US","{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",6.93
4x-RTX_4090-256,RTX 4090,4,256,95.953125,2.14,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
4x-RTX_4090-128,RTX 4090,4,128,95.953125,2.23,"New York, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.23
8x-RTX_3090-128,RTX 3090,8,128,192.0,1.83,"New York, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196608}}], 'TotalGpuMemoryInMiB': 196608}",1.83
2x-RTX_3090-56,RTX 3090,2,56,48.0,0.80,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.80
1x-Titan_V-24,Titan V,1,24,12.0,0.10,"Virginia, US","{'Gpus': [{'Name': 'TitanV', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.10
2x-H100_SXM-128,H100 SXM,2,128,159.294921875,4.80,"The Netherlands, NL","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",4.80
1x-A800_PCIE-32,A800 PCIE,1,32,80.0,1.07,"Idaho, US","{'Gpus': [{'Name': 'A800', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.07
1x-RTX_A4000-24,RTX A4000,1,24,15.9921875,0.15,"British Columbia, CA","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.15
2x-RTX_A5000-40,RTX A5000,2,40,47.9765625,0.45,"Washington, US","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.45
4x-RTX_4090-256,RTX 4090,4,256,95.953125,2.14,"United Kingdom, GB","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
8x-RTX_4090-128,RTX 4090,8,128,191.90625,4.05,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",4.05
4x-RTX_4090-256,RTX 4090,4,256,95.953125,2.40,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.40
2x-A100_SXM4-96,A100 SXM4,2,96,160.0,2.93,", US","{'Gpus': [{'Name': 'A100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163840}}], 'TotalGpuMemoryInMiB': 163840}",2.93
1x-RTX_3090-2,RTX 3090,1,2,24.0,0.17,"South Korea, KR","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.17
4x-RTX_A6000-40,RTX A6000,4,40,191.953125,2.29,"Sweden, SE","{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",2.29
1x-RTX_3070-88,RTX 3070,1,88,8.0,0.11,"Quebec, CA","{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.11
2x-RTX_3080_Ti-28,RTX 3080 Ti,2,28,24.0,0.27,"Bulgaria, BG","{'Gpus': [{'Name': 'RTX3080', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.27
1x-RTX_A6000-64,RTX A6000,1,64,47.98828125,0.65,"United Kingdom, GB","{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.65
8x-L40-254,L40,8,254,359.90625,6.61,"Finland, FI","{'Gpus': [{'Name': 'L40', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 368544}}], 'TotalGpuMemoryInMiB': 368544}",6.61
1x-A100_SXM4-64,A100 SXM4,1,64,80.0,1.27,"Czechia, CZ","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.27
8x-RTX_3090-32,RTX 3090,8,32,192.0,1.71,"Utah, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196608}}], 'TotalGpuMemoryInMiB': 196608}",1.71
1x-RTX_A6000-48,RTX A6000,1,48,47.98828125,0.51,"Romania, RO","{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.51
1x-RTX_A6000-64,RTX A6000,1,64,47.98828125,0.65,"France, FR","{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.65
1x-RTX_A6000-48,RTX A6000,1,48,47.98828125,0.59,"Romania, RO","{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.59
2x-RTX_3090-12,RTX 3090,2,12,48.0,0.46,"Taiwan, TW","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.46
2x-RTX_A5000-24,RTX A5000,2,24,47.9765625,0.69,"Lithuania, LT","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.69
2x-A40-40,A40,2,40,89.9765625,1.04,"Sweden, SE","{'Gpus': [{'Name': 'A40', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.04
4x-RTX_4090-128,RTX 4090,4,128,95.953125,2.14,"Viken, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
1x-RTX_A6000-48,RTX A6000,1,48,47.98828125,0.51,"Romania, RO","{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.51
8x-RTX_4090-256,RTX 4090,8,256,191.90625,3.31,"Thailand, TH","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.31
8x-RTX_4060_Ti-256,RTX 4060 Ti,8,256,127.96875,1.23,"Taipei City, TW","{'Gpus': [{'Name': 'RTX4060', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 131040}}], 'TotalGpuMemoryInMiB': 131040}",1.23
