InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
latitude_L40s-vm,L40S,1.0,16.0,128,0.74,dallas-usa-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
digitalocean_H200-sxm5,H200,1.0,24.0,240,3.44,newyork-usa-2,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 141}, 'TotalGpuMemoryInMiB': 141}]}",
digitalocean_H200-sxm5,H200,1.0,24.0,240,3.44,atlanta-usa-1,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 141}, 'TotalGpuMemoryInMiB': 141}]}",
latitude_RTXPro6000x8,RTXPro6000,8.0,192.0,1511,12.8,chicago-usa-4,"{'Gpus': [{'Name': 'RTXPro6000', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 96}, 'TotalGpuMemoryInMiB': 768}]}",
latitude_RTXPro6000x8,RTXPro6000,8.0,192.0,1511,12.8,ashburn-usa-7,"{'Gpus': [{'Name': 'RTXPro6000', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 96}, 'TotalGpuMemoryInMiB': 768}]}",
digitalocean_RTX6000Ada,RTX6000Ada,1.0,8.0,64,1.57,toronto-canada-1,"{'Gpus': [{'Name': 'RTX6000Ada', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
digitalocean_RTX4000Ada,RTX4000Ada,1.0,8.0,32,0.79,toronto-canada-1,"{'Gpus': [{'Name': 'RTX4000Ada', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 20}, 'TotalGpuMemoryInMiB': 20}]}",
massedcompute_H100x2,H100,2.0,40.0,256,5.96,desmoines-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
massedcompute_H100,H100,1.0,20.0,128,2.98,desmoines-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
massedcompute_L40x2,L40,2.0,50.0,384,1.98,desmoines-usa-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
massedcompute_L40x4,L40,4.0,100.0,768,5.96,desmoines-usa-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 192}]}",
massedcompute_RTXPro6000,RTXPro6000,1.0,16.0,192,1.79,beltsville-usa-1,"{'Gpus': [{'Name': 'RTXPro6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 96}, 'TotalGpuMemoryInMiB': 96}]}",
massedcompute_RTXPro6000x2,RTXPro6000,2.0,30.0,382,3.58,beltsville-usa-1,"{'Gpus': [{'Name': 'RTXPro6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 96}, 'TotalGpuMemoryInMiB': 192}]}",
massedcompute_RTXPro6000x8,RTXPro6000,8.0,120.0,1536,14.32,beltsville-usa-1,"{'Gpus': [{'Name': 'RTXPro6000', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 96}, 'TotalGpuMemoryInMiB': 768}]}",
massedcompute_RTXPro6000x4,RTXPro6000,4.0,60.0,768,7.16,beltsville-usa-1,"{'Gpus': [{'Name': 'RTXPro6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 96}, 'TotalGpuMemoryInMiB': 384}]}",
horizon_H200x8,H200,8.0,160.0,1536,24.0,blonduos-iceland-3,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 141}, 'TotalGpuMemoryInMiB': 1128}]}",
boostrun_RTXPro6000x8,RTXPro6000,8.0,128.0,1536,9.68,charlotte-usa-1,"{'Gpus': [{'Name': 'RTXPro6000', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 96}, 'TotalGpuMemoryInMiB': 768}]}",
latitude_RTXPro6000-vm,RTXPro6000,1.0,16.0,128,1.9,ashburn-usa-7,"{'Gpus': [{'Name': 'RTXPro6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 96}, 'TotalGpuMemoryInMiB': 96}]}",
verda_B200x8,B200,8.0,248.0,1440,33.56,helsinki-finland-5,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 192}, 'TotalGpuMemoryInMiB': 1536}]}",
verda_B200x2,B200,2.0,62.0,360,9.62,helsinki-finland-5,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 192}, 'TotalGpuMemoryInMiB': 384}]}",
verda_B200,B200,1.0,31.0,184,5.63,helsinki-finland-5,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 192}, 'TotalGpuMemoryInMiB': 192}]}",
verda_H200,H200,1.0,44.0,185,4.23,helsinki-finland-2,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 141}, 'TotalGpuMemoryInMiB': 141}]}",
verda_H200,H200,1.0,44.0,185,4.23,helsinki-finland-5,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 141}, 'TotalGpuMemoryInMiB': 141}]}",
verda_H200x4,H200,4.0,176.0,740,12.0,helsinki-finland-5,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 141}, 'TotalGpuMemoryInMiB': 564}]}",
verda_H200x4,H200,4.0,176.0,740,12.0,helsinki-finland-2,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 141}, 'TotalGpuMemoryInMiB': 564}]}",
verda_RTX6000Ada,RTX6000Ada,1.0,10.0,60,1.07,helsinki-finland-5,"{'Gpus': [{'Name': 'RTX6000Ada', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
verda_A100-sxm4-80GB,A100-80GB,1.0,22.0,120,1.82,helsinki-finland-1,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
verda_A100-sxm4-80GB,A100-80GB,1.0,22.0,120,1.82,helsinki-finland-5,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
verda_H200x2,H200,2.0,88.0,370,6.82,helsinki-finland-2,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 141}, 'TotalGpuMemoryInMiB': 282}]}",
verda_H200x2,H200,2.0,88.0,370,6.82,helsinki-finland-5,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 141}, 'TotalGpuMemoryInMiB': 282}]}",
verda_B200x4,B200,4.0,124.0,736,17.6,helsinki-finland-5,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 192}, 'TotalGpuMemoryInMiB': 768}]}",
verda_B300x8,B300,8.0,240.0,2200,41.24,helsinki-finland-5,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 288}, 'TotalGpuMemoryInMiB': 2304}]}",
verda_RTX6000Adax2,RTX6000Ada,2.0,20.0,120,2.14,helsinki-finland-5,"{'Gpus': [{'Name': 'RTX6000Ada', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
verda_A100-sxm4-80GBx4,A100-80GB,4.0,88.0,480,7.28,helsinki-finland-5,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 320}]}",
verda_A100-sxm4-80GBx4,A100-80GB,4.0,88.0,480,7.28,helsinki-finland-2,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 320}]}",
verda_A100-sxm4-80GBx4,A100-80GB,4.0,88.0,480,7.28,helsinki-finland-1,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 320}]}",
verda_A6000x4,A6000,4.0,40.0,240,4.32,helsinki-finland-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 192}]}",
verda_H200x8,H200,8.0,176.0,1450,22.36,helsinki-finland-5,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 141}, 'TotalGpuMemoryInMiB': 1128}]}",
verda_B300,B300,1.0,30.0,275,6.59,helsinki-finland-5,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 288}, 'TotalGpuMemoryInMiB': 288}]}",
verda_A6000,A6000,1.0,10.0,60,1.08,helsinki-finland-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
verda_A6000,A6000,1.0,10.0,60,1.08,helsinki-finland-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
verda_A100-sxm4-80GBx2,A100-80GB,2.0,44.0,240,3.64,helsinki-finland-2,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
verda_A100-sxm4-80GBx2,A100-80GB,2.0,44.0,240,3.64,helsinki-finland-1,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
verda_H100-sxm5,H100,1.0,30.0,120,2.26,helsinki-finland-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
verda_H100-sxm5,H100,1.0,30.0,120,2.26,helsinki-finland-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
verda_A6000x2,A6000,2.0,20.0,120,2.16,helsinki-finland-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
verda_B300x4,B300,4.0,120.0,1100,21.44,helsinki-finland-5,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 288}, 'TotalGpuMemoryInMiB': 1152}]}",
verda_B300x2,B300,2.0,60.0,550,11.54,helsinki-finland-5,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 288}, 'TotalGpuMemoryInMiB': 576}]}",
verda_V100,V100,1.0,6.0,23,0.39,helsinki-finland-1,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 16}]}",
verda_L40S,L40S,1.0,20.0,60,1.36,helsinki-finland-2,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
cudo_H100-80x8-bm,H100,8.0,72.0,1000,18.0,paris-france-6,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 640}]}",
cudo_L40Sx8-bm-no,L40S,8.0,96.0,1500,6.96,kristiansand-norway-2,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 384}]}",
cudo_L40Sx8-bm-se,L40S,8.0,64.0,1500,6.0,skarholmen-sweden-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 384}]}",
cudo_A40x10-bm,A40,10.0,48.0,512,3.5,stockholm-sweden-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 10.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 480}]}",
