InstanceType,UpstreamCloudId,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
lambdalabs__1xA100_40GB__30__200,gpu_1x_a100_sxm4,30.0,200,A100,1.0,"{""Gpus"":[{""Name"":""A100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":40960}}],""TotalGpuMemoryInMiB"":40960}",US,us-east-1,1.29,99999999
lambdalabs__1xA100_40GB__30__200,gpu_1x_a100_sxm4,30.0,200,A100,1.0,"{""Gpus"":[{""Name"":""A100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":40960}}],""TotalGpuMemoryInMiB"":40960}",IN,asia-south-1,1.29,99999999
datacrunch__1xA100_40GB__22__120,1A100.40S.22V,22.0,120,A100,1.0,"{""Gpus"":[{""Name"":""A100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":40960}}],""TotalGpuMemoryInMiB"":40960}",FI,FIN-01,0.72,99999999
datacrunch__8xA100_40GB__176__960,8A100.40S.176V,176.0,960,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":327680}}],""TotalGpuMemoryInMiB"":2621440}",FI,FIN-02,5.77,99999999
latitude__CPU_NODE__4__32,c2-small-x86,4.0,32,,0.0,,BR,SAO,0.18,99999999
latitude__CPU_NODE__4__32,c2-small-x86,4.0,32,,0.0,,US,NYC,0.18,99999999
latitude__CPU_NODE__4__32,c2-small-x86,4.0,32,,0.0,,AU,SYD,0.18,99999999
latitude__CPU_NODE__4__32,c2-small-x86,4.0,32,,0.0,,JP,TYO3,0.18,99999999
latitude__CPU_NODE__4__32,c2-small-x86,4.0,32,,0.0,,MX,MEX2,0.18,99999999
latitude__CPU_NODE__4__32,c2-small-x86,4.0,32,,0.0,,GB,LON,0.18,99999999
latitude__CPU_NODE__4__32,c2-small-x86,4.0,32,,0.0,,SG,SGP,0.18,99999999
latitude__CPU_NODE__40__128,c2-large-x86,40.0,128,,0.0,,BR,SAO,0.39,99999999
latitude__CPU_NODE__40__128,c2-large-x86,40.0,128,,0.0,,US,DAL,0.39,99999999
latitude__CPU_NODE__24__512,s3-large-x86,24.0,512,,0.0,,BR,SAO,1.87,99999999
latitude__CPU_NODE__24__512,s3-large-x86,24.0,512,,0.0,,US,DAL,1.87,99999999
latitude__CPU_NODE__24__512,s3-large-x86,24.0,512,,0.0,,JP,TYO3,1.87,99999999
latitude__CPU_NODE__24__512,s3-large-x86,24.0,512,,0.0,,GB,LON,1.87,99999999
latitude__CPU_NODE__24__512,s3-large-x86,24.0,512,,0.0,,DE,FRA,1.87,99999999
latitude__CPU_NODE__32__1024,m3-large-x86,32.0,1024,,0.0,,US,NYC,1.84,99999999
latitude__CPU_NODE__32__1024,m3-large-x86,32.0,1024,,0.0,,JP,TYO3,1.84,99999999
latitude__CPU_NODE__32__1024,m3-large-x86,32.0,1024,,0.0,,GB,LON,1.84,99999999
latitude__CPU_NODE__24__256,c3-large-x86,24.0,256,,0.0,,BR,SAO,1.19,99999999
latitude__CPU_NODE__24__256,c3-large-x86,24.0,256,,0.0,,US,NYC,1.19,99999999
latitude__CPU_NODE__24__256,c3-large-x86,24.0,256,,0.0,,MX,MEX2,1.19,99999999
latitude__CPU_NODE__24__256,c3-large-x86,24.0,256,,0.0,,GB,LON,1.19,99999999
latitude__CPU_NODE__24__256,c3-large-x86,24.0,256,,0.0,,AR,BUE,1.19,99999999
latitude__CPU_NODE__6__32,s2-small-x86,6.0,32,,0.0,,US,DAL,0.29,99999999
latitude__CPU_NODE__6__32,s2-small-x86,6.0,32,,0.0,,AU,SYD,0.29,99999999
latitude__CPU_NODE__6__32,s2-small-x86,6.0,32,,0.0,,GB,LON2,0.29,99999999
latitude__CPU_NODE__16__128,m4-metal-medium,16.0,128,,0.0,,BR,SAO2,1.13,99999999
latitude__CPU_NODE__16__128,m4-metal-medium,16.0,128,,0.0,,US,DAL,1.13,99999999
latitude__CPU_NODE__16__128,m4-metal-medium,16.0,128,,0.0,,AU,SYD2,1.13,99999999
latitude__CPU_NODE__16__128,m4-metal-medium,16.0,128,,0.0,,MX,MEX2,1.13,99999999
latitude__CPU_NODE__16__128,m4-metal-medium,16.0,128,,0.0,,GB,LON2,1.13,99999999
latitude__CPU_NODE__16__128,m4-metal-medium,16.0,128,,0.0,,AR,BUE,1.13,99999999
latitude__CPU_NODE__16__128,m4-metal-medium,16.0,128,,0.0,,CO,BGT,1.13,99999999
latitude__CPU_NODE__24__384,m4-metal-large,24.0,384,,0.0,,BR,SAO2,1.91,99999999
latitude__CPU_NODE__24__384,m4-metal-large,24.0,384,,0.0,,US,DAL,1.91,99999999
latitude__CPU_NODE__24__384,m4-metal-large,24.0,384,,0.0,,JP,TYO3,1.91,99999999
latitude__CPU_NODE__24__384,m4-metal-large,24.0,384,,0.0,,GB,LON2,1.91,99999999
latitude__CPU_NODE__24__384,m4-metal-large,24.0,384,,0.0,,AR,BUE,1.91,99999999
latitude__CPU_NODE__24__384,m4-metal-large,24.0,384,,0.0,,DE,FRA2,1.91,99999999
latitude__CPU_NODE__24__384,m4-metal-large,24.0,384,,0.0,,SG,SGP,1.91,99999999
latitude__CPU_NODE__32__768,rs4-metal-large,32.0,768,,0.0,,US,DAL,3.77,99999999
latitude__CPU_NODE__32__768,rs4-metal-large,32.0,768,,0.0,,GB,LON2,3.77,99999999
latitude__CPU_NODE__32__768,rs4-metal-large,32.0,768,,0.0,,DE,FRA,3.77,99999999
latitude__CPU_NODE__32__768,rs4-metal-large,32.0,768,,0.0,,SG,SGP,3.77,99999999
latitude__CPU_NODE__64__1536,rs4-metal-xlarge,64.0,1536,,0.0,,US,DAL,4.94,99999999
latitude__CPU_NODE__64__1536,rs4-metal-xlarge,64.0,1536,,0.0,,GB,LON2,4.94,99999999
latitude__CPU_NODE__64__1536,rs4-metal-xlarge,64.0,1536,,0.0,,DE,FRA2,4.94,99999999
latitude__CPU_NODE__64__1536,rs4-metal-xlarge,64.0,1536,,0.0,,SG,SGP,4.94,99999999
latitude__CPU_NODE__16__192,f4-metal-medium,16.0,192,,0.0,,US,DAL,1.09,99999999
latitude__CPU_NODE__16__192,f4-metal-medium,16.0,192,,0.0,,GB,LON2,1.09,99999999
latitude__CPU_NODE__16__192,f4-metal-medium,16.0,192,,0.0,,DE,FRA2,1.09,99999999
latitude__CPU_NODE__16__192,f4-metal-medium,16.0,192,,0.0,,SG,SGP,1.09,99999999
crusoecloud__CPU_NODE__2__8,c1a.2x,2.0,8,,0.0,,US,us-east1-a,0.1,99999999
crusoecloud__CPU_NODE__2__8,c1a.2x,2.0,8,,0.0,,IS,eu-iceland1-a,0.1,99999999
crusoecloud__CPU_NODE__2__8,c1a.2x,2.0,8,,0.0,,US,us-southcentral1-a,0.1,99999999
crusoecloud__CPU_NODE__4__16,c1a.4x,4.0,16,,0.0,,US,us-east1-a,0.1,99999999
crusoecloud__CPU_NODE__4__16,c1a.4x,4.0,16,,0.0,,IS,eu-iceland1-a,0.1,99999999
crusoecloud__CPU_NODE__4__16,c1a.4x,4.0,16,,0.0,,US,us-southcentral1-a,0.1,99999999
crusoecloud__CPU_NODE__8__32,c1a.8x,8.0,32,,0.0,,US,us-east1-a,0.1,99999999
crusoecloud__CPU_NODE__8__32,c1a.8x,8.0,32,,0.0,,IS,eu-iceland1-a,0.1,99999999
crusoecloud__CPU_NODE__8__32,c1a.8x,8.0,32,,0.0,,US,us-southcentral1-a,0.1,99999999
crusoecloud__CPU_NODE__16__64,c1a.16x,16.0,64,,0.0,,US,us-east1-a,0.1,99999999
crusoecloud__CPU_NODE__16__64,c1a.16x,16.0,64,,0.0,,IS,eu-iceland1-a,0.1,99999999
crusoecloud__CPU_NODE__16__64,c1a.16x,16.0,64,,0.0,,US,us-southcentral1-a,0.1,99999999
