InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Region,SpotPrice,Price
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,US,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,US,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,US,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,US,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,US,,0.43
1x_RTX3090_SECURE,RTX3090,1,16,24,RTX3090,US,,0.43
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,CA,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,CA,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,CA,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,CZ,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,IS,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,IS,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,IS,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,NL,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,NO,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,RO,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,SE,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,US,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,US,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,US,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,US,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,US,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,US,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,US,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,US,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,US,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,US,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,US,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,US,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,US,,0.86
2x_RTX3090_SECURE,RTX3090,2,32,48,RTX3090,US,,0.86
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,CA,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,CA,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,CA,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,CZ,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,IS,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,IS,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,IS,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,NL,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,NO,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,RO,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,SE,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,US,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,US,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,US,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,US,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,US,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,US,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,US,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,US,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,US,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,US,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,US,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,US,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,US,,1.72
4x_RTX3090_SECURE,RTX3090,4,64,96,RTX3090,US,,1.72
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,CA,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,CA,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,CA,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,CZ,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,IS,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,IS,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,IS,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,NL,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,NO,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,RO,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,SE,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,US,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,US,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,US,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,US,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,US,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,US,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,US,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,US,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,US,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,US,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,US,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,US,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,US,,3.44
8x_RTX3090_SECURE,RTX3090,8,128,192,RTX3090,US,,3.44
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,CA,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,CA,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,CA,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,CZ,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,IS,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,IS,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,IS,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,NL,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,NO,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,RO,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,SE,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,US,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,US,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,US,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,US,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,US,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,US,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,US,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,US,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,US,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,US,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,US,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,US,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,US,,0.32
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1,9,20,RTX4000-Ada,US,,0.32
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,CA,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,CA,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,CA,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,CZ,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,IS,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,IS,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,IS,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,NL,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,NO,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,RO,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,SE,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,US,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,US,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,US,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,US,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,US,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,US,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,US,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,US,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,US,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,US,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,US,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,US,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,US,,0.64
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2,18,40,RTX4000-Ada,US,,0.64
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,CA,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,CA,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,CA,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,CZ,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,IS,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,IS,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,IS,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,NL,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,NO,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,RO,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,SE,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,US,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,US,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,US,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,US,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,US,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,US,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,US,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,US,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,US,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,US,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,US,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,US,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,US,,1.28
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4,36,80,RTX4000-Ada,US,,1.28
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,CA,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,CA,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,CA,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,CZ,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,IS,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,IS,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,IS,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,NL,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,NO,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,RO,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,SE,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,US,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,US,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,US,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,US,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,US,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,US,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,US,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,US,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,US,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,US,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,US,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,US,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,US,,2.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8,72,160,RTX4000-Ada,US,,2.56
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,CA,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,CA,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,CA,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,CZ,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,IS,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,IS,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,IS,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,NL,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,NO,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,RO,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,SE,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,US,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,US,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,US,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,US,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,US,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,US,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,US,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,US,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,US,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,US,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,US,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,US,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,US,0.34,0.69
1x_RTX4090_SECURE,RTX4090,1,16,24,RTX4090,US,0.34,0.69
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,CA,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,CA,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,CA,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,CZ,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,IS,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,IS,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,IS,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,NL,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,NO,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,RO,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,SE,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,US,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,US,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,US,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,US,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,US,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,US,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,US,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,US,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,US,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,US,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,US,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,US,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,US,0.68,1.38
2x_RTX4090_SECURE,RTX4090,2,32,48,RTX4090,US,0.68,1.38
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,CA,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,CA,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,CA,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,CZ,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,IS,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,IS,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,IS,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,NL,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,NO,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,RO,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,SE,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,US,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,US,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,US,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,US,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,US,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,US,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,US,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,US,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,US,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,US,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,US,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,US,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,US,1.36,2.76
4x_RTX4090_SECURE,RTX4090,4,64,96,RTX4090,US,1.36,2.76
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,CA,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,CA,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,CA,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,CZ,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,IS,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,IS,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,IS,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,NL,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,NO,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,RO,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,SE,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,US,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,US,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,US,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,US,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,US,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,US,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,US,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,US,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,US,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,US,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,US,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,US,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,US,2.72,5.52
8x_RTX4090_SECURE,RTX4090,8,128,192,RTX4090,US,2.72,5.52
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,CA,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,CA,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,CA,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,CZ,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,IS,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,IS,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,IS,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,NL,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,NO,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,RO,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,SE,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,US,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,US,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,US,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,US,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,US,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,US,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,US,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,US,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,US,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,US,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,US,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,US,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,US,,0.77
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1,14,48,RTX6000-Ada,US,,0.77
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,CA,,1.54
