InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2-highmem-32,32.0,256.0,,,,asia-east2,asia-east2-c,2.93296,1.0087
n2-highmem-32,32.0,256.0,,,,asia-northeast1,asia-northeast1-a,2.68704,0.63968
n2-highmem-32,32.0,256.0,,,,asia-northeast1,asia-northeast1-b,2.68704,0.63968
n2-highmem-32,32.0,256.0,,,,asia-northeast1,asia-northeast1-c,2.68704,0.63968
n2-highmem-32,32.0,256.0,,,,asia-northeast2,asia-northeast2-a,2.69194,0.78317
n2-highmem-32,32.0,256.0,,,,asia-northeast2,asia-northeast2-b,2.69194,0.78317
n2-highmem-32,32.0,256.0,,,,asia-northeast2,asia-northeast2-c,2.69194,0.78317
n2-highmem-32,32.0,256.0,,,,asia-northeast3,asia-northeast3-a,2.69194,0.73818
n2-highmem-32,32.0,256.0,,,,asia-northeast3,asia-northeast3-b,2.69194,0.73818
n2-highmem-32,32.0,256.0,,,,asia-northeast3,asia-northeast3-c,2.69194,0.73818
n2-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-a,2.51757,0.56544
n2-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-b,2.51757,0.56544
n2-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-c,2.51757,0.56544
n2-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-a,2.51757,0.22669
n2-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-b,2.51757,0.22669
n2-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-c,2.51757,0.22669
n2-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-a,2.58582,0.92339
n2-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-b,2.58582,0.92339
n2-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-c,2.58582,0.92339
n2-highmem-32,32.0,256.0,,,,asia-southeast2,asia-southeast2-a,2.81855,1.29658
n2-highmem-32,32.0,256.0,,,,asia-southeast2,asia-southeast2-b,2.81855,1.29658
n2-highmem-32,32.0,256.0,,,,asia-southeast2,asia-southeast2-c,2.81855,1.29658
n2-highmem-32,32.0,256.0,,,,australia-southeast1,australia-southeast1-a,2.97421,0.9049
n2-highmem-32,32.0,256.0,,,,australia-southeast1,australia-southeast1-b,2.97421,0.9049
n2-highmem-32,32.0,256.0,,,,australia-southeast1,australia-southeast1-c,2.97421,0.9049
n2-highmem-32,32.0,256.0,,,,australia-southeast2,australia-southeast2-a,2.528,0.91405
n2-highmem-32,32.0,256.0,,,,australia-southeast2,australia-southeast2-b,2.528,0.91405
n2-highmem-32,32.0,256.0,,,,australia-southeast2,australia-southeast2-c,2.528,0.91405
n2-highmem-32,32.0,256.0,,,,europe-central2,europe-central2-a,2.53651,0.67923
n2-highmem-32,32.0,256.0,,,,europe-central2,europe-central2-b,2.53651,0.67923
n2-highmem-32,32.0,256.0,,,,europe-central2,europe-central2-c,2.53651,0.67923
n2-highmem-32,32.0,256.0,,,,europe-north1,europe-north1-a,2.30778,0.81978
n2-highmem-32,32.0,256.0,,,,europe-north1,europe-north1-b,2.30778,0.81978
n2-highmem-32,32.0,256.0,,,,europe-north1,europe-north1-c,2.30778,0.81978
n2-highmem-32,32.0,256.0,,,,europe-southwest1,europe-southwest1-a,2.47354,0.4681
n2-highmem-32,32.0,256.0,,,,europe-southwest1,europe-southwest1-b,2.47354,0.4681
n2-highmem-32,32.0,256.0,,,,europe-southwest1,europe-southwest1-c,2.47354,0.4681
n2-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-b,2.30595,0.31597
n2-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-c,2.30595,0.31597
n2-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-d,2.30595,0.31597
n2-highmem-32,32.0,256.0,,,,europe-west10,europe-west10-a,2.70069,0.58566
n2-highmem-32,32.0,256.0,,,,europe-west10,europe-west10-b,2.70069,0.58566
n2-highmem-32,32.0,256.0,,,,europe-west10,europe-west10-c,2.70069,0.58566
n2-highmem-32,32.0,256.0,,,,europe-west12,europe-west12-a,2.70413,0.40774
n2-highmem-32,32.0,256.0,,,,europe-west12,europe-west12-b,2.70413,0.40774
n2-highmem-32,32.0,256.0,,,,europe-west12,europe-west12-c,2.70413,0.40774
n2-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-a,2.70061,0.39258
n2-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-b,2.70061,0.39258
n2-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-c,2.70061,0.39258
n2-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-a,2.70061,0.85286
n2-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-b,2.70061,0.85286
n2-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-c,2.70061,0.85286
n2-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-a,2.30765,0.80384
n2-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-b,2.30765,0.80384
n2-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-c,2.30765,0.80384
n2-highmem-32,32.0,256.0,,,,europe-west6,europe-west6-a,2.74614,0.73024
n2-highmem-32,32.0,256.0,,,,europe-west6,europe-west6-b,2.74614,0.73024
n2-highmem-32,32.0,256.0,,,,europe-west6,europe-west6-c,2.74614,0.73024
n2-highmem-32,32.0,256.0,,,,europe-west8,europe-west8-a,2.43162,0.33491
n2-highmem-32,32.0,256.0,,,,europe-west8,europe-west8-b,2.43162,0.33491
n2-highmem-32,32.0,256.0,,,,europe-west8,europe-west8-c,2.43162,0.33491
n2-highmem-32,32.0,256.0,,,,europe-west9,europe-west9-a,2.43162,0.58291
n2-highmem-32,32.0,256.0,,,,europe-west9,europe-west9-b,2.43162,0.58291
n2-highmem-32,32.0,256.0,,,,europe-west9,europe-west9-c,2.43162,0.58291
n2-highmem-32,32.0,256.0,,,,me-central1,me-central1-a,2.54691,0.7897
n2-highmem-32,32.0,256.0,,,,me-central1,me-central1-b,2.54691,0.7897
n2-highmem-32,32.0,256.0,,,,me-central1,me-central1-c,2.54691,0.7897
n2-highmem-32,32.0,256.0,,,,me-central2,me-central2-a,3.35396,0.41907
n2-highmem-32,32.0,256.0,,,,me-central2,me-central2-b,3.35396,0.41907
n2-highmem-32,32.0,256.0,,,,me-central2,me-central2-c,3.35396,0.41907
n2-highmem-32,32.0,256.0,,,,me-west1,me-west1-a,2.30585,0.78374
n2-highmem-32,32.0,256.0,,,,me-west1,me-west1-b,2.30585,0.78374
n2-highmem-32,32.0,256.0,,,,me-west1,me-west1-c,2.30585,0.78374
n2-highmem-32,32.0,256.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.30765,0.57696
n2-highmem-32,32.0,256.0,,,,northamerica-northeast1,northamerica-northeast1-b,2.30765,0.57696
n2-highmem-32,32.0,256.0,,,,northamerica-northeast1,northamerica-northeast1-c,2.30765,0.57696
n2-highmem-32,32.0,256.0,,,,northamerica-northeast2,northamerica-northeast2-a,2.30765,0.23206
n2-highmem-32,32.0,256.0,,,,northamerica-northeast2,northamerica-northeast2-b,2.30765,0.23206
n2-highmem-32,32.0,256.0,,,,northamerica-northeast2,northamerica-northeast2-c,2.30765,0.23206
n2-highmem-32,32.0,256.0,,,,southamerica-east1,southamerica-east1-a,3.32736,0.79706
n2-highmem-32,32.0,256.0,,,,southamerica-east1,southamerica-east1-b,3.32736,0.79706
n2-highmem-32,32.0,256.0,,,,southamerica-east1,southamerica-east1-c,3.32736,0.79706
n2-highmem-32,32.0,256.0,,,,southamerica-west1,southamerica-west1-a,2.9976,0.62362
n2-highmem-32,32.0,256.0,,,,southamerica-west1,southamerica-west1-b,2.9976,0.62362
n2-highmem-32,32.0,256.0,,,,southamerica-west1,southamerica-west1-c,2.9976,0.62362
n2-highmem-32,32.0,256.0,,,,us-central1,us-central1-a,2.09622,0.68691
n2-highmem-32,32.0,256.0,,,,us-central1,us-central1-b,2.09622,0.68691
n2-highmem-32,32.0,256.0,,,,us-central1,us-central1-c,2.09622,0.68691
n2-highmem-32,32.0,256.0,,,,us-central1,us-central1-f,2.09622,0.68691
n2-highmem-32,32.0,256.0,,,,us-east1,us-east1-b,2.09622,0.68691
n2-highmem-32,32.0,256.0,,,,us-east1,us-east1-c,2.09622,0.68691
n2-highmem-32,32.0,256.0,,,,us-east1,us-east1-d,2.09622,0.68691
n2-highmem-32,32.0,256.0,,,,us-east4,us-east4-a,2.36074,0.49869
n2-highmem-32,32.0,256.0,,,,us-east4,us-east4-b,2.36074,0.49869
n2-highmem-32,32.0,256.0,,,,us-east4,us-east4-c,2.36074,0.49869
n2-highmem-32,32.0,256.0,,,,us-east5,us-east5-a,2.09622,0.69651
n2-highmem-32,32.0,256.0,,,,us-east5,us-east5-b,2.09622,0.69651
n2-highmem-32,32.0,256.0,,,,us-east5,us-east5-c,2.09622,0.69651
n2-highmem-32,32.0,256.0,,,,us-south1,us-south1-a,2.47354,0.67706
n2-highmem-32,32.0,256.0,,,,us-south1,us-south1-b,2.47354,0.67706
n2-highmem-32,32.0,256.0,,,,us-south1,us-south1-c,2.47354,0.67706
n2-highmem-32,32.0,256.0,,,,us-west1,us-west1-a,2.09622,0.68691
n2-highmem-32,32.0,256.0,,,,us-west1,us-west1-b,2.09622,0.68691
n2-highmem-32,32.0,256.0,,,,us-west1,us-west1-c,2.09622,0.68691
n2-highmem-32,32.0,256.0,,,,us-west2,us-west2-a,2.51782,0.67789
n2-highmem-32,32.0,256.0,,,,us-west2,us-west2-b,2.51782,0.67789
n2-highmem-32,32.0,256.0,,,,us-west2,us-west2-c,2.51782,0.67789
n2-highmem-32,32.0,256.0,,,,us-west3,us-west3-a,2.51782,0.87008
n2-highmem-32,32.0,256.0,,,,us-west3,us-west3-b,2.51782,0.87008
n2-highmem-32,32.0,256.0,,,,us-west3,us-west3-c,2.51782,0.87008
n2-highmem-32,32.0,256.0,,,,us-west4,us-west4-a,2.36067,1.01472
n2-highmem-32,32.0,256.0,,,,us-west4,us-west4-b,2.36067,1.01472
n2-highmem-32,32.0,256.0,,,,us-west4,us-west4-c,2.36067,1.01472
n2-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-a,0.28824,0.06063
n2-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-b,0.28824,0.06063
n2-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-c,0.28824,0.06063
n2-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-a,0.3034,0.07916
n2-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-b,0.3034,0.07916
n2-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-c,0.3034,0.07916
n2-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-a,0.36662,0.12609
n2-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-b,0.36662,0.12609
n2-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-c,0.36662,0.12609
n2-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-a,0.33588,0.07996
n2-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.33588,0.07996
n2-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.33588,0.07996
n2-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.33649,0.0979
n2-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-b,0.33649,0.0979
n2-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-c,0.33649,0.0979
n2-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.33649,0.09227
n2-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-b,0.33649,0.09227
n2-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-c,0.33649,0.09227
n2-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-a,0.3147,0.07068
n2-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-b,0.3147,0.07068
n2-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-c,0.3147,0.07068
n2-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-a,0.3147,0.02834
n2-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-b,0.3147,0.02834
n2-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-c,0.3147,0.02834
n2-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.32323,0.11542
n2-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.32323,0.11542
n2-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.32323,0.11542
n2-highmem-4,4.0,32.0,,,,asia-southeast2,asia-southeast2-a,0.35232,0.16207
n2-highmem-4,4.0,32.0,,,,asia-southeast2,asia-southeast2-b,0.35232,0.16207
n2-highmem-4,4.0,32.0,,,,asia-southeast2,asia-southeast2-c,0.35232,0.16207
n2-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-a,0.37178,0.11311
n2-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-b,0.37178,0.11311
n2-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-c,0.37178,0.11311
n2-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-a,0.316,0.11426
n2-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-b,0.316,0.11426
n2-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-c,0.316,0.11426
n2-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-a,0.31706,0.0849
n2-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-b,0.31706,0.0849
n2-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-c,0.31706,0.0849
n2-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-a,0.28847,0.10247
n2-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-b,0.28847,0.10247
n2-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-c,0.28847,0.10247
n2-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-a,0.30919,0.05851
n2-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-b,0.30919,0.05851
n2-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-c,0.30919,0.05851
n2-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-b,0.28824,0.0395
n2-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-c,0.28824,0.0395
n2-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-d,0.28824,0.0395
n2-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-a,0.33759,0.07321
n2-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-b,0.33759,0.07321
n2-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-c,0.33759,0.07321
n2-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-a,0.33802,0.05097
n2-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-b,0.33802,0.05097
n2-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-c,0.33802,0.05097
n2-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-a,0.33758,0.04907
n2-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-b,0.33758,0.04907
n2-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-c,0.33758,0.04907
n2-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-a,0.33758,0.10661
n2-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-b,0.33758,0.10661
n2-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-c,0.33758,0.10661
n2-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-a,0.28846,0.10048
n2-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-b,0.28846,0.10048
n2-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-c,0.28846,0.10048
n2-highmem-4,4.0,32.0,,,,europe-west6,europe-west6-a,0.34327,0.09128
n2-highmem-4,4.0,32.0,,,,europe-west6,europe-west6-b,0.34327,0.09128
n2-highmem-4,4.0,32.0,,,,europe-west6,europe-west6-c,0.34327,0.09128
n2-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-a,0.30395,0.04186
n2-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-b,0.30395,0.04186
n2-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-c,0.30395,0.04186
n2-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-a,0.30395,0.07286
n2-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-b,0.30395,0.07286
n2-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-c,0.30395,0.07286
n2-highmem-4,4.0,32.0,,,,me-central1,me-central1-a,0.31836,0.09871
n2-highmem-4,4.0,32.0,,,,me-central1,me-central1-b,0.31836,0.09871
n2-highmem-4,4.0,32.0,,,,me-central1,me-central1-c,0.31836,0.09871
n2-highmem-4,4.0,32.0,,,,me-central2,me-central2-a,0.41924,0.05238
n2-highmem-4,4.0,32.0,,,,me-central2,me-central2-b,0.41924,0.05238
n2-highmem-4,4.0,32.0,,,,me-central2,me-central2-c,0.41924,0.05238
n2-highmem-4,4.0,32.0,,,,me-west1,me-west1-a,0.28823,0.09797
n2-highmem-4,4.0,32.0,,,,me-west1,me-west1-b,0.28823,0.09797
n2-highmem-4,4.0,32.0,,,,me-west1,me-west1-c,0.28823,0.09797
n2-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.28846,0.07212
n2-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.28846,0.07212
n2-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.28846,0.07212
n2-highmem-4,4.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.28846,0.02901
n2-highmem-4,4.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.28846,0.02901
n2-highmem-4,4.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.28846,0.02901
n2-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-a,0.41592,0.09963
n2-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.41592,0.09963
n2-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-c,0.41592,0.09963
n2-highmem-4,4.0,32.0,,,,southamerica-west1,southamerica-west1-a,0.3747,0.07795
n2-highmem-4,4.0,32.0,,,,southamerica-west1,southamerica-west1-b,0.3747,0.07795
n2-highmem-4,4.0,32.0,,,,southamerica-west1,southamerica-west1-c,0.3747,0.07795
n2-highmem-4,4.0,32.0,,,,us-central1,us-central1-a,0.26203,0.08586
n2-highmem-4,4.0,32.0,,,,us-central1,us-central1-b,0.26203,0.08586
n2-highmem-4,4.0,32.0,,,,us-central1,us-central1-c,0.26203,0.08586
n2-highmem-4,4.0,32.0,,,,us-central1,us-central1-f,0.26203,0.08586
n2-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.26203,0.08586
n2-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.26203,0.08586
n2-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.26203,0.08586
n2-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.29509,0.06234
n2-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.29509,0.06234
n2-highmem-4,4.0,32.0,,,,us-east4,us-east4-c,0.29509,0.06234
n2-highmem-4,4.0,32.0,,,,us-east5,us-east5-a,0.26203,0.08706
n2-highmem-4,4.0,32.0,,,,us-east5,us-east5-b,0.26203,0.08706
n2-highmem-4,4.0,32.0,,,,us-east5,us-east5-c,0.26203,0.08706
n2-highmem-4,4.0,32.0,,,,us-south1,us-south1-a,0.30919,0.08463
n2-highmem-4,4.0,32.0,,,,us-south1,us-south1-b,0.30919,0.08463
n2-highmem-4,4.0,32.0,,,,us-south1,us-south1-c,0.30919,0.08463
n2-highmem-4,4.0,32.0,,,,us-west1,us-west1-a,0.26203,0.08586
n2-highmem-4,4.0,32.0,,,,us-west1,us-west1-b,0.26203,0.08586
n2-highmem-4,4.0,32.0,,,,us-west1,us-west1-c,0.26203,0.08586
n2-highmem-4,4.0,32.0,,,,us-west2,us-west2-a,0.31473,0.08474
n2-highmem-4,4.0,32.0,,,,us-west2,us-west2-b,0.31473,0.08474
n2-highmem-4,4.0,32.0,,,,us-west2,us-west2-c,0.31473,0.08474
n2-highmem-4,4.0,32.0,,,,us-west3,us-west3-a,0.31473,0.10876
n2-highmem-4,4.0,32.0,,,,us-west3,us-west3-b,0.31473,0.10876
n2-highmem-4,4.0,32.0,,,,us-west3,us-west3-c,0.31473,0.10876
n2-highmem-4,4.0,32.0,,,,us-west4,us-west4-a,0.29508,0.12684
n2-highmem-4,4.0,32.0,,,,us-west4,us-west4-b,0.29508,0.12684
n2-highmem-4,4.0,32.0,,,,us-west4,us-west4-c,0.29508,0.12684
n2-highmem-48,48.0,384.0,,,,africa-south1,africa-south1-a,3.45893,0.72758
n2-highmem-48,48.0,384.0,,,,africa-south1,africa-south1-b,3.45893,0.72758
n2-highmem-48,48.0,384.0,,,,africa-south1,africa-south1-c,3.45893,0.72758
n2-highmem-48,48.0,384.0,,,,asia-east1,asia-east1-a,3.6408,0.94992
n2-highmem-48,48.0,384.0,,,,asia-east1,asia-east1-b,3.6408,0.94992
n2-highmem-48,48.0,384.0,,,,asia-east1,asia-east1-c,3.6408,0.94992
n2-highmem-48,48.0,384.0,,,,asia-east2,asia-east2-a,4.39944,1.51306
n2-highmem-48,48.0,384.0,,,,asia-east2,asia-east2-b,4.39944,1.51306
n2-highmem-48,48.0,384.0,,,,asia-east2,asia-east2-c,4.39944,1.51306
n2-highmem-48,48.0,384.0,,,,asia-northeast1,asia-northeast1-a,4.03056,0.95952
n2-highmem-48,48.0,384.0,,,,asia-northeast1,asia-northeast1-b,4.03056,0.95952
n2-highmem-48,48.0,384.0,,,,asia-northeast1,asia-northeast1-c,4.03056,0.95952
n2-highmem-48,48.0,384.0,,,,asia-northeast2,asia-northeast2-a,4.0379,1.17475
n2-highmem-48,48.0,384.0,,,,asia-northeast2,asia-northeast2-b,4.0379,1.17475
n2-highmem-48,48.0,384.0,,,,asia-northeast2,asia-northeast2-c,4.0379,1.17475
n2-highmem-48,48.0,384.0,,,,asia-northeast3,asia-northeast3-a,4.0379,1.10726
n2-highmem-48,48.0,384.0,,,,asia-northeast3,asia-northeast3-b,4.0379,1.10726
n2-highmem-48,48.0,384.0,,,,asia-northeast3,asia-northeast3-c,4.0379,1.10726
n2-highmem-48,48.0,384.0,,,,asia-south1,asia-south1-a,3.77635,0.84816
n2-highmem-48,48.0,384.0,,,,asia-south1,asia-south1-b,3.77635,0.84816
n2-highmem-48,48.0,384.0,,,,asia-south1,asia-south1-c,3.77635,0.84816
n2-highmem-48,48.0,384.0,,,,asia-south2,asia-south2-a,3.77635,0.34003
n2-highmem-48,48.0,384.0,,,,asia-south2,asia-south2-b,3.77635,0.34003
n2-highmem-48,48.0,384.0,,,,asia-south2,asia-south2-c,3.77635,0.34003
n2-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-a,3.87874,1.38509
n2-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-b,3.87874,1.38509
n2-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-c,3.87874,1.38509
n2-highmem-48,48.0,384.0,,,,asia-southeast2,asia-southeast2-a,4.22782,1.94486
n2-highmem-48,48.0,384.0,,,,asia-southeast2,asia-southeast2-b,4.22782,1.94486
n2-highmem-48,48.0,384.0,,,,asia-southeast2,asia-southeast2-c,4.22782,1.94486
n2-highmem-48,48.0,384.0,,,,australia-southeast1,australia-southeast1-a,4.46131,1.35734
n2-highmem-48,48.0,384.0,,,,australia-southeast1,australia-southeast1-b,4.46131,1.35734
n2-highmem-48,48.0,384.0,,,,australia-southeast1,australia-southeast1-c,4.46131,1.35734
n2-highmem-48,48.0,384.0,,,,australia-southeast2,australia-southeast2-a,3.792,1.37107
n2-highmem-48,48.0,384.0,,,,australia-southeast2,australia-southeast2-b,3.792,1.37107
n2-highmem-48,48.0,384.0,,,,australia-southeast2,australia-southeast2-c,3.792,1.37107
n2-highmem-48,48.0,384.0,,,,europe-central2,europe-central2-a,3.80477,1.01885
n2-highmem-48,48.0,384.0,,,,europe-central2,europe-central2-b,3.80477,1.01885
n2-highmem-48,48.0,384.0,,,,europe-central2,europe-central2-c,3.80477,1.01885
n2-highmem-48,48.0,384.0,,,,europe-north1,europe-north1-a,3.46166,1.22966
n2-highmem-48,48.0,384.0,,,,europe-north1,europe-north1-b,3.46166,1.22966
n2-highmem-48,48.0,384.0,,,,europe-north1,europe-north1-c,3.46166,1.22966
n2-highmem-48,48.0,384.0,,,,europe-southwest1,europe-southwest1-a,3.71032,0.70214
n2-highmem-48,48.0,384.0,,,,europe-southwest1,europe-southwest1-b,3.71032,0.70214
n2-highmem-48,48.0,384.0,,,,europe-southwest1,europe-southwest1-c,3.71032,0.70214
n2-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-b,3.45893,0.47395
n2-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-c,3.45893,0.47395
n2-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-d,3.45893,0.47395
n2-highmem-48,48.0,384.0,,,,europe-west10,europe-west10-a,4.05103,0.8785
n2-highmem-48,48.0,384.0,,,,europe-west10,europe-west10-b,4.05103,0.8785
n2-highmem-48,48.0,384.0,,,,europe-west10,europe-west10-c,4.05103,0.8785
n2-highmem-48,48.0,384.0,,,,europe-west12,europe-west12-a,4.05619,0.61162
n2-highmem-48,48.0,384.0,,,,europe-west12,europe-west12-b,4.05619,0.61162
n2-highmem-48,48.0,384.0,,,,europe-west12,europe-west12-c,4.05619,0.61162
n2-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-a,4.05091,0.58886
n2-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-b,4.05091,0.58886
n2-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-c,4.05091,0.58886
n2-highmem-48,48.0,384.0,,,,europe-west3,europe-west3-a,4.05091,1.2793
n2-highmem-48,48.0,384.0,,,,europe-west3,europe-west3-b,4.05091,1.2793
n2-highmem-48,48.0,384.0,,,,europe-west3,europe-west3-c,4.05091,1.2793
n2-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-a,3.46147,1.20576
n2-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-b,3.46147,1.20576
n2-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-c,3.46147,1.20576
n2-highmem-48,48.0,384.0,,,,europe-west6,europe-west6-a,4.11922,1.09536
n2-highmem-48,48.0,384.0,,,,europe-west6,europe-west6-b,4.11922,1.09536
n2-highmem-48,48.0,384.0,,,,europe-west6,europe-west6-c,4.11922,1.09536
n2-highmem-48,48.0,384.0,,,,europe-west8,europe-west8-a,3.64743,0.50237
n2-highmem-48,48.0,384.0,,,,europe-west8,europe-west8-b,3.64743,0.50237
n2-highmem-48,48.0,384.0,,,,europe-west8,europe-west8-c,3.64743,0.50237
n2-highmem-48,48.0,384.0,,,,europe-west9,europe-west9-a,3.64743,0.87437
n2-highmem-48,48.0,384.0,,,,europe-west9,europe-west9-b,3.64743,0.87437
n2-highmem-48,48.0,384.0,,,,europe-west9,europe-west9-c,3.64743,0.87437
n2-highmem-48,48.0,384.0,,,,me-central1,me-central1-a,3.82037,1.18454
n2-highmem-48,48.0,384.0,,,,me-central1,me-central1-b,3.82037,1.18454
n2-highmem-48,48.0,384.0,,,,me-central1,me-central1-c,3.82037,1.18454
n2-highmem-48,48.0,384.0,,,,me-central2,me-central2-a,5.03094,0.62861
