InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2-highmem-80,80.0,640.0,,,,asia-east1,asia-east1-a,6.068,2.12928
n2-highmem-80,80.0,640.0,,,,asia-east1,asia-east1-b,6.068,2.12928
n2-highmem-80,80.0,640.0,,,,asia-east1,asia-east1-c,6.068,2.12928
n2-highmem-80,80.0,640.0,,,,asia-east2,asia-east2-a,7.3324,2.31488
n2-highmem-80,80.0,640.0,,,,asia-east2,asia-east2-b,7.3324,2.31488
n2-highmem-80,80.0,640.0,,,,asia-east2,asia-east2-c,7.3324,2.31488
n2-highmem-80,80.0,640.0,,,,asia-northeast1,asia-northeast1-a,6.7176,1.85136
n2-highmem-80,80.0,640.0,,,,asia-northeast1,asia-northeast1-b,6.7176,1.85136
n2-highmem-80,80.0,640.0,,,,asia-northeast1,asia-northeast1-c,6.7176,1.85136
n2-highmem-80,80.0,640.0,,,,asia-northeast2,asia-northeast2-a,6.72984,1.71712
n2-highmem-80,80.0,640.0,,,,asia-northeast2,asia-northeast2-b,6.72984,1.71712
n2-highmem-80,80.0,640.0,,,,asia-northeast2,asia-northeast2-c,6.72984,1.71712
n2-highmem-80,80.0,640.0,,,,asia-northeast3,asia-northeast3-a,6.72984,2.18192
n2-highmem-80,80.0,640.0,,,,asia-northeast3,asia-northeast3-b,6.72984,2.18192
n2-highmem-80,80.0,640.0,,,,asia-northeast3,asia-northeast3-c,6.72984,2.18192
n2-highmem-80,80.0,640.0,,,,asia-south1,asia-south1-a,6.29392,1.99968
n2-highmem-80,80.0,640.0,,,,asia-south1,asia-south1-b,6.29392,1.99968
n2-highmem-80,80.0,640.0,,,,asia-south1,asia-south1-c,6.29392,1.99968
n2-highmem-80,80.0,640.0,,,,asia-south2,asia-south2-a,6.29392,0.56672
n2-highmem-80,80.0,640.0,,,,asia-south2,asia-south2-b,6.29392,0.56672
n2-highmem-80,80.0,640.0,,,,asia-south2,asia-south2-c,6.29392,0.56672
n2-highmem-80,80.0,640.0,,,,asia-southeast1,asia-southeast1-a,6.46456,2.88736
n2-highmem-80,80.0,640.0,,,,asia-southeast1,asia-southeast1-b,6.46456,2.88736
n2-highmem-80,80.0,640.0,,,,asia-southeast1,asia-southeast1-c,6.46456,2.88736
n2-highmem-80,80.0,640.0,,,,asia-southeast2,asia-southeast2-a,7.04637,4.22752
n2-highmem-80,80.0,640.0,,,,asia-southeast2,asia-southeast2-b,7.04637,4.22752
n2-highmem-80,80.0,640.0,,,,asia-southeast2,asia-southeast2-c,7.04637,4.22752
n2-highmem-80,80.0,640.0,,,,australia-southeast1,australia-southeast1-a,7.43552,3.61136
n2-highmem-80,80.0,640.0,,,,australia-southeast1,australia-southeast1-b,7.43552,3.61136
n2-highmem-80,80.0,640.0,,,,australia-southeast1,australia-southeast1-c,7.43552,3.61136
n2-highmem-80,80.0,640.0,,,,australia-southeast2,australia-southeast2-a,6.32,2.33824
n2-highmem-80,80.0,640.0,,,,australia-southeast2,australia-southeast2-b,6.32,2.33824
n2-highmem-80,80.0,640.0,,,,australia-southeast2,australia-southeast2-c,6.32,2.33824
n2-highmem-80,80.0,640.0,,,,europe-central2,europe-central2-a,6.34128,2.32336
n2-highmem-80,80.0,640.0,,,,europe-central2,europe-central2-b,6.34128,2.32336
n2-highmem-80,80.0,640.0,,,,europe-central2,europe-central2-c,6.34128,2.32336
n2-highmem-80,80.0,640.0,,,,europe-north1,europe-north1-a,5.76944,2.6896
n2-highmem-80,80.0,640.0,,,,europe-north1,europe-north1-b,5.76944,2.6896
n2-highmem-80,80.0,640.0,,,,europe-north1,europe-north1-c,5.76944,2.6896
n2-highmem-80,80.0,640.0,,,,europe-southwest1,europe-southwest1-a,6.18386,1.53008
n2-highmem-80,80.0,640.0,,,,europe-southwest1,europe-southwest1-b,6.18386,1.53008
n2-highmem-80,80.0,640.0,,,,europe-southwest1,europe-southwest1-c,6.18386,1.53008
n2-highmem-80,80.0,640.0,,,,europe-west1,europe-west1-b,5.76488,1.38416
n2-highmem-80,80.0,640.0,,,,europe-west1,europe-west1-c,5.76488,1.38416
n2-highmem-80,80.0,640.0,,,,europe-west1,europe-west1-d,5.76488,1.38416
n2-highmem-80,80.0,640.0,,,,europe-west10,europe-west10-a,6.75172,1.01024
n2-highmem-80,80.0,640.0,,,,europe-west10,europe-west10-b,6.75172,1.01024
n2-highmem-80,80.0,640.0,,,,europe-west10,europe-west10-c,6.75172,1.01024
n2-highmem-80,80.0,640.0,,,,europe-west12,europe-west12-a,6.76032,1.2016
n2-highmem-80,80.0,640.0,,,,europe-west12,europe-west12-b,6.76032,1.2016
n2-highmem-80,80.0,640.0,,,,europe-west12,europe-west12-c,6.76032,1.2016
n2-highmem-80,80.0,640.0,,,,europe-west2,europe-west2-a,6.75152,1.292
n2-highmem-80,80.0,640.0,,,,europe-west2,europe-west2-b,6.75152,1.292
n2-highmem-80,80.0,640.0,,,,europe-west2,europe-west2-c,6.75152,1.292
n2-highmem-80,80.0,640.0,,,,europe-west3,europe-west3-a,6.75152,2.94048
n2-highmem-80,80.0,640.0,,,,europe-west3,europe-west3-b,6.75152,2.94048
n2-highmem-80,80.0,640.0,,,,europe-west3,europe-west3-c,6.75152,2.94048
n2-highmem-80,80.0,640.0,,,,europe-west4,europe-west4-a,5.76912,1.87936
n2-highmem-80,80.0,640.0,,,,europe-west4,europe-west4-b,5.76912,1.87936
n2-highmem-80,80.0,640.0,,,,europe-west4,europe-west4-c,5.76912,1.87936
n2-highmem-80,80.0,640.0,,,,europe-west6,europe-west6-a,6.86536,2.536
n2-highmem-80,80.0,640.0,,,,europe-west6,europe-west6-b,6.86536,2.536
n2-highmem-80,80.0,640.0,,,,europe-west6,europe-west6-c,6.86536,2.536
n2-highmem-80,80.0,640.0,,,,europe-west8,europe-west8-a,6.07905,0.63264
n2-highmem-80,80.0,640.0,,,,europe-west8,europe-west8-b,6.07905,0.63264
n2-highmem-80,80.0,640.0,,,,europe-west8,europe-west8-c,6.07905,0.63264
n2-highmem-80,80.0,640.0,,,,europe-west9,europe-west9-a,6.07905,1.72256
n2-highmem-80,80.0,640.0,,,,europe-west9,europe-west9-b,6.07905,1.72256
n2-highmem-80,80.0,640.0,,,,europe-west9,europe-west9-c,6.07905,1.72256
n2-highmem-80,80.0,640.0,,,,me-central1,me-central1-a,6.36728,1.55264
n2-highmem-80,80.0,640.0,,,,me-central1,me-central1-b,6.36728,1.55264
n2-highmem-80,80.0,640.0,,,,me-central1,me-central1-c,6.36728,1.55264
n2-highmem-80,80.0,640.0,,,,me-central2,me-central2-a,8.3849,1.26368
n2-highmem-80,80.0,640.0,,,,me-central2,me-central2-b,8.3849,1.26368
n2-highmem-80,80.0,640.0,,,,me-central2,me-central2-c,8.3849,1.26368
n2-highmem-80,80.0,640.0,,,,me-west1,me-west1-a,5.76462,2.70384
n2-highmem-80,80.0,640.0,,,,me-west1,me-west1-b,5.76462,2.70384
n2-highmem-80,80.0,640.0,,,,me-west1,me-west1-c,5.76462,2.70384
n2-highmem-80,80.0,640.0,,,,northamerica-northeast1,northamerica-northeast1-a,5.76912,2.42192
n2-highmem-80,80.0,640.0,,,,northamerica-northeast1,northamerica-northeast1-b,5.76912,2.42192
n2-highmem-80,80.0,640.0,,,,northamerica-northeast1,northamerica-northeast1-c,5.76912,2.42192
n2-highmem-80,80.0,640.0,,,,northamerica-northeast2,northamerica-northeast2-a,5.76912,0.5192
n2-highmem-80,80.0,640.0,,,,northamerica-northeast2,northamerica-northeast2-b,5.76912,0.5192
n2-highmem-80,80.0,640.0,,,,northamerica-northeast2,northamerica-northeast2-c,5.76912,0.5192
n2-highmem-80,80.0,640.0,,,,southamerica-east1,southamerica-east1-a,8.3184,1.764
n2-highmem-80,80.0,640.0,,,,southamerica-east1,southamerica-east1-b,8.3184,1.764
n2-highmem-80,80.0,640.0,,,,southamerica-east1,southamerica-east1-c,8.3184,1.764
n2-highmem-80,80.0,640.0,,,,southamerica-west1,southamerica-west1-a,7.494,1.944
n2-highmem-80,80.0,640.0,,,,southamerica-west1,southamerica-west1-b,7.494,1.944
n2-highmem-80,80.0,640.0,,,,southamerica-west1,southamerica-west1-c,7.494,1.944
n2-highmem-80,80.0,640.0,,,,us-central1,us-central1-a,5.24056,3.14368
n2-highmem-80,80.0,640.0,,,,us-central1,us-central1-b,5.24056,3.14368
n2-highmem-80,80.0,640.0,,,,us-central1,us-central1-c,5.24056,3.14368
n2-highmem-80,80.0,640.0,,,,us-central1,us-central1-f,5.24056,3.14368
n2-highmem-80,80.0,640.0,,,,us-east1,us-east1-b,5.24056,3.14368
n2-highmem-80,80.0,640.0,,,,us-east1,us-east1-c,5.24056,3.14368
n2-highmem-80,80.0,640.0,,,,us-east1,us-east1-d,5.24056,3.14368
n2-highmem-80,80.0,640.0,,,,us-east4,us-east4-a,5.90184,1.41184
n2-highmem-80,80.0,640.0,,,,us-east4,us-east4-b,5.90184,1.41184
n2-highmem-80,80.0,640.0,,,,us-east4,us-east4-c,5.90184,1.41184
n2-highmem-80,80.0,640.0,,,,us-east5,us-east5-a,5.24056,2.99936
n2-highmem-80,80.0,640.0,,,,us-east5,us-east5-b,5.24056,2.99936
n2-highmem-80,80.0,640.0,,,,us-east5,us-east5-c,5.24056,2.99936
n2-highmem-80,80.0,640.0,,,,us-south1,us-south1-a,6.18386,1.23328
n2-highmem-80,80.0,640.0,,,,us-south1,us-south1-b,6.18386,1.23328
n2-highmem-80,80.0,640.0,,,,us-south1,us-south1-c,6.18386,1.23328
n2-highmem-80,80.0,640.0,,,,us-west1,us-west1-a,5.24056,3.14368
n2-highmem-80,80.0,640.0,,,,us-west1,us-west1-b,5.24056,3.14368
n2-highmem-80,80.0,640.0,,,,us-west1,us-west1-c,5.24056,3.14368
n2-highmem-80,80.0,640.0,,,,us-west2,us-west2-a,6.29456,2.25472
n2-highmem-80,80.0,640.0,,,,us-west2,us-west2-b,6.29456,2.25472
n2-highmem-80,80.0,640.0,,,,us-west2,us-west2-c,6.29456,2.25472
n2-highmem-80,80.0,640.0,,,,us-west3,us-west3-a,6.29456,1.90752
n2-highmem-80,80.0,640.0,,,,us-west3,us-west3-b,6.29456,1.90752
n2-highmem-80,80.0,640.0,,,,us-west3,us-west3-c,6.29456,1.90752
n2-highmem-80,80.0,640.0,,,,us-west4,us-west4-a,5.90168,3.0
n2-highmem-80,80.0,640.0,,,,us-west4,us-west4-b,5.90168,3.0
n2-highmem-80,80.0,640.0,,,,us-west4,us-west4-c,5.90168,3.0
n2-highmem-96,96.0,768.0,,,,africa-south1,africa-south1-a,6.91786,2.08762
n2-highmem-96,96.0,768.0,,,,africa-south1,africa-south1-b,6.91786,2.08762
n2-highmem-96,96.0,768.0,,,,africa-south1,africa-south1-c,6.91786,2.08762
n2-highmem-96,96.0,768.0,,,,asia-east1,asia-east1-a,7.2816,2.55514
n2-highmem-96,96.0,768.0,,,,asia-east1,asia-east1-b,7.2816,2.55514
n2-highmem-96,96.0,768.0,,,,asia-east1,asia-east1-c,7.2816,2.55514
n2-highmem-96,96.0,768.0,,,,asia-east2,asia-east2-a,8.79888,2.77786
n2-highmem-96,96.0,768.0,,,,asia-east2,asia-east2-b,8.79888,2.77786
n2-highmem-96,96.0,768.0,,,,asia-east2,asia-east2-c,8.79888,2.77786
n2-highmem-96,96.0,768.0,,,,asia-northeast1,asia-northeast1-a,8.06112,2.22163
n2-highmem-96,96.0,768.0,,,,asia-northeast1,asia-northeast1-b,8.06112,2.22163
n2-highmem-96,96.0,768.0,,,,asia-northeast1,asia-northeast1-c,8.06112,2.22163
n2-highmem-96,96.0,768.0,,,,asia-northeast2,asia-northeast2-a,8.07581,2.06054
n2-highmem-96,96.0,768.0,,,,asia-northeast2,asia-northeast2-b,8.07581,2.06054
n2-highmem-96,96.0,768.0,,,,asia-northeast2,asia-northeast2-c,8.07581,2.06054
n2-highmem-96,96.0,768.0,,,,asia-northeast3,asia-northeast3-a,8.07581,2.6183
n2-highmem-96,96.0,768.0,,,,asia-northeast3,asia-northeast3-b,8.07581,2.6183
n2-highmem-96,96.0,768.0,,,,asia-northeast3,asia-northeast3-c,8.07581,2.6183
n2-highmem-96,96.0,768.0,,,,asia-south1,asia-south1-a,7.5527,2.39962
n2-highmem-96,96.0,768.0,,,,asia-south1,asia-south1-b,7.5527,2.39962
n2-highmem-96,96.0,768.0,,,,asia-south1,asia-south1-c,7.5527,2.39962
n2-highmem-96,96.0,768.0,,,,asia-south2,asia-south2-a,7.5527,0.68006
n2-highmem-96,96.0,768.0,,,,asia-south2,asia-south2-b,7.5527,0.68006
n2-highmem-96,96.0,768.0,,,,asia-south2,asia-south2-c,7.5527,0.68006
n2-highmem-96,96.0,768.0,,,,asia-southeast1,asia-southeast1-a,7.75747,3.46483
n2-highmem-96,96.0,768.0,,,,asia-southeast1,asia-southeast1-b,7.75747,3.46483
n2-highmem-96,96.0,768.0,,,,asia-southeast1,asia-southeast1-c,7.75747,3.46483
n2-highmem-96,96.0,768.0,,,,asia-southeast2,asia-southeast2-a,8.45564,5.07302
n2-highmem-96,96.0,768.0,,,,asia-southeast2,asia-southeast2-b,8.45564,5.07302
n2-highmem-96,96.0,768.0,,,,asia-southeast2,asia-southeast2-c,8.45564,5.07302
n2-highmem-96,96.0,768.0,,,,australia-southeast1,australia-southeast1-a,8.92262,4.33363
n2-highmem-96,96.0,768.0,,,,australia-southeast1,australia-southeast1-b,8.92262,4.33363
n2-highmem-96,96.0,768.0,,,,australia-southeast1,australia-southeast1-c,8.92262,4.33363
n2-highmem-96,96.0,768.0,,,,australia-southeast2,australia-southeast2-a,7.584,2.80589
n2-highmem-96,96.0,768.0,,,,australia-southeast2,australia-southeast2-b,7.584,2.80589
n2-highmem-96,96.0,768.0,,,,australia-southeast2,australia-southeast2-c,7.584,2.80589
n2-highmem-96,96.0,768.0,,,,europe-central2,europe-central2-a,7.60954,2.78803
n2-highmem-96,96.0,768.0,,,,europe-central2,europe-central2-b,7.60954,2.78803
n2-highmem-96,96.0,768.0,,,,europe-central2,europe-central2-c,7.60954,2.78803
n2-highmem-96,96.0,768.0,,,,europe-north1,europe-north1-a,6.92333,3.22752
n2-highmem-96,96.0,768.0,,,,europe-north1,europe-north1-b,6.92333,3.22752
n2-highmem-96,96.0,768.0,,,,europe-north1,europe-north1-c,6.92333,3.22752
n2-highmem-96,96.0,768.0,,,,europe-southwest1,europe-southwest1-a,7.42063,1.8361
n2-highmem-96,96.0,768.0,,,,europe-southwest1,europe-southwest1-b,7.42063,1.8361
n2-highmem-96,96.0,768.0,,,,europe-southwest1,europe-southwest1-c,7.42063,1.8361
n2-highmem-96,96.0,768.0,,,,europe-west1,europe-west1-b,6.91786,1.66099
n2-highmem-96,96.0,768.0,,,,europe-west1,europe-west1-c,6.91786,1.66099
n2-highmem-96,96.0,768.0,,,,europe-west1,europe-west1-d,6.91786,1.66099
n2-highmem-96,96.0,768.0,,,,europe-west10,europe-west10-a,8.10207,1.21229
n2-highmem-96,96.0,768.0,,,,europe-west10,europe-west10-b,8.10207,1.21229
n2-highmem-96,96.0,768.0,,,,europe-west10,europe-west10-c,8.10207,1.21229
n2-highmem-96,96.0,768.0,,,,europe-west12,europe-west12-a,8.11239,1.44192
n2-highmem-96,96.0,768.0,,,,europe-west12,europe-west12-b,8.11239,1.44192
n2-highmem-96,96.0,768.0,,,,europe-west12,europe-west12-c,8.11239,1.44192
n2-highmem-96,96.0,768.0,,,,europe-west2,europe-west2-a,8.10182,1.5504
n2-highmem-96,96.0,768.0,,,,europe-west2,europe-west2-b,8.10182,1.5504
n2-highmem-96,96.0,768.0,,,,europe-west2,europe-west2-c,8.10182,1.5504
n2-highmem-96,96.0,768.0,,,,europe-west3,europe-west3-a,8.10182,3.52858
n2-highmem-96,96.0,768.0,,,,europe-west3,europe-west3-b,8.10182,3.52858
n2-highmem-96,96.0,768.0,,,,europe-west3,europe-west3-c,8.10182,3.52858
n2-highmem-96,96.0,768.0,,,,europe-west4,europe-west4-a,6.92294,2.25523
n2-highmem-96,96.0,768.0,,,,europe-west4,europe-west4-b,6.92294,2.25523
n2-highmem-96,96.0,768.0,,,,europe-west4,europe-west4-c,6.92294,2.25523
n2-highmem-96,96.0,768.0,,,,europe-west6,europe-west6-a,8.23843,3.0432
n2-highmem-96,96.0,768.0,,,,europe-west6,europe-west6-b,8.23843,3.0432
n2-highmem-96,96.0,768.0,,,,europe-west6,europe-west6-c,8.23843,3.0432
n2-highmem-96,96.0,768.0,,,,europe-west8,europe-west8-a,7.29486,0.75917
n2-highmem-96,96.0,768.0,,,,europe-west8,europe-west8-b,7.29486,0.75917
n2-highmem-96,96.0,768.0,,,,europe-west8,europe-west8-c,7.29486,0.75917
n2-highmem-96,96.0,768.0,,,,europe-west9,europe-west9-a,7.29486,2.06707
n2-highmem-96,96.0,768.0,,,,europe-west9,europe-west9-b,7.29486,2.06707
n2-highmem-96,96.0,768.0,,,,europe-west9,europe-west9-c,7.29486,2.06707
n2-highmem-96,96.0,768.0,,,,me-central1,me-central1-a,7.64074,1.86317
n2-highmem-96,96.0,768.0,,,,me-central1,me-central1-b,7.64074,1.86317
n2-highmem-96,96.0,768.0,,,,me-central1,me-central1-c,7.64074,1.86317
n2-highmem-96,96.0,768.0,,,,me-central2,me-central2-a,10.06188,1.51642
n2-highmem-96,96.0,768.0,,,,me-central2,me-central2-b,10.06188,1.51642
n2-highmem-96,96.0,768.0,,,,me-central2,me-central2-c,10.06188,1.51642
n2-highmem-96,96.0,768.0,,,,me-west1,me-west1-a,6.91754,3.24461
n2-highmem-96,96.0,768.0,,,,me-west1,me-west1-b,6.91754,3.24461
n2-highmem-96,96.0,768.0,,,,me-west1,me-west1-c,6.91754,3.24461
n2-highmem-96,96.0,768.0,,,,northamerica-northeast1,northamerica-northeast1-a,6.92294,2.9063
n2-highmem-96,96.0,768.0,,,,northamerica-northeast1,northamerica-northeast1-b,6.92294,2.9063
n2-highmem-96,96.0,768.0,,,,northamerica-northeast1,northamerica-northeast1-c,6.92294,2.9063
n2-highmem-96,96.0,768.0,,,,northamerica-northeast2,northamerica-northeast2-a,6.92294,0.62304
n2-highmem-96,96.0,768.0,,,,northamerica-northeast2,northamerica-northeast2-b,6.92294,0.62304
n2-highmem-96,96.0,768.0,,,,northamerica-northeast2,northamerica-northeast2-c,6.92294,0.62304
n2-highmem-96,96.0,768.0,,,,southamerica-east1,southamerica-east1-a,9.98208,2.1168
n2-highmem-96,96.0,768.0,,,,southamerica-east1,southamerica-east1-b,9.98208,2.1168
n2-highmem-96,96.0,768.0,,,,southamerica-east1,southamerica-east1-c,9.98208,2.1168
n2-highmem-96,96.0,768.0,,,,southamerica-west1,southamerica-west1-a,8.9928,2.3328
n2-highmem-96,96.0,768.0,,,,southamerica-west1,southamerica-west1-b,8.9928,2.3328
n2-highmem-96,96.0,768.0,,,,southamerica-west1,southamerica-west1-c,8.9928,2.3328
n2-highmem-96,96.0,768.0,,,,us-central1,us-central1-a,6.28867,3.77242
n2-highmem-96,96.0,768.0,,,,us-central1,us-central1-b,6.28867,3.77242
n2-highmem-96,96.0,768.0,,,,us-central1,us-central1-c,6.28867,3.77242
n2-highmem-96,96.0,768.0,,,,us-central1,us-central1-f,6.28867,3.77242
n2-highmem-96,96.0,768.0,,,,us-east1,us-east1-b,6.28867,3.77242
n2-highmem-96,96.0,768.0,,,,us-east1,us-east1-c,6.28867,3.77242
n2-highmem-96,96.0,768.0,,,,us-east1,us-east1-d,6.28867,3.77242
n2-highmem-96,96.0,768.0,,,,us-east4,us-east4-a,7.08221,1.69421
n2-highmem-96,96.0,768.0,,,,us-east4,us-east4-b,7.08221,1.69421
n2-highmem-96,96.0,768.0,,,,us-east4,us-east4-c,7.08221,1.69421
n2-highmem-96,96.0,768.0,,,,us-east5,us-east5-a,6.28867,3.59923
n2-highmem-96,96.0,768.0,,,,us-east5,us-east5-b,6.28867,3.59923
n2-highmem-96,96.0,768.0,,,,us-east5,us-east5-c,6.28867,3.59923
n2-highmem-96,96.0,768.0,,,,us-south1,us-south1-a,7.42063,1.47994
n2-highmem-96,96.0,768.0,,,,us-south1,us-south1-b,7.42063,1.47994
n2-highmem-96,96.0,768.0,,,,us-south1,us-south1-c,7.42063,1.47994
n2-highmem-96,96.0,768.0,,,,us-west1,us-west1-a,6.28867,3.77242
n2-highmem-96,96.0,768.0,,,,us-west1,us-west1-b,6.28867,3.77242
n2-highmem-96,96.0,768.0,,,,us-west1,us-west1-c,6.28867,3.77242
n2-highmem-96,96.0,768.0,,,,us-west2,us-west2-a,7.55347,2.70566
n2-highmem-96,96.0,768.0,,,,us-west2,us-west2-b,7.55347,2.70566
n2-highmem-96,96.0,768.0,,,,us-west2,us-west2-c,7.55347,2.70566
n2-highmem-96,96.0,768.0,,,,us-west3,us-west3-a,7.55347,2.28902
n2-highmem-96,96.0,768.0,,,,us-west3,us-west3-b,7.55347,2.28902
n2-highmem-96,96.0,768.0,,,,us-west3,us-west3-c,7.55347,2.28902
n2-highmem-96,96.0,768.0,,,,us-west4,us-west4-a,7.08202,3.6
n2-highmem-96,96.0,768.0,,,,us-west4,us-west4-b,7.08202,3.6
n2-highmem-96,96.0,768.0,,,,us-west4,us-west4-c,7.08202,3.6
n2-standard-128,128.0,512.0,,,,africa-south1,africa-south1-a,6.83738,2.0631
n2-standard-128,128.0,512.0,,,,africa-south1,africa-south1-b,6.83738,2.0631
n2-standard-128,128.0,512.0,,,,africa-south1,africa-south1-c,6.83738,2.0631
n2-standard-128,128.0,512.0,,,,asia-east1,asia-east1-a,7.19693,2.52518
n2-standard-128,128.0,512.0,,,,asia-east1,asia-east1-b,7.19693,2.52518
n2-standard-128,128.0,512.0,,,,asia-east1,asia-east1-c,7.19693,2.52518
n2-standard-128,128.0,512.0,,,,asia-east2,asia-east2-a,8.6967,2.74534
n2-standard-128,128.0,512.0,,,,asia-east2,asia-east2-b,8.6967,2.74534
n2-standard-128,128.0,512.0,,,,asia-east2,asia-east2-c,8.6967,2.74534
n2-standard-128,128.0,512.0,,,,asia-northeast1,asia-northeast1-a,7.97363,2.19725
n2-standard-128,128.0,512.0,,,,asia-northeast1,asia-northeast1-b,7.97363,2.19725
n2-standard-128,128.0,512.0,,,,asia-northeast1,asia-northeast1-c,7.97363,2.19725
n2-standard-128,128.0,512.0,,,,asia-northeast2,asia-northeast2-a,7.98195,2.03674
n2-standard-128,128.0,512.0,,,,asia-northeast2,asia-northeast2-b,7.98195,2.03674
n2-standard-128,128.0,512.0,,,,asia-northeast2,asia-northeast2-c,7.98195,2.03674
n2-standard-128,128.0,512.0,,,,asia-northeast3,asia-northeast3-a,7.98195,2.58842
n2-standard-128,128.0,512.0,,,,asia-northeast3,asia-northeast3-b,7.98195,2.58842
n2-standard-128,128.0,512.0,,,,asia-northeast3,asia-northeast3-c,7.98195,2.58842
n2-standard-128,128.0,512.0,,,,asia-south1,asia-south1-a,7.46522,2.37158
n2-standard-128,128.0,512.0,,,,asia-south1,asia-south1-b,7.46522,2.37158
n2-standard-128,128.0,512.0,,,,asia-south1,asia-south1-c,7.46522,2.37158
n2-standard-128,128.0,512.0,,,,asia-south2,asia-south2-a,7.46522,0.67226
n2-standard-128,128.0,512.0,,,,asia-south2,asia-south2-b,7.46522,0.67226
n2-standard-128,128.0,512.0,,,,asia-south2,asia-south2-c,7.46522,0.67226
n2-standard-128,128.0,512.0,,,,asia-southeast1,asia-southeast1-a,7.66758,3.42477
n2-standard-128,128.0,512.0,,,,asia-southeast1,asia-southeast1-b,7.66758,3.42477
n2-standard-128,128.0,512.0,,,,asia-southeast1,asia-southeast1-c,7.66758,3.42477
n2-standard-128,128.0,512.0,,,,asia-southeast2,asia-southeast2-a,8.35767,5.01402
n2-standard-128,128.0,512.0,,,,asia-southeast2,asia-southeast2-b,8.35767,5.01402
n2-standard-128,128.0,512.0,,,,asia-southeast2,asia-southeast2-c,8.35767,5.01402
n2-standard-128,128.0,512.0,,,,australia-southeast1,australia-southeast1-a,8.8192,4.28365
n2-standard-128,128.0,512.0,,,,australia-southeast1,australia-southeast1-b,8.8192,4.28365
n2-standard-128,128.0,512.0,,,,australia-southeast1,australia-southeast1-c,8.8192,4.28365
n2-standard-128,128.0,512.0,,,,australia-southeast2,australia-southeast2-a,7.49619,2.77299
n2-standard-128,128.0,512.0,,,,australia-southeast2,australia-southeast2-b,7.49619,2.77299
n2-standard-128,128.0,512.0,,,,australia-southeast2,australia-southeast2-c,7.49619,2.77299
n2-standard-128,128.0,512.0,,,,europe-central2,europe-central2-a,7.52102,2.75533
n2-standard-128,128.0,512.0,,,,europe-central2,europe-central2-b,7.52102,2.75533
n2-standard-128,128.0,512.0,,,,europe-central2,europe-central2-c,7.52102,2.75533
n2-standard-128,128.0,512.0,,,,europe-north1,europe-north1-a,6.84314,3.18976
n2-standard-128,128.0,512.0,,,,europe-north1,europe-north1-b,6.84314,3.18976
n2-standard-128,128.0,512.0,,,,europe-north1,europe-north1-c,6.84314,3.18976
n2-standard-128,128.0,512.0,,,,europe-southwest1,europe-southwest1-a,7.33435,1.81478
n2-standard-128,128.0,512.0,,,,europe-southwest1,europe-southwest1-b,7.33435,1.81478
n2-standard-128,128.0,512.0,,,,europe-southwest1,europe-southwest1-c,7.33435,1.81478
n2-standard-128,128.0,512.0,,,,europe-west1,europe-west1-b,6.83738,1.64173
n2-standard-128,128.0,512.0,,,,europe-west1,europe-west1-c,6.83738,1.64173
n2-standard-128,128.0,512.0,,,,europe-west1,europe-west1-d,6.83738,1.64173
n2-standard-128,128.0,512.0,,,,europe-west10,europe-west10-a,8.00818,1.19859
n2-standard-128,128.0,512.0,,,,europe-west10,europe-west10-b,8.00818,1.19859
n2-standard-128,128.0,512.0,,,,europe-west10,europe-west10-c,8.00818,1.19859
n2-standard-128,128.0,512.0,,,,europe-west12,europe-west12-a,8.01806,1.42592
n2-standard-128,128.0,512.0,,,,europe-west12,europe-west12-b,8.01806,1.42592
n2-standard-128,128.0,512.0,,,,europe-west12,europe-west12-c,8.01806,1.42592
n2-standard-128,128.0,512.0,,,,europe-west2,europe-west2-a,8.00794,1.53216
n2-standard-128,128.0,512.0,,,,europe-west2,europe-west2-b,8.00794,1.53216
n2-standard-128,128.0,512.0,,,,europe-west2,europe-west2-c,8.00794,1.53216
n2-standard-128,128.0,512.0,,,,europe-west3,europe-west3-a,8.00794,3.48774
n2-standard-128,128.0,512.0,,,,europe-west3,europe-west3-b,8.00794,3.48774
n2-standard-128,128.0,512.0,,,,europe-west3,europe-west3-c,8.00794,3.48774
n2-standard-128,128.0,512.0,,,,europe-west4,europe-west4-a,6.84262,2.22925
n2-standard-128,128.0,512.0,,,,europe-west4,europe-west4-b,6.84262,2.22925
n2-standard-128,128.0,512.0,,,,europe-west4,europe-west4-c,6.84262,2.22925
n2-standard-128,128.0,512.0,,,,europe-west6,europe-west6-a,8.14246,3.008
n2-standard-128,128.0,512.0,,,,europe-west6,europe-west6-b,8.14246,3.008
n2-standard-128,128.0,512.0,,,,europe-west6,europe-west6-c,8.14246,3.008
n2-standard-128,128.0,512.0,,,,europe-west8,europe-west8-a,7.21004,0.75059
n2-standard-128,128.0,512.0,,,,europe-west8,europe-west8-b,7.21004,0.75059
n2-standard-128,128.0,512.0,,,,europe-west8,europe-west8-c,7.21004,0.75059
n2-standard-128,128.0,512.0,,,,europe-west9,europe-west9-a,7.21004,2.04237
n2-standard-128,128.0,512.0,,,,europe-west9,europe-west9-b,7.21004,2.04237
n2-standard-128,128.0,512.0,,,,europe-west9,europe-west9-c,7.21004,2.04237
n2-standard-128,128.0,512.0,,,,me-central1,me-central1-a,7.5519,1.84115
