InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2d-highcpu-4,4.0,4.0,,,,europe-central2,europe-central2-c,0.15095,0.09054
n2d-highcpu-4,4.0,4.0,,,,europe-north1,europe-north1-a,0.13736,0.06192
n2d-highcpu-4,4.0,4.0,,,,europe-north1,europe-north1-b,0.13736,0.06192
n2d-highcpu-4,4.0,4.0,,,,europe-north1,europe-north1-c,0.13736,0.06192
n2d-highcpu-4,4.0,4.0,,,,europe-southwest1,europe-southwest1-a,0.14721,0.08392
n2d-highcpu-4,4.0,4.0,,,,europe-southwest1,europe-southwest1-b,0.14721,0.08392
n2d-highcpu-4,4.0,4.0,,,,europe-southwest1,europe-southwest1-c,0.14721,0.08392
n2d-highcpu-4,4.0,4.0,,,,europe-west1,europe-west1-b,0.13723,0.0655
n2d-highcpu-4,4.0,4.0,,,,europe-west1,europe-west1-c,0.13723,0.0655
n2d-highcpu-4,4.0,4.0,,,,europe-west1,europe-west1-d,0.13723,0.0655
n2d-highcpu-4,4.0,4.0,,,,europe-west10,europe-west10-a,0.16074,0.02567
n2d-highcpu-4,4.0,4.0,,,,europe-west10,europe-west10-b,0.16074,0.02567
n2d-highcpu-4,4.0,4.0,,,,europe-west10,europe-west10-c,0.16074,0.02567
n2d-highcpu-4,4.0,4.0,,,,europe-west12,europe-west12-a,0.16093,0.03302
n2d-highcpu-4,4.0,4.0,,,,europe-west12,europe-west12-b,0.16093,0.03302
n2d-highcpu-4,4.0,4.0,,,,europe-west12,europe-west12-c,0.16093,0.03302
n2d-highcpu-4,4.0,4.0,,,,europe-west2,europe-west2-a,0.16073,0.08192
n2d-highcpu-4,4.0,4.0,,,,europe-west2,europe-west2-b,0.16073,0.08192
n2d-highcpu-4,4.0,4.0,,,,europe-west2,europe-west2-c,0.16073,0.08192
n2d-highcpu-4,4.0,4.0,,,,europe-west3,europe-west3-a,0.16073,0.09644
n2d-highcpu-4,4.0,4.0,,,,europe-west3,europe-west3-b,0.16073,0.09644
n2d-highcpu-4,4.0,4.0,,,,europe-west3,europe-west3-c,0.16073,0.09644
n2d-highcpu-4,4.0,4.0,,,,europe-west4,europe-west4-a,0.13734,0.06082
n2d-highcpu-4,4.0,4.0,,,,europe-west4,europe-west4-b,0.13734,0.06082
n2d-highcpu-4,4.0,4.0,,,,europe-west4,europe-west4-c,0.13734,0.06082
n2d-highcpu-4,4.0,4.0,,,,europe-west6,europe-west6-a,0.16342,0.08183
n2d-highcpu-4,4.0,4.0,,,,europe-west6,europe-west6-b,0.16342,0.08183
n2d-highcpu-4,4.0,4.0,,,,europe-west6,europe-west6-c,0.16342,0.08183
n2d-highcpu-4,4.0,4.0,,,,europe-west8,europe-west8-a,0.14471,0.03098
n2d-highcpu-4,4.0,4.0,,,,europe-west8,europe-west8-b,0.14471,0.03098
n2d-highcpu-4,4.0,4.0,,,,europe-west8,europe-west8-c,0.14471,0.03098
n2d-highcpu-4,4.0,4.0,,,,europe-west9,europe-west9-a,0.14471,0.04967
n2d-highcpu-4,4.0,4.0,,,,europe-west9,europe-west9-b,0.14471,0.04967
n2d-highcpu-4,4.0,4.0,,,,europe-west9,europe-west9-c,0.14471,0.04967
n2d-highcpu-4,4.0,4.0,,,,me-central1,me-central1-a,0.15157,0.05243
n2d-highcpu-4,4.0,4.0,,,,me-central1,me-central1-b,0.15157,0.05243
n2d-highcpu-4,4.0,4.0,,,,me-central1,me-central1-c,0.15157,0.05243
n2d-highcpu-4,4.0,4.0,,,,me-central2,me-central2-a,0.1996,0.03929
n2d-highcpu-4,4.0,4.0,,,,me-central2,me-central2-b,0.1996,0.03929
n2d-highcpu-4,4.0,4.0,,,,me-central2,me-central2-c,0.1996,0.03929
n2d-highcpu-4,4.0,4.0,,,,me-west1,me-west1-a,0.13723,0.03752
n2d-highcpu-4,4.0,4.0,,,,me-west1,me-west1-b,0.13723,0.03752
n2d-highcpu-4,4.0,4.0,,,,me-west1,me-west1-c,0.13723,0.03752
n2d-highcpu-4,4.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.13734,0.08219
n2d-highcpu-4,4.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.13734,0.08219
n2d-highcpu-4,4.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.13734,0.08219
n2d-highcpu-4,4.0,4.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.13734,0.07077
n2d-highcpu-4,4.0,4.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.13734,0.07077
n2d-highcpu-4,4.0,4.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.13734,0.07077
n2d-highcpu-4,4.0,4.0,,,,southamerica-east1,southamerica-east1-a,0.19803,0.0543
n2d-highcpu-4,4.0,4.0,,,,southamerica-east1,southamerica-east1-b,0.19803,0.0543
n2d-highcpu-4,4.0,4.0,,,,southamerica-east1,southamerica-east1-c,0.19803,0.0543
n2d-highcpu-4,4.0,4.0,,,,southamerica-west1,southamerica-west1-a,0.1784,0.04019
n2d-highcpu-4,4.0,4.0,,,,southamerica-west1,southamerica-west1-b,0.1784,0.04019
n2d-highcpu-4,4.0,4.0,,,,southamerica-west1,southamerica-west1-c,0.1784,0.04019
n2d-highcpu-4,4.0,4.0,,,,us-central1,us-central1-a,0.12475,0.04808
n2d-highcpu-4,4.0,4.0,,,,us-central1,us-central1-b,0.12475,0.04808
n2d-highcpu-4,4.0,4.0,,,,us-central1,us-central1-c,0.12475,0.04808
n2d-highcpu-4,4.0,4.0,,,,us-central1,us-central1-f,0.12475,0.04808
n2d-highcpu-4,4.0,4.0,,,,us-east1,us-east1-b,0.12475,0.04808
n2d-highcpu-4,4.0,4.0,,,,us-east1,us-east1-c,0.12475,0.04808
n2d-highcpu-4,4.0,4.0,,,,us-east1,us-east1-d,0.12475,0.04808
n2d-highcpu-4,4.0,4.0,,,,us-east4,us-east4-a,0.14051,0.08432
n2d-highcpu-4,4.0,4.0,,,,us-east4,us-east4-b,0.14051,0.08432
n2d-highcpu-4,4.0,4.0,,,,us-east4,us-east4-c,0.14051,0.08432
n2d-highcpu-4,4.0,4.0,,,,us-east5,us-east5-a,0.12475,0.03702
n2d-highcpu-4,4.0,4.0,,,,us-east5,us-east5-b,0.12475,0.03702
n2d-highcpu-4,4.0,4.0,,,,us-east5,us-east5-c,0.12475,0.03702
n2d-highcpu-4,4.0,4.0,,,,us-south1,us-south1-a,0.14721,0.04862
n2d-highcpu-4,4.0,4.0,,,,us-south1,us-south1-b,0.14721,0.04862
n2d-highcpu-4,4.0,4.0,,,,us-south1,us-south1-c,0.14721,0.04862
n2d-highcpu-4,4.0,4.0,,,,us-west1,us-west1-a,0.12475,0.04808
n2d-highcpu-4,4.0,4.0,,,,us-west1,us-west1-b,0.12475,0.04808
n2d-highcpu-4,4.0,4.0,,,,us-west1,us-west1-c,0.12475,0.04808
n2d-highcpu-4,4.0,4.0,,,,us-west2,us-west2-a,0.14984,0.0899
n2d-highcpu-4,4.0,4.0,,,,us-west2,us-west2-b,0.14984,0.0899
n2d-highcpu-4,4.0,4.0,,,,us-west2,us-west2-c,0.14984,0.0899
n2d-highcpu-4,4.0,4.0,,,,us-west3,us-west3-a,0.14984,0.04981
n2d-highcpu-4,4.0,4.0,,,,us-west3,us-west3-b,0.14984,0.04981
n2d-highcpu-4,4.0,4.0,,,,us-west3,us-west3-c,0.14984,0.04981
n2d-highcpu-4,4.0,4.0,,,,us-west4,us-west4-a,0.14051,0.03828
n2d-highcpu-4,4.0,4.0,,,,us-west4,us-west4-b,0.14051,0.03828
n2d-highcpu-4,4.0,4.0,,,,us-west4,us-west4-c,0.14051,0.03828
n2d-highcpu-48,48.0,48.0,,,,africa-south1,africa-south1-a,1.64678,0.79205
n2d-highcpu-48,48.0,48.0,,,,africa-south1,africa-south1-b,1.64678,0.79205
n2d-highcpu-48,48.0,48.0,,,,africa-south1,africa-south1-c,1.64678,0.79205
n2d-highcpu-48,48.0,48.0,,,,asia-east1,asia-east1-a,1.73338,1.03973
n2d-highcpu-48,48.0,48.0,,,,asia-east1,asia-east1-b,1.73338,1.03973
n2d-highcpu-48,48.0,48.0,,,,asia-east1,asia-east1-c,1.73338,1.03973
n2d-highcpu-48,48.0,48.0,,,,asia-east2,asia-east2-a,2.09462,0.92309
n2d-highcpu-48,48.0,48.0,,,,asia-east2,asia-east2-b,2.09462,0.92309
n2d-highcpu-48,48.0,48.0,,,,asia-east2,asia-east2-c,2.09462,0.92309
n2d-highcpu-48,48.0,48.0,,,,asia-northeast1,asia-northeast1-a,1.92254,0.98477
n2d-highcpu-48,48.0,48.0,,,,asia-northeast1,asia-northeast1-b,1.92254,0.98477
n2d-highcpu-48,48.0,48.0,,,,asia-northeast1,asia-northeast1-c,1.92254,0.98477
n2d-highcpu-48,48.0,48.0,,,,asia-northeast2,asia-northeast2-a,1.9225,0.41314
n2d-highcpu-48,48.0,48.0,,,,asia-northeast2,asia-northeast2-b,1.9225,0.41314
n2d-highcpu-48,48.0,48.0,,,,asia-northeast2,asia-northeast2-c,1.9225,0.41314
n2d-highcpu-48,48.0,48.0,,,,asia-northeast3,asia-northeast3-a,1.9225,0.4344
n2d-highcpu-48,48.0,48.0,,,,asia-northeast3,asia-northeast3-b,1.9225,0.4344
n2d-highcpu-48,48.0,48.0,,,,asia-northeast3,asia-northeast3-c,1.9225,0.4344
n2d-highcpu-48,48.0,48.0,,,,asia-south1,asia-south1-a,0.98803,0.5629
n2d-highcpu-48,48.0,48.0,,,,asia-south1,asia-south1-b,0.98803,0.5629
n2d-highcpu-48,48.0,48.0,,,,asia-south1,asia-south1-c,0.98803,0.5629
n2d-highcpu-48,48.0,48.0,,,,asia-south2,asia-south2-a,1.79813,1.02494
n2d-highcpu-48,48.0,48.0,,,,asia-south2,asia-south2-b,1.79813,1.02494
n2d-highcpu-48,48.0,48.0,,,,asia-south2,asia-south2-c,1.79813,1.02494
n2d-highcpu-48,48.0,48.0,,,,asia-southeast1,asia-southeast1-a,1.84685,0.37886
n2d-highcpu-48,48.0,48.0,,,,asia-southeast1,asia-southeast1-b,1.84685,0.37886
n2d-highcpu-48,48.0,48.0,,,,asia-southeast1,asia-southeast1-c,1.84685,0.37886
n2d-highcpu-48,48.0,48.0,,,,asia-southeast2,asia-southeast2-a,2.01306,0.71962
n2d-highcpu-48,48.0,48.0,,,,asia-southeast2,asia-southeast2-b,2.01306,0.71962
n2d-highcpu-48,48.0,48.0,,,,asia-southeast2,asia-southeast2-c,2.01306,0.71962
n2d-highcpu-48,48.0,48.0,,,,australia-southeast1,australia-southeast1-a,2.12424,1.17139
n2d-highcpu-48,48.0,48.0,,,,australia-southeast1,australia-southeast1-b,2.12424,1.17139
n2d-highcpu-48,48.0,48.0,,,,australia-southeast1,australia-southeast1-c,2.12424,1.17139
n2d-highcpu-48,48.0,48.0,,,,australia-southeast2,australia-southeast2-a,1.80562,0.57101
n2d-highcpu-48,48.0,48.0,,,,australia-southeast2,australia-southeast2-b,1.80562,0.57101
n2d-highcpu-48,48.0,48.0,,,,australia-southeast2,australia-southeast2-c,1.80562,0.57101
n2d-highcpu-48,48.0,48.0,,,,europe-central2,europe-central2-a,1.81138,1.08653
n2d-highcpu-48,48.0,48.0,,,,europe-central2,europe-central2-b,1.81138,1.08653
n2d-highcpu-48,48.0,48.0,,,,europe-central2,europe-central2-c,1.81138,1.08653
n2d-highcpu-48,48.0,48.0,,,,europe-north1,europe-north1-a,1.64827,0.74299
n2d-highcpu-48,48.0,48.0,,,,europe-north1,europe-north1-b,1.64827,0.74299
n2d-highcpu-48,48.0,48.0,,,,europe-north1,europe-north1-c,1.64827,0.74299
n2d-highcpu-48,48.0,48.0,,,,europe-southwest1,europe-southwest1-a,1.76649,1.00704
n2d-highcpu-48,48.0,48.0,,,,europe-southwest1,europe-southwest1-b,1.76649,1.00704
n2d-highcpu-48,48.0,48.0,,,,europe-southwest1,europe-southwest1-c,1.76649,1.00704
n2d-highcpu-48,48.0,48.0,,,,europe-west1,europe-west1-b,1.64678,0.786
n2d-highcpu-48,48.0,48.0,,,,europe-west1,europe-west1-c,1.64678,0.786
n2d-highcpu-48,48.0,48.0,,,,europe-west1,europe-west1-d,1.64678,0.786
n2d-highcpu-48,48.0,48.0,,,,europe-west10,europe-west10-a,1.92886,0.30806
n2d-highcpu-48,48.0,48.0,,,,europe-west10,europe-west10-b,1.92886,0.30806
n2d-highcpu-48,48.0,48.0,,,,europe-west10,europe-west10-c,1.92886,0.30806
n2d-highcpu-48,48.0,48.0,,,,europe-west12,europe-west12-a,1.93116,0.39619
n2d-highcpu-48,48.0,48.0,,,,europe-west12,europe-west12-b,1.93116,0.39619
n2d-highcpu-48,48.0,48.0,,,,europe-west12,europe-west12-c,1.93116,0.39619
n2d-highcpu-48,48.0,48.0,,,,europe-west2,europe-west2-a,1.92878,0.98299
n2d-highcpu-48,48.0,48.0,,,,europe-west2,europe-west2-b,1.92878,0.98299
n2d-highcpu-48,48.0,48.0,,,,europe-west2,europe-west2-c,1.92878,0.98299
n2d-highcpu-48,48.0,48.0,,,,europe-west3,europe-west3-a,1.92878,1.15723
n2d-highcpu-48,48.0,48.0,,,,europe-west3,europe-west3-b,1.92878,1.15723
n2d-highcpu-48,48.0,48.0,,,,europe-west3,europe-west3-c,1.92878,1.15723
n2d-highcpu-48,48.0,48.0,,,,europe-west4,europe-west4-a,1.64813,0.72984
n2d-highcpu-48,48.0,48.0,,,,europe-west4,europe-west4-b,1.64813,0.72984
n2d-highcpu-48,48.0,48.0,,,,europe-west4,europe-west4-c,1.64813,0.72984
n2d-highcpu-48,48.0,48.0,,,,europe-west6,europe-west6-a,1.96104,0.98194
n2d-highcpu-48,48.0,48.0,,,,europe-west6,europe-west6-b,1.96104,0.98194
n2d-highcpu-48,48.0,48.0,,,,europe-west6,europe-west6-c,1.96104,0.98194
n2d-highcpu-48,48.0,48.0,,,,europe-west8,europe-west8-a,1.73655,0.37181
n2d-highcpu-48,48.0,48.0,,,,europe-west8,europe-west8-b,1.73655,0.37181
n2d-highcpu-48,48.0,48.0,,,,europe-west8,europe-west8-c,1.73655,0.37181
n2d-highcpu-48,48.0,48.0,,,,europe-west9,europe-west9-a,1.73655,0.59606
n2d-highcpu-48,48.0,48.0,,,,europe-west9,europe-west9-b,1.73655,0.59606
n2d-highcpu-48,48.0,48.0,,,,europe-west9,europe-west9-c,1.73655,0.59606
n2d-highcpu-48,48.0,48.0,,,,me-central1,me-central1-a,1.81888,0.62918
n2d-highcpu-48,48.0,48.0,,,,me-central1,me-central1-b,1.81888,0.62918
n2d-highcpu-48,48.0,48.0,,,,me-central1,me-central1-c,1.81888,0.62918
n2d-highcpu-48,48.0,48.0,,,,me-central2,me-central2-a,2.39524,0.4715
n2d-highcpu-48,48.0,48.0,,,,me-central2,me-central2-b,2.39524,0.4715
n2d-highcpu-48,48.0,48.0,,,,me-central2,me-central2-c,2.39524,0.4715
n2d-highcpu-48,48.0,48.0,,,,me-west1,me-west1-a,1.64673,0.45024
n2d-highcpu-48,48.0,48.0,,,,me-west1,me-west1-b,1.64673,0.45024
n2d-highcpu-48,48.0,48.0,,,,me-west1,me-west1-c,1.64673,0.45024
n2d-highcpu-48,48.0,48.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.64813,0.9863
n2d-highcpu-48,48.0,48.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.64813,0.9863
n2d-highcpu-48,48.0,48.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.64813,0.9863
n2d-highcpu-48,48.0,48.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.64813,0.84922
n2d-highcpu-48,48.0,48.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.64813,0.84922
n2d-highcpu-48,48.0,48.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.64813,0.84922
n2d-highcpu-48,48.0,48.0,,,,southamerica-east1,southamerica-east1-a,2.37638,0.65155
n2d-highcpu-48,48.0,48.0,,,,southamerica-east1,southamerica-east1-b,2.37638,0.65155
n2d-highcpu-48,48.0,48.0,,,,southamerica-east1,southamerica-east1-c,2.37638,0.65155
n2d-highcpu-48,48.0,48.0,,,,southamerica-west1,southamerica-west1-a,2.14074,0.4823
n2d-highcpu-48,48.0,48.0,,,,southamerica-west1,southamerica-west1-b,2.14074,0.4823
n2d-highcpu-48,48.0,48.0,,,,southamerica-west1,southamerica-west1-c,2.14074,0.4823
n2d-highcpu-48,48.0,48.0,,,,us-central1,us-central1-a,1.49702,0.57696
n2d-highcpu-48,48.0,48.0,,,,us-central1,us-central1-b,1.49702,0.57696
n2d-highcpu-48,48.0,48.0,,,,us-central1,us-central1-c,1.49702,0.57696
n2d-highcpu-48,48.0,48.0,,,,us-central1,us-central1-f,1.49702,0.57696
n2d-highcpu-48,48.0,48.0,,,,us-east1,us-east1-b,1.49702,0.57696
n2d-highcpu-48,48.0,48.0,,,,us-east1,us-east1-c,1.49702,0.57696
n2d-highcpu-48,48.0,48.0,,,,us-east1,us-east1-d,1.49702,0.57696
n2d-highcpu-48,48.0,48.0,,,,us-east4,us-east4-a,1.6861,1.01189
n2d-highcpu-48,48.0,48.0,,,,us-east4,us-east4-b,1.6861,1.01189
n2d-highcpu-48,48.0,48.0,,,,us-east4,us-east4-c,1.6861,1.01189
n2d-highcpu-48,48.0,48.0,,,,us-east5,us-east5-a,1.49702,0.44419
n2d-highcpu-48,48.0,48.0,,,,us-east5,us-east5-b,1.49702,0.44419
n2d-highcpu-48,48.0,48.0,,,,us-east5,us-east5-c,1.49702,0.44419
n2d-highcpu-48,48.0,48.0,,,,us-south1,us-south1-a,1.76649,0.58344
n2d-highcpu-48,48.0,48.0,,,,us-south1,us-south1-b,1.76649,0.58344
n2d-highcpu-48,48.0,48.0,,,,us-south1,us-south1-c,1.76649,0.58344
n2d-highcpu-48,48.0,48.0,,,,us-west1,us-west1-a,1.49702,0.57696
n2d-highcpu-48,48.0,48.0,,,,us-west1,us-west1-b,1.49702,0.57696
n2d-highcpu-48,48.0,48.0,,,,us-west1,us-west1-c,1.49702,0.57696
n2d-highcpu-48,48.0,48.0,,,,us-west2,us-west2-a,1.79813,1.07885
n2d-highcpu-48,48.0,48.0,,,,us-west2,us-west2-b,1.79813,1.07885
n2d-highcpu-48,48.0,48.0,,,,us-west2,us-west2-c,1.79813,1.07885
n2d-highcpu-48,48.0,48.0,,,,us-west3,us-west3-a,1.79813,0.5977
n2d-highcpu-48,48.0,48.0,,,,us-west3,us-west3-b,1.79813,0.5977
n2d-highcpu-48,48.0,48.0,,,,us-west3,us-west3-c,1.79813,0.5977
n2d-highcpu-48,48.0,48.0,,,,us-west4,us-west4-a,1.6861,0.45941
n2d-highcpu-48,48.0,48.0,,,,us-west4,us-west4-b,1.6861,0.45941
n2d-highcpu-48,48.0,48.0,,,,us-west4,us-west4-c,1.6861,0.45941
n2d-highcpu-64,64.0,64.0,,,,africa-south1,africa-south1-a,2.19571,1.05606
n2d-highcpu-64,64.0,64.0,,,,africa-south1,africa-south1-b,2.19571,1.05606
n2d-highcpu-64,64.0,64.0,,,,africa-south1,africa-south1-c,2.19571,1.05606
n2d-highcpu-64,64.0,64.0,,,,asia-east1,asia-east1-a,2.31117,1.3863
n2d-highcpu-64,64.0,64.0,,,,asia-east1,asia-east1-b,2.31117,1.3863
n2d-highcpu-64,64.0,64.0,,,,asia-east1,asia-east1-c,2.31117,1.3863
n2d-highcpu-64,64.0,64.0,,,,asia-east2,asia-east2-a,2.79283,1.23078
n2d-highcpu-64,64.0,64.0,,,,asia-east2,asia-east2-b,2.79283,1.23078
n2d-highcpu-64,64.0,64.0,,,,asia-east2,asia-east2-c,2.79283,1.23078
n2d-highcpu-64,64.0,64.0,,,,asia-northeast1,asia-northeast1-a,2.56339,1.31302
n2d-highcpu-64,64.0,64.0,,,,asia-northeast1,asia-northeast1-b,2.56339,1.31302
n2d-highcpu-64,64.0,64.0,,,,asia-northeast1,asia-northeast1-c,2.56339,1.31302
n2d-highcpu-64,64.0,64.0,,,,asia-northeast2,asia-northeast2-a,2.56333,0.55085
n2d-highcpu-64,64.0,64.0,,,,asia-northeast2,asia-northeast2-b,2.56333,0.55085
n2d-highcpu-64,64.0,64.0,,,,asia-northeast2,asia-northeast2-c,2.56333,0.55085
n2d-highcpu-64,64.0,64.0,,,,asia-northeast3,asia-northeast3-a,2.56333,0.5792
n2d-highcpu-64,64.0,64.0,,,,asia-northeast3,asia-northeast3-b,2.56333,0.5792
n2d-highcpu-64,64.0,64.0,,,,asia-northeast3,asia-northeast3-c,2.56333,0.5792
n2d-highcpu-64,64.0,64.0,,,,asia-south1,asia-south1-a,1.31738,0.75053
n2d-highcpu-64,64.0,64.0,,,,asia-south1,asia-south1-b,1.31738,0.75053
n2d-highcpu-64,64.0,64.0,,,,asia-south1,asia-south1-c,1.31738,0.75053
n2d-highcpu-64,64.0,64.0,,,,asia-south2,asia-south2-a,2.3975,1.36659
n2d-highcpu-64,64.0,64.0,,,,asia-south2,asia-south2-b,2.3975,1.36659
n2d-highcpu-64,64.0,64.0,,,,asia-south2,asia-south2-c,2.3975,1.36659
n2d-highcpu-64,64.0,64.0,,,,asia-southeast1,asia-southeast1-a,2.46246,0.50515
n2d-highcpu-64,64.0,64.0,,,,asia-southeast1,asia-southeast1-b,2.46246,0.50515
n2d-highcpu-64,64.0,64.0,,,,asia-southeast1,asia-southeast1-c,2.46246,0.50515
n2d-highcpu-64,64.0,64.0,,,,asia-southeast2,asia-southeast2-a,2.68409,0.95949
n2d-highcpu-64,64.0,64.0,,,,asia-southeast2,asia-southeast2-b,2.68409,0.95949
n2d-highcpu-64,64.0,64.0,,,,asia-southeast2,asia-southeast2-c,2.68409,0.95949
n2d-highcpu-64,64.0,64.0,,,,australia-southeast1,australia-southeast1-a,2.83232,1.56186
n2d-highcpu-64,64.0,64.0,,,,australia-southeast1,australia-southeast1-b,2.83232,1.56186
n2d-highcpu-64,64.0,64.0,,,,australia-southeast1,australia-southeast1-c,2.83232,1.56186
n2d-highcpu-64,64.0,64.0,,,,australia-southeast2,australia-southeast2-a,2.40749,0.76134
n2d-highcpu-64,64.0,64.0,,,,australia-southeast2,australia-southeast2-b,2.40749,0.76134
n2d-highcpu-64,64.0,64.0,,,,australia-southeast2,australia-southeast2-c,2.40749,0.76134
n2d-highcpu-64,64.0,64.0,,,,europe-central2,europe-central2-a,2.41517,1.4487
n2d-highcpu-64,64.0,64.0,,,,europe-central2,europe-central2-b,2.41517,1.4487
n2d-highcpu-64,64.0,64.0,,,,europe-central2,europe-central2-c,2.41517,1.4487
n2d-highcpu-64,64.0,64.0,,,,europe-north1,europe-north1-a,2.1977,0.99066
n2d-highcpu-64,64.0,64.0,,,,europe-north1,europe-north1-b,2.1977,0.99066
n2d-highcpu-64,64.0,64.0,,,,europe-north1,europe-north1-c,2.1977,0.99066
n2d-highcpu-64,64.0,64.0,,,,europe-southwest1,europe-southwest1-a,2.35532,1.34272
n2d-highcpu-64,64.0,64.0,,,,europe-southwest1,europe-southwest1-b,2.35532,1.34272
n2d-highcpu-64,64.0,64.0,,,,europe-southwest1,europe-southwest1-c,2.35532,1.34272
n2d-highcpu-64,64.0,64.0,,,,europe-west1,europe-west1-b,2.19571,1.048
n2d-highcpu-64,64.0,64.0,,,,europe-west1,europe-west1-c,2.19571,1.048
n2d-highcpu-64,64.0,64.0,,,,europe-west1,europe-west1-d,2.19571,1.048
n2d-highcpu-64,64.0,64.0,,,,europe-west10,europe-west10-a,2.57181,0.41075
n2d-highcpu-64,64.0,64.0,,,,europe-west10,europe-west10-b,2.57181,0.41075
n2d-highcpu-64,64.0,64.0,,,,europe-west10,europe-west10-c,2.57181,0.41075
n2d-highcpu-64,64.0,64.0,,,,europe-west12,europe-west12-a,2.57488,0.52826
n2d-highcpu-64,64.0,64.0,,,,europe-west12,europe-west12-b,2.57488,0.52826
n2d-highcpu-64,64.0,64.0,,,,europe-west12,europe-west12-c,2.57488,0.52826
n2d-highcpu-64,64.0,64.0,,,,europe-west2,europe-west2-a,2.57171,1.31066
n2d-highcpu-64,64.0,64.0,,,,europe-west2,europe-west2-b,2.57171,1.31066
n2d-highcpu-64,64.0,64.0,,,,europe-west2,europe-west2-c,2.57171,1.31066
n2d-highcpu-64,64.0,64.0,,,,europe-west3,europe-west3-a,2.57171,1.54298
n2d-highcpu-64,64.0,64.0,,,,europe-west3,europe-west3-b,2.57171,1.54298
n2d-highcpu-64,64.0,64.0,,,,europe-west3,europe-west3-c,2.57171,1.54298
n2d-highcpu-64,64.0,64.0,,,,europe-west4,europe-west4-a,2.1975,0.97312
n2d-highcpu-64,64.0,64.0,,,,europe-west4,europe-west4-b,2.1975,0.97312
n2d-highcpu-64,64.0,64.0,,,,europe-west4,europe-west4-c,2.1975,0.97312
n2d-highcpu-64,64.0,64.0,,,,europe-west6,europe-west6-a,2.61472,1.30925
n2d-highcpu-64,64.0,64.0,,,,europe-west6,europe-west6-b,2.61472,1.30925
n2d-highcpu-64,64.0,64.0,,,,europe-west6,europe-west6-c,2.61472,1.30925
n2d-highcpu-64,64.0,64.0,,,,europe-west8,europe-west8-a,2.3154,0.49574
n2d-highcpu-64,64.0,64.0,,,,europe-west8,europe-west8-b,2.3154,0.49574
n2d-highcpu-64,64.0,64.0,,,,europe-west8,europe-west8-c,2.3154,0.49574
n2d-highcpu-64,64.0,64.0,,,,europe-west9,europe-west9-a,2.3154,0.79475
n2d-highcpu-64,64.0,64.0,,,,europe-west9,europe-west9-b,2.3154,0.79475
n2d-highcpu-64,64.0,64.0,,,,europe-west9,europe-west9-c,2.3154,0.79475
n2d-highcpu-64,64.0,64.0,,,,me-central1,me-central1-a,2.42518,0.83891
n2d-highcpu-64,64.0,64.0,,,,me-central1,me-central1-b,2.42518,0.83891
n2d-highcpu-64,64.0,64.0,,,,me-central1,me-central1-c,2.42518,0.83891
n2d-highcpu-64,64.0,64.0,,,,me-central2,me-central2-a,3.19365,0.62867
n2d-highcpu-64,64.0,64.0,,,,me-central2,me-central2-b,3.19365,0.62867
n2d-highcpu-64,64.0,64.0,,,,me-central2,me-central2-c,3.19365,0.62867
n2d-highcpu-64,64.0,64.0,,,,me-west1,me-west1-a,2.19564,0.60032
n2d-highcpu-64,64.0,64.0,,,,me-west1,me-west1-b,2.19564,0.60032
n2d-highcpu-64,64.0,64.0,,,,me-west1,me-west1-c,2.19564,0.60032
n2d-highcpu-64,64.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.1975,1.31507
n2d-highcpu-64,64.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,2.1975,1.31507
n2d-highcpu-64,64.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,2.1975,1.31507
n2d-highcpu-64,64.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-a,2.1975,1.13229
n2d-highcpu-64,64.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-b,2.1975,1.13229
n2d-highcpu-64,64.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-c,2.1975,1.13229
n2d-highcpu-64,64.0,64.0,,,,southamerica-east1,southamerica-east1-a,3.16851,0.86874
n2d-highcpu-64,64.0,64.0,,,,southamerica-east1,southamerica-east1-b,3.16851,0.86874
n2d-highcpu-64,64.0,64.0,,,,southamerica-east1,southamerica-east1-c,3.16851,0.86874
n2d-highcpu-64,64.0,64.0,,,,southamerica-west1,southamerica-west1-a,2.85433,0.64307
n2d-highcpu-64,64.0,64.0,,,,southamerica-west1,southamerica-west1-b,2.85433,0.64307
n2d-highcpu-64,64.0,64.0,,,,southamerica-west1,southamerica-west1-c,2.85433,0.64307
