InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2-highcpu-2,2.0,2.0,,,,europe-west6,europe-west6-c,0.1003,0.02499
n2-highcpu-2,2.0,2.0,,,,europe-west8,europe-west8-a,0.08317,0.01175
n2-highcpu-2,2.0,2.0,,,,europe-west8,europe-west8-b,0.08317,0.01175
n2-highcpu-2,2.0,2.0,,,,europe-west8,europe-west8-c,0.08317,0.01175
n2-highcpu-2,2.0,2.0,,,,europe-west9,europe-west9-a,0.08317,0.02923
n2-highcpu-2,2.0,2.0,,,,europe-west9,europe-west9-b,0.08317,0.02923
n2-highcpu-2,2.0,2.0,,,,europe-west9,europe-west9-c,0.08317,0.02923
n2-highcpu-2,2.0,2.0,,,,me-central1,me-central1-a,0.08711,0.02828
n2-highcpu-2,2.0,2.0,,,,me-central1,me-central1-b,0.08711,0.02828
n2-highcpu-2,2.0,2.0,,,,me-central1,me-central1-c,0.08711,0.02828
n2-highcpu-2,2.0,2.0,,,,me-central2,me-central2-a,0.11471,0.01433
n2-highcpu-2,2.0,2.0,,,,me-central2,me-central2-b,0.11471,0.01433
n2-highcpu-2,2.0,2.0,,,,me-central2,me-central2-c,0.11471,0.01433
n2-highcpu-2,2.0,2.0,,,,me-west1,me-west1-a,0.07887,0.02454
n2-highcpu-2,2.0,2.0,,,,me-west1,me-west1-b,0.07887,0.02454
n2-highcpu-2,2.0,2.0,,,,me-west1,me-west1-c,0.07887,0.02454
n2-highcpu-2,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.07893,0.02211
n2-highcpu-2,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.07893,0.02211
n2-highcpu-2,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.07893,0.02211
n2-highcpu-2,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.07893,0.00794
n2-highcpu-2,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.07893,0.00794
n2-highcpu-2,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.07893,0.00794
n2-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-a,0.11381,0.02479
n2-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-b,0.11381,0.02479
n2-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-c,0.11381,0.02479
n2-highcpu-2,2.0,2.0,,,,southamerica-west1,southamerica-west1-a,0.10253,0.0228
n2-highcpu-2,2.0,2.0,,,,southamerica-west1,southamerica-west1-b,0.10253,0.0228
n2-highcpu-2,2.0,2.0,,,,southamerica-west1,southamerica-west1-c,0.10253,0.0228
n2-highcpu-2,2.0,2.0,,,,us-central1,us-central1-a,0.0717,0.02411
n2-highcpu-2,2.0,2.0,,,,us-central1,us-central1-b,0.0717,0.02411
n2-highcpu-2,2.0,2.0,,,,us-central1,us-central1-c,0.0717,0.02411
n2-highcpu-2,2.0,2.0,,,,us-central1,us-central1-f,0.0717,0.02411
n2-highcpu-2,2.0,2.0,,,,us-east1,us-east1-b,0.0717,0.02411
n2-highcpu-2,2.0,2.0,,,,us-east1,us-east1-c,0.0717,0.02411
n2-highcpu-2,2.0,2.0,,,,us-east1,us-east1-d,0.0717,0.02411
n2-highcpu-2,2.0,2.0,,,,us-east4,us-east4-a,0.08075,0.0181
n2-highcpu-2,2.0,2.0,,,,us-east4,us-east4-b,0.08075,0.0181
n2-highcpu-2,2.0,2.0,,,,us-east4,us-east4-c,0.08075,0.0181
n2-highcpu-2,2.0,2.0,,,,us-east5,us-east5-a,0.0717,0.02064
n2-highcpu-2,2.0,2.0,,,,us-east5,us-east5-b,0.0717,0.02064
n2-highcpu-2,2.0,2.0,,,,us-east5,us-east5-c,0.0717,0.02064
n2-highcpu-2,2.0,2.0,,,,us-south1,us-south1-a,0.0846,0.02001
n2-highcpu-2,2.0,2.0,,,,us-south1,us-south1-b,0.0846,0.02001
n2-highcpu-2,2.0,2.0,,,,us-south1,us-south1-c,0.0846,0.02001
n2-highcpu-2,2.0,2.0,,,,us-west1,us-west1-a,0.0717,0.02411
n2-highcpu-2,2.0,2.0,,,,us-west1,us-west1-b,0.0717,0.02411
n2-highcpu-2,2.0,2.0,,,,us-west1,us-west1-c,0.0717,0.02411
n2-highcpu-2,2.0,2.0,,,,us-west2,us-west2-a,0.08612,0.02337
n2-highcpu-2,2.0,2.0,,,,us-west2,us-west2-b,0.08612,0.02337
n2-highcpu-2,2.0,2.0,,,,us-west2,us-west2-c,0.08612,0.02337
n2-highcpu-2,2.0,2.0,,,,us-west3,us-west3-a,0.08612,0.02751
n2-highcpu-2,2.0,2.0,,,,us-west3,us-west3-b,0.08612,0.02751
n2-highcpu-2,2.0,2.0,,,,us-west3,us-west3-c,0.08612,0.02751
n2-highcpu-2,2.0,2.0,,,,us-west4,us-west4-a,0.08075,0.03229
n2-highcpu-2,2.0,2.0,,,,us-west4,us-west4-b,0.08075,0.03229
n2-highcpu-2,2.0,2.0,,,,us-west4,us-west4-c,0.08075,0.03229
n2-highcpu-32,32.0,32.0,,,,africa-south1,africa-south1-a,1.50045,0.27146
n2-highcpu-32,32.0,32.0,,,,africa-south1,africa-south1-b,1.50045,0.27146
n2-highcpu-32,32.0,32.0,,,,africa-south1,africa-south1-c,1.50045,0.27146
n2-highcpu-32,32.0,32.0,,,,asia-east1,asia-east1-a,1.32826,0.31971
n2-highcpu-32,32.0,32.0,,,,asia-east1,asia-east1-b,1.32826,0.31971
n2-highcpu-32,32.0,32.0,,,,asia-east1,asia-east1-c,1.32826,0.31971
n2-highcpu-32,32.0,32.0,,,,asia-east2,asia-east2-a,1.60509,0.5857
n2-highcpu-32,32.0,32.0,,,,asia-east2,asia-east2-b,1.60509,0.5857
n2-highcpu-32,32.0,32.0,,,,asia-east2,asia-east2-c,1.60509,0.5857
n2-highcpu-32,32.0,32.0,,,,asia-northeast1,asia-northeast1-a,1.47318,0.35072
n2-highcpu-32,32.0,32.0,,,,asia-northeast1,asia-northeast1-b,1.47318,0.35072
n2-highcpu-32,32.0,32.0,,,,asia-northeast1,asia-northeast1-c,1.47318,0.35072
n2-highcpu-32,32.0,32.0,,,,asia-northeast2,asia-northeast2-a,1.47315,0.53818
n2-highcpu-32,32.0,32.0,,,,asia-northeast2,asia-northeast2-b,1.47315,0.53818
n2-highcpu-32,32.0,32.0,,,,asia-northeast2,asia-northeast2-c,1.47315,0.53818
n2-highcpu-32,32.0,32.0,,,,asia-northeast3,asia-northeast3-a,1.47315,0.4528
n2-highcpu-32,32.0,32.0,,,,asia-northeast3,asia-northeast3-b,1.47315,0.4528
n2-highcpu-32,32.0,32.0,,,,asia-northeast3,asia-northeast3-c,1.47315,0.4528
n2-highcpu-32,32.0,32.0,,,,asia-south1,asia-south1-a,1.37786,0.34733
n2-highcpu-32,32.0,32.0,,,,asia-south1,asia-south1-b,1.37786,0.34733
n2-highcpu-32,32.0,32.0,,,,asia-south1,asia-south1-c,1.37786,0.34733
n2-highcpu-32,32.0,32.0,,,,asia-south2,asia-south2-a,1.37786,0.1241
n2-highcpu-32,32.0,32.0,,,,asia-south2,asia-south2-b,1.37786,0.1241
n2-highcpu-32,32.0,32.0,,,,asia-south2,asia-south2-c,1.37786,0.1241
n2-highcpu-32,32.0,32.0,,,,asia-southeast1,asia-southeast1-a,1.4152,0.50518
n2-highcpu-32,32.0,32.0,,,,asia-southeast1,asia-southeast1-b,1.4152,0.50518
n2-highcpu-32,32.0,32.0,,,,asia-southeast1,asia-southeast1-c,1.4152,0.50518
n2-highcpu-32,32.0,32.0,,,,asia-southeast2,asia-southeast2-a,1.54257,0.61693
n2-highcpu-32,32.0,32.0,,,,asia-southeast2,asia-southeast2-b,1.54257,0.61693
n2-highcpu-32,32.0,32.0,,,,asia-southeast2,asia-southeast2-c,1.54257,0.61693
n2-highcpu-32,32.0,32.0,,,,australia-southeast1,australia-southeast1-a,1.62774,0.42947
n2-highcpu-32,32.0,32.0,,,,australia-southeast1,australia-southeast1-b,1.62774,0.42947
n2-highcpu-32,32.0,32.0,,,,australia-southeast1,australia-southeast1-c,1.62774,0.42947
n2-highcpu-32,32.0,32.0,,,,australia-southeast2,australia-southeast2-a,1.38358,0.45834
n2-highcpu-32,32.0,32.0,,,,australia-southeast2,australia-southeast2-b,1.38358,0.45834
n2-highcpu-32,32.0,32.0,,,,australia-southeast2,australia-southeast2-c,1.38358,0.45834
n2-highcpu-32,32.0,32.0,,,,europe-central2,europe-central2-a,1.47802,0.3407
n2-highcpu-32,32.0,32.0,,,,europe-central2,europe-central2-b,1.47802,0.3407
n2-highcpu-32,32.0,32.0,,,,europe-central2,europe-central2-c,1.47802,0.3407
n2-highcpu-32,32.0,32.0,,,,europe-north1,europe-north1-a,1.26304,0.38746
n2-highcpu-32,32.0,32.0,,,,europe-north1,europe-north1-b,1.26304,0.38746
n2-highcpu-32,32.0,32.0,,,,europe-north1,europe-north1-c,1.26304,0.38746
n2-highcpu-32,32.0,32.0,,,,europe-southwest1,europe-southwest1-a,1.35362,0.23299
n2-highcpu-32,32.0,32.0,,,,europe-southwest1,europe-southwest1-b,1.35362,0.23299
n2-highcpu-32,32.0,32.0,,,,europe-southwest1,europe-southwest1-c,1.35362,0.23299
n2-highcpu-32,32.0,32.0,,,,europe-west1,europe-west1-b,1.26189,0.14986
n2-highcpu-32,32.0,32.0,,,,europe-west1,europe-west1-c,1.26189,0.14986
n2-highcpu-32,32.0,32.0,,,,europe-west1,europe-west1-d,1.26189,0.14986
n2-highcpu-32,32.0,32.0,,,,europe-west10,europe-west10-a,1.76659,0.24493
n2-highcpu-32,32.0,32.0,,,,europe-west10,europe-west10-b,1.76659,0.24493
n2-highcpu-32,32.0,32.0,,,,europe-west10,europe-west10-c,1.76659,0.24493
n2-highcpu-32,32.0,32.0,,,,europe-west12,europe-west12-a,1.47981,0.4039
n2-highcpu-32,32.0,32.0,,,,europe-west12,europe-west12-b,1.47981,0.4039
n2-highcpu-32,32.0,32.0,,,,europe-west12,europe-west12-c,1.47981,0.4039
n2-highcpu-32,32.0,32.0,,,,europe-west2,europe-west2-a,1.47802,0.20637
n2-highcpu-32,32.0,32.0,,,,europe-west2,europe-west2-b,1.47802,0.20637
n2-highcpu-32,32.0,32.0,,,,europe-west2,europe-west2-c,1.47802,0.20637
n2-highcpu-32,32.0,32.0,,,,europe-west3,europe-west3-a,1.47802,0.42714
n2-highcpu-32,32.0,32.0,,,,europe-west3,europe-west3-b,1.47802,0.42714
n2-highcpu-32,32.0,32.0,,,,europe-west3,europe-west3-c,1.47802,0.42714
n2-highcpu-32,32.0,32.0,,,,europe-west4,europe-west4-a,1.26291,0.46445
n2-highcpu-32,32.0,32.0,,,,europe-west4,europe-west4-b,1.26291,0.46445
n2-highcpu-32,32.0,32.0,,,,europe-west4,europe-west4-c,1.26291,0.46445
n2-highcpu-32,32.0,32.0,,,,europe-west6,europe-west6-a,1.60474,0.39984
n2-highcpu-32,32.0,32.0,,,,europe-west6,europe-west6-b,1.60474,0.39984
n2-highcpu-32,32.0,32.0,,,,europe-west6,europe-west6-c,1.60474,0.39984
n2-highcpu-32,32.0,32.0,,,,europe-west8,europe-west8-a,1.33068,0.188
n2-highcpu-32,32.0,32.0,,,,europe-west8,europe-west8-b,1.33068,0.188
n2-highcpu-32,32.0,32.0,,,,europe-west8,europe-west8-c,1.33068,0.188
n2-highcpu-32,32.0,32.0,,,,europe-west9,europe-west9-a,1.33068,0.46768
n2-highcpu-32,32.0,32.0,,,,europe-west9,europe-west9-b,1.33068,0.46768
n2-highcpu-32,32.0,32.0,,,,europe-west9,europe-west9-c,1.33068,0.46768
n2-highcpu-32,32.0,32.0,,,,me-central1,me-central1-a,1.39377,0.45248
n2-highcpu-32,32.0,32.0,,,,me-central1,me-central1-b,1.39377,0.45248
n2-highcpu-32,32.0,32.0,,,,me-central1,me-central1-c,1.39377,0.45248
n2-highcpu-32,32.0,32.0,,,,me-central2,me-central2-a,1.83542,0.22934
n2-highcpu-32,32.0,32.0,,,,me-central2,me-central2-b,1.83542,0.22934
n2-highcpu-32,32.0,32.0,,,,me-central2,me-central2-c,1.83542,0.22934
n2-highcpu-32,32.0,32.0,,,,me-west1,me-west1-a,1.26185,0.39264
n2-highcpu-32,32.0,32.0,,,,me-west1,me-west1-b,1.26185,0.39264
n2-highcpu-32,32.0,32.0,,,,me-west1,me-west1-c,1.26185,0.39264
n2-highcpu-32,32.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.26291,0.35373
n2-highcpu-32,32.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.26291,0.35373
n2-highcpu-32,32.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.26291,0.35373
n2-highcpu-32,32.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.26291,0.12701
n2-highcpu-32,32.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.26291,0.12701
n2-highcpu-32,32.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.26291,0.12701
n2-highcpu-32,32.0,32.0,,,,southamerica-east1,southamerica-east1-a,1.82096,0.39664
n2-highcpu-32,32.0,32.0,,,,southamerica-east1,southamerica-east1-b,1.82096,0.39664
n2-highcpu-32,32.0,32.0,,,,southamerica-east1,southamerica-east1-c,1.82096,0.39664
n2-highcpu-32,32.0,32.0,,,,southamerica-west1,southamerica-west1-a,1.6404,0.36474
n2-highcpu-32,32.0,32.0,,,,southamerica-west1,southamerica-west1-b,1.6404,0.36474
n2-highcpu-32,32.0,32.0,,,,southamerica-west1,southamerica-west1-c,1.6404,0.36474
n2-highcpu-32,32.0,32.0,,,,us-central1,us-central1-a,1.14714,0.38573
n2-highcpu-32,32.0,32.0,,,,us-central1,us-central1-b,1.14714,0.38573
n2-highcpu-32,32.0,32.0,,,,us-central1,us-central1-c,1.14714,0.38573
n2-highcpu-32,32.0,32.0,,,,us-central1,us-central1-f,1.14714,0.38573
n2-highcpu-32,32.0,32.0,,,,us-east1,us-east1-b,1.14714,0.38573
n2-highcpu-32,32.0,32.0,,,,us-east1,us-east1-c,1.14714,0.38573
n2-highcpu-32,32.0,32.0,,,,us-east1,us-east1-d,1.14714,0.38573
n2-highcpu-32,32.0,32.0,,,,us-east4,us-east4-a,1.29203,0.28957
n2-highcpu-32,32.0,32.0,,,,us-east4,us-east4-b,1.29203,0.28957
n2-highcpu-32,32.0,32.0,,,,us-east4,us-east4-c,1.29203,0.28957
n2-highcpu-32,32.0,32.0,,,,us-east5,us-east5-a,1.14714,0.33018
n2-highcpu-32,32.0,32.0,,,,us-east5,us-east5-b,1.14714,0.33018
n2-highcpu-32,32.0,32.0,,,,us-east5,us-east5-c,1.14714,0.33018
n2-highcpu-32,32.0,32.0,,,,us-south1,us-south1-a,1.35362,0.32022
n2-highcpu-32,32.0,32.0,,,,us-south1,us-south1-b,1.35362,0.32022
n2-highcpu-32,32.0,32.0,,,,us-south1,us-south1-c,1.35362,0.32022
n2-highcpu-32,32.0,32.0,,,,us-west1,us-west1-a,1.14714,0.38573
n2-highcpu-32,32.0,32.0,,,,us-west1,us-west1-b,1.14714,0.38573
n2-highcpu-32,32.0,32.0,,,,us-west1,us-west1-c,1.14714,0.38573
n2-highcpu-32,32.0,32.0,,,,us-west2,us-west2-a,1.37789,0.37398
n2-highcpu-32,32.0,32.0,,,,us-west2,us-west2-b,1.37789,0.37398
n2-highcpu-32,32.0,32.0,,,,us-west2,us-west2-c,1.37789,0.37398
n2-highcpu-32,32.0,32.0,,,,us-west3,us-west3-a,1.37789,0.44019
n2-highcpu-32,32.0,32.0,,,,us-west3,us-west3-b,1.37789,0.44019
n2-highcpu-32,32.0,32.0,,,,us-west3,us-west3-c,1.37789,0.44019
n2-highcpu-32,32.0,32.0,,,,us-west4,us-west4-a,1.29197,0.5167
n2-highcpu-32,32.0,32.0,,,,us-west4,us-west4-b,1.29197,0.5167
n2-highcpu-32,32.0,32.0,,,,us-west4,us-west4-c,1.29197,0.5167
n2-highcpu-4,4.0,4.0,,,,africa-south1,africa-south1-a,0.18756,0.03393
n2-highcpu-4,4.0,4.0,,,,africa-south1,africa-south1-b,0.18756,0.03393
n2-highcpu-4,4.0,4.0,,,,africa-south1,africa-south1-c,0.18756,0.03393
n2-highcpu-4,4.0,4.0,,,,asia-east1,asia-east1-a,0.16603,0.03996
n2-highcpu-4,4.0,4.0,,,,asia-east1,asia-east1-b,0.16603,0.03996
n2-highcpu-4,4.0,4.0,,,,asia-east1,asia-east1-c,0.16603,0.03996
n2-highcpu-4,4.0,4.0,,,,asia-east2,asia-east2-a,0.20064,0.07321
n2-highcpu-4,4.0,4.0,,,,asia-east2,asia-east2-b,0.20064,0.07321
n2-highcpu-4,4.0,4.0,,,,asia-east2,asia-east2-c,0.20064,0.07321
n2-highcpu-4,4.0,4.0,,,,asia-northeast1,asia-northeast1-a,0.18415,0.04384
n2-highcpu-4,4.0,4.0,,,,asia-northeast1,asia-northeast1-b,0.18415,0.04384
n2-highcpu-4,4.0,4.0,,,,asia-northeast1,asia-northeast1-c,0.18415,0.04384
n2-highcpu-4,4.0,4.0,,,,asia-northeast2,asia-northeast2-a,0.18414,0.06727
n2-highcpu-4,4.0,4.0,,,,asia-northeast2,asia-northeast2-b,0.18414,0.06727
n2-highcpu-4,4.0,4.0,,,,asia-northeast2,asia-northeast2-c,0.18414,0.06727
n2-highcpu-4,4.0,4.0,,,,asia-northeast3,asia-northeast3-a,0.18414,0.0566
n2-highcpu-4,4.0,4.0,,,,asia-northeast3,asia-northeast3-b,0.18414,0.0566
n2-highcpu-4,4.0,4.0,,,,asia-northeast3,asia-northeast3-c,0.18414,0.0566
n2-highcpu-4,4.0,4.0,,,,asia-south1,asia-south1-a,0.17223,0.04342
n2-highcpu-4,4.0,4.0,,,,asia-south1,asia-south1-b,0.17223,0.04342
n2-highcpu-4,4.0,4.0,,,,asia-south1,asia-south1-c,0.17223,0.04342
n2-highcpu-4,4.0,4.0,,,,asia-south2,asia-south2-a,0.17223,0.01551
n2-highcpu-4,4.0,4.0,,,,asia-south2,asia-south2-b,0.17223,0.01551
n2-highcpu-4,4.0,4.0,,,,asia-south2,asia-south2-c,0.17223,0.01551
n2-highcpu-4,4.0,4.0,,,,asia-southeast1,asia-southeast1-a,0.1769,0.06315
n2-highcpu-4,4.0,4.0,,,,asia-southeast1,asia-southeast1-b,0.1769,0.06315
n2-highcpu-4,4.0,4.0,,,,asia-southeast1,asia-southeast1-c,0.1769,0.06315
n2-highcpu-4,4.0,4.0,,,,asia-southeast2,asia-southeast2-a,0.19282,0.07712
n2-highcpu-4,4.0,4.0,,,,asia-southeast2,asia-southeast2-b,0.19282,0.07712
n2-highcpu-4,4.0,4.0,,,,asia-southeast2,asia-southeast2-c,0.19282,0.07712
n2-highcpu-4,4.0,4.0,,,,australia-southeast1,australia-southeast1-a,0.20347,0.05368
n2-highcpu-4,4.0,4.0,,,,australia-southeast1,australia-southeast1-b,0.20347,0.05368
n2-highcpu-4,4.0,4.0,,,,australia-southeast1,australia-southeast1-c,0.20347,0.05368
n2-highcpu-4,4.0,4.0,,,,australia-southeast2,australia-southeast2-a,0.17295,0.05729
n2-highcpu-4,4.0,4.0,,,,australia-southeast2,australia-southeast2-b,0.17295,0.05729
n2-highcpu-4,4.0,4.0,,,,australia-southeast2,australia-southeast2-c,0.17295,0.05729
n2-highcpu-4,4.0,4.0,,,,europe-central2,europe-central2-a,0.18475,0.04259
n2-highcpu-4,4.0,4.0,,,,europe-central2,europe-central2-b,0.18475,0.04259
n2-highcpu-4,4.0,4.0,,,,europe-central2,europe-central2-c,0.18475,0.04259
n2-highcpu-4,4.0,4.0,,,,europe-north1,europe-north1-a,0.15788,0.04843
n2-highcpu-4,4.0,4.0,,,,europe-north1,europe-north1-b,0.15788,0.04843
n2-highcpu-4,4.0,4.0,,,,europe-north1,europe-north1-c,0.15788,0.04843
n2-highcpu-4,4.0,4.0,,,,europe-southwest1,europe-southwest1-a,0.1692,0.02912
n2-highcpu-4,4.0,4.0,,,,europe-southwest1,europe-southwest1-b,0.1692,0.02912
n2-highcpu-4,4.0,4.0,,,,europe-southwest1,europe-southwest1-c,0.1692,0.02912
n2-highcpu-4,4.0,4.0,,,,europe-west1,europe-west1-b,0.15774,0.01873
n2-highcpu-4,4.0,4.0,,,,europe-west1,europe-west1-c,0.15774,0.01873
n2-highcpu-4,4.0,4.0,,,,europe-west1,europe-west1-d,0.15774,0.01873
n2-highcpu-4,4.0,4.0,,,,europe-west10,europe-west10-a,0.22082,0.03062
n2-highcpu-4,4.0,4.0,,,,europe-west10,europe-west10-b,0.22082,0.03062
n2-highcpu-4,4.0,4.0,,,,europe-west10,europe-west10-c,0.22082,0.03062
n2-highcpu-4,4.0,4.0,,,,europe-west12,europe-west12-a,0.18498,0.05049
n2-highcpu-4,4.0,4.0,,,,europe-west12,europe-west12-b,0.18498,0.05049
n2-highcpu-4,4.0,4.0,,,,europe-west12,europe-west12-c,0.18498,0.05049
n2-highcpu-4,4.0,4.0,,,,europe-west2,europe-west2-a,0.18475,0.0258
n2-highcpu-4,4.0,4.0,,,,europe-west2,europe-west2-b,0.18475,0.0258
n2-highcpu-4,4.0,4.0,,,,europe-west2,europe-west2-c,0.18475,0.0258
n2-highcpu-4,4.0,4.0,,,,europe-west3,europe-west3-a,0.18475,0.05339
n2-highcpu-4,4.0,4.0,,,,europe-west3,europe-west3-b,0.18475,0.05339
n2-highcpu-4,4.0,4.0,,,,europe-west3,europe-west3-c,0.18475,0.05339
n2-highcpu-4,4.0,4.0,,,,europe-west4,europe-west4-a,0.15786,0.05806
n2-highcpu-4,4.0,4.0,,,,europe-west4,europe-west4-b,0.15786,0.05806
n2-highcpu-4,4.0,4.0,,,,europe-west4,europe-west4-c,0.15786,0.05806
n2-highcpu-4,4.0,4.0,,,,europe-west6,europe-west6-a,0.20059,0.04998
n2-highcpu-4,4.0,4.0,,,,europe-west6,europe-west6-b,0.20059,0.04998
n2-highcpu-4,4.0,4.0,,,,europe-west6,europe-west6-c,0.20059,0.04998
n2-highcpu-4,4.0,4.0,,,,europe-west8,europe-west8-a,0.16633,0.0235
n2-highcpu-4,4.0,4.0,,,,europe-west8,europe-west8-b,0.16633,0.0235
n2-highcpu-4,4.0,4.0,,,,europe-west8,europe-west8-c,0.16633,0.0235
n2-highcpu-4,4.0,4.0,,,,europe-west9,europe-west9-a,0.16633,0.05846
n2-highcpu-4,4.0,4.0,,,,europe-west9,europe-west9-b,0.16633,0.05846
n2-highcpu-4,4.0,4.0,,,,europe-west9,europe-west9-c,0.16633,0.05846
n2-highcpu-4,4.0,4.0,,,,me-central1,me-central1-a,0.17422,0.05656
n2-highcpu-4,4.0,4.0,,,,me-central1,me-central1-b,0.17422,0.05656
n2-highcpu-4,4.0,4.0,,,,me-central1,me-central1-c,0.17422,0.05656
n2-highcpu-4,4.0,4.0,,,,me-central2,me-central2-a,0.22943,0.02867
n2-highcpu-4,4.0,4.0,,,,me-central2,me-central2-b,0.22943,0.02867
n2-highcpu-4,4.0,4.0,,,,me-central2,me-central2-c,0.22943,0.02867
n2-highcpu-4,4.0,4.0,,,,me-west1,me-west1-a,0.15773,0.04908
n2-highcpu-4,4.0,4.0,,,,me-west1,me-west1-b,0.15773,0.04908
n2-highcpu-4,4.0,4.0,,,,me-west1,me-west1-c,0.15773,0.04908
n2-highcpu-4,4.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.15786,0.04422
n2-highcpu-4,4.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.15786,0.04422
n2-highcpu-4,4.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.15786,0.04422
n2-highcpu-4,4.0,4.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.15786,0.01588
n2-highcpu-4,4.0,4.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.15786,0.01588
n2-highcpu-4,4.0,4.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.15786,0.01588
n2-highcpu-4,4.0,4.0,,,,southamerica-east1,southamerica-east1-a,0.22762,0.04958
n2-highcpu-4,4.0,4.0,,,,southamerica-east1,southamerica-east1-b,0.22762,0.04958
n2-highcpu-4,4.0,4.0,,,,southamerica-east1,southamerica-east1-c,0.22762,0.04958
n2-highcpu-4,4.0,4.0,,,,southamerica-west1,southamerica-west1-a,0.20505,0.04559
n2-highcpu-4,4.0,4.0,,,,southamerica-west1,southamerica-west1-b,0.20505,0.04559
n2-highcpu-4,4.0,4.0,,,,southamerica-west1,southamerica-west1-c,0.20505,0.04559
n2-highcpu-4,4.0,4.0,,,,us-central1,us-central1-a,0.14339,0.04822
n2-highcpu-4,4.0,4.0,,,,us-central1,us-central1-b,0.14339,0.04822
n2-highcpu-4,4.0,4.0,,,,us-central1,us-central1-c,0.14339,0.04822
n2-highcpu-4,4.0,4.0,,,,us-central1,us-central1-f,0.14339,0.04822
n2-highcpu-4,4.0,4.0,,,,us-east1,us-east1-b,0.14339,0.04822
n2-highcpu-4,4.0,4.0,,,,us-east1,us-east1-c,0.14339,0.04822
n2-highcpu-4,4.0,4.0,,,,us-east1,us-east1-d,0.14339,0.04822
n2-highcpu-4,4.0,4.0,,,,us-east4,us-east4-a,0.1615,0.0362
n2-highcpu-4,4.0,4.0,,,,us-east4,us-east4-b,0.1615,0.0362
n2-highcpu-4,4.0,4.0,,,,us-east4,us-east4-c,0.1615,0.0362
n2-highcpu-4,4.0,4.0,,,,us-east5,us-east5-a,0.14339,0.04127
n2-highcpu-4,4.0,4.0,,,,us-east5,us-east5-b,0.14339,0.04127
n2-highcpu-4,4.0,4.0,,,,us-east5,us-east5-c,0.14339,0.04127
n2-highcpu-4,4.0,4.0,,,,us-south1,us-south1-a,0.1692,0.04003
n2-highcpu-4,4.0,4.0,,,,us-south1,us-south1-b,0.1692,0.04003
n2-highcpu-4,4.0,4.0,,,,us-south1,us-south1-c,0.1692,0.04003
n2-highcpu-4,4.0,4.0,,,,us-west1,us-west1-a,0.14339,0.04822
n2-highcpu-4,4.0,4.0,,,,us-west1,us-west1-b,0.14339,0.04822
n2-highcpu-4,4.0,4.0,,,,us-west1,us-west1-c,0.14339,0.04822
n2-highcpu-4,4.0,4.0,,,,us-west2,us-west2-a,0.17224,0.04675
n2-highcpu-4,4.0,4.0,,,,us-west2,us-west2-b,0.17224,0.04675
n2-highcpu-4,4.0,4.0,,,,us-west2,us-west2-c,0.17224,0.04675
n2-highcpu-4,4.0,4.0,,,,us-west3,us-west3-a,0.17224,0.05502
n2-highcpu-4,4.0,4.0,,,,us-west3,us-west3-b,0.17224,0.05502
n2-highcpu-4,4.0,4.0,,,,us-west3,us-west3-c,0.17224,0.05502
n2-highcpu-4,4.0,4.0,,,,us-west4,us-west4-a,0.1615,0.06459
n2-highcpu-4,4.0,4.0,,,,us-west4,us-west4-b,0.1615,0.06459
n2-highcpu-4,4.0,4.0,,,,us-west4,us-west4-c,0.1615,0.06459
n2-highcpu-48,48.0,48.0,,,,africa-south1,africa-south1-a,2.25068,0.40718
n2-highcpu-48,48.0,48.0,,,,africa-south1,africa-south1-b,2.25068,0.40718
n2-highcpu-48,48.0,48.0,,,,africa-south1,africa-south1-c,2.25068,0.40718
n2-highcpu-48,48.0,48.0,,,,asia-east1,asia-east1-a,1.99238,0.47957
n2-highcpu-48,48.0,48.0,,,,asia-east1,asia-east1-b,1.99238,0.47957
n2-highcpu-48,48.0,48.0,,,,asia-east1,asia-east1-c,1.99238,0.47957
n2-highcpu-48,48.0,48.0,,,,asia-east2,asia-east2-a,2.40763,0.87854
