InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2d-highcpu-2,2.0,2.0,,,,europe-southwest1,europe-southwest1-c,0.0736,0.02863
n2d-highcpu-2,2.0,2.0,,,,europe-west1,europe-west1-b,0.06862,0.02179
n2d-highcpu-2,2.0,2.0,,,,europe-west1,europe-west1-c,0.06862,0.02179
n2d-highcpu-2,2.0,2.0,,,,europe-west1,europe-west1-d,0.06862,0.02179
n2d-highcpu-2,2.0,2.0,,,,europe-west10,europe-west10-a,0.08037,0.01125
n2d-highcpu-2,2.0,2.0,,,,europe-west10,europe-west10-b,0.08037,0.01125
n2d-highcpu-2,2.0,2.0,,,,europe-west10,europe-west10-c,0.08037,0.01125
n2d-highcpu-2,2.0,2.0,,,,europe-west12,europe-west12-a,0.08047,0.00749
n2d-highcpu-2,2.0,2.0,,,,europe-west12,europe-west12-b,0.08047,0.00749
n2d-highcpu-2,2.0,2.0,,,,europe-west12,europe-west12-c,0.08047,0.00749
n2d-highcpu-2,2.0,2.0,,,,europe-west2,europe-west2-a,0.08037,0.02114
n2d-highcpu-2,2.0,2.0,,,,europe-west2,europe-west2-b,0.08037,0.02114
n2d-highcpu-2,2.0,2.0,,,,europe-west2,europe-west2-c,0.08037,0.02114
n2d-highcpu-2,2.0,2.0,,,,europe-west3,europe-west3-a,0.08037,0.03213
n2d-highcpu-2,2.0,2.0,,,,europe-west3,europe-west3-b,0.08037,0.03213
n2d-highcpu-2,2.0,2.0,,,,europe-west3,europe-west3-c,0.08037,0.03213
n2d-highcpu-2,2.0,2.0,,,,europe-west4,europe-west4-a,0.06867,0.01336
n2d-highcpu-2,2.0,2.0,,,,europe-west4,europe-west4-b,0.06867,0.01336
n2d-highcpu-2,2.0,2.0,,,,europe-west4,europe-west4-c,0.06867,0.01336
n2d-highcpu-2,2.0,2.0,,,,europe-west6,europe-west6-a,0.08171,0.02238
n2d-highcpu-2,2.0,2.0,,,,europe-west6,europe-west6-b,0.08171,0.02238
n2d-highcpu-2,2.0,2.0,,,,europe-west6,europe-west6-c,0.08171,0.02238
n2d-highcpu-2,2.0,2.0,,,,europe-west8,europe-west8-a,0.07236,0.009
n2d-highcpu-2,2.0,2.0,,,,europe-west8,europe-west8-b,0.07236,0.009
n2d-highcpu-2,2.0,2.0,,,,europe-west8,europe-west8-c,0.07236,0.009
n2d-highcpu-2,2.0,2.0,,,,europe-west9,europe-west9-a,0.07236,0.01696
n2d-highcpu-2,2.0,2.0,,,,europe-west9,europe-west9-b,0.07236,0.01696
n2d-highcpu-2,2.0,2.0,,,,europe-west9,europe-west9-c,0.07236,0.01696
n2d-highcpu-2,2.0,2.0,,,,me-central1,me-central1-a,0.07579,0.01542
n2d-highcpu-2,2.0,2.0,,,,me-central1,me-central1-b,0.07579,0.01542
n2d-highcpu-2,2.0,2.0,,,,me-central1,me-central1-c,0.07579,0.01542
n2d-highcpu-2,2.0,2.0,,,,me-central2,me-central2-a,0.0998,0.0113
n2d-highcpu-2,2.0,2.0,,,,me-central2,me-central2-b,0.0998,0.0113
n2d-highcpu-2,2.0,2.0,,,,me-central2,me-central2-c,0.0998,0.0113
n2d-highcpu-2,2.0,2.0,,,,me-west1,me-west1-a,0.06861,0.012
n2d-highcpu-2,2.0,2.0,,,,me-west1,me-west1-b,0.06861,0.012
n2d-highcpu-2,2.0,2.0,,,,me-west1,me-west1-c,0.06861,0.012
n2d-highcpu-2,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.06867,0.02472
n2d-highcpu-2,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.06867,0.02472
n2d-highcpu-2,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.06867,0.02472
n2d-highcpu-2,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.06867,0.01497
n2d-highcpu-2,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.06867,0.01497
n2d-highcpu-2,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.06867,0.01497
n2d-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-a,0.09902,0.01851
n2d-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-b,0.09902,0.01851
n2d-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-c,0.09902,0.01851
n2d-highcpu-2,2.0,2.0,,,,southamerica-west1,southamerica-west1-a,0.0892,0.01257
n2d-highcpu-2,2.0,2.0,,,,southamerica-west1,southamerica-west1-b,0.0892,0.01257
n2d-highcpu-2,2.0,2.0,,,,southamerica-west1,southamerica-west1-c,0.0892,0.01257
n2d-highcpu-2,2.0,2.0,,,,us-central1,us-central1-a,0.06238,0.01295
n2d-highcpu-2,2.0,2.0,,,,us-central1,us-central1-b,0.06238,0.01295
n2d-highcpu-2,2.0,2.0,,,,us-central1,us-central1-c,0.06238,0.01295
n2d-highcpu-2,2.0,2.0,,,,us-central1,us-central1-f,0.06238,0.01295
n2d-highcpu-2,2.0,2.0,,,,us-east1,us-east1-b,0.06238,0.01295
n2d-highcpu-2,2.0,2.0,,,,us-east1,us-east1-c,0.06238,0.01295
n2d-highcpu-2,2.0,2.0,,,,us-east1,us-east1-d,0.06238,0.01295
n2d-highcpu-2,2.0,2.0,,,,us-east4,us-east4-a,0.07025,0.01876
n2d-highcpu-2,2.0,2.0,,,,us-east4,us-east4-b,0.07025,0.01876
n2d-highcpu-2,2.0,2.0,,,,us-east4,us-east4-c,0.07025,0.01876
n2d-highcpu-2,2.0,2.0,,,,us-east5,us-east5-a,0.06238,0.00898
n2d-highcpu-2,2.0,2.0,,,,us-east5,us-east5-b,0.06238,0.00898
n2d-highcpu-2,2.0,2.0,,,,us-east5,us-east5-c,0.06238,0.00898
n2d-highcpu-2,2.0,2.0,,,,us-south1,us-south1-a,0.0736,0.01078
n2d-highcpu-2,2.0,2.0,,,,us-south1,us-south1-b,0.0736,0.01078
n2d-highcpu-2,2.0,2.0,,,,us-south1,us-south1-c,0.0736,0.01078
n2d-highcpu-2,2.0,2.0,,,,us-west1,us-west1-a,0.06238,0.01295
n2d-highcpu-2,2.0,2.0,,,,us-west1,us-west1-b,0.06238,0.01295
n2d-highcpu-2,2.0,2.0,,,,us-west1,us-west1-c,0.06238,0.01295
n2d-highcpu-2,2.0,2.0,,,,us-west2,us-west2-a,0.07492,0.02156
n2d-highcpu-2,2.0,2.0,,,,us-west2,us-west2-b,0.07492,0.02156
n2d-highcpu-2,2.0,2.0,,,,us-west2,us-west2-c,0.07492,0.02156
n2d-highcpu-2,2.0,2.0,,,,us-west3,us-west3-a,0.07492,0.0162
n2d-highcpu-2,2.0,2.0,,,,us-west3,us-west3-b,0.07492,0.0162
n2d-highcpu-2,2.0,2.0,,,,us-west3,us-west3-c,0.07492,0.0162
n2d-highcpu-2,2.0,2.0,,,,us-west4,us-west4-a,0.07025,0.01733
n2d-highcpu-2,2.0,2.0,,,,us-west4,us-west4-b,0.07025,0.01733
n2d-highcpu-2,2.0,2.0,,,,us-west4,us-west4-c,0.07025,0.01733
n2d-highcpu-224,224.0,224.0,,,,africa-south1,africa-south1-a,9.13784,2.86339
n2d-highcpu-224,224.0,224.0,,,,africa-south1,africa-south1-b,9.13784,2.86339
n2d-highcpu-224,224.0,224.0,,,,africa-south1,africa-south1-c,9.13784,2.86339
n2d-highcpu-224,224.0,224.0,,,,asia-east1,asia-east1-a,8.08909,3.23613
n2d-highcpu-224,224.0,224.0,,,,asia-east1,asia-east1-b,8.08909,3.23613
n2d-highcpu-224,224.0,224.0,,,,asia-east1,asia-east1-c,8.08909,3.23613
n2d-highcpu-224,224.0,224.0,,,,asia-east2,asia-east2-a,9.77491,2.02608
n2d-highcpu-224,224.0,224.0,,,,asia-east2,asia-east2-b,9.77491,2.02608
n2d-highcpu-224,224.0,224.0,,,,asia-east2,asia-east2-c,9.77491,2.02608
n2d-highcpu-224,224.0,224.0,,,,asia-northeast1,asia-northeast1-a,8.97187,2.55114
n2d-highcpu-224,224.0,224.0,,,,asia-northeast1,asia-northeast1-b,8.97187,2.55114
n2d-highcpu-224,224.0,224.0,,,,asia-northeast1,asia-northeast1-c,8.97187,2.55114
n2d-highcpu-224,224.0,224.0,,,,asia-northeast2,asia-northeast2-a,8.97165,1.19885
n2d-highcpu-224,224.0,224.0,,,,asia-northeast2,asia-northeast2-b,8.97165,1.19885
n2d-highcpu-224,224.0,224.0,,,,asia-northeast2,asia-northeast2-c,8.97165,1.19885
n2d-highcpu-224,224.0,224.0,,,,asia-northeast3,asia-northeast3-a,8.97165,1.21968
n2d-highcpu-224,224.0,224.0,,,,asia-northeast3,asia-northeast3-b,8.97165,1.21968
n2d-highcpu-224,224.0,224.0,,,,asia-northeast3,asia-northeast3-c,8.97165,1.21968
n2d-highcpu-224,224.0,224.0,,,,asia-south1,asia-south1-a,4.61082,1.84397
n2d-highcpu-224,224.0,224.0,,,,asia-south1,asia-south1-b,4.61082,1.84397
n2d-highcpu-224,224.0,224.0,,,,asia-south1,asia-south1-c,4.61082,1.84397
n2d-highcpu-224,224.0,224.0,,,,asia-south2,asia-south2-a,8.39126,2.0888
n2d-highcpu-224,224.0,224.0,,,,asia-south2,asia-south2-b,8.39126,2.0888
n2d-highcpu-224,224.0,224.0,,,,asia-south2,asia-south2-c,8.39126,2.0888
n2d-highcpu-224,224.0,224.0,,,,asia-southeast1,asia-southeast1-a,8.61862,1.53395
n2d-highcpu-224,224.0,224.0,,,,asia-southeast1,asia-southeast1-b,8.61862,1.53395
n2d-highcpu-224,224.0,224.0,,,,asia-southeast1,asia-southeast1-c,8.61862,1.53395
n2d-highcpu-224,224.0,224.0,,,,asia-southeast2,asia-southeast2-a,9.3943,2.25008
n2d-highcpu-224,224.0,224.0,,,,asia-southeast2,asia-southeast2-b,9.3943,2.25008
n2d-highcpu-224,224.0,224.0,,,,asia-southeast2,asia-southeast2-c,9.3943,2.25008
n2d-highcpu-224,224.0,224.0,,,,australia-southeast1,australia-southeast1-a,9.91312,2.68419
n2d-highcpu-224,224.0,224.0,,,,australia-southeast1,australia-southeast1-b,9.91312,2.68419
n2d-highcpu-224,224.0,224.0,,,,australia-southeast1,australia-southeast1-c,9.91312,2.68419
n2d-highcpu-224,224.0,224.0,,,,australia-southeast2,australia-southeast2-a,8.42621,2.71734
n2d-highcpu-224,224.0,224.0,,,,australia-southeast2,australia-southeast2-b,8.42621,2.71734
n2d-highcpu-224,224.0,224.0,,,,australia-southeast2,australia-southeast2-c,8.42621,2.71734
n2d-highcpu-224,224.0,224.0,,,,europe-central2,europe-central2-a,8.45309,3.59856
n2d-highcpu-224,224.0,224.0,,,,europe-central2,europe-central2-b,8.45309,3.59856
n2d-highcpu-224,224.0,224.0,,,,europe-central2,europe-central2-c,8.45309,3.59856
n2d-highcpu-224,224.0,224.0,,,,europe-north1,europe-north1-a,7.69194,1.74451
n2d-highcpu-224,224.0,224.0,,,,europe-north1,europe-north1-b,7.69194,1.74451
n2d-highcpu-224,224.0,224.0,,,,europe-north1,europe-north1-c,7.69194,1.74451
n2d-highcpu-224,224.0,224.0,,,,europe-southwest1,europe-southwest1-a,8.24361,3.20701
n2d-highcpu-224,224.0,224.0,,,,europe-southwest1,europe-southwest1-b,8.24361,3.20701
n2d-highcpu-224,224.0,224.0,,,,europe-southwest1,europe-southwest1-c,8.24361,3.20701
n2d-highcpu-224,224.0,224.0,,,,europe-west1,europe-west1-b,7.68499,2.44093
n2d-highcpu-224,224.0,224.0,,,,europe-west1,europe-west1-c,7.68499,2.44093
n2d-highcpu-224,224.0,224.0,,,,europe-west1,europe-west1-d,7.68499,2.44093
n2d-highcpu-224,224.0,224.0,,,,europe-west10,europe-west10-a,9.00135,1.26022
n2d-highcpu-224,224.0,224.0,,,,europe-west10,europe-west10-b,9.00135,1.26022
n2d-highcpu-224,224.0,224.0,,,,europe-west10,europe-west10-c,9.00135,1.26022
n2d-highcpu-224,224.0,224.0,,,,europe-west12,europe-west12-a,9.01208,0.83866
n2d-highcpu-224,224.0,224.0,,,,europe-west12,europe-west12-b,9.01208,0.83866
n2d-highcpu-224,224.0,224.0,,,,europe-west12,europe-west12-c,9.01208,0.83866
n2d-highcpu-224,224.0,224.0,,,,europe-west2,europe-west2-a,9.00099,2.36813
n2d-highcpu-224,224.0,224.0,,,,europe-west2,europe-west2-b,9.00099,2.36813
n2d-highcpu-224,224.0,224.0,,,,europe-west2,europe-west2-c,9.00099,2.36813
n2d-highcpu-224,224.0,224.0,,,,europe-west3,europe-west3-a,9.00099,3.59834
n2d-highcpu-224,224.0,224.0,,,,europe-west3,europe-west3-b,9.00099,3.59834
n2d-highcpu-224,224.0,224.0,,,,europe-west3,europe-west3-c,9.00099,3.59834
n2d-highcpu-224,224.0,224.0,,,,europe-west4,europe-west4-a,7.69126,1.49632
n2d-highcpu-224,224.0,224.0,,,,europe-west4,europe-west4-b,7.69126,1.49632
n2d-highcpu-224,224.0,224.0,,,,europe-west4,europe-west4-c,7.69126,1.49632
n2d-highcpu-224,224.0,224.0,,,,europe-west6,europe-west6-a,9.15152,2.50701
n2d-highcpu-224,224.0,224.0,,,,europe-west6,europe-west6-b,9.15152,2.50701
n2d-highcpu-224,224.0,224.0,,,,europe-west6,europe-west6-c,9.15152,2.50701
n2d-highcpu-224,224.0,224.0,,,,europe-west8,europe-west8-a,8.10389,1.008
n2d-highcpu-224,224.0,224.0,,,,europe-west8,europe-west8-b,8.10389,1.008
n2d-highcpu-224,224.0,224.0,,,,europe-west8,europe-west8-c,8.10389,1.008
n2d-highcpu-224,224.0,224.0,,,,europe-west9,europe-west9-a,8.10389,1.89974
n2d-highcpu-224,224.0,224.0,,,,europe-west9,europe-west9-b,8.10389,1.89974
n2d-highcpu-224,224.0,224.0,,,,europe-west9,europe-west9-c,8.10389,1.89974
n2d-highcpu-224,224.0,224.0,,,,me-central1,me-central1-a,8.48813,1.72726
n2d-highcpu-224,224.0,224.0,,,,me-central1,me-central1-b,8.48813,1.72726
n2d-highcpu-224,224.0,224.0,,,,me-central1,me-central1-c,8.48813,1.72726
n2d-highcpu-224,224.0,224.0,,,,me-central2,me-central2-a,11.17778,1.26515
n2d-highcpu-224,224.0,224.0,,,,me-central2,me-central2-b,11.17778,1.26515
n2d-highcpu-224,224.0,224.0,,,,me-central2,me-central2-c,11.17778,1.26515
n2d-highcpu-224,224.0,224.0,,,,me-west1,me-west1-a,7.68472,1.34378
n2d-highcpu-224,224.0,224.0,,,,me-west1,me-west1-b,7.68472,1.34378
n2d-highcpu-224,224.0,224.0,,,,me-west1,me-west1-c,7.68472,1.34378
n2d-highcpu-224,224.0,224.0,,,,northamerica-northeast1,northamerica-northeast1-a,7.69126,2.76886
n2d-highcpu-224,224.0,224.0,,,,northamerica-northeast1,northamerica-northeast1-b,7.69126,2.76886
n2d-highcpu-224,224.0,224.0,,,,northamerica-northeast1,northamerica-northeast1-c,7.69126,2.76886
n2d-highcpu-224,224.0,224.0,,,,northamerica-northeast2,northamerica-northeast2-a,7.69126,1.67664
n2d-highcpu-224,224.0,224.0,,,,northamerica-northeast2,northamerica-northeast2-b,7.69126,1.67664
n2d-highcpu-224,224.0,224.0,,,,northamerica-northeast2,northamerica-northeast2-c,7.69126,1.67664
n2d-highcpu-224,224.0,224.0,,,,southamerica-east1,southamerica-east1-a,11.08979,2.07334
n2d-highcpu-224,224.0,224.0,,,,southamerica-east1,southamerica-east1-b,11.08979,2.07334
n2d-highcpu-224,224.0,224.0,,,,southamerica-east1,southamerica-east1-c,11.08979,2.07334
n2d-highcpu-224,224.0,224.0,,,,southamerica-west1,southamerica-west1-a,9.99014,1.40739
n2d-highcpu-224,224.0,224.0,,,,southamerica-west1,southamerica-west1-b,9.99014,1.40739
n2d-highcpu-224,224.0,224.0,,,,southamerica-west1,southamerica-west1-c,9.99014,1.40739
n2d-highcpu-224,224.0,224.0,,,,us-central1,us-central1-a,6.98611,1.45018
n2d-highcpu-224,224.0,224.0,,,,us-central1,us-central1-b,6.98611,1.45018
n2d-highcpu-224,224.0,224.0,,,,us-central1,us-central1-c,6.98611,1.45018
n2d-highcpu-224,224.0,224.0,,,,us-central1,us-central1-f,6.98611,1.45018
n2d-highcpu-224,224.0,224.0,,,,us-east1,us-east1-b,6.98611,1.45018
n2d-highcpu-224,224.0,224.0,,,,us-east1,us-east1-c,6.98611,1.45018
n2d-highcpu-224,224.0,224.0,,,,us-east1,us-east1-d,6.98611,1.45018
n2d-highcpu-224,224.0,224.0,,,,us-east4,us-east4-a,7.86845,2.10157
n2d-highcpu-224,224.0,224.0,,,,us-east4,us-east4-b,7.86845,2.10157
n2d-highcpu-224,224.0,224.0,,,,us-east4,us-east4-c,7.86845,2.10157
n2d-highcpu-224,224.0,224.0,,,,us-east5,us-east5-a,6.98611,1.00598
n2d-highcpu-224,224.0,224.0,,,,us-east5,us-east5-b,6.98611,1.00598
n2d-highcpu-224,224.0,224.0,,,,us-east5,us-east5-c,6.98611,1.00598
n2d-highcpu-224,224.0,224.0,,,,us-south1,us-south1-a,8.24361,1.20714
n2d-highcpu-224,224.0,224.0,,,,us-south1,us-south1-b,8.24361,1.20714
n2d-highcpu-224,224.0,224.0,,,,us-south1,us-south1-c,8.24361,1.20714
n2d-highcpu-224,224.0,224.0,,,,us-west1,us-west1-a,6.98611,1.45018
n2d-highcpu-224,224.0,224.0,,,,us-west1,us-west1-b,6.98611,1.45018
n2d-highcpu-224,224.0,224.0,,,,us-west1,us-west1-c,6.98611,1.45018
n2d-highcpu-224,224.0,224.0,,,,us-west2,us-west2-a,8.39126,2.41517
n2d-highcpu-224,224.0,224.0,,,,us-west2,us-west2-b,8.39126,2.41517
n2d-highcpu-224,224.0,224.0,,,,us-west2,us-west2-c,8.39126,2.41517
n2d-highcpu-224,224.0,224.0,,,,us-west3,us-west3-a,8.39126,1.81462
n2d-highcpu-224,224.0,224.0,,,,us-west3,us-west3-b,8.39126,1.81462
n2d-highcpu-224,224.0,224.0,,,,us-west3,us-west3-c,8.39126,1.81462
n2d-highcpu-224,224.0,224.0,,,,us-west4,us-west4-a,7.86845,1.94074
n2d-highcpu-224,224.0,224.0,,,,us-west4,us-west4-b,7.86845,1.94074
n2d-highcpu-224,224.0,224.0,,,,us-west4,us-west4-c,7.86845,1.94074
n2d-highcpu-32,32.0,32.0,,,,africa-south1,africa-south1-a,1.30541,0.40906
n2d-highcpu-32,32.0,32.0,,,,africa-south1,africa-south1-b,1.30541,0.40906
n2d-highcpu-32,32.0,32.0,,,,africa-south1,africa-south1-c,1.30541,0.40906
n2d-highcpu-32,32.0,32.0,,,,asia-east1,asia-east1-a,1.15558,0.4623
n2d-highcpu-32,32.0,32.0,,,,asia-east1,asia-east1-b,1.15558,0.4623
n2d-highcpu-32,32.0,32.0,,,,asia-east1,asia-east1-c,1.15558,0.4623
n2d-highcpu-32,32.0,32.0,,,,asia-east2,asia-east2-a,1.39642,0.28944
n2d-highcpu-32,32.0,32.0,,,,asia-east2,asia-east2-b,1.39642,0.28944
n2d-highcpu-32,32.0,32.0,,,,asia-east2,asia-east2-c,1.39642,0.28944
n2d-highcpu-32,32.0,32.0,,,,asia-northeast1,asia-northeast1-a,1.2817,0.36445
n2d-highcpu-32,32.0,32.0,,,,asia-northeast1,asia-northeast1-b,1.2817,0.36445
n2d-highcpu-32,32.0,32.0,,,,asia-northeast1,asia-northeast1-c,1.2817,0.36445
n2d-highcpu-32,32.0,32.0,,,,asia-northeast2,asia-northeast2-a,1.28166,0.17126
n2d-highcpu-32,32.0,32.0,,,,asia-northeast2,asia-northeast2-b,1.28166,0.17126
n2d-highcpu-32,32.0,32.0,,,,asia-northeast2,asia-northeast2-c,1.28166,0.17126
n2d-highcpu-32,32.0,32.0,,,,asia-northeast3,asia-northeast3-a,1.28166,0.17424
n2d-highcpu-32,32.0,32.0,,,,asia-northeast3,asia-northeast3-b,1.28166,0.17424
n2d-highcpu-32,32.0,32.0,,,,asia-northeast3,asia-northeast3-c,1.28166,0.17424
n2d-highcpu-32,32.0,32.0,,,,asia-south1,asia-south1-a,0.65869,0.26342
n2d-highcpu-32,32.0,32.0,,,,asia-south1,asia-south1-b,0.65869,0.26342
n2d-highcpu-32,32.0,32.0,,,,asia-south1,asia-south1-c,0.65869,0.26342
n2d-highcpu-32,32.0,32.0,,,,asia-south2,asia-south2-a,1.19875,0.2984
n2d-highcpu-32,32.0,32.0,,,,asia-south2,asia-south2-b,1.19875,0.2984
n2d-highcpu-32,32.0,32.0,,,,asia-south2,asia-south2-c,1.19875,0.2984
n2d-highcpu-32,32.0,32.0,,,,asia-southeast1,asia-southeast1-a,1.23123,0.21914
n2d-highcpu-32,32.0,32.0,,,,asia-southeast1,asia-southeast1-b,1.23123,0.21914
n2d-highcpu-32,32.0,32.0,,,,asia-southeast1,asia-southeast1-c,1.23123,0.21914
n2d-highcpu-32,32.0,32.0,,,,asia-southeast2,asia-southeast2-a,1.34204,0.32144
n2d-highcpu-32,32.0,32.0,,,,asia-southeast2,asia-southeast2-b,1.34204,0.32144
n2d-highcpu-32,32.0,32.0,,,,asia-southeast2,asia-southeast2-c,1.34204,0.32144
n2d-highcpu-32,32.0,32.0,,,,australia-southeast1,australia-southeast1-a,1.41616,0.38346
n2d-highcpu-32,32.0,32.0,,,,australia-southeast1,australia-southeast1-b,1.41616,0.38346
n2d-highcpu-32,32.0,32.0,,,,australia-southeast1,australia-southeast1-c,1.41616,0.38346
n2d-highcpu-32,32.0,32.0,,,,australia-southeast2,australia-southeast2-a,1.20374,0.38819
n2d-highcpu-32,32.0,32.0,,,,australia-southeast2,australia-southeast2-b,1.20374,0.38819
n2d-highcpu-32,32.0,32.0,,,,australia-southeast2,australia-southeast2-c,1.20374,0.38819
n2d-highcpu-32,32.0,32.0,,,,europe-central2,europe-central2-a,1.20758,0.51408
n2d-highcpu-32,32.0,32.0,,,,europe-central2,europe-central2-b,1.20758,0.51408
n2d-highcpu-32,32.0,32.0,,,,europe-central2,europe-central2-c,1.20758,0.51408
n2d-highcpu-32,32.0,32.0,,,,europe-north1,europe-north1-a,1.09885,0.24922
n2d-highcpu-32,32.0,32.0,,,,europe-north1,europe-north1-b,1.09885,0.24922
n2d-highcpu-32,32.0,32.0,,,,europe-north1,europe-north1-c,1.09885,0.24922
n2d-highcpu-32,32.0,32.0,,,,europe-southwest1,europe-southwest1-a,1.17766,0.45814
n2d-highcpu-32,32.0,32.0,,,,europe-southwest1,europe-southwest1-b,1.17766,0.45814
n2d-highcpu-32,32.0,32.0,,,,europe-southwest1,europe-southwest1-c,1.17766,0.45814
n2d-highcpu-32,32.0,32.0,,,,europe-west1,europe-west1-b,1.09786,0.3487
n2d-highcpu-32,32.0,32.0,,,,europe-west1,europe-west1-c,1.09786,0.3487
n2d-highcpu-32,32.0,32.0,,,,europe-west1,europe-west1-d,1.09786,0.3487
n2d-highcpu-32,32.0,32.0,,,,europe-west10,europe-west10-a,1.28591,0.18003
n2d-highcpu-32,32.0,32.0,,,,europe-west10,europe-west10-b,1.28591,0.18003
n2d-highcpu-32,32.0,32.0,,,,europe-west10,europe-west10-c,1.28591,0.18003
n2d-highcpu-32,32.0,32.0,,,,europe-west12,europe-west12-a,1.28744,0.11981
n2d-highcpu-32,32.0,32.0,,,,europe-west12,europe-west12-b,1.28744,0.11981
n2d-highcpu-32,32.0,32.0,,,,europe-west12,europe-west12-c,1.28744,0.11981
n2d-highcpu-32,32.0,32.0,,,,europe-west2,europe-west2-a,1.28586,0.3383
n2d-highcpu-32,32.0,32.0,,,,europe-west2,europe-west2-b,1.28586,0.3383
n2d-highcpu-32,32.0,32.0,,,,europe-west2,europe-west2-c,1.28586,0.3383
n2d-highcpu-32,32.0,32.0,,,,europe-west3,europe-west3-a,1.28586,0.51405
n2d-highcpu-32,32.0,32.0,,,,europe-west3,europe-west3-b,1.28586,0.51405
n2d-highcpu-32,32.0,32.0,,,,europe-west3,europe-west3-c,1.28586,0.51405
n2d-highcpu-32,32.0,32.0,,,,europe-west4,europe-west4-a,1.09875,0.21376
n2d-highcpu-32,32.0,32.0,,,,europe-west4,europe-west4-b,1.09875,0.21376
n2d-highcpu-32,32.0,32.0,,,,europe-west4,europe-west4-c,1.09875,0.21376
n2d-highcpu-32,32.0,32.0,,,,europe-west6,europe-west6-a,1.30736,0.35814
n2d-highcpu-32,32.0,32.0,,,,europe-west6,europe-west6-b,1.30736,0.35814
n2d-highcpu-32,32.0,32.0,,,,europe-west6,europe-west6-c,1.30736,0.35814
n2d-highcpu-32,32.0,32.0,,,,europe-west8,europe-west8-a,1.1577,0.144
n2d-highcpu-32,32.0,32.0,,,,europe-west8,europe-west8-b,1.1577,0.144
n2d-highcpu-32,32.0,32.0,,,,europe-west8,europe-west8-c,1.1577,0.144
n2d-highcpu-32,32.0,32.0,,,,europe-west9,europe-west9-a,1.1577,0.27139
n2d-highcpu-32,32.0,32.0,,,,europe-west9,europe-west9-b,1.1577,0.27139
n2d-highcpu-32,32.0,32.0,,,,europe-west9,europe-west9-c,1.1577,0.27139
n2d-highcpu-32,32.0,32.0,,,,me-central1,me-central1-a,1.21259,0.24675
n2d-highcpu-32,32.0,32.0,,,,me-central1,me-central1-b,1.21259,0.24675
n2d-highcpu-32,32.0,32.0,,,,me-central1,me-central1-c,1.21259,0.24675
n2d-highcpu-32,32.0,32.0,,,,me-central2,me-central2-a,1.59683,0.18074
n2d-highcpu-32,32.0,32.0,,,,me-central2,me-central2-b,1.59683,0.18074
n2d-highcpu-32,32.0,32.0,,,,me-central2,me-central2-c,1.59683,0.18074
n2d-highcpu-32,32.0,32.0,,,,me-west1,me-west1-a,1.09782,0.19197
n2d-highcpu-32,32.0,32.0,,,,me-west1,me-west1-b,1.09782,0.19197
n2d-highcpu-32,32.0,32.0,,,,me-west1,me-west1-c,1.09782,0.19197
n2d-highcpu-32,32.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.09875,0.39555
n2d-highcpu-32,32.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.09875,0.39555
n2d-highcpu-32,32.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.09875,0.39555
n2d-highcpu-32,32.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.09875,0.23952
n2d-highcpu-32,32.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.09875,0.23952
n2d-highcpu-32,32.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.09875,0.23952
n2d-highcpu-32,32.0,32.0,,,,southamerica-east1,southamerica-east1-a,1.58426,0.29619
n2d-highcpu-32,32.0,32.0,,,,southamerica-east1,southamerica-east1-b,1.58426,0.29619
n2d-highcpu-32,32.0,32.0,,,,southamerica-east1,southamerica-east1-c,1.58426,0.29619
n2d-highcpu-32,32.0,32.0,,,,southamerica-west1,southamerica-west1-a,1.42716,0.20106
n2d-highcpu-32,32.0,32.0,,,,southamerica-west1,southamerica-west1-b,1.42716,0.20106
n2d-highcpu-32,32.0,32.0,,,,southamerica-west1,southamerica-west1-c,1.42716,0.20106
n2d-highcpu-32,32.0,32.0,,,,us-central1,us-central1-a,0.99802,0.20717
n2d-highcpu-32,32.0,32.0,,,,us-central1,us-central1-b,0.99802,0.20717
n2d-highcpu-32,32.0,32.0,,,,us-central1,us-central1-c,0.99802,0.20717
n2d-highcpu-32,32.0,32.0,,,,us-central1,us-central1-f,0.99802,0.20717
n2d-highcpu-32,32.0,32.0,,,,us-east1,us-east1-b,0.99802,0.20717
n2d-highcpu-32,32.0,32.0,,,,us-east1,us-east1-c,0.99802,0.20717
n2d-highcpu-32,32.0,32.0,,,,us-east1,us-east1-d,0.99802,0.20717
