InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2d-highcpu-64,64.0,64.0,,,,europe-southwest1,europe-southwest1-c,2.35532,1.4048
n2d-highcpu-64,64.0,64.0,,,,europe-west1,europe-west1-b,2.19571,1.05453
n2d-highcpu-64,64.0,64.0,,,,europe-west1,europe-west1-c,2.19571,1.05453
n2d-highcpu-64,64.0,64.0,,,,europe-west1,europe-west1-d,2.19571,1.05453
n2d-highcpu-64,64.0,64.0,,,,europe-west10,europe-west10-a,2.57181,0.42995
n2d-highcpu-64,64.0,64.0,,,,europe-west10,europe-west10-b,2.57181,0.42995
n2d-highcpu-64,64.0,64.0,,,,europe-west10,europe-west10-c,2.57181,0.42995
n2d-highcpu-64,64.0,64.0,,,,europe-west12,europe-west12-a,2.57488,0.52531
n2d-highcpu-64,64.0,64.0,,,,europe-west12,europe-west12-b,2.57488,0.52531
n2d-highcpu-64,64.0,64.0,,,,europe-west12,europe-west12-c,2.57488,0.52531
n2d-highcpu-64,64.0,64.0,,,,europe-west2,europe-west2-a,2.57171,1.25562
n2d-highcpu-64,64.0,64.0,,,,europe-west2,europe-west2-b,2.57171,1.25562
n2d-highcpu-64,64.0,64.0,,,,europe-west2,europe-west2-c,2.57171,1.25562
n2d-highcpu-64,64.0,64.0,,,,europe-west3,europe-west3-a,2.57171,1.54298
n2d-highcpu-64,64.0,64.0,,,,europe-west3,europe-west3-b,2.57171,1.54298
n2d-highcpu-64,64.0,64.0,,,,europe-west3,europe-west3-c,2.57171,1.54298
n2d-highcpu-64,64.0,64.0,,,,europe-west4,europe-west4-a,2.1975,0.88461
n2d-highcpu-64,64.0,64.0,,,,europe-west4,europe-west4-b,2.1975,0.88461
n2d-highcpu-64,64.0,64.0,,,,europe-west4,europe-west4-c,2.1975,0.88461
n2d-highcpu-64,64.0,64.0,,,,europe-west6,europe-west6-a,2.61472,1.30189
n2d-highcpu-64,64.0,64.0,,,,europe-west6,europe-west6-b,2.61472,1.30189
n2d-highcpu-64,64.0,64.0,,,,europe-west6,europe-west6-c,2.61472,1.30189
n2d-highcpu-64,64.0,64.0,,,,europe-west8,europe-west8-a,2.3154,0.51878
n2d-highcpu-64,64.0,64.0,,,,europe-west8,europe-west8-b,2.3154,0.51878
n2d-highcpu-64,64.0,64.0,,,,europe-west8,europe-west8-c,2.3154,0.51878
n2d-highcpu-64,64.0,64.0,,,,europe-west9,europe-west9-a,2.3154,0.79027
n2d-highcpu-64,64.0,64.0,,,,europe-west9,europe-west9-b,2.3154,0.79027
n2d-highcpu-64,64.0,64.0,,,,europe-west9,europe-west9-c,2.3154,0.79027
n2d-highcpu-64,64.0,64.0,,,,me-central1,me-central1-a,2.42518,0.8441
n2d-highcpu-64,64.0,64.0,,,,me-central1,me-central1-b,2.42518,0.8441
n2d-highcpu-64,64.0,64.0,,,,me-central1,me-central1-c,2.42518,0.8441
n2d-highcpu-64,64.0,64.0,,,,me-central2,me-central2-a,3.19365,0.60243
n2d-highcpu-64,64.0,64.0,,,,me-central2,me-central2-b,3.19365,0.60243
n2d-highcpu-64,64.0,64.0,,,,me-central2,me-central2-c,3.19365,0.60243
n2d-highcpu-64,64.0,64.0,,,,me-west1,me-west1-a,2.19564,0.57536
n2d-highcpu-64,64.0,64.0,,,,me-west1,me-west1-b,2.19564,0.57536
n2d-highcpu-64,64.0,64.0,,,,me-west1,me-west1-c,2.19564,0.57536
n2d-highcpu-64,64.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.1975,1.31507
n2d-highcpu-64,64.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,2.1975,1.31507
n2d-highcpu-64,64.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,2.1975,1.31507
n2d-highcpu-64,64.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-a,2.1975,1.07853
n2d-highcpu-64,64.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-b,2.1975,1.07853
n2d-highcpu-64,64.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-c,2.1975,1.07853
n2d-highcpu-64,64.0,64.0,,,,southamerica-east1,southamerica-east1-a,3.16851,0.83226
n2d-highcpu-64,64.0,64.0,,,,southamerica-east1,southamerica-east1-b,3.16851,0.83226
n2d-highcpu-64,64.0,64.0,,,,southamerica-east1,southamerica-east1-c,3.16851,0.83226
n2d-highcpu-64,64.0,64.0,,,,southamerica-west1,southamerica-west1-a,2.85433,0.67712
n2d-highcpu-64,64.0,64.0,,,,southamerica-west1,southamerica-west1-b,2.85433,0.67712
n2d-highcpu-64,64.0,64.0,,,,southamerica-west1,southamerica-west1-c,2.85433,0.67712
n2d-highcpu-64,64.0,64.0,,,,us-central1,us-central1-a,1.99603,0.76102
n2d-highcpu-64,64.0,64.0,,,,us-central1,us-central1-b,1.99603,0.76102
n2d-highcpu-64,64.0,64.0,,,,us-central1,us-central1-c,1.99603,0.76102
n2d-highcpu-64,64.0,64.0,,,,us-central1,us-central1-f,1.99603,0.76102
n2d-highcpu-64,64.0,64.0,,,,us-east1,us-east1-b,1.99603,0.76102
n2d-highcpu-64,64.0,64.0,,,,us-east1,us-east1-c,1.99603,0.76102
n2d-highcpu-64,64.0,64.0,,,,us-east1,us-east1-d,1.99603,0.76102
n2d-highcpu-64,64.0,64.0,,,,us-east4,us-east4-a,2.24813,1.34918
n2d-highcpu-64,64.0,64.0,,,,us-east4,us-east4-b,2.24813,1.34918
n2d-highcpu-64,64.0,64.0,,,,us-east4,us-east4-c,2.24813,1.34918
n2d-highcpu-64,64.0,64.0,,,,us-east5,us-east5-a,1.99603,0.56397
n2d-highcpu-64,64.0,64.0,,,,us-east5,us-east5-b,1.99603,0.56397
n2d-highcpu-64,64.0,64.0,,,,us-east5,us-east5-c,1.99603,0.56397
n2d-highcpu-64,64.0,64.0,,,,us-south1,us-south1-a,2.35532,0.81376
n2d-highcpu-64,64.0,64.0,,,,us-south1,us-south1-b,2.35532,0.81376
n2d-highcpu-64,64.0,64.0,,,,us-south1,us-south1-c,2.35532,0.81376
n2d-highcpu-64,64.0,64.0,,,,us-west1,us-west1-a,1.99603,0.76102
n2d-highcpu-64,64.0,64.0,,,,us-west1,us-west1-b,1.99603,0.76102
n2d-highcpu-64,64.0,64.0,,,,us-west1,us-west1-c,1.99603,0.76102
n2d-highcpu-64,64.0,64.0,,,,us-west2,us-west2-a,2.3975,1.40288
n2d-highcpu-64,64.0,64.0,,,,us-west2,us-west2-b,2.3975,1.40288
n2d-highcpu-64,64.0,64.0,,,,us-west2,us-west2-c,2.3975,1.40288
n2d-highcpu-64,64.0,64.0,,,,us-west3,us-west3-a,2.3975,0.83904
n2d-highcpu-64,64.0,64.0,,,,us-west3,us-west3-b,2.3975,0.83904
n2d-highcpu-64,64.0,64.0,,,,us-west3,us-west3-c,2.3975,0.83904
n2d-highcpu-64,64.0,64.0,,,,us-west4,us-west4-a,2.24813,0.61638
n2d-highcpu-64,64.0,64.0,,,,us-west4,us-west4-b,2.24813,0.61638
n2d-highcpu-64,64.0,64.0,,,,us-west4,us-west4-c,2.24813,0.61638
n2d-highcpu-8,8.0,8.0,,,,africa-south1,africa-south1-a,0.27446,0.13817
n2d-highcpu-8,8.0,8.0,,,,africa-south1,africa-south1-b,0.27446,0.13817
n2d-highcpu-8,8.0,8.0,,,,africa-south1,africa-south1-c,0.27446,0.13817
n2d-highcpu-8,8.0,8.0,,,,asia-east1,asia-east1-a,0.2889,0.17329
n2d-highcpu-8,8.0,8.0,,,,asia-east1,asia-east1-b,0.2889,0.17329
n2d-highcpu-8,8.0,8.0,,,,asia-east1,asia-east1-c,0.2889,0.17329
n2d-highcpu-8,8.0,8.0,,,,asia-east2,asia-east2-a,0.3491,0.14737
n2d-highcpu-8,8.0,8.0,,,,asia-east2,asia-east2-b,0.3491,0.14737
n2d-highcpu-8,8.0,8.0,,,,asia-east2,asia-east2-c,0.3491,0.14737
n2d-highcpu-8,8.0,8.0,,,,asia-northeast1,asia-northeast1-a,0.32042,0.15725
n2d-highcpu-8,8.0,8.0,,,,asia-northeast1,asia-northeast1-b,0.32042,0.15725
n2d-highcpu-8,8.0,8.0,,,,asia-northeast1,asia-northeast1-c,0.32042,0.15725
n2d-highcpu-8,8.0,8.0,,,,asia-northeast2,asia-northeast2-a,0.32042,0.06847
n2d-highcpu-8,8.0,8.0,,,,asia-northeast2,asia-northeast2-b,0.32042,0.06847
n2d-highcpu-8,8.0,8.0,,,,asia-northeast2,asia-northeast2-c,0.32042,0.06847
n2d-highcpu-8,8.0,8.0,,,,asia-northeast3,asia-northeast3-a,0.32042,0.06895
n2d-highcpu-8,8.0,8.0,,,,asia-northeast3,asia-northeast3-b,0.32042,0.06895
n2d-highcpu-8,8.0,8.0,,,,asia-northeast3,asia-northeast3-c,0.32042,0.06895
n2d-highcpu-8,8.0,8.0,,,,asia-south1,asia-south1-a,0.16467,0.0988
n2d-highcpu-8,8.0,8.0,,,,asia-south1,asia-south1-b,0.16467,0.0988
n2d-highcpu-8,8.0,8.0,,,,asia-south1,asia-south1-c,0.16467,0.0988
n2d-highcpu-8,8.0,8.0,,,,asia-south2,asia-south2-a,0.29969,0.17874
n2d-highcpu-8,8.0,8.0,,,,asia-south2,asia-south2-b,0.29969,0.17874
n2d-highcpu-8,8.0,8.0,,,,asia-south2,asia-south2-c,0.29969,0.17874
n2d-highcpu-8,8.0,8.0,,,,asia-southeast1,asia-southeast1-a,0.30781,0.06314
n2d-highcpu-8,8.0,8.0,,,,asia-southeast1,asia-southeast1-b,0.30781,0.06314
n2d-highcpu-8,8.0,8.0,,,,asia-southeast1,asia-southeast1-c,0.30781,0.06314
n2d-highcpu-8,8.0,8.0,,,,asia-southeast2,asia-southeast2-a,0.33551,0.1149
n2d-highcpu-8,8.0,8.0,,,,asia-southeast2,asia-southeast2-b,0.33551,0.1149
n2d-highcpu-8,8.0,8.0,,,,asia-southeast2,asia-southeast2-c,0.33551,0.1149
n2d-highcpu-8,8.0,8.0,,,,australia-southeast1,australia-southeast1-a,0.35404,0.19414
n2d-highcpu-8,8.0,8.0,,,,australia-southeast1,australia-southeast1-b,0.35404,0.19414
n2d-highcpu-8,8.0,8.0,,,,australia-southeast1,australia-southeast1-c,0.35404,0.19414
n2d-highcpu-8,8.0,8.0,,,,australia-southeast2,australia-southeast2-a,0.30094,0.09957
n2d-highcpu-8,8.0,8.0,,,,australia-southeast2,australia-southeast2-b,0.30094,0.09957
n2d-highcpu-8,8.0,8.0,,,,australia-southeast2,australia-southeast2-c,0.30094,0.09957
n2d-highcpu-8,8.0,8.0,,,,europe-central2,europe-central2-a,0.3019,0.18109
n2d-highcpu-8,8.0,8.0,,,,europe-central2,europe-central2-b,0.3019,0.18109
n2d-highcpu-8,8.0,8.0,,,,europe-central2,europe-central2-c,0.3019,0.18109
n2d-highcpu-8,8.0,8.0,,,,europe-north1,europe-north1-a,0.27471,0.11863
n2d-highcpu-8,8.0,8.0,,,,europe-north1,europe-north1-b,0.27471,0.11863
n2d-highcpu-8,8.0,8.0,,,,europe-north1,europe-north1-c,0.27471,0.11863
n2d-highcpu-8,8.0,8.0,,,,europe-southwest1,europe-southwest1-a,0.29441,0.1756
n2d-highcpu-8,8.0,8.0,,,,europe-southwest1,europe-southwest1-b,0.29441,0.1756
n2d-highcpu-8,8.0,8.0,,,,europe-southwest1,europe-southwest1-c,0.29441,0.1756
n2d-highcpu-8,8.0,8.0,,,,europe-west1,europe-west1-b,0.27446,0.13182
n2d-highcpu-8,8.0,8.0,,,,europe-west1,europe-west1-c,0.27446,0.13182
n2d-highcpu-8,8.0,8.0,,,,europe-west1,europe-west1-d,0.27446,0.13182
n2d-highcpu-8,8.0,8.0,,,,europe-west10,europe-west10-a,0.32148,0.05374
n2d-highcpu-8,8.0,8.0,,,,europe-west10,europe-west10-b,0.32148,0.05374
n2d-highcpu-8,8.0,8.0,,,,europe-west10,europe-west10-c,0.32148,0.05374
n2d-highcpu-8,8.0,8.0,,,,europe-west12,europe-west12-a,0.32186,0.06566
n2d-highcpu-8,8.0,8.0,,,,europe-west12,europe-west12-b,0.32186,0.06566
n2d-highcpu-8,8.0,8.0,,,,europe-west12,europe-west12-c,0.32186,0.06566
n2d-highcpu-8,8.0,8.0,,,,europe-west2,europe-west2-a,0.32146,0.15695
n2d-highcpu-8,8.0,8.0,,,,europe-west2,europe-west2-b,0.32146,0.15695
n2d-highcpu-8,8.0,8.0,,,,europe-west2,europe-west2-c,0.32146,0.15695
n2d-highcpu-8,8.0,8.0,,,,europe-west3,europe-west3-a,0.32146,0.19287
n2d-highcpu-8,8.0,8.0,,,,europe-west3,europe-west3-b,0.32146,0.19287
n2d-highcpu-8,8.0,8.0,,,,europe-west3,europe-west3-c,0.32146,0.19287
n2d-highcpu-8,8.0,8.0,,,,europe-west4,europe-west4-a,0.27469,0.11058
n2d-highcpu-8,8.0,8.0,,,,europe-west4,europe-west4-b,0.27469,0.11058
n2d-highcpu-8,8.0,8.0,,,,europe-west4,europe-west4-c,0.27469,0.11058
n2d-highcpu-8,8.0,8.0,,,,europe-west6,europe-west6-a,0.32684,0.16274
n2d-highcpu-8,8.0,8.0,,,,europe-west6,europe-west6-b,0.32684,0.16274
n2d-highcpu-8,8.0,8.0,,,,europe-west6,europe-west6-c,0.32684,0.16274
n2d-highcpu-8,8.0,8.0,,,,europe-west8,europe-west8-a,0.28942,0.06485
n2d-highcpu-8,8.0,8.0,,,,europe-west8,europe-west8-b,0.28942,0.06485
n2d-highcpu-8,8.0,8.0,,,,europe-west8,europe-west8-c,0.28942,0.06485
n2d-highcpu-8,8.0,8.0,,,,europe-west9,europe-west9-a,0.28942,0.09878
n2d-highcpu-8,8.0,8.0,,,,europe-west9,europe-west9-b,0.28942,0.09878
n2d-highcpu-8,8.0,8.0,,,,europe-west9,europe-west9-c,0.28942,0.09878
n2d-highcpu-8,8.0,8.0,,,,me-central1,me-central1-a,0.30315,0.10551
n2d-highcpu-8,8.0,8.0,,,,me-central1,me-central1-b,0.30315,0.10551
n2d-highcpu-8,8.0,8.0,,,,me-central1,me-central1-c,0.30315,0.10551
n2d-highcpu-8,8.0,8.0,,,,me-central2,me-central2-a,0.39921,0.0753
n2d-highcpu-8,8.0,8.0,,,,me-central2,me-central2-b,0.39921,0.0753
n2d-highcpu-8,8.0,8.0,,,,me-central2,me-central2-c,0.39921,0.0753
n2d-highcpu-8,8.0,8.0,,,,me-west1,me-west1-a,0.27445,0.07192
n2d-highcpu-8,8.0,8.0,,,,me-west1,me-west1-b,0.27445,0.07192
n2d-highcpu-8,8.0,8.0,,,,me-west1,me-west1-c,0.27445,0.07192
n2d-highcpu-8,8.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.27469,0.16438
n2d-highcpu-8,8.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.27469,0.16438
n2d-highcpu-8,8.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.27469,0.16438
n2d-highcpu-8,8.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.27469,0.13482
n2d-highcpu-8,8.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.27469,0.13482
n2d-highcpu-8,8.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.27469,0.13482
n2d-highcpu-8,8.0,8.0,,,,southamerica-east1,southamerica-east1-a,0.39606,0.10403
n2d-highcpu-8,8.0,8.0,,,,southamerica-east1,southamerica-east1-b,0.39606,0.10403
n2d-highcpu-8,8.0,8.0,,,,southamerica-east1,southamerica-east1-c,0.39606,0.10403
n2d-highcpu-8,8.0,8.0,,,,southamerica-west1,southamerica-west1-a,0.35679,0.08464
n2d-highcpu-8,8.0,8.0,,,,southamerica-west1,southamerica-west1-b,0.35679,0.08464
n2d-highcpu-8,8.0,8.0,,,,southamerica-west1,southamerica-west1-c,0.35679,0.08464
n2d-highcpu-8,8.0,8.0,,,,us-central1,us-central1-a,0.2495,0.09513
n2d-highcpu-8,8.0,8.0,,,,us-central1,us-central1-b,0.2495,0.09513
n2d-highcpu-8,8.0,8.0,,,,us-central1,us-central1-c,0.2495,0.09513
n2d-highcpu-8,8.0,8.0,,,,us-central1,us-central1-f,0.2495,0.09513
n2d-highcpu-8,8.0,8.0,,,,us-east1,us-east1-b,0.2495,0.09513
n2d-highcpu-8,8.0,8.0,,,,us-east1,us-east1-c,0.2495,0.09513
n2d-highcpu-8,8.0,8.0,,,,us-east1,us-east1-d,0.2495,0.09513
n2d-highcpu-8,8.0,8.0,,,,us-east4,us-east4-a,0.28102,0.16865
n2d-highcpu-8,8.0,8.0,,,,us-east4,us-east4-b,0.28102,0.16865
n2d-highcpu-8,8.0,8.0,,,,us-east4,us-east4-c,0.28102,0.16865
n2d-highcpu-8,8.0,8.0,,,,us-east5,us-east5-a,0.2495,0.0705
n2d-highcpu-8,8.0,8.0,,,,us-east5,us-east5-b,0.2495,0.0705
n2d-highcpu-8,8.0,8.0,,,,us-east5,us-east5-c,0.2495,0.0705
n2d-highcpu-8,8.0,8.0,,,,us-south1,us-south1-a,0.29441,0.10172
n2d-highcpu-8,8.0,8.0,,,,us-south1,us-south1-b,0.29441,0.10172
n2d-highcpu-8,8.0,8.0,,,,us-south1,us-south1-c,0.29441,0.10172
n2d-highcpu-8,8.0,8.0,,,,us-west1,us-west1-a,0.2495,0.09513
n2d-highcpu-8,8.0,8.0,,,,us-west1,us-west1-b,0.2495,0.09513
n2d-highcpu-8,8.0,8.0,,,,us-west1,us-west1-c,0.2495,0.09513
n2d-highcpu-8,8.0,8.0,,,,us-west2,us-west2-a,0.29969,0.17536
n2d-highcpu-8,8.0,8.0,,,,us-west2,us-west2-b,0.29969,0.17536
n2d-highcpu-8,8.0,8.0,,,,us-west2,us-west2-c,0.29969,0.17536
n2d-highcpu-8,8.0,8.0,,,,us-west3,us-west3-a,0.29969,0.10488
n2d-highcpu-8,8.0,8.0,,,,us-west3,us-west3-b,0.29969,0.10488
n2d-highcpu-8,8.0,8.0,,,,us-west3,us-west3-c,0.29969,0.10488
n2d-highcpu-8,8.0,8.0,,,,us-west4,us-west4-a,0.28102,0.07705
n2d-highcpu-8,8.0,8.0,,,,us-west4,us-west4-b,0.28102,0.07705
n2d-highcpu-8,8.0,8.0,,,,us-west4,us-west4-c,0.28102,0.07705
n2d-highcpu-80,80.0,80.0,,,,africa-south1,africa-south1-a,2.74464,1.38168
n2d-highcpu-80,80.0,80.0,,,,africa-south1,africa-south1-b,2.74464,1.38168
n2d-highcpu-80,80.0,80.0,,,,africa-south1,africa-south1-c,2.74464,1.38168
n2d-highcpu-80,80.0,80.0,,,,asia-east1,asia-east1-a,2.88896,1.73288
n2d-highcpu-80,80.0,80.0,,,,asia-east1,asia-east1-b,2.88896,1.73288
n2d-highcpu-80,80.0,80.0,,,,asia-east1,asia-east1-c,2.88896,1.73288
n2d-highcpu-80,80.0,80.0,,,,asia-east2,asia-east2-a,3.49104,1.47368
n2d-highcpu-80,80.0,80.0,,,,asia-east2,asia-east2-b,3.49104,1.47368
n2d-highcpu-80,80.0,80.0,,,,asia-east2,asia-east2-c,3.49104,1.47368
n2d-highcpu-80,80.0,80.0,,,,asia-northeast1,asia-northeast1-a,3.20424,1.57248
n2d-highcpu-80,80.0,80.0,,,,asia-northeast1,asia-northeast1-b,3.20424,1.57248
n2d-highcpu-80,80.0,80.0,,,,asia-northeast1,asia-northeast1-c,3.20424,1.57248
n2d-highcpu-80,80.0,80.0,,,,asia-northeast2,asia-northeast2-a,3.20416,0.68472
n2d-highcpu-80,80.0,80.0,,,,asia-northeast2,asia-northeast2-b,3.20416,0.68472
n2d-highcpu-80,80.0,80.0,,,,asia-northeast2,asia-northeast2-c,3.20416,0.68472
n2d-highcpu-80,80.0,80.0,,,,asia-northeast3,asia-northeast3-a,3.20416,0.68952
n2d-highcpu-80,80.0,80.0,,,,asia-northeast3,asia-northeast3-b,3.20416,0.68952
n2d-highcpu-80,80.0,80.0,,,,asia-northeast3,asia-northeast3-c,3.20416,0.68952
n2d-highcpu-80,80.0,80.0,,,,asia-south1,asia-south1-a,1.64672,0.988
n2d-highcpu-80,80.0,80.0,,,,asia-south1,asia-south1-b,1.64672,0.988
n2d-highcpu-80,80.0,80.0,,,,asia-south1,asia-south1-c,1.64672,0.988
n2d-highcpu-80,80.0,80.0,,,,asia-south2,asia-south2-a,2.99688,1.78744
n2d-highcpu-80,80.0,80.0,,,,asia-south2,asia-south2-b,2.99688,1.78744
n2d-highcpu-80,80.0,80.0,,,,asia-south2,asia-south2-c,2.99688,1.78744
n2d-highcpu-80,80.0,80.0,,,,asia-southeast1,asia-southeast1-a,3.07808,0.63144
n2d-highcpu-80,80.0,80.0,,,,asia-southeast1,asia-southeast1-b,3.07808,0.63144
n2d-highcpu-80,80.0,80.0,,,,asia-southeast1,asia-southeast1-c,3.07808,0.63144
n2d-highcpu-80,80.0,80.0,,,,asia-southeast2,asia-southeast2-a,3.35511,1.14896
n2d-highcpu-80,80.0,80.0,,,,asia-southeast2,asia-southeast2-b,3.35511,1.14896
n2d-highcpu-80,80.0,80.0,,,,asia-southeast2,asia-southeast2-c,3.35511,1.14896
n2d-highcpu-80,80.0,80.0,,,,australia-southeast1,australia-southeast1-a,3.5404,1.94136
n2d-highcpu-80,80.0,80.0,,,,australia-southeast1,australia-southeast1-b,3.5404,1.94136
n2d-highcpu-80,80.0,80.0,,,,australia-southeast1,australia-southeast1-c,3.5404,1.94136
n2d-highcpu-80,80.0,80.0,,,,australia-southeast2,australia-southeast2-a,3.00936,0.99568
n2d-highcpu-80,80.0,80.0,,,,australia-southeast2,australia-southeast2-b,3.00936,0.99568
n2d-highcpu-80,80.0,80.0,,,,australia-southeast2,australia-southeast2-c,3.00936,0.99568
n2d-highcpu-80,80.0,80.0,,,,europe-central2,europe-central2-a,3.01896,1.81088
n2d-highcpu-80,80.0,80.0,,,,europe-central2,europe-central2-b,3.01896,1.81088
n2d-highcpu-80,80.0,80.0,,,,europe-central2,europe-central2-c,3.01896,1.81088
n2d-highcpu-80,80.0,80.0,,,,europe-north1,europe-north1-a,2.74712,1.18632
n2d-highcpu-80,80.0,80.0,,,,europe-north1,europe-north1-b,2.74712,1.18632
n2d-highcpu-80,80.0,80.0,,,,europe-north1,europe-north1-c,2.74712,1.18632
n2d-highcpu-80,80.0,80.0,,,,europe-southwest1,europe-southwest1-a,2.94415,1.756
n2d-highcpu-80,80.0,80.0,,,,europe-southwest1,europe-southwest1-b,2.94415,1.756
n2d-highcpu-80,80.0,80.0,,,,europe-southwest1,europe-southwest1-c,2.94415,1.756
n2d-highcpu-80,80.0,80.0,,,,europe-west1,europe-west1-b,2.74464,1.31816
n2d-highcpu-80,80.0,80.0,,,,europe-west1,europe-west1-c,2.74464,1.31816
n2d-highcpu-80,80.0,80.0,,,,europe-west1,europe-west1-d,2.74464,1.31816
n2d-highcpu-80,80.0,80.0,,,,europe-west10,europe-west10-a,3.21477,0.53744
n2d-highcpu-80,80.0,80.0,,,,europe-west10,europe-west10-b,3.21477,0.53744
n2d-highcpu-80,80.0,80.0,,,,europe-west10,europe-west10-c,3.21477,0.53744
n2d-highcpu-80,80.0,80.0,,,,europe-west12,europe-west12-a,3.2186,0.65664
n2d-highcpu-80,80.0,80.0,,,,europe-west12,europe-west12-b,3.2186,0.65664
n2d-highcpu-80,80.0,80.0,,,,europe-west12,europe-west12-c,3.2186,0.65664
n2d-highcpu-80,80.0,80.0,,,,europe-west2,europe-west2-a,3.21464,1.56952
n2d-highcpu-80,80.0,80.0,,,,europe-west2,europe-west2-b,3.21464,1.56952
n2d-highcpu-80,80.0,80.0,,,,europe-west2,europe-west2-c,3.21464,1.56952
n2d-highcpu-80,80.0,80.0,,,,europe-west3,europe-west3-a,3.21464,1.92872
n2d-highcpu-80,80.0,80.0,,,,europe-west3,europe-west3-b,3.21464,1.92872
n2d-highcpu-80,80.0,80.0,,,,europe-west3,europe-west3-c,3.21464,1.92872
n2d-highcpu-80,80.0,80.0,,,,europe-west4,europe-west4-a,2.74688,1.10576
n2d-highcpu-80,80.0,80.0,,,,europe-west4,europe-west4-b,2.74688,1.10576
n2d-highcpu-80,80.0,80.0,,,,europe-west4,europe-west4-c,2.74688,1.10576
n2d-highcpu-80,80.0,80.0,,,,europe-west6,europe-west6-a,3.2684,1.62736
n2d-highcpu-80,80.0,80.0,,,,europe-west6,europe-west6-b,3.2684,1.62736
n2d-highcpu-80,80.0,80.0,,,,europe-west6,europe-west6-c,3.2684,1.62736
n2d-highcpu-80,80.0,80.0,,,,europe-west8,europe-west8-a,2.89425,0.64848
n2d-highcpu-80,80.0,80.0,,,,europe-west8,europe-west8-b,2.89425,0.64848
n2d-highcpu-80,80.0,80.0,,,,europe-west8,europe-west8-c,2.89425,0.64848
n2d-highcpu-80,80.0,80.0,,,,europe-west9,europe-west9-a,2.89425,0.98784
n2d-highcpu-80,80.0,80.0,,,,europe-west9,europe-west9-b,2.89425,0.98784
n2d-highcpu-80,80.0,80.0,,,,europe-west9,europe-west9-c,2.89425,0.98784
n2d-highcpu-80,80.0,80.0,,,,me-central1,me-central1-a,3.03147,1.05512
n2d-highcpu-80,80.0,80.0,,,,me-central1,me-central1-b,3.03147,1.05512
n2d-highcpu-80,80.0,80.0,,,,me-central1,me-central1-c,3.03147,1.05512
n2d-highcpu-80,80.0,80.0,,,,me-central2,me-central2-a,3.99206,0.75304
n2d-highcpu-80,80.0,80.0,,,,me-central2,me-central2-b,3.99206,0.75304
n2d-highcpu-80,80.0,80.0,,,,me-central2,me-central2-c,3.99206,0.75304
n2d-highcpu-80,80.0,80.0,,,,me-west1,me-west1-a,2.74454,0.7192
n2d-highcpu-80,80.0,80.0,,,,me-west1,me-west1-b,2.74454,0.7192
n2d-highcpu-80,80.0,80.0,,,,me-west1,me-west1-c,2.74454,0.7192
n2d-highcpu-80,80.0,80.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.74688,1.64384
n2d-highcpu-80,80.0,80.0,,,,northamerica-northeast1,northamerica-northeast1-b,2.74688,1.64384
n2d-highcpu-80,80.0,80.0,,,,northamerica-northeast1,northamerica-northeast1-c,2.74688,1.64384
n2d-highcpu-80,80.0,80.0,,,,northamerica-northeast2,northamerica-northeast2-a,2.74688,1.34816
n2d-highcpu-80,80.0,80.0,,,,northamerica-northeast2,northamerica-northeast2-b,2.74688,1.34816
n2d-highcpu-80,80.0,80.0,,,,northamerica-northeast2,northamerica-northeast2-c,2.74688,1.34816
n2d-highcpu-80,80.0,80.0,,,,southamerica-east1,southamerica-east1-a,3.96064,1.04032
n2d-highcpu-80,80.0,80.0,,,,southamerica-east1,southamerica-east1-b,3.96064,1.04032
n2d-highcpu-80,80.0,80.0,,,,southamerica-east1,southamerica-east1-c,3.96064,1.04032
n2d-highcpu-80,80.0,80.0,,,,southamerica-west1,southamerica-west1-a,3.56791,0.8464
n2d-highcpu-80,80.0,80.0,,,,southamerica-west1,southamerica-west1-b,3.56791,0.8464
n2d-highcpu-80,80.0,80.0,,,,southamerica-west1,southamerica-west1-c,3.56791,0.8464
n2d-highcpu-80,80.0,80.0,,,,us-central1,us-central1-a,2.49504,0.95128
n2d-highcpu-80,80.0,80.0,,,,us-central1,us-central1-b,2.49504,0.95128
n2d-highcpu-80,80.0,80.0,,,,us-central1,us-central1-c,2.49504,0.95128
n2d-highcpu-80,80.0,80.0,,,,us-central1,us-central1-f,2.49504,0.95128
n2d-highcpu-80,80.0,80.0,,,,us-east1,us-east1-b,2.49504,0.95128
n2d-highcpu-80,80.0,80.0,,,,us-east1,us-east1-c,2.49504,0.95128
n2d-highcpu-80,80.0,80.0,,,,us-east1,us-east1-d,2.49504,0.95128
