InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n1-standard-32,32.0,120.0,,,,europe-west2,europe-west2-b,1.95832,0.44424
n1-standard-32,32.0,120.0,,,,europe-west2,europe-west2-c,1.95832,0.44424
n1-standard-32,32.0,120.0,,,,europe-west3,europe-west3-a,1.95832,0.56776
n1-standard-32,32.0,120.0,,,,europe-west3,europe-west3-b,1.95832,0.56776
n1-standard-32,32.0,120.0,,,,europe-west3,europe-west3-c,1.95832,0.56776
n1-standard-32,32.0,120.0,,,,europe-west4,europe-west4-a,1.67334,0.7304
n1-standard-32,32.0,120.0,,,,europe-west4,europe-west4-b,1.67334,0.7304
n1-standard-32,32.0,120.0,,,,europe-west4,europe-west4-c,1.67334,0.7304
n1-standard-32,32.0,120.0,,,,europe-west6,europe-west6-a,1.99109,0.57116
n1-standard-32,32.0,120.0,,,,europe-west6,europe-west6-b,1.99109,0.57116
n1-standard-32,32.0,120.0,,,,europe-west6,europe-west6-c,1.99109,0.57116
n1-standard-32,32.0,120.0,,,,me-west1,me-west1-b,1.67199,0.51096
n1-standard-32,32.0,120.0,,,,me-west1,me-west1-c,1.67199,0.51096
n1-standard-32,32.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.67334,0.83464
n1-standard-32,32.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.67334,0.83464
n1-standard-32,32.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.67334,0.83464
n1-standard-32,32.0,120.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.67334,0.61452
n1-standard-32,32.0,120.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.67334,0.61452
n1-standard-32,32.0,120.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.67334,0.61452
n1-standard-32,32.0,120.0,,,,southamerica-east1,southamerica-east1-a,2.41276,0.41644
n1-standard-32,32.0,120.0,,,,southamerica-east1,southamerica-east1-b,2.41276,0.41644
n1-standard-32,32.0,120.0,,,,southamerica-east1,southamerica-east1-c,2.41276,0.41644
n1-standard-32,32.0,120.0,,,,us-central1,us-central1-a,1.51999,0.52152
n1-standard-32,32.0,120.0,,,,us-central1,us-central1-b,1.51999,0.52152
n1-standard-32,32.0,120.0,,,,us-central1,us-central1-c,1.51999,0.52152
n1-standard-32,32.0,120.0,,,,us-central1,us-central1-f,1.51999,0.52152
n1-standard-32,32.0,120.0,,,,us-east1,us-east1-b,1.51999,0.52152
n1-standard-32,32.0,120.0,,,,us-east1,us-east1-c,1.51999,0.52152
n1-standard-32,32.0,120.0,,,,us-east1,us-east1-d,1.51999,0.52152
n1-standard-32,32.0,120.0,,,,us-east4,us-east4-a,1.71188,0.38088
n1-standard-32,32.0,120.0,,,,us-east4,us-east4-b,1.71188,0.38088
n1-standard-32,32.0,120.0,,,,us-east4,us-east4-c,1.71188,0.38088
n1-standard-32,32.0,120.0,,,,us-west1,us-west1-a,1.51999,0.52152
n1-standard-32,32.0,120.0,,,,us-west1,us-west1-b,1.51999,0.52152
n1-standard-32,32.0,120.0,,,,us-west1,us-west1-c,1.51999,0.52152
n1-standard-32,32.0,120.0,,,,us-west2,us-west2-a,1.82572,0.72744
n1-standard-32,32.0,120.0,,,,us-west2,us-west2-b,1.82572,0.72744
n1-standard-32,32.0,120.0,,,,us-west2,us-west2-c,1.82572,0.72744
n1-standard-32,32.0,120.0,,,,us-west3,us-west3-a,1.82572,0.60236
n1-standard-32,32.0,120.0,,,,us-west3,us-west3-b,1.82572,0.60236
n1-standard-32,32.0,120.0,,,,us-west3,us-west3-c,1.82572,0.60236
n1-standard-32,32.0,120.0,,,,us-west4,us-west4-a,1.71188,0.47212
n1-standard-32,32.0,120.0,,,,us-west4,us-west4-b,1.71188,0.47212
n1-standard-32,32.0,120.0,,,,us-west4,us-west4-c,1.71188,0.47212
n1-standard-4,4.0,15.0,,,,asia-east1,asia-east1-a,0.22,0.04106
n1-standard-4,4.0,15.0,,,,asia-east1,asia-east1-b,0.22,0.04106
n1-standard-4,4.0,15.0,,,,asia-east1,asia-east1-c,0.22,0.04106
n1-standard-4,4.0,15.0,,,,asia-east2,asia-east2-a,0.26584,0.06034
n1-standard-4,4.0,15.0,,,,asia-east2,asia-east2-b,0.26584,0.06034
n1-standard-4,4.0,15.0,,,,asia-east2,asia-east2-c,0.26584,0.06034
n1-standard-4,4.0,15.0,,,,asia-northeast1,asia-northeast1-a,0.24376,0.06996
n1-standard-4,4.0,15.0,,,,asia-northeast1,asia-northeast1-b,0.24376,0.06996
n1-standard-4,4.0,15.0,,,,asia-northeast1,asia-northeast1-c,0.24376,0.06996
n1-standard-4,4.0,15.0,,,,asia-northeast2,asia-northeast2-a,0.24376,0.08238
n1-standard-4,4.0,15.0,,,,asia-northeast2,asia-northeast2-b,0.24376,0.08238
n1-standard-4,4.0,15.0,,,,asia-northeast2,asia-northeast2-c,0.24376,0.08238
n1-standard-4,4.0,15.0,,,,asia-northeast3,asia-northeast3-a,0.24376,0.08247
n1-standard-4,4.0,15.0,,,,asia-northeast3,asia-northeast3-b,0.24376,0.08247
n1-standard-4,4.0,15.0,,,,asia-northeast3,asia-northeast3-c,0.24376,0.08247
n1-standard-4,4.0,15.0,,,,asia-south1,asia-south1-a,0.2282,0.04701
n1-standard-4,4.0,15.0,,,,asia-south1,asia-south1-b,0.2282,0.04701
n1-standard-4,4.0,15.0,,,,asia-south1,asia-south1-c,0.2282,0.04701
n1-standard-4,4.0,15.0,,,,asia-south2,asia-south2-a,0.2282,0.0393
n1-standard-4,4.0,15.0,,,,asia-south2,asia-south2-b,0.2282,0.0393
n1-standard-4,4.0,15.0,,,,asia-south2,asia-south2-c,0.2282,0.0393
n1-standard-4,4.0,15.0,,,,asia-southeast1,asia-southeast1-a,0.23439,0.04484
n1-standard-4,4.0,15.0,,,,asia-southeast1,asia-southeast1-b,0.23439,0.04484
n1-standard-4,4.0,15.0,,,,asia-southeast1,asia-southeast1-c,0.23439,0.04484
n1-standard-4,4.0,15.0,,,,asia-southeast2,asia-southeast2-a,0.25548,0.04032
n1-standard-4,4.0,15.0,,,,asia-southeast2,asia-southeast2-b,0.25548,0.04032
n1-standard-4,4.0,15.0,,,,asia-southeast2,asia-southeast2-c,0.25548,0.04032
n1-standard-4,4.0,15.0,,,,australia-southeast1,australia-southeast1-a,0.26959,0.08636
n1-standard-4,4.0,15.0,,,,australia-southeast1,australia-southeast1-b,0.26959,0.08636
n1-standard-4,4.0,15.0,,,,australia-southeast1,australia-southeast1-c,0.26959,0.08636
n1-standard-4,4.0,15.0,,,,australia-southeast2,australia-southeast2-a,0.26959,0.04065
n1-standard-4,4.0,15.0,,,,australia-southeast2,australia-southeast2-b,0.26959,0.04065
n1-standard-4,4.0,15.0,,,,australia-southeast2,australia-southeast2-c,0.26959,0.04065
n1-standard-4,4.0,15.0,,,,europe-central2,europe-central2-a,0.2299,0.04977
n1-standard-4,4.0,15.0,,,,europe-central2,europe-central2-b,0.2299,0.04977
n1-standard-4,4.0,15.0,,,,europe-central2,europe-central2-c,0.2299,0.04977
n1-standard-4,4.0,15.0,,,,europe-north1,europe-north1-a,0.20918,0.06894
n1-standard-4,4.0,15.0,,,,europe-north1,europe-north1-b,0.20918,0.06894
n1-standard-4,4.0,15.0,,,,europe-north1,europe-north1-c,0.20918,0.06894
n1-standard-4,4.0,15.0,,,,europe-west1,europe-west1-b,0.20901,0.06546
n1-standard-4,4.0,15.0,,,,europe-west1,europe-west1-c,0.20901,0.06546
n1-standard-4,4.0,15.0,,,,europe-west1,europe-west1-d,0.20901,0.06546
n1-standard-4,4.0,15.0,,,,europe-west2,europe-west2-a,0.24479,0.05553
n1-standard-4,4.0,15.0,,,,europe-west2,europe-west2-b,0.24479,0.05553
n1-standard-4,4.0,15.0,,,,europe-west2,europe-west2-c,0.24479,0.05553
n1-standard-4,4.0,15.0,,,,europe-west3,europe-west3-a,0.24479,0.07097
n1-standard-4,4.0,15.0,,,,europe-west3,europe-west3-b,0.24479,0.07097
n1-standard-4,4.0,15.0,,,,europe-west3,europe-west3-c,0.24479,0.07097
n1-standard-4,4.0,15.0,,,,europe-west4,europe-west4-a,0.20917,0.0913
n1-standard-4,4.0,15.0,,,,europe-west4,europe-west4-b,0.20917,0.0913
n1-standard-4,4.0,15.0,,,,europe-west4,europe-west4-c,0.20917,0.0913
n1-standard-4,4.0,15.0,,,,europe-west6,europe-west6-a,0.24889,0.0714
n1-standard-4,4.0,15.0,,,,europe-west6,europe-west6-b,0.24889,0.0714
n1-standard-4,4.0,15.0,,,,europe-west6,europe-west6-c,0.24889,0.0714
n1-standard-4,4.0,15.0,,,,me-west1,me-west1-b,0.209,0.06387
n1-standard-4,4.0,15.0,,,,me-west1,me-west1-c,0.209,0.06387
n1-standard-4,4.0,15.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.20917,0.10433
n1-standard-4,4.0,15.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.20917,0.10433
n1-standard-4,4.0,15.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.20917,0.10433
n1-standard-4,4.0,15.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.20917,0.07681
n1-standard-4,4.0,15.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.20917,0.07681
n1-standard-4,4.0,15.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.20917,0.07681
n1-standard-4,4.0,15.0,,,,southamerica-east1,southamerica-east1-a,0.3016,0.05206
n1-standard-4,4.0,15.0,,,,southamerica-east1,southamerica-east1-b,0.3016,0.05206
n1-standard-4,4.0,15.0,,,,southamerica-east1,southamerica-east1-c,0.3016,0.05206
n1-standard-4,4.0,15.0,,,,us-central1,us-central1-a,0.19,0.06519
n1-standard-4,4.0,15.0,,,,us-central1,us-central1-b,0.19,0.06519
n1-standard-4,4.0,15.0,,,,us-central1,us-central1-c,0.19,0.06519
n1-standard-4,4.0,15.0,,,,us-central1,us-central1-f,0.19,0.06519
n1-standard-4,4.0,15.0,,,,us-east1,us-east1-b,0.19,0.06519
n1-standard-4,4.0,15.0,,,,us-east1,us-east1-c,0.19,0.06519
n1-standard-4,4.0,15.0,,,,us-east1,us-east1-d,0.19,0.06519
n1-standard-4,4.0,15.0,,,,us-east4,us-east4-a,0.21398,0.04761
n1-standard-4,4.0,15.0,,,,us-east4,us-east4-b,0.21398,0.04761
n1-standard-4,4.0,15.0,,,,us-east4,us-east4-c,0.21398,0.04761
n1-standard-4,4.0,15.0,,,,us-west1,us-west1-a,0.19,0.06519
n1-standard-4,4.0,15.0,,,,us-west1,us-west1-b,0.19,0.06519
n1-standard-4,4.0,15.0,,,,us-west1,us-west1-c,0.19,0.06519
n1-standard-4,4.0,15.0,,,,us-west2,us-west2-a,0.22822,0.09093
n1-standard-4,4.0,15.0,,,,us-west2,us-west2-b,0.22822,0.09093
n1-standard-4,4.0,15.0,,,,us-west2,us-west2-c,0.22822,0.09093
n1-standard-4,4.0,15.0,,,,us-west3,us-west3-a,0.22822,0.0753
n1-standard-4,4.0,15.0,,,,us-west3,us-west3-b,0.22822,0.0753
n1-standard-4,4.0,15.0,,,,us-west3,us-west3-c,0.22822,0.0753
n1-standard-4,4.0,15.0,,,,us-west4,us-west4-a,0.21398,0.05902
n1-standard-4,4.0,15.0,,,,us-west4,us-west4-b,0.21398,0.05902
n1-standard-4,4.0,15.0,,,,us-west4,us-west4-c,0.21398,0.05902
n1-standard-64,64.0,240.0,,,,asia-east1,asia-east1-a,3.51997,0.65696
n1-standard-64,64.0,240.0,,,,asia-east1,asia-east1-b,3.51997,0.65696
n1-standard-64,64.0,240.0,,,,asia-east1,asia-east1-c,3.51997,0.65696
n1-standard-64,64.0,240.0,,,,asia-east2,asia-east2-a,4.2535,0.96536
n1-standard-64,64.0,240.0,,,,asia-east2,asia-east2-b,4.2535,0.96536
n1-standard-64,64.0,240.0,,,,asia-east2,asia-east2-c,4.2535,0.96536
n1-standard-64,64.0,240.0,,,,asia-northeast1,asia-northeast1-a,3.90011,1.11944
n1-standard-64,64.0,240.0,,,,asia-northeast1,asia-northeast1-b,3.90011,1.11944
n1-standard-64,64.0,240.0,,,,asia-northeast1,asia-northeast1-c,3.90011,1.11944
n1-standard-64,64.0,240.0,,,,asia-northeast2,asia-northeast2-a,3.90011,1.31816
n1-standard-64,64.0,240.0,,,,asia-northeast2,asia-northeast2-b,3.90011,1.31816
n1-standard-64,64.0,240.0,,,,asia-northeast2,asia-northeast2-c,3.90011,1.31816
n1-standard-64,64.0,240.0,,,,asia-northeast3,asia-northeast3-a,3.90011,1.31952
n1-standard-64,64.0,240.0,,,,asia-northeast3,asia-northeast3-b,3.90011,1.31952
n1-standard-64,64.0,240.0,,,,asia-northeast3,asia-northeast3-c,3.90011,1.31952
n1-standard-64,64.0,240.0,,,,asia-south1,asia-south1-a,3.6512,0.75216
n1-standard-64,64.0,240.0,,,,asia-south1,asia-south1-b,3.6512,0.75216
n1-standard-64,64.0,240.0,,,,asia-south1,asia-south1-c,3.6512,0.75216
n1-standard-64,64.0,240.0,,,,asia-south2,asia-south2-a,3.6512,0.6288
n1-standard-64,64.0,240.0,,,,asia-south2,asia-south2-b,3.6512,0.6288
n1-standard-64,64.0,240.0,,,,asia-south2,asia-south2-c,3.6512,0.6288
n1-standard-64,64.0,240.0,,,,asia-southeast1,asia-southeast1-a,3.75018,0.71744
n1-standard-64,64.0,240.0,,,,asia-southeast1,asia-southeast1-b,3.75018,0.71744
n1-standard-64,64.0,240.0,,,,asia-southeast1,asia-southeast1-c,3.75018,0.71744
n1-standard-64,64.0,240.0,,,,asia-southeast2,asia-southeast2-a,4.08769,0.6452
n1-standard-64,64.0,240.0,,,,asia-southeast2,asia-southeast2-b,4.08769,0.6452
n1-standard-64,64.0,240.0,,,,asia-southeast2,asia-southeast2-c,4.08769,0.6452
n1-standard-64,64.0,240.0,,,,australia-southeast1,australia-southeast1-a,4.31342,1.38176
n1-standard-64,64.0,240.0,,,,australia-southeast1,australia-southeast1-b,4.31342,1.38176
n1-standard-64,64.0,240.0,,,,australia-southeast1,australia-southeast1-c,4.31342,1.38176
n1-standard-64,64.0,240.0,,,,australia-southeast2,australia-southeast2-a,4.31342,0.65048
n1-standard-64,64.0,240.0,,,,australia-southeast2,australia-southeast2-b,4.31342,0.65048
n1-standard-64,64.0,240.0,,,,australia-southeast2,australia-southeast2-c,4.31342,0.65048
n1-standard-64,64.0,240.0,,,,europe-central2,europe-central2-a,3.67848,0.79632
n1-standard-64,64.0,240.0,,,,europe-central2,europe-central2-b,3.67848,0.79632
n1-standard-64,64.0,240.0,,,,europe-central2,europe-central2-c,3.67848,0.79632
n1-standard-64,64.0,240.0,,,,europe-north1,europe-north1-a,3.34694,1.10296
n1-standard-64,64.0,240.0,,,,europe-north1,europe-north1-b,3.34694,1.10296
n1-standard-64,64.0,240.0,,,,europe-north1,europe-north1-c,3.34694,1.10296
n1-standard-64,64.0,240.0,,,,europe-west1,europe-west1-b,3.34411,1.04736
n1-standard-64,64.0,240.0,,,,europe-west1,europe-west1-c,3.34411,1.04736
n1-standard-64,64.0,240.0,,,,europe-west1,europe-west1-d,3.34411,1.04736
n1-standard-64,64.0,240.0,,,,europe-west2,europe-west2-a,3.91664,0.88848
n1-standard-64,64.0,240.0,,,,europe-west2,europe-west2-b,3.91664,0.88848
n1-standard-64,64.0,240.0,,,,europe-west2,europe-west2-c,3.91664,0.88848
n1-standard-64,64.0,240.0,,,,europe-west3,europe-west3-a,3.91664,1.13552
n1-standard-64,64.0,240.0,,,,europe-west3,europe-west3-b,3.91664,1.13552
n1-standard-64,64.0,240.0,,,,europe-west3,europe-west3-c,3.91664,1.13552
n1-standard-64,64.0,240.0,,,,europe-west4,europe-west4-a,3.34669,1.4608
n1-standard-64,64.0,240.0,,,,europe-west4,europe-west4-b,3.34669,1.4608
n1-standard-64,64.0,240.0,,,,europe-west4,europe-west4-c,3.34669,1.4608
n1-standard-64,64.0,240.0,,,,europe-west6,europe-west6-a,3.98218,1.14232
n1-standard-64,64.0,240.0,,,,europe-west6,europe-west6-b,3.98218,1.14232
n1-standard-64,64.0,240.0,,,,europe-west6,europe-west6-c,3.98218,1.14232
n1-standard-64,64.0,240.0,,,,me-west1,me-west1-b,3.34398,1.02192
n1-standard-64,64.0,240.0,,,,me-west1,me-west1-c,3.34398,1.02192
n1-standard-64,64.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.34669,1.66928
n1-standard-64,64.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.34669,1.66928
n1-standard-64,64.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-c,3.34669,1.66928
n1-standard-64,64.0,240.0,,,,northamerica-northeast2,northamerica-northeast2-a,3.34669,1.22904
n1-standard-64,64.0,240.0,,,,northamerica-northeast2,northamerica-northeast2-b,3.34669,1.22904
n1-standard-64,64.0,240.0,,,,northamerica-northeast2,northamerica-northeast2-c,3.34669,1.22904
n1-standard-64,64.0,240.0,,,,southamerica-east1,southamerica-east1-a,4.82552,0.83288
n1-standard-64,64.0,240.0,,,,southamerica-east1,southamerica-east1-b,4.82552,0.83288
n1-standard-64,64.0,240.0,,,,southamerica-east1,southamerica-east1-c,4.82552,0.83288
n1-standard-64,64.0,240.0,,,,us-central1,us-central1-a,3.03998,1.04304
n1-standard-64,64.0,240.0,,,,us-central1,us-central1-b,3.03998,1.04304
n1-standard-64,64.0,240.0,,,,us-central1,us-central1-c,3.03998,1.04304
n1-standard-64,64.0,240.0,,,,us-central1,us-central1-f,3.03998,1.04304
n1-standard-64,64.0,240.0,,,,us-east1,us-east1-b,3.03998,1.04304
n1-standard-64,64.0,240.0,,,,us-east1,us-east1-c,3.03998,1.04304
n1-standard-64,64.0,240.0,,,,us-east1,us-east1-d,3.03998,1.04304
n1-standard-64,64.0,240.0,,,,us-east4,us-east4-a,3.42376,0.76176
n1-standard-64,64.0,240.0,,,,us-east4,us-east4-b,3.42376,0.76176
n1-standard-64,64.0,240.0,,,,us-east4,us-east4-c,3.42376,0.76176
n1-standard-64,64.0,240.0,,,,us-west1,us-west1-a,3.03998,1.04304
n1-standard-64,64.0,240.0,,,,us-west1,us-west1-b,3.03998,1.04304
n1-standard-64,64.0,240.0,,,,us-west1,us-west1-c,3.03998,1.04304
n1-standard-64,64.0,240.0,,,,us-west2,us-west2-a,3.65144,1.45488
n1-standard-64,64.0,240.0,,,,us-west2,us-west2-b,3.65144,1.45488
n1-standard-64,64.0,240.0,,,,us-west2,us-west2-c,3.65144,1.45488
n1-standard-64,64.0,240.0,,,,us-west3,us-west3-a,3.65144,1.20472
n1-standard-64,64.0,240.0,,,,us-west3,us-west3-b,3.65144,1.20472
n1-standard-64,64.0,240.0,,,,us-west3,us-west3-c,3.65144,1.20472
n1-standard-64,64.0,240.0,,,,us-west4,us-west4-a,3.42376,0.94424
n1-standard-64,64.0,240.0,,,,us-west4,us-west4-b,3.42376,0.94424
n1-standard-64,64.0,240.0,,,,us-west4,us-west4-c,3.42376,0.94424
n1-standard-8,8.0,30.0,,,,asia-east1,asia-east1-a,0.44,0.08212
n1-standard-8,8.0,30.0,,,,asia-east1,asia-east1-b,0.44,0.08212
n1-standard-8,8.0,30.0,,,,asia-east1,asia-east1-c,0.44,0.08212
n1-standard-8,8.0,30.0,,,,asia-east2,asia-east2-a,0.53169,0.12067
n1-standard-8,8.0,30.0,,,,asia-east2,asia-east2-b,0.53169,0.12067
n1-standard-8,8.0,30.0,,,,asia-east2,asia-east2-c,0.53169,0.12067
n1-standard-8,8.0,30.0,,,,asia-northeast1,asia-northeast1-a,0.48751,0.13993
n1-standard-8,8.0,30.0,,,,asia-northeast1,asia-northeast1-b,0.48751,0.13993
n1-standard-8,8.0,30.0,,,,asia-northeast1,asia-northeast1-c,0.48751,0.13993
n1-standard-8,8.0,30.0,,,,asia-northeast2,asia-northeast2-a,0.48751,0.16477
n1-standard-8,8.0,30.0,,,,asia-northeast2,asia-northeast2-b,0.48751,0.16477
n1-standard-8,8.0,30.0,,,,asia-northeast2,asia-northeast2-c,0.48751,0.16477
n1-standard-8,8.0,30.0,,,,asia-northeast3,asia-northeast3-a,0.48751,0.16494
n1-standard-8,8.0,30.0,,,,asia-northeast3,asia-northeast3-b,0.48751,0.16494
n1-standard-8,8.0,30.0,,,,asia-northeast3,asia-northeast3-c,0.48751,0.16494
n1-standard-8,8.0,30.0,,,,asia-south1,asia-south1-a,0.4564,0.09402
n1-standard-8,8.0,30.0,,,,asia-south1,asia-south1-b,0.4564,0.09402
n1-standard-8,8.0,30.0,,,,asia-south1,asia-south1-c,0.4564,0.09402
n1-standard-8,8.0,30.0,,,,asia-south2,asia-south2-a,0.4564,0.0786
n1-standard-8,8.0,30.0,,,,asia-south2,asia-south2-b,0.4564,0.0786
n1-standard-8,8.0,30.0,,,,asia-south2,asia-south2-c,0.4564,0.0786
n1-standard-8,8.0,30.0,,,,asia-southeast1,asia-southeast1-a,0.46877,0.08968
n1-standard-8,8.0,30.0,,,,asia-southeast1,asia-southeast1-b,0.46877,0.08968
n1-standard-8,8.0,30.0,,,,asia-southeast1,asia-southeast1-c,0.46877,0.08968
n1-standard-8,8.0,30.0,,,,asia-southeast2,asia-southeast2-a,0.51096,0.08065
n1-standard-8,8.0,30.0,,,,asia-southeast2,asia-southeast2-b,0.51096,0.08065
n1-standard-8,8.0,30.0,,,,asia-southeast2,asia-southeast2-c,0.51096,0.08065
n1-standard-8,8.0,30.0,,,,australia-southeast1,australia-southeast1-a,0.53918,0.17272
n1-standard-8,8.0,30.0,,,,australia-southeast1,australia-southeast1-b,0.53918,0.17272
n1-standard-8,8.0,30.0,,,,australia-southeast1,australia-southeast1-c,0.53918,0.17272
n1-standard-8,8.0,30.0,,,,australia-southeast2,australia-southeast2-a,0.53918,0.08131
n1-standard-8,8.0,30.0,,,,australia-southeast2,australia-southeast2-b,0.53918,0.08131
n1-standard-8,8.0,30.0,,,,australia-southeast2,australia-southeast2-c,0.53918,0.08131
n1-standard-8,8.0,30.0,,,,europe-central2,europe-central2-a,0.45981,0.09954
n1-standard-8,8.0,30.0,,,,europe-central2,europe-central2-b,0.45981,0.09954
n1-standard-8,8.0,30.0,,,,europe-central2,europe-central2-c,0.45981,0.09954
n1-standard-8,8.0,30.0,,,,europe-north1,europe-north1-a,0.41837,0.13787
n1-standard-8,8.0,30.0,,,,europe-north1,europe-north1-b,0.41837,0.13787
n1-standard-8,8.0,30.0,,,,europe-north1,europe-north1-c,0.41837,0.13787
n1-standard-8,8.0,30.0,,,,europe-west1,europe-west1-b,0.41801,0.13092
n1-standard-8,8.0,30.0,,,,europe-west1,europe-west1-c,0.41801,0.13092
n1-standard-8,8.0,30.0,,,,europe-west1,europe-west1-d,0.41801,0.13092
n1-standard-8,8.0,30.0,,,,europe-west2,europe-west2-a,0.48958,0.11106
n1-standard-8,8.0,30.0,,,,europe-west2,europe-west2-b,0.48958,0.11106
n1-standard-8,8.0,30.0,,,,europe-west2,europe-west2-c,0.48958,0.11106
n1-standard-8,8.0,30.0,,,,europe-west3,europe-west3-a,0.48958,0.14194
n1-standard-8,8.0,30.0,,,,europe-west3,europe-west3-b,0.48958,0.14194
n1-standard-8,8.0,30.0,,,,europe-west3,europe-west3-c,0.48958,0.14194
n1-standard-8,8.0,30.0,,,,europe-west4,europe-west4-a,0.41834,0.1826
n1-standard-8,8.0,30.0,,,,europe-west4,europe-west4-b,0.41834,0.1826
n1-standard-8,8.0,30.0,,,,europe-west4,europe-west4-c,0.41834,0.1826
n1-standard-8,8.0,30.0,,,,europe-west6,europe-west6-a,0.49777,0.14279
n1-standard-8,8.0,30.0,,,,europe-west6,europe-west6-b,0.49777,0.14279
n1-standard-8,8.0,30.0,,,,europe-west6,europe-west6-c,0.49777,0.14279
n1-standard-8,8.0,30.0,,,,me-west1,me-west1-b,0.418,0.12774
n1-standard-8,8.0,30.0,,,,me-west1,me-west1-c,0.418,0.12774
n1-standard-8,8.0,30.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.41834,0.20866
n1-standard-8,8.0,30.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.41834,0.20866
n1-standard-8,8.0,30.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.41834,0.20866
n1-standard-8,8.0,30.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.41834,0.15363
n1-standard-8,8.0,30.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.41834,0.15363
n1-standard-8,8.0,30.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.41834,0.15363
n1-standard-8,8.0,30.0,,,,southamerica-east1,southamerica-east1-a,0.60319,0.10411
n1-standard-8,8.0,30.0,,,,southamerica-east1,southamerica-east1-b,0.60319,0.10411
n1-standard-8,8.0,30.0,,,,southamerica-east1,southamerica-east1-c,0.60319,0.10411
n1-standard-8,8.0,30.0,,,,us-central1,us-central1-a,0.38,0.13038
n1-standard-8,8.0,30.0,,,,us-central1,us-central1-b,0.38,0.13038
n1-standard-8,8.0,30.0,,,,us-central1,us-central1-c,0.38,0.13038
n1-standard-8,8.0,30.0,,,,us-central1,us-central1-f,0.38,0.13038
n1-standard-8,8.0,30.0,,,,us-east1,us-east1-b,0.38,0.13038
n1-standard-8,8.0,30.0,,,,us-east1,us-east1-c,0.38,0.13038
n1-standard-8,8.0,30.0,,,,us-east1,us-east1-d,0.38,0.13038
n1-standard-8,8.0,30.0,,,,us-east4,us-east4-a,0.42797,0.09522
n1-standard-8,8.0,30.0,,,,us-east4,us-east4-b,0.42797,0.09522
n1-standard-8,8.0,30.0,,,,us-east4,us-east4-c,0.42797,0.09522
n1-standard-8,8.0,30.0,,,,us-west1,us-west1-a,0.38,0.13038
n1-standard-8,8.0,30.0,,,,us-west1,us-west1-b,0.38,0.13038
n1-standard-8,8.0,30.0,,,,us-west1,us-west1-c,0.38,0.13038
n1-standard-8,8.0,30.0,,,,us-west2,us-west2-a,0.45643,0.18186
n1-standard-8,8.0,30.0,,,,us-west2,us-west2-b,0.45643,0.18186
n1-standard-8,8.0,30.0,,,,us-west2,us-west2-c,0.45643,0.18186
n1-standard-8,8.0,30.0,,,,us-west3,us-west3-a,0.45643,0.15059
n1-standard-8,8.0,30.0,,,,us-west3,us-west3-b,0.45643,0.15059
n1-standard-8,8.0,30.0,,,,us-west3,us-west3-c,0.45643,0.15059
n1-standard-8,8.0,30.0,,,,us-west4,us-west4-a,0.42797,0.11803
n1-standard-8,8.0,30.0,,,,us-west4,us-west4-b,0.42797,0.11803
n1-standard-8,8.0,30.0,,,,us-west4,us-west4-c,0.42797,0.11803
n1-standard-96,96.0,360.0,,,,asia-east1,asia-east1-a,5.27995,0.98544
n1-standard-96,96.0,360.0,,,,asia-east1,asia-east1-b,5.27995,0.98544
n1-standard-96,96.0,360.0,,,,asia-east1,asia-east1-c,5.27995,0.98544
n1-standard-96,96.0,360.0,,,,asia-east2,asia-east2-a,6.38026,1.44804
n1-standard-96,96.0,360.0,,,,asia-east2,asia-east2-b,6.38026,1.44804
n1-standard-96,96.0,360.0,,,,asia-east2,asia-east2-c,6.38026,1.44804
n1-standard-96,96.0,360.0,,,,asia-northeast1,asia-northeast1-a,5.85017,1.67916
n1-standard-96,96.0,360.0,,,,asia-northeast1,asia-northeast1-b,5.85017,1.67916
n1-standard-96,96.0,360.0,,,,asia-northeast1,asia-northeast1-c,5.85017,1.67916
n1-standard-96,96.0,360.0,,,,asia-northeast2,asia-northeast2-a,5.85017,1.97724
n1-standard-96,96.0,360.0,,,,asia-northeast2,asia-northeast2-b,5.85017,1.97724
n1-standard-96,96.0,360.0,,,,asia-northeast2,asia-northeast2-c,5.85017,1.97724
