InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2-highmem-64,64.0,512.0,,,,us-south1,us-south1-a,4.94709,1.31328
n2-highmem-64,64.0,512.0,,,,us-south1,us-south1-b,4.94709,1.31328
n2-highmem-64,64.0,512.0,,,,us-south1,us-south1-c,4.94709,1.31328
n2-highmem-64,64.0,512.0,,,,us-west1,us-west1-a,4.19245,1.41338
n2-highmem-64,64.0,512.0,,,,us-west1,us-west1-b,4.19245,1.41338
n2-highmem-64,64.0,512.0,,,,us-west1,us-west1-c,4.19245,1.41338
n2-highmem-64,64.0,512.0,,,,us-west2,us-west2-a,5.03565,1.53421
n2-highmem-64,64.0,512.0,,,,us-west2,us-west2-b,5.03565,1.53421
n2-highmem-64,64.0,512.0,,,,us-west2,us-west2-c,5.03565,1.53421
n2-highmem-64,64.0,512.0,,,,us-west3,us-west3-a,5.03565,1.55443
n2-highmem-64,64.0,512.0,,,,us-west3,us-west3-b,5.03565,1.55443
n2-highmem-64,64.0,512.0,,,,us-west3,us-west3-c,5.03565,1.55443
n2-highmem-64,64.0,512.0,,,,us-west4,us-west4-a,4.72134,1.79366
n2-highmem-64,64.0,512.0,,,,us-west4,us-west4-b,4.72134,1.79366
n2-highmem-64,64.0,512.0,,,,us-west4,us-west4-c,4.72134,1.79366
n2-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-a,0.68547,0.12403
n2-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-b,0.68547,0.12403
n2-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-c,0.68547,0.12403
n2-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-a,0.6068,0.11722
n2-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-b,0.6068,0.11722
n2-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-c,0.6068,0.11722
n2-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-a,0.73324,0.23163
n2-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-b,0.73324,0.23163
n2-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-c,0.73324,0.23163
n2-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-a,0.67176,0.15992
n2-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-b,0.67176,0.15992
n2-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-c,0.67176,0.15992
n2-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-a,0.67298,0.1943
n2-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-b,0.67298,0.1943
n2-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-c,0.67298,0.1943
n2-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-a,0.67298,0.20672
n2-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-b,0.67298,0.20672
n2-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-c,0.67298,0.20672
n2-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-a,0.62939,0.16208
n2-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-b,0.62939,0.16208
n2-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-c,0.62939,0.16208
n2-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-a,0.62939,0.06283
n2-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-b,0.62939,0.06283
n2-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-c,0.62939,0.06283
n2-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.64646,0.23085
n2-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.64646,0.23085
n2-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.64646,0.23085
n2-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-a,0.70464,0.28186
n2-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-b,0.70464,0.28186
n2-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-c,0.70464,0.28186
n2-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-a,0.74355,0.1959
n2-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-b,0.74355,0.1959
n2-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-c,0.74355,0.1959
n2-highmem-8,8.0,64.0,,,,australia-southeast2,australia-southeast2-a,0.632,0.15832
n2-highmem-8,8.0,64.0,,,,australia-southeast2,australia-southeast2-b,0.632,0.15832
n2-highmem-8,8.0,64.0,,,,australia-southeast2,australia-southeast2-c,0.632,0.15832
n2-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-a,0.67515,0.17427
n2-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-b,0.67515,0.17427
n2-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-c,0.67515,0.17427
n2-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-a,0.57694,0.17739
n2-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-b,0.57694,0.17739
n2-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-c,0.57694,0.17739
n2-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-a,0.61839,0.11928
n2-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-b,0.61839,0.11928
n2-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-c,0.61839,0.11928
n2-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-b,0.57649,0.06843
n2-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-c,0.57649,0.06843
n2-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-d,0.57649,0.06843
n2-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-a,0.80705,0.15485
n2-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-b,0.80705,0.15485
n2-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-c,0.80705,0.15485
n2-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-a,0.67603,0.16739
n2-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-b,0.67603,0.16739
n2-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-c,0.67603,0.16739
n2-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-a,0.67515,0.07794
n2-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-b,0.67515,0.07794
n2-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-c,0.67515,0.07794
n2-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-a,0.67515,0.19515
n2-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-b,0.67515,0.19515
n2-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-c,0.67515,0.19515
n2-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-a,0.57691,0.17611
n2-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-b,0.57691,0.17611
n2-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-c,0.57691,0.17611
n2-highmem-8,8.0,64.0,,,,europe-west6,europe-west6-a,0.7331,0.18256
n2-highmem-8,8.0,64.0,,,,europe-west6,europe-west6-b,0.7331,0.18256
n2-highmem-8,8.0,64.0,,,,europe-west6,europe-west6-c,0.7331,0.18256
n2-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-a,0.6079,0.0879
n2-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-b,0.6079,0.0879
n2-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-c,0.6079,0.0879
n2-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-a,0.6079,0.1849
n2-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-b,0.6079,0.1849
n2-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-c,0.6079,0.1849
n2-highmem-8,8.0,64.0,,,,me-central1,me-central1-a,0.63673,0.15627
n2-highmem-8,8.0,64.0,,,,me-central1,me-central1-b,0.63673,0.15627
n2-highmem-8,8.0,64.0,,,,me-central1,me-central1-c,0.63673,0.15627
n2-highmem-8,8.0,64.0,,,,me-central2,me-central2-a,0.83849,0.10477
n2-highmem-8,8.0,64.0,,,,me-central2,me-central2-b,0.83849,0.10477
n2-highmem-8,8.0,64.0,,,,me-central2,me-central2-c,0.83849,0.10477
n2-highmem-8,8.0,64.0,,,,me-west1,me-west1-a,0.57646,0.17936
n2-highmem-8,8.0,64.0,,,,me-west1,me-west1-b,0.57646,0.17936
n2-highmem-8,8.0,64.0,,,,me-west1,me-west1-c,0.57646,0.17936
n2-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.57691,0.14694
n2-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.57691,0.14694
n2-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.57691,0.14694
n2-highmem-8,8.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.57691,0.05802
n2-highmem-8,8.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.57691,0.05802
n2-highmem-8,8.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.57691,0.05802
n2-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-a,0.83184,0.22448
n2-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-b,0.83184,0.22448
n2-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-c,0.83184,0.22448
n2-highmem-8,8.0,64.0,,,,southamerica-west1,southamerica-west1-a,0.7494,0.16667
n2-highmem-8,8.0,64.0,,,,southamerica-west1,southamerica-west1-b,0.7494,0.16667
n2-highmem-8,8.0,64.0,,,,southamerica-west1,southamerica-west1-c,0.7494,0.16667
n2-highmem-8,8.0,64.0,,,,us-central1,us-central1-a,0.52406,0.17667
n2-highmem-8,8.0,64.0,,,,us-central1,us-central1-b,0.52406,0.17667
n2-highmem-8,8.0,64.0,,,,us-central1,us-central1-c,0.52406,0.17667
n2-highmem-8,8.0,64.0,,,,us-central1,us-central1-f,0.52406,0.17667
n2-highmem-8,8.0,64.0,,,,us-east1,us-east1-b,0.52406,0.17667
n2-highmem-8,8.0,64.0,,,,us-east1,us-east1-c,0.52406,0.17667
n2-highmem-8,8.0,64.0,,,,us-east1,us-east1-d,0.52406,0.17667
n2-highmem-8,8.0,64.0,,,,us-east4,us-east4-a,0.59018,0.14154
n2-highmem-8,8.0,64.0,,,,us-east4,us-east4-b,0.59018,0.14154
n2-highmem-8,8.0,64.0,,,,us-east4,us-east4-c,0.59018,0.14154
n2-highmem-8,8.0,64.0,,,,us-east5,us-east5-a,0.52406,0.15075
n2-highmem-8,8.0,64.0,,,,us-east5,us-east5-b,0.52406,0.15075
n2-highmem-8,8.0,64.0,,,,us-east5,us-east5-c,0.52406,0.15075
n2-highmem-8,8.0,64.0,,,,us-south1,us-south1-a,0.61839,0.16416
n2-highmem-8,8.0,64.0,,,,us-south1,us-south1-b,0.61839,0.16416
n2-highmem-8,8.0,64.0,,,,us-south1,us-south1-c,0.61839,0.16416
n2-highmem-8,8.0,64.0,,,,us-west1,us-west1-a,0.52406,0.17667
n2-highmem-8,8.0,64.0,,,,us-west1,us-west1-b,0.52406,0.17667
n2-highmem-8,8.0,64.0,,,,us-west1,us-west1-c,0.52406,0.17667
n2-highmem-8,8.0,64.0,,,,us-west2,us-west2-a,0.62946,0.19178
n2-highmem-8,8.0,64.0,,,,us-west2,us-west2-b,0.62946,0.19178
n2-highmem-8,8.0,64.0,,,,us-west2,us-west2-c,0.62946,0.19178
n2-highmem-8,8.0,64.0,,,,us-west3,us-west3-a,0.62946,0.1943
n2-highmem-8,8.0,64.0,,,,us-west3,us-west3-b,0.62946,0.1943
n2-highmem-8,8.0,64.0,,,,us-west3,us-west3-c,0.62946,0.1943
n2-highmem-8,8.0,64.0,,,,us-west4,us-west4-a,0.59017,0.22421
n2-highmem-8,8.0,64.0,,,,us-west4,us-west4-b,0.59017,0.22421
n2-highmem-8,8.0,64.0,,,,us-west4,us-west4-c,0.59017,0.22421
n2-highmem-80,80.0,640.0,,,,africa-south1,africa-south1-a,6.85465,1.24032
n2-highmem-80,80.0,640.0,,,,africa-south1,africa-south1-b,6.85465,1.24032
n2-highmem-80,80.0,640.0,,,,africa-south1,africa-south1-c,6.85465,1.24032
n2-highmem-80,80.0,640.0,,,,asia-east1,asia-east1-a,6.068,1.17216
n2-highmem-80,80.0,640.0,,,,asia-east1,asia-east1-b,6.068,1.17216
n2-highmem-80,80.0,640.0,,,,asia-east1,asia-east1-c,6.068,1.17216
n2-highmem-80,80.0,640.0,,,,asia-east2,asia-east2-a,7.3324,2.31632
n2-highmem-80,80.0,640.0,,,,asia-east2,asia-east2-b,7.3324,2.31632
n2-highmem-80,80.0,640.0,,,,asia-east2,asia-east2-c,7.3324,2.31632
n2-highmem-80,80.0,640.0,,,,asia-northeast1,asia-northeast1-a,6.7176,1.5992
n2-highmem-80,80.0,640.0,,,,asia-northeast1,asia-northeast1-b,6.7176,1.5992
n2-highmem-80,80.0,640.0,,,,asia-northeast1,asia-northeast1-c,6.7176,1.5992
n2-highmem-80,80.0,640.0,,,,asia-northeast2,asia-northeast2-a,6.72984,1.94304
n2-highmem-80,80.0,640.0,,,,asia-northeast2,asia-northeast2-b,6.72984,1.94304
n2-highmem-80,80.0,640.0,,,,asia-northeast2,asia-northeast2-c,6.72984,1.94304
n2-highmem-80,80.0,640.0,,,,asia-northeast3,asia-northeast3-a,6.72984,2.0672
n2-highmem-80,80.0,640.0,,,,asia-northeast3,asia-northeast3-b,6.72984,2.0672
n2-highmem-80,80.0,640.0,,,,asia-northeast3,asia-northeast3-c,6.72984,2.0672
n2-highmem-80,80.0,640.0,,,,asia-south1,asia-south1-a,6.29392,1.6208
n2-highmem-80,80.0,640.0,,,,asia-south1,asia-south1-b,6.29392,1.6208
n2-highmem-80,80.0,640.0,,,,asia-south1,asia-south1-c,6.29392,1.6208
n2-highmem-80,80.0,640.0,,,,asia-south2,asia-south2-a,6.29392,0.62832
n2-highmem-80,80.0,640.0,,,,asia-south2,asia-south2-b,6.29392,0.62832
n2-highmem-80,80.0,640.0,,,,asia-south2,asia-south2-c,6.29392,0.62832
n2-highmem-80,80.0,640.0,,,,asia-southeast1,asia-southeast1-a,6.46456,2.30848
n2-highmem-80,80.0,640.0,,,,asia-southeast1,asia-southeast1-b,6.46456,2.30848
n2-highmem-80,80.0,640.0,,,,asia-southeast1,asia-southeast1-c,6.46456,2.30848
n2-highmem-80,80.0,640.0,,,,asia-southeast2,asia-southeast2-a,7.04637,2.81856
n2-highmem-80,80.0,640.0,,,,asia-southeast2,asia-southeast2-b,7.04637,2.81856
n2-highmem-80,80.0,640.0,,,,asia-southeast2,asia-southeast2-c,7.04637,2.81856
n2-highmem-80,80.0,640.0,,,,australia-southeast1,australia-southeast1-a,7.43552,1.95904
n2-highmem-80,80.0,640.0,,,,australia-southeast1,australia-southeast1-b,7.43552,1.95904
n2-highmem-80,80.0,640.0,,,,australia-southeast1,australia-southeast1-c,7.43552,1.95904
n2-highmem-80,80.0,640.0,,,,australia-southeast2,australia-southeast2-a,6.32,1.5832
n2-highmem-80,80.0,640.0,,,,australia-southeast2,australia-southeast2-b,6.32,1.5832
n2-highmem-80,80.0,640.0,,,,australia-southeast2,australia-southeast2-c,6.32,1.5832
n2-highmem-80,80.0,640.0,,,,europe-central2,europe-central2-a,6.75152,1.74272
n2-highmem-80,80.0,640.0,,,,europe-central2,europe-central2-b,6.75152,1.74272
n2-highmem-80,80.0,640.0,,,,europe-central2,europe-central2-c,6.75152,1.74272
n2-highmem-80,80.0,640.0,,,,europe-north1,europe-north1-a,5.76944,1.77392
n2-highmem-80,80.0,640.0,,,,europe-north1,europe-north1-b,5.76944,1.77392
n2-highmem-80,80.0,640.0,,,,europe-north1,europe-north1-c,5.76944,1.77392
n2-highmem-80,80.0,640.0,,,,europe-southwest1,europe-southwest1-a,6.18386,1.1928
n2-highmem-80,80.0,640.0,,,,europe-southwest1,europe-southwest1-b,6.18386,1.1928
n2-highmem-80,80.0,640.0,,,,europe-southwest1,europe-southwest1-c,6.18386,1.1928
n2-highmem-80,80.0,640.0,,,,europe-west1,europe-west1-b,5.76488,0.68432
n2-highmem-80,80.0,640.0,,,,europe-west1,europe-west1-c,5.76488,0.68432
n2-highmem-80,80.0,640.0,,,,europe-west1,europe-west1-d,5.76488,0.68432
n2-highmem-80,80.0,640.0,,,,europe-west10,europe-west10-a,8.07046,1.54848
n2-highmem-80,80.0,640.0,,,,europe-west10,europe-west10-b,8.07046,1.54848
n2-highmem-80,80.0,640.0,,,,europe-west10,europe-west10-c,8.07046,1.54848
n2-highmem-80,80.0,640.0,,,,europe-west12,europe-west12-a,6.76032,1.67392
n2-highmem-80,80.0,640.0,,,,europe-west12,europe-west12-b,6.76032,1.67392
n2-highmem-80,80.0,640.0,,,,europe-west12,europe-west12-c,6.76032,1.67392
n2-highmem-80,80.0,640.0,,,,europe-west2,europe-west2-a,6.75152,0.77936
n2-highmem-80,80.0,640.0,,,,europe-west2,europe-west2-b,6.75152,0.77936
n2-highmem-80,80.0,640.0,,,,europe-west2,europe-west2-c,6.75152,0.77936
n2-highmem-80,80.0,640.0,,,,europe-west3,europe-west3-a,6.75152,1.95152
n2-highmem-80,80.0,640.0,,,,europe-west3,europe-west3-b,6.75152,1.95152
n2-highmem-80,80.0,640.0,,,,europe-west3,europe-west3-c,6.75152,1.95152
n2-highmem-80,80.0,640.0,,,,europe-west4,europe-west4-a,5.76912,1.76112
n2-highmem-80,80.0,640.0,,,,europe-west4,europe-west4-b,5.76912,1.76112
n2-highmem-80,80.0,640.0,,,,europe-west4,europe-west4-c,5.76912,1.76112
n2-highmem-80,80.0,640.0,,,,europe-west6,europe-west6-a,7.33096,1.8256
n2-highmem-80,80.0,640.0,,,,europe-west6,europe-west6-b,7.33096,1.8256
n2-highmem-80,80.0,640.0,,,,europe-west6,europe-west6-c,7.33096,1.8256
n2-highmem-80,80.0,640.0,,,,europe-west8,europe-west8-a,6.07905,0.87904
n2-highmem-80,80.0,640.0,,,,europe-west8,europe-west8-b,6.07905,0.87904
n2-highmem-80,80.0,640.0,,,,europe-west8,europe-west8-c,6.07905,0.87904
n2-highmem-80,80.0,640.0,,,,europe-west9,europe-west9-a,6.07905,1.84896
n2-highmem-80,80.0,640.0,,,,europe-west9,europe-west9-b,6.07905,1.84896
n2-highmem-80,80.0,640.0,,,,europe-west9,europe-west9-c,6.07905,1.84896
n2-highmem-80,80.0,640.0,,,,me-central1,me-central1-a,6.36728,1.56272
n2-highmem-80,80.0,640.0,,,,me-central1,me-central1-b,6.36728,1.56272
n2-highmem-80,80.0,640.0,,,,me-central1,me-central1-c,6.36728,1.56272
n2-highmem-80,80.0,640.0,,,,me-central2,me-central2-a,8.3849,1.04768
n2-highmem-80,80.0,640.0,,,,me-central2,me-central2-b,8.3849,1.04768
n2-highmem-80,80.0,640.0,,,,me-central2,me-central2-c,8.3849,1.04768
n2-highmem-80,80.0,640.0,,,,me-west1,me-west1-a,5.76462,1.7936
n2-highmem-80,80.0,640.0,,,,me-west1,me-west1-b,5.76462,1.7936
n2-highmem-80,80.0,640.0,,,,me-west1,me-west1-c,5.76462,1.7936
n2-highmem-80,80.0,640.0,,,,northamerica-northeast1,northamerica-northeast1-a,5.76912,1.46944
n2-highmem-80,80.0,640.0,,,,northamerica-northeast1,northamerica-northeast1-b,5.76912,1.46944
n2-highmem-80,80.0,640.0,,,,northamerica-northeast1,northamerica-northeast1-c,5.76912,1.46944
n2-highmem-80,80.0,640.0,,,,northamerica-northeast2,northamerica-northeast2-a,5.76912,0.58016
n2-highmem-80,80.0,640.0,,,,northamerica-northeast2,northamerica-northeast2-b,5.76912,0.58016
n2-highmem-80,80.0,640.0,,,,northamerica-northeast2,northamerica-northeast2-c,5.76912,0.58016
n2-highmem-80,80.0,640.0,,,,southamerica-east1,southamerica-east1-a,8.3184,2.2448
n2-highmem-80,80.0,640.0,,,,southamerica-east1,southamerica-east1-b,8.3184,2.2448
n2-highmem-80,80.0,640.0,,,,southamerica-east1,southamerica-east1-c,8.3184,2.2448
n2-highmem-80,80.0,640.0,,,,southamerica-west1,southamerica-west1-a,7.494,1.66672
n2-highmem-80,80.0,640.0,,,,southamerica-west1,southamerica-west1-b,7.494,1.66672
n2-highmem-80,80.0,640.0,,,,southamerica-west1,southamerica-west1-c,7.494,1.66672
n2-highmem-80,80.0,640.0,,,,us-central1,us-central1-a,5.24056,1.76672
n2-highmem-80,80.0,640.0,,,,us-central1,us-central1-b,5.24056,1.76672
n2-highmem-80,80.0,640.0,,,,us-central1,us-central1-c,5.24056,1.76672
n2-highmem-80,80.0,640.0,,,,us-central1,us-central1-f,5.24056,1.76672
n2-highmem-80,80.0,640.0,,,,us-east1,us-east1-b,5.24056,1.76672
n2-highmem-80,80.0,640.0,,,,us-east1,us-east1-c,5.24056,1.76672
n2-highmem-80,80.0,640.0,,,,us-east1,us-east1-d,5.24056,1.76672
n2-highmem-80,80.0,640.0,,,,us-east4,us-east4-a,5.90184,1.41536
n2-highmem-80,80.0,640.0,,,,us-east4,us-east4-b,5.90184,1.41536
n2-highmem-80,80.0,640.0,,,,us-east4,us-east4-c,5.90184,1.41536
n2-highmem-80,80.0,640.0,,,,us-east5,us-east5-a,5.24056,1.50752
n2-highmem-80,80.0,640.0,,,,us-east5,us-east5-b,5.24056,1.50752
n2-highmem-80,80.0,640.0,,,,us-east5,us-east5-c,5.24056,1.50752
n2-highmem-80,80.0,640.0,,,,us-south1,us-south1-a,6.18386,1.6416
n2-highmem-80,80.0,640.0,,,,us-south1,us-south1-b,6.18386,1.6416
n2-highmem-80,80.0,640.0,,,,us-south1,us-south1-c,6.18386,1.6416
n2-highmem-80,80.0,640.0,,,,us-west1,us-west1-a,5.24056,1.76672
n2-highmem-80,80.0,640.0,,,,us-west1,us-west1-b,5.24056,1.76672
n2-highmem-80,80.0,640.0,,,,us-west1,us-west1-c,5.24056,1.76672
n2-highmem-80,80.0,640.0,,,,us-west2,us-west2-a,6.29456,1.91776
n2-highmem-80,80.0,640.0,,,,us-west2,us-west2-b,6.29456,1.91776
n2-highmem-80,80.0,640.0,,,,us-west2,us-west2-c,6.29456,1.91776
n2-highmem-80,80.0,640.0,,,,us-west3,us-west3-a,6.29456,1.94304
n2-highmem-80,80.0,640.0,,,,us-west3,us-west3-b,6.29456,1.94304
n2-highmem-80,80.0,640.0,,,,us-west3,us-west3-c,6.29456,1.94304
n2-highmem-80,80.0,640.0,,,,us-west4,us-west4-a,5.90168,2.24208
n2-highmem-80,80.0,640.0,,,,us-west4,us-west4-b,5.90168,2.24208
n2-highmem-80,80.0,640.0,,,,us-west4,us-west4-c,5.90168,2.24208
n2-highmem-96,96.0,768.0,,,,africa-south1,africa-south1-a,8.22558,1.48838
n2-highmem-96,96.0,768.0,,,,africa-south1,africa-south1-b,8.22558,1.48838
n2-highmem-96,96.0,768.0,,,,africa-south1,africa-south1-c,8.22558,1.48838
n2-highmem-96,96.0,768.0,,,,asia-east1,asia-east1-a,7.2816,1.40659
n2-highmem-96,96.0,768.0,,,,asia-east1,asia-east1-b,7.2816,1.40659
n2-highmem-96,96.0,768.0,,,,asia-east1,asia-east1-c,7.2816,1.40659
n2-highmem-96,96.0,768.0,,,,asia-east2,asia-east2-a,8.79888,2.77958
n2-highmem-96,96.0,768.0,,,,asia-east2,asia-east2-b,8.79888,2.77958
n2-highmem-96,96.0,768.0,,,,asia-east2,asia-east2-c,8.79888,2.77958
n2-highmem-96,96.0,768.0,,,,asia-northeast1,asia-northeast1-a,8.06112,1.91904
n2-highmem-96,96.0,768.0,,,,asia-northeast1,asia-northeast1-b,8.06112,1.91904
n2-highmem-96,96.0,768.0,,,,asia-northeast1,asia-northeast1-c,8.06112,1.91904
n2-highmem-96,96.0,768.0,,,,asia-northeast2,asia-northeast2-a,8.07581,2.33165
n2-highmem-96,96.0,768.0,,,,asia-northeast2,asia-northeast2-b,8.07581,2.33165
n2-highmem-96,96.0,768.0,,,,asia-northeast2,asia-northeast2-c,8.07581,2.33165
n2-highmem-96,96.0,768.0,,,,asia-northeast3,asia-northeast3-a,8.07581,2.48064
n2-highmem-96,96.0,768.0,,,,asia-northeast3,asia-northeast3-b,8.07581,2.48064
n2-highmem-96,96.0,768.0,,,,asia-northeast3,asia-northeast3-c,8.07581,2.48064
n2-highmem-96,96.0,768.0,,,,asia-south1,asia-south1-a,7.5527,1.94496
n2-highmem-96,96.0,768.0,,,,asia-south1,asia-south1-b,7.5527,1.94496
n2-highmem-96,96.0,768.0,,,,asia-south1,asia-south1-c,7.5527,1.94496
n2-highmem-96,96.0,768.0,,,,asia-south2,asia-south2-a,7.5527,0.75398
n2-highmem-96,96.0,768.0,,,,asia-south2,asia-south2-b,7.5527,0.75398
n2-highmem-96,96.0,768.0,,,,asia-south2,asia-south2-c,7.5527,0.75398
n2-highmem-96,96.0,768.0,,,,asia-southeast1,asia-southeast1-a,7.75747,2.77018
n2-highmem-96,96.0,768.0,,,,asia-southeast1,asia-southeast1-b,7.75747,2.77018
n2-highmem-96,96.0,768.0,,,,asia-southeast1,asia-southeast1-c,7.75747,2.77018
n2-highmem-96,96.0,768.0,,,,asia-southeast2,asia-southeast2-a,8.45564,3.38227
n2-highmem-96,96.0,768.0,,,,asia-southeast2,asia-southeast2-b,8.45564,3.38227
n2-highmem-96,96.0,768.0,,,,asia-southeast2,asia-southeast2-c,8.45564,3.38227
n2-highmem-96,96.0,768.0,,,,australia-southeast1,australia-southeast1-a,8.92262,2.35085
n2-highmem-96,96.0,768.0,,,,australia-southeast1,australia-southeast1-b,8.92262,2.35085
n2-highmem-96,96.0,768.0,,,,australia-southeast1,australia-southeast1-c,8.92262,2.35085
n2-highmem-96,96.0,768.0,,,,australia-southeast2,australia-southeast2-a,7.584,1.89984
n2-highmem-96,96.0,768.0,,,,australia-southeast2,australia-southeast2-b,7.584,1.89984
n2-highmem-96,96.0,768.0,,,,australia-southeast2,australia-southeast2-c,7.584,1.89984
n2-highmem-96,96.0,768.0,,,,europe-central2,europe-central2-a,8.10182,2.09126
n2-highmem-96,96.0,768.0,,,,europe-central2,europe-central2-b,8.10182,2.09126
n2-highmem-96,96.0,768.0,,,,europe-central2,europe-central2-c,8.10182,2.09126
n2-highmem-96,96.0,768.0,,,,europe-north1,europe-north1-a,6.92333,2.1287
n2-highmem-96,96.0,768.0,,,,europe-north1,europe-north1-b,6.92333,2.1287
n2-highmem-96,96.0,768.0,,,,europe-north1,europe-north1-c,6.92333,2.1287
n2-highmem-96,96.0,768.0,,,,europe-southwest1,europe-southwest1-a,7.42063,1.43136
n2-highmem-96,96.0,768.0,,,,europe-southwest1,europe-southwest1-b,7.42063,1.43136
n2-highmem-96,96.0,768.0,,,,europe-southwest1,europe-southwest1-c,7.42063,1.43136
n2-highmem-96,96.0,768.0,,,,europe-west1,europe-west1-b,6.91786,0.82118
n2-highmem-96,96.0,768.0,,,,europe-west1,europe-west1-c,6.91786,0.82118
n2-highmem-96,96.0,768.0,,,,europe-west1,europe-west1-d,6.91786,0.82118
n2-highmem-96,96.0,768.0,,,,europe-west10,europe-west10-a,9.68455,1.85818
n2-highmem-96,96.0,768.0,,,,europe-west10,europe-west10-b,9.68455,1.85818
n2-highmem-96,96.0,768.0,,,,europe-west10,europe-west10-c,9.68455,1.85818
n2-highmem-96,96.0,768.0,,,,europe-west12,europe-west12-a,8.11239,2.0087
n2-highmem-96,96.0,768.0,,,,europe-west12,europe-west12-b,8.11239,2.0087
n2-highmem-96,96.0,768.0,,,,europe-west12,europe-west12-c,8.11239,2.0087
