InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n1-standard-96,96.0,360.0,,,,us-west2,us-west2-c,5.47716,2.4378
n1-standard-96,96.0,360.0,,,,us-west3,us-west3-a,5.47716,1.82664
n1-standard-96,96.0,360.0,,,,us-west3,us-west3-b,5.47716,1.82664
n1-standard-96,96.0,360.0,,,,us-west3,us-west3-c,5.47716,1.82664
n1-standard-96,96.0,360.0,,,,us-west4,us-west4-a,5.13564,1.60428
n1-standard-96,96.0,360.0,,,,us-west4,us-west4-b,5.13564,1.60428
n1-standard-96,96.0,360.0,,,,us-west4,us-west4-c,5.13564,1.60428
n1-ultramem-160,160.0,3844.0,,,,asia-east1,asia-east1-b,24.71498,5.07795
n1-ultramem-160,160.0,3844.0,,,,asia-east1,asia-east1-c,24.71498,5.07795
n1-ultramem-160,160.0,3844.0,,,,asia-northeast1,asia-northeast1-a,27.32952,9.5378
n1-ultramem-160,160.0,3844.0,,,,asia-northeast1,asia-northeast1-c,27.32952,9.5378
n1-ultramem-160,160.0,3844.0,,,,asia-northeast2,asia-northeast2-a,27.32952,10.5892
n1-ultramem-160,160.0,3844.0,,,,asia-northeast2,asia-northeast2-b,27.32952,10.5892
n1-ultramem-160,160.0,3844.0,,,,asia-northeast2,asia-northeast2-c,27.32952,10.5892
n1-ultramem-160,160.0,3844.0,,,,asia-northeast3,asia-northeast3-a,27.32952,11.69504
n1-ultramem-160,160.0,3844.0,,,,asia-northeast3,asia-northeast3-b,27.32952,11.69504
n1-ultramem-160,160.0,3844.0,,,,asia-south1,asia-south1-a,25.63347,6.47938
n1-ultramem-160,160.0,3844.0,,,,asia-south1,asia-south1-b,25.63347,6.47938
n1-ultramem-160,160.0,3844.0,,,,asia-south1,asia-south1-c,25.63347,6.47938
n1-ultramem-160,160.0,3844.0,,,,asia-south2,asia-south2-a,25.63347,6.16746
n1-ultramem-160,160.0,3844.0,,,,asia-south2,asia-south2-b,25.63347,6.16746
n1-ultramem-160,160.0,3844.0,,,,asia-southeast1,asia-southeast1-a,26.32858,5.53656
n1-ultramem-160,160.0,3844.0,,,,asia-southeast1,asia-southeast1-b,26.32858,5.53656
n1-ultramem-160,160.0,3844.0,,,,asia-southeast1,asia-southeast1-c,26.32858,5.53656
n1-ultramem-160,160.0,3844.0,,,,asia-southeast2,asia-southeast2-a,28.69816,4.0762
n1-ultramem-160,160.0,3844.0,,,,asia-southeast2,asia-southeast2-c,28.69816,4.0762
n1-ultramem-160,160.0,3844.0,,,,australia-southeast1,australia-southeast1-a,30.28324,10.27696
n1-ultramem-160,160.0,3844.0,,,,australia-southeast1,australia-southeast1-b,30.28324,10.27696
n1-ultramem-160,160.0,3844.0,,,,australia-southeast1,australia-southeast1-c,30.28324,10.27696
n1-ultramem-160,160.0,3844.0,,,,australia-southeast2,australia-southeast2-b,30.28324,5.78251
n1-ultramem-160,160.0,3844.0,,,,europe-central2,europe-central2-a,25.82819,6.75096
n1-ultramem-160,160.0,3844.0,,,,europe-central2,europe-central2-b,25.82819,6.75096
n1-ultramem-160,160.0,3844.0,,,,europe-southwest1,europe-southwest1-a,25.18685,2.27284
n1-ultramem-160,160.0,3844.0,,,,europe-southwest1,europe-southwest1-c,25.18685,2.27284
n1-ultramem-160,160.0,3844.0,,,,europe-west1,europe-west1-b,23.48056,10.77047
n1-ultramem-160,160.0,3844.0,,,,europe-west1,europe-west1-d,23.48056,10.77047
n1-ultramem-160,160.0,3844.0,,,,europe-west2,europe-west2-a,27.49735,7.88466
n1-ultramem-160,160.0,3844.0,,,,europe-west2,europe-west2-b,27.49735,7.88466
n1-ultramem-160,160.0,3844.0,,,,europe-west2,europe-west2-c,27.49735,7.88466
n1-ultramem-160,160.0,3844.0,,,,europe-west3,europe-west3-a,27.49735,10.63084
n1-ultramem-160,160.0,3844.0,,,,europe-west3,europe-west3-b,27.49735,10.63084
n1-ultramem-160,160.0,3844.0,,,,europe-west3,europe-west3-c,27.49735,10.63084
n1-ultramem-160,160.0,3844.0,,,,europe-west4,europe-west4-a,23.49674,14.09631
n1-ultramem-160,160.0,3844.0,,,,europe-west4,europe-west4-b,23.49674,14.09631
n1-ultramem-160,160.0,3844.0,,,,europe-west4,europe-west4-c,23.49674,14.09631
n1-ultramem-160,160.0,3844.0,,,,europe-west6,europe-west6-b,27.95964,9.2736
n1-ultramem-160,160.0,3844.0,,,,europe-west6,europe-west6-c,27.95964,9.2736
n1-ultramem-160,160.0,3844.0,,,,europe-west8,europe-west8-a,24.75995,2.23794
n1-ultramem-160,160.0,3844.0,,,,europe-west8,europe-west8-c,24.75995,2.23794
n1-ultramem-160,160.0,3844.0,,,,europe-west9,europe-west9-b,24.75995,2.23794
n1-ultramem-160,160.0,3844.0,,,,europe-west9,europe-west9-c,24.75995,2.23794
n1-ultramem-160,160.0,3844.0,,,,me-west1,me-west1-a,23.47927,9.28994
n1-ultramem-160,160.0,3844.0,,,,me-west1,me-west1-c,23.47927,9.28994
n1-ultramem-160,160.0,3844.0,,,,northamerica-northeast1,northamerica-northeast1-b,23.49674,14.09631
n1-ultramem-160,160.0,3844.0,,,,northamerica-northeast1,northamerica-northeast1-c,23.49674,14.09631
n1-ultramem-160,160.0,3844.0,,,,northamerica-northeast2,northamerica-northeast2-a,23.49674,9.48625
n1-ultramem-160,160.0,3844.0,,,,southamerica-east1,southamerica-east1-a,33.8797,7.80396
n1-ultramem-160,160.0,3844.0,,,,southamerica-east1,southamerica-east1-b,33.8797,7.80396
n1-ultramem-160,160.0,3844.0,,,,southamerica-east1,southamerica-east1-c,33.8797,7.80396
n1-ultramem-160,160.0,3844.0,,,,southamerica-west1,southamerica-west1-b,30.52305,2.75002
n1-ultramem-160,160.0,3844.0,,,,southamerica-west1,southamerica-west1-c,30.52305,2.75002
n1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-a,21.34479,8.27729
n1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-b,21.34479,8.27729
n1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-c,21.34479,8.27729
n1-ultramem-160,160.0,3844.0,,,,us-east1,us-east1-b,21.34479,8.27729
n1-ultramem-160,160.0,3844.0,,,,us-east1,us-east1-d,21.34479,8.27729
n1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-a,24.03652,6.76569
n1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-b,24.03652,6.76569
n1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-c,24.03652,6.76569
n1-ultramem-160,160.0,3844.0,,,,us-west1,us-west1-a,21.34479,8.27729
n1-ultramem-160,160.0,3844.0,,,,us-west1,us-west1-b,21.34479,8.27729
n1-ultramem-160,160.0,3844.0,,,,us-west2,us-west2-b,25.63732,11.41066
n1-ultramem-160,160.0,3844.0,,,,us-west2,us-west2-c,25.63732,11.41066
n1-ultramem-160,160.0,3844.0,,,,us-west4,us-west4-a,24.03652,7.5106
n1-ultramem-160,160.0,3844.0,,,,us-west4,us-west4-b,24.03652,7.5106
n1-ultramem-40,40.0,961.0,,,,asia-east1,asia-east1-b,6.17875,1.26949
n1-ultramem-40,40.0,961.0,,,,asia-east1,asia-east1-c,6.17875,1.26949
n1-ultramem-40,40.0,961.0,,,,asia-northeast1,asia-northeast1-a,6.83238,2.38445
n1-ultramem-40,40.0,961.0,,,,asia-northeast1,asia-northeast1-c,6.83238,2.38445
n1-ultramem-40,40.0,961.0,,,,asia-northeast2,asia-northeast2-a,6.83238,2.6473
n1-ultramem-40,40.0,961.0,,,,asia-northeast2,asia-northeast2-b,6.83238,2.6473
n1-ultramem-40,40.0,961.0,,,,asia-northeast2,asia-northeast2-c,6.83238,2.6473
n1-ultramem-40,40.0,961.0,,,,asia-northeast3,asia-northeast3-a,6.83238,2.92376
n1-ultramem-40,40.0,961.0,,,,asia-northeast3,asia-northeast3-b,6.83238,2.92376
n1-ultramem-40,40.0,961.0,,,,asia-south1,asia-south1-a,6.40837,1.61985
n1-ultramem-40,40.0,961.0,,,,asia-south1,asia-south1-b,6.40837,1.61985
n1-ultramem-40,40.0,961.0,,,,asia-south1,asia-south1-c,6.40837,1.61985
n1-ultramem-40,40.0,961.0,,,,asia-south2,asia-south2-a,6.40837,1.54186
n1-ultramem-40,40.0,961.0,,,,asia-south2,asia-south2-b,6.40837,1.54186
n1-ultramem-40,40.0,961.0,,,,asia-southeast1,asia-southeast1-a,6.58215,1.38414
n1-ultramem-40,40.0,961.0,,,,asia-southeast1,asia-southeast1-b,6.58215,1.38414
n1-ultramem-40,40.0,961.0,,,,asia-southeast1,asia-southeast1-c,6.58215,1.38414
n1-ultramem-40,40.0,961.0,,,,asia-southeast2,asia-southeast2-a,7.17454,1.01905
n1-ultramem-40,40.0,961.0,,,,asia-southeast2,asia-southeast2-c,7.17454,1.01905
n1-ultramem-40,40.0,961.0,,,,australia-southeast1,australia-southeast1-a,7.57081,2.56924
n1-ultramem-40,40.0,961.0,,,,australia-southeast1,australia-southeast1-b,7.57081,2.56924
n1-ultramem-40,40.0,961.0,,,,australia-southeast1,australia-southeast1-c,7.57081,2.56924
n1-ultramem-40,40.0,961.0,,,,australia-southeast2,australia-southeast2-b,7.57081,1.44563
n1-ultramem-40,40.0,961.0,,,,europe-central2,europe-central2-a,6.45705,1.68774
n1-ultramem-40,40.0,961.0,,,,europe-central2,europe-central2-b,6.45705,1.68774
n1-ultramem-40,40.0,961.0,,,,europe-southwest1,europe-southwest1-a,6.29671,0.56821
n1-ultramem-40,40.0,961.0,,,,europe-southwest1,europe-southwest1-c,6.29671,0.56821
n1-ultramem-40,40.0,961.0,,,,europe-west1,europe-west1-b,5.87014,2.69262
n1-ultramem-40,40.0,961.0,,,,europe-west1,europe-west1-d,5.87014,2.69262
n1-ultramem-40,40.0,961.0,,,,europe-west2,europe-west2-a,6.87434,1.97116
n1-ultramem-40,40.0,961.0,,,,europe-west2,europe-west2-b,6.87434,1.97116
n1-ultramem-40,40.0,961.0,,,,europe-west2,europe-west2-c,6.87434,1.97116
n1-ultramem-40,40.0,961.0,,,,europe-west3,europe-west3-a,6.87434,2.65771
n1-ultramem-40,40.0,961.0,,,,europe-west3,europe-west3-b,6.87434,2.65771
n1-ultramem-40,40.0,961.0,,,,europe-west3,europe-west3-c,6.87434,2.65771
n1-ultramem-40,40.0,961.0,,,,europe-west4,europe-west4-a,5.87418,3.52408
n1-ultramem-40,40.0,961.0,,,,europe-west4,europe-west4-b,5.87418,3.52408
n1-ultramem-40,40.0,961.0,,,,europe-west4,europe-west4-c,5.87418,3.52408
n1-ultramem-40,40.0,961.0,,,,europe-west6,europe-west6-b,6.98991,2.3184
n1-ultramem-40,40.0,961.0,,,,europe-west6,europe-west6-c,6.98991,2.3184
n1-ultramem-40,40.0,961.0,,,,europe-west8,europe-west8-a,6.18999,0.55948
n1-ultramem-40,40.0,961.0,,,,europe-west8,europe-west8-c,6.18999,0.55948
n1-ultramem-40,40.0,961.0,,,,europe-west9,europe-west9-b,6.18999,0.55948
n1-ultramem-40,40.0,961.0,,,,europe-west9,europe-west9-c,6.18999,0.55948
n1-ultramem-40,40.0,961.0,,,,me-west1,me-west1-a,5.86982,2.32248
n1-ultramem-40,40.0,961.0,,,,me-west1,me-west1-c,5.86982,2.32248
n1-ultramem-40,40.0,961.0,,,,northamerica-northeast1,northamerica-northeast1-b,5.87418,3.52408
n1-ultramem-40,40.0,961.0,,,,northamerica-northeast1,northamerica-northeast1-c,5.87418,3.52408
n1-ultramem-40,40.0,961.0,,,,northamerica-northeast2,northamerica-northeast2-a,5.87418,2.37156
n1-ultramem-40,40.0,961.0,,,,southamerica-east1,southamerica-east1-a,8.46992,1.95099
n1-ultramem-40,40.0,961.0,,,,southamerica-east1,southamerica-east1-b,8.46992,1.95099
n1-ultramem-40,40.0,961.0,,,,southamerica-east1,southamerica-east1-c,8.46992,1.95099
n1-ultramem-40,40.0,961.0,,,,southamerica-west1,southamerica-west1-b,7.63076,0.68751
n1-ultramem-40,40.0,961.0,,,,southamerica-west1,southamerica-west1-c,7.63076,0.68751
n1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-a,5.3362,2.06932
n1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-b,5.3362,2.06932
n1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-c,5.3362,2.06932
n1-ultramem-40,40.0,961.0,,,,us-east1,us-east1-b,5.3362,2.06932
n1-ultramem-40,40.0,961.0,,,,us-east1,us-east1-d,5.3362,2.06932
n1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-a,6.00913,1.69142
n1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-b,6.00913,1.69142
n1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-c,6.00913,1.69142
n1-ultramem-40,40.0,961.0,,,,us-west1,us-west1-a,5.3362,2.06932
n1-ultramem-40,40.0,961.0,,,,us-west1,us-west1-b,5.3362,2.06932
n1-ultramem-40,40.0,961.0,,,,us-west2,us-west2-b,6.40933,2.85266
n1-ultramem-40,40.0,961.0,,,,us-west2,us-west2-c,6.40933,2.85266
n1-ultramem-40,40.0,961.0,,,,us-west4,us-west4-a,6.00913,1.87765
n1-ultramem-40,40.0,961.0,,,,us-west4,us-west4-b,6.00913,1.87765
n1-ultramem-80,80.0,1922.0,,,,asia-east1,asia-east1-b,12.35749,2.53898
n1-ultramem-80,80.0,1922.0,,,,asia-east1,asia-east1-c,12.35749,2.53898
n1-ultramem-80,80.0,1922.0,,,,asia-northeast1,asia-northeast1-a,13.66476,4.7689
n1-ultramem-80,80.0,1922.0,,,,asia-northeast1,asia-northeast1-c,13.66476,4.7689
n1-ultramem-80,80.0,1922.0,,,,asia-northeast2,asia-northeast2-a,13.66476,5.2946
n1-ultramem-80,80.0,1922.0,,,,asia-northeast2,asia-northeast2-b,13.66476,5.2946
n1-ultramem-80,80.0,1922.0,,,,asia-northeast2,asia-northeast2-c,13.66476,5.2946
n1-ultramem-80,80.0,1922.0,,,,asia-northeast3,asia-northeast3-a,13.66476,5.84752
n1-ultramem-80,80.0,1922.0,,,,asia-northeast3,asia-northeast3-b,13.66476,5.84752
n1-ultramem-80,80.0,1922.0,,,,asia-south1,asia-south1-a,12.81674,3.23969
n1-ultramem-80,80.0,1922.0,,,,asia-south1,asia-south1-b,12.81674,3.23969
n1-ultramem-80,80.0,1922.0,,,,asia-south1,asia-south1-c,12.81674,3.23969
n1-ultramem-80,80.0,1922.0,,,,asia-south2,asia-south2-a,12.81674,3.08373
n1-ultramem-80,80.0,1922.0,,,,asia-south2,asia-south2-b,12.81674,3.08373
n1-ultramem-80,80.0,1922.0,,,,asia-southeast1,asia-southeast1-a,13.16429,2.76828
n1-ultramem-80,80.0,1922.0,,,,asia-southeast1,asia-southeast1-b,13.16429,2.76828
n1-ultramem-80,80.0,1922.0,,,,asia-southeast1,asia-southeast1-c,13.16429,2.76828
n1-ultramem-80,80.0,1922.0,,,,asia-southeast2,asia-southeast2-a,14.34908,2.0381
n1-ultramem-80,80.0,1922.0,,,,asia-southeast2,asia-southeast2-c,14.34908,2.0381
n1-ultramem-80,80.0,1922.0,,,,australia-southeast1,australia-southeast1-a,15.14162,5.13848
n1-ultramem-80,80.0,1922.0,,,,australia-southeast1,australia-southeast1-b,15.14162,5.13848
n1-ultramem-80,80.0,1922.0,,,,australia-southeast1,australia-southeast1-c,15.14162,5.13848
n1-ultramem-80,80.0,1922.0,,,,australia-southeast2,australia-southeast2-b,15.14162,2.89126
n1-ultramem-80,80.0,1922.0,,,,europe-central2,europe-central2-a,12.91409,3.37548
n1-ultramem-80,80.0,1922.0,,,,europe-central2,europe-central2-b,12.91409,3.37548
n1-ultramem-80,80.0,1922.0,,,,europe-southwest1,europe-southwest1-a,12.59342,1.13642
n1-ultramem-80,80.0,1922.0,,,,europe-southwest1,europe-southwest1-c,12.59342,1.13642
n1-ultramem-80,80.0,1922.0,,,,europe-west1,europe-west1-b,11.74028,5.38524
n1-ultramem-80,80.0,1922.0,,,,europe-west1,europe-west1-d,11.74028,5.38524
n1-ultramem-80,80.0,1922.0,,,,europe-west2,europe-west2-a,13.74868,3.94233
n1-ultramem-80,80.0,1922.0,,,,europe-west2,europe-west2-b,13.74868,3.94233
n1-ultramem-80,80.0,1922.0,,,,europe-west2,europe-west2-c,13.74868,3.94233
n1-ultramem-80,80.0,1922.0,,,,europe-west3,europe-west3-a,13.74868,5.31542
n1-ultramem-80,80.0,1922.0,,,,europe-west3,europe-west3-b,13.74868,5.31542
n1-ultramem-80,80.0,1922.0,,,,europe-west3,europe-west3-c,13.74868,5.31542
n1-ultramem-80,80.0,1922.0,,,,europe-west4,europe-west4-a,11.74837,7.04816
n1-ultramem-80,80.0,1922.0,,,,europe-west4,europe-west4-b,11.74837,7.04816
n1-ultramem-80,80.0,1922.0,,,,europe-west4,europe-west4-c,11.74837,7.04816
n1-ultramem-80,80.0,1922.0,,,,europe-west6,europe-west6-b,13.97982,4.6368
n1-ultramem-80,80.0,1922.0,,,,europe-west6,europe-west6-c,13.97982,4.6368
n1-ultramem-80,80.0,1922.0,,,,europe-west8,europe-west8-a,12.37998,1.11897
n1-ultramem-80,80.0,1922.0,,,,europe-west8,europe-west8-c,12.37998,1.11897
n1-ultramem-80,80.0,1922.0,,,,europe-west9,europe-west9-b,12.37998,1.11897
n1-ultramem-80,80.0,1922.0,,,,europe-west9,europe-west9-c,12.37998,1.11897
n1-ultramem-80,80.0,1922.0,,,,me-west1,me-west1-a,11.73963,4.64497
n1-ultramem-80,80.0,1922.0,,,,me-west1,me-west1-c,11.73963,4.64497
n1-ultramem-80,80.0,1922.0,,,,northamerica-northeast1,northamerica-northeast1-b,11.74837,7.04816
n1-ultramem-80,80.0,1922.0,,,,northamerica-northeast1,northamerica-northeast1-c,11.74837,7.04816
n1-ultramem-80,80.0,1922.0,,,,northamerica-northeast2,northamerica-northeast2-a,11.74837,4.74313
n1-ultramem-80,80.0,1922.0,,,,southamerica-east1,southamerica-east1-a,16.93985,3.90198
n1-ultramem-80,80.0,1922.0,,,,southamerica-east1,southamerica-east1-b,16.93985,3.90198
n1-ultramem-80,80.0,1922.0,,,,southamerica-east1,southamerica-east1-c,16.93985,3.90198
n1-ultramem-80,80.0,1922.0,,,,southamerica-west1,southamerica-west1-b,15.26152,1.37501
n1-ultramem-80,80.0,1922.0,,,,southamerica-west1,southamerica-west1-c,15.26152,1.37501
n1-ultramem-80,80.0,1922.0,,,,us-central1,us-central1-a,10.67239,4.13865
n1-ultramem-80,80.0,1922.0,,,,us-central1,us-central1-b,10.67239,4.13865
n1-ultramem-80,80.0,1922.0,,,,us-central1,us-central1-c,10.67239,4.13865
n1-ultramem-80,80.0,1922.0,,,,us-east1,us-east1-b,10.67239,4.13865
n1-ultramem-80,80.0,1922.0,,,,us-east1,us-east1-d,10.67239,4.13865
n1-ultramem-80,80.0,1922.0,,,,us-east4,us-east4-a,12.01826,3.38285
n1-ultramem-80,80.0,1922.0,,,,us-east4,us-east4-b,12.01826,3.38285
n1-ultramem-80,80.0,1922.0,,,,us-east4,us-east4-c,12.01826,3.38285
n1-ultramem-80,80.0,1922.0,,,,us-west1,us-west1-a,10.67239,4.13865
n1-ultramem-80,80.0,1922.0,,,,us-west1,us-west1-b,10.67239,4.13865
n1-ultramem-80,80.0,1922.0,,,,us-west2,us-west2-b,12.81866,5.70533
n1-ultramem-80,80.0,1922.0,,,,us-west2,us-west2-c,12.81866,5.70533
n1-ultramem-80,80.0,1922.0,,,,us-west4,us-west4-a,12.01826,3.7553
n1-ultramem-80,80.0,1922.0,,,,us-west4,us-west4-b,12.01826,3.7553
n2-highcpu-16,16.0,16.0,,,,africa-south1,africa-south1-a,0.63094,0.20195
n2-highcpu-16,16.0,16.0,,,,africa-south1,africa-south1-b,0.63094,0.20195
n2-highcpu-16,16.0,16.0,,,,africa-south1,africa-south1-c,0.63094,0.20195
n2-highcpu-16,16.0,16.0,,,,asia-east1,asia-east1-a,0.66413,0.23443
n2-highcpu-16,16.0,16.0,,,,asia-east1,asia-east1-b,0.66413,0.23443
n2-highcpu-16,16.0,16.0,,,,asia-east1,asia-east1-c,0.66413,0.23443
n2-highcpu-16,16.0,16.0,,,,asia-east2,asia-east2-a,0.80254,0.26856
n2-highcpu-16,16.0,16.0,,,,asia-east2,asia-east2-b,0.80254,0.26856
n2-highcpu-16,16.0,16.0,,,,asia-east2,asia-east2-c,0.80254,0.26856
n2-highcpu-16,16.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.73659,0.20294
n2-highcpu-16,16.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.73659,0.20294
n2-highcpu-16,16.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.73659,0.20294
n2-highcpu-16,16.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.73658,0.17202
n2-highcpu-16,16.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.73658,0.17202
n2-highcpu-16,16.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.73658,0.17202
n2-highcpu-16,16.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.73658,0.22915
n2-highcpu-16,16.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.73658,0.22915
n2-highcpu-16,16.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.73658,0.22915
n2-highcpu-16,16.0,16.0,,,,asia-south1,asia-south1-a,0.68893,0.22008
n2-highcpu-16,16.0,16.0,,,,asia-south1,asia-south1-b,0.68893,0.22008
n2-highcpu-16,16.0,16.0,,,,asia-south1,asia-south1-c,0.68893,0.22008
n2-highcpu-16,16.0,16.0,,,,asia-south2,asia-south2-a,0.68893,0.06205
n2-highcpu-16,16.0,16.0,,,,asia-south2,asia-south2-b,0.68893,0.06205
n2-highcpu-16,16.0,16.0,,,,asia-south2,asia-south2-c,0.68893,0.06205
n2-highcpu-16,16.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.7076,0.28939
n2-highcpu-16,16.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.7076,0.28939
n2-highcpu-16,16.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.7076,0.28939
n2-highcpu-16,16.0,16.0,,,,asia-southeast2,asia-southeast2-a,0.77128,0.42294
n2-highcpu-16,16.0,16.0,,,,asia-southeast2,asia-southeast2-b,0.77128,0.42294
n2-highcpu-16,16.0,16.0,,,,asia-southeast2,asia-southeast2-c,0.77128,0.42294
n2-highcpu-16,16.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.81387,0.3431
n2-highcpu-16,16.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.81387,0.3431
n2-highcpu-16,16.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.81387,0.3431
n2-highcpu-16,16.0,16.0,,,,australia-southeast2,australia-southeast2-a,0.69179,0.2455
n2-highcpu-16,16.0,16.0,,,,australia-southeast2,australia-southeast2-b,0.69179,0.2455
n2-highcpu-16,16.0,16.0,,,,australia-southeast2,australia-southeast2-c,0.69179,0.2455
n2-highcpu-16,16.0,16.0,,,,europe-central2,europe-central2-a,0.69403,0.21067
n2-highcpu-16,16.0,16.0,,,,europe-central2,europe-central2-b,0.69403,0.21067
n2-highcpu-16,16.0,16.0,,,,europe-central2,europe-central2-c,0.69403,0.21067
n2-highcpu-16,16.0,16.0,,,,europe-north1,europe-north1-a,0.63152,0.28234
n2-highcpu-16,16.0,16.0,,,,europe-north1,europe-north1-b,0.63152,0.28234
n2-highcpu-16,16.0,16.0,,,,europe-north1,europe-north1-c,0.63152,0.28234
n2-highcpu-16,16.0,16.0,,,,europe-southwest1,europe-southwest1-a,0.67681,0.16058
n2-highcpu-16,16.0,16.0,,,,europe-southwest1,europe-southwest1-b,0.67681,0.16058
n2-highcpu-16,16.0,16.0,,,,europe-southwest1,europe-southwest1-c,0.67681,0.16058
n2-highcpu-16,16.0,16.0,,,,europe-west1,europe-west1-b,0.63094,0.14534
n2-highcpu-16,16.0,16.0,,,,europe-west1,europe-west1-c,0.63094,0.14534
n2-highcpu-16,16.0,16.0,,,,europe-west1,europe-west1-d,0.63094,0.14534
n2-highcpu-16,16.0,16.0,,,,europe-west10,europe-west10-a,0.73903,0.13587
n2-highcpu-16,16.0,16.0,,,,europe-west10,europe-west10-b,0.73903,0.13587
n2-highcpu-16,16.0,16.0,,,,europe-west10,europe-west10-c,0.73903,0.13587
n2-highcpu-16,16.0,16.0,,,,europe-west12,europe-west12-a,0.7399,0.13226
n2-highcpu-16,16.0,16.0,,,,europe-west12,europe-west12-b,0.7399,0.13226
n2-highcpu-16,16.0,16.0,,,,europe-west12,europe-west12-c,0.7399,0.13226
n2-highcpu-16,16.0,16.0,,,,europe-west2,europe-west2-a,0.73901,0.14206
n2-highcpu-16,16.0,16.0,,,,europe-west2,europe-west2-b,0.73901,0.14206
n2-highcpu-16,16.0,16.0,,,,europe-west2,europe-west2-c,0.73901,0.14206
n2-highcpu-16,16.0,16.0,,,,europe-west3,europe-west3-a,0.73901,0.30882
n2-highcpu-16,16.0,16.0,,,,europe-west3,europe-west3-b,0.73901,0.30882
n2-highcpu-16,16.0,16.0,,,,europe-west3,europe-west3-c,0.73901,0.30882
n2-highcpu-16,16.0,16.0,,,,europe-west4,europe-west4-a,0.63146,0.2181
n2-highcpu-16,16.0,16.0,,,,europe-west4,europe-west4-b,0.63146,0.2181
n2-highcpu-16,16.0,16.0,,,,europe-west4,europe-west4-c,0.63146,0.2181
n2-highcpu-16,16.0,16.0,,,,europe-west6,europe-west6-a,0.75136,0.2299
n2-highcpu-16,16.0,16.0,,,,europe-west6,europe-west6-b,0.75136,0.2299
n2-highcpu-16,16.0,16.0,,,,europe-west6,europe-west6-c,0.75136,0.2299
n2-highcpu-16,16.0,16.0,,,,europe-west8,europe-west8-a,0.66534,0.07693
n2-highcpu-16,16.0,16.0,,,,europe-west8,europe-west8-b,0.66534,0.07693
n2-highcpu-16,16.0,16.0,,,,europe-west8,europe-west8-c,0.66534,0.07693
n2-highcpu-16,16.0,16.0,,,,europe-west9,europe-west9-a,0.66534,0.17258
n2-highcpu-16,16.0,16.0,,,,europe-west9,europe-west9-b,0.66534,0.17258
n2-highcpu-16,16.0,16.0,,,,europe-west9,europe-west9-c,0.66534,0.17258
n2-highcpu-16,16.0,16.0,,,,me-central1,me-central1-a,0.69689,0.15552
n2-highcpu-16,16.0,16.0,,,,me-central1,me-central1-b,0.69689,0.15552
n2-highcpu-16,16.0,16.0,,,,me-central1,me-central1-c,0.69689,0.15552
n2-highcpu-16,16.0,16.0,,,,me-central2,me-central2-a,0.91771,0.1321
n2-highcpu-16,16.0,16.0,,,,me-central2,me-central2-b,0.91771,0.1321
n2-highcpu-16,16.0,16.0,,,,me-central2,me-central2-c,0.91771,0.1321
n2-highcpu-16,16.0,16.0,,,,me-west1,me-west1-a,0.63092,0.29739
n2-highcpu-16,16.0,16.0,,,,me-west1,me-west1-b,0.63092,0.29739
n2-highcpu-16,16.0,16.0,,,,me-west1,me-west1-c,0.63092,0.29739
n2-highcpu-16,16.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.63146,0.20957
n2-highcpu-16,16.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.63146,0.20957
n2-highcpu-16,16.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.63146,0.20957
n2-highcpu-16,16.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.63146,0.05698
n2-highcpu-16,16.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.63146,0.05698
n2-highcpu-16,16.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.63146,0.05698
