InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n1-standard-2,2.0,7.5,,,,europe-west1,europe-west1-d,0.1045,0.02371
n1-standard-2,2.0,7.5,,,,europe-west2,europe-west2-a,0.1224,0.02447
n1-standard-2,2.0,7.5,,,,europe-west2,europe-west2-b,0.1224,0.02447
n1-standard-2,2.0,7.5,,,,europe-west2,europe-west2-c,0.1224,0.02447
n1-standard-2,2.0,7.5,,,,europe-west3,europe-west3-a,0.1224,0.021
n1-standard-2,2.0,7.5,,,,europe-west3,europe-west3-b,0.1224,0.021
n1-standard-2,2.0,7.5,,,,europe-west3,europe-west3-c,0.1224,0.021
n1-standard-2,2.0,7.5,,,,europe-west4,europe-west4-a,0.10458,0.01849
n1-standard-2,2.0,7.5,,,,europe-west4,europe-west4-b,0.10458,0.01849
n1-standard-2,2.0,7.5,,,,europe-west4,europe-west4-c,0.10458,0.01849
n1-standard-2,2.0,7.5,,,,europe-west6,europe-west6-a,0.13292,0.02802
n1-standard-2,2.0,7.5,,,,europe-west6,europe-west6-b,0.13292,0.02802
n1-standard-2,2.0,7.5,,,,europe-west6,europe-west6-c,0.13292,0.02802
n1-standard-2,2.0,7.5,,,,me-west1,me-west1-b,0.1045,0.02542
n1-standard-2,2.0,7.5,,,,me-west1,me-west1-c,0.1045,0.02542
n1-standard-2,2.0,7.5,,,,northamerica-northeast1,northamerica-northeast1-a,0.10458,0.02165
n1-standard-2,2.0,7.5,,,,northamerica-northeast1,northamerica-northeast1-b,0.10458,0.02165
n1-standard-2,2.0,7.5,,,,northamerica-northeast1,northamerica-northeast1-c,0.10458,0.02165
n1-standard-2,2.0,7.5,,,,northamerica-northeast2,northamerica-northeast2-a,0.10458,0.02828
n1-standard-2,2.0,7.5,,,,northamerica-northeast2,northamerica-northeast2-b,0.10458,0.02828
n1-standard-2,2.0,7.5,,,,northamerica-northeast2,northamerica-northeast2-c,0.10458,0.02828
n1-standard-2,2.0,7.5,,,,southamerica-east1,southamerica-east1-a,0.1508,0.01437
n1-standard-2,2.0,7.5,,,,southamerica-east1,southamerica-east1-b,0.1508,0.01437
n1-standard-2,2.0,7.5,,,,southamerica-east1,southamerica-east1-c,0.1508,0.01437
n1-standard-2,2.0,7.5,,,,us-central1,us-central1-a,0.095,0.02
n1-standard-2,2.0,7.5,,,,us-central1,us-central1-b,0.095,0.02
n1-standard-2,2.0,7.5,,,,us-central1,us-central1-c,0.095,0.02
n1-standard-2,2.0,7.5,,,,us-central1,us-central1-f,0.095,0.02
n1-standard-2,2.0,7.5,,,,us-east1,us-east1-b,0.095,0.02
n1-standard-2,2.0,7.5,,,,us-east1,us-east1-c,0.095,0.02
n1-standard-2,2.0,7.5,,,,us-east1,us-east1-d,0.095,0.02
n1-standard-2,2.0,7.5,,,,us-east4,us-east4-a,0.10699,0.01909
n1-standard-2,2.0,7.5,,,,us-east4,us-east4-b,0.10699,0.01909
n1-standard-2,2.0,7.5,,,,us-east4,us-east4-c,0.10699,0.01909
n1-standard-2,2.0,7.5,,,,us-west1,us-west1-a,0.095,0.02
n1-standard-2,2.0,7.5,,,,us-west1,us-west1-b,0.095,0.02
n1-standard-2,2.0,7.5,,,,us-west1,us-west1-c,0.095,0.02
n1-standard-2,2.0,7.5,,,,us-west2,us-west2-a,0.11411,0.02404
n1-standard-2,2.0,7.5,,,,us-west2,us-west2-b,0.11411,0.02404
n1-standard-2,2.0,7.5,,,,us-west2,us-west2-c,0.11411,0.02404
n1-standard-2,2.0,7.5,,,,us-west3,us-west3-a,0.11411,0.02626
n1-standard-2,2.0,7.5,,,,us-west3,us-west3-b,0.11411,0.02626
n1-standard-2,2.0,7.5,,,,us-west3,us-west3-c,0.11411,0.02626
n1-standard-2,2.0,7.5,,,,us-west4,us-west4-a,0.10699,0.01355
n1-standard-2,2.0,7.5,,,,us-west4,us-west4-b,0.10699,0.01355
n1-standard-2,2.0,7.5,,,,us-west4,us-west4-c,0.10699,0.01355
n1-standard-32,32.0,120.0,,,,asia-east1,asia-east1-a,1.75998,0.30708
n1-standard-32,32.0,120.0,,,,asia-east1,asia-east1-b,1.75998,0.30708
n1-standard-32,32.0,120.0,,,,asia-east1,asia-east1-c,1.75998,0.30708
n1-standard-32,32.0,120.0,,,,asia-east2,asia-east2-a,2.12675,0.24032
n1-standard-32,32.0,120.0,,,,asia-east2,asia-east2-b,2.12675,0.24032
n1-standard-32,32.0,120.0,,,,asia-east2,asia-east2-c,2.12675,0.24032
n1-standard-32,32.0,120.0,,,,asia-northeast1,asia-northeast1-a,1.95006,0.44132
n1-standard-32,32.0,120.0,,,,asia-northeast1,asia-northeast1-b,1.95006,0.44132
n1-standard-32,32.0,120.0,,,,asia-northeast1,asia-northeast1-c,1.95006,0.44132
n1-standard-32,32.0,120.0,,,,asia-northeast2,asia-northeast2-a,1.95006,0.4288
n1-standard-32,32.0,120.0,,,,asia-northeast2,asia-northeast2-b,1.95006,0.4288
n1-standard-32,32.0,120.0,,,,asia-northeast2,asia-northeast2-c,1.95006,0.4288
n1-standard-32,32.0,120.0,,,,asia-northeast3,asia-northeast3-a,1.95006,0.33488
n1-standard-32,32.0,120.0,,,,asia-northeast3,asia-northeast3-b,1.95006,0.33488
n1-standard-32,32.0,120.0,,,,asia-northeast3,asia-northeast3-c,1.95006,0.33488
n1-standard-32,32.0,120.0,,,,asia-south1,asia-south1-a,1.8256,0.29844
n1-standard-32,32.0,120.0,,,,asia-south1,asia-south1-b,1.8256,0.29844
n1-standard-32,32.0,120.0,,,,asia-south1,asia-south1-c,1.8256,0.29844
n1-standard-32,32.0,120.0,,,,asia-south2,asia-south2-a,1.8256,0.47692
n1-standard-32,32.0,120.0,,,,asia-south2,asia-south2-b,1.8256,0.47692
n1-standard-32,32.0,120.0,,,,asia-south2,asia-south2-c,1.8256,0.47692
n1-standard-32,32.0,120.0,,,,asia-southeast1,asia-southeast1-a,1.87509,0.26588
n1-standard-32,32.0,120.0,,,,asia-southeast1,asia-southeast1-b,1.87509,0.26588
n1-standard-32,32.0,120.0,,,,asia-southeast1,asia-southeast1-c,1.87509,0.26588
n1-standard-32,32.0,120.0,,,,asia-southeast2,asia-southeast2-a,2.04385,0.33124
n1-standard-32,32.0,120.0,,,,asia-southeast2,asia-southeast2-b,2.04385,0.33124
n1-standard-32,32.0,120.0,,,,asia-southeast2,asia-southeast2-c,2.04385,0.33124
n1-standard-32,32.0,120.0,,,,australia-southeast1,australia-southeast1-a,2.15671,0.42272
n1-standard-32,32.0,120.0,,,,australia-southeast1,australia-southeast1-b,2.15671,0.42272
n1-standard-32,32.0,120.0,,,,australia-southeast1,australia-southeast1-c,2.15671,0.42272
n1-standard-32,32.0,120.0,,,,australia-southeast2,australia-southeast2-a,2.15671,0.56012
n1-standard-32,32.0,120.0,,,,australia-southeast2,australia-southeast2-b,2.15671,0.56012
n1-standard-32,32.0,120.0,,,,australia-southeast2,australia-southeast2-c,2.15671,0.56012
n1-standard-32,32.0,120.0,,,,europe-central2,europe-central2-a,1.95832,0.26688
n1-standard-32,32.0,120.0,,,,europe-central2,europe-central2-b,1.95832,0.26688
n1-standard-32,32.0,120.0,,,,europe-central2,europe-central2-c,1.95832,0.26688
n1-standard-32,32.0,120.0,,,,europe-north1,europe-north1-a,1.67347,0.35196
n1-standard-32,32.0,120.0,,,,europe-north1,europe-north1-b,1.67347,0.35196
n1-standard-32,32.0,120.0,,,,europe-north1,europe-north1-c,1.67347,0.35196
n1-standard-32,32.0,120.0,,,,europe-west1,europe-west1-b,1.67206,0.37932
n1-standard-32,32.0,120.0,,,,europe-west1,europe-west1-c,1.67206,0.37932
n1-standard-32,32.0,120.0,,,,europe-west1,europe-west1-d,1.67206,0.37932
n1-standard-32,32.0,120.0,,,,europe-west2,europe-west2-a,1.95832,0.3916
n1-standard-32,32.0,120.0,,,,europe-west2,europe-west2-b,1.95832,0.3916
n1-standard-32,32.0,120.0,,,,europe-west2,europe-west2-c,1.95832,0.3916
n1-standard-32,32.0,120.0,,,,europe-west3,europe-west3-a,1.95832,0.33592
n1-standard-32,32.0,120.0,,,,europe-west3,europe-west3-b,1.95832,0.33592
n1-standard-32,32.0,120.0,,,,europe-west3,europe-west3-c,1.95832,0.33592
n1-standard-32,32.0,120.0,,,,europe-west4,europe-west4-a,1.67334,0.29584
n1-standard-32,32.0,120.0,,,,europe-west4,europe-west4-b,1.67334,0.29584
n1-standard-32,32.0,120.0,,,,europe-west4,europe-west4-c,1.67334,0.29584
n1-standard-32,32.0,120.0,,,,europe-west6,europe-west6-a,2.12675,0.44837
n1-standard-32,32.0,120.0,,,,europe-west6,europe-west6-b,2.12675,0.44837
n1-standard-32,32.0,120.0,,,,europe-west6,europe-west6-c,2.12675,0.44837
n1-standard-32,32.0,120.0,,,,me-west1,me-west1-b,1.67199,0.40668
n1-standard-32,32.0,120.0,,,,me-west1,me-west1-c,1.67199,0.40668
n1-standard-32,32.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.67334,0.34636
n1-standard-32,32.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.67334,0.34636
n1-standard-32,32.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.67334,0.34636
n1-standard-32,32.0,120.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.67334,0.45244
n1-standard-32,32.0,120.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.67334,0.45244
n1-standard-32,32.0,120.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.67334,0.45244
n1-standard-32,32.0,120.0,,,,southamerica-east1,southamerica-east1-a,2.41276,0.22988
n1-standard-32,32.0,120.0,,,,southamerica-east1,southamerica-east1-b,2.41276,0.22988
n1-standard-32,32.0,120.0,,,,southamerica-east1,southamerica-east1-c,2.41276,0.22988
n1-standard-32,32.0,120.0,,,,us-central1,us-central1-a,1.51999,0.32
n1-standard-32,32.0,120.0,,,,us-central1,us-central1-b,1.51999,0.32
n1-standard-32,32.0,120.0,,,,us-central1,us-central1-c,1.51999,0.32
n1-standard-32,32.0,120.0,,,,us-central1,us-central1-f,1.51999,0.32
n1-standard-32,32.0,120.0,,,,us-east1,us-east1-b,1.51999,0.32
n1-standard-32,32.0,120.0,,,,us-east1,us-east1-c,1.51999,0.32
n1-standard-32,32.0,120.0,,,,us-east1,us-east1-d,1.51999,0.32
n1-standard-32,32.0,120.0,,,,us-east4,us-east4-a,1.71188,0.3054
n1-standard-32,32.0,120.0,,,,us-east4,us-east4-b,1.71188,0.3054
n1-standard-32,32.0,120.0,,,,us-east4,us-east4-c,1.71188,0.3054
n1-standard-32,32.0,120.0,,,,us-west1,us-west1-a,1.51999,0.32
n1-standard-32,32.0,120.0,,,,us-west1,us-west1-b,1.51999,0.32
n1-standard-32,32.0,120.0,,,,us-west1,us-west1-c,1.51999,0.32
n1-standard-32,32.0,120.0,,,,us-west2,us-west2-a,1.82572,0.38467
n1-standard-32,32.0,120.0,,,,us-west2,us-west2-b,1.82572,0.38467
n1-standard-32,32.0,120.0,,,,us-west2,us-west2-c,1.82572,0.38467
n1-standard-32,32.0,120.0,,,,us-west3,us-west3-a,1.82572,0.42008
n1-standard-32,32.0,120.0,,,,us-west3,us-west3-b,1.82572,0.42008
n1-standard-32,32.0,120.0,,,,us-west3,us-west3-c,1.82572,0.42008
n1-standard-32,32.0,120.0,,,,us-west4,us-west4-a,1.71188,0.2168
n1-standard-32,32.0,120.0,,,,us-west4,us-west4-b,1.71188,0.2168
n1-standard-32,32.0,120.0,,,,us-west4,us-west4-c,1.71188,0.2168
n1-standard-4,4.0,15.0,,,,asia-east1,asia-east1-a,0.22,0.03839
n1-standard-4,4.0,15.0,,,,asia-east1,asia-east1-b,0.22,0.03839
n1-standard-4,4.0,15.0,,,,asia-east1,asia-east1-c,0.22,0.03839
n1-standard-4,4.0,15.0,,,,asia-east2,asia-east2-a,0.26584,0.03004
n1-standard-4,4.0,15.0,,,,asia-east2,asia-east2-b,0.26584,0.03004
n1-standard-4,4.0,15.0,,,,asia-east2,asia-east2-c,0.26584,0.03004
n1-standard-4,4.0,15.0,,,,asia-northeast1,asia-northeast1-a,0.24376,0.05517
n1-standard-4,4.0,15.0,,,,asia-northeast1,asia-northeast1-b,0.24376,0.05517
n1-standard-4,4.0,15.0,,,,asia-northeast1,asia-northeast1-c,0.24376,0.05517
n1-standard-4,4.0,15.0,,,,asia-northeast2,asia-northeast2-a,0.24376,0.0536
n1-standard-4,4.0,15.0,,,,asia-northeast2,asia-northeast2-b,0.24376,0.0536
n1-standard-4,4.0,15.0,,,,asia-northeast2,asia-northeast2-c,0.24376,0.0536
n1-standard-4,4.0,15.0,,,,asia-northeast3,asia-northeast3-a,0.24376,0.04186
n1-standard-4,4.0,15.0,,,,asia-northeast3,asia-northeast3-b,0.24376,0.04186
n1-standard-4,4.0,15.0,,,,asia-northeast3,asia-northeast3-c,0.24376,0.04186
n1-standard-4,4.0,15.0,,,,asia-south1,asia-south1-a,0.2282,0.03731
n1-standard-4,4.0,15.0,,,,asia-south1,asia-south1-b,0.2282,0.03731
n1-standard-4,4.0,15.0,,,,asia-south1,asia-south1-c,0.2282,0.03731
n1-standard-4,4.0,15.0,,,,asia-south2,asia-south2-a,0.2282,0.05962
n1-standard-4,4.0,15.0,,,,asia-south2,asia-south2-b,0.2282,0.05962
n1-standard-4,4.0,15.0,,,,asia-south2,asia-south2-c,0.2282,0.05962
n1-standard-4,4.0,15.0,,,,asia-southeast1,asia-southeast1-a,0.23439,0.03324
n1-standard-4,4.0,15.0,,,,asia-southeast1,asia-southeast1-b,0.23439,0.03324
n1-standard-4,4.0,15.0,,,,asia-southeast1,asia-southeast1-c,0.23439,0.03324
n1-standard-4,4.0,15.0,,,,asia-southeast2,asia-southeast2-a,0.25548,0.0414
n1-standard-4,4.0,15.0,,,,asia-southeast2,asia-southeast2-b,0.25548,0.0414
n1-standard-4,4.0,15.0,,,,asia-southeast2,asia-southeast2-c,0.25548,0.0414
n1-standard-4,4.0,15.0,,,,australia-southeast1,australia-southeast1-a,0.26959,0.05284
n1-standard-4,4.0,15.0,,,,australia-southeast1,australia-southeast1-b,0.26959,0.05284
n1-standard-4,4.0,15.0,,,,australia-southeast1,australia-southeast1-c,0.26959,0.05284
n1-standard-4,4.0,15.0,,,,australia-southeast2,australia-southeast2-a,0.26959,0.07002
n1-standard-4,4.0,15.0,,,,australia-southeast2,australia-southeast2-b,0.26959,0.07002
n1-standard-4,4.0,15.0,,,,australia-southeast2,australia-southeast2-c,0.26959,0.07002
n1-standard-4,4.0,15.0,,,,europe-central2,europe-central2-a,0.24479,0.03336
n1-standard-4,4.0,15.0,,,,europe-central2,europe-central2-b,0.24479,0.03336
n1-standard-4,4.0,15.0,,,,europe-central2,europe-central2-c,0.24479,0.03336
n1-standard-4,4.0,15.0,,,,europe-north1,europe-north1-a,0.20918,0.044
n1-standard-4,4.0,15.0,,,,europe-north1,europe-north1-b,0.20918,0.044
n1-standard-4,4.0,15.0,,,,europe-north1,europe-north1-c,0.20918,0.044
n1-standard-4,4.0,15.0,,,,europe-west1,europe-west1-b,0.20901,0.04742
n1-standard-4,4.0,15.0,,,,europe-west1,europe-west1-c,0.20901,0.04742
n1-standard-4,4.0,15.0,,,,europe-west1,europe-west1-d,0.20901,0.04742
n1-standard-4,4.0,15.0,,,,europe-west2,europe-west2-a,0.24479,0.04895
n1-standard-4,4.0,15.0,,,,europe-west2,europe-west2-b,0.24479,0.04895
n1-standard-4,4.0,15.0,,,,europe-west2,europe-west2-c,0.24479,0.04895
n1-standard-4,4.0,15.0,,,,europe-west3,europe-west3-a,0.24479,0.04199
n1-standard-4,4.0,15.0,,,,europe-west3,europe-west3-b,0.24479,0.04199
n1-standard-4,4.0,15.0,,,,europe-west3,europe-west3-c,0.24479,0.04199
n1-standard-4,4.0,15.0,,,,europe-west4,europe-west4-a,0.20917,0.03698
n1-standard-4,4.0,15.0,,,,europe-west4,europe-west4-b,0.20917,0.03698
n1-standard-4,4.0,15.0,,,,europe-west4,europe-west4-c,0.20917,0.03698
n1-standard-4,4.0,15.0,,,,europe-west6,europe-west6-a,0.26584,0.05605
n1-standard-4,4.0,15.0,,,,europe-west6,europe-west6-b,0.26584,0.05605
n1-standard-4,4.0,15.0,,,,europe-west6,europe-west6-c,0.26584,0.05605
n1-standard-4,4.0,15.0,,,,me-west1,me-west1-b,0.209,0.05084
n1-standard-4,4.0,15.0,,,,me-west1,me-west1-c,0.209,0.05084
n1-standard-4,4.0,15.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.20917,0.0433
n1-standard-4,4.0,15.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.20917,0.0433
n1-standard-4,4.0,15.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.20917,0.0433
n1-standard-4,4.0,15.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.20917,0.05656
n1-standard-4,4.0,15.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.20917,0.05656
n1-standard-4,4.0,15.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.20917,0.05656
n1-standard-4,4.0,15.0,,,,southamerica-east1,southamerica-east1-a,0.3016,0.02874
n1-standard-4,4.0,15.0,,,,southamerica-east1,southamerica-east1-b,0.3016,0.02874
n1-standard-4,4.0,15.0,,,,southamerica-east1,southamerica-east1-c,0.3016,0.02874
n1-standard-4,4.0,15.0,,,,us-central1,us-central1-a,0.19,0.04
n1-standard-4,4.0,15.0,,,,us-central1,us-central1-b,0.19,0.04
n1-standard-4,4.0,15.0,,,,us-central1,us-central1-c,0.19,0.04
n1-standard-4,4.0,15.0,,,,us-central1,us-central1-f,0.19,0.04
n1-standard-4,4.0,15.0,,,,us-east1,us-east1-b,0.19,0.04
n1-standard-4,4.0,15.0,,,,us-east1,us-east1-c,0.19,0.04
n1-standard-4,4.0,15.0,,,,us-east1,us-east1-d,0.19,0.04
n1-standard-4,4.0,15.0,,,,us-east4,us-east4-a,0.21398,0.03818
n1-standard-4,4.0,15.0,,,,us-east4,us-east4-b,0.21398,0.03818
n1-standard-4,4.0,15.0,,,,us-east4,us-east4-c,0.21398,0.03818
n1-standard-4,4.0,15.0,,,,us-west1,us-west1-a,0.19,0.04
n1-standard-4,4.0,15.0,,,,us-west1,us-west1-b,0.19,0.04
n1-standard-4,4.0,15.0,,,,us-west1,us-west1-c,0.19,0.04
n1-standard-4,4.0,15.0,,,,us-west2,us-west2-a,0.22822,0.04808
n1-standard-4,4.0,15.0,,,,us-west2,us-west2-b,0.22822,0.04808
n1-standard-4,4.0,15.0,,,,us-west2,us-west2-c,0.22822,0.04808
n1-standard-4,4.0,15.0,,,,us-west3,us-west3-a,0.22822,0.05251
n1-standard-4,4.0,15.0,,,,us-west3,us-west3-b,0.22822,0.05251
n1-standard-4,4.0,15.0,,,,us-west3,us-west3-c,0.22822,0.05251
n1-standard-4,4.0,15.0,,,,us-west4,us-west4-a,0.21398,0.0271
n1-standard-4,4.0,15.0,,,,us-west4,us-west4-b,0.21398,0.0271
n1-standard-4,4.0,15.0,,,,us-west4,us-west4-c,0.21398,0.0271
n1-standard-64,64.0,240.0,,,,asia-east1,asia-east1-a,3.51997,0.61416
n1-standard-64,64.0,240.0,,,,asia-east1,asia-east1-b,3.51997,0.61416
n1-standard-64,64.0,240.0,,,,asia-east1,asia-east1-c,3.51997,0.61416
n1-standard-64,64.0,240.0,,,,asia-east2,asia-east2-a,4.2535,0.48064
n1-standard-64,64.0,240.0,,,,asia-east2,asia-east2-b,4.2535,0.48064
n1-standard-64,64.0,240.0,,,,asia-east2,asia-east2-c,4.2535,0.48064
n1-standard-64,64.0,240.0,,,,asia-northeast1,asia-northeast1-a,3.90011,0.88264
n1-standard-64,64.0,240.0,,,,asia-northeast1,asia-northeast1-b,3.90011,0.88264
n1-standard-64,64.0,240.0,,,,asia-northeast1,asia-northeast1-c,3.90011,0.88264
n1-standard-64,64.0,240.0,,,,asia-northeast2,asia-northeast2-a,3.90011,0.8576
n1-standard-64,64.0,240.0,,,,asia-northeast2,asia-northeast2-b,3.90011,0.8576
n1-standard-64,64.0,240.0,,,,asia-northeast2,asia-northeast2-c,3.90011,0.8576
n1-standard-64,64.0,240.0,,,,asia-northeast3,asia-northeast3-a,3.90011,0.66976
n1-standard-64,64.0,240.0,,,,asia-northeast3,asia-northeast3-b,3.90011,0.66976
n1-standard-64,64.0,240.0,,,,asia-northeast3,asia-northeast3-c,3.90011,0.66976
n1-standard-64,64.0,240.0,,,,asia-south1,asia-south1-a,3.6512,0.59688
n1-standard-64,64.0,240.0,,,,asia-south1,asia-south1-b,3.6512,0.59688
n1-standard-64,64.0,240.0,,,,asia-south1,asia-south1-c,3.6512,0.59688
n1-standard-64,64.0,240.0,,,,asia-south2,asia-south2-a,3.6512,0.95384
n1-standard-64,64.0,240.0,,,,asia-south2,asia-south2-b,3.6512,0.95384
n1-standard-64,64.0,240.0,,,,asia-south2,asia-south2-c,3.6512,0.95384
n1-standard-64,64.0,240.0,,,,asia-southeast1,asia-southeast1-a,3.75018,0.53176
n1-standard-64,64.0,240.0,,,,asia-southeast1,asia-southeast1-b,3.75018,0.53176
n1-standard-64,64.0,240.0,,,,asia-southeast1,asia-southeast1-c,3.75018,0.53176
n1-standard-64,64.0,240.0,,,,asia-southeast2,asia-southeast2-a,4.08769,0.66248
n1-standard-64,64.0,240.0,,,,asia-southeast2,asia-southeast2-b,4.08769,0.66248
n1-standard-64,64.0,240.0,,,,asia-southeast2,asia-southeast2-c,4.08769,0.66248
n1-standard-64,64.0,240.0,,,,australia-southeast1,australia-southeast1-a,4.31342,0.84544
n1-standard-64,64.0,240.0,,,,australia-southeast1,australia-southeast1-b,4.31342,0.84544
n1-standard-64,64.0,240.0,,,,australia-southeast1,australia-southeast1-c,4.31342,0.84544
n1-standard-64,64.0,240.0,,,,australia-southeast2,australia-southeast2-a,4.31342,1.12024
n1-standard-64,64.0,240.0,,,,australia-southeast2,australia-southeast2-b,4.31342,1.12024
n1-standard-64,64.0,240.0,,,,australia-southeast2,australia-southeast2-c,4.31342,1.12024
n1-standard-64,64.0,240.0,,,,europe-central2,europe-central2-a,3.91664,0.53376
n1-standard-64,64.0,240.0,,,,europe-central2,europe-central2-b,3.91664,0.53376
n1-standard-64,64.0,240.0,,,,europe-central2,europe-central2-c,3.91664,0.53376
n1-standard-64,64.0,240.0,,,,europe-north1,europe-north1-a,3.34694,0.70392
n1-standard-64,64.0,240.0,,,,europe-north1,europe-north1-b,3.34694,0.70392
n1-standard-64,64.0,240.0,,,,europe-north1,europe-north1-c,3.34694,0.70392
n1-standard-64,64.0,240.0,,,,europe-west1,europe-west1-b,3.34411,0.75864
n1-standard-64,64.0,240.0,,,,europe-west1,europe-west1-c,3.34411,0.75864
n1-standard-64,64.0,240.0,,,,europe-west1,europe-west1-d,3.34411,0.75864
n1-standard-64,64.0,240.0,,,,europe-west2,europe-west2-a,3.91664,0.7832
n1-standard-64,64.0,240.0,,,,europe-west2,europe-west2-b,3.91664,0.7832
n1-standard-64,64.0,240.0,,,,europe-west2,europe-west2-c,3.91664,0.7832
n1-standard-64,64.0,240.0,,,,europe-west3,europe-west3-a,3.91664,0.67184
n1-standard-64,64.0,240.0,,,,europe-west3,europe-west3-b,3.91664,0.67184
n1-standard-64,64.0,240.0,,,,europe-west3,europe-west3-c,3.91664,0.67184
n1-standard-64,64.0,240.0,,,,europe-west4,europe-west4-a,3.34669,0.59168
n1-standard-64,64.0,240.0,,,,europe-west4,europe-west4-b,3.34669,0.59168
n1-standard-64,64.0,240.0,,,,europe-west4,europe-west4-c,3.34669,0.59168
n1-standard-64,64.0,240.0,,,,europe-west6,europe-west6-a,4.2535,0.89674
n1-standard-64,64.0,240.0,,,,europe-west6,europe-west6-b,4.2535,0.89674
n1-standard-64,64.0,240.0,,,,europe-west6,europe-west6-c,4.2535,0.89674
n1-standard-64,64.0,240.0,,,,me-west1,me-west1-b,3.34398,0.81336
n1-standard-64,64.0,240.0,,,,me-west1,me-west1-c,3.34398,0.81336
n1-standard-64,64.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.34669,0.69272
n1-standard-64,64.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.34669,0.69272
n1-standard-64,64.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-c,3.34669,0.69272
n1-standard-64,64.0,240.0,,,,northamerica-northeast2,northamerica-northeast2-a,3.34669,0.90488
n1-standard-64,64.0,240.0,,,,northamerica-northeast2,northamerica-northeast2-b,3.34669,0.90488
n1-standard-64,64.0,240.0,,,,northamerica-northeast2,northamerica-northeast2-c,3.34669,0.90488
n1-standard-64,64.0,240.0,,,,southamerica-east1,southamerica-east1-a,4.82552,0.45976
n1-standard-64,64.0,240.0,,,,southamerica-east1,southamerica-east1-b,4.82552,0.45976
n1-standard-64,64.0,240.0,,,,southamerica-east1,southamerica-east1-c,4.82552,0.45976
n1-standard-64,64.0,240.0,,,,us-central1,us-central1-a,3.03998,0.64
n1-standard-64,64.0,240.0,,,,us-central1,us-central1-b,3.03998,0.64
n1-standard-64,64.0,240.0,,,,us-central1,us-central1-c,3.03998,0.64
n1-standard-64,64.0,240.0,,,,us-central1,us-central1-f,3.03998,0.64
n1-standard-64,64.0,240.0,,,,us-east1,us-east1-b,3.03998,0.64
n1-standard-64,64.0,240.0,,,,us-east1,us-east1-c,3.03998,0.64
n1-standard-64,64.0,240.0,,,,us-east1,us-east1-d,3.03998,0.64
n1-standard-64,64.0,240.0,,,,us-east4,us-east4-a,3.42376,0.6108
n1-standard-64,64.0,240.0,,,,us-east4,us-east4-b,3.42376,0.6108
n1-standard-64,64.0,240.0,,,,us-east4,us-east4-c,3.42376,0.6108
n1-standard-64,64.0,240.0,,,,us-west1,us-west1-a,3.03998,0.64
n1-standard-64,64.0,240.0,,,,us-west1,us-west1-b,3.03998,0.64
n1-standard-64,64.0,240.0,,,,us-west1,us-west1-c,3.03998,0.64
n1-standard-64,64.0,240.0,,,,us-west2,us-west2-a,3.65144,0.76934
n1-standard-64,64.0,240.0,,,,us-west2,us-west2-b,3.65144,0.76934
n1-standard-64,64.0,240.0,,,,us-west2,us-west2-c,3.65144,0.76934
n1-standard-64,64.0,240.0,,,,us-west3,us-west3-a,3.65144,0.84016
n1-standard-64,64.0,240.0,,,,us-west3,us-west3-b,3.65144,0.84016
n1-standard-64,64.0,240.0,,,,us-west3,us-west3-c,3.65144,0.84016
n1-standard-64,64.0,240.0,,,,us-west4,us-west4-a,3.42376,0.4336
n1-standard-64,64.0,240.0,,,,us-west4,us-west4-b,3.42376,0.4336
n1-standard-64,64.0,240.0,,,,us-west4,us-west4-c,3.42376,0.4336
n1-standard-8,8.0,30.0,,,,asia-east1,asia-east1-a,0.44,0.07677
n1-standard-8,8.0,30.0,,,,asia-east1,asia-east1-b,0.44,0.07677
n1-standard-8,8.0,30.0,,,,asia-east1,asia-east1-c,0.44,0.07677
n1-standard-8,8.0,30.0,,,,asia-east2,asia-east2-a,0.53169,0.06008
n1-standard-8,8.0,30.0,,,,asia-east2,asia-east2-b,0.53169,0.06008
n1-standard-8,8.0,30.0,,,,asia-east2,asia-east2-c,0.53169,0.06008
n1-standard-8,8.0,30.0,,,,asia-northeast1,asia-northeast1-a,0.48751,0.11033
n1-standard-8,8.0,30.0,,,,asia-northeast1,asia-northeast1-b,0.48751,0.11033
n1-standard-8,8.0,30.0,,,,asia-northeast1,asia-northeast1-c,0.48751,0.11033
n1-standard-8,8.0,30.0,,,,asia-northeast2,asia-northeast2-a,0.48751,0.1072
n1-standard-8,8.0,30.0,,,,asia-northeast2,asia-northeast2-b,0.48751,0.1072
