InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n1-standard-96,96.0,360.0,,,,europe-west2,europe-west2-a,5.87496,1.1748
n1-standard-96,96.0,360.0,,,,europe-west2,europe-west2-b,5.87496,1.1748
n1-standard-96,96.0,360.0,,,,europe-west2,europe-west2-c,5.87496,1.1748
n1-standard-96,96.0,360.0,,,,europe-west3,europe-west3-a,5.87496,0.84024
n1-standard-96,96.0,360.0,,,,europe-west3,europe-west3-b,5.87496,0.84024
n1-standard-96,96.0,360.0,,,,europe-west3,europe-west3-c,5.87496,0.84024
n1-standard-96,96.0,360.0,,,,europe-west4,europe-west4-a,5.02003,0.98592
n1-standard-96,96.0,360.0,,,,europe-west4,europe-west4-b,5.02003,0.98592
n1-standard-96,96.0,360.0,,,,europe-west4,europe-west4-c,5.02003,0.98592
n1-standard-96,96.0,360.0,,,,europe-west6,europe-west6-a,6.38026,1.3451
n1-standard-96,96.0,360.0,,,,europe-west6,europe-west6-b,6.38026,1.3451
n1-standard-96,96.0,360.0,,,,europe-west6,europe-west6-c,6.38026,1.3451
n1-standard-96,96.0,360.0,,,,me-west1,me-west1-b,5.01597,1.10904
n1-standard-96,96.0,360.0,,,,me-west1,me-west1-c,5.01597,1.10904
n1-standard-96,96.0,360.0,,,,northamerica-northeast1,northamerica-northeast1-a,5.02003,1.22256
n1-standard-96,96.0,360.0,,,,northamerica-northeast1,northamerica-northeast1-b,5.02003,1.22256
n1-standard-96,96.0,360.0,,,,northamerica-northeast1,northamerica-northeast1-c,5.02003,1.22256
n1-standard-96,96.0,360.0,,,,northamerica-northeast2,northamerica-northeast2-a,5.02003,1.131
n1-standard-96,96.0,360.0,,,,northamerica-northeast2,northamerica-northeast2-b,5.02003,1.131
n1-standard-96,96.0,360.0,,,,northamerica-northeast2,northamerica-northeast2-c,5.02003,1.131
n1-standard-96,96.0,360.0,,,,southamerica-east1,southamerica-east1-a,7.23828,0.68964
n1-standard-96,96.0,360.0,,,,southamerica-east1,southamerica-east1-b,7.23828,0.68964
n1-standard-96,96.0,360.0,,,,southamerica-east1,southamerica-east1-c,7.23828,0.68964
n1-standard-96,96.0,360.0,,,,us-central1,us-central1-a,4.55998,0.96
n1-standard-96,96.0,360.0,,,,us-central1,us-central1-b,4.55998,0.96
n1-standard-96,96.0,360.0,,,,us-central1,us-central1-c,4.55998,0.96
n1-standard-96,96.0,360.0,,,,us-central1,us-central1-f,4.55998,0.96
n1-standard-96,96.0,360.0,,,,us-east1,us-east1-b,4.55998,0.96
n1-standard-96,96.0,360.0,,,,us-east1,us-east1-c,4.55998,0.96
n1-standard-96,96.0,360.0,,,,us-east1,us-east1-d,4.55998,0.96
n1-standard-96,96.0,360.0,,,,us-east4,us-east4-a,5.13564,0.873
n1-standard-96,96.0,360.0,,,,us-east4,us-east4-b,5.13564,0.873
n1-standard-96,96.0,360.0,,,,us-east4,us-east4-c,5.13564,0.873
n1-standard-96,96.0,360.0,,,,us-west1,us-west1-a,4.55998,0.96
n1-standard-96,96.0,360.0,,,,us-west1,us-west1-b,4.55998,0.96
n1-standard-96,96.0,360.0,,,,us-west1,us-west1-c,4.55998,0.96
n1-standard-96,96.0,360.0,,,,us-west2,us-west2-a,5.47716,1.15402
n1-standard-96,96.0,360.0,,,,us-west2,us-west2-b,5.47716,1.15402
n1-standard-96,96.0,360.0,,,,us-west2,us-west2-c,5.47716,1.15402
n1-standard-96,96.0,360.0,,,,us-west3,us-west3-a,5.47716,1.04988
n1-standard-96,96.0,360.0,,,,us-west3,us-west3-b,5.47716,1.04988
n1-standard-96,96.0,360.0,,,,us-west3,us-west3-c,5.47716,1.04988
n1-standard-96,96.0,360.0,,,,us-west4,us-west4-a,5.13564,0.56532
n1-standard-96,96.0,360.0,,,,us-west4,us-west4-b,5.13564,0.56532
n1-standard-96,96.0,360.0,,,,us-west4,us-west4-c,5.13564,0.56532
n1-ultramem-160,160.0,3844.0,,,,asia-east1,asia-east1-b,24.71498,4.5364
n1-ultramem-160,160.0,3844.0,,,,asia-east1,asia-east1-c,24.71498,4.5364
n1-ultramem-160,160.0,3844.0,,,,asia-northeast1,asia-northeast1-a,27.32952,5.89364
n1-ultramem-160,160.0,3844.0,,,,asia-northeast1,asia-northeast1-c,27.32952,5.89364
n1-ultramem-160,160.0,3844.0,,,,asia-northeast2,asia-northeast2-a,27.32952,7.07089
n1-ultramem-160,160.0,3844.0,,,,asia-northeast2,asia-northeast2-b,27.32952,7.07089
n1-ultramem-160,160.0,3844.0,,,,asia-northeast2,asia-northeast2-c,27.32952,7.07089
n1-ultramem-160,160.0,3844.0,,,,asia-northeast3,asia-northeast3-a,27.32952,4.27027
n1-ultramem-160,160.0,3844.0,,,,asia-northeast3,asia-northeast3-b,27.32952,4.27027
n1-ultramem-160,160.0,3844.0,,,,asia-south1,asia-south1-a,25.63347,3.9862
n1-ultramem-160,160.0,3844.0,,,,asia-south1,asia-south1-b,25.63347,3.9862
n1-ultramem-160,160.0,3844.0,,,,asia-south1,asia-south1-c,25.63347,3.9862
n1-ultramem-160,160.0,3844.0,,,,asia-south2,asia-south2-a,25.63347,6.20076
n1-ultramem-160,160.0,3844.0,,,,asia-south2,asia-south2-b,25.63347,6.20076
n1-ultramem-160,160.0,3844.0,,,,asia-southeast1,asia-southeast1-a,26.32858,3.55706
n1-ultramem-160,160.0,3844.0,,,,asia-southeast1,asia-southeast1-b,26.32858,3.55706
n1-ultramem-160,160.0,3844.0,,,,asia-southeast1,asia-southeast1-c,26.32858,3.55706
n1-ultramem-160,160.0,3844.0,,,,asia-southeast2,asia-southeast2-a,28.69816,5.1641
n1-ultramem-160,160.0,3844.0,,,,asia-southeast2,asia-southeast2-c,28.69816,5.1641
n1-ultramem-160,160.0,3844.0,,,,australia-southeast1,australia-southeast1-a,30.28324,5.7438
n1-ultramem-160,160.0,3844.0,,,,australia-southeast1,australia-southeast1-b,30.28324,5.7438
n1-ultramem-160,160.0,3844.0,,,,australia-southeast1,australia-southeast1-c,30.28324,5.7438
n1-ultramem-160,160.0,3844.0,,,,australia-southeast2,australia-southeast2-b,30.28324,6.55464
n1-ultramem-160,160.0,3844.0,,,,australia-southeast2,australia-southeast2-c,30.28324,6.55464
n1-ultramem-160,160.0,3844.0,,,,europe-central2,europe-central2-a,27.49735,2.88181
n1-ultramem-160,160.0,3844.0,,,,europe-central2,europe-central2-b,27.49735,2.88181
n1-ultramem-160,160.0,3844.0,,,,europe-southwest1,europe-southwest1-a,25.18685,5.3025
n1-ultramem-160,160.0,3844.0,,,,europe-southwest1,europe-southwest1-c,25.18685,5.3025
n1-ultramem-160,160.0,3844.0,,,,europe-west1,europe-west1-b,23.48056,5.07251
n1-ultramem-160,160.0,3844.0,,,,europe-west1,europe-west1-d,23.48056,5.07251
n1-ultramem-160,160.0,3844.0,,,,europe-west2,europe-west2-a,27.49735,5.49396
n1-ultramem-160,160.0,3844.0,,,,europe-west2,europe-west2-b,27.49735,5.49396
n1-ultramem-160,160.0,3844.0,,,,europe-west2,europe-west2-c,27.49735,5.49396
n1-ultramem-160,160.0,3844.0,,,,europe-west3,europe-west3-a,27.49735,3.93721
n1-ultramem-160,160.0,3844.0,,,,europe-west3,europe-west3-b,27.49735,3.93721
n1-ultramem-160,160.0,3844.0,,,,europe-west3,europe-west3-c,27.49735,3.93721
n1-ultramem-160,160.0,3844.0,,,,europe-west4,europe-west4-a,23.49674,4.62768
n1-ultramem-160,160.0,3844.0,,,,europe-west4,europe-west4-b,23.49674,4.62768
n1-ultramem-160,160.0,3844.0,,,,europe-west4,europe-west4-c,23.49674,4.62768
n1-ultramem-160,160.0,3844.0,,,,europe-west6,europe-west6-b,29.86419,6.30982
n1-ultramem-160,160.0,3844.0,,,,europe-west6,europe-west6-c,29.86419,6.30982
n1-ultramem-160,160.0,3844.0,,,,europe-west8,europe-west8-a,24.75995,5.21263
n1-ultramem-160,160.0,3844.0,,,,europe-west8,europe-west8-c,24.75995,5.21263
n1-ultramem-160,160.0,3844.0,,,,europe-west9,europe-west9-b,24.75995,5.21263
n1-ultramem-160,160.0,3844.0,,,,europe-west9,europe-west9-c,24.75995,5.21263
n1-ultramem-160,160.0,3844.0,,,,me-west1,me-west1-a,23.47927,5.18972
n1-ultramem-160,160.0,3844.0,,,,me-west1,me-west1-c,23.47927,5.18972
n1-ultramem-160,160.0,3844.0,,,,northamerica-northeast1,northamerica-northeast1-b,23.49674,5.73576
n1-ultramem-160,160.0,3844.0,,,,northamerica-northeast1,northamerica-northeast1-c,23.49674,5.73576
n1-ultramem-160,160.0,3844.0,,,,northamerica-northeast2,northamerica-northeast2-a,23.49674,5.29444
n1-ultramem-160,160.0,3844.0,,,,northamerica-northeast2,northamerica-northeast2-b,23.49674,5.29444
n1-ultramem-160,160.0,3844.0,,,,southamerica-east1,southamerica-east1-b,33.8797,3.2288
n1-ultramem-160,160.0,3844.0,,,,southamerica-east1,southamerica-east1-c,33.8797,3.2288
n1-ultramem-160,160.0,3844.0,,,,southamerica-west1,southamerica-west1-b,30.52305,6.42592
n1-ultramem-160,160.0,3844.0,,,,southamerica-west1,southamerica-west1-c,30.52305,6.42592
n1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-a,21.34479,4.49365
n1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-b,21.34479,4.49365
n1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-c,21.34479,4.49365
n1-ultramem-160,160.0,3844.0,,,,us-east1,us-east1-b,21.34479,4.49365
n1-ultramem-160,160.0,3844.0,,,,us-east1,us-east1-d,21.34479,4.49365
n1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-a,24.03652,4.0794
n1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-b,24.03652,4.0794
n1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-c,24.03652,4.0794
n1-ultramem-160,160.0,3844.0,,,,us-west1,us-west1-a,21.34479,4.49365
n1-ultramem-160,160.0,3844.0,,,,us-west1,us-west1-b,21.34479,4.49365
n1-ultramem-160,160.0,3844.0,,,,us-west2,us-west2-b,25.63732,5.4139
n1-ultramem-160,160.0,3844.0,,,,us-west2,us-west2-c,25.63732,5.4139
n1-ultramem-160,160.0,3844.0,,,,us-west4,us-west4-a,24.03652,2.6453
n1-ultramem-160,160.0,3844.0,,,,us-west4,us-west4-b,24.03652,2.6453
n1-ultramem-40,40.0,961.0,,,,asia-east1,asia-east1-b,6.17875,1.1341
n1-ultramem-40,40.0,961.0,,,,asia-east1,asia-east1-c,6.17875,1.1341
n1-ultramem-40,40.0,961.0,,,,asia-northeast1,asia-northeast1-a,6.83238,1.47341
n1-ultramem-40,40.0,961.0,,,,asia-northeast1,asia-northeast1-c,6.83238,1.47341
n1-ultramem-40,40.0,961.0,,,,asia-northeast2,asia-northeast2-a,6.83238,1.76772
n1-ultramem-40,40.0,961.0,,,,asia-northeast2,asia-northeast2-b,6.83238,1.76772
n1-ultramem-40,40.0,961.0,,,,asia-northeast2,asia-northeast2-c,6.83238,1.76772
n1-ultramem-40,40.0,961.0,,,,asia-northeast3,asia-northeast3-a,6.83238,1.06757
n1-ultramem-40,40.0,961.0,,,,asia-northeast3,asia-northeast3-b,6.83238,1.06757
n1-ultramem-40,40.0,961.0,,,,asia-south1,asia-south1-a,6.40837,0.99655
n1-ultramem-40,40.0,961.0,,,,asia-south1,asia-south1-b,6.40837,0.99655
n1-ultramem-40,40.0,961.0,,,,asia-south1,asia-south1-c,6.40837,0.99655
n1-ultramem-40,40.0,961.0,,,,asia-south2,asia-south2-a,6.40837,1.55019
n1-ultramem-40,40.0,961.0,,,,asia-south2,asia-south2-b,6.40837,1.55019
n1-ultramem-40,40.0,961.0,,,,asia-southeast1,asia-southeast1-a,6.58215,0.88927
n1-ultramem-40,40.0,961.0,,,,asia-southeast1,asia-southeast1-b,6.58215,0.88927
n1-ultramem-40,40.0,961.0,,,,asia-southeast1,asia-southeast1-c,6.58215,0.88927
n1-ultramem-40,40.0,961.0,,,,asia-southeast2,asia-southeast2-a,7.17454,1.29103
n1-ultramem-40,40.0,961.0,,,,asia-southeast2,asia-southeast2-c,7.17454,1.29103
n1-ultramem-40,40.0,961.0,,,,australia-southeast1,australia-southeast1-a,7.57081,1.43595
n1-ultramem-40,40.0,961.0,,,,australia-southeast1,australia-southeast1-b,7.57081,1.43595
n1-ultramem-40,40.0,961.0,,,,australia-southeast1,australia-southeast1-c,7.57081,1.43595
n1-ultramem-40,40.0,961.0,,,,australia-southeast2,australia-southeast2-b,7.57081,1.63866
n1-ultramem-40,40.0,961.0,,,,australia-southeast2,australia-southeast2-c,7.57081,1.63866
n1-ultramem-40,40.0,961.0,,,,europe-central2,europe-central2-a,6.87434,0.72045
n1-ultramem-40,40.0,961.0,,,,europe-central2,europe-central2-b,6.87434,0.72045
n1-ultramem-40,40.0,961.0,,,,europe-southwest1,europe-southwest1-a,6.29671,1.32563
n1-ultramem-40,40.0,961.0,,,,europe-southwest1,europe-southwest1-c,6.29671,1.32563
n1-ultramem-40,40.0,961.0,,,,europe-west1,europe-west1-b,5.87014,1.26813
n1-ultramem-40,40.0,961.0,,,,europe-west1,europe-west1-d,5.87014,1.26813
n1-ultramem-40,40.0,961.0,,,,europe-west2,europe-west2-a,6.87434,1.37349
n1-ultramem-40,40.0,961.0,,,,europe-west2,europe-west2-b,6.87434,1.37349
n1-ultramem-40,40.0,961.0,,,,europe-west2,europe-west2-c,6.87434,1.37349
n1-ultramem-40,40.0,961.0,,,,europe-west3,europe-west3-a,6.87434,0.9843
n1-ultramem-40,40.0,961.0,,,,europe-west3,europe-west3-b,6.87434,0.9843
n1-ultramem-40,40.0,961.0,,,,europe-west3,europe-west3-c,6.87434,0.9843
n1-ultramem-40,40.0,961.0,,,,europe-west4,europe-west4-a,5.87418,1.15692
n1-ultramem-40,40.0,961.0,,,,europe-west4,europe-west4-b,5.87418,1.15692
n1-ultramem-40,40.0,961.0,,,,europe-west4,europe-west4-c,5.87418,1.15692
n1-ultramem-40,40.0,961.0,,,,europe-west6,europe-west6-b,7.46605,1.57745
n1-ultramem-40,40.0,961.0,,,,europe-west6,europe-west6-c,7.46605,1.57745
n1-ultramem-40,40.0,961.0,,,,europe-west8,europe-west8-a,6.18999,1.30316
n1-ultramem-40,40.0,961.0,,,,europe-west8,europe-west8-c,6.18999,1.30316
n1-ultramem-40,40.0,961.0,,,,europe-west9,europe-west9-b,6.18999,1.30316
n1-ultramem-40,40.0,961.0,,,,europe-west9,europe-west9-c,6.18999,1.30316
n1-ultramem-40,40.0,961.0,,,,me-west1,me-west1-a,5.86982,1.29743
n1-ultramem-40,40.0,961.0,,,,me-west1,me-west1-c,5.86982,1.29743
n1-ultramem-40,40.0,961.0,,,,northamerica-northeast1,northamerica-northeast1-b,5.87418,1.43394
n1-ultramem-40,40.0,961.0,,,,northamerica-northeast1,northamerica-northeast1-c,5.87418,1.43394
n1-ultramem-40,40.0,961.0,,,,northamerica-northeast2,northamerica-northeast2-a,5.87418,1.32361
n1-ultramem-40,40.0,961.0,,,,northamerica-northeast2,northamerica-northeast2-b,5.87418,1.32361
n1-ultramem-40,40.0,961.0,,,,southamerica-east1,southamerica-east1-b,8.46992,0.8072
n1-ultramem-40,40.0,961.0,,,,southamerica-east1,southamerica-east1-c,8.46992,0.8072
n1-ultramem-40,40.0,961.0,,,,southamerica-west1,southamerica-west1-b,7.63076,1.60648
n1-ultramem-40,40.0,961.0,,,,southamerica-west1,southamerica-west1-c,7.63076,1.60648
n1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-a,5.3362,1.12341
n1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-b,5.3362,1.12341
n1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-c,5.3362,1.12341
n1-ultramem-40,40.0,961.0,,,,us-east1,us-east1-b,5.3362,1.12341
n1-ultramem-40,40.0,961.0,,,,us-east1,us-east1-d,5.3362,1.12341
n1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-a,6.00913,1.01985
n1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-b,6.00913,1.01985
n1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-c,6.00913,1.01985
n1-ultramem-40,40.0,961.0,,,,us-west1,us-west1-a,5.3362,1.12341
n1-ultramem-40,40.0,961.0,,,,us-west1,us-west1-b,5.3362,1.12341
n1-ultramem-40,40.0,961.0,,,,us-west2,us-west2-b,6.40933,1.35348
n1-ultramem-40,40.0,961.0,,,,us-west2,us-west2-c,6.40933,1.35348
n1-ultramem-40,40.0,961.0,,,,us-west4,us-west4-a,6.00913,0.66132
n1-ultramem-40,40.0,961.0,,,,us-west4,us-west4-b,6.00913,0.66132
n1-ultramem-80,80.0,1922.0,,,,asia-east1,asia-east1-b,12.35749,2.2682
n1-ultramem-80,80.0,1922.0,,,,asia-east1,asia-east1-c,12.35749,2.2682
n1-ultramem-80,80.0,1922.0,,,,asia-northeast1,asia-northeast1-a,13.66476,2.94682
n1-ultramem-80,80.0,1922.0,,,,asia-northeast1,asia-northeast1-c,13.66476,2.94682
n1-ultramem-80,80.0,1922.0,,,,asia-northeast2,asia-northeast2-a,13.66476,3.53544
n1-ultramem-80,80.0,1922.0,,,,asia-northeast2,asia-northeast2-b,13.66476,3.53544
n1-ultramem-80,80.0,1922.0,,,,asia-northeast2,asia-northeast2-c,13.66476,3.53544
n1-ultramem-80,80.0,1922.0,,,,asia-northeast3,asia-northeast3-a,13.66476,2.13513
n1-ultramem-80,80.0,1922.0,,,,asia-northeast3,asia-northeast3-b,13.66476,2.13513
n1-ultramem-80,80.0,1922.0,,,,asia-south1,asia-south1-a,12.81674,1.9931
n1-ultramem-80,80.0,1922.0,,,,asia-south1,asia-south1-b,12.81674,1.9931
n1-ultramem-80,80.0,1922.0,,,,asia-south1,asia-south1-c,12.81674,1.9931
n1-ultramem-80,80.0,1922.0,,,,asia-south2,asia-south2-a,12.81674,3.10038
n1-ultramem-80,80.0,1922.0,,,,asia-south2,asia-south2-b,12.81674,3.10038
n1-ultramem-80,80.0,1922.0,,,,asia-southeast1,asia-southeast1-a,13.16429,1.77853
n1-ultramem-80,80.0,1922.0,,,,asia-southeast1,asia-southeast1-b,13.16429,1.77853
n1-ultramem-80,80.0,1922.0,,,,asia-southeast1,asia-southeast1-c,13.16429,1.77853
n1-ultramem-80,80.0,1922.0,,,,asia-southeast2,asia-southeast2-a,14.34908,2.58205
n1-ultramem-80,80.0,1922.0,,,,asia-southeast2,asia-southeast2-c,14.34908,2.58205
n1-ultramem-80,80.0,1922.0,,,,australia-southeast1,australia-southeast1-a,15.14162,2.8719
n1-ultramem-80,80.0,1922.0,,,,australia-southeast1,australia-southeast1-b,15.14162,2.8719
n1-ultramem-80,80.0,1922.0,,,,australia-southeast1,australia-southeast1-c,15.14162,2.8719
n1-ultramem-80,80.0,1922.0,,,,australia-southeast2,australia-southeast2-b,15.14162,3.27732
n1-ultramem-80,80.0,1922.0,,,,australia-southeast2,australia-southeast2-c,15.14162,3.27732
n1-ultramem-80,80.0,1922.0,,,,europe-central2,europe-central2-a,13.74868,1.4409
n1-ultramem-80,80.0,1922.0,,,,europe-central2,europe-central2-b,13.74868,1.4409
n1-ultramem-80,80.0,1922.0,,,,europe-southwest1,europe-southwest1-a,12.59342,2.65125
n1-ultramem-80,80.0,1922.0,,,,europe-southwest1,europe-southwest1-c,12.59342,2.65125
n1-ultramem-80,80.0,1922.0,,,,europe-west1,europe-west1-b,11.74028,2.53625
n1-ultramem-80,80.0,1922.0,,,,europe-west1,europe-west1-d,11.74028,2.53625
n1-ultramem-80,80.0,1922.0,,,,europe-west2,europe-west2-a,13.74868,2.74698
n1-ultramem-80,80.0,1922.0,,,,europe-west2,europe-west2-b,13.74868,2.74698
n1-ultramem-80,80.0,1922.0,,,,europe-west2,europe-west2-c,13.74868,2.74698
n1-ultramem-80,80.0,1922.0,,,,europe-west3,europe-west3-a,13.74868,1.9686
n1-ultramem-80,80.0,1922.0,,,,europe-west3,europe-west3-b,13.74868,1.9686
n1-ultramem-80,80.0,1922.0,,,,europe-west3,europe-west3-c,13.74868,1.9686
n1-ultramem-80,80.0,1922.0,,,,europe-west4,europe-west4-a,11.74837,2.31384
n1-ultramem-80,80.0,1922.0,,,,europe-west4,europe-west4-b,11.74837,2.31384
n1-ultramem-80,80.0,1922.0,,,,europe-west4,europe-west4-c,11.74837,2.31384
n1-ultramem-80,80.0,1922.0,,,,europe-west6,europe-west6-b,14.9321,3.15491
n1-ultramem-80,80.0,1922.0,,,,europe-west6,europe-west6-c,14.9321,3.15491
n1-ultramem-80,80.0,1922.0,,,,europe-west8,europe-west8-a,12.37998,2.60632
n1-ultramem-80,80.0,1922.0,,,,europe-west8,europe-west8-c,12.37998,2.60632
n1-ultramem-80,80.0,1922.0,,,,europe-west9,europe-west9-b,12.37998,2.60632
n1-ultramem-80,80.0,1922.0,,,,europe-west9,europe-west9-c,12.37998,2.60632
n1-ultramem-80,80.0,1922.0,,,,me-west1,me-west1-a,11.73963,2.59486
n1-ultramem-80,80.0,1922.0,,,,me-west1,me-west1-c,11.73963,2.59486
n1-ultramem-80,80.0,1922.0,,,,northamerica-northeast1,northamerica-northeast1-b,11.74837,2.86788
n1-ultramem-80,80.0,1922.0,,,,northamerica-northeast1,northamerica-northeast1-c,11.74837,2.86788
n1-ultramem-80,80.0,1922.0,,,,northamerica-northeast2,northamerica-northeast2-a,11.74837,2.64722
n1-ultramem-80,80.0,1922.0,,,,northamerica-northeast2,northamerica-northeast2-b,11.74837,2.64722
n1-ultramem-80,80.0,1922.0,,,,southamerica-east1,southamerica-east1-b,16.93985,1.6144
n1-ultramem-80,80.0,1922.0,,,,southamerica-east1,southamerica-east1-c,16.93985,1.6144
n1-ultramem-80,80.0,1922.0,,,,southamerica-west1,southamerica-west1-b,15.26152,3.21296
n1-ultramem-80,80.0,1922.0,,,,southamerica-west1,southamerica-west1-c,15.26152,3.21296
n1-ultramem-80,80.0,1922.0,,,,us-central1,us-central1-a,10.67239,2.24682
n1-ultramem-80,80.0,1922.0,,,,us-central1,us-central1-b,10.67239,2.24682
n1-ultramem-80,80.0,1922.0,,,,us-central1,us-central1-c,10.67239,2.24682
n1-ultramem-80,80.0,1922.0,,,,us-east1,us-east1-b,10.67239,2.24682
n1-ultramem-80,80.0,1922.0,,,,us-east1,us-east1-d,10.67239,2.24682
n1-ultramem-80,80.0,1922.0,,,,us-east4,us-east4-a,12.01826,2.0397
n1-ultramem-80,80.0,1922.0,,,,us-east4,us-east4-b,12.01826,2.0397
n1-ultramem-80,80.0,1922.0,,,,us-east4,us-east4-c,12.01826,2.0397
n1-ultramem-80,80.0,1922.0,,,,us-west1,us-west1-a,10.67239,2.24682
n1-ultramem-80,80.0,1922.0,,,,us-west1,us-west1-b,10.67239,2.24682
n1-ultramem-80,80.0,1922.0,,,,us-west2,us-west2-b,12.81866,2.70695
n1-ultramem-80,80.0,1922.0,,,,us-west2,us-west2-c,12.81866,2.70695
n1-ultramem-80,80.0,1922.0,,,,us-west4,us-west4-a,12.01826,1.32265
n1-ultramem-80,80.0,1922.0,,,,us-west4,us-west4-b,12.01826,1.32265
n2-highcpu-16,16.0,16.0,,,,asia-east1,asia-east1-a,0.66413,0.12955
n2-highcpu-16,16.0,16.0,,,,asia-east1,asia-east1-b,0.66413,0.12955
n2-highcpu-16,16.0,16.0,,,,asia-east1,asia-east1-c,0.66413,0.12955
n2-highcpu-16,16.0,16.0,,,,asia-east2,asia-east2-a,0.80254,0.19216
n2-highcpu-16,16.0,16.0,,,,asia-east2,asia-east2-b,0.80254,0.19216
n2-highcpu-16,16.0,16.0,,,,asia-east2,asia-east2-c,0.80254,0.19216
n2-highcpu-16,16.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.73659,0.18405
n2-highcpu-16,16.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.73659,0.18405
n2-highcpu-16,16.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.73659,0.18405
n2-highcpu-16,16.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.73658,0.21227
n2-highcpu-16,16.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.73658,0.21227
n2-highcpu-16,16.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.73658,0.21227
n2-highcpu-16,16.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.73658,0.1829
n2-highcpu-16,16.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.73658,0.1829
n2-highcpu-16,16.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.73658,0.1829
n2-highcpu-16,16.0,16.0,,,,asia-south1,asia-south1-a,0.68893,0.12275
n2-highcpu-16,16.0,16.0,,,,asia-south1,asia-south1-b,0.68893,0.12275
n2-highcpu-16,16.0,16.0,,,,asia-south1,asia-south1-c,0.68893,0.12275
n2-highcpu-16,16.0,16.0,,,,asia-south2,asia-south2-a,0.68893,0.06941
n2-highcpu-16,16.0,16.0,,,,asia-south2,asia-south2-b,0.68893,0.06941
n2-highcpu-16,16.0,16.0,,,,asia-south2,asia-south2-c,0.68893,0.06941
n2-highcpu-16,16.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.7076,0.17826
n2-highcpu-16,16.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.7076,0.17826
n2-highcpu-16,16.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.7076,0.17826
n2-highcpu-16,16.0,16.0,,,,asia-southeast2,asia-southeast2-a,0.77128,0.18253
n2-highcpu-16,16.0,16.0,,,,asia-southeast2,asia-southeast2-b,0.77128,0.18253
n2-highcpu-16,16.0,16.0,,,,asia-southeast2,asia-southeast2-c,0.77128,0.18253
n2-highcpu-16,16.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.81387,0.18722
n2-highcpu-16,16.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.81387,0.18722
n2-highcpu-16,16.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.81387,0.18722
n2-highcpu-16,16.0,16.0,,,,australia-southeast2,australia-southeast2-a,0.81387,0.17346
n2-highcpu-16,16.0,16.0,,,,australia-southeast2,australia-southeast2-b,0.81387,0.17346
n2-highcpu-16,16.0,16.0,,,,australia-southeast2,australia-southeast2-c,0.81387,0.17346
n2-highcpu-16,16.0,16.0,,,,europe-central2,europe-central2-a,0.73901,0.166
n2-highcpu-16,16.0,16.0,,,,europe-central2,europe-central2-b,0.73901,0.166
n2-highcpu-16,16.0,16.0,,,,europe-central2,europe-central2-c,0.73901,0.166
n2-highcpu-16,16.0,16.0,,,,europe-north1,europe-north1-a,0.63152,0.15267
n2-highcpu-16,16.0,16.0,,,,europe-north1,europe-north1-b,0.63152,0.15267
n2-highcpu-16,16.0,16.0,,,,europe-north1,europe-north1-c,0.63152,0.15267
n2-highcpu-16,16.0,16.0,,,,europe-southwest1,europe-southwest1-a,0.67681,0.12066
n2-highcpu-16,16.0,16.0,,,,europe-southwest1,europe-southwest1-b,0.67681,0.12066
n2-highcpu-16,16.0,16.0,,,,europe-southwest1,europe-southwest1-c,0.67681,0.12066
n2-highcpu-16,16.0,16.0,,,,europe-west1,europe-west1-b,0.63094,0.1036
n2-highcpu-16,16.0,16.0,,,,europe-west1,europe-west1-c,0.63094,0.1036
n2-highcpu-16,16.0,16.0,,,,europe-west1,europe-west1-d,0.63094,0.1036
n2-highcpu-16,16.0,16.0,,,,europe-west12,europe-west12-a,0.7399,0.17903
n2-highcpu-16,16.0,16.0,,,,europe-west12,europe-west12-b,0.7399,0.17903
n2-highcpu-16,16.0,16.0,,,,europe-west12,europe-west12-c,0.7399,0.17903
