InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n1-highmem-96,96.0,624.0,,,,asia-south2,asia-south2-a,6.82003,1.83634
n1-highmem-96,96.0,624.0,,,,asia-south2,asia-south2-b,6.82003,1.83634
n1-highmem-96,96.0,624.0,,,,asia-south2,asia-south2-c,6.82003,1.83634
n1-highmem-96,96.0,624.0,,,,asia-southeast1,asia-southeast1-a,7.00493,1.04323
n1-highmem-96,96.0,624.0,,,,asia-southeast1,asia-southeast1-b,7.00493,1.04323
n1-highmem-96,96.0,624.0,,,,asia-southeast1,asia-southeast1-c,7.00493,1.04323
n1-highmem-96,96.0,624.0,,,,asia-southeast2,asia-southeast2-a,7.63537,1.5492
n1-highmem-96,96.0,624.0,,,,asia-southeast2,asia-southeast2-b,7.63537,1.5492
n1-highmem-96,96.0,624.0,,,,asia-southeast2,asia-southeast2-c,7.63537,1.5492
n1-highmem-96,96.0,624.0,,,,australia-southeast1,australia-southeast1-a,8.05704,2.21779
n1-highmem-96,96.0,624.0,,,,australia-southeast1,australia-southeast1-b,8.05704,2.21779
n1-highmem-96,96.0,624.0,,,,australia-southeast1,australia-southeast1-c,8.05704,2.21779
n1-highmem-96,96.0,624.0,,,,australia-southeast2,australia-southeast2-a,8.05704,3.02376
n1-highmem-96,96.0,624.0,,,,australia-southeast2,australia-southeast2-b,8.05704,3.02376
n1-highmem-96,96.0,624.0,,,,australia-southeast2,australia-southeast2-c,8.05704,3.02376
n1-highmem-96,96.0,624.0,,,,europe-central2,europe-central2-a,7.31587,0.99706
n1-highmem-96,96.0,624.0,,,,europe-central2,europe-central2-b,7.31587,0.99706
n1-highmem-96,96.0,624.0,,,,europe-central2,europe-central2-c,7.31587,0.99706
n1-highmem-96,96.0,624.0,,,,europe-north1,europe-north1-a,6.25171,1.82621
n1-highmem-96,96.0,624.0,,,,europe-north1,europe-north1-b,6.25171,1.82621
n1-highmem-96,96.0,624.0,,,,europe-north1,europe-north1-c,6.25171,1.82621
n1-highmem-96,96.0,624.0,,,,europe-west1,europe-west1-b,6.24667,1.55899
n1-highmem-96,96.0,624.0,,,,europe-west1,europe-west1-c,6.24667,1.55899
n1-highmem-96,96.0,624.0,,,,europe-west1,europe-west1-d,6.24667,1.55899
n1-highmem-96,96.0,624.0,,,,europe-west2,europe-west2-a,7.31587,1.5217
n1-highmem-96,96.0,624.0,,,,europe-west2,europe-west2-b,7.31587,1.5217
n1-highmem-96,96.0,624.0,,,,europe-west2,europe-west2-c,7.31587,1.5217
n1-highmem-96,96.0,624.0,,,,europe-west3,europe-west3-a,7.31587,1.31832
n1-highmem-96,96.0,624.0,,,,europe-west3,europe-west3-b,7.31587,1.31832
n1-highmem-96,96.0,624.0,,,,europe-west3,europe-west3-c,7.31587,1.31832
n1-highmem-96,96.0,624.0,,,,europe-west4,europe-west4-a,6.25133,1.27181
n1-highmem-96,96.0,624.0,,,,europe-west4,europe-west4-b,6.25133,1.27181
n1-highmem-96,96.0,624.0,,,,europe-west4,europe-west4-c,6.25133,1.27181
n1-highmem-96,96.0,624.0,,,,europe-west6,europe-west6-a,7.94525,1.67616
n1-highmem-96,96.0,624.0,,,,europe-west6,europe-west6-b,7.94525,1.67616
n1-highmem-96,96.0,624.0,,,,europe-west6,europe-west6-c,7.94525,1.67616
n1-highmem-96,96.0,624.0,,,,me-west1,me-west1-b,6.2464,1.29115
n1-highmem-96,96.0,624.0,,,,me-west1,me-west1-c,6.2464,1.29115
n1-highmem-96,96.0,624.0,,,,northamerica-northeast1,northamerica-northeast1-a,6.25133,1.48906
n1-highmem-96,96.0,624.0,,,,northamerica-northeast1,northamerica-northeast1-b,6.25133,1.48906
n1-highmem-96,96.0,624.0,,,,northamerica-northeast1,northamerica-northeast1-c,6.25133,1.48906
n1-highmem-96,96.0,624.0,,,,northamerica-northeast2,northamerica-northeast2-a,6.25133,1.54445
n1-highmem-96,96.0,624.0,,,,northamerica-northeast2,northamerica-northeast2-b,6.25133,1.54445
n1-highmem-96,96.0,624.0,,,,northamerica-northeast2,northamerica-northeast2-c,6.25133,1.54445
n1-highmem-96,96.0,624.0,,,,southamerica-east1,southamerica-east1-a,9.01368,0.81144
n1-highmem-96,96.0,624.0,,,,southamerica-east1,southamerica-east1-b,9.01368,0.81144
n1-highmem-96,96.0,624.0,,,,southamerica-east1,southamerica-east1-c,9.01368,0.81144
n1-highmem-96,96.0,624.0,,,,us-central1,us-central1-a,5.67854,1.54867
n1-highmem-96,96.0,624.0,,,,us-central1,us-central1-b,5.67854,1.54867
n1-highmem-96,96.0,624.0,,,,us-central1,us-central1-c,5.67854,1.54867
n1-highmem-96,96.0,624.0,,,,us-central1,us-central1-f,5.67854,1.54867
n1-highmem-96,96.0,624.0,,,,us-east1,us-east1-b,5.67854,1.54867
n1-highmem-96,96.0,624.0,,,,us-east1,us-east1-c,5.67854,1.54867
n1-highmem-96,96.0,624.0,,,,us-east1,us-east1-d,5.67854,1.54867
n1-highmem-96,96.0,624.0,,,,us-east4,us-east4-a,6.39518,1.41571
n1-highmem-96,96.0,624.0,,,,us-east4,us-east4-b,6.39518,1.41571
n1-highmem-96,96.0,624.0,,,,us-east4,us-east4-c,6.39518,1.41571
n1-highmem-96,96.0,624.0,,,,us-west1,us-west1-a,5.67854,1.54867
n1-highmem-96,96.0,624.0,,,,us-west1,us-west1-b,5.67854,1.54867
n1-highmem-96,96.0,624.0,,,,us-west1,us-west1-c,5.67854,1.54867
n1-highmem-96,96.0,624.0,,,,us-west2,us-west2-a,6.82066,1.66392
n1-highmem-96,96.0,624.0,,,,us-west2,us-west2-b,6.82066,1.66392
n1-highmem-96,96.0,624.0,,,,us-west2,us-west2-c,6.82066,1.66392
n1-highmem-96,96.0,624.0,,,,us-west3,us-west3-a,6.82066,1.79616
n1-highmem-96,96.0,624.0,,,,us-west3,us-west3-b,6.82066,1.79616
n1-highmem-96,96.0,624.0,,,,us-west3,us-west3-c,6.82066,1.79616
n1-highmem-96,96.0,624.0,,,,us-west4,us-west4-a,6.39518,1.2937
n1-highmem-96,96.0,624.0,,,,us-west4,us-west4-b,6.39518,1.2937
n1-highmem-96,96.0,624.0,,,,us-west4,us-west4-c,6.39518,1.2937
n1-megamem-96,96.0,1433.599609375,,,,asia-east1,asia-east1-a,10.54703,2.0239
n1-megamem-96,96.0,1433.599609375,,,,asia-east1,asia-east1-b,10.54703,2.0239
n1-megamem-96,96.0,1433.599609375,,,,asia-northeast1,asia-northeast1-a,11.668,2.50966
n1-megamem-96,96.0,1433.599609375,,,,asia-northeast1,asia-northeast1-b,11.668,2.50966
n1-megamem-96,96.0,1433.599609375,,,,asia-northeast1,asia-northeast1-c,11.668,2.50966
n1-megamem-96,96.0,1433.599609375,,,,asia-south1,asia-south1-a,10.93927,1.96599
n1-megamem-96,96.0,1433.599609375,,,,asia-south1,asia-south1-b,10.93927,1.96599
n1-megamem-96,96.0,1433.599609375,,,,asia-southeast1,asia-southeast1-a,11.2359,1.6731
n1-megamem-96,96.0,1433.599609375,,,,asia-southeast1,asia-southeast1-b,11.2359,1.6731
n1-megamem-96,96.0,1433.599609375,,,,asia-southeast2,asia-southeast2-a,12.24713,2.48429
n1-megamem-96,96.0,1433.599609375,,,,asia-southeast2,asia-southeast2-c,12.24713,2.48429
n1-megamem-96,96.0,1433.599609375,,,,europe-west1,europe-west1-b,10.02022,2.50056
n1-megamem-96,96.0,1433.599609375,,,,europe-west1,europe-west1-d,10.02022,2.50056
n1-megamem-96,96.0,1433.599609375,,,,europe-west2,europe-west2-a,11.73467,2.43978
n1-megamem-96,96.0,1433.599609375,,,,europe-west2,europe-west2-b,11.73467,2.43978
n1-megamem-96,96.0,1433.599609375,,,,europe-west2,europe-west2-c,11.73467,2.43978
n1-megamem-96,96.0,1433.599609375,,,,europe-west3,europe-west3-a,11.73467,2.11578
n1-megamem-96,96.0,1433.599609375,,,,europe-west3,europe-west3-b,11.73467,2.11578
n1-megamem-96,96.0,1433.599609375,,,,europe-west3,europe-west3-c,11.73467,2.11578
n1-megamem-96,96.0,1433.599609375,,,,europe-west4,europe-west4-b,10.0273,2.04255
n1-megamem-96,96.0,1433.599609375,,,,europe-west4,europe-west4-c,10.0273,2.04255
n1-megamem-96,96.0,1433.599609375,,,,europe-west6,europe-west6-b,12.74455,2.6914
n1-megamem-96,96.0,1433.599609375,,,,europe-west6,europe-west6-c,12.74455,2.6914
n1-megamem-96,96.0,1433.599609375,,,,northamerica-northeast1,northamerica-northeast1-b,10.0273,2.39095
n1-megamem-96,96.0,1433.599609375,,,,northamerica-northeast1,northamerica-northeast1-c,10.0273,2.39095
n1-megamem-96,96.0,1433.599609375,,,,southamerica-east1,southamerica-east1-b,14.45824,1.30125
n1-megamem-96,96.0,1433.599609375,,,,southamerica-east1,southamerica-east1-c,14.45824,1.30125
n1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-a,9.10882,2.4619
n1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-b,9.10882,2.4619
n1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-c,9.10882,2.4619
n1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-f,9.10882,2.4619
n1-megamem-96,96.0,1433.599609375,,,,us-east1,us-east1-b,9.10882,2.4619
n1-megamem-96,96.0,1433.599609375,,,,us-east1,us-east1-c,9.10882,2.4619
n1-megamem-96,96.0,1433.599609375,,,,us-east1,us-east1-d,9.10882,2.4619
n1-megamem-96,96.0,1433.599609375,,,,us-east4,us-east4-a,10.25778,2.2075
n1-megamem-96,96.0,1433.599609375,,,,us-east4,us-east4-b,10.25778,2.2075
n1-megamem-96,96.0,1433.599609375,,,,us-east4,us-east4-c,10.25778,2.2075
n1-megamem-96,96.0,1433.599609375,,,,us-west1,us-west1-a,9.10882,2.4619
n1-megamem-96,96.0,1433.599609375,,,,us-west1,us-west1-b,9.10882,2.4619
n1-megamem-96,96.0,1433.599609375,,,,us-west2,us-west2-b,10.94071,2.67187
n1-megamem-96,96.0,1433.599609375,,,,us-west2,us-west2-c,10.94071,2.67187
n1-megamem-96,96.0,1433.599609375,,,,us-west4,us-west4-a,10.25778,2.07415
n1-megamem-96,96.0,1433.599609375,,,,us-west4,us-west4-b,10.25778,2.07415
n1-standard-1,1.0,3.75,,,,asia-east1,asia-east1-a,0.055,0.01056
n1-standard-1,1.0,3.75,,,,asia-east1,asia-east1-b,0.055,0.01056
n1-standard-1,1.0,3.75,,,,asia-east1,asia-east1-c,0.055,0.01056
n1-standard-1,1.0,3.75,,,,asia-east2,asia-east2-a,0.06646,0.012
n1-standard-1,1.0,3.75,,,,asia-east2,asia-east2-b,0.06646,0.012
n1-standard-1,1.0,3.75,,,,asia-east2,asia-east2-c,0.06646,0.012
n1-standard-1,1.0,3.75,,,,asia-northeast1,asia-northeast1-a,0.06094,0.0131
n1-standard-1,1.0,3.75,,,,asia-northeast1,asia-northeast1-b,0.06094,0.0131
n1-standard-1,1.0,3.75,,,,asia-northeast1,asia-northeast1-c,0.06094,0.0131
n1-standard-1,1.0,3.75,,,,asia-northeast2,asia-northeast2-a,0.06094,0.01444
n1-standard-1,1.0,3.75,,,,asia-northeast2,asia-northeast2-b,0.06094,0.01444
n1-standard-1,1.0,3.75,,,,asia-northeast2,asia-northeast2-c,0.06094,0.01444
n1-standard-1,1.0,3.75,,,,asia-northeast3,asia-northeast3-a,0.06094,0.01182
n1-standard-1,1.0,3.75,,,,asia-northeast3,asia-northeast3-b,0.06094,0.01182
n1-standard-1,1.0,3.75,,,,asia-northeast3,asia-northeast3-c,0.06094,0.01182
n1-standard-1,1.0,3.75,,,,asia-south1,asia-south1-a,0.05705,0.01026
n1-standard-1,1.0,3.75,,,,asia-south1,asia-south1-b,0.05705,0.01026
n1-standard-1,1.0,3.75,,,,asia-south1,asia-south1-c,0.05705,0.01026
n1-standard-1,1.0,3.75,,,,asia-south2,asia-south2-a,0.05705,0.01536
n1-standard-1,1.0,3.75,,,,asia-south2,asia-south2-b,0.05705,0.01536
n1-standard-1,1.0,3.75,,,,asia-south2,asia-south2-c,0.05705,0.01536
n1-standard-1,1.0,3.75,,,,asia-southeast1,asia-southeast1-a,0.0586,0.00873
n1-standard-1,1.0,3.75,,,,asia-southeast1,asia-southeast1-b,0.0586,0.00873
n1-standard-1,1.0,3.75,,,,asia-southeast1,asia-southeast1-c,0.0586,0.00873
n1-standard-1,1.0,3.75,,,,asia-southeast2,asia-southeast2-a,0.06387,0.01296
n1-standard-1,1.0,3.75,,,,asia-southeast2,asia-southeast2-b,0.06387,0.01296
n1-standard-1,1.0,3.75,,,,asia-southeast2,asia-southeast2-c,0.06387,0.01296
n1-standard-1,1.0,3.75,,,,australia-southeast1,australia-southeast1-a,0.0674,0.01846
n1-standard-1,1.0,3.75,,,,australia-southeast1,australia-southeast1-b,0.0674,0.01846
n1-standard-1,1.0,3.75,,,,australia-southeast1,australia-southeast1-c,0.0674,0.01846
n1-standard-1,1.0,3.75,,,,australia-southeast2,australia-southeast2-a,0.0674,0.0253
n1-standard-1,1.0,3.75,,,,australia-southeast2,australia-southeast2-b,0.0674,0.0253
n1-standard-1,1.0,3.75,,,,australia-southeast2,australia-southeast2-c,0.0674,0.0253
n1-standard-1,1.0,3.75,,,,europe-central2,europe-central2-a,0.0612,0.00834
n1-standard-1,1.0,3.75,,,,europe-central2,europe-central2-b,0.0612,0.00834
n1-standard-1,1.0,3.75,,,,europe-central2,europe-central2-c,0.0612,0.00834
n1-standard-1,1.0,3.75,,,,europe-north1,europe-north1-a,0.0523,0.01528
n1-standard-1,1.0,3.75,,,,europe-north1,europe-north1-b,0.0523,0.01528
n1-standard-1,1.0,3.75,,,,europe-north1,europe-north1-c,0.0523,0.01528
n1-standard-1,1.0,3.75,,,,europe-west1,europe-west1-b,0.05225,0.01304
n1-standard-1,1.0,3.75,,,,europe-west1,europe-west1-c,0.05225,0.01304
n1-standard-1,1.0,3.75,,,,europe-west1,europe-west1-d,0.05225,0.01304
n1-standard-1,1.0,3.75,,,,europe-west2,europe-west2-a,0.0612,0.01273
n1-standard-1,1.0,3.75,,,,europe-west2,europe-west2-b,0.0612,0.01273
n1-standard-1,1.0,3.75,,,,europe-west2,europe-west2-c,0.0612,0.01273
n1-standard-1,1.0,3.75,,,,europe-west3,europe-west3-a,0.0612,0.01102
n1-standard-1,1.0,3.75,,,,europe-west3,europe-west3-b,0.0612,0.01102
n1-standard-1,1.0,3.75,,,,europe-west3,europe-west3-c,0.0612,0.01102
n1-standard-1,1.0,3.75,,,,europe-west4,europe-west4-a,0.05229,0.01063
n1-standard-1,1.0,3.75,,,,europe-west4,europe-west4-b,0.05229,0.01063
n1-standard-1,1.0,3.75,,,,europe-west4,europe-west4-c,0.05229,0.01063
n1-standard-1,1.0,3.75,,,,europe-west6,europe-west6-a,0.06646,0.01401
n1-standard-1,1.0,3.75,,,,europe-west6,europe-west6-b,0.06646,0.01401
n1-standard-1,1.0,3.75,,,,europe-west6,europe-west6-c,0.06646,0.01401
n1-standard-1,1.0,3.75,,,,me-west1,me-west1-b,0.05225,0.0108
n1-standard-1,1.0,3.75,,,,me-west1,me-west1-c,0.05225,0.0108
n1-standard-1,1.0,3.75,,,,northamerica-northeast1,northamerica-northeast1-a,0.05229,0.01245
n1-standard-1,1.0,3.75,,,,northamerica-northeast1,northamerica-northeast1-b,0.05229,0.01245
n1-standard-1,1.0,3.75,,,,northamerica-northeast1,northamerica-northeast1-c,0.05229,0.01245
n1-standard-1,1.0,3.75,,,,northamerica-northeast2,northamerica-northeast2-a,0.05229,0.01292
n1-standard-1,1.0,3.75,,,,northamerica-northeast2,northamerica-northeast2-b,0.05229,0.01292
n1-standard-1,1.0,3.75,,,,northamerica-northeast2,northamerica-northeast2-c,0.05229,0.01292
n1-standard-1,1.0,3.75,,,,southamerica-east1,southamerica-east1-a,0.0754,0.00679
n1-standard-1,1.0,3.75,,,,southamerica-east1,southamerica-east1-b,0.0754,0.00679
n1-standard-1,1.0,3.75,,,,southamerica-east1,southamerica-east1-c,0.0754,0.00679
n1-standard-1,1.0,3.75,,,,us-central1,us-central1-a,0.0475,0.01303
n1-standard-1,1.0,3.75,,,,us-central1,us-central1-b,0.0475,0.01303
n1-standard-1,1.0,3.75,,,,us-central1,us-central1-c,0.0475,0.01303
n1-standard-1,1.0,3.75,,,,us-central1,us-central1-f,0.0475,0.01303
n1-standard-1,1.0,3.75,,,,us-east1,us-east1-b,0.0475,0.01303
n1-standard-1,1.0,3.75,,,,us-east1,us-east1-c,0.0475,0.01303
n1-standard-1,1.0,3.75,,,,us-east1,us-east1-d,0.0475,0.01303
n1-standard-1,1.0,3.75,,,,us-east4,us-east4-a,0.0535,0.01206
n1-standard-1,1.0,3.75,,,,us-east4,us-east4-b,0.0535,0.01206
n1-standard-1,1.0,3.75,,,,us-east4,us-east4-c,0.0535,0.01206
n1-standard-1,1.0,3.75,,,,us-west1,us-west1-a,0.0475,0.01303
n1-standard-1,1.0,3.75,,,,us-west1,us-west1-b,0.0475,0.01303
n1-standard-1,1.0,3.75,,,,us-west1,us-west1-c,0.0475,0.01303
n1-standard-1,1.0,3.75,,,,us-west2,us-west2-a,0.05705,0.01391
n1-standard-1,1.0,3.75,,,,us-west2,us-west2-b,0.05705,0.01391
n1-standard-1,1.0,3.75,,,,us-west2,us-west2-c,0.05705,0.01391
n1-standard-1,1.0,3.75,,,,us-west3,us-west3-a,0.05705,0.01502
n1-standard-1,1.0,3.75,,,,us-west3,us-west3-b,0.05705,0.01502
n1-standard-1,1.0,3.75,,,,us-west3,us-west3-c,0.05705,0.01502
n1-standard-1,1.0,3.75,,,,us-west4,us-west4-a,0.0535,0.01083
n1-standard-1,1.0,3.75,,,,us-west4,us-west4-b,0.0535,0.01083
n1-standard-1,1.0,3.75,,,,us-west4,us-west4-c,0.0535,0.01083
n1-standard-16,16.0,60.0,,,,asia-east1,asia-east1-a,0.87999,0.16894
n1-standard-16,16.0,60.0,,,,asia-east1,asia-east1-b,0.87999,0.16894
n1-standard-16,16.0,60.0,,,,asia-east1,asia-east1-c,0.87999,0.16894
n1-standard-16,16.0,60.0,,,,asia-east2,asia-east2-a,1.06338,0.19196
n1-standard-16,16.0,60.0,,,,asia-east2,asia-east2-b,1.06338,0.19196
n1-standard-16,16.0,60.0,,,,asia-east2,asia-east2-c,1.06338,0.19196
n1-standard-16,16.0,60.0,,,,asia-northeast1,asia-northeast1-a,0.97503,0.20964
n1-standard-16,16.0,60.0,,,,asia-northeast1,asia-northeast1-b,0.97503,0.20964
n1-standard-16,16.0,60.0,,,,asia-northeast1,asia-northeast1-c,0.97503,0.20964
n1-standard-16,16.0,60.0,,,,asia-northeast2,asia-northeast2-a,0.97503,0.23112
n1-standard-16,16.0,60.0,,,,asia-northeast2,asia-northeast2-b,0.97503,0.23112
n1-standard-16,16.0,60.0,,,,asia-northeast2,asia-northeast2-c,0.97503,0.23112
n1-standard-16,16.0,60.0,,,,asia-northeast3,asia-northeast3-a,0.97503,0.1892
n1-standard-16,16.0,60.0,,,,asia-northeast3,asia-northeast3-b,0.97503,0.1892
n1-standard-16,16.0,60.0,,,,asia-northeast3,asia-northeast3-c,0.97503,0.1892
n1-standard-16,16.0,60.0,,,,asia-south1,asia-south1-a,0.9128,0.16412
n1-standard-16,16.0,60.0,,,,asia-south1,asia-south1-b,0.9128,0.16412
n1-standard-16,16.0,60.0,,,,asia-south1,asia-south1-c,0.9128,0.16412
n1-standard-16,16.0,60.0,,,,asia-south2,asia-south2-a,0.9128,0.24582
n1-standard-16,16.0,60.0,,,,asia-south2,asia-south2-b,0.9128,0.24582
n1-standard-16,16.0,60.0,,,,asia-south2,asia-south2-c,0.9128,0.24582
n1-standard-16,16.0,60.0,,,,asia-southeast1,asia-southeast1-a,0.93754,0.13964
n1-standard-16,16.0,60.0,,,,asia-southeast1,asia-southeast1-b,0.93754,0.13964
n1-standard-16,16.0,60.0,,,,asia-southeast1,asia-southeast1-c,0.93754,0.13964
n1-standard-16,16.0,60.0,,,,asia-southeast2,asia-southeast2-a,1.02192,0.20738
n1-standard-16,16.0,60.0,,,,asia-southeast2,asia-southeast2-b,1.02192,0.20738
n1-standard-16,16.0,60.0,,,,asia-southeast2,asia-southeast2-c,1.02192,0.20738
n1-standard-16,16.0,60.0,,,,australia-southeast1,australia-southeast1-a,1.07836,0.29536
n1-standard-16,16.0,60.0,,,,australia-southeast1,australia-southeast1-b,1.07836,0.29536
n1-standard-16,16.0,60.0,,,,australia-southeast1,australia-southeast1-c,1.07836,0.29536
n1-standard-16,16.0,60.0,,,,australia-southeast2,australia-southeast2-a,1.07836,0.40474
n1-standard-16,16.0,60.0,,,,australia-southeast2,australia-southeast2-b,1.07836,0.40474
n1-standard-16,16.0,60.0,,,,australia-southeast2,australia-southeast2-c,1.07836,0.40474
n1-standard-16,16.0,60.0,,,,europe-central2,europe-central2-a,0.97916,0.13344
n1-standard-16,16.0,60.0,,,,europe-central2,europe-central2-b,0.97916,0.13344
n1-standard-16,16.0,60.0,,,,europe-central2,europe-central2-c,0.97916,0.13344
n1-standard-16,16.0,60.0,,,,europe-north1,europe-north1-a,0.83674,0.24444
n1-standard-16,16.0,60.0,,,,europe-north1,europe-north1-b,0.83674,0.24444
n1-standard-16,16.0,60.0,,,,europe-north1,europe-north1-c,0.83674,0.24444
n1-standard-16,16.0,60.0,,,,europe-west1,europe-west1-b,0.83603,0.20866
n1-standard-16,16.0,60.0,,,,europe-west1,europe-west1-c,0.83603,0.20866
n1-standard-16,16.0,60.0,,,,europe-west1,europe-west1-d,0.83603,0.20866
n1-standard-16,16.0,60.0,,,,europe-west2,europe-west2-a,0.97916,0.20372
n1-standard-16,16.0,60.0,,,,europe-west2,europe-west2-b,0.97916,0.20372
n1-standard-16,16.0,60.0,,,,europe-west2,europe-west2-c,0.97916,0.20372
n1-standard-16,16.0,60.0,,,,europe-west3,europe-west3-a,0.97916,0.17638
n1-standard-16,16.0,60.0,,,,europe-west3,europe-west3-b,0.97916,0.17638
n1-standard-16,16.0,60.0,,,,europe-west3,europe-west3-c,0.97916,0.17638
n1-standard-16,16.0,60.0,,,,europe-west4,europe-west4-a,0.83667,0.17008
n1-standard-16,16.0,60.0,,,,europe-west4,europe-west4-b,0.83667,0.17008
n1-standard-16,16.0,60.0,,,,europe-west4,europe-west4-c,0.83667,0.17008
n1-standard-16,16.0,60.0,,,,europe-west6,europe-west6-a,1.06338,0.22418
n1-standard-16,16.0,60.0,,,,europe-west6,europe-west6-b,1.06338,0.22418
n1-standard-16,16.0,60.0,,,,europe-west6,europe-west6-c,1.06338,0.22418
n1-standard-16,16.0,60.0,,,,me-west1,me-west1-b,0.836,0.17282
n1-standard-16,16.0,60.0,,,,me-west1,me-west1-c,0.836,0.17282
n1-standard-16,16.0,60.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.83667,0.19916
n1-standard-16,16.0,60.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.83667,0.19916
n1-standard-16,16.0,60.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.83667,0.19916
n1-standard-16,16.0,60.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.83667,0.20672
n1-standard-16,16.0,60.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.83667,0.20672
n1-standard-16,16.0,60.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.83667,0.20672
n1-standard-16,16.0,60.0,,,,southamerica-east1,southamerica-east1-a,1.20638,0.10862
n1-standard-16,16.0,60.0,,,,southamerica-east1,southamerica-east1-b,1.20638,0.10862
n1-standard-16,16.0,60.0,,,,southamerica-east1,southamerica-east1-c,1.20638,0.10862
n1-standard-16,16.0,60.0,,,,us-central1,us-central1-a,0.76,0.20848
n1-standard-16,16.0,60.0,,,,us-central1,us-central1-b,0.76,0.20848
n1-standard-16,16.0,60.0,,,,us-central1,us-central1-c,0.76,0.20848
n1-standard-16,16.0,60.0,,,,us-central1,us-central1-f,0.76,0.20848
n1-standard-16,16.0,60.0,,,,us-east1,us-east1-b,0.76,0.20848
n1-standard-16,16.0,60.0,,,,us-east1,us-east1-c,0.76,0.20848
n1-standard-16,16.0,60.0,,,,us-east1,us-east1-d,0.76,0.20848
n1-standard-16,16.0,60.0,,,,us-east4,us-east4-a,0.85594,0.19292
n1-standard-16,16.0,60.0,,,,us-east4,us-east4-b,0.85594,0.19292
n1-standard-16,16.0,60.0,,,,us-east4,us-east4-c,0.85594,0.19292
n1-standard-16,16.0,60.0,,,,us-west1,us-west1-a,0.76,0.20848
n1-standard-16,16.0,60.0,,,,us-west1,us-west1-b,0.76,0.20848
n1-standard-16,16.0,60.0,,,,us-west1,us-west1-c,0.76,0.20848
n1-standard-16,16.0,60.0,,,,us-west2,us-west2-a,0.91286,0.22254
n1-standard-16,16.0,60.0,,,,us-west2,us-west2-b,0.91286,0.22254
n1-standard-16,16.0,60.0,,,,us-west2,us-west2-c,0.91286,0.22254
n1-standard-16,16.0,60.0,,,,us-west3,us-west3-a,0.91286,0.2404
n1-standard-16,16.0,60.0,,,,us-west3,us-west3-b,0.91286,0.2404
n1-standard-16,16.0,60.0,,,,us-west3,us-west3-c,0.91286,0.2404
n1-standard-16,16.0,60.0,,,,us-west4,us-west4-a,0.85594,0.1732
n1-standard-16,16.0,60.0,,,,us-west4,us-west4-b,0.85594,0.1732
n1-standard-16,16.0,60.0,,,,us-west4,us-west4-c,0.85594,0.1732
n1-standard-2,2.0,7.5,,,,asia-east1,asia-east1-a,0.11,0.02112
n1-standard-2,2.0,7.5,,,,asia-east1,asia-east1-b,0.11,0.02112
n1-standard-2,2.0,7.5,,,,asia-east1,asia-east1-c,0.11,0.02112
n1-standard-2,2.0,7.5,,,,asia-east2,asia-east2-a,0.13292,0.024
n1-standard-2,2.0,7.5,,,,asia-east2,asia-east2-b,0.13292,0.024
n1-standard-2,2.0,7.5,,,,asia-east2,asia-east2-c,0.13292,0.024
n1-standard-2,2.0,7.5,,,,asia-northeast1,asia-northeast1-a,0.12188,0.0262
n1-standard-2,2.0,7.5,,,,asia-northeast1,asia-northeast1-b,0.12188,0.0262
n1-standard-2,2.0,7.5,,,,asia-northeast1,asia-northeast1-c,0.12188,0.0262
n1-standard-2,2.0,7.5,,,,asia-northeast2,asia-northeast2-a,0.12188,0.02889
n1-standard-2,2.0,7.5,,,,asia-northeast2,asia-northeast2-b,0.12188,0.02889
n1-standard-2,2.0,7.5,,,,asia-northeast2,asia-northeast2-c,0.12188,0.02889
n1-standard-2,2.0,7.5,,,,asia-northeast3,asia-northeast3-a,0.12188,0.02365
n1-standard-2,2.0,7.5,,,,asia-northeast3,asia-northeast3-b,0.12188,0.02365
n1-standard-2,2.0,7.5,,,,asia-northeast3,asia-northeast3-c,0.12188,0.02365
n1-standard-2,2.0,7.5,,,,asia-south1,asia-south1-a,0.1141,0.02052
n1-standard-2,2.0,7.5,,,,asia-south1,asia-south1-b,0.1141,0.02052
n1-standard-2,2.0,7.5,,,,asia-south1,asia-south1-c,0.1141,0.02052
n1-standard-2,2.0,7.5,,,,asia-south2,asia-south2-a,0.1141,0.03073
n1-standard-2,2.0,7.5,,,,asia-south2,asia-south2-b,0.1141,0.03073
n1-standard-2,2.0,7.5,,,,asia-south2,asia-south2-c,0.1141,0.03073
n1-standard-2,2.0,7.5,,,,asia-southeast1,asia-southeast1-a,0.11719,0.01745
n1-standard-2,2.0,7.5,,,,asia-southeast1,asia-southeast1-b,0.11719,0.01745
n1-standard-2,2.0,7.5,,,,asia-southeast1,asia-southeast1-c,0.11719,0.01745
n1-standard-2,2.0,7.5,,,,asia-southeast2,asia-southeast2-a,0.12774,0.02592
