InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n1-ultramem-40,40.0,961.0,,,,asia-southeast1,asia-southeast1-b,6.58215,0.98006
n1-ultramem-40,40.0,961.0,,,,asia-southeast1,asia-southeast1-c,6.58215,0.98006
n1-ultramem-40,40.0,961.0,,,,asia-southeast2,asia-southeast2-a,7.17454,1.61656
n1-ultramem-40,40.0,961.0,,,,asia-southeast2,asia-southeast2-c,7.17454,1.61656
n1-ultramem-40,40.0,961.0,,,,australia-southeast1,australia-southeast1-a,7.57081,2.00729
n1-ultramem-40,40.0,961.0,,,,australia-southeast1,australia-southeast1-b,7.57081,2.00729
n1-ultramem-40,40.0,961.0,,,,australia-southeast1,australia-southeast1-c,7.57081,2.00729
n1-ultramem-40,40.0,961.0,,,,australia-southeast2,australia-southeast2-b,7.57081,2.47012
n1-ultramem-40,40.0,961.0,,,,australia-southeast2,australia-southeast2-c,7.57081,2.47012
n1-ultramem-40,40.0,961.0,,,,europe-central2,europe-central2-a,6.87434,0.93698
n1-ultramem-40,40.0,961.0,,,,europe-central2,europe-central2-b,6.87434,0.93698
n1-ultramem-40,40.0,961.0,,,,europe-southwest1,europe-southwest1-a,6.29671,1.32563
n1-ultramem-40,40.0,961.0,,,,europe-southwest1,europe-southwest1-c,6.29671,1.32563
n1-ultramem-40,40.0,961.0,,,,europe-west1,europe-west1-b,5.87014,1.46484
n1-ultramem-40,40.0,961.0,,,,europe-west1,europe-west1-d,5.87014,1.46484
n1-ultramem-40,40.0,961.0,,,,europe-west2,europe-west2-a,6.87434,1.58766
n1-ultramem-40,40.0,961.0,,,,europe-west2,europe-west2-b,6.87434,1.58766
n1-ultramem-40,40.0,961.0,,,,europe-west2,europe-west2-c,6.87434,1.58766
n1-ultramem-40,40.0,961.0,,,,europe-west3,europe-west3-a,6.87434,1.23978
n1-ultramem-40,40.0,961.0,,,,europe-west3,europe-west3-b,6.87434,1.23978
n1-ultramem-40,40.0,961.0,,,,europe-west3,europe-west3-c,6.87434,1.23978
n1-ultramem-40,40.0,961.0,,,,europe-west4,europe-west4-a,5.87418,1.19727
n1-ultramem-40,40.0,961.0,,,,europe-west4,europe-west4-b,5.87418,1.19727
n1-ultramem-40,40.0,961.0,,,,europe-west4,europe-west4-c,5.87418,1.19727
n1-ultramem-40,40.0,961.0,,,,europe-west6,europe-west6-b,7.46605,1.57745
n1-ultramem-40,40.0,961.0,,,,europe-west6,europe-west6-c,7.46605,1.57745
n1-ultramem-40,40.0,961.0,,,,europe-west8,europe-west8-a,6.18999,1.30316
n1-ultramem-40,40.0,961.0,,,,europe-west8,europe-west8-c,6.18999,1.30316
n1-ultramem-40,40.0,961.0,,,,europe-west9,europe-west9-b,6.18999,1.30316
n1-ultramem-40,40.0,961.0,,,,europe-west9,europe-west9-c,6.18999,1.30316
n1-ultramem-40,40.0,961.0,,,,me-west1,me-west1-a,5.86982,1.21304
n1-ultramem-40,40.0,961.0,,,,me-west1,me-west1-c,5.86982,1.21304
n1-ultramem-40,40.0,961.0,,,,northamerica-northeast1,northamerica-northeast1-b,5.87418,1.40135
n1-ultramem-40,40.0,961.0,,,,northamerica-northeast1,northamerica-northeast1-c,5.87418,1.40135
n1-ultramem-40,40.0,961.0,,,,northamerica-northeast2,northamerica-northeast2-a,5.87418,1.26212
n1-ultramem-40,40.0,961.0,,,,northamerica-northeast2,northamerica-northeast2-b,5.87418,1.26212
n1-ultramem-40,40.0,961.0,,,,southamerica-east1,southamerica-east1-b,8.46992,0.80624
n1-ultramem-40,40.0,961.0,,,,southamerica-east1,southamerica-east1-c,8.46992,0.80624
n1-ultramem-40,40.0,961.0,,,,southamerica-west1,southamerica-west1-b,7.63076,1.60648
n1-ultramem-40,40.0,961.0,,,,southamerica-west1,southamerica-west1-c,7.63076,1.60648
n1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-a,5.3362,1.30503
n1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-b,5.3362,1.30503
n1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-c,5.3362,1.30503
n1-ultramem-40,40.0,961.0,,,,us-east1,us-east1-b,5.3362,1.30503
n1-ultramem-40,40.0,961.0,,,,us-east1,us-east1-d,5.3362,1.30503
n1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-a,6.00913,1.34207
n1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-b,6.00913,1.34207
n1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-c,6.00913,1.34207
n1-ultramem-40,40.0,961.0,,,,us-west1,us-west1-a,5.3362,1.30503
n1-ultramem-40,40.0,961.0,,,,us-west1,us-west1-b,5.3362,1.30503
n1-ultramem-40,40.0,961.0,,,,us-west2,us-west2-b,6.40933,1.49175
n1-ultramem-40,40.0,961.0,,,,us-west2,us-west2-c,6.40933,1.49175
n1-ultramem-40,40.0,961.0,,,,us-west4,us-west4-a,6.00913,1.05612
n1-ultramem-40,40.0,961.0,,,,us-west4,us-west4-b,6.00913,1.05612
n1-ultramem-80,80.0,1922.0,,,,asia-east1,asia-east1-b,12.35749,2.371
n1-ultramem-80,80.0,1922.0,,,,asia-east1,asia-east1-c,12.35749,2.371
n1-ultramem-80,80.0,1922.0,,,,asia-northeast1,asia-northeast1-a,13.66476,2.93945
n1-ultramem-80,80.0,1922.0,,,,asia-northeast1,asia-northeast1-c,13.66476,2.93945
n1-ultramem-80,80.0,1922.0,,,,asia-northeast2,asia-northeast2-a,13.66476,3.08421
n1-ultramem-80,80.0,1922.0,,,,asia-northeast2,asia-northeast2-b,13.66476,3.08421
n1-ultramem-80,80.0,1922.0,,,,asia-northeast2,asia-northeast2-c,13.66476,3.08421
n1-ultramem-80,80.0,1922.0,,,,asia-northeast3,asia-northeast3-a,13.66476,2.30663
n1-ultramem-80,80.0,1922.0,,,,asia-northeast3,asia-northeast3-b,13.66476,2.30663
n1-ultramem-80,80.0,1922.0,,,,asia-south1,asia-south1-a,12.81674,2.30311
n1-ultramem-80,80.0,1922.0,,,,asia-south1,asia-south1-b,12.81674,2.30311
n1-ultramem-80,80.0,1922.0,,,,asia-south1,asia-south1-c,12.81674,2.30311
n1-ultramem-80,80.0,1922.0,,,,asia-south2,asia-south2-a,12.81674,4.05874
n1-ultramem-80,80.0,1922.0,,,,asia-south2,asia-south2-b,12.81674,4.05874
n1-ultramem-80,80.0,1922.0,,,,asia-southeast1,asia-southeast1-a,13.16429,1.96012
n1-ultramem-80,80.0,1922.0,,,,asia-southeast1,asia-southeast1-b,13.16429,1.96012
n1-ultramem-80,80.0,1922.0,,,,asia-southeast1,asia-southeast1-c,13.16429,1.96012
n1-ultramem-80,80.0,1922.0,,,,asia-southeast2,asia-southeast2-a,14.34908,3.23313
n1-ultramem-80,80.0,1922.0,,,,asia-southeast2,asia-southeast2-c,14.34908,3.23313
n1-ultramem-80,80.0,1922.0,,,,australia-southeast1,australia-southeast1-a,15.14162,4.01458
n1-ultramem-80,80.0,1922.0,,,,australia-southeast1,australia-southeast1-b,15.14162,4.01458
n1-ultramem-80,80.0,1922.0,,,,australia-southeast1,australia-southeast1-c,15.14162,4.01458
n1-ultramem-80,80.0,1922.0,,,,australia-southeast2,australia-southeast2-b,15.14162,4.94024
n1-ultramem-80,80.0,1922.0,,,,australia-southeast2,australia-southeast2-c,15.14162,4.94024
n1-ultramem-80,80.0,1922.0,,,,europe-central2,europe-central2-a,13.74868,1.87397
n1-ultramem-80,80.0,1922.0,,,,europe-central2,europe-central2-b,13.74868,1.87397
n1-ultramem-80,80.0,1922.0,,,,europe-southwest1,europe-southwest1-a,12.59342,2.65125
n1-ultramem-80,80.0,1922.0,,,,europe-southwest1,europe-southwest1-c,12.59342,2.65125
n1-ultramem-80,80.0,1922.0,,,,europe-west1,europe-west1-b,11.74028,2.92969
n1-ultramem-80,80.0,1922.0,,,,europe-west1,europe-west1-d,11.74028,2.92969
n1-ultramem-80,80.0,1922.0,,,,europe-west2,europe-west2-a,13.74868,3.17532
n1-ultramem-80,80.0,1922.0,,,,europe-west2,europe-west2-b,13.74868,3.17532
n1-ultramem-80,80.0,1922.0,,,,europe-west2,europe-west2-c,13.74868,3.17532
n1-ultramem-80,80.0,1922.0,,,,europe-west3,europe-west3-a,13.74868,2.47957
n1-ultramem-80,80.0,1922.0,,,,europe-west3,europe-west3-b,13.74868,2.47957
n1-ultramem-80,80.0,1922.0,,,,europe-west3,europe-west3-c,13.74868,2.47957
n1-ultramem-80,80.0,1922.0,,,,europe-west4,europe-west4-a,11.74837,2.39454
n1-ultramem-80,80.0,1922.0,,,,europe-west4,europe-west4-b,11.74837,2.39454
n1-ultramem-80,80.0,1922.0,,,,europe-west4,europe-west4-c,11.74837,2.39454
n1-ultramem-80,80.0,1922.0,,,,europe-west6,europe-west6-b,14.9321,3.15491
n1-ultramem-80,80.0,1922.0,,,,europe-west6,europe-west6-c,14.9321,3.15491
n1-ultramem-80,80.0,1922.0,,,,europe-west8,europe-west8-a,12.37998,2.60632
n1-ultramem-80,80.0,1922.0,,,,europe-west8,europe-west8-c,12.37998,2.60632
n1-ultramem-80,80.0,1922.0,,,,europe-west9,europe-west9-b,12.37998,2.60632
n1-ultramem-80,80.0,1922.0,,,,europe-west9,europe-west9-c,12.37998,2.60632
n1-ultramem-80,80.0,1922.0,,,,me-west1,me-west1-a,11.73963,2.42609
n1-ultramem-80,80.0,1922.0,,,,me-west1,me-west1-c,11.73963,2.42609
n1-ultramem-80,80.0,1922.0,,,,northamerica-northeast1,northamerica-northeast1-b,11.74837,2.80271
n1-ultramem-80,80.0,1922.0,,,,northamerica-northeast1,northamerica-northeast1-c,11.74837,2.80271
n1-ultramem-80,80.0,1922.0,,,,northamerica-northeast2,northamerica-northeast2-a,11.74837,2.52424
n1-ultramem-80,80.0,1922.0,,,,northamerica-northeast2,northamerica-northeast2-b,11.74837,2.52424
n1-ultramem-80,80.0,1922.0,,,,southamerica-east1,southamerica-east1-b,16.93985,1.61248
n1-ultramem-80,80.0,1922.0,,,,southamerica-east1,southamerica-east1-c,16.93985,1.61248
n1-ultramem-80,80.0,1922.0,,,,southamerica-west1,southamerica-west1-b,15.26152,3.21296
n1-ultramem-80,80.0,1922.0,,,,southamerica-west1,southamerica-west1-c,15.26152,3.21296
n1-ultramem-80,80.0,1922.0,,,,us-central1,us-central1-a,10.67239,2.61005
n1-ultramem-80,80.0,1922.0,,,,us-central1,us-central1-b,10.67239,2.61005
n1-ultramem-80,80.0,1922.0,,,,us-central1,us-central1-c,10.67239,2.61005
n1-ultramem-80,80.0,1922.0,,,,us-east1,us-east1-b,10.67239,2.61005
n1-ultramem-80,80.0,1922.0,,,,us-east1,us-east1-d,10.67239,2.61005
n1-ultramem-80,80.0,1922.0,,,,us-east4,us-east4-a,12.01826,2.68414
n1-ultramem-80,80.0,1922.0,,,,us-east4,us-east4-b,12.01826,2.68414
n1-ultramem-80,80.0,1922.0,,,,us-east4,us-east4-c,12.01826,2.68414
n1-ultramem-80,80.0,1922.0,,,,us-west1,us-west1-a,10.67239,2.61005
n1-ultramem-80,80.0,1922.0,,,,us-west1,us-west1-b,10.67239,2.61005
n1-ultramem-80,80.0,1922.0,,,,us-west2,us-west2-b,12.81866,2.98349
n1-ultramem-80,80.0,1922.0,,,,us-west2,us-west2-c,12.81866,2.98349
n1-ultramem-80,80.0,1922.0,,,,us-west4,us-west4-a,12.01826,2.11224
n1-ultramem-80,80.0,1922.0,,,,us-west4,us-west4-b,12.01826,2.11224
n2-highcpu-16,16.0,16.0,,,,africa-south1,africa-south1-a,0.75023,0.13102
n2-highcpu-16,16.0,16.0,,,,africa-south1,africa-south1-b,0.75023,0.13102
n2-highcpu-16,16.0,16.0,,,,africa-south1,africa-south1-c,0.75023,0.13102
n2-highcpu-16,16.0,16.0,,,,asia-east1,asia-east1-a,0.66413,0.12733
n2-highcpu-16,16.0,16.0,,,,asia-east1,asia-east1-b,0.66413,0.12733
n2-highcpu-16,16.0,16.0,,,,asia-east1,asia-east1-c,0.66413,0.12733
n2-highcpu-16,16.0,16.0,,,,asia-east2,asia-east2-a,0.80254,0.30502
n2-highcpu-16,16.0,16.0,,,,asia-east2,asia-east2-b,0.80254,0.30502
n2-highcpu-16,16.0,16.0,,,,asia-east2,asia-east2-c,0.80254,0.30502
n2-highcpu-16,16.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.73659,0.18405
n2-highcpu-16,16.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.73659,0.18405
n2-highcpu-16,16.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.73659,0.18405
n2-highcpu-16,16.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.73658,0.19778
n2-highcpu-16,16.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.73658,0.19778
n2-highcpu-16,16.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.73658,0.19778
n2-highcpu-16,16.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.73658,0.23675
n2-highcpu-16,16.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.73658,0.23675
n2-highcpu-16,16.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.73658,0.23675
n2-highcpu-16,16.0,16.0,,,,asia-south1,asia-south1-a,0.68893,0.14682
n2-highcpu-16,16.0,16.0,,,,asia-south1,asia-south1-b,0.68893,0.14682
n2-highcpu-16,16.0,16.0,,,,asia-south1,asia-south1-c,0.68893,0.14682
n2-highcpu-16,16.0,16.0,,,,asia-south2,asia-south2-a,0.68893,0.08635
n2-highcpu-16,16.0,16.0,,,,asia-south2,asia-south2-b,0.68893,0.08635
n2-highcpu-16,16.0,16.0,,,,asia-south2,asia-south2-c,0.68893,0.08635
n2-highcpu-16,16.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.7076,0.25514
n2-highcpu-16,16.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.7076,0.25514
n2-highcpu-16,16.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.7076,0.25514
n2-highcpu-16,16.0,16.0,,,,asia-southeast2,asia-southeast2-a,0.77128,0.26438
n2-highcpu-16,16.0,16.0,,,,asia-southeast2,asia-southeast2-b,0.77128,0.26438
n2-highcpu-16,16.0,16.0,,,,asia-southeast2,asia-southeast2-c,0.77128,0.26438
n2-highcpu-16,16.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.81387,0.18722
n2-highcpu-16,16.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.81387,0.18722
n2-highcpu-16,16.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.81387,0.18722
n2-highcpu-16,16.0,16.0,,,,australia-southeast2,australia-southeast2-a,0.69179,0.13954
n2-highcpu-16,16.0,16.0,,,,australia-southeast2,australia-southeast2-b,0.69179,0.13954
n2-highcpu-16,16.0,16.0,,,,australia-southeast2,australia-southeast2-c,0.69179,0.13954
n2-highcpu-16,16.0,16.0,,,,europe-central2,europe-central2-a,0.73901,0.20554
n2-highcpu-16,16.0,16.0,,,,europe-central2,europe-central2-b,0.73901,0.20554
n2-highcpu-16,16.0,16.0,,,,europe-central2,europe-central2-c,0.73901,0.20554
n2-highcpu-16,16.0,16.0,,,,europe-north1,europe-north1-a,0.63152,0.16739
n2-highcpu-16,16.0,16.0,,,,europe-north1,europe-north1-b,0.63152,0.16739
n2-highcpu-16,16.0,16.0,,,,europe-north1,europe-north1-c,0.63152,0.16739
n2-highcpu-16,16.0,16.0,,,,europe-southwest1,europe-southwest1-a,0.67681,0.13299
n2-highcpu-16,16.0,16.0,,,,europe-southwest1,europe-southwest1-b,0.67681,0.13299
n2-highcpu-16,16.0,16.0,,,,europe-southwest1,europe-southwest1-c,0.67681,0.13299
n2-highcpu-16,16.0,16.0,,,,europe-west1,europe-west1-b,0.63094,0.08202
n2-highcpu-16,16.0,16.0,,,,europe-west1,europe-west1-c,0.63094,0.08202
n2-highcpu-16,16.0,16.0,,,,europe-west1,europe-west1-d,0.63094,0.08202
n2-highcpu-16,16.0,16.0,,,,europe-west10,europe-west10-a,0.88329,0.15442
n2-highcpu-16,16.0,16.0,,,,europe-west10,europe-west10-b,0.88329,0.15442
n2-highcpu-16,16.0,16.0,,,,europe-west10,europe-west10-c,0.88329,0.15442
n2-highcpu-16,16.0,16.0,,,,europe-west12,europe-west12-a,0.7399,0.20594
n2-highcpu-16,16.0,16.0,,,,europe-west12,europe-west12-b,0.7399,0.20594
n2-highcpu-16,16.0,16.0,,,,europe-west12,europe-west12-c,0.7399,0.20594
n2-highcpu-16,16.0,16.0,,,,europe-west2,europe-west2-a,0.73901,0.08757
n2-highcpu-16,16.0,16.0,,,,europe-west2,europe-west2-b,0.73901,0.08757
n2-highcpu-16,16.0,16.0,,,,europe-west2,europe-west2-c,0.73901,0.08757
n2-highcpu-16,16.0,16.0,,,,europe-west3,europe-west3-a,0.73901,0.29557
n2-highcpu-16,16.0,16.0,,,,europe-west3,europe-west3-b,0.73901,0.29557
n2-highcpu-16,16.0,16.0,,,,europe-west3,europe-west3-c,0.73901,0.29557
n2-highcpu-16,16.0,16.0,,,,europe-west4,europe-west4-a,0.63146,0.17648
n2-highcpu-16,16.0,16.0,,,,europe-west4,europe-west4-b,0.63146,0.17648
n2-highcpu-16,16.0,16.0,,,,europe-west4,europe-west4-c,0.63146,0.17648
n2-highcpu-16,16.0,16.0,,,,europe-west6,europe-west6-a,0.80237,0.15802
n2-highcpu-16,16.0,16.0,,,,europe-west6,europe-west6-b,0.80237,0.15802
n2-highcpu-16,16.0,16.0,,,,europe-west6,europe-west6-c,0.80237,0.15802
n2-highcpu-16,16.0,16.0,,,,europe-west8,europe-west8-a,0.66534,0.11307
n2-highcpu-16,16.0,16.0,,,,europe-west8,europe-west8-b,0.66534,0.11307
n2-highcpu-16,16.0,16.0,,,,europe-west8,europe-west8-c,0.66534,0.11307
n2-highcpu-16,16.0,16.0,,,,europe-west9,europe-west9-a,0.66534,0.18869
n2-highcpu-16,16.0,16.0,,,,europe-west9,europe-west9-b,0.66534,0.18869
n2-highcpu-16,16.0,16.0,,,,europe-west9,europe-west9-c,0.66534,0.18869
n2-highcpu-16,16.0,16.0,,,,me-central1,me-central1-a,0.69689,0.11794
n2-highcpu-16,16.0,16.0,,,,me-central1,me-central1-b,0.69689,0.11794
n2-highcpu-16,16.0,16.0,,,,me-central1,me-central1-c,0.69689,0.11794
n2-highcpu-16,16.0,16.0,,,,me-central2,me-central2-a,0.91771,0.11667
n2-highcpu-16,16.0,16.0,,,,me-central2,me-central2-b,0.91771,0.11667
n2-highcpu-16,16.0,16.0,,,,me-central2,me-central2-c,0.91771,0.11667
n2-highcpu-16,16.0,16.0,,,,me-west1,me-west1-a,0.63092,0.18218
n2-highcpu-16,16.0,16.0,,,,me-west1,me-west1-b,0.63092,0.18218
n2-highcpu-16,16.0,16.0,,,,me-west1,me-west1-c,0.63092,0.18218
n2-highcpu-16,16.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.63146,0.15286
n2-highcpu-16,16.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.63146,0.15286
n2-highcpu-16,16.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.63146,0.15286
n2-highcpu-16,16.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.63146,0.05824
n2-highcpu-16,16.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.63146,0.05824
n2-highcpu-16,16.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.63146,0.05824
n2-highcpu-16,16.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.91048,0.19325
n2-highcpu-16,16.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.91048,0.19325
n2-highcpu-16,16.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.91048,0.19325
n2-highcpu-16,16.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.8202,0.17366
n2-highcpu-16,16.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.8202,0.17366
n2-highcpu-16,16.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.8202,0.17366
n2-highcpu-16,16.0,16.0,,,,us-central1,us-central1-a,0.57357,0.16218
n2-highcpu-16,16.0,16.0,,,,us-central1,us-central1-b,0.57357,0.16218
n2-highcpu-16,16.0,16.0,,,,us-central1,us-central1-c,0.57357,0.16218
n2-highcpu-16,16.0,16.0,,,,us-central1,us-central1-f,0.57357,0.16218
n2-highcpu-16,16.0,16.0,,,,us-east1,us-east1-b,0.57357,0.16218
n2-highcpu-16,16.0,16.0,,,,us-east1,us-east1-c,0.57357,0.16218
n2-highcpu-16,16.0,16.0,,,,us-east1,us-east1-d,0.57357,0.16218
n2-highcpu-16,16.0,16.0,,,,us-east4,us-east4-a,0.64602,0.19558
n2-highcpu-16,16.0,16.0,,,,us-east4,us-east4-b,0.64602,0.19558
n2-highcpu-16,16.0,16.0,,,,us-east4,us-east4-c,0.64602,0.19558
n2-highcpu-16,16.0,16.0,,,,us-east5,us-east5-a,0.57357,0.15349
n2-highcpu-16,16.0,16.0,,,,us-east5,us-east5-b,0.57357,0.15349
n2-highcpu-16,16.0,16.0,,,,us-east5,us-east5-c,0.57357,0.15349
n2-highcpu-16,16.0,16.0,,,,us-south1,us-south1-a,0.67681,0.14922
n2-highcpu-16,16.0,16.0,,,,us-south1,us-south1-b,0.67681,0.14922
n2-highcpu-16,16.0,16.0,,,,us-south1,us-south1-c,0.67681,0.14922
n2-highcpu-16,16.0,16.0,,,,us-west1,us-west1-a,0.57357,0.16218
n2-highcpu-16,16.0,16.0,,,,us-west1,us-west1-b,0.57357,0.16218
n2-highcpu-16,16.0,16.0,,,,us-west1,us-west1-c,0.57357,0.16218
n2-highcpu-16,16.0,16.0,,,,us-west2,us-west2-a,0.68894,0.16666
n2-highcpu-16,16.0,16.0,,,,us-west2,us-west2-b,0.68894,0.16666
n2-highcpu-16,16.0,16.0,,,,us-west2,us-west2-c,0.68894,0.16666
n2-highcpu-16,16.0,16.0,,,,us-west3,us-west3-a,0.68894,0.19469
n2-highcpu-16,16.0,16.0,,,,us-west3,us-west3-b,0.68894,0.19469
n2-highcpu-16,16.0,16.0,,,,us-west3,us-west3-c,0.68894,0.19469
n2-highcpu-16,16.0,16.0,,,,us-west4,us-west4-a,0.64598,0.21517
n2-highcpu-16,16.0,16.0,,,,us-west4,us-west4-b,0.64598,0.21517
n2-highcpu-16,16.0,16.0,,,,us-west4,us-west4-c,0.64598,0.21517
n2-highcpu-2,2.0,2.0,,,,africa-south1,africa-south1-a,0.09378,0.01638
n2-highcpu-2,2.0,2.0,,,,africa-south1,africa-south1-b,0.09378,0.01638
n2-highcpu-2,2.0,2.0,,,,africa-south1,africa-south1-c,0.09378,0.01638
n2-highcpu-2,2.0,2.0,,,,asia-east1,asia-east1-a,0.08302,0.01592
n2-highcpu-2,2.0,2.0,,,,asia-east1,asia-east1-b,0.08302,0.01592
n2-highcpu-2,2.0,2.0,,,,asia-east1,asia-east1-c,0.08302,0.01592
n2-highcpu-2,2.0,2.0,,,,asia-east2,asia-east2-a,0.10032,0.03813
n2-highcpu-2,2.0,2.0,,,,asia-east2,asia-east2-b,0.10032,0.03813
n2-highcpu-2,2.0,2.0,,,,asia-east2,asia-east2-c,0.10032,0.03813
n2-highcpu-2,2.0,2.0,,,,asia-northeast1,asia-northeast1-a,0.09207,0.02301
n2-highcpu-2,2.0,2.0,,,,asia-northeast1,asia-northeast1-b,0.09207,0.02301
n2-highcpu-2,2.0,2.0,,,,asia-northeast1,asia-northeast1-c,0.09207,0.02301
n2-highcpu-2,2.0,2.0,,,,asia-northeast2,asia-northeast2-a,0.09207,0.02472
n2-highcpu-2,2.0,2.0,,,,asia-northeast2,asia-northeast2-b,0.09207,0.02472
n2-highcpu-2,2.0,2.0,,,,asia-northeast2,asia-northeast2-c,0.09207,0.02472
n2-highcpu-2,2.0,2.0,,,,asia-northeast3,asia-northeast3-a,0.09207,0.02959
n2-highcpu-2,2.0,2.0,,,,asia-northeast3,asia-northeast3-b,0.09207,0.02959
n2-highcpu-2,2.0,2.0,,,,asia-northeast3,asia-northeast3-c,0.09207,0.02959
n2-highcpu-2,2.0,2.0,,,,asia-south1,asia-south1-a,0.08612,0.01835
n2-highcpu-2,2.0,2.0,,,,asia-south1,asia-south1-b,0.08612,0.01835
n2-highcpu-2,2.0,2.0,,,,asia-south1,asia-south1-c,0.08612,0.01835
n2-highcpu-2,2.0,2.0,,,,asia-south2,asia-south2-a,0.08612,0.01079
n2-highcpu-2,2.0,2.0,,,,asia-south2,asia-south2-b,0.08612,0.01079
n2-highcpu-2,2.0,2.0,,,,asia-south2,asia-south2-c,0.08612,0.01079
n2-highcpu-2,2.0,2.0,,,,asia-southeast1,asia-southeast1-a,0.08845,0.03189
n2-highcpu-2,2.0,2.0,,,,asia-southeast1,asia-southeast1-b,0.08845,0.03189
n2-highcpu-2,2.0,2.0,,,,asia-southeast1,asia-southeast1-c,0.08845,0.03189
n2-highcpu-2,2.0,2.0,,,,asia-southeast2,asia-southeast2-a,0.09641,0.03305
n2-highcpu-2,2.0,2.0,,,,asia-southeast2,asia-southeast2-b,0.09641,0.03305
n2-highcpu-2,2.0,2.0,,,,asia-southeast2,asia-southeast2-c,0.09641,0.03305
n2-highcpu-2,2.0,2.0,,,,australia-southeast1,australia-southeast1-a,0.10173,0.0234
n2-highcpu-2,2.0,2.0,,,,australia-southeast1,australia-southeast1-b,0.10173,0.0234
n2-highcpu-2,2.0,2.0,,,,australia-southeast1,australia-southeast1-c,0.10173,0.0234
n2-highcpu-2,2.0,2.0,,,,australia-southeast2,australia-southeast2-a,0.08647,0.01744
n2-highcpu-2,2.0,2.0,,,,australia-southeast2,australia-southeast2-b,0.08647,0.01744
n2-highcpu-2,2.0,2.0,,,,australia-southeast2,australia-southeast2-c,0.08647,0.01744
n2-highcpu-2,2.0,2.0,,,,europe-central2,europe-central2-a,0.09238,0.02569
n2-highcpu-2,2.0,2.0,,,,europe-central2,europe-central2-b,0.09238,0.02569
n2-highcpu-2,2.0,2.0,,,,europe-central2,europe-central2-c,0.09238,0.02569
n2-highcpu-2,2.0,2.0,,,,europe-north1,europe-north1-a,0.07894,0.02092
n2-highcpu-2,2.0,2.0,,,,europe-north1,europe-north1-b,0.07894,0.02092
n2-highcpu-2,2.0,2.0,,,,europe-north1,europe-north1-c,0.07894,0.02092
n2-highcpu-2,2.0,2.0,,,,europe-southwest1,europe-southwest1-a,0.0846,0.01662
n2-highcpu-2,2.0,2.0,,,,europe-southwest1,europe-southwest1-b,0.0846,0.01662
n2-highcpu-2,2.0,2.0,,,,europe-southwest1,europe-southwest1-c,0.0846,0.01662
n2-highcpu-2,2.0,2.0,,,,europe-west1,europe-west1-b,0.07887,0.01025
n2-highcpu-2,2.0,2.0,,,,europe-west1,europe-west1-c,0.07887,0.01025
n2-highcpu-2,2.0,2.0,,,,europe-west1,europe-west1-d,0.07887,0.01025
n2-highcpu-2,2.0,2.0,,,,europe-west10,europe-west10-a,0.11041,0.0193
n2-highcpu-2,2.0,2.0,,,,europe-west10,europe-west10-b,0.11041,0.0193
n2-highcpu-2,2.0,2.0,,,,europe-west10,europe-west10-c,0.11041,0.0193
n2-highcpu-2,2.0,2.0,,,,europe-west12,europe-west12-a,0.09249,0.02574
n2-highcpu-2,2.0,2.0,,,,europe-west12,europe-west12-b,0.09249,0.02574
n2-highcpu-2,2.0,2.0,,,,europe-west12,europe-west12-c,0.09249,0.02574
n2-highcpu-2,2.0,2.0,,,,europe-west2,europe-west2-a,0.09238,0.01095
n2-highcpu-2,2.0,2.0,,,,europe-west2,europe-west2-b,0.09238,0.01095
