InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2-highcpu-80,80.0,80.0,,,,us-west3,us-west3-b,3.44472,0.83328
n2-highcpu-80,80.0,80.0,,,,us-west3,us-west3-c,3.44472,0.83328
n2-highcpu-80,80.0,80.0,,,,us-west4,us-west4-a,3.22992,0.61328
n2-highcpu-80,80.0,80.0,,,,us-west4,us-west4-b,3.22992,0.61328
n2-highcpu-80,80.0,80.0,,,,us-west4,us-west4-c,3.22992,0.61328
n2-highcpu-8,8.0,8.0,,,,us-central1,us-central1-a,0.28678,0.06939
n2-highcpu-8,8.0,8.0,,,,us-central1,us-central1-b,0.28678,0.06939
n2-highcpu-8,8.0,8.0,,,,us-central1,us-central1-c,0.28678,0.06939
n2-highcpu-8,8.0,8.0,,,,us-central1,us-central1-f,0.28678,0.06939
n2-highcpu-8,8.0,8.0,,,,us-east1,us-east1-b,0.28678,0.06939
n2-highcpu-8,8.0,8.0,,,,us-east1,us-east1-c,0.28678,0.06939
n2-highcpu-8,8.0,8.0,,,,us-east1,us-east1-d,0.28678,0.06939
n2-highcpu-8,8.0,8.0,,,,us-east4,us-east4-a,0.32301,0.06686
n2-highcpu-8,8.0,8.0,,,,us-east4,us-east4-b,0.32301,0.06686
n2-highcpu-8,8.0,8.0,,,,us-east4,us-east4-c,0.32301,0.06686
n2-highcpu-8,8.0,8.0,,,,us-east5,us-east5-a,0.28678,0.06939
n2-highcpu-8,8.0,8.0,,,,us-east5,us-east5-b,0.28678,0.06939
n2-highcpu-8,8.0,8.0,,,,us-east5,us-east5-c,0.28678,0.06939
n2-highcpu-8,8.0,8.0,,,,us-south1,us-south1-a,0.33841,0.0696
n2-highcpu-8,8.0,8.0,,,,us-south1,us-south1-b,0.33841,0.0696
n2-highcpu-8,8.0,8.0,,,,us-south1,us-south1-c,0.33841,0.0696
n2-highcpu-8,8.0,8.0,,,,us-west1,us-west1-a,0.28678,0.06939
n2-highcpu-8,8.0,8.0,,,,us-west1,us-west1-b,0.28678,0.06939
n2-highcpu-8,8.0,8.0,,,,us-west1,us-west1-c,0.28678,0.06939
n2-highcpu-8,8.0,8.0,,,,us-west2,us-west2-a,0.34447,0.08333
n2-highcpu-8,8.0,8.0,,,,us-west2,us-west2-b,0.34447,0.08333
n2-highcpu-8,8.0,8.0,,,,us-west2,us-west2-c,0.34447,0.08333
n2-highcpu-8,8.0,8.0,,,,us-west3,us-west3-a,0.34447,0.08333
n2-highcpu-8,8.0,8.0,,,,us-west3,us-west3-b,0.34447,0.08333
n2-highcpu-8,8.0,8.0,,,,us-west3,us-west3-c,0.34447,0.08333
n2-highcpu-8,8.0,8.0,,,,us-west4,us-west4-a,0.32299,0.06133
n2-highcpu-8,8.0,8.0,,,,us-west4,us-west4-b,0.32299,0.06133
n2-highcpu-8,8.0,8.0,,,,us-west4,us-west4-c,0.32299,0.06133
n2-highcpu-96,96.0,96.0,,,,us-central1,us-central1-a,3.44141,0.8327
n2-highcpu-96,96.0,96.0,,,,us-central1,us-central1-b,3.44141,0.8327
n2-highcpu-96,96.0,96.0,,,,us-central1,us-central1-c,3.44141,0.8327
n2-highcpu-96,96.0,96.0,,,,us-central1,us-central1-f,3.44141,0.8327
n2-highcpu-96,96.0,96.0,,,,us-east1,us-east1-b,3.44141,0.8327
n2-highcpu-96,96.0,96.0,,,,us-east1,us-east1-c,3.44141,0.8327
n2-highcpu-96,96.0,96.0,,,,us-east1,us-east1-d,3.44141,0.8327
n2-highcpu-96,96.0,96.0,,,,us-east4,us-east4-a,3.8761,0.80227
n2-highcpu-96,96.0,96.0,,,,us-east4,us-east4-b,3.8761,0.80227
n2-highcpu-96,96.0,96.0,,,,us-east4,us-east4-c,3.8761,0.80227
n2-highcpu-96,96.0,96.0,,,,us-east5,us-east5-a,3.44141,0.8327
n2-highcpu-96,96.0,96.0,,,,us-west1,us-west1-a,3.44141,0.8327
n2-highcpu-96,96.0,96.0,,,,us-west1,us-west1-b,3.44141,0.8327
n2-highcpu-96,96.0,96.0,,,,us-west1,us-west1-c,3.44141,0.8327
n2-highcpu-96,96.0,96.0,,,,us-west2,us-west2-a,4.13366,0.99994
n2-highcpu-96,96.0,96.0,,,,us-west2,us-west2-b,4.13366,0.99994
n2-highcpu-96,96.0,96.0,,,,us-west3,us-west3-a,4.13366,0.99994
n2-highcpu-96,96.0,96.0,,,,us-west3,us-west3-b,4.13366,0.99994
n2-highcpu-96,96.0,96.0,,,,us-west3,us-west3-c,4.13366,0.99994
n2-highcpu-96,96.0,96.0,,,,us-west4,us-west4-a,3.8759,0.73594
n2-highcpu-96,96.0,96.0,,,,us-west4,us-west4-b,3.8759,0.73594
n2-highcpu-96,96.0,96.0,,,,us-west4,us-west4-c,3.8759,0.73594
n2-highmem-128,128.0,864.0,,,,us-central1,us-central1-a,7.70698,1.86467
n2-highmem-128,128.0,864.0,,,,us-central1,us-central1-b,7.70698,1.86467
n2-highmem-128,128.0,864.0,,,,us-central1,us-central1-c,7.70698,1.86467
n2-highmem-128,128.0,864.0,,,,us-central1,us-central1-f,7.70698,1.86467
n2-highmem-128,128.0,864.0,,,,us-east1,us-east1-b,7.70698,1.86467
n2-highmem-128,128.0,864.0,,,,us-east1,us-east1-c,7.70698,1.86467
n2-highmem-128,128.0,864.0,,,,us-east1,us-east1-d,7.70698,1.86467
n2-highmem-128,128.0,864.0,,,,us-east4,us-east4-a,8.67958,1.79613
n2-highmem-128,128.0,864.0,,,,us-east4,us-east4-b,8.67958,1.79613
n2-highmem-128,128.0,864.0,,,,us-east4,us-east4-c,8.67958,1.79613
n2-highmem-128,128.0,864.0,,,,us-east5,us-east5-a,7.70698,1.86467
n2-highmem-128,128.0,864.0,,,,us-west1,us-west1-a,7.70698,1.86467
n2-highmem-128,128.0,864.0,,,,us-west1,us-west1-b,7.70698,1.86467
n2-highmem-128,128.0,864.0,,,,us-west1,us-west1-c,7.70698,1.86467
n2-highmem-128,128.0,864.0,,,,us-west2,us-west2-a,9.25706,2.24368
n2-highmem-128,128.0,864.0,,,,us-west3,us-west3-a,9.25706,2.24368
n2-highmem-128,128.0,864.0,,,,us-west3,us-west3-b,9.25706,2.24368
n2-highmem-128,128.0,864.0,,,,us-west3,us-west3-c,9.25706,2.24368
n2-highmem-128,128.0,864.0,,,,us-west4,us-west4-a,8.67933,1.64806
n2-highmem-128,128.0,864.0,,,,us-west4,us-west4-b,8.67933,1.64806
n2-highmem-128,128.0,864.0,,,,us-west4,us-west4-c,8.67933,1.64806
n2-highmem-16,16.0,128.0,,,,us-central1,us-central1-a,1.04811,0.25358
n2-highmem-16,16.0,128.0,,,,us-central1,us-central1-b,1.04811,0.25358
n2-highmem-16,16.0,128.0,,,,us-central1,us-central1-c,1.04811,0.25358
n2-highmem-16,16.0,128.0,,,,us-central1,us-central1-f,1.04811,0.25358
n2-highmem-16,16.0,128.0,,,,us-east1,us-east1-b,1.04811,0.25358
n2-highmem-16,16.0,128.0,,,,us-east1,us-east1-c,1.04811,0.25358
n2-highmem-16,16.0,128.0,,,,us-east1,us-east1-d,1.04811,0.25358
n2-highmem-16,16.0,128.0,,,,us-east4,us-east4-a,1.18037,0.24426
n2-highmem-16,16.0,128.0,,,,us-east4,us-east4-b,1.18037,0.24426
n2-highmem-16,16.0,128.0,,,,us-east4,us-east4-c,1.18037,0.24426
n2-highmem-16,16.0,128.0,,,,us-east5,us-east5-a,1.04811,0.25358
n2-highmem-16,16.0,128.0,,,,us-east5,us-east5-b,1.04811,0.25358
n2-highmem-16,16.0,128.0,,,,us-east5,us-east5-c,1.04811,0.25358
n2-highmem-16,16.0,128.0,,,,us-south1,us-south1-a,1.23677,0.25456
n2-highmem-16,16.0,128.0,,,,us-south1,us-south1-b,1.23677,0.25456
n2-highmem-16,16.0,128.0,,,,us-south1,us-south1-c,1.23677,0.25456
n2-highmem-16,16.0,128.0,,,,us-west1,us-west1-a,1.04811,0.25358
n2-highmem-16,16.0,128.0,,,,us-west1,us-west1-b,1.04811,0.25358
n2-highmem-16,16.0,128.0,,,,us-west1,us-west1-c,1.04811,0.25358
n2-highmem-16,16.0,128.0,,,,us-west2,us-west2-a,1.25891,0.3052
n2-highmem-16,16.0,128.0,,,,us-west2,us-west2-b,1.25891,0.3052
n2-highmem-16,16.0,128.0,,,,us-west2,us-west2-c,1.25891,0.3052
n2-highmem-16,16.0,128.0,,,,us-west3,us-west3-a,1.25891,0.3052
n2-highmem-16,16.0,128.0,,,,us-west3,us-west3-b,1.25891,0.3052
n2-highmem-16,16.0,128.0,,,,us-west3,us-west3-c,1.25891,0.3052
n2-highmem-16,16.0,128.0,,,,us-west4,us-west4-a,1.18034,0.22413
n2-highmem-16,16.0,128.0,,,,us-west4,us-west4-b,1.18034,0.22413
n2-highmem-16,16.0,128.0,,,,us-west4,us-west4-c,1.18034,0.22413
n2-highmem-2,2.0,16.0,,,,us-central1,us-central1-a,0.13101,0.0317
n2-highmem-2,2.0,16.0,,,,us-central1,us-central1-b,0.13101,0.0317
n2-highmem-2,2.0,16.0,,,,us-central1,us-central1-c,0.13101,0.0317
n2-highmem-2,2.0,16.0,,,,us-central1,us-central1-f,0.13101,0.0317
n2-highmem-2,2.0,16.0,,,,us-east1,us-east1-b,0.13101,0.0317
n2-highmem-2,2.0,16.0,,,,us-east1,us-east1-c,0.13101,0.0317
n2-highmem-2,2.0,16.0,,,,us-east1,us-east1-d,0.13101,0.0317
n2-highmem-2,2.0,16.0,,,,us-east4,us-east4-a,0.14755,0.03053
n2-highmem-2,2.0,16.0,,,,us-east4,us-east4-b,0.14755,0.03053
n2-highmem-2,2.0,16.0,,,,us-east4,us-east4-c,0.14755,0.03053
n2-highmem-2,2.0,16.0,,,,us-east5,us-east5-a,0.13101,0.0317
n2-highmem-2,2.0,16.0,,,,us-east5,us-east5-b,0.13101,0.0317
n2-highmem-2,2.0,16.0,,,,us-east5,us-east5-c,0.13101,0.0317
n2-highmem-2,2.0,16.0,,,,us-south1,us-south1-a,0.1546,0.03182
n2-highmem-2,2.0,16.0,,,,us-south1,us-south1-b,0.1546,0.03182
n2-highmem-2,2.0,16.0,,,,us-south1,us-south1-c,0.1546,0.03182
n2-highmem-2,2.0,16.0,,,,us-west1,us-west1-a,0.13101,0.0317
n2-highmem-2,2.0,16.0,,,,us-west1,us-west1-b,0.13101,0.0317
n2-highmem-2,2.0,16.0,,,,us-west1,us-west1-c,0.13101,0.0317
n2-highmem-2,2.0,16.0,,,,us-west2,us-west2-a,0.15736,0.03815
n2-highmem-2,2.0,16.0,,,,us-west2,us-west2-b,0.15736,0.03815
n2-highmem-2,2.0,16.0,,,,us-west2,us-west2-c,0.15736,0.03815
n2-highmem-2,2.0,16.0,,,,us-west3,us-west3-a,0.15736,0.03815
n2-highmem-2,2.0,16.0,,,,us-west3,us-west3-b,0.15736,0.03815
n2-highmem-2,2.0,16.0,,,,us-west3,us-west3-c,0.15736,0.03815
n2-highmem-2,2.0,16.0,,,,us-west4,us-west4-a,0.14754,0.02802
n2-highmem-2,2.0,16.0,,,,us-west4,us-west4-b,0.14754,0.02802
n2-highmem-2,2.0,16.0,,,,us-west4,us-west4-c,0.14754,0.02802
n2-highmem-32,32.0,256.0,,,,us-central1,us-central1-a,2.09622,0.50717
n2-highmem-32,32.0,256.0,,,,us-central1,us-central1-b,2.09622,0.50717
n2-highmem-32,32.0,256.0,,,,us-central1,us-central1-c,2.09622,0.50717
n2-highmem-32,32.0,256.0,,,,us-central1,us-central1-f,2.09622,0.50717
n2-highmem-32,32.0,256.0,,,,us-east1,us-east1-b,2.09622,0.50717
n2-highmem-32,32.0,256.0,,,,us-east1,us-east1-c,2.09622,0.50717
n2-highmem-32,32.0,256.0,,,,us-east1,us-east1-d,2.09622,0.50717
n2-highmem-32,32.0,256.0,,,,us-east4,us-east4-a,2.36074,0.48851
n2-highmem-32,32.0,256.0,,,,us-east4,us-east4-b,2.36074,0.48851
n2-highmem-32,32.0,256.0,,,,us-east4,us-east4-c,2.36074,0.48851
n2-highmem-32,32.0,256.0,,,,us-east5,us-east5-a,2.09622,0.50717
n2-highmem-32,32.0,256.0,,,,us-east5,us-east5-b,2.09622,0.50717
n2-highmem-32,32.0,256.0,,,,us-east5,us-east5-c,2.09622,0.50717
n2-highmem-32,32.0,256.0,,,,us-south1,us-south1-a,2.47354,0.50912
n2-highmem-32,32.0,256.0,,,,us-south1,us-south1-b,2.47354,0.50912
n2-highmem-32,32.0,256.0,,,,us-south1,us-south1-c,2.47354,0.50912
n2-highmem-32,32.0,256.0,,,,us-west1,us-west1-a,2.09622,0.50717
n2-highmem-32,32.0,256.0,,,,us-west1,us-west1-b,2.09622,0.50717
n2-highmem-32,32.0,256.0,,,,us-west1,us-west1-c,2.09622,0.50717
n2-highmem-32,32.0,256.0,,,,us-west2,us-west2-a,2.51782,0.6104
n2-highmem-32,32.0,256.0,,,,us-west2,us-west2-b,2.51782,0.6104
n2-highmem-32,32.0,256.0,,,,us-west2,us-west2-c,2.51782,0.6104
n2-highmem-32,32.0,256.0,,,,us-west3,us-west3-a,2.51782,0.6104
n2-highmem-32,32.0,256.0,,,,us-west3,us-west3-b,2.51782,0.6104
n2-highmem-32,32.0,256.0,,,,us-west3,us-west3-c,2.51782,0.6104
n2-highmem-32,32.0,256.0,,,,us-west4,us-west4-a,2.36067,0.44826
n2-highmem-32,32.0,256.0,,,,us-west4,us-west4-b,2.36067,0.44826
n2-highmem-32,32.0,256.0,,,,us-west4,us-west4-c,2.36067,0.44826
n2-highmem-48,48.0,384.0,,,,us-central1,us-central1-a,3.14434,0.76075
n2-highmem-48,48.0,384.0,,,,us-central1,us-central1-b,3.14434,0.76075
n2-highmem-48,48.0,384.0,,,,us-central1,us-central1-c,3.14434,0.76075
n2-highmem-48,48.0,384.0,,,,us-central1,us-central1-f,3.14434,0.76075
n2-highmem-48,48.0,384.0,,,,us-east1,us-east1-b,3.14434,0.76075
n2-highmem-48,48.0,384.0,,,,us-east1,us-east1-c,3.14434,0.76075
n2-highmem-48,48.0,384.0,,,,us-east1,us-east1-d,3.14434,0.76075
n2-highmem-48,48.0,384.0,,,,us-east4,us-east4-a,3.5411,0.73277
n2-highmem-48,48.0,384.0,,,,us-east4,us-east4-b,3.5411,0.73277
n2-highmem-48,48.0,384.0,,,,us-east4,us-east4-c,3.5411,0.73277
n2-highmem-48,48.0,384.0,,,,us-east5,us-east5-a,3.14434,0.76075
n2-highmem-48,48.0,384.0,,,,us-east5,us-east5-b,3.14434,0.76075
n2-highmem-48,48.0,384.0,,,,us-east5,us-east5-c,3.14434,0.76075
n2-highmem-48,48.0,384.0,,,,us-south1,us-south1-a,3.71032,0.76368
n2-highmem-48,48.0,384.0,,,,us-south1,us-south1-b,3.71032,0.76368
n2-highmem-48,48.0,384.0,,,,us-south1,us-south1-c,3.71032,0.76368
n2-highmem-48,48.0,384.0,,,,us-west1,us-west1-a,3.14434,0.76075
n2-highmem-48,48.0,384.0,,,,us-west1,us-west1-b,3.14434,0.76075
n2-highmem-48,48.0,384.0,,,,us-west1,us-west1-c,3.14434,0.76075
n2-highmem-48,48.0,384.0,,,,us-west2,us-west2-a,3.77674,0.9156
n2-highmem-48,48.0,384.0,,,,us-west2,us-west2-b,3.77674,0.9156
n2-highmem-48,48.0,384.0,,,,us-west2,us-west2-c,3.77674,0.9156
n2-highmem-48,48.0,384.0,,,,us-west3,us-west3-a,3.77674,0.9156
n2-highmem-48,48.0,384.0,,,,us-west3,us-west3-b,3.77674,0.9156
n2-highmem-48,48.0,384.0,,,,us-west3,us-west3-c,3.77674,0.9156
n2-highmem-48,48.0,384.0,,,,us-west4,us-west4-a,3.54101,0.67238
n2-highmem-48,48.0,384.0,,,,us-west4,us-west4-b,3.54101,0.67238
n2-highmem-48,48.0,384.0,,,,us-west4,us-west4-c,3.54101,0.67238
n2-highmem-4,4.0,32.0,,,,us-central1,us-central1-a,0.26203,0.0634
n2-highmem-4,4.0,32.0,,,,us-central1,us-central1-b,0.26203,0.0634
n2-highmem-4,4.0,32.0,,,,us-central1,us-central1-c,0.26203,0.0634
n2-highmem-4,4.0,32.0,,,,us-central1,us-central1-f,0.26203,0.0634
n2-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.26203,0.0634
n2-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.26203,0.0634
n2-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.26203,0.0634
n2-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.29509,0.06106
n2-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.29509,0.06106
n2-highmem-4,4.0,32.0,,,,us-east4,us-east4-c,0.29509,0.06106
n2-highmem-4,4.0,32.0,,,,us-east5,us-east5-a,0.26203,0.0634
n2-highmem-4,4.0,32.0,,,,us-east5,us-east5-b,0.26203,0.0634
n2-highmem-4,4.0,32.0,,,,us-east5,us-east5-c,0.26203,0.0634
n2-highmem-4,4.0,32.0,,,,us-south1,us-south1-a,0.30919,0.06364
n2-highmem-4,4.0,32.0,,,,us-south1,us-south1-b,0.30919,0.06364
n2-highmem-4,4.0,32.0,,,,us-south1,us-south1-c,0.30919,0.06364
n2-highmem-4,4.0,32.0,,,,us-west1,us-west1-a,0.26203,0.0634
n2-highmem-4,4.0,32.0,,,,us-west1,us-west1-b,0.26203,0.0634
n2-highmem-4,4.0,32.0,,,,us-west1,us-west1-c,0.26203,0.0634
n2-highmem-4,4.0,32.0,,,,us-west2,us-west2-a,0.31473,0.0763
n2-highmem-4,4.0,32.0,,,,us-west2,us-west2-b,0.31473,0.0763
n2-highmem-4,4.0,32.0,,,,us-west2,us-west2-c,0.31473,0.0763
n2-highmem-4,4.0,32.0,,,,us-west3,us-west3-a,0.31473,0.0763
n2-highmem-4,4.0,32.0,,,,us-west3,us-west3-b,0.31473,0.0763
n2-highmem-4,4.0,32.0,,,,us-west3,us-west3-c,0.31473,0.0763
n2-highmem-4,4.0,32.0,,,,us-west4,us-west4-a,0.29508,0.05603
n2-highmem-4,4.0,32.0,,,,us-west4,us-west4-b,0.29508,0.05603
n2-highmem-4,4.0,32.0,,,,us-west4,us-west4-c,0.29508,0.05603
n2-highmem-64,64.0,512.0,,,,us-central1,us-central1-a,4.19245,1.01434
n2-highmem-64,64.0,512.0,,,,us-central1,us-central1-b,4.19245,1.01434
n2-highmem-64,64.0,512.0,,,,us-central1,us-central1-c,4.19245,1.01434
n2-highmem-64,64.0,512.0,,,,us-central1,us-central1-f,4.19245,1.01434
n2-highmem-64,64.0,512.0,,,,us-east1,us-east1-b,4.19245,1.01434
n2-highmem-64,64.0,512.0,,,,us-east1,us-east1-c,4.19245,1.01434
n2-highmem-64,64.0,512.0,,,,us-east1,us-east1-d,4.19245,1.01434
n2-highmem-64,64.0,512.0,,,,us-east4,us-east4-a,4.72147,0.97702
n2-highmem-64,64.0,512.0,,,,us-east4,us-east4-b,4.72147,0.97702
n2-highmem-64,64.0,512.0,,,,us-east4,us-east4-c,4.72147,0.97702
n2-highmem-64,64.0,512.0,,,,us-east5,us-east5-a,4.19245,1.01434
n2-highmem-64,64.0,512.0,,,,us-east5,us-east5-b,4.19245,1.01434
n2-highmem-64,64.0,512.0,,,,us-east5,us-east5-c,4.19245,1.01434
n2-highmem-64,64.0,512.0,,,,us-south1,us-south1-a,4.94709,1.01824
n2-highmem-64,64.0,512.0,,,,us-south1,us-south1-b,4.94709,1.01824
n2-highmem-64,64.0,512.0,,,,us-south1,us-south1-c,4.94709,1.01824
n2-highmem-64,64.0,512.0,,,,us-west1,us-west1-a,4.19245,1.01434
n2-highmem-64,64.0,512.0,,,,us-west1,us-west1-b,4.19245,1.01434
n2-highmem-64,64.0,512.0,,,,us-west1,us-west1-c,4.19245,1.01434
n2-highmem-64,64.0,512.0,,,,us-west2,us-west2-a,5.03565,1.2208
n2-highmem-64,64.0,512.0,,,,us-west2,us-west2-b,5.03565,1.2208
n2-highmem-64,64.0,512.0,,,,us-west2,us-west2-c,5.03565,1.2208
n2-highmem-64,64.0,512.0,,,,us-west3,us-west3-a,5.03565,1.2208
n2-highmem-64,64.0,512.0,,,,us-west3,us-west3-b,5.03565,1.2208
n2-highmem-64,64.0,512.0,,,,us-west3,us-west3-c,5.03565,1.2208
n2-highmem-64,64.0,512.0,,,,us-west4,us-west4-a,4.72134,0.89651
n2-highmem-64,64.0,512.0,,,,us-west4,us-west4-b,4.72134,0.89651
n2-highmem-64,64.0,512.0,,,,us-west4,us-west4-c,4.72134,0.89651
n2-highmem-80,80.0,640.0,,,,us-central1,us-central1-a,5.24056,1.26792
n2-highmem-80,80.0,640.0,,,,us-central1,us-central1-b,5.24056,1.26792
n2-highmem-80,80.0,640.0,,,,us-central1,us-central1-c,5.24056,1.26792
n2-highmem-80,80.0,640.0,,,,us-central1,us-central1-f,5.24056,1.26792
n2-highmem-80,80.0,640.0,,,,us-east1,us-east1-b,5.24056,1.26792
n2-highmem-80,80.0,640.0,,,,us-east1,us-east1-c,5.24056,1.26792
n2-highmem-80,80.0,640.0,,,,us-east1,us-east1-d,5.24056,1.26792
n2-highmem-80,80.0,640.0,,,,us-east4,us-east4-a,5.90184,1.22128
n2-highmem-80,80.0,640.0,,,,us-east4,us-east4-b,5.90184,1.22128
n2-highmem-80,80.0,640.0,,,,us-east4,us-east4-c,5.90184,1.22128
n2-highmem-80,80.0,640.0,,,,us-east5,us-east5-a,5.24056,1.26792
n2-highmem-80,80.0,640.0,,,,us-east5,us-east5-b,5.24056,1.26792
n2-highmem-80,80.0,640.0,,,,us-east5,us-east5-c,5.24056,1.26792
n2-highmem-80,80.0,640.0,,,,us-south1,us-south1-a,6.18386,1.2728
n2-highmem-80,80.0,640.0,,,,us-south1,us-south1-b,6.18386,1.2728
n2-highmem-80,80.0,640.0,,,,us-south1,us-south1-c,6.18386,1.2728
n2-highmem-80,80.0,640.0,,,,us-west1,us-west1-a,5.24056,1.26792
n2-highmem-80,80.0,640.0,,,,us-west1,us-west1-b,5.24056,1.26792
n2-highmem-80,80.0,640.0,,,,us-west1,us-west1-c,5.24056,1.26792
n2-highmem-80,80.0,640.0,,,,us-west2,us-west2-a,6.29456,1.526
n2-highmem-80,80.0,640.0,,,,us-west2,us-west2-b,6.29456,1.526
n2-highmem-80,80.0,640.0,,,,us-west2,us-west2-c,6.29456,1.526
n2-highmem-80,80.0,640.0,,,,us-west3,us-west3-a,6.29456,1.526
n2-highmem-80,80.0,640.0,,,,us-west3,us-west3-b,6.29456,1.526
n2-highmem-80,80.0,640.0,,,,us-west3,us-west3-c,6.29456,1.526
n2-highmem-80,80.0,640.0,,,,us-west4,us-west4-a,5.90168,1.12064
n2-highmem-80,80.0,640.0,,,,us-west4,us-west4-b,5.90168,1.12064
n2-highmem-80,80.0,640.0,,,,us-west4,us-west4-c,5.90168,1.12064
n2-highmem-8,8.0,64.0,,,,us-central1,us-central1-a,0.52406,0.12679
n2-highmem-8,8.0,64.0,,,,us-central1,us-central1-b,0.52406,0.12679
n2-highmem-8,8.0,64.0,,,,us-central1,us-central1-c,0.52406,0.12679
n2-highmem-8,8.0,64.0,,,,us-central1,us-central1-f,0.52406,0.12679
n2-highmem-8,8.0,64.0,,,,us-east1,us-east1-b,0.52406,0.12679
n2-highmem-8,8.0,64.0,,,,us-east1,us-east1-c,0.52406,0.12679
n2-highmem-8,8.0,64.0,,,,us-east1,us-east1-d,0.52406,0.12679
n2-highmem-8,8.0,64.0,,,,us-east4,us-east4-a,0.59018,0.12213
n2-highmem-8,8.0,64.0,,,,us-east4,us-east4-b,0.59018,0.12213
n2-highmem-8,8.0,64.0,,,,us-east4,us-east4-c,0.59018,0.12213
n2-highmem-8,8.0,64.0,,,,us-east5,us-east5-a,0.52406,0.12679
n2-highmem-8,8.0,64.0,,,,us-east5,us-east5-b,0.52406,0.12679
n2-highmem-8,8.0,64.0,,,,us-east5,us-east5-c,0.52406,0.12679
n2-highmem-8,8.0,64.0,,,,us-south1,us-south1-a,0.61839,0.12728
n2-highmem-8,8.0,64.0,,,,us-south1,us-south1-b,0.61839,0.12728
n2-highmem-8,8.0,64.0,,,,us-south1,us-south1-c,0.61839,0.12728
n2-highmem-8,8.0,64.0,,,,us-west1,us-west1-a,0.52406,0.12679
n2-highmem-8,8.0,64.0,,,,us-west1,us-west1-b,0.52406,0.12679
n2-highmem-8,8.0,64.0,,,,us-west1,us-west1-c,0.52406,0.12679
n2-highmem-8,8.0,64.0,,,,us-west2,us-west2-a,0.62946,0.1526
n2-highmem-8,8.0,64.0,,,,us-west2,us-west2-b,0.62946,0.1526
n2-highmem-8,8.0,64.0,,,,us-west2,us-west2-c,0.62946,0.1526
n2-highmem-8,8.0,64.0,,,,us-west3,us-west3-a,0.62946,0.1526
n2-highmem-8,8.0,64.0,,,,us-west3,us-west3-b,0.62946,0.1526
n2-highmem-8,8.0,64.0,,,,us-west3,us-west3-c,0.62946,0.1526
n2-highmem-8,8.0,64.0,,,,us-west4,us-west4-a,0.59017,0.11206
n2-highmem-8,8.0,64.0,,,,us-west4,us-west4-b,0.59017,0.11206
n2-highmem-8,8.0,64.0,,,,us-west4,us-west4-c,0.59017,0.11206
n2-highmem-96,96.0,768.0,,,,us-central1,us-central1-a,6.28867,1.5215
n2-highmem-96,96.0,768.0,,,,us-central1,us-central1-b,6.28867,1.5215
n2-highmem-96,96.0,768.0,,,,us-central1,us-central1-c,6.28867,1.5215
n2-highmem-96,96.0,768.0,,,,us-central1,us-central1-f,6.28867,1.5215
n2-highmem-96,96.0,768.0,,,,us-east1,us-east1-b,6.28867,1.5215
n2-highmem-96,96.0,768.0,,,,us-east1,us-east1-c,6.28867,1.5215
n2-highmem-96,96.0,768.0,,,,us-east1,us-east1-d,6.28867,1.5215
n2-highmem-96,96.0,768.0,,,,us-east4,us-east4-a,7.08221,1.46554
n2-highmem-96,96.0,768.0,,,,us-east4,us-east4-b,7.08221,1.46554
n2-highmem-96,96.0,768.0,,,,us-east4,us-east4-c,7.08221,1.46554
n2-highmem-96,96.0,768.0,,,,us-east5,us-east5-a,6.28867,1.5215
n2-highmem-96,96.0,768.0,,,,us-west1,us-west1-a,6.28867,1.5215
n2-highmem-96,96.0,768.0,,,,us-west1,us-west1-b,6.28867,1.5215
n2-highmem-96,96.0,768.0,,,,us-west1,us-west1-c,6.28867,1.5215
n2-highmem-96,96.0,768.0,,,,us-west2,us-west2-a,7.55347,1.8312
n2-highmem-96,96.0,768.0,,,,us-west3,us-west3-a,7.55347,1.8312
n2-highmem-96,96.0,768.0,,,,us-west3,us-west3-b,7.55347,1.8312
n2-highmem-96,96.0,768.0,,,,us-west3,us-west3-c,7.55347,1.8312
n2-highmem-96,96.0,768.0,,,,us-west4,us-west4-a,7.08202,1.34477
n2-highmem-96,96.0,768.0,,,,us-west4,us-west4-b,7.08202,1.34477
n2-highmem-96,96.0,768.0,,,,us-west4,us-west4-c,7.08202,1.34477
n2-standard-128,128.0,512.0,,,,us-central1,us-central1-a,6.21555,1.50387
n2-standard-128,128.0,512.0,,,,us-central1,us-central1-b,6.21555,1.50387
n2-standard-128,128.0,512.0,,,,us-central1,us-central1-c,6.21555,1.50387
n2-standard-128,128.0,512.0,,,,us-central1,us-central1-f,6.21555,1.50387
n2-standard-128,128.0,512.0,,,,us-east1,us-east1-b,6.21555,1.50387
n2-standard-128,128.0,512.0,,,,us-east1,us-east1-c,6.21555,1.50387
n2-standard-128,128.0,512.0,,,,us-east1,us-east1-d,6.21555,1.50387
n2-standard-128,128.0,512.0,,,,us-east4,us-east4-a,7.00019,1.4487
n2-standard-128,128.0,512.0,,,,us-east4,us-east4-b,7.00019,1.4487
