InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2-highmem-48,48.0,384.0,,,,europe-central2,europe-central2-a,4.05091,1.08768
n2-highmem-48,48.0,384.0,,,,europe-central2,europe-central2-b,4.05091,1.08768
n2-highmem-48,48.0,384.0,,,,europe-central2,europe-central2-c,4.05091,1.08768
n2-highmem-48,48.0,384.0,,,,europe-north1,europe-north1-a,3.46166,0.83702
n2-highmem-48,48.0,384.0,,,,europe-north1,europe-north1-b,3.46166,0.83702
n2-highmem-48,48.0,384.0,,,,europe-north1,europe-north1-c,3.46166,0.83702
n2-highmem-48,48.0,384.0,,,,europe-southwest1,europe-southwest1-a,3.71032,0.60355
n2-highmem-48,48.0,384.0,,,,europe-southwest1,europe-southwest1-b,3.71032,0.60355
n2-highmem-48,48.0,384.0,,,,europe-southwest1,europe-southwest1-c,3.71032,0.60355
n2-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-b,3.45893,0.4344
n2-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-c,3.45893,0.4344
n2-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-d,3.45893,0.4344
n2-highmem-48,48.0,384.0,,,,europe-west10,europe-west10-a,4.84228,0.84662
n2-highmem-48,48.0,384.0,,,,europe-west10,europe-west10-b,4.84228,0.84662
n2-highmem-48,48.0,384.0,,,,europe-west10,europe-west10-c,4.84228,0.84662
n2-highmem-48,48.0,384.0,,,,europe-west12,europe-west12-a,4.05619,0.98137
n2-highmem-48,48.0,384.0,,,,europe-west12,europe-west12-b,4.05619,0.98137
n2-highmem-48,48.0,384.0,,,,europe-west12,europe-west12-c,4.05619,0.98137
n2-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-a,4.05091,0.39629
n2-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-b,4.05091,0.39629
n2-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-c,4.05091,0.39629
n2-highmem-48,48.0,384.0,,,,europe-west3,europe-west3-a,4.05091,1.55635
n2-highmem-48,48.0,384.0,,,,europe-west3,europe-west3-b,4.05091,1.55635
n2-highmem-48,48.0,384.0,,,,europe-west3,europe-west3-c,4.05091,1.55635
n2-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-a,3.46147,0.83962
n2-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-b,3.46147,0.83962
n2-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-c,3.46147,0.83962
n2-highmem-48,48.0,384.0,,,,europe-west6,europe-west6-a,4.39858,0.71578
n2-highmem-48,48.0,384.0,,,,europe-west6,europe-west6-b,4.39858,0.71578
n2-highmem-48,48.0,384.0,,,,europe-west6,europe-west6-c,4.39858,0.71578
n2-highmem-48,48.0,384.0,,,,europe-west8,europe-west8-a,3.64743,0.62045
n2-highmem-48,48.0,384.0,,,,europe-west8,europe-west8-b,3.64743,0.62045
n2-highmem-48,48.0,384.0,,,,europe-west8,europe-west8-c,3.64743,0.62045
n2-highmem-48,48.0,384.0,,,,europe-west9,europe-west9-a,3.64743,0.85642
n2-highmem-48,48.0,384.0,,,,europe-west9,europe-west9-b,3.64743,0.85642
n2-highmem-48,48.0,384.0,,,,europe-west9,europe-west9-c,3.64743,0.85642
n2-highmem-48,48.0,384.0,,,,me-central1,me-central1-a,3.82037,0.5113
n2-highmem-48,48.0,384.0,,,,me-central1,me-central1-b,3.82037,0.5113
n2-highmem-48,48.0,384.0,,,,me-central1,me-central1-c,3.82037,0.5113
n2-highmem-48,48.0,384.0,,,,me-central2,me-central2-a,5.03094,0.79181
n2-highmem-48,48.0,384.0,,,,me-central2,me-central2-b,5.03094,0.79181
n2-highmem-48,48.0,384.0,,,,me-central2,me-central2-c,5.03094,0.79181
n2-highmem-48,48.0,384.0,,,,me-west1,me-west1-a,3.45877,1.38211
n2-highmem-48,48.0,384.0,,,,me-west1,me-west1-b,3.45877,1.38211
n2-highmem-48,48.0,384.0,,,,me-west1,me-west1-c,3.45877,1.38211
n2-highmem-48,48.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.46147,0.83962
n2-highmem-48,48.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.46147,0.83962
n2-highmem-48,48.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-c,3.46147,0.83962
n2-highmem-48,48.0,384.0,,,,northamerica-northeast2,northamerica-northeast2-a,3.46147,0.35789
n2-highmem-48,48.0,384.0,,,,northamerica-northeast2,northamerica-northeast2-b,3.46147,0.35789
n2-highmem-48,48.0,384.0,,,,northamerica-northeast2,northamerica-northeast2-c,3.46147,0.35789
n2-highmem-48,48.0,384.0,,,,southamerica-east1,southamerica-east1-a,4.99104,0.87763
n2-highmem-48,48.0,384.0,,,,southamerica-east1,southamerica-east1-b,4.99104,0.87763
n2-highmem-48,48.0,384.0,,,,southamerica-east1,southamerica-east1-c,4.99104,0.87763
n2-highmem-48,48.0,384.0,,,,southamerica-west1,southamerica-west1-a,4.4964,1.31837
n2-highmem-48,48.0,384.0,,,,southamerica-west1,southamerica-west1-b,4.4964,1.31837
n2-highmem-48,48.0,384.0,,,,southamerica-west1,southamerica-west1-c,4.4964,1.31837
n2-highmem-48,48.0,384.0,,,,us-central1,us-central1-a,3.14434,0.81312
n2-highmem-48,48.0,384.0,,,,us-central1,us-central1-b,3.14434,0.81312
n2-highmem-48,48.0,384.0,,,,us-central1,us-central1-c,3.14434,0.81312
n2-highmem-48,48.0,384.0,,,,us-central1,us-central1-f,3.14434,0.81312
n2-highmem-48,48.0,384.0,,,,us-east1,us-east1-b,3.14434,0.81312
n2-highmem-48,48.0,384.0,,,,us-east1,us-east1-c,3.14434,0.81312
n2-highmem-48,48.0,384.0,,,,us-east1,us-east1-d,3.14434,0.81312
n2-highmem-48,48.0,384.0,,,,us-east4,us-east4-a,3.5411,0.84749
n2-highmem-48,48.0,384.0,,,,us-east4,us-east4-b,3.5411,0.84749
n2-highmem-48,48.0,384.0,,,,us-east4,us-east4-c,3.5411,0.84749
n2-highmem-48,48.0,384.0,,,,us-east5,us-east5-a,3.14434,1.04131
n2-highmem-48,48.0,384.0,,,,us-east5,us-east5-b,3.14434,1.04131
n2-highmem-48,48.0,384.0,,,,us-east5,us-east5-c,3.14434,1.04131
n2-highmem-48,48.0,384.0,,,,us-south1,us-south1-a,3.71032,0.91786
n2-highmem-48,48.0,384.0,,,,us-south1,us-south1-b,3.71032,0.91786
n2-highmem-48,48.0,384.0,,,,us-south1,us-south1-c,3.71032,0.91786
n2-highmem-48,48.0,384.0,,,,us-west1,us-west1-a,3.14434,0.81312
n2-highmem-48,48.0,384.0,,,,us-west1,us-west1-b,3.14434,0.81312
n2-highmem-48,48.0,384.0,,,,us-west1,us-west1-c,3.14434,0.81312
n2-highmem-48,48.0,384.0,,,,us-west2,us-west2-a,3.77674,0.9156
n2-highmem-48,48.0,384.0,,,,us-west2,us-west2-b,3.77674,0.9156
n2-highmem-48,48.0,384.0,,,,us-west2,us-west2-c,3.77674,0.9156
n2-highmem-48,48.0,384.0,,,,us-west3,us-west3-a,3.77674,1.47734
n2-highmem-48,48.0,384.0,,,,us-west3,us-west3-b,3.77674,1.47734
n2-highmem-48,48.0,384.0,,,,us-west3,us-west3-c,3.77674,1.47734
n2-highmem-48,48.0,384.0,,,,us-west4,us-west4-a,3.54101,0.93206
n2-highmem-48,48.0,384.0,,,,us-west4,us-west4-b,3.54101,0.93206
n2-highmem-48,48.0,384.0,,,,us-west4,us-west4-c,3.54101,0.93206
n2-highmem-64,64.0,512.0,,,,africa-south1,africa-south1-a,5.48372,1.32675
n2-highmem-64,64.0,512.0,,,,africa-south1,africa-south1-b,5.48372,1.32675
n2-highmem-64,64.0,512.0,,,,africa-south1,africa-south1-c,5.48372,1.32675
n2-highmem-64,64.0,512.0,,,,asia-east1,asia-east1-a,4.8544,0.99789
n2-highmem-64,64.0,512.0,,,,asia-east1,asia-east1-b,4.8544,0.99789
n2-highmem-64,64.0,512.0,,,,asia-east1,asia-east1-c,4.8544,0.99789
n2-highmem-64,64.0,512.0,,,,asia-east2,asia-east2-a,5.86592,2.22989
n2-highmem-64,64.0,512.0,,,,asia-east2,asia-east2-b,5.86592,2.22989
n2-highmem-64,64.0,512.0,,,,asia-east2,asia-east2-c,5.86592,2.22989
n2-highmem-64,64.0,512.0,,,,asia-northeast1,asia-northeast1-a,5.37408,1.34278
n2-highmem-64,64.0,512.0,,,,asia-northeast1,asia-northeast1-b,5.37408,1.34278
n2-highmem-64,64.0,512.0,,,,asia-northeast1,asia-northeast1-c,5.37408,1.34278
n2-highmem-64,64.0,512.0,,,,asia-northeast2,asia-northeast2-a,5.38387,2.00102
n2-highmem-64,64.0,512.0,,,,asia-northeast2,asia-northeast2-b,5.38387,2.00102
n2-highmem-64,64.0,512.0,,,,asia-northeast2,asia-northeast2-c,5.38387,2.00102
n2-highmem-64,64.0,512.0,,,,asia-northeast3,asia-northeast3-a,5.38387,1.76934
n2-highmem-64,64.0,512.0,,,,asia-northeast3,asia-northeast3-b,5.38387,1.76934
n2-highmem-64,64.0,512.0,,,,asia-northeast3,asia-northeast3-c,5.38387,1.76934
n2-highmem-64,64.0,512.0,,,,asia-south1,asia-south1-a,5.03514,0.88832
n2-highmem-64,64.0,512.0,,,,asia-south1,asia-south1-b,5.03514,0.88832
n2-highmem-64,64.0,512.0,,,,asia-south1,asia-south1-c,5.03514,0.88832
n2-highmem-64,64.0,512.0,,,,asia-south2,asia-south2-a,5.03514,0.54579
n2-highmem-64,64.0,512.0,,,,asia-south2,asia-south2-b,5.03514,0.54579
n2-highmem-64,64.0,512.0,,,,asia-south2,asia-south2-c,5.03514,0.54579
n2-highmem-64,64.0,512.0,,,,asia-southeast1,asia-southeast1-a,5.17165,1.47507
n2-highmem-64,64.0,512.0,,,,asia-southeast1,asia-southeast1-b,5.17165,1.47507
n2-highmem-64,64.0,512.0,,,,asia-southeast1,asia-southeast1-c,5.17165,1.47507
n2-highmem-64,64.0,512.0,,,,asia-southeast2,asia-southeast2-a,5.6371,1.93293
n2-highmem-64,64.0,512.0,,,,asia-southeast2,asia-southeast2-b,5.6371,1.93293
n2-highmem-64,64.0,512.0,,,,asia-southeast2,asia-southeast2-c,5.6371,1.93293
n2-highmem-64,64.0,512.0,,,,australia-southeast1,australia-southeast1-a,5.94842,1.36666
n2-highmem-64,64.0,512.0,,,,australia-southeast1,australia-southeast1-b,5.94842,1.36666
n2-highmem-64,64.0,512.0,,,,australia-southeast1,australia-southeast1-c,5.94842,1.36666
n2-highmem-64,64.0,512.0,,,,australia-southeast2,australia-southeast2-a,5.94842,1.41222
n2-highmem-64,64.0,512.0,,,,australia-southeast2,australia-southeast2-b,5.94842,1.41222
n2-highmem-64,64.0,512.0,,,,australia-southeast2,australia-southeast2-c,5.94842,1.41222
n2-highmem-64,64.0,512.0,,,,europe-central2,europe-central2-a,5.40122,1.45024
n2-highmem-64,64.0,512.0,,,,europe-central2,europe-central2-b,5.40122,1.45024
n2-highmem-64,64.0,512.0,,,,europe-central2,europe-central2-c,5.40122,1.45024
n2-highmem-64,64.0,512.0,,,,europe-north1,europe-north1-a,4.61555,1.11603
n2-highmem-64,64.0,512.0,,,,europe-north1,europe-north1-b,4.61555,1.11603
n2-highmem-64,64.0,512.0,,,,europe-north1,europe-north1-c,4.61555,1.11603
n2-highmem-64,64.0,512.0,,,,europe-southwest1,europe-southwest1-a,4.94709,0.80474
n2-highmem-64,64.0,512.0,,,,europe-southwest1,europe-southwest1-b,4.94709,0.80474
n2-highmem-64,64.0,512.0,,,,europe-southwest1,europe-southwest1-c,4.94709,0.80474
n2-highmem-64,64.0,512.0,,,,europe-west1,europe-west1-b,4.6119,0.5792
n2-highmem-64,64.0,512.0,,,,europe-west1,europe-west1-c,4.6119,0.5792
n2-highmem-64,64.0,512.0,,,,europe-west1,europe-west1-d,4.6119,0.5792
n2-highmem-64,64.0,512.0,,,,europe-west10,europe-west10-a,6.45637,1.12883
n2-highmem-64,64.0,512.0,,,,europe-west10,europe-west10-b,6.45637,1.12883
n2-highmem-64,64.0,512.0,,,,europe-west10,europe-west10-c,6.45637,1.12883
n2-highmem-64,64.0,512.0,,,,europe-west12,europe-west12-a,5.40826,1.30849
n2-highmem-64,64.0,512.0,,,,europe-west12,europe-west12-b,5.40826,1.30849
n2-highmem-64,64.0,512.0,,,,europe-west12,europe-west12-c,5.40826,1.30849
n2-highmem-64,64.0,512.0,,,,europe-west2,europe-west2-a,5.40122,0.52838
n2-highmem-64,64.0,512.0,,,,europe-west2,europe-west2-b,5.40122,0.52838
n2-highmem-64,64.0,512.0,,,,europe-west2,europe-west2-c,5.40122,0.52838
n2-highmem-64,64.0,512.0,,,,europe-west3,europe-west3-a,5.40122,2.07514
n2-highmem-64,64.0,512.0,,,,europe-west3,europe-west3-b,5.40122,2.07514
n2-highmem-64,64.0,512.0,,,,europe-west3,europe-west3-c,5.40122,2.07514
n2-highmem-64,64.0,512.0,,,,europe-west4,europe-west4-a,4.6153,1.11949
n2-highmem-64,64.0,512.0,,,,europe-west4,europe-west4-b,4.6153,1.11949
n2-highmem-64,64.0,512.0,,,,europe-west4,europe-west4-c,4.6153,1.11949
n2-highmem-64,64.0,512.0,,,,europe-west6,europe-west6-a,5.86477,0.95437
n2-highmem-64,64.0,512.0,,,,europe-west6,europe-west6-b,5.86477,0.95437
n2-highmem-64,64.0,512.0,,,,europe-west6,europe-west6-c,5.86477,0.95437
n2-highmem-64,64.0,512.0,,,,europe-west8,europe-west8-a,4.86324,0.82726
n2-highmem-64,64.0,512.0,,,,europe-west8,europe-west8-b,4.86324,0.82726
n2-highmem-64,64.0,512.0,,,,europe-west8,europe-west8-c,4.86324,0.82726
n2-highmem-64,64.0,512.0,,,,europe-west9,europe-west9-a,4.86324,1.14189
n2-highmem-64,64.0,512.0,,,,europe-west9,europe-west9-b,4.86324,1.14189
n2-highmem-64,64.0,512.0,,,,europe-west9,europe-west9-c,4.86324,1.14189
n2-highmem-64,64.0,512.0,,,,me-central1,me-central1-a,5.09382,0.68173
n2-highmem-64,64.0,512.0,,,,me-central1,me-central1-b,5.09382,0.68173
n2-highmem-64,64.0,512.0,,,,me-central1,me-central1-c,5.09382,0.68173
n2-highmem-64,64.0,512.0,,,,me-central2,me-central2-a,6.70792,1.05574
n2-highmem-64,64.0,512.0,,,,me-central2,me-central2-b,6.70792,1.05574
n2-highmem-64,64.0,512.0,,,,me-central2,me-central2-c,6.70792,1.05574
n2-highmem-64,64.0,512.0,,,,me-west1,me-west1-a,4.61169,1.84282
n2-highmem-64,64.0,512.0,,,,me-west1,me-west1-b,4.61169,1.84282
n2-highmem-64,64.0,512.0,,,,me-west1,me-west1-c,4.61169,1.84282
n2-highmem-64,64.0,512.0,,,,northamerica-northeast1,northamerica-northeast1-a,4.6153,1.11949
n2-highmem-64,64.0,512.0,,,,northamerica-northeast1,northamerica-northeast1-b,4.6153,1.11949
n2-highmem-64,64.0,512.0,,,,northamerica-northeast1,northamerica-northeast1-c,4.6153,1.11949
n2-highmem-64,64.0,512.0,,,,northamerica-northeast2,northamerica-northeast2-a,4.6153,0.47718
n2-highmem-64,64.0,512.0,,,,northamerica-northeast2,northamerica-northeast2-b,4.6153,0.47718
n2-highmem-64,64.0,512.0,,,,northamerica-northeast2,northamerica-northeast2-c,4.6153,0.47718
n2-highmem-64,64.0,512.0,,,,southamerica-east1,southamerica-east1-a,6.65472,1.17018
n2-highmem-64,64.0,512.0,,,,southamerica-east1,southamerica-east1-b,6.65472,1.17018
n2-highmem-64,64.0,512.0,,,,southamerica-east1,southamerica-east1-c,6.65472,1.17018
n2-highmem-64,64.0,512.0,,,,southamerica-west1,southamerica-west1-a,5.9952,1.75782
n2-highmem-64,64.0,512.0,,,,southamerica-west1,southamerica-west1-b,5.9952,1.75782
n2-highmem-64,64.0,512.0,,,,southamerica-west1,southamerica-west1-c,5.9952,1.75782
n2-highmem-64,64.0,512.0,,,,us-central1,us-central1-a,4.19245,1.08416
n2-highmem-64,64.0,512.0,,,,us-central1,us-central1-b,4.19245,1.08416
n2-highmem-64,64.0,512.0,,,,us-central1,us-central1-c,4.19245,1.08416
n2-highmem-64,64.0,512.0,,,,us-central1,us-central1-f,4.19245,1.08416
n2-highmem-64,64.0,512.0,,,,us-east1,us-east1-b,4.19245,1.08416
n2-highmem-64,64.0,512.0,,,,us-east1,us-east1-c,4.19245,1.08416
n2-highmem-64,64.0,512.0,,,,us-east1,us-east1-d,4.19245,1.08416
n2-highmem-64,64.0,512.0,,,,us-east4,us-east4-a,4.72147,1.12998
n2-highmem-64,64.0,512.0,,,,us-east4,us-east4-b,4.72147,1.12998
n2-highmem-64,64.0,512.0,,,,us-east4,us-east4-c,4.72147,1.12998
n2-highmem-64,64.0,512.0,,,,us-east5,us-east5-a,4.19245,1.38842
n2-highmem-64,64.0,512.0,,,,us-east5,us-east5-b,4.19245,1.38842
n2-highmem-64,64.0,512.0,,,,us-east5,us-east5-c,4.19245,1.38842
n2-highmem-64,64.0,512.0,,,,us-south1,us-south1-a,4.94709,1.22381
n2-highmem-64,64.0,512.0,,,,us-south1,us-south1-b,4.94709,1.22381
n2-highmem-64,64.0,512.0,,,,us-south1,us-south1-c,4.94709,1.22381
n2-highmem-64,64.0,512.0,,,,us-west1,us-west1-a,4.19245,1.08416
n2-highmem-64,64.0,512.0,,,,us-west1,us-west1-b,4.19245,1.08416
n2-highmem-64,64.0,512.0,,,,us-west1,us-west1-c,4.19245,1.08416
n2-highmem-64,64.0,512.0,,,,us-west2,us-west2-a,5.03565,1.2208
n2-highmem-64,64.0,512.0,,,,us-west2,us-west2-b,5.03565,1.2208
n2-highmem-64,64.0,512.0,,,,us-west2,us-west2-c,5.03565,1.2208
n2-highmem-64,64.0,512.0,,,,us-west3,us-west3-a,5.03565,1.96979
n2-highmem-64,64.0,512.0,,,,us-west3,us-west3-b,5.03565,1.96979
n2-highmem-64,64.0,512.0,,,,us-west3,us-west3-c,5.03565,1.96979
n2-highmem-64,64.0,512.0,,,,us-west4,us-west4-a,4.72134,1.24275
n2-highmem-64,64.0,512.0,,,,us-west4,us-west4-b,4.72134,1.24275
n2-highmem-64,64.0,512.0,,,,us-west4,us-west4-c,4.72134,1.24275
n2-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-a,0.68547,0.16584
n2-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-b,0.68547,0.16584
n2-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-c,0.68547,0.16584
n2-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-a,0.6068,0.12474
n2-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-b,0.6068,0.12474
n2-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-c,0.6068,0.12474
n2-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-a,0.73324,0.27874
n2-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-b,0.73324,0.27874
n2-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-c,0.73324,0.27874
n2-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-a,0.67176,0.16785
n2-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-b,0.67176,0.16785
n2-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-c,0.67176,0.16785
n2-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-a,0.67298,0.25013
n2-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-b,0.67298,0.25013
n2-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-c,0.67298,0.25013
n2-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-a,0.67298,0.22117
n2-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-b,0.67298,0.22117
n2-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-c,0.67298,0.22117
n2-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-a,0.62939,0.11104
n2-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-b,0.62939,0.11104
n2-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-c,0.62939,0.11104
n2-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-a,0.62939,0.06822
n2-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-b,0.62939,0.06822
n2-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-c,0.62939,0.06822
n2-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.64646,0.18438
n2-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.64646,0.18438
n2-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.64646,0.18438
n2-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-a,0.70464,0.24162
n2-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-b,0.70464,0.24162
n2-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-c,0.70464,0.24162
n2-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-a,0.74355,0.17083
n2-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-b,0.74355,0.17083
n2-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-c,0.74355,0.17083
n2-highmem-8,8.0,64.0,,,,australia-southeast2,australia-southeast2-a,0.74355,0.17653
n2-highmem-8,8.0,64.0,,,,australia-southeast2,australia-southeast2-b,0.74355,0.17653
n2-highmem-8,8.0,64.0,,,,australia-southeast2,australia-southeast2-c,0.74355,0.17653
n2-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-a,0.67515,0.18128
n2-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-b,0.67515,0.18128
n2-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-c,0.67515,0.18128
n2-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-a,0.57694,0.1395
n2-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-b,0.57694,0.1395
n2-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-c,0.57694,0.1395
n2-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-a,0.61839,0.10059
n2-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-b,0.61839,0.10059
n2-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-c,0.61839,0.10059
n2-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-b,0.57649,0.0724
n2-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-c,0.57649,0.0724
n2-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-d,0.57649,0.0724
n2-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-a,0.80705,0.1411
n2-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-b,0.80705,0.1411
n2-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-c,0.80705,0.1411
n2-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-a,0.67603,0.16356
n2-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-b,0.67603,0.16356
n2-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-c,0.67603,0.16356
n2-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-a,0.67515,0.06605
n2-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-b,0.67515,0.06605
n2-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-c,0.67515,0.06605
n2-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-a,0.67515,0.25939
n2-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-b,0.67515,0.25939
n2-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-c,0.67515,0.25939
n2-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-a,0.57691,0.13994
n2-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-b,0.57691,0.13994
n2-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-c,0.57691,0.13994
n2-highmem-8,8.0,64.0,,,,europe-west6,europe-west6-a,0.7331,0.1193
n2-highmem-8,8.0,64.0,,,,europe-west6,europe-west6-b,0.7331,0.1193
n2-highmem-8,8.0,64.0,,,,europe-west6,europe-west6-c,0.7331,0.1193
n2-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-a,0.6079,0.10341
n2-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-b,0.6079,0.10341
n2-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-c,0.6079,0.10341
n2-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-a,0.6079,0.14274
n2-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-b,0.6079,0.14274
n2-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-c,0.6079,0.14274
n2-highmem-8,8.0,64.0,,,,me-central1,me-central1-a,0.63673,0.08522
n2-highmem-8,8.0,64.0,,,,me-central1,me-central1-b,0.63673,0.08522
n2-highmem-8,8.0,64.0,,,,me-central1,me-central1-c,0.63673,0.08522
n2-highmem-8,8.0,64.0,,,,me-central2,me-central2-a,0.83849,0.13197
n2-highmem-8,8.0,64.0,,,,me-central2,me-central2-b,0.83849,0.13197
n2-highmem-8,8.0,64.0,,,,me-central2,me-central2-c,0.83849,0.13197
n2-highmem-8,8.0,64.0,,,,me-west1,me-west1-a,0.57646,0.23035
n2-highmem-8,8.0,64.0,,,,me-west1,me-west1-b,0.57646,0.23035
n2-highmem-8,8.0,64.0,,,,me-west1,me-west1-c,0.57646,0.23035
n2-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.57691,0.13994
n2-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.57691,0.13994
n2-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.57691,0.13994
n2-highmem-8,8.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.57691,0.05965
n2-highmem-8,8.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.57691,0.05965
n2-highmem-8,8.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.57691,0.05965
n2-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-a,0.83184,0.14627
n2-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-b,0.83184,0.14627
n2-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-c,0.83184,0.14627
n2-highmem-8,8.0,64.0,,,,southamerica-west1,southamerica-west1-a,0.7494,0.21973
n2-highmem-8,8.0,64.0,,,,southamerica-west1,southamerica-west1-b,0.7494,0.21973
n2-highmem-8,8.0,64.0,,,,southamerica-west1,southamerica-west1-c,0.7494,0.21973
n2-highmem-8,8.0,64.0,,,,us-central1,us-central1-a,0.52406,0.13552
n2-highmem-8,8.0,64.0,,,,us-central1,us-central1-b,0.52406,0.13552
n2-highmem-8,8.0,64.0,,,,us-central1,us-central1-c,0.52406,0.13552
n2-highmem-8,8.0,64.0,,,,us-central1,us-central1-f,0.52406,0.13552
n2-highmem-8,8.0,64.0,,,,us-east1,us-east1-b,0.52406,0.13552
n2-highmem-8,8.0,64.0,,,,us-east1,us-east1-c,0.52406,0.13552
n2-highmem-8,8.0,64.0,,,,us-east1,us-east1-d,0.52406,0.13552
n2-highmem-8,8.0,64.0,,,,us-east4,us-east4-a,0.59018,0.14125
n2-highmem-8,8.0,64.0,,,,us-east4,us-east4-b,0.59018,0.14125
n2-highmem-8,8.0,64.0,,,,us-east4,us-east4-c,0.59018,0.14125
n2-highmem-8,8.0,64.0,,,,us-east5,us-east5-a,0.52406,0.17355
n2-highmem-8,8.0,64.0,,,,us-east5,us-east5-b,0.52406,0.17355
