InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2-standard-32,32.0,128.0,,,,us-east5,us-east5-c,1.55389,0.48902
n2-standard-32,32.0,128.0,,,,us-south1,us-south1-a,1.83359,0.38534
n2-standard-32,32.0,128.0,,,,us-south1,us-south1-b,1.83359,0.38534
n2-standard-32,32.0,128.0,,,,us-south1,us-south1-c,1.83359,0.38534
n2-standard-32,32.0,128.0,,,,us-west1,us-west1-a,1.55389,0.38176
n2-standard-32,32.0,128.0,,,,us-west1,us-west1-b,1.55389,0.38176
n2-standard-32,32.0,128.0,,,,us-west1,us-west1-c,1.55389,0.38176
n2-standard-32,32.0,128.0,,,,us-west2,us-west2-a,1.86643,0.45206
n2-standard-32,32.0,128.0,,,,us-west2,us-west2-b,1.86643,0.45206
n2-standard-32,32.0,128.0,,,,us-west2,us-west2-c,1.86643,0.45206
n2-standard-32,32.0,128.0,,,,us-west3,us-west3-a,1.86643,0.62042
n2-standard-32,32.0,128.0,,,,us-west3,us-west3-b,1.86643,0.62042
n2-standard-32,32.0,128.0,,,,us-west3,us-west3-c,1.86643,0.62042
n2-standard-32,32.0,128.0,,,,us-west4,us-west4-a,1.74998,0.52979
n2-standard-32,32.0,128.0,,,,us-west4,us-west4-b,1.74998,0.52979
n2-standard-32,32.0,128.0,,,,us-west4,us-west4-c,1.74998,0.52979
n2-standard-4,4.0,16.0,,,,africa-south1,africa-south1-a,0.25406,0.05224
n2-standard-4,4.0,16.0,,,,africa-south1,africa-south1-b,0.25406,0.05224
n2-standard-4,4.0,16.0,,,,africa-south1,africa-south1-c,0.25406,0.05224
n2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-a,0.2249,0.04058
n2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-b,0.2249,0.04058
n2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-c,0.2249,0.04058
n2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-a,0.27177,0.1033
n2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-b,0.27177,0.1033
n2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-c,0.27177,0.1033
n2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.24918,0.06226
n2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.24918,0.06226
n2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.24918,0.06226
n2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.24944,0.07882
n2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.24944,0.07882
n2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.24944,0.07882
n2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.24944,0.0697
n2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.24944,0.0697
n2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.24944,0.0697
n2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-a,0.23329,0.04573
n2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-b,0.23329,0.04573
n2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-c,0.23329,0.04573
n2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-a,0.23329,0.02658
n2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-b,0.23329,0.02658
n2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-c,0.23329,0.02658
n2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.23961,0.07516
n2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.23961,0.07516
n2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.23961,0.07516
n2-standard-4,4.0,16.0,,,,asia-southeast2,asia-southeast2-a,0.26118,0.08954
n2-standard-4,4.0,16.0,,,,asia-southeast2,asia-southeast2-b,0.26118,0.08954
n2-standard-4,4.0,16.0,,,,asia-southeast2,asia-southeast2-c,0.26118,0.08954
n2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.2756,0.06335
n2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.2756,0.06335
n2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.2756,0.06335
n2-standard-4,4.0,16.0,,,,australia-southeast2,australia-southeast2-a,0.23426,0.05561
n2-standard-4,4.0,16.0,,,,australia-southeast2,australia-southeast2-b,0.23426,0.05561
n2-standard-4,4.0,16.0,,,,australia-southeast2,australia-southeast2-c,0.23426,0.05561
n2-standard-4,4.0,16.0,,,,europe-central2,europe-central2-a,0.25025,0.06049
n2-standard-4,4.0,16.0,,,,europe-central2,europe-central2-b,0.25025,0.06049
n2-standard-4,4.0,16.0,,,,europe-central2,europe-central2-c,0.25025,0.06049
n2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-a,0.21385,0.04936
n2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-b,0.21385,0.04936
n2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-c,0.21385,0.04936
n2-standard-4,4.0,16.0,,,,europe-southwest1,europe-southwest1-a,0.2292,0.04288
n2-standard-4,4.0,16.0,,,,europe-southwest1,europe-southwest1-b,0.2292,0.04288
n2-standard-4,4.0,16.0,,,,europe-southwest1,europe-southwest1-c,0.2292,0.04288
n2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.21367,0.02415
n2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.21367,0.02415
n2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-d,0.21367,0.02415
n2-standard-4,4.0,16.0,,,,europe-west10,europe-west10-a,0.29912,0.0523
n2-standard-4,4.0,16.0,,,,europe-west10,europe-west10-b,0.29912,0.0523
n2-standard-4,4.0,16.0,,,,europe-west10,europe-west10-c,0.29912,0.0523
n2-standard-4,4.0,16.0,,,,europe-west12,europe-west12-a,0.25056,0.06974
n2-standard-4,4.0,16.0,,,,europe-west12,europe-west12-b,0.25056,0.06974
n2-standard-4,4.0,16.0,,,,europe-west12,europe-west12-c,0.25056,0.06974
n2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-a,0.25025,0.02574
n2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.25025,0.02574
n2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-c,0.25025,0.02574
n2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.25025,0.09777
n2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.25025,0.09777
n2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-c,0.25025,0.09777
n2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.21383,0.05442
n2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.21383,0.05442
n2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.21383,0.05442
n2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-a,0.27172,0.04864
n2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-b,0.27172,0.04864
n2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-c,0.27172,0.04864
n2-standard-4,4.0,16.0,,,,europe-west8,europe-west8-a,0.22531,0.03831
n2-standard-4,4.0,16.0,,,,europe-west8,europe-west8-b,0.22531,0.03831
n2-standard-4,4.0,16.0,,,,europe-west8,europe-west8-c,0.22531,0.03831
n2-standard-4,4.0,16.0,,,,europe-west9,europe-west9-a,0.22531,0.06083
n2-standard-4,4.0,16.0,,,,europe-west9,europe-west9-b,0.22531,0.06083
n2-standard-4,4.0,16.0,,,,europe-west9,europe-west9-c,0.22531,0.06083
n2-standard-4,4.0,16.0,,,,me-central1,me-central1-a,0.236,0.03631
n2-standard-4,4.0,16.0,,,,me-central1,me-central1-b,0.236,0.03631
n2-standard-4,4.0,16.0,,,,me-central1,me-central1-c,0.236,0.03631
n2-standard-4,4.0,16.0,,,,me-central2,me-central2-a,0.31078,0.04159
n2-standard-4,4.0,16.0,,,,me-central2,me-central2-b,0.31078,0.04159
n2-standard-4,4.0,16.0,,,,me-central2,me-central2-c,0.31078,0.04159
n2-standard-4,4.0,16.0,,,,me-west1,me-west1-a,0.21366,0.07258
n2-standard-4,4.0,16.0,,,,me-west1,me-west1-b,0.21366,0.07258
n2-standard-4,4.0,16.0,,,,me-west1,me-west1-c,0.21366,0.07258
n2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.21383,0.05182
n2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.21383,0.05182
n2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.21383,0.05182
n2-standard-4,4.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.21383,0.02322
n2-standard-4,4.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.21383,0.02322
n2-standard-4,4.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.21383,0.02322
n2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.30832,0.06232
n2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.30832,0.06232
n2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.30832,0.06232
n2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.27776,0.0692
n2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.27776,0.0692
n2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.27776,0.0692
n2-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.19424,0.04772
n2-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.19424,0.04772
n2-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.19424,0.04772
n2-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.19424,0.04772
n2-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.19424,0.04772
n2-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.19424,0.04772
n2-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.19424,0.04772
n2-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.21876,0.05758
n2-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.21876,0.05758
n2-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.21876,0.05758
n2-standard-4,4.0,16.0,,,,us-east5,us-east5-a,0.19424,0.06113
n2-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.19424,0.06113
n2-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.19424,0.06113
n2-standard-4,4.0,16.0,,,,us-south1,us-south1-a,0.2292,0.04817
n2-standard-4,4.0,16.0,,,,us-south1,us-south1-b,0.2292,0.04817
n2-standard-4,4.0,16.0,,,,us-south1,us-south1-c,0.2292,0.04817
n2-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.19424,0.04772
n2-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.19424,0.04772
n2-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.19424,0.04772
n2-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.2333,0.05651
n2-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.2333,0.05651
n2-standard-4,4.0,16.0,,,,us-west2,us-west2-c,0.2333,0.05651
n2-standard-4,4.0,16.0,,,,us-west3,us-west3-a,0.2333,0.07755
n2-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.2333,0.07755
n2-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.2333,0.07755
n2-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.21875,0.06622
n2-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.21875,0.06622
n2-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.21875,0.06622
n2-standard-48,48.0,192.0,,,,africa-south1,africa-south1-a,3.04873,0.62688
n2-standard-48,48.0,192.0,,,,africa-south1,africa-south1-b,3.04873,0.62688
n2-standard-48,48.0,192.0,,,,africa-south1,africa-south1-c,3.04873,0.62688
n2-standard-48,48.0,192.0,,,,asia-east1,asia-east1-a,2.69885,0.48691
n2-standard-48,48.0,192.0,,,,asia-east1,asia-east1-b,2.69885,0.48691
n2-standard-48,48.0,192.0,,,,asia-east1,asia-east1-c,2.69885,0.48691
n2-standard-48,48.0,192.0,,,,asia-east2,asia-east2-a,3.26126,1.23965
n2-standard-48,48.0,192.0,,,,asia-east2,asia-east2-b,3.26126,1.23965
n2-standard-48,48.0,192.0,,,,asia-east2,asia-east2-c,3.26126,1.23965
n2-standard-48,48.0,192.0,,,,asia-northeast1,asia-northeast1-a,2.99011,0.74712
n2-standard-48,48.0,192.0,,,,asia-northeast1,asia-northeast1-b,2.99011,0.74712
n2-standard-48,48.0,192.0,,,,asia-northeast1,asia-northeast1-c,2.99011,0.74712
n2-standard-48,48.0,192.0,,,,asia-northeast2,asia-northeast2-a,2.99323,0.94589
n2-standard-48,48.0,192.0,,,,asia-northeast2,asia-northeast2-b,2.99323,0.94589
n2-standard-48,48.0,192.0,,,,asia-northeast2,asia-northeast2-c,2.99323,0.94589
n2-standard-48,48.0,192.0,,,,asia-northeast3,asia-northeast3-a,2.99323,0.83645
n2-standard-48,48.0,192.0,,,,asia-northeast3,asia-northeast3-b,2.99323,0.83645
n2-standard-48,48.0,192.0,,,,asia-northeast3,asia-northeast3-c,2.99323,0.83645
n2-standard-48,48.0,192.0,,,,asia-south1,asia-south1-a,2.79946,0.54874
n2-standard-48,48.0,192.0,,,,asia-south1,asia-south1-b,2.79946,0.54874
n2-standard-48,48.0,192.0,,,,asia-south1,asia-south1-c,2.79946,0.54874
n2-standard-48,48.0,192.0,,,,asia-south2,asia-south2-a,2.79946,0.31901
n2-standard-48,48.0,192.0,,,,asia-south2,asia-south2-b,2.79946,0.31901
n2-standard-48,48.0,192.0,,,,asia-south2,asia-south2-c,2.79946,0.31901
n2-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-a,2.87534,0.90192
n2-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-b,2.87534,0.90192
n2-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-c,2.87534,0.90192
n2-standard-48,48.0,192.0,,,,asia-southeast2,asia-southeast2-a,3.13412,1.07453
n2-standard-48,48.0,192.0,,,,asia-southeast2,asia-southeast2-b,3.13412,1.07453
n2-standard-48,48.0,192.0,,,,asia-southeast2,asia-southeast2-c,3.13412,1.07453
n2-standard-48,48.0,192.0,,,,australia-southeast1,australia-southeast1-a,3.3072,0.76022
n2-standard-48,48.0,192.0,,,,australia-southeast1,australia-southeast1-b,3.3072,0.76022
n2-standard-48,48.0,192.0,,,,australia-southeast1,australia-southeast1-c,3.3072,0.76022
n2-standard-48,48.0,192.0,,,,australia-southeast2,australia-southeast2-a,2.81107,0.6673
n2-standard-48,48.0,192.0,,,,australia-southeast2,australia-southeast2-b,2.81107,0.6673
n2-standard-48,48.0,192.0,,,,australia-southeast2,australia-southeast2-c,2.81107,0.6673
n2-standard-48,48.0,192.0,,,,europe-central2,europe-central2-a,3.00298,0.72586
n2-standard-48,48.0,192.0,,,,europe-central2,europe-central2-b,3.00298,0.72586
n2-standard-48,48.0,192.0,,,,europe-central2,europe-central2-c,3.00298,0.72586
n2-standard-48,48.0,192.0,,,,europe-north1,europe-north1-a,2.56618,0.59232
n2-standard-48,48.0,192.0,,,,europe-north1,europe-north1-b,2.56618,0.59232
n2-standard-48,48.0,192.0,,,,europe-north1,europe-north1-c,2.56618,0.59232
n2-standard-48,48.0,192.0,,,,europe-southwest1,europe-southwest1-a,2.75038,0.51456
n2-standard-48,48.0,192.0,,,,europe-southwest1,europe-southwest1-b,2.75038,0.51456
n2-standard-48,48.0,192.0,,,,europe-southwest1,europe-southwest1-c,2.75038,0.51456
n2-standard-48,48.0,192.0,,,,europe-west1,europe-west1-b,2.56402,0.28982
n2-standard-48,48.0,192.0,,,,europe-west1,europe-west1-c,2.56402,0.28982
n2-standard-48,48.0,192.0,,,,europe-west1,europe-west1-d,2.56402,0.28982
n2-standard-48,48.0,192.0,,,,europe-west10,europe-west10-a,3.58948,0.62755
n2-standard-48,48.0,192.0,,,,europe-west10,europe-west10-b,3.58948,0.62755
n2-standard-48,48.0,192.0,,,,europe-west10,europe-west10-c,3.58948,0.62755
n2-standard-48,48.0,192.0,,,,europe-west12,europe-west12-a,3.00677,0.83683
n2-standard-48,48.0,192.0,,,,europe-west12,europe-west12-b,3.00677,0.83683
n2-standard-48,48.0,192.0,,,,europe-west12,europe-west12-c,3.00677,0.83683
n2-standard-48,48.0,192.0,,,,europe-west2,europe-west2-a,3.00298,0.30893
n2-standard-48,48.0,192.0,,,,europe-west2,europe-west2-b,3.00298,0.30893
n2-standard-48,48.0,192.0,,,,europe-west2,europe-west2-c,3.00298,0.30893
n2-standard-48,48.0,192.0,,,,europe-west3,europe-west3-a,3.00298,1.17322
n2-standard-48,48.0,192.0,,,,europe-west3,europe-west3-b,3.00298,1.17322
n2-standard-48,48.0,192.0,,,,europe-west3,europe-west3-c,3.00298,1.17322
n2-standard-48,48.0,192.0,,,,europe-west4,europe-west4-a,2.56598,0.65299
n2-standard-48,48.0,192.0,,,,europe-west4,europe-west4-b,2.56598,0.65299
n2-standard-48,48.0,192.0,,,,europe-west4,europe-west4-c,2.56598,0.65299
n2-standard-48,48.0,192.0,,,,europe-west6,europe-west6-a,3.26059,0.58368
n2-standard-48,48.0,192.0,,,,europe-west6,europe-west6-b,3.26059,0.58368
n2-standard-48,48.0,192.0,,,,europe-west6,europe-west6-c,3.26059,0.58368
n2-standard-48,48.0,192.0,,,,europe-west8,europe-west8-a,2.70377,0.45974
n2-standard-48,48.0,192.0,,,,europe-west8,europe-west8-b,2.70377,0.45974
n2-standard-48,48.0,192.0,,,,europe-west8,europe-west8-c,2.70377,0.45974
n2-standard-48,48.0,192.0,,,,europe-west9,europe-west9-a,2.70377,0.72998
n2-standard-48,48.0,192.0,,,,europe-west9,europe-west9-b,2.70377,0.72998
n2-standard-48,48.0,192.0,,,,europe-west9,europe-west9-c,2.70377,0.72998
n2-standard-48,48.0,192.0,,,,me-central1,me-central1-a,2.83196,0.43574
n2-standard-48,48.0,192.0,,,,me-central1,me-central1-b,2.83196,0.43574
n2-standard-48,48.0,192.0,,,,me-central1,me-central1-c,2.83196,0.43574
n2-standard-48,48.0,192.0,,,,me-central2,me-central2-a,3.72933,0.4991
n2-standard-48,48.0,192.0,,,,me-central2,me-central2-b,3.72933,0.4991
n2-standard-48,48.0,192.0,,,,me-central2,me-central2-c,3.72933,0.4991
n2-standard-48,48.0,192.0,,,,me-west1,me-west1-a,2.56392,0.87101
n2-standard-48,48.0,192.0,,,,me-west1,me-west1-b,2.56392,0.87101
n2-standard-48,48.0,192.0,,,,me-west1,me-west1-c,2.56392,0.87101
n2-standard-48,48.0,192.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.56598,0.62189
n2-standard-48,48.0,192.0,,,,northamerica-northeast1,northamerica-northeast1-b,2.56598,0.62189
n2-standard-48,48.0,192.0,,,,northamerica-northeast1,northamerica-northeast1-c,2.56598,0.62189
n2-standard-48,48.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-a,2.56598,0.27859
n2-standard-48,48.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-b,2.56598,0.27859
n2-standard-48,48.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-c,2.56598,0.27859
n2-standard-48,48.0,192.0,,,,southamerica-east1,southamerica-east1-a,3.69984,0.74784
n2-standard-48,48.0,192.0,,,,southamerica-east1,southamerica-east1-b,3.69984,0.74784
n2-standard-48,48.0,192.0,,,,southamerica-east1,southamerica-east1-c,3.69984,0.74784
n2-standard-48,48.0,192.0,,,,southamerica-west1,southamerica-west1-a,3.33309,0.8304
n2-standard-48,48.0,192.0,,,,southamerica-west1,southamerica-west1-b,3.33309,0.8304
n2-standard-48,48.0,192.0,,,,southamerica-west1,southamerica-west1-c,3.33309,0.8304
n2-standard-48,48.0,192.0,,,,us-central1,us-central1-a,2.33083,0.57264
n2-standard-48,48.0,192.0,,,,us-central1,us-central1-b,2.33083,0.57264
n2-standard-48,48.0,192.0,,,,us-central1,us-central1-c,2.33083,0.57264
n2-standard-48,48.0,192.0,,,,us-central1,us-central1-f,2.33083,0.57264
n2-standard-48,48.0,192.0,,,,us-east1,us-east1-b,2.33083,0.57264
n2-standard-48,48.0,192.0,,,,us-east1,us-east1-c,2.33083,0.57264
n2-standard-48,48.0,192.0,,,,us-east1,us-east1-d,2.33083,0.57264
n2-standard-48,48.0,192.0,,,,us-east4,us-east4-a,2.62507,0.69091
n2-standard-48,48.0,192.0,,,,us-east4,us-east4-b,2.62507,0.69091
n2-standard-48,48.0,192.0,,,,us-east4,us-east4-c,2.62507,0.69091
n2-standard-48,48.0,192.0,,,,us-east5,us-east5-a,2.33083,0.73354
n2-standard-48,48.0,192.0,,,,us-east5,us-east5-b,2.33083,0.73354
n2-standard-48,48.0,192.0,,,,us-east5,us-east5-c,2.33083,0.73354
n2-standard-48,48.0,192.0,,,,us-south1,us-south1-a,2.75038,0.57802
n2-standard-48,48.0,192.0,,,,us-south1,us-south1-b,2.75038,0.57802
n2-standard-48,48.0,192.0,,,,us-south1,us-south1-c,2.75038,0.57802
n2-standard-48,48.0,192.0,,,,us-west1,us-west1-a,2.33083,0.57264
n2-standard-48,48.0,192.0,,,,us-west1,us-west1-b,2.33083,0.57264
n2-standard-48,48.0,192.0,,,,us-west1,us-west1-c,2.33083,0.57264
n2-standard-48,48.0,192.0,,,,us-west2,us-west2-a,2.79965,0.6781
n2-standard-48,48.0,192.0,,,,us-west2,us-west2-b,2.79965,0.6781
n2-standard-48,48.0,192.0,,,,us-west2,us-west2-c,2.79965,0.6781
n2-standard-48,48.0,192.0,,,,us-west3,us-west3-a,2.79965,0.93062
n2-standard-48,48.0,192.0,,,,us-west3,us-west3-b,2.79965,0.93062
n2-standard-48,48.0,192.0,,,,us-west3,us-west3-c,2.79965,0.93062
n2-standard-48,48.0,192.0,,,,us-west4,us-west4-a,2.62498,0.79469
n2-standard-48,48.0,192.0,,,,us-west4,us-west4-b,2.62498,0.79469
n2-standard-48,48.0,192.0,,,,us-west4,us-west4-c,2.62498,0.79469
n2-standard-64,64.0,256.0,,,,africa-south1,africa-south1-a,4.06497,0.83584
n2-standard-64,64.0,256.0,,,,africa-south1,africa-south1-b,4.06497,0.83584
n2-standard-64,64.0,256.0,,,,africa-south1,africa-south1-c,4.06497,0.83584
n2-standard-64,64.0,256.0,,,,asia-east1,asia-east1-a,3.59846,0.64922
n2-standard-64,64.0,256.0,,,,asia-east1,asia-east1-b,3.59846,0.64922
n2-standard-64,64.0,256.0,,,,asia-east1,asia-east1-c,3.59846,0.64922
n2-standard-64,64.0,256.0,,,,asia-east2,asia-east2-a,4.34835,1.65286
n2-standard-64,64.0,256.0,,,,asia-east2,asia-east2-b,4.34835,1.65286
n2-standard-64,64.0,256.0,,,,asia-east2,asia-east2-c,4.34835,1.65286
n2-standard-64,64.0,256.0,,,,asia-northeast1,asia-northeast1-a,3.98682,0.99616
n2-standard-64,64.0,256.0,,,,asia-northeast1,asia-northeast1-b,3.98682,0.99616
n2-standard-64,64.0,256.0,,,,asia-northeast1,asia-northeast1-c,3.98682,0.99616
n2-standard-64,64.0,256.0,,,,asia-northeast2,asia-northeast2-a,3.99098,1.26118
n2-standard-64,64.0,256.0,,,,asia-northeast2,asia-northeast2-b,3.99098,1.26118
n2-standard-64,64.0,256.0,,,,asia-northeast2,asia-northeast2-c,3.99098,1.26118
n2-standard-64,64.0,256.0,,,,asia-northeast3,asia-northeast3-a,3.99098,1.11526
n2-standard-64,64.0,256.0,,,,asia-northeast3,asia-northeast3-b,3.99098,1.11526
n2-standard-64,64.0,256.0,,,,asia-northeast3,asia-northeast3-c,3.99098,1.11526
n2-standard-64,64.0,256.0,,,,asia-south1,asia-south1-a,3.73261,0.73165
n2-standard-64,64.0,256.0,,,,asia-south1,asia-south1-b,3.73261,0.73165
n2-standard-64,64.0,256.0,,,,asia-south1,asia-south1-c,3.73261,0.73165
n2-standard-64,64.0,256.0,,,,asia-south2,asia-south2-a,3.73261,0.42534
n2-standard-64,64.0,256.0,,,,asia-south2,asia-south2-b,3.73261,0.42534
n2-standard-64,64.0,256.0,,,,asia-south2,asia-south2-c,3.73261,0.42534
n2-standard-64,64.0,256.0,,,,asia-southeast1,asia-southeast1-a,3.83379,1.20256
n2-standard-64,64.0,256.0,,,,asia-southeast1,asia-southeast1-b,3.83379,1.20256
n2-standard-64,64.0,256.0,,,,asia-southeast1,asia-southeast1-c,3.83379,1.20256
n2-standard-64,64.0,256.0,,,,asia-southeast2,asia-southeast2-a,4.17883,1.4327
n2-standard-64,64.0,256.0,,,,asia-southeast2,asia-southeast2-b,4.17883,1.4327
n2-standard-64,64.0,256.0,,,,asia-southeast2,asia-southeast2-c,4.17883,1.4327
n2-standard-64,64.0,256.0,,,,australia-southeast1,australia-southeast1-a,4.4096,1.01363
n2-standard-64,64.0,256.0,,,,australia-southeast1,australia-southeast1-b,4.4096,1.01363
n2-standard-64,64.0,256.0,,,,australia-southeast1,australia-southeast1-c,4.4096,1.01363
n2-standard-64,64.0,256.0,,,,australia-southeast2,australia-southeast2-a,3.7481,0.88973
n2-standard-64,64.0,256.0,,,,australia-southeast2,australia-southeast2-b,3.7481,0.88973
n2-standard-64,64.0,256.0,,,,australia-southeast2,australia-southeast2-c,3.7481,0.88973
n2-standard-64,64.0,256.0,,,,europe-central2,europe-central2-a,4.00397,0.96781
n2-standard-64,64.0,256.0,,,,europe-central2,europe-central2-b,4.00397,0.96781
n2-standard-64,64.0,256.0,,,,europe-central2,europe-central2-c,4.00397,0.96781
n2-standard-64,64.0,256.0,,,,europe-north1,europe-north1-a,3.42157,0.78976
n2-standard-64,64.0,256.0,,,,europe-north1,europe-north1-b,3.42157,0.78976
n2-standard-64,64.0,256.0,,,,europe-north1,europe-north1-c,3.42157,0.78976
n2-standard-64,64.0,256.0,,,,europe-southwest1,europe-southwest1-a,3.66718,0.68608
n2-standard-64,64.0,256.0,,,,europe-southwest1,europe-southwest1-b,3.66718,0.68608
n2-standard-64,64.0,256.0,,,,europe-southwest1,europe-southwest1-c,3.66718,0.68608
n2-standard-64,64.0,256.0,,,,europe-west1,europe-west1-b,3.41869,0.38643
n2-standard-64,64.0,256.0,,,,europe-west1,europe-west1-c,3.41869,0.38643
n2-standard-64,64.0,256.0,,,,europe-west1,europe-west1-d,3.41869,0.38643
n2-standard-64,64.0,256.0,,,,europe-west10,europe-west10-a,4.78598,0.83674
n2-standard-64,64.0,256.0,,,,europe-west10,europe-west10-b,4.78598,0.83674
n2-standard-64,64.0,256.0,,,,europe-west10,europe-west10-c,4.78598,0.83674
n2-standard-64,64.0,256.0,,,,europe-west12,europe-west12-a,4.00903,1.11578
n2-standard-64,64.0,256.0,,,,europe-west12,europe-west12-b,4.00903,1.11578
n2-standard-64,64.0,256.0,,,,europe-west12,europe-west12-c,4.00903,1.11578
n2-standard-64,64.0,256.0,,,,europe-west2,europe-west2-a,4.00397,0.4119
n2-standard-64,64.0,256.0,,,,europe-west2,europe-west2-b,4.00397,0.4119
n2-standard-64,64.0,256.0,,,,europe-west2,europe-west2-c,4.00397,0.4119
n2-standard-64,64.0,256.0,,,,europe-west3,europe-west3-a,4.00397,1.56429
n2-standard-64,64.0,256.0,,,,europe-west3,europe-west3-b,4.00397,1.56429
n2-standard-64,64.0,256.0,,,,europe-west3,europe-west3-c,4.00397,1.56429
