InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n1-standard-8,8.0,30.0,,,,europe-west1,europe-west1-c,0.41801,0.10433
n1-standard-8,8.0,30.0,,,,europe-west1,europe-west1-d,0.41801,0.10433
n1-standard-8,8.0,30.0,,,,europe-west2,europe-west2-a,0.48958,0.0979
n1-standard-8,8.0,30.0,,,,europe-west2,europe-west2-b,0.48958,0.0979
n1-standard-8,8.0,30.0,,,,europe-west2,europe-west2-c,0.48958,0.0979
n1-standard-8,8.0,30.0,,,,europe-west3,europe-west3-a,0.48958,0.08819
n1-standard-8,8.0,30.0,,,,europe-west3,europe-west3-b,0.48958,0.08819
n1-standard-8,8.0,30.0,,,,europe-west3,europe-west3-c,0.48958,0.08819
n1-standard-8,8.0,30.0,,,,europe-west4,europe-west4-a,0.41834,0.08504
n1-standard-8,8.0,30.0,,,,europe-west4,europe-west4-b,0.41834,0.08504
n1-standard-8,8.0,30.0,,,,europe-west4,europe-west4-c,0.41834,0.08504
n1-standard-8,8.0,30.0,,,,europe-west6,europe-west6-a,0.53169,0.11209
n1-standard-8,8.0,30.0,,,,europe-west6,europe-west6-b,0.53169,0.11209
n1-standard-8,8.0,30.0,,,,europe-west6,europe-west6-c,0.53169,0.11209
n1-standard-8,8.0,30.0,,,,me-west1,me-west1-b,0.418,0.08641
n1-standard-8,8.0,30.0,,,,me-west1,me-west1-c,0.418,0.08641
n1-standard-8,8.0,30.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.41834,0.09958
n1-standard-8,8.0,30.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.41834,0.09958
n1-standard-8,8.0,30.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.41834,0.09958
n1-standard-8,8.0,30.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.41834,0.09616
n1-standard-8,8.0,30.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.41834,0.09616
n1-standard-8,8.0,30.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.41834,0.09616
n1-standard-8,8.0,30.0,,,,southamerica-east1,southamerica-east1-a,0.60319,0.05747
n1-standard-8,8.0,30.0,,,,southamerica-east1,southamerica-east1-b,0.60319,0.05747
n1-standard-8,8.0,30.0,,,,southamerica-east1,southamerica-east1-c,0.60319,0.05747
n1-standard-8,8.0,30.0,,,,us-central1,us-central1-a,0.38,0.07597
n1-standard-8,8.0,30.0,,,,us-central1,us-central1-b,0.38,0.07597
n1-standard-8,8.0,30.0,,,,us-central1,us-central1-c,0.38,0.07597
n1-standard-8,8.0,30.0,,,,us-central1,us-central1-f,0.38,0.07597
n1-standard-8,8.0,30.0,,,,us-east1,us-east1-b,0.38,0.07597
n1-standard-8,8.0,30.0,,,,us-east1,us-east1-c,0.38,0.07597
n1-standard-8,8.0,30.0,,,,us-east1,us-east1-d,0.38,0.07597
n1-standard-8,8.0,30.0,,,,us-east4,us-east4-a,0.42797,0.08017
n1-standard-8,8.0,30.0,,,,us-east4,us-east4-b,0.42797,0.08017
n1-standard-8,8.0,30.0,,,,us-east4,us-east4-c,0.42797,0.08017
n1-standard-8,8.0,30.0,,,,us-west1,us-west1-a,0.38,0.07597
n1-standard-8,8.0,30.0,,,,us-west1,us-west1-b,0.38,0.07597
n1-standard-8,8.0,30.0,,,,us-west1,us-west1-c,0.38,0.07597
n1-standard-8,8.0,30.0,,,,us-west2,us-west2-a,0.45643,0.09617
n1-standard-8,8.0,30.0,,,,us-west2,us-west2-b,0.45643,0.09617
n1-standard-8,8.0,30.0,,,,us-west2,us-west2-c,0.45643,0.09617
n1-standard-8,8.0,30.0,,,,us-west3,us-west3-a,0.45643,0.12078
n1-standard-8,8.0,30.0,,,,us-west3,us-west3-b,0.45643,0.12078
n1-standard-8,8.0,30.0,,,,us-west3,us-west3-c,0.45643,0.12078
n1-standard-8,8.0,30.0,,,,us-west4,us-west4-a,0.42797,0.05694
n1-standard-8,8.0,30.0,,,,us-west4,us-west4-b,0.42797,0.05694
n1-standard-8,8.0,30.0,,,,us-west4,us-west4-c,0.42797,0.05694
n1-standard-96,96.0,360.0,,,,asia-east1,asia-east1-a,5.27995,1.01364
n1-standard-96,96.0,360.0,,,,asia-east1,asia-east1-b,5.27995,1.01364
n1-standard-96,96.0,360.0,,,,asia-east1,asia-east1-c,5.27995,1.01364
n1-standard-96,96.0,360.0,,,,asia-east2,asia-east2-a,6.38026,0.82932
n1-standard-96,96.0,360.0,,,,asia-east2,asia-east2-b,6.38026,0.82932
n1-standard-96,96.0,360.0,,,,asia-east2,asia-east2-c,6.38026,0.82932
n1-standard-96,96.0,360.0,,,,asia-northeast1,asia-northeast1-a,5.85017,1.25784
n1-standard-96,96.0,360.0,,,,asia-northeast1,asia-northeast1-b,5.85017,1.25784
n1-standard-96,96.0,360.0,,,,asia-northeast1,asia-northeast1-c,5.85017,1.25784
n1-standard-96,96.0,360.0,,,,asia-northeast2,asia-northeast2-a,5.85017,1.09332
n1-standard-96,96.0,360.0,,,,asia-northeast2,asia-northeast2-b,5.85017,1.09332
n1-standard-96,96.0,360.0,,,,asia-northeast2,asia-northeast2-c,5.85017,1.09332
n1-standard-96,96.0,360.0,,,,asia-northeast3,asia-northeast3-a,5.85017,1.10532
n1-standard-96,96.0,360.0,,,,asia-northeast3,asia-northeast3-b,5.85017,1.10532
n1-standard-96,96.0,360.0,,,,asia-northeast3,asia-northeast3-c,5.85017,1.10532
n1-standard-96,96.0,360.0,,,,asia-south1,asia-south1-a,5.4768,0.98472
n1-standard-96,96.0,360.0,,,,asia-south1,asia-south1-b,5.4768,0.98472
n1-standard-96,96.0,360.0,,,,asia-south1,asia-south1-c,5.4768,0.98472
n1-standard-96,96.0,360.0,,,,asia-south2,asia-south2-a,5.4768,1.50252
n1-standard-96,96.0,360.0,,,,asia-south2,asia-south2-b,5.4768,1.50252
n1-standard-96,96.0,360.0,,,,asia-south2,asia-south2-c,5.4768,1.50252
n1-standard-96,96.0,360.0,,,,asia-southeast1,asia-southeast1-a,5.62526,0.83784
n1-standard-96,96.0,360.0,,,,asia-southeast1,asia-southeast1-b,5.62526,0.83784
n1-standard-96,96.0,360.0,,,,asia-southeast1,asia-southeast1-c,5.62526,0.83784
n1-standard-96,96.0,360.0,,,,asia-southeast2,asia-southeast2-a,6.13154,1.09308
n1-standard-96,96.0,360.0,,,,asia-southeast2,asia-southeast2-b,6.13154,1.09308
n1-standard-96,96.0,360.0,,,,asia-southeast2,asia-southeast2-c,6.13154,1.09308
n1-standard-96,96.0,360.0,,,,australia-southeast1,australia-southeast1-a,6.47014,1.39524
n1-standard-96,96.0,360.0,,,,australia-southeast1,australia-southeast1-b,6.47014,1.39524
n1-standard-96,96.0,360.0,,,,australia-southeast1,australia-southeast1-c,6.47014,1.39524
n1-standard-96,96.0,360.0,,,,australia-southeast2,australia-southeast2-a,6.47014,1.9326
n1-standard-96,96.0,360.0,,,,australia-southeast2,australia-southeast2-b,6.47014,1.9326
n1-standard-96,96.0,360.0,,,,australia-southeast2,australia-southeast2-c,6.47014,1.9326
n1-standard-96,96.0,360.0,,,,europe-central2,europe-central2-a,5.87496,0.80064
n1-standard-96,96.0,360.0,,,,europe-central2,europe-central2-b,5.87496,0.80064
n1-standard-96,96.0,360.0,,,,europe-central2,europe-central2-c,5.87496,0.80064
n1-standard-96,96.0,360.0,,,,europe-north1,europe-north1-a,5.02042,1.05588
n1-standard-96,96.0,360.0,,,,europe-north1,europe-north1-b,5.02042,1.05588
n1-standard-96,96.0,360.0,,,,europe-north1,europe-north1-c,5.02042,1.05588
n1-standard-96,96.0,360.0,,,,europe-west1,europe-west1-b,5.01617,1.25196
n1-standard-96,96.0,360.0,,,,europe-west1,europe-west1-c,5.01617,1.25196
n1-standard-96,96.0,360.0,,,,europe-west1,europe-west1-d,5.01617,1.25196
n1-standard-96,96.0,360.0,,,,europe-west2,europe-west2-a,5.87496,1.1748
n1-standard-96,96.0,360.0,,,,europe-west2,europe-west2-b,5.87496,1.1748
n1-standard-96,96.0,360.0,,,,europe-west2,europe-west2-c,5.87496,1.1748
n1-standard-96,96.0,360.0,,,,europe-west3,europe-west3-a,5.87496,1.05828
n1-standard-96,96.0,360.0,,,,europe-west3,europe-west3-b,5.87496,1.05828
n1-standard-96,96.0,360.0,,,,europe-west3,europe-west3-c,5.87496,1.05828
n1-standard-96,96.0,360.0,,,,europe-west4,europe-west4-a,5.02003,1.02048
n1-standard-96,96.0,360.0,,,,europe-west4,europe-west4-b,5.02003,1.02048
n1-standard-96,96.0,360.0,,,,europe-west4,europe-west4-c,5.02003,1.02048
n1-standard-96,96.0,360.0,,,,europe-west6,europe-west6-a,6.38026,1.3451
n1-standard-96,96.0,360.0,,,,europe-west6,europe-west6-b,6.38026,1.3451
n1-standard-96,96.0,360.0,,,,europe-west6,europe-west6-c,6.38026,1.3451
n1-standard-96,96.0,360.0,,,,me-west1,me-west1-b,5.01597,1.03692
n1-standard-96,96.0,360.0,,,,me-west1,me-west1-c,5.01597,1.03692
n1-standard-96,96.0,360.0,,,,northamerica-northeast1,northamerica-northeast1-a,5.02003,1.19496
n1-standard-96,96.0,360.0,,,,northamerica-northeast1,northamerica-northeast1-b,5.02003,1.19496
n1-standard-96,96.0,360.0,,,,northamerica-northeast1,northamerica-northeast1-c,5.02003,1.19496
n1-standard-96,96.0,360.0,,,,northamerica-northeast2,northamerica-northeast2-a,5.02003,1.15392
n1-standard-96,96.0,360.0,,,,northamerica-northeast2,northamerica-northeast2-b,5.02003,1.15392
n1-standard-96,96.0,360.0,,,,northamerica-northeast2,northamerica-northeast2-c,5.02003,1.15392
n1-standard-96,96.0,360.0,,,,southamerica-east1,southamerica-east1-a,7.23828,0.68964
n1-standard-96,96.0,360.0,,,,southamerica-east1,southamerica-east1-b,7.23828,0.68964
n1-standard-96,96.0,360.0,,,,southamerica-east1,southamerica-east1-c,7.23828,0.68964
n1-standard-96,96.0,360.0,,,,us-central1,us-central1-a,4.55998,0.91164
n1-standard-96,96.0,360.0,,,,us-central1,us-central1-b,4.55998,0.91164
n1-standard-96,96.0,360.0,,,,us-central1,us-central1-c,4.55998,0.91164
n1-standard-96,96.0,360.0,,,,us-central1,us-central1-f,4.55998,0.91164
n1-standard-96,96.0,360.0,,,,us-east1,us-east1-b,4.55998,0.91164
n1-standard-96,96.0,360.0,,,,us-east1,us-east1-c,4.55998,0.91164
n1-standard-96,96.0,360.0,,,,us-east1,us-east1-d,4.55998,0.91164
n1-standard-96,96.0,360.0,,,,us-east4,us-east4-a,5.13564,0.96204
n1-standard-96,96.0,360.0,,,,us-east4,us-east4-b,5.13564,0.96204
n1-standard-96,96.0,360.0,,,,us-east4,us-east4-c,5.13564,0.96204
n1-standard-96,96.0,360.0,,,,us-west1,us-west1-a,4.55998,0.91164
n1-standard-96,96.0,360.0,,,,us-west1,us-west1-b,4.55998,0.91164
n1-standard-96,96.0,360.0,,,,us-west1,us-west1-c,4.55998,0.91164
n1-standard-96,96.0,360.0,,,,us-west2,us-west2-a,5.47716,1.15402
n1-standard-96,96.0,360.0,,,,us-west2,us-west2-b,5.47716,1.15402
n1-standard-96,96.0,360.0,,,,us-west2,us-west2-c,5.47716,1.15402
n1-standard-96,96.0,360.0,,,,us-west3,us-west3-a,5.47716,1.44936
n1-standard-96,96.0,360.0,,,,us-west3,us-west3-b,5.47716,1.44936
n1-standard-96,96.0,360.0,,,,us-west3,us-west3-c,5.47716,1.44936
n1-standard-96,96.0,360.0,,,,us-west4,us-west4-a,5.13564,0.68328
n1-standard-96,96.0,360.0,,,,us-west4,us-west4-b,5.13564,0.68328
n1-standard-96,96.0,360.0,,,,us-west4,us-west4-c,5.13564,0.68328
n1-ultramem-160,160.0,3844.0,,,,asia-east1,asia-east1-b,24.71498,4.742
n1-ultramem-160,160.0,3844.0,,,,asia-east1,asia-east1-c,24.71498,4.742
n1-ultramem-160,160.0,3844.0,,,,asia-northeast1,asia-northeast1-a,27.32952,5.8789
n1-ultramem-160,160.0,3844.0,,,,asia-northeast1,asia-northeast1-c,27.32952,5.8789
n1-ultramem-160,160.0,3844.0,,,,asia-northeast2,asia-northeast2-a,27.32952,5.10837
n1-ultramem-160,160.0,3844.0,,,,asia-northeast2,asia-northeast2-b,27.32952,5.10837
n1-ultramem-160,160.0,3844.0,,,,asia-northeast2,asia-northeast2-c,27.32952,5.10837
n1-ultramem-160,160.0,3844.0,,,,asia-northeast3,asia-northeast3-a,27.32952,5.1673
n1-ultramem-160,160.0,3844.0,,,,asia-northeast3,asia-northeast3-b,27.32952,5.1673
n1-ultramem-160,160.0,3844.0,,,,asia-south1,asia-south1-a,25.63347,4.60622
n1-ultramem-160,160.0,3844.0,,,,asia-south1,asia-south1-b,25.63347,4.60622
n1-ultramem-160,160.0,3844.0,,,,asia-south1,asia-south1-c,25.63347,4.60622
n1-ultramem-160,160.0,3844.0,,,,asia-south2,asia-south2-a,25.63347,7.02958
n1-ultramem-160,160.0,3844.0,,,,asia-south2,asia-south2-b,25.63347,7.02958
n1-ultramem-160,160.0,3844.0,,,,asia-southeast1,asia-southeast1-a,26.32858,3.92023
n1-ultramem-160,160.0,3844.0,,,,asia-southeast1,asia-southeast1-b,26.32858,3.92023
n1-ultramem-160,160.0,3844.0,,,,asia-southeast1,asia-southeast1-c,26.32858,3.92023
n1-ultramem-160,160.0,3844.0,,,,asia-southeast2,asia-southeast2-a,28.69816,5.11446
n1-ultramem-160,160.0,3844.0,,,,asia-southeast2,asia-southeast2-c,28.69816,5.11446
n1-ultramem-160,160.0,3844.0,,,,australia-southeast1,australia-southeast1-a,30.28324,6.63668
n1-ultramem-160,160.0,3844.0,,,,australia-southeast1,australia-southeast1-b,30.28324,6.63668
n1-ultramem-160,160.0,3844.0,,,,australia-southeast1,australia-southeast1-c,30.28324,6.63668
n1-ultramem-160,160.0,3844.0,,,,australia-southeast2,australia-southeast2-b,30.28324,9.04398
n1-ultramem-160,160.0,3844.0,,,,australia-southeast2,australia-southeast2-c,30.28324,9.04398
n1-ultramem-160,160.0,3844.0,,,,europe-central2,europe-central2-a,27.49735,3.74794
n1-ultramem-160,160.0,3844.0,,,,europe-central2,europe-central2-b,27.49735,3.74794
n1-ultramem-160,160.0,3844.0,,,,europe-southwest1,europe-southwest1-a,25.18685,5.3025
n1-ultramem-160,160.0,3844.0,,,,europe-southwest1,europe-southwest1-c,25.18685,5.3025
n1-ultramem-160,160.0,3844.0,,,,europe-west1,europe-west1-b,23.48056,5.85937
n1-ultramem-160,160.0,3844.0,,,,europe-west1,europe-west1-d,23.48056,5.85937
n1-ultramem-160,160.0,3844.0,,,,europe-west2,europe-west2-a,27.49735,5.49396
n1-ultramem-160,160.0,3844.0,,,,europe-west2,europe-west2-b,27.49735,5.49396
n1-ultramem-160,160.0,3844.0,,,,europe-west2,europe-west2-c,27.49735,5.49396
n1-ultramem-160,160.0,3844.0,,,,europe-west3,europe-west3-a,27.49735,4.95914
n1-ultramem-160,160.0,3844.0,,,,europe-west3,europe-west3-b,27.49735,4.95914
n1-ultramem-160,160.0,3844.0,,,,europe-west3,europe-west3-c,27.49735,4.95914
n1-ultramem-160,160.0,3844.0,,,,europe-west4,europe-west4-a,23.49674,4.78909
n1-ultramem-160,160.0,3844.0,,,,europe-west4,europe-west4-b,23.49674,4.78909
n1-ultramem-160,160.0,3844.0,,,,europe-west4,europe-west4-c,23.49674,4.78909
n1-ultramem-160,160.0,3844.0,,,,europe-west6,europe-west6-b,29.86419,6.30982
n1-ultramem-160,160.0,3844.0,,,,europe-west6,europe-west6-c,29.86419,6.30982
n1-ultramem-160,160.0,3844.0,,,,europe-west8,europe-west8-a,24.75995,5.21263
n1-ultramem-160,160.0,3844.0,,,,europe-west8,europe-west8-c,24.75995,5.21263
n1-ultramem-160,160.0,3844.0,,,,europe-west9,europe-west9-b,24.75995,5.21263
n1-ultramem-160,160.0,3844.0,,,,europe-west9,europe-west9-c,24.75995,5.21263
n1-ultramem-160,160.0,3844.0,,,,me-west1,me-west1-a,23.47927,4.85217
n1-ultramem-160,160.0,3844.0,,,,me-west1,me-west1-c,23.47927,4.85217
n1-ultramem-160,160.0,3844.0,,,,northamerica-northeast1,northamerica-northeast1-b,23.49674,5.60542
n1-ultramem-160,160.0,3844.0,,,,northamerica-northeast1,northamerica-northeast1-c,23.49674,5.60542
n1-ultramem-160,160.0,3844.0,,,,northamerica-northeast2,northamerica-northeast2-a,23.49674,5.40077
n1-ultramem-160,160.0,3844.0,,,,northamerica-northeast2,northamerica-northeast2-b,23.49674,5.40077
n1-ultramem-160,160.0,3844.0,,,,southamerica-east1,southamerica-east1-b,33.8797,3.2288
n1-ultramem-160,160.0,3844.0,,,,southamerica-east1,southamerica-east1-c,33.8797,3.2288
n1-ultramem-160,160.0,3844.0,,,,southamerica-west1,southamerica-west1-b,30.52305,6.42592
n1-ultramem-160,160.0,3844.0,,,,southamerica-west1,southamerica-west1-c,30.52305,6.42592
n1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-a,21.34479,4.26707
n1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-b,21.34479,4.26707
n1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-c,21.34479,4.26707
n1-ultramem-160,160.0,3844.0,,,,us-east1,us-east1-b,21.34479,4.26707
n1-ultramem-160,160.0,3844.0,,,,us-east1,us-east1-d,21.34479,4.26707
n1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-a,24.03652,4.4938
n1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-b,24.03652,4.4938
n1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-c,24.03652,4.4938
n1-ultramem-160,160.0,3844.0,,,,us-west1,us-west1-a,21.34479,4.26707
n1-ultramem-160,160.0,3844.0,,,,us-west1,us-west1-b,21.34479,4.26707
n1-ultramem-160,160.0,3844.0,,,,us-west2,us-west2-b,25.63732,5.4139
n1-ultramem-160,160.0,3844.0,,,,us-west2,us-west2-c,25.63732,5.4139
n1-ultramem-160,160.0,3844.0,,,,us-west4,us-west4-a,24.03652,3.1955
n1-ultramem-160,160.0,3844.0,,,,us-west4,us-west4-b,24.03652,3.1955
n1-ultramem-40,40.0,961.0,,,,asia-east1,asia-east1-b,6.17875,1.1855
n1-ultramem-40,40.0,961.0,,,,asia-east1,asia-east1-c,6.17875,1.1855
n1-ultramem-40,40.0,961.0,,,,asia-northeast1,asia-northeast1-a,6.83238,1.46973
n1-ultramem-40,40.0,961.0,,,,asia-northeast1,asia-northeast1-c,6.83238,1.46973
n1-ultramem-40,40.0,961.0,,,,asia-northeast2,asia-northeast2-a,6.83238,1.27709
n1-ultramem-40,40.0,961.0,,,,asia-northeast2,asia-northeast2-b,6.83238,1.27709
n1-ultramem-40,40.0,961.0,,,,asia-northeast2,asia-northeast2-c,6.83238,1.27709
n1-ultramem-40,40.0,961.0,,,,asia-northeast3,asia-northeast3-a,6.83238,1.29182
n1-ultramem-40,40.0,961.0,,,,asia-northeast3,asia-northeast3-b,6.83238,1.29182
n1-ultramem-40,40.0,961.0,,,,asia-south1,asia-south1-a,6.40837,1.15155
n1-ultramem-40,40.0,961.0,,,,asia-south1,asia-south1-b,6.40837,1.15155
n1-ultramem-40,40.0,961.0,,,,asia-south1,asia-south1-c,6.40837,1.15155
n1-ultramem-40,40.0,961.0,,,,asia-south2,asia-south2-a,6.40837,1.7574
n1-ultramem-40,40.0,961.0,,,,asia-south2,asia-south2-b,6.40837,1.7574
n1-ultramem-40,40.0,961.0,,,,asia-southeast1,asia-southeast1-a,6.58215,0.98006
n1-ultramem-40,40.0,961.0,,,,asia-southeast1,asia-southeast1-b,6.58215,0.98006
n1-ultramem-40,40.0,961.0,,,,asia-southeast1,asia-southeast1-c,6.58215,0.98006
n1-ultramem-40,40.0,961.0,,,,asia-southeast2,asia-southeast2-a,7.17454,1.27862
n1-ultramem-40,40.0,961.0,,,,asia-southeast2,asia-southeast2-c,7.17454,1.27862
n1-ultramem-40,40.0,961.0,,,,australia-southeast1,australia-southeast1-a,7.57081,1.65917
n1-ultramem-40,40.0,961.0,,,,australia-southeast1,australia-southeast1-b,7.57081,1.65917
n1-ultramem-40,40.0,961.0,,,,australia-southeast1,australia-southeast1-c,7.57081,1.65917
n1-ultramem-40,40.0,961.0,,,,australia-southeast2,australia-southeast2-b,7.57081,2.261
n1-ultramem-40,40.0,961.0,,,,australia-southeast2,australia-southeast2-c,7.57081,2.261
n1-ultramem-40,40.0,961.0,,,,europe-central2,europe-central2-a,6.87434,0.93698
n1-ultramem-40,40.0,961.0,,,,europe-central2,europe-central2-b,6.87434,0.93698
n1-ultramem-40,40.0,961.0,,,,europe-southwest1,europe-southwest1-a,6.29671,1.32563
n1-ultramem-40,40.0,961.0,,,,europe-southwest1,europe-southwest1-c,6.29671,1.32563
n1-ultramem-40,40.0,961.0,,,,europe-west1,europe-west1-b,5.87014,1.46484
n1-ultramem-40,40.0,961.0,,,,europe-west1,europe-west1-d,5.87014,1.46484
n1-ultramem-40,40.0,961.0,,,,europe-west2,europe-west2-a,6.87434,1.37349
n1-ultramem-40,40.0,961.0,,,,europe-west2,europe-west2-b,6.87434,1.37349
n1-ultramem-40,40.0,961.0,,,,europe-west2,europe-west2-c,6.87434,1.37349
n1-ultramem-40,40.0,961.0,,,,europe-west3,europe-west3-a,6.87434,1.23978
n1-ultramem-40,40.0,961.0,,,,europe-west3,europe-west3-b,6.87434,1.23978
n1-ultramem-40,40.0,961.0,,,,europe-west3,europe-west3-c,6.87434,1.23978
n1-ultramem-40,40.0,961.0,,,,europe-west4,europe-west4-a,5.87418,1.19727
n1-ultramem-40,40.0,961.0,,,,europe-west4,europe-west4-b,5.87418,1.19727
n1-ultramem-40,40.0,961.0,,,,europe-west4,europe-west4-c,5.87418,1.19727
n1-ultramem-40,40.0,961.0,,,,europe-west6,europe-west6-b,7.46605,1.57745
n1-ultramem-40,40.0,961.0,,,,europe-west6,europe-west6-c,7.46605,1.57745
n1-ultramem-40,40.0,961.0,,,,europe-west8,europe-west8-a,6.18999,1.30316
n1-ultramem-40,40.0,961.0,,,,europe-west8,europe-west8-c,6.18999,1.30316
n1-ultramem-40,40.0,961.0,,,,europe-west9,europe-west9-b,6.18999,1.30316
n1-ultramem-40,40.0,961.0,,,,europe-west9,europe-west9-c,6.18999,1.30316
n1-ultramem-40,40.0,961.0,,,,me-west1,me-west1-a,5.86982,1.21304
n1-ultramem-40,40.0,961.0,,,,me-west1,me-west1-c,5.86982,1.21304
n1-ultramem-40,40.0,961.0,,,,northamerica-northeast1,northamerica-northeast1-b,5.87418,1.40135
n1-ultramem-40,40.0,961.0,,,,northamerica-northeast1,northamerica-northeast1-c,5.87418,1.40135
n1-ultramem-40,40.0,961.0,,,,northamerica-northeast2,northamerica-northeast2-a,5.87418,1.35019
n1-ultramem-40,40.0,961.0,,,,northamerica-northeast2,northamerica-northeast2-b,5.87418,1.35019
n1-ultramem-40,40.0,961.0,,,,southamerica-east1,southamerica-east1-b,8.46992,0.8072
n1-ultramem-40,40.0,961.0,,,,southamerica-east1,southamerica-east1-c,8.46992,0.8072
n1-ultramem-40,40.0,961.0,,,,southamerica-west1,southamerica-west1-b,7.63076,1.60648
n1-ultramem-40,40.0,961.0,,,,southamerica-west1,southamerica-west1-c,7.63076,1.60648
n1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-a,5.3362,1.06677
n1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-b,5.3362,1.06677
n1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-c,5.3362,1.06677
n1-ultramem-40,40.0,961.0,,,,us-east1,us-east1-b,5.3362,1.06677
n1-ultramem-40,40.0,961.0,,,,us-east1,us-east1-d,5.3362,1.06677
n1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-a,6.00913,1.12345
n1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-b,6.00913,1.12345
n1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-c,6.00913,1.12345
n1-ultramem-40,40.0,961.0,,,,us-west1,us-west1-a,5.3362,1.06677
n1-ultramem-40,40.0,961.0,,,,us-west1,us-west1-b,5.3362,1.06677
n1-ultramem-40,40.0,961.0,,,,us-west2,us-west2-b,6.40933,1.35348
n1-ultramem-40,40.0,961.0,,,,us-west2,us-west2-c,6.40933,1.35348
n1-ultramem-40,40.0,961.0,,,,us-west4,us-west4-a,6.00913,0.79887
n1-ultramem-40,40.0,961.0,,,,us-west4,us-west4-b,6.00913,0.79887
n1-ultramem-80,80.0,1922.0,,,,asia-east1,asia-east1-b,12.35749,2.371
n1-ultramem-80,80.0,1922.0,,,,asia-east1,asia-east1-c,12.35749,2.371
n1-ultramem-80,80.0,1922.0,,,,asia-northeast1,asia-northeast1-a,13.66476,2.93945
n1-ultramem-80,80.0,1922.0,,,,asia-northeast1,asia-northeast1-c,13.66476,2.93945
n1-ultramem-80,80.0,1922.0,,,,asia-northeast2,asia-northeast2-a,13.66476,2.55419
n1-ultramem-80,80.0,1922.0,,,,asia-northeast2,asia-northeast2-b,13.66476,2.55419
n1-ultramem-80,80.0,1922.0,,,,asia-northeast2,asia-northeast2-c,13.66476,2.55419
n1-ultramem-80,80.0,1922.0,,,,asia-northeast3,asia-northeast3-a,13.66476,2.58365
n1-ultramem-80,80.0,1922.0,,,,asia-northeast3,asia-northeast3-b,13.66476,2.58365
n1-ultramem-80,80.0,1922.0,,,,asia-south1,asia-south1-a,12.81674,2.30311
n1-ultramem-80,80.0,1922.0,,,,asia-south1,asia-south1-b,12.81674,2.30311
n1-ultramem-80,80.0,1922.0,,,,asia-south1,asia-south1-c,12.81674,2.30311
n1-ultramem-80,80.0,1922.0,,,,asia-south2,asia-south2-a,12.81674,3.51479
n1-ultramem-80,80.0,1922.0,,,,asia-south2,asia-south2-b,12.81674,3.51479
n1-ultramem-80,80.0,1922.0,,,,asia-southeast1,asia-southeast1-a,13.16429,1.96012
n1-ultramem-80,80.0,1922.0,,,,asia-southeast1,asia-southeast1-b,13.16429,1.96012
n1-ultramem-80,80.0,1922.0,,,,asia-southeast1,asia-southeast1-c,13.16429,1.96012
n1-ultramem-80,80.0,1922.0,,,,asia-southeast2,asia-southeast2-a,14.34908,2.55723
n1-ultramem-80,80.0,1922.0,,,,asia-southeast2,asia-southeast2-c,14.34908,2.55723
n1-ultramem-80,80.0,1922.0,,,,australia-southeast1,australia-southeast1-a,15.14162,3.31834
n1-ultramem-80,80.0,1922.0,,,,australia-southeast1,australia-southeast1-b,15.14162,3.31834
n1-ultramem-80,80.0,1922.0,,,,australia-southeast1,australia-southeast1-c,15.14162,3.31834
n1-ultramem-80,80.0,1922.0,,,,australia-southeast2,australia-southeast2-b,15.14162,4.52199
n1-ultramem-80,80.0,1922.0,,,,australia-southeast2,australia-southeast2-c,15.14162,4.52199
n1-ultramem-80,80.0,1922.0,,,,europe-central2,europe-central2-a,13.74868,1.87397
n1-ultramem-80,80.0,1922.0,,,,europe-central2,europe-central2-b,13.74868,1.87397
n1-ultramem-80,80.0,1922.0,,,,europe-southwest1,europe-southwest1-a,12.59342,2.65125
n1-ultramem-80,80.0,1922.0,,,,europe-southwest1,europe-southwest1-c,12.59342,2.65125
n1-ultramem-80,80.0,1922.0,,,,europe-west1,europe-west1-b,11.74028,2.92969
n1-ultramem-80,80.0,1922.0,,,,europe-west1,europe-west1-d,11.74028,2.92969
n1-ultramem-80,80.0,1922.0,,,,europe-west2,europe-west2-a,13.74868,2.74698
n1-ultramem-80,80.0,1922.0,,,,europe-west2,europe-west2-b,13.74868,2.74698
n1-ultramem-80,80.0,1922.0,,,,europe-west2,europe-west2-c,13.74868,2.74698
