InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
5x_L40_SECURE,L40,5.0,45.0,625.0,IS,4.1,4.1,EUR-IS-4,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,IS,4.1,4.1,EUR-IS-5,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,NO,4.1,4.1,EUR-NO-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,NO,4.1,4.1,EUR-NO-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,AU,4.1,4.1,OC-AU-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,SG,4.1,4.1,SEA-SG-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-CA-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-CA-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-DE-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-GA-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-GA-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-IL-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-KS-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-KS-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-KS-3,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-MD-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-MO-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-MO-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-NC-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-NC-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-NE-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-OR-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-OR-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-PA-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-TX-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-TX-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-TX-3,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-TX-4,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-TX-5,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-TX-6,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_L40_SECURE,L40,5.0,45.0,625.0,US,4.1,4.1,US-WA-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
6x_L40_SECURE,L40,6.0,54.0,750.0,IN,4.92,4.92,AP-IN-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,IN,4.92,4.92,AP-IN-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,JP,4.92,4.92,AP-JP-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,CA,4.92,4.92,CA-MTL-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,CA,4.92,4.92,CA-MTL-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,CA,4.92,4.92,CA-MTL-3,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,CA,4.92,4.92,CA-MTL-4,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,CZ,4.92,4.92,EU-CZ-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,DK,4.92,4.92,EU-DK-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,FR,4.92,4.92,EU-FR-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,NL,4.92,4.92,EU-NL-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,RO,4.92,4.92,EU-RO-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,SE,4.92,4.92,EU-SE-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,SE,4.92,4.92,EU-SE-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,IS,4.92,4.92,EUR-IS-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,IS,4.92,4.92,EUR-IS-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,IS,4.92,4.92,EUR-IS-3,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,IS,4.92,4.92,EUR-IS-4,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,IS,4.92,4.92,EUR-IS-5,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,NO,4.92,4.92,EUR-NO-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,NO,4.92,4.92,EUR-NO-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,AU,4.92,4.92,OC-AU-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,SG,4.92,4.92,SEA-SG-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-CA-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-CA-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-DE-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-GA-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-GA-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-IL-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-KS-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-KS-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-KS-3,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-MD-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-MO-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-MO-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-NC-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-NC-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-NE-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-OR-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-OR-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-PA-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-TX-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-TX-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-TX-3,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-TX-4,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-TX-5,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-TX-6,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_L40_SECURE,L40,6.0,54.0,750.0,US,4.92,4.92,US-WA-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
7x_L40_SECURE,L40,7.0,63.0,875.0,IN,5.74,5.74,AP-IN-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,IN,5.74,5.74,AP-IN-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,JP,5.74,5.74,AP-JP-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,CA,5.74,5.74,CA-MTL-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,CA,5.74,5.74,CA-MTL-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,CA,5.74,5.74,CA-MTL-3,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,CA,5.74,5.74,CA-MTL-4,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,CZ,5.74,5.74,EU-CZ-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,DK,5.74,5.74,EU-DK-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,FR,5.74,5.74,EU-FR-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,NL,5.74,5.74,EU-NL-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,RO,5.74,5.74,EU-RO-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,SE,5.74,5.74,EU-SE-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,SE,5.74,5.74,EU-SE-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,IS,5.74,5.74,EUR-IS-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,IS,5.74,5.74,EUR-IS-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,IS,5.74,5.74,EUR-IS-3,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,IS,5.74,5.74,EUR-IS-4,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,IS,5.74,5.74,EUR-IS-5,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,NO,5.74,5.74,EUR-NO-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,NO,5.74,5.74,EUR-NO-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,AU,5.74,5.74,OC-AU-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,SG,5.74,5.74,SEA-SG-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
