InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,RO,1.06,1.78,EU-RO-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,NO,1.06,1.78,EU-SE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,SE,1.06,1.78,EU-SE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,IS,1.06,1.78,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,IS,1.06,1.78,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,IS,1.06,1.78,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.06,1.78,US-CA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.06,1.78,US-CA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.06,1.78,US-DE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.06,1.78,US-GA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.06,1.78,US-GA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.06,1.78,US-IL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.06,1.78,US-KS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.06,1.78,US-KS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.06,1.78,US-NC-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.06,1.78,US-TX-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.06,1.78,US-TX-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.06,1.78,US-TX-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.06,1.78,US-TX-4,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.06,1.78,US-WA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,CA,1.59,2.67,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,CA,1.59,2.67,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,CA,1.59,2.67,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,CZ,1.59,2.67,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,NL,1.59,2.67,EU-NL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,RO,1.59,2.67,EU-RO-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,NO,1.59,2.67,EU-SE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,SE,1.59,2.67,EU-SE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,IS,1.59,2.67,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,IS,1.59,2.67,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,IS,1.59,2.67,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,1.59,2.67,US-CA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,1.59,2.67,US-CA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,1.59,2.67,US-DE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,1.59,2.67,US-GA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,1.59,2.67,US-GA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,1.59,2.67,US-IL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,1.59,2.67,US-KS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,1.59,2.67,US-KS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,1.59,2.67,US-NC-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,1.59,2.67,US-TX-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,1.59,2.67,US-TX-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,1.59,2.67,US-TX-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,1.59,2.67,US-TX-4,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,1.59,2.67,US-WA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,CA,2.12,3.56,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,CA,2.12,3.56,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,CA,2.12,3.56,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,CZ,2.12,3.56,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,NL,2.12,3.56,EU-NL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,RO,2.12,3.56,EU-RO-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,NO,2.12,3.56,EU-SE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,SE,2.12,3.56,EU-SE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,IS,2.12,3.56,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,IS,2.12,3.56,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,IS,2.12,3.56,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,2.12,3.56,US-CA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,2.12,3.56,US-CA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,2.12,3.56,US-DE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,2.12,3.56,US-GA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,2.12,3.56,US-GA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,2.12,3.56,US-IL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,2.12,3.56,US-KS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,2.12,3.56,US-KS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,2.12,3.56,US-NC-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,2.12,3.56,US-TX-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,2.12,3.56,US-TX-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,2.12,3.56,US-TX-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,2.12,3.56,US-TX-4,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,2.12,3.56,US-WA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,CA,2.65,4.45,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,CA,2.65,4.45,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,CA,2.65,4.45,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,CZ,2.65,4.45,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,NL,2.65,4.45,EU-NL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,RO,2.65,4.45,EU-RO-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,NO,2.65,4.45,EU-SE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,SE,2.65,4.45,EU-SE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,IS,2.65,4.45,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,IS,2.65,4.45,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,IS,2.65,4.45,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,2.65,4.45,US-CA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,2.65,4.45,US-CA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,2.65,4.45,US-DE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,2.65,4.45,US-GA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,2.65,4.45,US-GA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,2.65,4.45,US-IL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,2.65,4.45,US-KS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,2.65,4.45,US-KS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,2.65,4.45,US-NC-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,2.65,4.45,US-TX-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,2.65,4.45,US-TX-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,2.65,4.45,US-TX-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,2.65,4.45,US-TX-4,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,2.65,4.45,US-WA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,CA,3.18,5.34,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
