InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.29,0.59,US-TX-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.29,0.59,US-TX-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.29,0.59,US-TX-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.29,0.59,US-TX-4,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.29,0.59,US-WA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,CA,0.58,1.18,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,CA,0.58,1.18,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,CA,0.58,1.18,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,CZ,0.58,1.18,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,NL,0.58,1.18,EU-NL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,RO,0.58,1.18,EU-RO-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,NO,0.58,1.18,EU-SE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,SE,0.58,1.18,EU-SE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,IS,0.58,1.18,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,IS,0.58,1.18,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,IS,0.58,1.18,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-CA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-CA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-DE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-GA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-GA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-IL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-KS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-KS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-NC-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-TX-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-TX-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-TX-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-TX-4,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-WA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,CA,0.87,1.77,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,CA,0.87,1.77,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,CA,0.87,1.77,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,CZ,0.87,1.77,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,NL,0.87,1.77,EU-NL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,RO,0.87,1.77,EU-RO-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,NO,0.87,1.77,EU-SE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,SE,0.87,1.77,EU-SE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,IS,0.87,1.77,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,IS,0.87,1.77,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,IS,0.87,1.77,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,US,0.87,1.77,US-CA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,US,0.87,1.77,US-CA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,US,0.87,1.77,US-DE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,US,0.87,1.77,US-GA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,US,0.87,1.77,US-GA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,US,0.87,1.77,US-IL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,US,0.87,1.77,US-KS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,US,0.87,1.77,US-KS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,US,0.87,1.77,US-NC-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,US,0.87,1.77,US-TX-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,US,0.87,1.77,US-TX-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,US,0.87,1.77,US-TX-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,US,0.87,1.77,US-TX-4,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,US,0.87,1.77,US-WA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,CA,1.16,2.36,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,CA,1.16,2.36,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,CA,1.16,2.36,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,CZ,1.16,2.36,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,NL,1.16,2.36,EU-NL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,RO,1.16,2.36,EU-RO-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,NO,1.16,2.36,EU-SE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,SE,1.16,2.36,EU-SE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,IS,1.16,2.36,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,IS,1.16,2.36,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,IS,1.16,2.36,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,1.16,2.36,US-CA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,1.16,2.36,US-CA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,1.16,2.36,US-DE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,1.16,2.36,US-GA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,1.16,2.36,US-GA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,1.16,2.36,US-IL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,1.16,2.36,US-KS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,1.16,2.36,US-KS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,1.16,2.36,US-NC-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,1.16,2.36,US-TX-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,1.16,2.36,US-TX-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,1.16,2.36,US-TX-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,1.16,2.36,US-TX-4,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,1.16,2.36,US-WA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,CA,1.45,2.95,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,CA,1.45,2.95,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,CA,1.45,2.95,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,CZ,1.45,2.95,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,NL,1.45,2.95,EU-NL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,RO,1.45,2.95,EU-RO-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,NO,1.45,2.95,EU-SE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,SE,1.45,2.95,EU-SE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,IS,1.45,2.95,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,IS,1.45,2.95,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,IS,1.45,2.95,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,1.45,2.95,US-CA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,1.45,2.95,US-CA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,1.45,2.95,US-DE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,1.45,2.95,US-GA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
