InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
i3.4xlarge,,,16.0,122.0,,1.304,0.371700,eu-north-1,eun1-az2,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.304,0.386100,eu-north-1,eun1-az3,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.448,0.461900,eu-south-1,eus1-az1,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.448,0.436500,eu-south-1,eus1-az2,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.448,0.389900,eu-south-1,eus1-az3,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.376,0.280700,eu-south-2,eus2-az1,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.376,0.270200,eu-south-2,eus2-az2,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.376,0.141300,eu-south-2,eus2-az3,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.376,0.614800,eu-west-1,euw1-az1,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.376,0.707200,eu-west-1,euw1-az2,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.376,0.726400,eu-west-1,euw1-az3,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.448,0.475100,eu-west-2,euw2-az1,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.448,0.559800,eu-west-2,euw2-az2,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.448,0.622600,eu-west-2,euw2-az3,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.448,0.473900,eu-west-3,euw3-az1,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.448,0.465000,eu-west-3,euw3-az2,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.448,0.452700,eu-west-3,euw3-az3,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.514,0.403900,me-central-1,mec1-az1,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.514,0.292200,me-central-1,mec1-az2,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.514,0.233500,me-central-1,mec1-az3,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.514,0.360600,me-south-1,mes1-az1,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.514,0.474000,me-south-1,mes1-az2,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.514,0.317600,me-south-1,mes1-az3,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.248,0.601600,us-east-1,use1-az1,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.248,0.562100,us-east-1,use1-az2,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.248,0.493100,us-east-1,use1-az3,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.248,0.504800,us-east-1,use1-az4,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.248,0.617100,us-east-1,use1-az5,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.248,0.493900,us-east-1,use1-az6,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.248,0.388000,us-east-2,use2-az1,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.248,0.389400,us-east-2,use2-az2,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.248,0.371600,us-east-2,use2-az3,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.376,0.657300,us-west-1,usw1-az1,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.376,0.550400,us-west-1,usw1-az3,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.248,0.632800,us-west-2,usw2-az1,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.248,0.673800,us-west-2,usw2-az2,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.248,0.553900,us-west-2,usw2-az3,x86_64,ssd,True,1900.0,2.0
i3.4xlarge,,,16.0,122.0,,1.248,0.557500,us-west-2,usw2-az4,x86_64,ssd,True,1900.0,2.0
i3.8xlarge,,,32.0,244.0,,3.28,0.328000,af-south-1,afs1-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,3.28,0.328000,af-south-1,afs1-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,3.28,0.328000,af-south-1,afs1-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,3.296,0.329600,ap-east-1,ape1-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,3.296,0.369900,ap-east-1,ape1-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,3.296,0.329600,ap-east-1,ape1-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.928,0.508500,ap-northeast-1,apne1-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.928,0.485100,ap-northeast-1,apne1-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.928,0.489600,ap-northeast-1,apne1-az4,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.928,0.505200,ap-northeast-2,apne2-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.928,0.429600,ap-northeast-2,apne2-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.928,0.459300,ap-northeast-2,apne2-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.928,0.379200,ap-northeast-2,apne2-az4,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.928,0.474100,ap-northeast-3,apne3-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.928,0.736000,ap-northeast-3,apne3-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.928,0.699000,ap-northeast-3,apne3-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.832,0.546500,ap-south-1,aps1-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.832,0.525100,ap-south-1,aps1-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.832,0.553900,ap-south-1,aps1-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.992,0.903900,ap-southeast-1,apse1-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.992,1.075500,ap-southeast-1,apse1-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.992,1.072600,ap-southeast-1,apse1-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.992,1.078300,ap-southeast-2,apse2-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.992,1.179600,ap-southeast-2,apse2-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.992,1.227900,ap-southeast-2,apse2-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.992,0.389300,ap-southeast-3,apse3-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.992,0.449000,ap-southeast-3,apse3-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.992,0.426900,ap-southeast-3,apse3-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.992,0.299200,ap-southeast-4,apse4-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.992,0.299200,ap-southeast-4,apse4-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.992,0.299200,ap-southeast-4,apse4-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.752,0.818800,ca-central-1,cac1-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.752,0.826300,ca-central-1,cac1-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.752,0.580700,ca-central-1,cac1-az4,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.976,0.765000,eu-central-1,euc1-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.976,1.020900,eu-central-1,euc1-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.976,0.933400,eu-central-1,euc1-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.608,0.483600,eu-north-1,eun1-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.608,0.341500,eu-north-1,eun1-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.608,0.403100,eu-north-1,eun1-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.896,0.289600,eu-south-1,eus1-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.896,0.289600,eu-south-1,eus1-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.896,0.289600,eu-south-1,eus1-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.752,0.275200,eu-south-2,eus2-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.752,0.275200,eu-south-2,eus2-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.752,0.275200,eu-south-2,eus2-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.752,1.094300,eu-west-1,euw1-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.752,1.268700,eu-west-1,euw1-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.752,1.137400,eu-west-1,euw1-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.896,1.132300,eu-west-2,euw2-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.896,1.070100,eu-west-2,euw2-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.896,1.464800,eu-west-2,euw2-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.896,1.066400,eu-west-3,euw3-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.896,1.162800,eu-west-3,euw3-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.896,1.229700,eu-west-3,euw3-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,3.027,0.518400,me-central-1,mec1-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,3.027,0.415900,me-central-1,mec1-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,3.027,0.482100,me-central-1,mec1-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,3.027,0.774500,me-south-1,mes1-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,3.027,0.508000,me-south-1,mes1-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,3.027,0.429100,me-south-1,mes1-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.496,1.110800,us-east-1,use1-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.496,0.891800,us-east-1,use1-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.496,0.772000,us-east-1,use1-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.496,0.885700,us-east-1,use1-az4,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.496,1.210500,us-east-1,use1-az5,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.496,0.894800,us-east-1,use1-az6,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.496,0.515700,us-east-2,use2-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.496,0.535500,us-east-2,use2-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.496,0.565600,us-east-2,use2-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.752,0.558500,us-west-1,usw1-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.752,0.501000,us-west-1,usw1-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.496,0.905200,us-west-2,usw2-az1,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.496,0.845100,us-west-2,usw2-az2,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.496,0.966400,us-west-2,usw2-az3,x86_64,ssd,True,1900.0,4.0
i3.8xlarge,,,32.0,244.0,,2.496,0.896800,us-west-2,usw2-az4,x86_64,ssd,True,1900.0,4.0
i3.large,,,2.0,15.25,,0.205,0.026400,af-south-1,afs1-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.205,0.020500,af-south-1,afs1-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.205,0.020500,af-south-1,afs1-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.206,0.023300,ap-east-1,ape1-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.206,0.023600,ap-east-1,ape1-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.206,0.024700,ap-east-1,ape1-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.183,0.044000,ap-northeast-1,apne1-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.183,0.046500,ap-northeast-1,apne1-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.183,0.045900,ap-northeast-1,apne1-az4,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.183,0.042900,ap-northeast-2,apne2-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.183,0.031900,ap-northeast-2,apne2-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.183,0.042100,ap-northeast-2,apne2-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.183,0.030300,ap-northeast-2,apne2-az4,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.183,0.052700,ap-northeast-3,apne3-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.183,0.061100,ap-northeast-3,apne3-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.183,0.052100,ap-northeast-3,apne3-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.177,0.046700,ap-south-1,aps1-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.177,0.036900,ap-south-1,aps1-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.177,0.052500,ap-south-1,aps1-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.187,0.059800,ap-southeast-1,apse1-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.187,0.046900,ap-southeast-1,apse1-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.187,0.058000,ap-southeast-1,apse1-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.187,0.056800,ap-southeast-2,apse2-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.187,0.051500,ap-southeast-2,apse2-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.187,0.055400,ap-southeast-2,apse2-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.187,0.030100,ap-southeast-3,apse3-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.187,0.027800,ap-southeast-3,apse3-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.187,0.027900,ap-southeast-3,apse3-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.187,0.038300,ap-southeast-4,apse4-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.187,0.040300,ap-southeast-4,apse4-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.187,0.039600,ap-southeast-4,apse4-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.172,0.045000,ca-central-1,cac1-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.172,0.048200,ca-central-1,cac1-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.172,0.045200,ca-central-1,cac1-az4,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.186,0.059600,eu-central-1,euc1-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.186,0.060500,eu-central-1,euc1-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.186,0.057600,eu-central-1,euc1-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.163,0.033000,eu-north-1,eun1-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.163,0.028500,eu-north-1,eun1-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.163,0.027600,eu-north-1,eun1-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.181,0.023900,eu-south-1,eus1-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.181,0.018600,eu-south-1,eus1-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.181,0.018100,eu-south-1,eus1-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.172,0.017200,eu-south-2,eus2-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.172,0.017200,eu-south-2,eus2-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.172,0.017200,eu-south-2,eus2-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.172,0.068000,eu-west-1,euw1-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.172,0.070400,eu-west-1,euw1-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.172,0.068000,eu-west-1,euw1-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.181,0.050800,eu-west-2,euw2-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.181,0.051600,eu-west-2,euw2-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.181,0.051000,eu-west-2,euw2-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.181,0.048400,eu-west-3,euw3-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.181,0.050200,eu-west-3,euw3-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.181,0.029800,eu-west-3,euw3-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.189,0.039700,me-central-1,mec1-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.189,0.035000,me-central-1,mec1-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.189,0.040100,me-central-1,mec1-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.189,0.037400,me-south-1,mes1-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.189,0.038000,me-south-1,mes1-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.189,0.030100,me-south-1,mes1-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.156,0.051500,us-east-1,use1-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.156,0.043700,us-east-1,use1-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.156,0.041600,us-east-1,use1-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.156,0.043700,us-east-1,use1-az4,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.156,0.042400,us-east-1,use1-az5,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.156,0.043400,us-east-1,use1-az6,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.156,0.040300,us-east-2,use2-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.156,0.039700,us-east-2,use2-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.156,0.035200,us-east-2,use2-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.172,0.041900,us-west-1,usw1-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.172,0.038100,us-west-1,usw1-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.156,0.048800,us-west-2,usw2-az1,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.156,0.045500,us-west-2,usw2-az2,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.156,0.044900,us-west-2,usw2-az3,x86_64,ssd,True,475.0,1.0
i3.large,,,2.0,15.25,,0.156,0.032800,us-west-2,usw2-az4,x86_64,ssd,True,475.0,1.0
i3.xlarge,,,4.0,30.5,,0.41,0.079300,af-south-1,afs1-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.41,0.077400,af-south-1,afs1-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.41,0.054500,af-south-1,afs1-az3,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.412,0.059900,ap-east-1,ape1-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.412,0.058000,ap-east-1,ape1-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.412,0.073700,ap-east-1,ape1-az3,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.366,0.121800,ap-northeast-1,apne1-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.366,0.124700,ap-northeast-1,apne1-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.366,0.124800,ap-northeast-1,apne1-az4,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.366,0.119200,ap-northeast-2,apne2-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.366,0.092400,ap-northeast-2,apne2-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.366,0.125800,ap-northeast-2,apne2-az3,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.366,0.103300,ap-northeast-2,apne2-az4,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.366,0.123000,ap-northeast-3,apne3-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.366,0.142500,ap-northeast-3,apne3-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.366,0.142800,ap-northeast-3,apne3-az3,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.354,0.142300,ap-south-1,aps1-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.354,0.115300,ap-south-1,aps1-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.354,0.118000,ap-south-1,aps1-az3,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.374,0.129600,ap-southeast-1,apse1-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.374,0.127000,ap-southeast-1,apse1-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.374,0.133100,ap-southeast-1,apse1-az3,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.374,0.156000,ap-southeast-2,apse2-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.374,0.145200,ap-southeast-2,apse2-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.374,0.149600,ap-southeast-2,apse2-az3,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.374,0.065100,ap-southeast-3,apse3-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.374,0.059000,ap-southeast-3,apse3-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.374,0.052600,ap-southeast-3,apse3-az3,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.374,0.076900,ap-southeast-4,apse4-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.374,0.078000,ap-southeast-4,apse4-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.374,0.077400,ap-southeast-4,apse4-az3,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.344,0.115900,ca-central-1,cac1-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.344,0.116100,ca-central-1,cac1-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.344,0.103000,ca-central-1,cac1-az4,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.372,0.158000,eu-central-1,euc1-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.372,0.171300,eu-central-1,euc1-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.372,0.148300,eu-central-1,euc1-az3,x86_64,ssd,True,950.0,1.0
