InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
m6in.metal,,,128.0,512.0,,10.55808,1.055800,eu-central-1,euc1-az3,x86_64,,False,,
m6in.metal,,,128.0,512.0,,9.472,0.947200,eu-north-1,eun1-az1,x86_64,,False,,
m6in.metal,,,128.0,512.0,,9.472,0.947200,eu-north-1,eun1-az2,x86_64,,False,,
m6in.metal,,,128.0,512.0,,9.472,0.947200,eu-north-1,eun1-az3,x86_64,,False,,
m6in.metal,,,128.0,512.0,,9.93152,0.993200,eu-south-2,eus2-az1,x86_64,,False,,
m6in.metal,,,128.0,512.0,,9.93152,0.993200,eu-south-2,eus2-az2,x86_64,,False,,
m6in.metal,,,128.0,512.0,,9.93152,9.931500,eu-south-2,eus2-az3,x86_64,,False,,
m6in.metal,,,128.0,512.0,,9.95904,3.627700,eu-west-1,euw1-az1,x86_64,,False,,
m6in.metal,,,128.0,512.0,,9.95904,2.386200,eu-west-1,euw1-az2,x86_64,,False,,
m6in.metal,,,128.0,512.0,,9.95904,1.786500,eu-west-1,euw1-az3,x86_64,,False,,
m6in.metal,,,128.0,512.0,,10.30272,10.302700,eu-west-2,euw2-az1,x86_64,,False,,
m6in.metal,,,128.0,512.0,,10.30272,10.302700,eu-west-2,euw2-az3,x86_64,,False,,
m6in.metal,,,128.0,512.0,,8.91072,1.113900,us-east-1,use1-atl2-az1,x86_64,,False,,
m6in.metal,,,128.0,512.0,,8.91072,2.162300,us-east-1,use1-az1,x86_64,,False,,
m6in.metal,,,128.0,512.0,,8.91072,2.525800,us-east-1,use1-az2,x86_64,,False,,
m6in.metal,,,128.0,512.0,,8.91072,1.744000,us-east-1,use1-az4,x86_64,,False,,
m6in.metal,,,128.0,512.0,,8.91072,2.632500,us-east-1,use1-az5,x86_64,,False,,
m6in.metal,,,128.0,512.0,,8.91072,1.206500,us-east-1,use1-az6,x86_64,,False,,
m6in.metal,,,128.0,512.0,,8.91072,2.628400,us-east-2,use2-az1,x86_64,,False,,
m6in.metal,,,128.0,512.0,,8.91072,1.990400,us-east-2,use2-az2,x86_64,,False,,
m6in.metal,,,128.0,512.0,,8.91072,8.321000,us-east-2,use2-az3,x86_64,,False,,
m6in.metal,,,128.0,512.0,,10.39616,4.422300,us-west-1,usw1-az1,x86_64,,False,,
m6in.metal,,,128.0,512.0,,10.39616,1.039600,us-west-1,usw1-az3,x86_64,,False,,
m6in.metal,,,128.0,512.0,,8.91072,1.028100,us-west-2,usw2-az1,x86_64,,False,,
m6in.metal,,,128.0,512.0,,8.91072,1.637700,us-west-2,usw2-az2,x86_64,,False,,
m6in.metal,,,128.0,512.0,,8.91072,1.323600,us-west-2,usw2-az3,x86_64,,False,,
m6in.metal,,,128.0,512.0,,8.91072,1.415300,us-west-2,usw2-az4,x86_64,,False,,
m6in.metal,,,128.0,512.0,,8.91072,10.693100,us-west-2,usw2-lax1-az1,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.35802,0.133000,ap-northeast-1,apne1-az1,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.35802,0.117900,ap-northeast-1,apne1-az2,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.35802,0.150600,ap-northeast-1,apne1-az4,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.33696,0.096600,ap-northeast-2,apne2-az1,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.33696,0.337000,ap-northeast-2,apne2-az2,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.33696,0.103900,ap-northeast-2,apne2-az3,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.33696,0.073300,ap-northeast-2,apne2-az4,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.29016,0.061400,ap-south-1,aps1-az1,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.29016,0.054000,ap-south-1,aps1-az2,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.29016,0.077100,ap-south-1,aps1-az3,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.34164,0.158100,ap-southeast-1,apse1-az1,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.34164,0.141100,ap-southeast-1,apse1-az2,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.34164,0.108400,ap-southeast-1,apse1-az3,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.351,0.116200,ap-southeast-2,apse2-az1,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.351,0.116300,ap-southeast-2,apse2-az2,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.351,0.123200,ap-southeast-2,apse2-az3,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.31036,0.054200,ca-central-1,cac1-az1,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.31036,0.069300,ca-central-1,cac1-az2,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.31036,0.102300,ca-central-1,cac1-az4,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.32994,0.128900,eu-central-1,euc1-az1,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.32994,0.132300,eu-central-1,euc1-az2,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.32994,0.118200,eu-central-1,euc1-az3,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.296,0.091900,eu-north-1,eun1-az1,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.296,0.082000,eu-north-1,eun1-az2,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.296,0.071000,eu-north-1,eun1-az3,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.31036,0.056200,eu-south-2,eus2-az1,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.31036,0.060500,eu-south-2,eus2-az2,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.31036,0.055500,eu-south-2,eus2-az3,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.31122,0.148000,eu-west-1,euw1-az1,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.31122,0.139200,eu-west-1,euw1-az2,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.31122,0.149900,eu-west-1,euw1-az3,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.32196,0.091100,eu-west-2,euw2-az1,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.32196,0.184100,eu-west-2,euw2-az3,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.27846,0.110700,us-east-1,use1-az1,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.27846,0.132800,us-east-1,use1-az2,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.27846,0.125500,us-east-1,use1-az4,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.27846,0.121300,us-east-1,use1-az5,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.27846,0.139600,us-east-1,use1-az6,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.27846,0.088400,us-east-2,use2-az1,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.27846,0.090100,us-east-2,use2-az2,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.27846,0.260000,us-east-2,use2-az3,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.32488,0.088300,us-west-1,usw1-az1,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.32488,0.100800,us-west-1,usw1-az3,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.27846,0.105700,us-west-2,usw2-az1,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.27846,0.110000,us-west-2,usw2-az2,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.27846,0.104000,us-west-2,usw2-az3,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.27846,0.103800,us-west-2,usw2-az4,x86_64,,False,,
m6in.xlarge,,,4.0,16.0,,0.27846,0.061800,us-west-2,usw2-lax1-az1,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,3.59352,0.978000,ap-northeast-1,apne1-az1,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,3.59352,0.799200,ap-northeast-1,apne1-az2,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,3.59352,1.176800,ap-northeast-1,apne1-az4,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,3.4776,1.172500,ap-southeast-2,apse2-az1,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,3.4776,1.119800,ap-southeast-2,apse2-az2,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,3.4776,1.153300,ap-southeast-2,apse2-az3,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,3.33264,1.102600,eu-central-1,euc1-az1,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,3.33264,1.157400,eu-central-1,euc1-az2,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,3.33264,1.056600,eu-central-1,euc1-az3,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,2.95584,1.193300,eu-north-1,eun1-az1,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,2.95584,0.857700,eu-north-1,eun1-az2,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,2.95584,1.092500,eu-north-1,eun1-az3,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,3.1008,0.557100,eu-south-2,eus2-az1,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,3.1008,0.570000,eu-south-2,eus2-az2,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,3.1008,0.592700,eu-south-2,eus2-az3,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,3.1008,1.291300,eu-west-1,euw1-az1,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,3.1008,1.278700,eu-west-1,euw1-az2,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,3.1008,1.285400,eu-west-1,euw1-az3,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,3.21672,1.055400,eu-west-2,euw2-az1,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,3.21672,1.135600,eu-west-2,euw2-az2,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,3.21672,1.117000,eu-west-2,euw2-az3,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,2.78208,1.102200,us-east-1,use1-az1,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,2.78208,0.999600,us-east-1,use1-az2,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,2.78208,1.184500,us-east-1,use1-az4,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,2.78208,0.848000,us-east-1,use1-az5,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,2.78208,0.902600,us-east-1,use1-az6,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,2.78208,0.966600,us-east-2,use2-az1,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,2.78208,0.954700,us-east-2,use2-az2,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,2.78208,0.801100,us-east-2,use2-az3,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,2.78208,1.076300,us-west-2,usw2-az1,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,2.78208,1.104200,us-west-2,usw2-az2,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,2.78208,1.132800,us-west-2,usw2-az3,x86_64,,False,,
m7a.12xlarge,,,48.0,192.0,,2.78208,1.020400,us-west-2,usw2-az4,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,4.79136,1.620400,ap-northeast-1,apne1-az1,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,4.79136,1.571300,ap-northeast-1,apne1-az2,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,4.79136,1.697200,ap-northeast-1,apne1-az4,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,4.6368,1.641800,ap-southeast-2,apse2-az1,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,4.6368,1.568600,ap-southeast-2,apse2-az2,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,4.6368,1.633600,ap-southeast-2,apse2-az3,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,4.44352,1.435000,eu-central-1,euc1-az1,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,4.44352,1.496700,eu-central-1,euc1-az2,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,4.44352,1.441700,eu-central-1,euc1-az3,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,3.94112,1.253200,eu-north-1,eun1-az1,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,3.94112,1.256000,eu-north-1,eun1-az2,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,3.94112,1.357700,eu-north-1,eun1-az3,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,4.1344,0.793200,eu-south-2,eus2-az1,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,4.1344,0.792200,eu-south-2,eus2-az2,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,4.1344,0.748600,eu-south-2,eus2-az3,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,4.1344,1.681100,eu-west-1,euw1-az1,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,4.1344,1.818200,eu-west-1,euw1-az2,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,4.1344,1.701200,eu-west-1,euw1-az3,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,4.28896,1.195800,eu-west-2,euw2-az1,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,4.28896,1.477300,eu-west-2,euw2-az2,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,4.28896,1.585000,eu-west-2,euw2-az3,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,3.70944,1.489900,us-east-1,use1-az1,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,3.70944,1.178500,us-east-1,use1-az2,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,3.70944,1.133900,us-east-1,use1-az4,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,3.70944,1.033400,us-east-1,use1-az5,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,3.70944,1.082800,us-east-1,use1-az6,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,3.70944,0.967100,us-east-2,use2-az1,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,3.70944,0.965800,us-east-2,use2-az2,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,3.70944,1.544200,us-east-2,use2-az3,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,3.70944,1.705200,us-west-2,usw2-az1,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,3.70944,1.506500,us-west-2,usw2-az2,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,3.70944,1.450700,us-west-2,usw2-az3,x86_64,,False,,
m7a.16xlarge,,,64.0,256.0,,3.70944,1.548200,us-west-2,usw2-az4,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,7.18704,2.429100,ap-northeast-1,apne1-az1,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,7.18704,2.400800,ap-northeast-1,apne1-az2,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,7.18704,3.280900,ap-northeast-1,apne1-az4,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,6.9552,2.512500,ap-southeast-2,apse2-az1,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,6.9552,2.394900,ap-southeast-2,apse2-az2,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,6.9552,2.456100,ap-southeast-2,apse2-az3,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,6.66528,1.809600,eu-central-1,euc1-az1,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,6.66528,2.098400,eu-central-1,euc1-az2,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,6.66528,2.499200,eu-central-1,euc1-az3,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,5.91168,1.403300,eu-north-1,eun1-az1,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,5.91168,1.546000,eu-north-1,eun1-az2,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,5.91168,1.315700,eu-north-1,eun1-az3,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,6.2016,1.213400,eu-south-2,eus2-az1,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,6.2016,1.160600,eu-south-2,eus2-az2,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,6.2016,1.122300,eu-south-2,eus2-az3,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,6.2016,2.624600,eu-west-1,euw1-az1,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,6.2016,2.115900,eu-west-1,euw1-az2,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,6.2016,3.086300,eu-west-1,euw1-az3,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,6.43344,2.184700,eu-west-2,euw2-az1,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,6.43344,2.876700,eu-west-2,euw2-az2,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,6.43344,2.935000,eu-west-2,euw2-az3,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,5.56416,1.826300,us-east-1,use1-az1,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,5.56416,2.017000,us-east-1,use1-az2,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,5.56416,2.112400,us-east-1,use1-az4,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,5.56416,1.391100,us-east-1,use1-az5,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,5.56416,1.621400,us-east-1,use1-az6,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,5.56416,1.259800,us-east-2,use2-az1,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,5.56416,1.236500,us-east-2,use2-az2,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,5.56416,1.877300,us-east-2,use2-az3,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,5.56416,2.526500,us-west-2,usw2-az1,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,5.56416,1.957600,us-west-2,usw2-az2,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,5.56416,2.296600,us-west-2,usw2-az3,x86_64,,False,,
m7a.24xlarge,,,96.0,384.0,,5.56416,3.067600,us-west-2,usw2-az4,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.59892,0.205800,ap-northeast-1,apne1-az1,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.59892,0.214700,ap-northeast-1,apne1-az2,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.59892,0.236100,ap-northeast-1,apne1-az4,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.5796,0.229500,ap-southeast-2,apse2-az1,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.5796,0.247300,ap-southeast-2,apse2-az2,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.5796,0.249200,ap-southeast-2,apse2-az3,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.55544,0.224100,eu-central-1,euc1-az1,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.55544,0.237700,eu-central-1,euc1-az2,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.55544,0.222200,eu-central-1,euc1-az3,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.49264,0.187000,eu-north-1,eun1-az1,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.49264,0.154400,eu-north-1,eun1-az2,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.49264,0.137200,eu-north-1,eun1-az3,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.5168,0.106300,eu-south-2,eus2-az1,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.5168,0.107700,eu-south-2,eus2-az2,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.5168,0.108800,eu-south-2,eus2-az3,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.5168,0.328700,eu-west-1,euw1-az1,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.5168,0.311000,eu-west-1,euw1-az2,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.5168,0.331300,eu-west-1,euw1-az3,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.53612,0.226400,eu-west-2,euw2-az1,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.53612,0.234100,eu-west-2,euw2-az2,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.53612,0.251600,eu-west-2,euw2-az3,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.46368,0.201500,us-east-1,use1-az1,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.46368,0.204200,us-east-1,use1-az2,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.46368,0.205300,us-east-1,use1-az4,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.46368,0.250700,us-east-1,use1-az5,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.46368,0.197300,us-east-1,use1-az6,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.46368,0.165600,us-east-2,use2-az1,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.46368,0.169800,us-east-2,use2-az2,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.46368,0.144000,us-east-2,use2-az3,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.46368,0.198800,us-west-2,usw2-az1,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.46368,0.187200,us-west-2,usw2-az2,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.46368,0.188500,us-west-2,usw2-az3,x86_64,,False,,
m7a.2xlarge,,,8.0,32.0,,0.46368,0.205000,us-west-2,usw2-az4,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,9.58272,1.625600,ap-northeast-1,apne1-az1,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,9.58272,1.777700,ap-northeast-1,apne1-az2,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,9.58272,4.068700,ap-northeast-1,apne1-az4,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,9.2736,3.036700,ap-southeast-2,apse2-az1,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,9.2736,2.865400,ap-southeast-2,apse2-az2,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,9.2736,2.847100,ap-southeast-2,apse2-az3,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,8.88704,2.832300,eu-central-1,euc1-az1,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,8.88704,3.126000,eu-central-1,euc1-az2,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,8.88704,2.777300,eu-central-1,euc1-az3,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,7.88224,1.449700,eu-north-1,eun1-az1,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,7.88224,1.688600,eu-north-1,eun1-az2,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,7.88224,1.346100,eu-north-1,eun1-az3,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,8.2688,1.439700,eu-south-2,eus2-az1,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,8.2688,1.651300,eu-south-2,eus2-az2,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,8.2688,1.245500,eu-south-2,eus2-az3,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,8.2688,3.051500,eu-west-1,euw1-az1,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,8.2688,3.203600,eu-west-1,euw1-az2,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,8.2688,3.716800,eu-west-1,euw1-az3,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,8.57792,2.886300,eu-west-2,euw2-az1,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,8.57792,3.153700,eu-west-2,euw2-az2,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,8.57792,3.582600,eu-west-2,euw2-az3,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,7.41888,2.660500,us-east-1,use1-az1,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,7.41888,2.587200,us-east-1,use1-az2,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,7.41888,2.729300,us-east-1,use1-az4,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,7.41888,1.479100,us-east-1,use1-az5,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,7.41888,2.180900,us-east-1,use1-az6,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,7.41888,3.487200,us-east-2,use2-az1,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,7.41888,3.311600,us-east-2,use2-az2,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,7.41888,2.507100,us-east-2,use2-az3,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,7.41888,2.525900,us-west-2,usw2-az1,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,7.41888,2.896300,us-west-2,usw2-az2,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,7.41888,2.774200,us-west-2,usw2-az3,x86_64,,False,,
m7a.32xlarge,,,128.0,512.0,,7.41888,2.420100,us-west-2,usw2-az4,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,14.37408,2.559700,ap-northeast-1,apne1-az1,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,14.37408,2.525700,ap-northeast-1,apne1-az2,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,14.37408,5.667300,ap-northeast-1,apne1-az4,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,13.9104,4.624600,ap-southeast-2,apse2-az1,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,13.9104,3.613600,ap-southeast-2,apse2-az2,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,13.9104,4.903600,ap-southeast-2,apse2-az3,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,13.33056,3.842600,eu-central-1,euc1-az1,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,13.33056,3.939800,eu-central-1,euc1-az2,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,13.33056,3.784600,eu-central-1,euc1-az3,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,11.82336,2.756500,eu-north-1,eun1-az1,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,11.82336,2.758500,eu-north-1,eun1-az2,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,11.82336,2.808900,eu-north-1,eun1-az3,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,12.4032,4.164700,eu-south-2,eus2-az1,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,12.4032,2.889000,eu-south-2,eus2-az2,x86_64,,False,,
