InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
i8ge.metal-24xl,,,96.0,768.0,,11.9448,1.194500,eu-north-1,eun1-az1,arm64,ssd,True,7500.0,8.0,
i8ge.metal-24xl,,,96.0,768.0,,11.9448,1.194500,eu-north-1,eun1-az2,arm64,ssd,True,7500.0,8.0,
i8ge.metal-24xl,,,96.0,768.0,,11.9448,1.194500,eu-north-1,eun1-az3,arm64,ssd,True,7500.0,8.0,
i8ge.metal-24xl,,,96.0,768.0,,12.6,3.062900,eu-west-1,euw1-az1,arm64,ssd,True,7500.0,8.0,
i8ge.metal-24xl,,,96.0,768.0,,12.6,3.451800,eu-west-1,euw1-az2,arm64,ssd,True,7500.0,8.0,
i8ge.metal-24xl,,,96.0,768.0,,12.6,2.487300,eu-west-1,euw1-az3,arm64,ssd,True,7500.0,8.0,
i8ge.metal-24xl,,,96.0,768.0,,13.2552,2.081400,eu-west-2,euw2-az1,arm64,ssd,True,7500.0,8.0,
i8ge.metal-24xl,,,96.0,768.0,,13.2552,2.133800,eu-west-2,euw2-az2,arm64,ssd,True,7500.0,8.0,
i8ge.metal-24xl,,,96.0,768.0,,13.2552,1.838600,eu-west-2,euw2-az3,arm64,ssd,True,7500.0,8.0,
i8ge.metal-24xl,,,96.0,768.0,,13.2552,1.354700,eu-west-3,euw3-az1,arm64,ssd,True,7500.0,8.0,
i8ge.metal-24xl,,,96.0,768.0,,13.2552,1.325500,eu-west-3,euw3-az2,arm64,ssd,True,7500.0,8.0,
i8ge.metal-24xl,,,96.0,768.0,,13.2552,1.325500,eu-west-3,euw3-az3,arm64,ssd,True,7500.0,8.0,
i8ge.metal-24xl,,,96.0,768.0,,11.3904,6.679100,us-east-1,use1-az2,arm64,ssd,True,7500.0,8.0,
i8ge.metal-24xl,,,96.0,768.0,,11.3904,1.139000,us-east-1,use1-az4,arm64,ssd,True,7500.0,8.0,
i8ge.metal-24xl,,,96.0,768.0,,11.3904,3.134300,us-east-1,use1-az6,arm64,ssd,True,7500.0,8.0,
i8ge.metal-24xl,,,96.0,768.0,,11.3904,7.121600,us-east-2,use2-az1,arm64,ssd,True,7500.0,8.0,
i8ge.metal-24xl,,,96.0,768.0,,11.3904,1.139000,us-east-2,use2-az2,arm64,ssd,True,7500.0,8.0,
i8ge.metal-24xl,,,96.0,768.0,,11.3904,1.139000,us-east-2,use2-az3,arm64,ssd,True,7500.0,8.0,
i8ge.metal-24xl,,,96.0,768.0,,11.3904,1.790000,us-west-2,usw2-az1,arm64,ssd,True,7500.0,8.0,
i8ge.metal-24xl,,,96.0,768.0,,11.3904,3.457800,us-west-2,usw2-az2,arm64,ssd,True,7500.0,8.0,
i8ge.metal-24xl,,,96.0,768.0,,11.3904,2.177500,us-west-2,usw2-az3,arm64,ssd,True,7500.0,8.0,
i8ge.metal-24xl,,,96.0,768.0,,11.3904,3.497200,us-west-2,usw2-az4,arm64,ssd,True,7500.0,8.0,
i8ge.metal-48xl,,,192.0,1536.0,,30.0888,3.008900,ap-east-1,ape1-az1,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,30.0888,3.008900,ap-east-1,ape1-az2,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,30.0888,3.008900,ap-east-1,ape1-az3,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,26.8128,2.843100,ap-northeast-1,apne1-az1,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,26.8128,2.681300,ap-northeast-1,apne1-az2,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,26.8128,5.185000,ap-northeast-1,apne1-az4,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,26.8128,2.681300,ap-northeast-2,apne2-az1,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,26.8128,2.681300,ap-northeast-2,apne2-az2,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,26.8128,2.681300,ap-northeast-2,apne2-az3,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,25.9056,2.590600,ap-south-1,aps1-az1,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,25.9056,2.590600,ap-south-1,aps1-az2,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,25.9056,2.590600,ap-south-1,aps1-az3,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,27.3168,6.987700,ap-southeast-1,apse1-az1,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,27.3168,6.020300,ap-southeast-1,apse1-az2,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,27.3168,7.800800,ap-southeast-1,apse1-az3,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,27.3168,4.629200,ap-southeast-2,apse2-az1,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,27.3168,2.731700,ap-southeast-2,apse2-az2,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,27.3168,2.731700,ap-southeast-2,apse2-az3,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,25.2,4.909800,ca-central-1,cac1-az1,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,25.2,2.520000,ca-central-1,cac1-az2,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,25.2,8.718500,ca-central-1,cac1-az4,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,27.216,6.645400,eu-central-1,euc1-az1,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,27.216,5.678900,eu-central-1,euc1-az2,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,27.216,5.070200,eu-central-1,euc1-az3,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,23.8896,2.389000,eu-north-1,eun1-az1,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,23.8896,2.389000,eu-north-1,eun1-az2,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,23.8896,2.389000,eu-north-1,eun1-az3,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,25.2,6.401400,eu-west-1,euw1-az1,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,25.2,6.888000,eu-west-1,euw1-az2,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,25.2,4.921600,eu-west-1,euw1-az3,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,26.5104,2.651000,eu-west-2,euw2-az1,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,26.5104,3.403200,eu-west-2,euw2-az2,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,26.5104,2.651000,eu-west-2,euw2-az3,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,26.5104,2.651000,eu-west-3,euw3-az1,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,26.5104,2.651000,eu-west-3,euw3-az2,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,26.5104,4.756400,eu-west-3,euw3-az3,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,22.7808,3.452700,us-east-1,use1-az2,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,22.7808,2.463400,us-east-1,use1-az4,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,22.7808,8.994400,us-east-1,use1-az6,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,22.7808,19.823300,us-east-2,use2-az1,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,22.7808,2.278100,us-east-2,use2-az2,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,22.7808,2.278100,us-east-2,use2-az3,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,22.7808,6.756200,us-west-2,usw2-az1,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,22.7808,6.049200,us-west-2,usw2-az2,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,22.7808,7.437000,us-west-2,usw2-az3,arm64,ssd,True,7500.0,16.0,1.0
i8ge.metal-48xl,,,192.0,1536.0,,22.7808,4.122100,us-west-2,usw2-az4,arm64,ssd,True,7500.0,16.0,1.0
i8ge.xlarge,,,4.0,32.0,,0.6269,0.091800,ap-east-1,ape1-az1,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.6269,0.080700,ap-east-1,ape1-az2,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.6269,0.083800,ap-east-1,ape1-az3,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.5586,0.128300,ap-northeast-1,apne1-az1,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.5586,0.127700,ap-northeast-1,apne1-az2,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.5586,0.185900,ap-northeast-1,apne1-az4,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.5586,0.080300,ap-northeast-2,apne2-az1,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.5586,0.063300,ap-northeast-2,apne2-az2,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.5586,0.104000,ap-northeast-2,apne2-az3,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.5397,0.077500,ap-south-1,aps1-az1,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.5397,0.069300,ap-south-1,aps1-az2,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.5397,0.065400,ap-south-1,aps1-az3,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.5691,0.159400,ap-southeast-1,apse1-az1,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.5691,0.119000,ap-southeast-1,apse1-az2,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.5691,0.120400,ap-southeast-1,apse1-az3,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.5691,0.107900,ap-southeast-2,apse2-az1,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.5691,0.148100,ap-southeast-2,apse2-az2,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.5691,0.134500,ap-southeast-2,apse2-az3,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.525,0.099700,ca-central-1,cac1-az1,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.525,0.116900,ca-central-1,cac1-az2,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.525,0.130300,ca-central-1,cac1-az4,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.567,0.122500,eu-central-1,euc1-az1,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.567,0.122500,eu-central-1,euc1-az2,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.567,0.120000,eu-central-1,euc1-az3,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.4977,0.049800,eu-north-1,eun1-az1,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.4977,0.049800,eu-north-1,eun1-az2,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.4977,0.049800,eu-north-1,eun1-az3,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.525,0.139900,eu-west-1,euw1-az1,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.525,0.145800,eu-west-1,euw1-az2,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.525,0.150200,eu-west-1,euw1-az3,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.5523,0.098000,eu-west-2,euw2-az1,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.5523,0.158000,eu-west-2,euw2-az2,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.5523,0.144000,eu-west-2,euw2-az3,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.5523,0.122600,eu-west-3,euw3-az1,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.5523,0.096000,eu-west-3,euw3-az2,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.5523,0.097800,eu-west-3,euw3-az3,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.4746,0.150000,us-east-1,use1-az2,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.4746,0.182700,us-east-1,use1-az4,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.4746,0.125400,us-east-1,use1-az6,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.4746,0.138300,us-east-2,use2-az1,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.4746,0.072800,us-east-2,use2-az2,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.4746,0.065600,us-east-2,use2-az3,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.4746,0.093700,us-west-2,usw2-az1,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.4746,0.140800,us-west-2,usw2-az2,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.4746,0.146000,us-west-2,usw2-az3,arm64,ssd,True,2500.0,1.0,
i8ge.xlarge,,,4.0,32.0,,0.4746,0.085500,us-west-2,usw2-az4,arm64,ssd,True,2500.0,1.0,
im4gn.16xlarge,,,64.0,256.0,,6.8281,1.403900,ap-northeast-1,apne1-az1,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.8281,1.299500,ap-northeast-1,apne1-az2,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.8281,1.601500,ap-northeast-1,apne1-az4,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.608,0.998300,ap-south-1,aps1-az1,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.608,0.721900,ap-south-1,aps1-az2,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.608,1.148400,ap-south-1,aps1-az3,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.97734,1.446300,ap-southeast-1,apse1-az1,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.97734,2.164400,ap-southeast-1,apse1-az2,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.97734,2.738300,ap-southeast-1,apse1-az3,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.97734,1.068900,ap-southeast-2,apse2-az1,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.97734,0.697700,ap-southeast-2,apse2-az2,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.97734,1.178600,ap-southeast-2,apse2-az3,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.41766,1.048000,ca-central-1,cac1-az1,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.41766,1.851700,ca-central-1,cac1-az2,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.41766,1.227400,ca-central-1,cac1-az4,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.94003,2.410900,eu-central-1,euc1-az1,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.94003,2.326400,eu-central-1,euc1-az2,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.94003,2.622800,eu-central-1,euc1-az3,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.752,0.952900,eu-south-1,eus1-az1,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.752,1.193500,eu-south-1,eus1-az2,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.752,0.675200,eu-south-1,eus1-az3,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.4176,0.641800,eu-south-2,eus2-az1,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.4176,0.641800,eu-south-2,eus2-az2,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.4176,1.274300,eu-south-2,eus2-az3,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.41766,1.681500,eu-west-1,euw1-az1,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.41766,1.774300,eu-west-1,euw1-az2,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.41766,1.743600,eu-west-1,euw1-az3,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.75347,1.488900,eu-west-2,euw2-az1,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.75347,0.889500,eu-west-2,euw2-az2,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.75347,1.160400,eu-west-2,euw2-az3,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.75347,1.245700,eu-west-3,euw3-az1,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.75347,1.088500,eu-west-3,euw3-az2,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,6.75347,3.723900,eu-west-3,euw3-az3,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,5.82067,1.494100,us-east-1,use1-az1,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,5.82067,1.450800,us-east-1,use1-az2,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,5.82067,1.454500,us-east-1,use1-az4,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,5.82067,1.453100,us-east-1,use1-az6,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,5.82067,1.122900,us-east-2,use2-az1,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,5.82067,0.820800,us-east-2,use2-az2,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,5.82067,0.998700,us-east-2,use2-az3,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,5.82067,0.995200,us-west-2,usw2-az1,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,5.82067,0.860700,us-west-2,usw2-az2,arm64,ssd,True,7500.0,4.0,1.0
im4gn.16xlarge,,,64.0,256.0,,5.82067,1.209500,us-west-2,usw2-az3,arm64,ssd,True,7500.0,4.0,1.0
im4gn.2xlarge,,,8.0,32.0,,0.85351,0.251300,ap-northeast-1,apne1-az1,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.85351,0.283000,ap-northeast-1,apne1-az2,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.85351,0.301100,ap-northeast-1,apne1-az4,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.826,0.324500,ap-south-1,aps1-az1,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.826,0.177400,ap-south-1,aps1-az2,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.826,0.283100,ap-south-1,aps1-az3,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.87217,0.308900,ap-southeast-1,apse1-az1,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.87217,0.301500,ap-southeast-1,apse1-az2,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.87217,0.182100,ap-southeast-1,apse1-az3,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.87217,0.300900,ap-southeast-2,apse2-az1,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.87217,0.271600,ap-southeast-2,apse2-az2,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.87217,0.242000,ap-southeast-2,apse2-az3,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.80221,0.212000,ca-central-1,cac1-az1,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.80221,0.183900,ca-central-1,cac1-az2,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.80221,0.232400,ca-central-1,cac1-az4,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.8675,0.255600,eu-central-1,euc1-az1,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.8675,0.300300,eu-central-1,euc1-az2,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.8675,0.286800,eu-central-1,euc1-az3,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.844,0.209200,eu-south-1,eus1-az1,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.844,0.254300,eu-south-1,eus1-az2,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.844,0.272200,eu-south-1,eus1-az3,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.8022,0.080200,eu-south-2,eus2-az1,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.8022,0.120000,eu-south-2,eus2-az2,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.8022,0.080200,eu-south-2,eus2-az3,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.80221,0.212300,eu-west-1,euw1-az1,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.80221,0.223500,eu-west-1,euw1-az2,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.80221,0.204800,eu-west-1,euw1-az3,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.84418,0.200700,eu-west-2,euw2-az1,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.84418,0.252400,eu-west-2,euw2-az2,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.84418,0.216000,eu-west-2,euw2-az3,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.84418,0.253900,eu-west-3,euw3-az1,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.84418,0.206900,eu-west-3,euw3-az2,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.84418,0.248900,eu-west-3,euw3-az3,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.72758,0.190900,us-east-1,use1-az1,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.72758,0.186800,us-east-1,use1-az2,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.72758,0.187600,us-east-1,use1-az4,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.72758,0.206400,us-east-1,use1-az6,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.72758,0.126500,us-east-2,use2-az1,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.72758,0.132200,us-east-2,use2-az2,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.72758,0.111800,us-east-2,use2-az3,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.72758,0.243600,us-west-2,usw2-az1,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.72758,0.257600,us-west-2,usw2-az2,arm64,ssd,True,3750.0,1.0,
im4gn.2xlarge,,,8.0,32.0,,0.72758,0.286000,us-west-2,usw2-az3,arm64,ssd,True,3750.0,1.0,
im4gn.4xlarge,,,16.0,64.0,,1.70702,0.499900,ap-northeast-1,apne1-az1,arm64,ssd,True,7500.0,1.0,
im4gn.4xlarge,,,16.0,64.0,,1.70702,0.567800,ap-northeast-1,apne1-az2,arm64,ssd,True,7500.0,1.0,
im4gn.4xlarge,,,16.0,64.0,,1.70702,0.485100,ap-northeast-1,apne1-az4,arm64,ssd,True,7500.0,1.0,
im4gn.4xlarge,,,16.0,64.0,,1.652,0.481800,ap-south-1,aps1-az1,arm64,ssd,True,7500.0,1.0,
im4gn.4xlarge,,,16.0,64.0,,1.652,0.233900,ap-south-1,aps1-az2,arm64,ssd,True,7500.0,1.0,
