InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
m5n.2xlarge,,,8.0,32.0,,0.584,0.250200,ap-southeast-1,apse1-az2,x86_64,,False,,
m5n.2xlarge,,,8.0,32.0,,0.584,0.257900,ap-southeast-1,apse1-az3,x86_64,,False,,
m5n.2xlarge,,,8.0,32.0,,0.564,0.261600,eu-central-1,euc1-az1,x86_64,,False,,
m5n.2xlarge,,,8.0,32.0,,0.564,0.231800,eu-central-1,euc1-az2,x86_64,,False,,
m5n.2xlarge,,,8.0,32.0,,0.564,0.265000,eu-central-1,euc1-az3,x86_64,,False,,
m5n.2xlarge,,,8.0,32.0,,0.532,0.273400,eu-west-1,euw1-az1,x86_64,,False,,
m5n.2xlarge,,,8.0,32.0,,0.532,0.280000,eu-west-1,euw1-az2,x86_64,,False,,
m5n.2xlarge,,,8.0,32.0,,0.532,0.275800,eu-west-1,euw1-az3,x86_64,,False,,
m5n.2xlarge,,,8.0,32.0,,0.476,0.215600,us-east-1,use1-az1,x86_64,,False,,
m5n.2xlarge,,,8.0,32.0,,0.476,0.243300,us-east-1,use1-az2,x86_64,,False,,
m5n.2xlarge,,,8.0,32.0,,0.476,0.229300,us-east-1,use1-az4,x86_64,,False,,
m5n.2xlarge,,,8.0,32.0,,0.476,0.258900,us-east-1,use1-az5,x86_64,,False,,
m5n.2xlarge,,,8.0,32.0,,0.476,0.270600,us-east-1,use1-az6,x86_64,,False,,
m5n.2xlarge,,,8.0,32.0,,0.476,0.187100,us-east-2,use2-az1,x86_64,,False,,
m5n.2xlarge,,,8.0,32.0,,0.476,0.167700,us-east-2,use2-az2,x86_64,,False,,
m5n.2xlarge,,,8.0,32.0,,0.476,0.167300,us-east-2,use2-az3,x86_64,,False,,
m5n.2xlarge,,,8.0,32.0,,0.476,0.191900,us-west-2,usw2-az1,x86_64,,False,,
m5n.2xlarge,,,8.0,32.0,,0.476,0.223000,us-west-2,usw2-az2,x86_64,,False,,
m5n.2xlarge,,,8.0,32.0,,0.476,0.224100,us-west-2,usw2-az3,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,1.224,0.419900,ap-northeast-1,apne1-az1,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,1.224,0.395100,ap-northeast-1,apne1-az2,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,1.224,0.431300,ap-northeast-1,apne1-az4,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,1.168,0.475600,ap-southeast-1,apse1-az1,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,1.168,0.498800,ap-southeast-1,apse1-az2,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,1.168,0.554700,ap-southeast-1,apse1-az3,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,1.128,0.522800,eu-central-1,euc1-az1,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,1.128,0.510300,eu-central-1,euc1-az2,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,1.128,0.539600,eu-central-1,euc1-az3,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,1.064,0.581700,eu-west-1,euw1-az1,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,1.064,0.521200,eu-west-1,euw1-az2,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,1.064,0.548200,eu-west-1,euw1-az3,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,0.952,0.384900,us-east-1,use1-az1,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,0.952,0.324300,us-east-1,use1-az2,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,0.952,0.307000,us-east-1,use1-az4,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,0.952,0.312800,us-east-1,use1-az5,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,0.952,0.356600,us-east-1,use1-az6,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,0.952,0.395200,us-east-2,use2-az1,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,0.952,0.358900,us-east-2,use2-az2,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,0.952,0.380600,us-east-2,use2-az3,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,0.952,0.331800,us-west-2,usw2-az1,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,0.952,0.425500,us-west-2,usw2-az2,x86_64,,False,,
m5n.4xlarge,,,16.0,64.0,,0.952,0.407100,us-west-2,usw2-az3,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,2.448,0.721800,ap-northeast-1,apne1-az1,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,2.448,0.839200,ap-northeast-1,apne1-az2,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,2.448,0.809400,ap-northeast-1,apne1-az4,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,2.336,0.680800,ap-southeast-1,apse1-az1,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,2.336,0.825700,ap-southeast-1,apse1-az2,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,2.336,0.860000,ap-southeast-1,apse1-az3,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,2.256,0.888000,eu-central-1,euc1-az1,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,2.256,0.914500,eu-central-1,euc1-az2,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,2.256,0.881700,eu-central-1,euc1-az3,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,2.128,1.047600,eu-west-1,euw1-az1,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,2.128,0.896600,eu-west-1,euw1-az2,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,2.128,0.956800,eu-west-1,euw1-az3,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,1.904,1.076700,us-east-1,use1-az1,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,1.904,1.205700,us-east-1,use1-az2,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,1.904,0.984200,us-east-1,use1-az4,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,1.904,1.401600,us-east-1,use1-az5,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,1.904,1.089600,us-east-1,use1-az6,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,1.904,0.749200,us-east-2,use2-az1,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,1.904,0.740400,us-east-2,use2-az2,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,1.904,0.800200,us-east-2,use2-az3,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,1.904,0.626100,us-west-2,usw2-az1,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,1.904,0.697200,us-west-2,usw2-az2,x86_64,,False,,
m5n.8xlarge,,,32.0,128.0,,1.904,0.689700,us-west-2,usw2-az3,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.153,0.052700,ap-northeast-1,apne1-az1,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.153,0.053500,ap-northeast-1,apne1-az2,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.153,0.053700,ap-northeast-1,apne1-az4,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.146,0.053900,ap-southeast-1,apse1-az1,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.146,0.056900,ap-southeast-1,apse1-az2,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.146,0.054500,ap-southeast-1,apse1-az3,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.141,0.072600,eu-central-1,euc1-az1,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.141,0.057900,eu-central-1,euc1-az2,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.141,0.070700,eu-central-1,euc1-az3,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.133,0.067800,eu-west-1,euw1-az1,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.133,0.063300,eu-west-1,euw1-az2,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.133,0.063000,eu-west-1,euw1-az3,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.119,0.046800,us-east-1,use1-az1,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.119,0.046000,us-east-1,use1-az2,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.119,0.050300,us-east-1,use1-az4,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.119,0.043000,us-east-1,use1-az5,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.119,0.046900,us-east-1,use1-az6,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.119,0.032600,us-east-2,use2-az1,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.119,0.038900,us-east-2,use2-az2,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.119,0.035400,us-east-2,use2-az3,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.119,0.042300,us-west-2,usw2-az1,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.119,0.047100,us-west-2,usw2-az2,x86_64,,False,,
m5n.large,,,2.0,8.0,,0.119,0.043100,us-west-2,usw2-az3,x86_64,,False,,
m5n.metal,,,96.0,384.0,,7.344,1.276700,ap-northeast-1,apne1-az2,x86_64,,False,,
m5n.metal,,,96.0,384.0,,7.344,2.341300,ap-northeast-1,apne1-az4,x86_64,,False,,
m5n.metal,,,96.0,384.0,,7.008,0.700800,ap-southeast-1,apse1-az1,x86_64,,False,,
m5n.metal,,,96.0,384.0,,7.008,1.623300,ap-southeast-1,apse1-az2,x86_64,,False,,
m5n.metal,,,96.0,384.0,,7.008,0.910600,ap-southeast-1,apse1-az3,x86_64,,False,,
m5n.metal,,,96.0,384.0,,6.768,,eu-central-1,euc1-az2,x86_64,,False,,
m5n.metal,,,96.0,384.0,,6.768,,eu-central-1,euc1-az3,x86_64,,False,,
m5n.metal,,,96.0,384.0,,5.712,1.670300,us-east-1,use1-az2,x86_64,,False,,
m5n.metal,,,96.0,384.0,,5.712,1.704100,us-east-1,use1-az4,x86_64,,False,,
m5n.metal,,,96.0,384.0,,5.712,1.701900,us-east-1,use1-az5,x86_64,,False,,
m5n.metal,,,96.0,384.0,,5.712,1.513100,us-east-1,use1-az6,x86_64,,False,,
m5n.metal,,,96.0,384.0,,5.712,1.022300,us-east-2,use2-az1,x86_64,,False,,
m5n.metal,,,96.0,384.0,,5.712,1.643700,us-east-2,use2-az2,x86_64,,False,,
m5n.metal,,,96.0,384.0,,5.712,2.149000,us-east-2,use2-az3,x86_64,,False,,
m5n.metal,,,96.0,384.0,,5.712,1.653400,us-west-2,usw2-az1,x86_64,,False,,
m5n.metal,,,96.0,384.0,,5.712,1.885600,us-west-2,usw2-az2,x86_64,,False,,
m5n.metal,,,96.0,384.0,,5.712,1.418500,us-west-2,usw2-az3,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.306,0.109300,ap-northeast-1,apne1-az1,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.306,0.113800,ap-northeast-1,apne1-az2,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.306,0.111500,ap-northeast-1,apne1-az4,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.292,0.159800,ap-southeast-1,apse1-az1,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.292,0.151300,ap-southeast-1,apse1-az2,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.292,0.147300,ap-southeast-1,apse1-az3,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.282,0.129000,eu-central-1,euc1-az1,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.282,0.115400,eu-central-1,euc1-az2,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.282,0.141600,eu-central-1,euc1-az3,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.266,0.136900,eu-west-1,euw1-az1,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.266,0.125600,eu-west-1,euw1-az2,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.266,0.135200,eu-west-1,euw1-az3,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.238,0.081100,us-east-1,use1-az1,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.238,0.108500,us-east-1,use1-az2,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.238,0.101700,us-east-1,use1-az4,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.238,0.115300,us-east-1,use1-az5,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.238,0.126000,us-east-1,use1-az6,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.238,0.098500,us-east-2,use2-az1,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.238,0.097800,us-east-2,use2-az2,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.238,0.097100,us-east-2,use2-az3,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.238,0.076600,us-west-2,usw2-az1,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.238,0.101000,us-west-2,usw2-az2,x86_64,,False,,
m5n.xlarge,,,4.0,16.0,,0.238,0.094500,us-west-2,usw2-az3,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,5.1204,0.969900,ap-northeast-1,apne1-az1,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,5.1204,0.942000,ap-northeast-1,apne1-az2,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,5.1204,1.054800,ap-northeast-1,apne1-az4,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,4.872,1.461100,ap-northeast-2,apne2-az1,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,4.872,1.604300,ap-northeast-2,apne2-az3,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,4.956,1.104500,ap-southeast-1,apse1-az1,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,4.956,1.120500,ap-southeast-1,apse1-az2,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,4.956,1.062600,ap-southeast-2,apse2-az1,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,4.956,1.277600,ap-southeast-2,apse2-az2,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,4.7486,2.424900,eu-central-1,euc1-az2,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,4.7486,1.457500,eu-central-1,euc1-az3,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,4.4184,1.257800,eu-west-1,euw1-az1,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,4.4184,1.536400,eu-west-1,euw1-az2,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,4.4184,1.552200,eu-west-1,euw1-az3,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,3.9641,1.801600,us-east-1,use1-az1,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,3.9641,1.788900,us-east-1,use1-az2,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,3.9641,1.433300,us-east-1,use1-az4,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,3.9641,1.703700,us-east-1,use1-az5,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,3.9641,1.680400,us-east-1,use1-az6,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,3.9641,2.159500,us-east-2,use2-az1,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,3.9641,1.502400,us-east-2,use2-az2,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,3.9641,1.807200,us-east-2,use2-az3,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,4.6248,1.783800,us-west-1,usw1-az1,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,4.6248,1.798300,us-west-1,usw1-az3,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,3.9641,1.770600,us-west-2,usw2-az1,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,3.9641,1.693300,us-west-2,usw2-az2,x86_64,,False,,
m5zn.12xlarge,,,48.0,192.0,,3.9641,1.765700,us-west-2,usw2-az3,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.8534,0.218600,ap-northeast-1,apne1-az1,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.8534,0.318200,ap-northeast-1,apne1-az2,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.8534,0.278300,ap-northeast-1,apne1-az4,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.812,0.271800,ap-northeast-2,apne2-az1,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.812,0.236900,ap-northeast-2,apne2-az3,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.826,0.294700,ap-southeast-1,apse1-az1,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.826,0.326300,ap-southeast-1,apse1-az2,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.826,0.373700,ap-southeast-2,apse2-az1,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.826,0.315200,ap-southeast-2,apse2-az2,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.7914,0.424400,eu-central-1,euc1-az2,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.7914,0.306300,eu-central-1,euc1-az3,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.7364,0.285700,eu-west-1,euw1-az1,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.7364,0.303900,eu-west-1,euw1-az2,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.7364,0.298600,eu-west-1,euw1-az3,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.6607,0.430200,us-east-1,use1-az1,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.6607,0.394300,us-east-1,use1-az2,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.6607,0.263000,us-east-1,use1-az4,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.6607,0.376300,us-east-1,use1-az5,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.6607,0.214500,us-east-1,use1-az6,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.6607,0.274200,us-east-2,use2-az1,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.6607,0.312700,us-east-2,use2-az2,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.6607,0.228200,us-east-2,use2-az3,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.7708,0.326800,us-west-1,usw1-az1,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.7708,0.295500,us-west-1,usw1-az3,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.6607,0.304400,us-west-2,usw2-az1,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.6607,0.248900,us-west-2,usw2-az2,x86_64,,False,,
m5zn.2xlarge,,,8.0,32.0,,0.6607,0.327200,us-west-2,usw2-az3,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,1.2801,0.348700,ap-northeast-1,apne1-az1,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,1.2801,0.416200,ap-northeast-1,apne1-az2,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,1.2801,0.522700,ap-northeast-1,apne1-az4,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,1.218,0.371600,ap-northeast-2,apne2-az1,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,1.218,0.404200,ap-northeast-2,apne2-az3,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,1.239,0.434800,ap-southeast-1,apse1-az1,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,1.239,0.466700,ap-southeast-1,apse1-az2,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,1.239,0.427100,ap-southeast-2,apse2-az1,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,1.239,0.450800,ap-southeast-2,apse2-az2,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,1.1872,0.584700,eu-central-1,euc1-az2,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,1.1872,0.473500,eu-central-1,euc1-az3,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,1.1046,0.494700,eu-west-1,euw1-az1,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,1.1046,0.517500,eu-west-1,euw1-az2,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,1.1046,0.510100,eu-west-1,euw1-az3,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,0.991,0.500600,us-east-1,use1-az1,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,0.991,0.429300,us-east-1,use1-az2,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,0.991,0.354100,us-east-1,use1-az4,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,0.991,0.510500,us-east-1,use1-az5,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,0.991,0.342600,us-east-1,use1-az6,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,0.991,0.388100,us-east-2,use2-az1,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,0.991,0.396000,us-east-2,use2-az2,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,0.991,0.389600,us-east-2,use2-az3,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,1.1562,0.411900,us-west-1,usw1-az1,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,1.1562,0.360400,us-west-1,usw1-az3,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,0.991,0.508900,us-west-2,usw2-az1,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,0.991,0.549000,us-west-2,usw2-az2,x86_64,,False,,
m5zn.3xlarge,,,12.0,48.0,,0.991,0.555300,us-west-2,usw2-az3,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,2.5602,0.816300,ap-northeast-1,apne1-az1,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,2.5602,0.691000,ap-northeast-1,apne1-az2,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,2.5602,0.823600,ap-northeast-1,apne1-az4,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,2.436,0.714900,ap-northeast-2,apne2-az1,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,2.436,0.793300,ap-northeast-2,apne2-az3,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,2.478,0.919400,ap-southeast-1,apse1-az1,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,2.478,0.975000,ap-southeast-1,apse1-az2,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,2.478,0.931400,ap-southeast-2,apse2-az1,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,2.478,0.929600,ap-southeast-2,apse2-az2,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,2.3743,0.977800,eu-central-1,euc1-az2,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,2.3743,1.006700,eu-central-1,euc1-az3,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,2.2092,1.204800,eu-west-1,euw1-az1,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,2.2092,1.309700,eu-west-1,euw1-az2,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,2.2092,1.236200,eu-west-1,euw1-az3,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,1.982,0.899100,us-east-1,use1-az1,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,1.982,0.892400,us-east-1,use1-az2,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,1.982,0.823100,us-east-1,use1-az4,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,1.982,0.760900,us-east-1,use1-az5,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,1.982,0.942600,us-east-1,use1-az6,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,1.982,0.663700,us-east-2,use2-az1,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,1.982,0.654900,us-east-2,use2-az2,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,1.982,0.705800,us-east-2,use2-az3,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,2.3124,0.638000,us-west-1,usw1-az1,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,2.3124,0.677200,us-west-1,usw1-az3,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,1.982,0.744200,us-west-2,usw2-az1,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,1.982,0.779600,us-west-2,usw2-az2,x86_64,,False,,
m5zn.6xlarge,,,24.0,96.0,,1.982,0.842300,us-west-2,usw2-az3,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.2134,0.043600,ap-northeast-1,apne1-az1,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.2134,0.057500,ap-northeast-1,apne1-az2,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.2134,0.067700,ap-northeast-1,apne1-az4,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.203,0.050500,ap-northeast-2,apne2-az1,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.203,0.037100,ap-northeast-2,apne2-az3,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.2065,0.060300,ap-southeast-1,apse1-az1,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.2065,0.073900,ap-southeast-1,apse1-az2,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.2065,0.065500,ap-southeast-2,apse2-az1,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.2065,0.063000,ap-southeast-2,apse2-az2,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.1979,0.068500,eu-central-1,euc1-az2,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.1979,0.066300,eu-central-1,euc1-az3,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.1841,0.065700,eu-west-1,euw1-az1,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.1841,0.084500,eu-west-1,euw1-az2,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.1841,0.071500,eu-west-1,euw1-az3,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.1652,0.049500,us-east-1,use1-az1,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.1652,0.046400,us-east-1,use1-az2,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.1652,0.045400,us-east-1,use1-az4,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.1652,0.042200,us-east-1,use1-az5,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.1652,0.039000,us-east-1,use1-az6,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.1652,0.035900,us-east-2,use2-az1,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.1652,0.035600,us-east-2,use2-az2,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.1652,0.035000,us-east-2,use2-az3,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.1927,0.049900,us-west-1,usw1-az1,x86_64,,False,,
