InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
i4i.large,,,2.0,16.0,,0.208,0.082900,me-central-1,mec1-az1,x86_64,ssd,True,468.0,1.0
i4i.large,,,2.0,16.0,,0.208,,me-central-1,mec1-az2,x86_64,ssd,True,468.0,1.0
i4i.large,,,2.0,16.0,,0.208,0.082900,me-central-1,mec1-az3,x86_64,ssd,True,468.0,1.0
i4i.large,,,2.0,16.0,,0.172,0.047000,us-east-1,use1-az1,x86_64,ssd,True,468.0,1.0
i4i.large,,,2.0,16.0,,0.172,0.043200,us-east-1,use1-az2,x86_64,ssd,True,468.0,1.0
i4i.large,,,2.0,16.0,,0.172,0.044100,us-east-1,use1-az4,x86_64,ssd,True,468.0,1.0
i4i.large,,,2.0,16.0,,0.172,0.039000,us-east-1,use1-az5,x86_64,ssd,True,468.0,1.0
i4i.large,,,2.0,16.0,,0.172,0.041200,us-east-1,use1-az6,x86_64,ssd,True,468.0,1.0
i4i.large,,,2.0,16.0,,0.172,0.033500,us-east-2,use2-az1,x86_64,ssd,True,468.0,1.0
i4i.large,,,2.0,16.0,,0.172,0.033500,us-east-2,use2-az2,x86_64,ssd,True,468.0,1.0
i4i.large,,,2.0,16.0,,0.172,0.032500,us-east-2,use2-az3,x86_64,ssd,True,468.0,1.0
i4i.large,,,2.0,16.0,,0.189,0.040800,us-west-1,usw1-az1,x86_64,ssd,True,468.0,1.0
i4i.large,,,2.0,16.0,,0.189,0.041300,us-west-1,usw1-az3,x86_64,ssd,True,468.0,1.0
i4i.large,,,2.0,16.0,,0.172,0.039800,us-west-2,usw2-az1,x86_64,ssd,True,468.0,1.0
i4i.large,,,2.0,16.0,,0.172,0.038400,us-west-2,usw2-az2,x86_64,ssd,True,468.0,1.0
i4i.large,,,2.0,16.0,,0.172,0.037600,us-west-2,usw2-az3,x86_64,ssd,True,468.0,1.0
i4i.large,,,2.0,16.0,,0.172,0.032700,us-west-2,usw2-az4,x86_64,ssd,True,468.0,1.0
i4i.metal,,,128.0,1024.0,,14.432,1.443200,af-south-1,afs1-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,14.432,1.443200,af-south-1,afs1-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,14.432,1.443200,af-south-1,afs1-az3,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,14.502,1.450200,ap-east-1,ape1-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,14.502,1.450200,ap-east-1,ape1-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,14.502,1.450200,ap-east-1,ape1-az3,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.883,2.513100,ap-northeast-1,apne1-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.883,4.097600,ap-northeast-1,apne1-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.883,2.251800,ap-northeast-1,apne1-az4,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.883,1.868700,ap-northeast-2,apne2-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.883,1.784900,ap-northeast-2,apne2-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.883,1.288300,ap-northeast-2,apne2-az3,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.883,1.288300,ap-northeast-3,apne3-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.883,1.288300,ap-northeast-3,apne3-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.883,1.288300,ap-northeast-3,apne3-az3,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.461,3.093900,ap-south-1,aps1-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.461,1.734000,ap-south-1,aps1-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.461,1.246100,ap-south-1,aps1-az3,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,13.165,4.091100,ap-southeast-1,apse1-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,13.165,4.600100,ap-southeast-1,apse1-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,13.165,4.564000,ap-southeast-1,apse1-az3,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,13.165,1.316500,ap-southeast-2,apse2-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,13.165,1.316500,ap-southeast-2,apse2-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,13.165,1.316500,ap-southeast-2,apse2-az3,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,13.165,1.316500,ap-southeast-3,apse3-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,13.165,1.316500,ap-southeast-3,apse3-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,13.165,1.316500,ap-southeast-3,apse3-az3,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,13.165,1.316500,ap-southeast-4,apse4-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,13.165,1.316500,ap-southeast-4,apse4-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,13.165,3.226500,ap-southeast-4,apse4-az3,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.109,1.803500,ca-central-1,cac1-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.109,1.210900,ca-central-1,cac1-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.109,2.255400,ca-central-1,cac1-az4,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,13.094,4.156200,eu-central-1,euc1-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,13.094,3.793100,eu-central-1,euc1-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,13.094,2.700500,eu-central-1,euc1-az3,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,11.475,1.538700,eu-north-1,eun1-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,11.475,1.147500,eu-north-1,eun1-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,11.475,1.453800,eu-north-1,eun1-az3,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.742,1.274200,eu-south-1,eus1-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.742,1.274200,eu-south-1,eus1-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.742,1.942400,eu-south-1,eus1-az3,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.109,12.109000,eu-south-2,eus2-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.109,1.210900,eu-south-2,eus2-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.109,,eu-south-2,eus2-az3,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.109,2.891600,eu-west-1,euw1-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.109,2.526800,eu-west-1,euw1-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.109,1.818700,eu-west-1,euw1-az3,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.742,2.104700,eu-west-2,euw2-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.742,2.109800,eu-west-2,euw2-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.742,2.081600,eu-west-2,euw2-az3,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.742,1.274200,eu-west-3,euw3-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.742,3.334400,eu-west-3,euw3-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.742,1.306200,eu-west-3,euw3-az3,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,13.306,5.303000,me-central-1,mec1-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,13.306,,me-central-1,mec1-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,13.306,5.303000,me-central-1,mec1-az3,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,10.982,3.387700,us-east-1,use1-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,10.982,3.399400,us-east-1,use1-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,10.982,4.558800,us-east-1,use1-az4,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,10.982,4.374000,us-east-1,use1-az5,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,10.982,3.808000,us-east-1,use1-az6,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,10.982,1.633100,us-east-2,use2-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,10.982,1.694000,us-east-2,use2-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,10.982,1.176500,us-east-2,use2-az3,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.109,1.210900,us-west-1,usw1-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,12.109,1.210900,us-west-1,usw1-az3,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,10.982,3.416900,us-west-2,usw2-az1,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,10.982,2.349600,us-west-2,usw2-az2,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,10.982,3.396200,us-west-2,usw2-az3,x86_64,ssd,True,3750.0,8.0
i4i.metal,,,128.0,1024.0,,10.982,3.595800,us-west-2,usw2-az4,x86_64,ssd,True,3750.0,8.0
i4i.xlarge,,,4.0,32.0,,0.451,0.087900,af-south-1,afs1-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.451,0.117900,af-south-1,afs1-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.451,0.049400,af-south-1,afs1-az3,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.453,0.095900,ap-east-1,ape1-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.453,0.214600,ap-east-1,ape1-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.453,0.074800,ap-east-1,ape1-az3,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.403,0.101800,ap-northeast-1,apne1-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.403,0.113000,ap-northeast-1,apne1-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.403,0.110100,ap-northeast-1,apne1-az4,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.403,0.115400,ap-northeast-2,apne2-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.403,0.115500,ap-northeast-2,apne2-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.403,0.115500,ap-northeast-2,apne2-az3,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.403,0.116900,ap-northeast-3,apne3-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.403,0.114800,ap-northeast-3,apne3-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.403,0.115500,ap-northeast-3,apne3-az3,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.389,0.107600,ap-south-1,aps1-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.389,0.115800,ap-south-1,aps1-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.389,0.101800,ap-south-1,aps1-az3,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.411,0.139500,ap-southeast-1,apse1-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.411,0.158400,ap-southeast-1,apse1-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.411,0.141900,ap-southeast-1,apse1-az3,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.411,0.138100,ap-southeast-2,apse2-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.411,0.134400,ap-southeast-2,apse2-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.411,0.139400,ap-southeast-2,apse2-az3,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.411,0.110400,ap-southeast-3,apse3-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.411,0.103900,ap-southeast-3,apse3-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.411,0.100800,ap-southeast-3,apse3-az3,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.411,0.065600,ap-southeast-4,apse4-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.411,0.067200,ap-southeast-4,apse4-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.411,0.066100,ap-southeast-4,apse4-az3,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.378,0.121600,ca-central-1,cac1-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.378,0.120200,ca-central-1,cac1-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.378,0.117800,ca-central-1,cac1-az4,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.409,0.154400,eu-central-1,euc1-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.409,0.152500,eu-central-1,euc1-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.409,0.154600,eu-central-1,euc1-az3,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.359,0.085300,eu-north-1,eun1-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.359,0.083400,eu-north-1,eun1-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.359,0.083800,eu-north-1,eun1-az3,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.398,0.079200,eu-south-1,eus1-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.398,0.058800,eu-south-1,eus1-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.398,0.053400,eu-south-1,eus1-az3,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.378,0.378000,eu-south-2,eus2-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.378,0.070000,eu-south-2,eus2-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.378,0.378000,eu-south-2,eus2-az3,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.378,0.173100,eu-west-1,euw1-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.378,0.201900,eu-west-1,euw1-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.378,0.203800,eu-west-1,euw1-az3,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.398,0.119900,eu-west-2,euw2-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.398,0.128500,eu-west-2,euw2-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.398,0.122100,eu-west-2,euw2-az3,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.398,0.121300,eu-west-3,euw3-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.398,0.132600,eu-west-3,euw3-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.398,0.124800,eu-west-3,euw3-az3,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.416,0.165800,me-central-1,mec1-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.416,,me-central-1,mec1-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.416,0.165500,me-central-1,mec1-az3,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.343,0.152100,us-east-1,use1-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.343,0.122800,us-east-1,use1-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.343,0.130800,us-east-1,use1-az4,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.343,0.142700,us-east-1,use1-az5,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.343,0.122400,us-east-1,use1-az6,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.343,0.088000,us-east-2,use2-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.343,0.087400,us-east-2,use2-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.343,0.093600,us-east-2,use2-az3,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.378,0.122800,us-west-1,usw1-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.378,0.126500,us-west-1,usw1-az3,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.343,0.107100,us-west-2,usw2-az1,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.343,0.105600,us-west-2,usw2-az2,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.343,0.102600,us-west-2,usw2-az3,x86_64,ssd,True,937.0,1.0
i4i.xlarge,,,4.0,32.0,,0.343,0.103800,us-west-2,usw2-az4,x86_64,ssd,True,937.0,1.0
i7i.12xlarge,,,48.0,384.0,,5.9532,1.143800,af-south-1,afs1-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.9532,0.708800,af-south-1,afs1-az2,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.9532,0.616000,af-south-1,afs1-az3,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.9822,0.598200,ap-east-1,ape1-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.9822,5.900500,ap-east-1,ape1-az2,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.9822,2.338500,ap-east-1,ape1-az3,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.3143,0.914700,ap-northeast-1,apne1-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.3143,0.977500,ap-northeast-1,apne1-az2,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.3143,0.890000,ap-northeast-1,apne1-az4,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.3143,1.364600,ap-northeast-2,apne2-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.3143,5.314300,ap-northeast-2,apne2-az2,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.3143,1.099700,ap-northeast-2,apne2-az3,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.3143,0.824700,ap-northeast-2,apne2-az4,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.3143,1.618000,ap-northeast-3,apne3-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.3143,0.622600,ap-northeast-3,apne3-az2,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.3143,2.364700,ap-northeast-3,apne3-az3,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.1401,0.514000,ap-south-1,aps1-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.1401,0.937300,ap-south-1,aps1-az2,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.1401,0.747300,ap-south-1,aps1-az3,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.4305,1.885100,ap-southeast-1,apse1-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.4305,2.144800,ap-southeast-1,apse1-az2,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.4305,1.803700,ap-southeast-1,apse1-az3,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.4305,1.839800,ap-southeast-2,apse2-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.4305,1.206900,ap-southeast-2,apse2-az2,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.4305,1.191000,ap-southeast-2,apse2-az3,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.4305,3.012400,ap-southeast-3,apse3-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.4305,4.885600,ap-southeast-3,apse3-az2,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.4305,1.558100,ap-southeast-3,apse3-az3,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.4305,0.543100,ap-southeast-4,apse4-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.4305,1.376600,ap-southeast-4,apse4-az3,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.9949,0.958000,ca-central-1,cac1-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.9949,1.105800,ca-central-1,cac1-az2,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.9949,0.866000,ca-central-1,cac1-az4,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.4014,1.782300,eu-central-1,euc1-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.4014,1.780100,eu-central-1,euc1-az2,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.4014,1.451500,eu-central-1,euc1-az3,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.7335,4.644300,eu-north-1,eun1-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.7335,1.045000,eu-north-1,eun1-az2,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.7335,1.128400,eu-north-1,eun1-az3,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.2562,1.028100,eu-south-1,eus1-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.2562,0.795100,eu-south-1,eus1-az2,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.2562,0.704000,eu-south-1,eus1-az3,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.9949,1.405500,eu-south-2,eus2-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.9949,0.925100,eu-south-2,eus2-az2,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.9949,4.994900,eu-south-2,eus2-az3,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.9949,1.720600,eu-west-1,euw1-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.9949,1.855900,eu-west-1,euw1-az2,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.9949,2.105700,eu-west-1,euw1-az3,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.2562,1.742900,eu-west-2,euw2-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.2562,1.665600,eu-west-2,euw2-az2,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.2562,1.775100,eu-west-2,euw2-az3,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.2562,0.795500,eu-west-3,euw3-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.2562,1.119000,eu-west-3,euw3-az2,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.2562,4.009700,eu-west-3,euw3-az3,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.4886,2.187400,me-central-1,mec1-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.4886,,me-central-1,mec1-az2,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,5.4886,2.183900,me-central-1,mec1-az3,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.5302,2.197200,us-east-1,use1-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.5302,2.019500,us-east-1,use1-az2,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.5302,2.421400,us-east-1,use1-az4,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.5302,2.444300,us-east-1,use1-az5,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.5302,2.304400,us-east-1,use1-az6,x86_64,ssd,True,3750.0,3.0
