InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
m7i-flex.large,,,2.0,8.0,,0.13167,0.032000,ap-east-1,ape1-az1,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.13167,0.030700,ap-east-1,ape1-az2,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.13167,0.035500,ap-east-1,ape1-az3,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.12369,0.052600,ap-northeast-1,apne1-az1,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.12369,0.057900,ap-northeast-1,apne1-az2,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.12369,0.055400,ap-northeast-1,apne1-az4,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.11771,0.044500,ap-northeast-2,apne2-az1,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.11771,0.039700,ap-northeast-2,apne2-az2,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.11771,0.048000,ap-northeast-2,apne2-az3,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.11771,0.040000,ap-northeast-2,apne2-az4,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.12369,0.054400,ap-northeast-3,apne3-az1,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.12369,0.041600,ap-northeast-3,apne3-az2,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.12369,0.044300,ap-northeast-3,apne3-az3,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.10075,0.033500,ap-south-1,aps1-az1,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.10075,0.034100,ap-south-1,aps1-az2,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.10075,0.031100,ap-south-1,aps1-az3,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.1197,0.062700,ap-southeast-1,apse1-az1,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.1197,0.056000,ap-southeast-1,apse1-az2,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.1197,0.056800,ap-southeast-1,apse1-az3,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.1197,0.050000,ap-southeast-2,apse2-az1,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.1197,0.052600,ap-southeast-2,apse2-az2,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.1197,0.051300,ap-southeast-2,apse2-az3,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.1197,0.030200,ap-southeast-3,apse3-az1,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.1197,0.027300,ap-southeast-3,apse3-az2,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.1197,0.026800,ap-southeast-3,apse3-az3,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.1197,0.020600,ap-southeast-4,apse4-az1,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.1197,0.030200,ap-southeast-4,apse4-az2,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.1197,0.022400,ap-southeast-4,apse4-az3,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.10673,0.040700,ca-central-1,cac1-az1,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.10673,0.042600,ca-central-1,cac1-az2,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.10673,0.046900,ca-central-1,cac1-az4,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.11471,0.055000,eu-central-1,euc1-az1,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.11471,0.053600,eu-central-1,euc1-az2,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.11471,0.047400,eu-central-1,euc1-az3,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.10175,0.035000,eu-north-1,eun1-az1,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.10175,0.035500,eu-north-1,eun1-az2,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.10175,0.036600,eu-north-1,eun1-az3,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.10673,0.030200,eu-south-2,eus2-az1,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.10673,0.033300,eu-south-2,eus2-az2,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.10673,0.025600,eu-south-2,eus2-az3,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.10673,0.059800,eu-west-1,euw1-az1,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.10673,0.058500,eu-west-1,euw1-az2,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.10673,0.061500,eu-west-1,euw1-az3,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.11072,0.043000,eu-west-2,euw2-az1,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.11072,0.037100,eu-west-2,euw2-az2,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.11072,0.041900,eu-west-2,euw2-az3,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.11172,0.042200,eu-west-3,euw3-az1,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.11172,0.051100,eu-west-3,euw3-az2,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.11172,0.046900,eu-west-3,euw3-az3,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.09576,0.042400,us-east-1,use1-az1,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.09576,0.045300,us-east-1,use1-az2,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.09576,0.046100,us-east-1,use1-az4,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.09576,0.041900,us-east-1,use1-az5,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.09576,0.041700,us-east-1,use1-az6,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.09576,0.039900,us-east-2,use2-az1,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.09576,0.038800,us-east-2,use2-az2,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.09576,0.032900,us-east-2,use2-az3,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.11172,0.045000,us-west-1,usw1-az1,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.11172,0.046000,us-west-1,usw1-az3,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.09576,0.047900,us-west-2,usw2-az1,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.09576,0.046000,us-west-2,usw2-az2,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.09576,0.045600,us-west-2,usw2-az3,x86_64,,False,,
m7i-flex.large,,,2.0,8.0,,0.09576,0.036500,us-west-2,usw2-az4,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.26334,0.073800,ap-east-1,ape1-az1,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.26334,0.068600,ap-east-1,ape1-az2,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.26334,0.078500,ap-east-1,ape1-az3,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.24738,0.104700,ap-northeast-1,apne1-az1,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.24738,0.117600,ap-northeast-1,apne1-az2,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.24738,0.114600,ap-northeast-1,apne1-az4,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.23542,0.091600,ap-northeast-2,apne2-az1,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.23542,0.080100,ap-northeast-2,apne2-az2,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.23542,0.081700,ap-northeast-2,apne2-az3,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.23542,0.069400,ap-northeast-2,apne2-az4,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.24738,0.100700,ap-northeast-3,apne3-az1,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.24738,0.081500,ap-northeast-3,apne3-az2,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.24738,0.110400,ap-northeast-3,apne3-az3,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.2015,0.074300,ap-south-1,aps1-az1,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.2015,0.078400,ap-south-1,aps1-az2,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.2015,0.069000,ap-south-1,aps1-az3,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.2394,0.114000,ap-southeast-1,apse1-az1,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.2394,0.113000,ap-southeast-1,apse1-az2,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.2394,0.113300,ap-southeast-1,apse1-az3,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.2394,0.103900,ap-southeast-2,apse2-az1,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.2394,0.117800,ap-southeast-2,apse2-az2,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.2394,0.120200,ap-southeast-2,apse2-az3,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.2394,0.077200,ap-southeast-3,apse3-az1,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.2394,0.058900,ap-southeast-3,apse3-az2,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.2394,0.057800,ap-southeast-3,apse3-az3,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.2394,0.039200,ap-southeast-4,apse4-az1,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.2394,0.041800,ap-southeast-4,apse4-az2,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.2394,0.039500,ap-southeast-4,apse4-az3,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.21346,0.094400,ca-central-1,cac1-az1,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.21346,0.100300,ca-central-1,cac1-az2,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.21346,0.093100,ca-central-1,cac1-az4,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.22942,0.110600,eu-central-1,euc1-az1,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.22942,0.107100,eu-central-1,euc1-az2,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.22942,0.118200,eu-central-1,euc1-az3,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.2035,0.074100,eu-north-1,eun1-az1,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.2035,0.076300,eu-north-1,eun1-az2,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.2035,0.070400,eu-north-1,eun1-az3,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.21346,0.047600,eu-south-2,eus2-az1,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.21346,0.046500,eu-south-2,eus2-az2,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.21346,0.044200,eu-south-2,eus2-az3,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.21346,0.117100,eu-west-1,euw1-az1,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.21346,0.111600,eu-west-1,euw1-az2,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.21346,0.112000,eu-west-1,euw1-az3,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.22144,0.087200,eu-west-2,euw2-az1,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.22144,0.074800,eu-west-2,euw2-az2,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.22144,0.091500,eu-west-2,euw2-az3,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.22344,0.087700,eu-west-3,euw3-az1,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.22344,0.098400,eu-west-3,euw3-az2,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.22344,0.093900,eu-west-3,euw3-az3,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.096500,us-east-1,use1-az1,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.101200,us-east-1,use1-az2,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.091800,us-east-1,use1-az4,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.091000,us-east-1,use1-az5,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.081700,us-east-1,use1-az6,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.079600,us-east-2,use2-az1,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.075100,us-east-2,use2-az2,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.079600,us-east-2,use2-az3,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.22344,0.083100,us-west-1,usw1-az1,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.22344,0.095600,us-west-1,usw1-az3,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.089600,us-west-2,usw2-az1,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.098100,us-west-2,usw2-az2,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.093300,us-west-2,usw2-az3,x86_64,,False,,
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.073500,us-west-2,usw2-az4,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.2004,0.320000,af-south-1,afs1-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.2004,0.320000,af-south-1,afs1-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.2004,0.783000,af-south-1,afs1-az3,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.3264,0.914500,ap-east-1,ape1-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.3264,0.900400,ap-east-1,ape1-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.3264,0.644900,ap-east-1,ape1-az3,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.1248,1.120400,ap-northeast-1,apne1-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.1248,0.868800,ap-northeast-1,apne1-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.1248,1.030600,ap-northeast-1,apne1-az4,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.9736,1.057400,ap-northeast-2,apne2-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.9736,0.928600,ap-northeast-2,apne2-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.9736,1.015800,ap-northeast-2,apne2-az3,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.9736,1.103200,ap-northeast-2,apne2-az4,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.1248,1.003200,ap-northeast-3,apne3-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.1248,1.354600,ap-northeast-3,apne3-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.1248,1.134900,ap-northeast-3,apne3-az3,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.5452,0.763400,ap-south-1,aps1-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.5452,0.788800,ap-south-1,aps1-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.5452,0.714600,ap-south-1,aps1-az3,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.024,1.063800,ap-southeast-1,apse1-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.024,1.055700,ap-southeast-1,apse1-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.024,1.056500,ap-southeast-1,apse1-az3,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.024,1.328200,ap-southeast-2,apse2-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.024,1.242000,ap-southeast-2,apse2-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.024,1.290600,ap-southeast-2,apse2-az3,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.024,0.688800,ap-southeast-3,apse3-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.024,0.302400,ap-southeast-3,apse3-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.024,0.302400,ap-southeast-3,apse3-az3,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.024,0.549000,ap-southeast-4,apse4-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.024,0.944900,ap-southeast-4,apse4-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,3.024,0.968100,ap-southeast-4,apse4-az3,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.6964,0.840500,ca-central-1,cac1-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.6964,0.870700,ca-central-1,cac1-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.6964,0.833800,ca-central-1,cac1-az4,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.898,1.111700,eu-central-1,euc1-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.898,1.035500,eu-central-1,euc1-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.898,1.000600,eu-central-1,euc1-az3,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.5704,1.176800,eu-north-1,eun1-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.5704,0.847000,eu-north-1,eun1-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.5704,0.997200,eu-north-1,eun1-az3,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.8224,0.376800,eu-south-1,eus1-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.8224,0.475700,eu-south-1,eus1-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.8224,0.303300,eu-south-1,eus1-az3,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.6964,1.111900,eu-south-2,eus2-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.6964,0.920500,eu-south-2,eus2-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.6964,0.716000,eu-south-2,eus2-az3,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.6964,1.181800,eu-west-1,euw1-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.6964,1.193600,eu-west-1,euw1-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.6964,1.175900,eu-west-1,euw1-az3,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.7972,0.922700,eu-west-2,euw2-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.7972,0.831000,eu-west-2,euw2-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.7972,1.032500,eu-west-2,euw2-az3,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.8224,1.016400,eu-west-3,euw3-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.8224,1.200000,eu-west-3,euw3-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.8224,1.182800,eu-west-3,euw3-az3,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.96616,1.176500,me-central-1,mec1-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.96616,,me-central-1,mec1-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.96616,1.176500,me-central-1,mec1-az3,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.4192,0.725200,us-east-1,use1-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.4192,0.682900,us-east-1,use1-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.4192,0.743400,us-east-1,use1-az4,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.4192,0.793700,us-east-1,use1-az5,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.4192,0.712900,us-east-1,use1-az6,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.4192,0.941200,us-east-2,use2-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.4192,0.764900,us-east-2,use2-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.4192,1.064700,us-east-2,use2-az3,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.8224,1.054900,us-west-1,usw1-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.8224,1.122300,us-west-1,usw1-az3,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.4192,0.754200,us-west-2,usw2-az1,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.4192,0.813900,us-west-2,usw2-az2,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.4192,0.711800,us-west-2,usw2-az3,x86_64,,False,,
m7i.12xlarge,,,48.0,192.0,,2.4192,0.937100,us-west-2,usw2-az4,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.2672,0.459600,af-south-1,afs1-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.2672,0.426700,af-south-1,afs1-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.2672,0.558900,af-south-1,afs1-az3,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.4352,0.455500,ap-east-1,ape1-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.4352,0.497900,ap-east-1,ape1-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.4352,0.526000,ap-east-1,ape1-az3,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.1664,1.172800,ap-northeast-1,apne1-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.1664,1.025000,ap-northeast-1,apne1-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.1664,1.200000,ap-northeast-1,apne1-az4,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.9648,1.411000,ap-northeast-2,apne2-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.9648,1.325800,ap-northeast-2,apne2-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.9648,1.217800,ap-northeast-2,apne2-az3,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.9648,0.765200,ap-northeast-2,apne2-az4,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.1664,1.283600,ap-northeast-3,apne3-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.1664,1.324900,ap-northeast-3,apne3-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.1664,1.822600,ap-northeast-3,apne3-az3,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.3936,0.972400,ap-south-1,aps1-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.3936,0.921900,ap-south-1,aps1-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.3936,0.671700,ap-south-1,aps1-az3,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.032,1.398500,ap-southeast-1,apse1-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.032,1.427300,ap-southeast-1,apse1-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.032,1.137800,ap-southeast-1,apse1-az3,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.032,1.681400,ap-southeast-2,apse2-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.032,1.766400,ap-southeast-2,apse2-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.032,1.713200,ap-southeast-2,apse2-az3,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.032,0.939400,ap-southeast-3,apse3-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.032,0.924200,ap-southeast-3,apse3-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.032,1.045900,ap-southeast-3,apse3-az3,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.032,0.717200,ap-southeast-4,apse4-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.032,0.734400,ap-southeast-4,apse4-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,4.032,0.740100,ap-southeast-4,apse4-az3,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.5952,1.103700,ca-central-1,cac1-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.5952,1.104500,ca-central-1,cac1-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.5952,1.124100,ca-central-1,cac1-az4,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.864,1.251300,eu-central-1,euc1-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.864,1.231700,eu-central-1,euc1-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.864,1.296200,eu-central-1,euc1-az3,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.4272,0.814200,eu-north-1,eun1-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.4272,0.751900,eu-north-1,eun1-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.4272,0.798600,eu-north-1,eun1-az3,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.7632,0.832300,eu-south-1,eus1-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.7632,0.696600,eu-south-1,eus1-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.7632,0.571800,eu-south-1,eus1-az3,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.5952,0.638900,eu-south-2,eus2-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.5952,0.635600,eu-south-2,eus2-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.5952,0.776000,eu-south-2,eus2-az3,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.5952,1.547400,eu-west-1,euw1-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.5952,1.686600,eu-west-1,euw1-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.5952,1.581300,eu-west-1,euw1-az3,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.7296,1.143000,eu-west-2,euw2-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.7296,1.025600,eu-west-2,euw2-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.7296,1.767300,eu-west-2,euw2-az3,x86_64,,False,,
