InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_E2d_v5,,,2.0,16,,0.162,0.016313,westus,"V1,V2"
Standard_E2d_v5,,,2.0,16,,0.144,0.014456,westus2,"V1,V2"
Standard_E2d_v5,,,2.0,16,,0.144,0.0144,westus3,"V1,V2"
Standard_E2pds_v5,,,2.0,16,,0.13,0.013,centralus,V2
Standard_E2pds_v5,,,2.0,16,,0.115,0.0115,eastus,V2
Standard_E2pds_v5,,,2.0,16,,0.115,0.0115,eastus2,V2
Standard_E2pds_v5,,,2.0,16,,0.115,0.0115,northcentralus,V2
Standard_E2pds_v5,,,2.0,16,,0.138,0.0138,southcentralus,V2
Standard_E2pds_v5,,,2.0,16,,0.138,0.0138,westcentralus,V2
Standard_E2pds_v5,,,2.0,16,,0.13,0.013,westus,V2
Standard_E2pds_v5,,,2.0,16,,0.115,0.0115,westus2,V2
Standard_E2pds_v5,,,2.0,16,,0.115,0.0115,westus3,V2
Standard_E2ps_v5,,,2.0,16,,0.114,0.0114,centralus,V2
Standard_E2ps_v5,,,2.0,16,,0.101,0.0101,eastus,V2
Standard_E2ps_v5,,,2.0,16,,0.101,0.0101,eastus2,V2
Standard_E2ps_v5,,,2.0,16,,0.101,0.0101,northcentralus,V2
Standard_E2ps_v5,,,2.0,16,,0.121,0.0121,southcentralus,V2
Standard_E2ps_v5,,,2.0,16,,0.121,0.0121,westcentralus,V2
Standard_E2ps_v5,,,2.0,16,,0.112,0.0112,westus,V2
Standard_E2ps_v5,,,2.0,16,,0.101,0.0101,westus2,V2
Standard_E2ps_v5,,,2.0,16,,0.101,0.0101,westus3,V2
Standard_E2s_v3,,,2.0,16,,0.146,0.0146,centralus,"V1,V2"
Standard_E2s_v3,,,2.0,16,,0.126,0.015082,eastus,"V1,V2"
Standard_E2s_v3,,,2.0,16,,0.133,0.017303,eastus2,"V1,V2"
Standard_E2s_v3,,,2.0,16,,0.126,0.0126,northcentralus,"V1,V2"
Standard_E2s_v3,,,2.0,16,,0.146,0.0146,southcentralus,"V1,V2"
Standard_E2s_v3,,,2.0,16,,0.146,0.0146,westcentralus,"V1,V2"
Standard_E2s_v3,,,2.0,16,,0.148,0.0148,westus,"V1,V2"
Standard_E2s_v3,,,2.0,16,,0.126,0.0126,westus2,"V1,V2"
Standard_E2s_v3,,,2.0,16,,0.126,0.0126,westus3,"V1,V2"
Standard_E2s_v4,,,2.0,16,,0.142,0.0142,centralus,"V1,V2"
Standard_E2s_v4,,,2.0,16,,0.126,0.01323,eastus,"V1,V2"
Standard_E2s_v4,,,2.0,16,,0.126,0.016115,eastus2,"V1,V2"
Standard_E2s_v4,,,2.0,16,,0.126,0.0126,northcentralus,"V1,V2"
Standard_E2s_v4,,,2.0,16,,0.151,0.0151,southcentralus,"V1,V2"
Standard_E2s_v4,,,2.0,16,,0.151,0.0151,westcentralus,"V1,V2"
Standard_E2s_v4,,,2.0,16,,0.14,0.014,westus,"V1,V2"
Standard_E2s_v4,,,2.0,16,,0.126,0.0126,westus2,"V1,V2"
Standard_E2s_v4,,,2.0,16,,0.126,0.0126,westus3,"V1,V2"
Standard_E2s_v5,,,2.0,16,,0.142,0.0142,centralus,"V1,V2"
Standard_E2s_v5,,,2.0,16,,0.126,0.01323,eastus,"V1,V2"
Standard_E2s_v5,,,2.0,16,,0.126,0.016115,eastus2,"V1,V2"
Standard_E2s_v5,,,2.0,16,,0.126,0.013898,northcentralus,"V1,V2"
Standard_E2s_v5,,,2.0,16,,0.151,0.015855,southcentralus,"V1,V2"
Standard_E2s_v5,,,2.0,16,,0.151,0.015236,westcentralus,"V1,V2"
Standard_E2s_v5,,,2.0,16,,0.14,0.014098,westus,"V1,V2"
Standard_E2s_v5,,,2.0,16,,0.126,0.012649,westus2,"V1,V2"
Standard_E2s_v5,,,2.0,16,,0.126,0.0126,westus3,"V1,V2"
Standard_E2_v3,,,2.0,16,,0.146,0.0146,centralus,V1
Standard_E2_v3,,,2.0,16,,0.126,0.015082,eastus,V1
Standard_E2_v3,,,2.0,16,,0.133,0.017303,eastus2,V1
Standard_E2_v3,,,2.0,16,,0.126,0.0126,northcentralus,V1
Standard_E2_v3,,,2.0,16,,0.146,0.0146,southcentralus,V1
Standard_E2_v3,,,2.0,16,,0.146,0.0146,westcentralus,V1
Standard_E2_v3,,,2.0,16,,0.148,0.0148,westus,V1
Standard_E2_v3,,,2.0,16,,0.126,0.0126,westus2,V1
Standard_E2_v3,,,2.0,16,,0.126,0.0126,westus3,V1
Standard_E2_v4,,,2.0,16,,0.142,0.0142,centralus,"V1,V2"
Standard_E2_v4,,,2.0,16,,0.126,0.01323,eastus,"V1,V2"
Standard_E2_v4,,,2.0,16,,0.126,0.016115,eastus2,"V1,V2"
Standard_E2_v4,,,2.0,16,,0.126,0.0126,northcentralus,"V1,V2"
Standard_E2_v4,,,2.0,16,,0.151,0.0151,southcentralus,"V1,V2"
Standard_E2_v4,,,2.0,16,,0.151,0.0151,westcentralus,"V1,V2"
Standard_E2_v4,,,2.0,16,,0.14,0.014,westus,"V1,V2"
Standard_E2_v4,,,2.0,16,,0.126,0.0126,westus2,"V1,V2"
Standard_E2_v4,,,2.0,16,,0.126,0.0126,westus3,"V1,V2"
Standard_E2_v5,,,2.0,16,,0.142,0.0142,centralus,"V1,V2"
Standard_E2_v5,,,2.0,16,,0.126,0.01323,eastus,"V1,V2"
Standard_E2_v5,,,2.0,16,,0.126,0.016115,eastus2,"V1,V2"
Standard_E2_v5,,,2.0,16,,0.126,0.013898,northcentralus,"V1,V2"
Standard_E2_v5,,,2.0,16,,0.151,0.015855,southcentralus,"V1,V2"
Standard_E2_v5,,,2.0,16,,0.151,0.015236,westcentralus,"V1,V2"
Standard_E2_v5,,,2.0,16,,0.14,0.014098,westus,"V1,V2"
Standard_E2_v5,,,2.0,16,,0.126,0.012649,westus2,"V1,V2"
Standard_E2_v5,,,2.0,16,,0.126,0.0126,westus3,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,3.84,0.2368,centralus,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,2.368,0.2368,centralus,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,3.568,0.2096,eastus,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,2.096,0.2096,eastus,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,2.096,0.2096,eastus2,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,3.568,0.2096,eastus2,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,2.096,0.2096,northcentralus,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,3.568,0.2096,northcentralus,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,2.515,0.2515,southcentralus,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,3.987,0.2515,southcentralus,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,3.987,0.2515,westcentralus,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,2.515,0.2515,westcentralus,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,2.368,0.2368,westus,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,3.84,0.2368,westus,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,2.096,0.2096,westus2,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,3.568,0.2096,westus2,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,3.568,0.2096,westus3,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,2.096,0.2096,westus3,"V1,V2"
Standard_E32-16as_v4,,,32.0,256,,2.278,0.2278,centralus,"V1,V2"
Standard_E32-16as_v4,,,32.0,256,,2.016,0.2016,eastus,"V1,V2"
Standard_E32-16as_v4,,,32.0,256,,2.016,0.2016,eastus2,"V1,V2"
Standard_E32-16as_v4,,,32.0,256,,2.016,0.2016,northcentralus,"V1,V2"
Standard_E32-16as_v4,,,32.0,256,,2.419,0.2419,southcentralus,"V1,V2"
Standard_E32-16as_v4,,,32.0,256,,2.419,0.2419,westcentralus,"V1,V2"
Standard_E32-16as_v4,,,32.0,256,,2.24,0.224,westus,"V1,V2"
Standard_E32-16as_v4,,,32.0,256,,2.016,0.2016,westus2,"V1,V2"
Standard_E32-16as_v4,,,32.0,256,,2.016,0.2016,westus3,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,3.515,0.2043,centralus,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,2.043,0.2043,centralus,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,1.808,0.1808,eastus,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,3.28,0.1808,eastus,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,1.808,0.1808,eastus2,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,3.28,0.1808,eastus2,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,1.808,0.1808,northcentralus,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,3.28,0.1808,northcentralus,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,2.17,0.217,southcentralus,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,3.642,0.217,southcentralus,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,3.642,0.217,westcentralus,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,2.17,0.217,westcentralus,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,3.488,0.2016,westus,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,2.016,0.2016,westus,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,3.28,0.1808,westus2,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,1.808,0.1808,westus2,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,1.808,0.1808,westus3,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,3.28,0.1808,westus3,"V1,V2"
Standard_E32-16ds_v4,,,32.0,256,,2.604,0.2604,centralus,"V1,V2"
Standard_E32-16ds_v4,,,32.0,256,,2.304,0.24192,eastus,"V1,V2"
Standard_E32-16ds_v4,,,32.0,256,,2.304,0.294682,eastus2,"V1,V2"
Standard_E32-16ds_v4,,,32.0,256,,2.304,0.2304,northcentralus,"V1,V2"
Standard_E32-16ds_v4,,,32.0,256,,2.995,0.2995,southcentralus,"V1,V2"
Standard_E32-16ds_v4,,,32.0,256,,2.765,0.2765,westcentralus,"V1,V2"
Standard_E32-16ds_v4,,,32.0,256,,2.592,0.2592,westus,"V1,V2"
Standard_E32-16ds_v4,,,32.0,256,,2.304,0.2304,westus2,"V1,V2"
Standard_E32-16ds_v4,,,32.0,256,,2.304,0.2304,westus3,"V1,V2"
Standard_E32-16ds_v5,,,32.0,256,,2.604,0.2604,centralus,"V1,V2"
Standard_E32-16ds_v5,,,32.0,256,,2.304,0.24192,eastus,"V1,V2"
Standard_E32-16ds_v5,,,32.0,256,,2.304,0.294682,eastus2,"V1,V2"
Standard_E32-16ds_v5,,,32.0,256,,2.304,0.254131,northcentralus,"V1,V2"
Standard_E32-16ds_v5,,,32.0,256,,2.765,0.290325,southcentralus,"V1,V2"
Standard_E32-16ds_v5,,,32.0,256,,2.765,0.277489,westcentralus,"V1,V2"
Standard_E32-16ds_v5,,,32.0,256,,2.592,0.261014,westus,"V1,V2"
Standard_E32-16ds_v5,,,32.0,256,,2.304,0.231292,westus2,"V1,V2"
Standard_E32-16ds_v5,,,32.0,256,,2.304,0.2304,westus3,"V1,V2"
Standard_E32-16s_v3,,,32.0,256,,2.334,0.2334,centralus,"V1,V2"
Standard_E32-16s_v3,,,32.0,256,,2.016,0.241315,eastus,"V1,V2"
Standard_E32-16s_v3,,,32.0,256,,2.128,0.276853,eastus2,"V1,V2"
Standard_E32-16s_v3,,,32.0,256,,2.016,0.2016,northcentralus,"V1,V2"
Standard_E32-16s_v3,,,32.0,256,,2.333,0.2333,southcentralus,"V1,V2"
Standard_E32-16s_v3,,,32.0,256,,2.333,0.2333,westcentralus,"V1,V2"
Standard_E32-16s_v3,,,32.0,256,,2.24,0.224,westus,"V1,V2"
Standard_E32-16s_v3,,,32.0,256,,2.016,0.2016,westus2,"V1,V2"
Standard_E32-16s_v3,,,32.0,256,,2.016,0.2016,westus3,"V1,V2"
Standard_E32-16s_v4,,,32.0,256,,2.278,0.2278,centralus,"V1,V2"
Standard_E32-16s_v4,,,32.0,256,,2.016,0.21168,eastus,"V1,V2"
Standard_E32-16s_v4,,,32.0,256,,2.016,0.257846,eastus2,"V1,V2"
Standard_E32-16s_v4,,,32.0,256,,2.016,0.2016,northcentralus,"V1,V2"
Standard_E32-16s_v4,,,32.0,256,,2.419,0.2419,southcentralus,"V1,V2"
Standard_E32-16s_v4,,,32.0,256,,2.419,0.2419,westcentralus,"V1,V2"
Standard_E32-16s_v4,,,32.0,256,,2.24,0.224,westus,"V1,V2"
Standard_E32-16s_v4,,,32.0,256,,2.016,0.2016,westus2,"V1,V2"
Standard_E32-16s_v4,,,32.0,256,,2.016,0.2016,westus3,"V1,V2"
Standard_E32-16s_v5,,,32.0,256,,2.278,0.2278,centralus,"V1,V2"
Standard_E32-16s_v5,,,32.0,256,,2.016,0.21168,eastus,"V1,V2"
Standard_E32-16s_v5,,,32.0,256,,2.016,0.257846,eastus2,"V1,V2"
Standard_E32-16s_v5,,,32.0,256,,2.016,0.222365,northcentralus,"V1,V2"
Standard_E32-16s_v5,,,32.0,256,,2.419,0.253995,southcentralus,"V1,V2"
Standard_E32-16s_v5,,,32.0,256,,2.419,0.244077,westcentralus,"V1,V2"
Standard_E32-16s_v5,,,32.0,256,,2.24,0.225568,westus,"V1,V2"
Standard_E32-16s_v5,,,32.0,256,,2.016,0.202381,westus2,"V1,V2"
Standard_E32-16s_v5,,,32.0,256,,2.016,0.2016,westus3,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,2.368,0.2368,centralus,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,3.84,0.2368,centralus,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,3.568,0.2096,eastus,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,2.096,0.2096,eastus,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,2.096,0.2096,eastus2,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,3.568,0.2096,eastus2,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,2.096,0.2096,northcentralus,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,3.568,0.2096,northcentralus,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,2.515,0.2515,southcentralus,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,3.987,0.2515,southcentralus,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,2.515,0.2515,westcentralus,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,3.987,0.2515,westcentralus,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,2.368,0.2368,westus,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,3.84,0.2368,westus,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,3.568,0.2096,westus2,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,2.096,0.2096,westus2,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,2.096,0.2096,westus3,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,3.568,0.2096,westus3,"V1,V2"
Standard_E32-8as_v4,,,32.0,256,,2.278,0.2278,centralus,"V1,V2"
Standard_E32-8as_v4,,,32.0,256,,2.016,0.2016,eastus,"V1,V2"
Standard_E32-8as_v4,,,32.0,256,,2.016,0.2016,eastus2,"V1,V2"
Standard_E32-8as_v4,,,32.0,256,,2.016,0.2016,northcentralus,"V1,V2"
Standard_E32-8as_v4,,,32.0,256,,2.419,0.2419,southcentralus,"V1,V2"
Standard_E32-8as_v4,,,32.0,256,,2.419,0.2419,westcentralus,"V1,V2"
Standard_E32-8as_v4,,,32.0,256,,2.24,0.224,westus,"V1,V2"
Standard_E32-8as_v4,,,32.0,256,,2.016,0.2016,westus2,"V1,V2"
Standard_E32-8as_v4,,,32.0,256,,2.016,0.2016,westus3,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,3.515,0.2043,centralus,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,2.043,0.2043,centralus,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,3.28,0.1808,eastus,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,1.808,0.1808,eastus,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,1.808,0.1808,eastus2,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,3.28,0.1808,eastus2,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,3.28,0.1808,northcentralus,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,1.808,0.1808,northcentralus,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,3.642,0.217,southcentralus,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,2.17,0.217,southcentralus,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,2.17,0.217,westcentralus,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,3.642,0.217,westcentralus,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,2.016,0.2016,westus,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,3.488,0.2016,westus,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,3.28,0.1808,westus2,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,1.808,0.1808,westus2,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,1.808,0.1808,westus3,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,3.28,0.1808,westus3,"V1,V2"
Standard_E32-8ds_v4,,,32.0,256,,2.604,0.2604,centralus,"V1,V2"
Standard_E32-8ds_v4,,,32.0,256,,2.304,0.24192,eastus,"V1,V2"
Standard_E32-8ds_v4,,,32.0,256,,2.304,0.294682,eastus2,"V1,V2"
Standard_E32-8ds_v4,,,32.0,256,,2.304,0.2304,northcentralus,"V1,V2"
Standard_E32-8ds_v4,,,32.0,256,,2.995,0.2995,southcentralus,"V1,V2"
Standard_E32-8ds_v4,,,32.0,256,,2.765,0.2765,westcentralus,"V1,V2"
Standard_E32-8ds_v4,,,32.0,256,,2.592,0.2592,westus,"V1,V2"
Standard_E32-8ds_v4,,,32.0,256,,2.304,0.2304,westus2,"V1,V2"
Standard_E32-8ds_v4,,,32.0,256,,2.304,0.2304,westus3,"V1,V2"
Standard_E32-8ds_v5,,,32.0,256,,2.604,0.2604,centralus,"V1,V2"
Standard_E32-8ds_v5,,,32.0,256,,2.304,0.24192,eastus,"V1,V2"
Standard_E32-8ds_v5,,,32.0,256,,2.304,0.294682,eastus2,"V1,V2"
Standard_E32-8ds_v5,,,32.0,256,,2.304,0.254131,northcentralus,"V1,V2"
Standard_E32-8ds_v5,,,32.0,256,,2.765,0.290325,southcentralus,"V1,V2"
Standard_E32-8ds_v5,,,32.0,256,,2.765,0.277489,westcentralus,"V1,V2"
Standard_E32-8ds_v5,,,32.0,256,,2.592,0.261014,westus,"V1,V2"
Standard_E32-8ds_v5,,,32.0,256,,2.304,0.231292,westus2,"V1,V2"
Standard_E32-8ds_v5,,,32.0,256,,2.304,0.2304,westus3,"V1,V2"
Standard_E32-8s_v3,,,32.0,256,,2.334,0.2334,centralus,"V1,V2"
Standard_E32-8s_v3,,,32.0,256,,2.016,0.241315,eastus,"V1,V2"
Standard_E32-8s_v3,,,32.0,256,,2.128,0.276853,eastus2,"V1,V2"
Standard_E32-8s_v3,,,32.0,256,,2.016,0.2016,northcentralus,"V1,V2"
Standard_E32-8s_v3,,,32.0,256,,2.333,0.2333,southcentralus,"V1,V2"
Standard_E32-8s_v3,,,32.0,256,,2.333,0.2333,westcentralus,"V1,V2"
Standard_E32-8s_v3,,,32.0,256,,2.24,0.224,westus,"V1,V2"
Standard_E32-8s_v3,,,32.0,256,,2.016,0.2016,westus2,"V1,V2"
Standard_E32-8s_v3,,,32.0,256,,2.016,0.2016,westus3,"V1,V2"
Standard_E32-8s_v4,,,32.0,256,,2.278,0.2278,centralus,"V1,V2"
Standard_E32-8s_v4,,,32.0,256,,2.016,0.21168,eastus,"V1,V2"
Standard_E32-8s_v4,,,32.0,256,,2.016,0.257846,eastus2,"V1,V2"
Standard_E32-8s_v4,,,32.0,256,,2.016,0.2016,northcentralus,"V1,V2"
Standard_E32-8s_v4,,,32.0,256,,2.419,0.2419,southcentralus,"V1,V2"
Standard_E32-8s_v4,,,32.0,256,,2.419,0.2419,westcentralus,"V1,V2"
Standard_E32-8s_v4,,,32.0,256,,2.24,0.224,westus,"V1,V2"
Standard_E32-8s_v4,,,32.0,256,,2.016,0.2016,westus2,"V1,V2"
Standard_E32-8s_v4,,,32.0,256,,2.016,0.2016,westus3,"V1,V2"
Standard_E32-8s_v5,,,32.0,256,,2.278,0.2278,centralus,"V1,V2"
Standard_E32-8s_v5,,,32.0,256,,2.016,0.21168,eastus,"V1,V2"
Standard_E32-8s_v5,,,32.0,256,,2.016,0.257846,eastus2,"V1,V2"
Standard_E32-8s_v5,,,32.0,256,,2.016,0.222365,northcentralus,"V1,V2"
Standard_E32-8s_v5,,,32.0,256,,2.419,0.253995,southcentralus,"V1,V2"
Standard_E32-8s_v5,,,32.0,256,,2.419,0.244077,westcentralus,"V1,V2"
Standard_E32-8s_v5,,,32.0,256,,2.24,0.225568,westus,"V1,V2"
Standard_E32-8s_v5,,,32.0,256,,2.016,0.202381,westus2,"V1,V2"
Standard_E32-8s_v5,,,32.0,256,,2.016,0.2016,westus3,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.414,0.2368,centralus,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.368,0.2368,centralus,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.142,0.2096,eastus,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.096,0.2096,eastus,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.096,0.2096,eastus2,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.142,0.2096,eastus2,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.096,0.2096,northcentralus,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.142,0.2096,northcentralus,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.561,0.2515,southcentralus,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.515,0.2515,southcentralus,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.515,0.2515,westcentralus,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.561,0.2515,westcentralus,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.368,0.2368,westus,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.414,0.2368,westus,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.142,0.2096,westus2,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.096,0.2096,westus2,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.096,0.2096,westus3,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.142,0.2096,westus3,"V1,V2"
Standard_E32as_v4,,,32.0,256,,2.278,0.2278,centralus,"V1,V2"
Standard_E32as_v4,,,32.0,256,,2.016,0.2016,eastus,"V1,V2"
Standard_E32as_v4,,,32.0,256,,2.016,0.2016,eastus2,"V1,V2"
Standard_E32as_v4,,,32.0,256,,2.016,0.2016,northcentralus,"V1,V2"
Standard_E32as_v4,,,32.0,256,,2.419,0.2419,southcentralus,"V1,V2"
Standard_E32as_v4,,,32.0,256,,2.419,0.2419,westcentralus,"V1,V2"
Standard_E32as_v4,,,32.0,256,,2.24,0.224,westus,"V1,V2"
Standard_E32as_v4,,,32.0,256,,2.016,0.2016,westus2,"V1,V2"
Standard_E32as_v4,,,32.0,256,,2.016,0.2016,westus3,"V1,V2"
Standard_E32as_v5,,,32.0,256,,2.043,0.2043,centralus,"V1,V2"
Standard_E32as_v5,,,32.0,256,,2.089,0.2043,centralus,"V1,V2"
Standard_E32as_v5,,,32.0,256,,1.808,0.1808,eastus,"V1,V2"
Standard_E32as_v5,,,32.0,256,,1.854,0.1808,eastus,"V1,V2"
Standard_E32as_v5,,,32.0,256,,1.808,0.1808,eastus2,"V1,V2"
Standard_E32as_v5,,,32.0,256,,1.854,0.1808,eastus2,"V1,V2"
Standard_E32as_v5,,,32.0,256,,1.854,0.1808,northcentralus,"V1,V2"
Standard_E32as_v5,,,32.0,256,,1.808,0.1808,northcentralus,"V1,V2"
Standard_E32as_v5,,,32.0,256,,2.17,0.217,southcentralus,"V1,V2"
Standard_E32as_v5,,,32.0,256,,2.216,0.217,southcentralus,"V1,V2"
Standard_E32as_v5,,,32.0,256,,2.216,0.217,westcentralus,"V1,V2"
Standard_E32as_v5,,,32.0,256,,2.17,0.217,westcentralus,"V1,V2"
Standard_E32as_v5,,,32.0,256,,2.016,0.2016,westus,"V1,V2"
Standard_E32as_v5,,,32.0,256,,2.062,0.2016,westus,"V1,V2"
Standard_E32as_v5,,,32.0,256,,1.808,0.1808,westus2,"V1,V2"
Standard_E32as_v5,,,32.0,256,,1.854,0.1808,westus2,"V1,V2"
Standard_E32as_v5,,,32.0,256,,1.854,0.1808,westus3,"V1,V2"
Standard_E32as_v5,,,32.0,256,,1.808,0.1808,westus3,"V1,V2"
Standard_E32a_v4,,,32.0,256,,2.278,0.2278,centralus,"V1,V2"
Standard_E32a_v4,,,32.0,256,,2.016,0.2016,eastus,"V1,V2"
Standard_E32a_v4,,,32.0,256,,2.016,0.2016,eastus2,"V1,V2"
Standard_E32a_v4,,,32.0,256,,2.016,0.2016,northcentralus,"V1,V2"
Standard_E32a_v4,,,32.0,256,,2.419,0.2419,southcentralus,"V1,V2"
Standard_E32a_v4,,,32.0,256,,2.419,0.2419,westcentralus,"V1,V2"
Standard_E32a_v4,,,32.0,256,,2.24,0.224,westus,"V1,V2"
Standard_E32a_v4,,,32.0,256,,2.016,0.2016,westus2,"V1,V2"
Standard_E32a_v4,,,32.0,256,,2.016,0.2016,westus3,"V1,V2"
Standard_E32bds_v5,,,32.0,256,,3.019,0.3019,centralus,"V1,V2"
Standard_E32bds_v5,,,32.0,256,,2.672,0.28056,eastus,"V1,V2"
Standard_E32bds_v5,,,32.0,256,,2.672,0.341749,eastus2,"V1,V2"
Standard_E32bds_v5,,,32.0,256,,2.672,0.294722,northcentralus,"V1,V2"
Standard_E32bds_v5,,,32.0,256,,3.206,0.33663,southcentralus,"V1,V2"
Standard_E32bds_v5,,,32.0,256,,3.206,0.320921,westcentralus,"V1,V2"
Standard_E32bds_v5,,,32.0,256,,3.024,0.304517,westus,"V1,V2"
Standard_E32bds_v5,,,32.0,256,,2.672,0.268269,westus2,"V1,V2"
Standard_E32bds_v5,,,32.0,256,,2.672,0.2672,westus3,"V1,V2"
Standard_E32bs_v5,,,32.0,256,,2.694,0.2694,centralus,"V1,V2"
Standard_E32bs_v5,,,32.0,256,,2.384,0.25032,eastus,"V1,V2"
Standard_E32bs_v5,,,32.0,256,,2.384,0.304914,eastus2,"V1,V2"
Standard_E32bs_v5,,,32.0,256,,2.384,0.262955,northcentralus,"V1,V2"
Standard_E32bs_v5,,,32.0,256,,2.861,0.300405,southcentralus,"V1,V2"
Standard_E32bs_v5,,,32.0,256,,2.861,0.286386,westcentralus,"V1,V2"
Standard_E32bs_v5,,,32.0,256,,2.672,0.26907,westus,"V1,V2"
Standard_E32bs_v5,,,32.0,256,,2.384,0.239354,westus2,"V1,V2"
Standard_E32bs_v5,,,32.0,256,,2.384,0.2384,westus3,"V1,V2"
