InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_E16s_v5,,,16.0,128,,1.21,0.1573,westcentralus,"V1,V2"
Standard_E16s_v5,,,16.0,128,,1.12,0.124096,westus,"V1,V2"
Standard_E16s_v5,,,16.0,128,,1.008,0.13104,westus2,"V1,V2"
Standard_E16s_v5,,,16.0,128,,1.008,0.11088,westus3,"V1,V2"
Standard_E16_v3,,,16.0,128,,1.167,0.12837,centralus,V1
Standard_E16_v3,,,16.0,128,,1.008,0.11088,eastus,V1
Standard_E16_v3,,,16.0,128,,1.064,0.13832,eastus2,V1
Standard_E16_v3,,,16.0,128,,1.008,0.13104,northcentralus,V1
Standard_E16_v3,,,16.0,128,,1.166,0.12826,southcentralus,V1
Standard_E16_v3,,,16.0,128,,1.166,0.15158,westcentralus,V1
Standard_E16_v3,,,16.0,128,,1.12,0.1232,westus,V1
Standard_E16_v3,,,16.0,128,,1.008,0.13104,westus2,V1
Standard_E16_v3,,,16.0,128,,1.008,0.11088,westus3,V1
Standard_E16_v4,,,16.0,128,,1.139,0.12529,centralus,"V1,V2"
Standard_E16_v4,,,16.0,128,,1.008,0.11088,eastus,"V1,V2"
Standard_E16_v4,,,16.0,128,,1.008,0.13104,eastus2,"V1,V2"
Standard_E16_v4,,,16.0,128,,1.008,0.13104,northcentralus,"V1,V2"
Standard_E16_v4,,,16.0,128,,1.21,0.1331,southcentralus,"V1,V2"
Standard_E16_v4,,,16.0,128,,1.21,0.1573,westcentralus,"V1,V2"
Standard_E16_v4,,,16.0,128,,1.12,0.1232,westus,"V1,V2"
Standard_E16_v4,,,16.0,128,,1.008,0.13104,westus2,"V1,V2"
Standard_E16_v4,,,16.0,128,,1.008,0.11088,westus3,"V1,V2"
Standard_E16_v5,,,16.0,128,,1.139,0.12529,centralus,"V1,V2"
Standard_E16_v5,,,16.0,128,,1.008,0.11088,eastus,"V1,V2"
Standard_E16_v5,,,16.0,128,,1.008,0.13104,eastus2,"V1,V2"
Standard_E16_v5,,,16.0,128,,1.008,0.13104,northcentralus,"V1,V2"
Standard_E16_v5,,,16.0,128,,1.21,0.144232,southcentralus,"V1,V2"
Standard_E16_v5,,,16.0,128,,1.21,0.1573,westcentralus,"V1,V2"
Standard_E16_v5,,,16.0,128,,1.12,0.124096,westus,"V1,V2"
Standard_E16_v5,,,16.0,128,,1.008,0.13104,westus2,"V1,V2"
Standard_E16_v5,,,16.0,128,,1.008,0.11088,westus3,"V1,V2"
Standard_E20ads_v5,,,20.0,160,,1.48,0.1628,centralus,"V1,V2"
Standard_E20ads_v5,,,20.0,160,,1.31,0.1441,eastus,"V1,V2"
Standard_E20ads_v5,,,20.0,160,,1.31,0.1703,eastus2,"V1,V2"
Standard_E20ads_v5,,,20.0,160,,1.31,0.1703,northcentralus,"V1,V2"
Standard_E20ads_v5,,,20.0,160,,1.572,0.17292,southcentralus,"V1,V2"
Standard_E20ads_v5,,,20.0,160,,1.572,0.20436,westcentralus,"V1,V2"
Standard_E20ads_v5,,,20.0,160,,1.48,0.1628,westus,"V1,V2"
Standard_E20ads_v5,,,20.0,160,,1.31,0.1703,westus2,"V1,V2"
Standard_E20ads_v5,,,20.0,160,,1.31,0.1441,westus3,"V1,V2"
Standard_E20as_v4,,,20.0,160,,1.424,0.15664,centralus,"V1,V2"
Standard_E20as_v4,,,20.0,160,,1.26,0.1386,eastus,"V1,V2"
Standard_E20as_v4,,,20.0,160,,1.26,0.1638,eastus2,"V1,V2"
Standard_E20as_v4,,,20.0,160,,1.26,0.1638,northcentralus,"V1,V2"
Standard_E20as_v4,,,20.0,160,,1.512,0.16632,southcentralus,"V1,V2"
Standard_E20as_v4,,,20.0,160,,1.512,0.19656,westcentralus,"V1,V2"
Standard_E20as_v4,,,20.0,160,,1.4,0.154,westus,"V1,V2"
Standard_E20as_v4,,,20.0,160,,1.26,0.1638,westus2,"V1,V2"
Standard_E20as_v4,,,20.0,160,,1.26,0.1386,westus3,"V1,V2"
Standard_E20as_v5,,,20.0,160,,1.277,0.14047,centralus,"V1,V2"
Standard_E20as_v5,,,20.0,160,,1.13,0.1243,eastus,"V1,V2"
Standard_E20as_v5,,,20.0,160,,1.13,0.1469,eastus2,"V1,V2"
Standard_E20as_v5,,,20.0,160,,1.13,0.1469,northcentralus,"V1,V2"
Standard_E20as_v5,,,20.0,160,,1.356,0.14916,southcentralus,"V1,V2"
Standard_E20as_v5,,,20.0,160,,1.356,0.17628,westcentralus,"V1,V2"
Standard_E20as_v5,,,20.0,160,,1.26,0.1386,westus,"V1,V2"
Standard_E20as_v5,,,20.0,160,,1.13,0.1469,westus2,"V1,V2"
Standard_E20as_v5,,,20.0,160,,1.13,0.1243,westus3,"V1,V2"
Standard_E20a_v4,,,20.0,160,,1.424,0.15664,centralus,"V1,V2"
Standard_E20a_v4,,,20.0,160,,1.26,0.1386,eastus,"V1,V2"
Standard_E20a_v4,,,20.0,160,,1.26,0.1638,eastus2,"V1,V2"
Standard_E20a_v4,,,20.0,160,,1.26,0.1638,northcentralus,"V1,V2"
Standard_E20a_v4,,,20.0,160,,1.512,0.16632,southcentralus,"V1,V2"
Standard_E20a_v4,,,20.0,160,,1.512,0.19656,westcentralus,"V1,V2"
Standard_E20a_v4,,,20.0,160,,1.4,0.154,westus,"V1,V2"
Standard_E20a_v4,,,20.0,160,,1.26,0.1638,westus2,"V1,V2"
Standard_E20a_v4,,,20.0,160,,1.26,0.1386,westus3,"V1,V2"
Standard_E20ds_v4,,,20.0,160,,1.627,0.17897,centralus,"V1,V2"
Standard_E20ds_v4,,,20.0,160,,1.44,0.1584,eastus,"V1,V2"
Standard_E20ds_v4,,,20.0,160,,1.44,0.1872,eastus2,"V1,V2"
Standard_E20ds_v4,,,20.0,160,,1.44,0.1872,northcentralus,"V1,V2"
Standard_E20ds_v4,,,20.0,160,,1.872,0.20592,southcentralus,"V1,V2"
Standard_E20ds_v4,,,20.0,160,,1.728,0.22464,westcentralus,"V1,V2"
Standard_E20ds_v4,,,20.0,160,,1.62,0.1782,westus,"V1,V2"
Standard_E20ds_v4,,,20.0,160,,1.44,0.1872,westus2,"V1,V2"
Standard_E20ds_v4,,,20.0,160,,1.44,0.1584,westus3,"V1,V2"
Standard_E20ds_v5,,,20.0,160,,1.627,0.17897,centralus,"V1,V2"
Standard_E20ds_v5,,,20.0,160,,1.44,0.1584,eastus,"V1,V2"
Standard_E20ds_v5,,,20.0,160,,1.44,0.1872,eastus2,"V1,V2"
Standard_E20ds_v5,,,20.0,160,,1.44,0.1872,northcentralus,"V1,V2"
Standard_E20ds_v5,,,20.0,160,,1.728,0.205978,southcentralus,"V1,V2"
Standard_E20ds_v5,,,20.0,160,,1.728,0.22464,westcentralus,"V1,V2"
Standard_E20ds_v5,,,20.0,160,,1.62,0.179496,westus,"V1,V2"
Standard_E20ds_v5,,,20.0,160,,1.44,0.1872,westus2,"V1,V2"
Standard_E20ds_v5,,,20.0,160,,1.44,0.1584,westus3,"V1,V2"
Standard_E20d_v4,,,20.0,160,,1.627,0.17897,centralus,"V1,V2"
Standard_E20d_v4,,,20.0,160,,1.44,0.1584,eastus,"V1,V2"
Standard_E20d_v4,,,20.0,160,,1.44,0.1872,eastus2,"V1,V2"
Standard_E20d_v4,,,20.0,160,,1.44,0.1872,northcentralus,"V1,V2"
Standard_E20d_v4,,,20.0,160,,1.872,0.20592,southcentralus,"V1,V2"
Standard_E20d_v4,,,20.0,160,,1.728,0.22464,westcentralus,"V1,V2"
Standard_E20d_v4,,,20.0,160,,1.62,0.1782,westus,"V1,V2"
Standard_E20d_v4,,,20.0,160,,1.44,0.1872,westus2,"V1,V2"
Standard_E20d_v4,,,20.0,160,,1.44,0.1584,westus3,"V1,V2"
Standard_E20d_v5,,,20.0,160,,1.627,0.17897,centralus,"V1,V2"
Standard_E20d_v5,,,20.0,160,,1.44,0.1584,eastus,"V1,V2"
Standard_E20d_v5,,,20.0,160,,1.44,0.1872,eastus2,"V1,V2"
Standard_E20d_v5,,,20.0,160,,1.44,0.1872,northcentralus,"V1,V2"
Standard_E20d_v5,,,20.0,160,,1.728,0.205978,southcentralus,"V1,V2"
Standard_E20d_v5,,,20.0,160,,1.728,0.22464,westcentralus,"V1,V2"
Standard_E20d_v5,,,20.0,160,,1.62,0.179496,westus,"V1,V2"
Standard_E20d_v5,,,20.0,160,,1.44,0.1872,westus2,"V1,V2"
Standard_E20d_v5,,,20.0,160,,1.44,0.1584,westus3,"V1,V2"
Standard_E20pds_v5,,,20.0,160,,1.302,0.14322,centralus,V2
Standard_E20pds_v5,,,20.0,160,,1.152,0.12672,eastus,V2
Standard_E20pds_v5,,,20.0,160,,1.152,0.12672,eastus2,V2
Standard_E20pds_v5,,,20.0,160,,1.152,0.12672,northcentralus,V2
Standard_E20pds_v5,,,20.0,160,,1.382,0.15202,southcentralus,V2
Standard_E20pds_v5,,,20.0,160,,1.382,0.15202,westcentralus,V2
Standard_E20pds_v5,,,20.0,160,,1.3,0.143,westus,V2
Standard_E20pds_v5,,,20.0,160,,1.152,0.12672,westus2,V2
Standard_E20pds_v5,,,20.0,160,,1.152,0.12672,westus3,V2
Standard_E20ps_v5,,,20.0,160,,1.139,0.12529,centralus,V2
Standard_E20ps_v5,,,20.0,160,,1.008,0.11088,eastus,V2
Standard_E20ps_v5,,,20.0,160,,1.008,0.11088,eastus2,V2
Standard_E20ps_v5,,,20.0,160,,1.008,0.11088,northcentralus,V2
Standard_E20ps_v5,,,20.0,160,,1.21,0.1331,southcentralus,V2
Standard_E20ps_v5,,,20.0,160,,1.21,0.1331,westcentralus,V2
Standard_E20ps_v5,,,20.0,160,,1.12,0.1232,westus,V2
Standard_E20ps_v5,,,20.0,160,,1.008,0.11088,westus2,V2
Standard_E20ps_v5,,,20.0,160,,1.008,0.11088,westus3,V2
Standard_E20s_v3,,,20.0,160,,1.46,0.1606,centralus,"V1,V2"
Standard_E20s_v3,,,20.0,160,,1.26,0.1386,eastus,"V1,V2"
Standard_E20s_v3,,,20.0,160,,1.46,0.1898,eastus2,"V1,V2"
Standard_E20s_v3,,,20.0,160,,1.26,0.1638,northcentralus,"V1,V2"
Standard_E20s_v3,,,20.0,160,,1.46,0.1606,southcentralus,"V1,V2"
Standard_E20s_v3,,,20.0,160,,1.46,0.1898,westcentralus,"V1,V2"
Standard_E20s_v3,,,20.0,160,,1.48,0.1628,westus,"V1,V2"
Standard_E20s_v3,,,20.0,160,,1.26,0.1638,westus2,"V1,V2"
Standard_E20s_v3,,,20.0,160,,1.26,0.1386,westus3,"V1,V2"
Standard_E20s_v4,,,20.0,160,,1.424,0.15664,centralus,"V1,V2"
Standard_E20s_v4,,,20.0,160,,1.26,0.1386,eastus,"V1,V2"
Standard_E20s_v4,,,20.0,160,,1.26,0.1638,eastus2,"V1,V2"
Standard_E20s_v4,,,20.0,160,,1.26,0.1638,northcentralus,"V1,V2"
Standard_E20s_v4,,,20.0,160,,1.512,0.16632,southcentralus,"V1,V2"
Standard_E20s_v4,,,20.0,160,,1.512,0.19656,westcentralus,"V1,V2"
Standard_E20s_v4,,,20.0,160,,1.4,0.154,westus,"V1,V2"
Standard_E20s_v4,,,20.0,160,,1.26,0.1638,westus2,"V1,V2"
Standard_E20s_v4,,,20.0,160,,1.26,0.1386,westus3,"V1,V2"
Standard_E20s_v5,,,20.0,160,,1.424,0.15664,centralus,"V1,V2"
Standard_E20s_v5,,,20.0,160,,1.26,0.1386,eastus,"V1,V2"
Standard_E20s_v5,,,20.0,160,,1.26,0.1638,eastus2,"V1,V2"
Standard_E20s_v5,,,20.0,160,,1.26,0.1638,northcentralus,"V1,V2"
Standard_E20s_v5,,,20.0,160,,1.512,0.18023,southcentralus,"V1,V2"
Standard_E20s_v5,,,20.0,160,,1.512,0.19656,westcentralus,"V1,V2"
Standard_E20s_v5,,,20.0,160,,1.4,0.15512,westus,"V1,V2"
Standard_E20s_v5,,,20.0,160,,1.26,0.1638,westus2,"V1,V2"
Standard_E20s_v5,,,20.0,160,,1.26,0.1386,westus3,"V1,V2"
Standard_E20_v3,,,20.0,160,,1.46,0.1606,centralus,V1
Standard_E20_v3,,,20.0,160,,1.26,0.1386,eastus,V1
Standard_E20_v3,,,20.0,160,,1.46,0.1898,eastus2,V1
Standard_E20_v3,,,20.0,160,,1.26,0.1638,northcentralus,V1
Standard_E20_v3,,,20.0,160,,1.46,0.1606,southcentralus,V1
Standard_E20_v3,,,20.0,160,,1.46,0.1898,westcentralus,V1
Standard_E20_v3,,,20.0,160,,1.48,0.1628,westus,V1
Standard_E20_v3,,,20.0,160,,1.26,0.1638,westus2,V1
Standard_E20_v3,,,20.0,160,,1.26,0.1386,westus3,V1
Standard_E20_v4,,,20.0,160,,1.424,0.15664,centralus,"V1,V2"
Standard_E20_v4,,,20.0,160,,1.26,0.1386,eastus,"V1,V2"
Standard_E20_v4,,,20.0,160,,1.26,0.1638,eastus2,"V1,V2"
Standard_E20_v4,,,20.0,160,,1.26,0.1638,northcentralus,"V1,V2"
Standard_E20_v4,,,20.0,160,,1.512,0.16632,southcentralus,"V1,V2"
Standard_E20_v4,,,20.0,160,,1.512,0.19656,westcentralus,"V1,V2"
Standard_E20_v4,,,20.0,160,,1.4,0.154,westus,"V1,V2"
Standard_E20_v4,,,20.0,160,,1.26,0.1638,westus2,"V1,V2"
Standard_E20_v4,,,20.0,160,,1.26,0.1386,westus3,"V1,V2"
Standard_E20_v5,,,20.0,160,,1.424,0.15664,centralus,"V1,V2"
Standard_E20_v5,,,20.0,160,,1.26,0.1386,eastus,"V1,V2"
Standard_E20_v5,,,20.0,160,,1.26,0.1638,eastus2,"V1,V2"
Standard_E20_v5,,,20.0,160,,1.26,0.1638,northcentralus,"V1,V2"
Standard_E20_v5,,,20.0,160,,1.512,0.18023,southcentralus,"V1,V2"
Standard_E20_v5,,,20.0,160,,1.512,0.19656,westcentralus,"V1,V2"
Standard_E20_v5,,,20.0,160,,1.4,0.15512,westus,"V1,V2"
Standard_E20_v5,,,20.0,160,,1.26,0.1638,westus2,"V1,V2"
Standard_E20_v5,,,20.0,160,,1.26,0.1386,westus3,"V1,V2"
Standard_E2ads_v5,,,2.0,16,,0.148,0.01628,centralus,"V1,V2"
Standard_E2ads_v5,,,2.0,16,,0.131,0.01441,eastus,"V1,V2"
Standard_E2ads_v5,,,2.0,16,,0.131,0.01703,eastus2,"V1,V2"
Standard_E2ads_v5,,,2.0,16,,0.131,0.01703,northcentralus,"V1,V2"
Standard_E2ads_v5,,,2.0,16,,0.157,0.01727,southcentralus,"V1,V2"
Standard_E2ads_v5,,,2.0,16,,0.157,0.02041,westcentralus,"V1,V2"
Standard_E2ads_v5,,,2.0,16,,0.148,0.01628,westus,"V1,V2"
Standard_E2ads_v5,,,2.0,16,,0.131,0.01703,westus2,"V1,V2"
Standard_E2ads_v5,,,2.0,16,,0.131,0.01441,westus3,"V1,V2"
Standard_E2as_v4,,,2.0,16,,0.142,0.01562,centralus,"V1,V2"
Standard_E2as_v4,,,2.0,16,,0.126,0.01386,eastus,"V1,V2"
Standard_E2as_v4,,,2.0,16,,0.126,0.01638,eastus2,"V1,V2"
Standard_E2as_v4,,,2.0,16,,0.126,0.01638,northcentralus,"V1,V2"
Standard_E2as_v4,,,2.0,16,,0.151,0.01661,southcentralus,"V1,V2"
Standard_E2as_v4,,,2.0,16,,0.151,0.01963,westcentralus,"V1,V2"
Standard_E2as_v4,,,2.0,16,,0.14,0.0154,westus,"V1,V2"
Standard_E2as_v4,,,2.0,16,,0.126,0.01638,westus2,"V1,V2"
Standard_E2as_v4,,,2.0,16,,0.126,0.01386,westus3,"V1,V2"
Standard_E2as_v5,,,2.0,16,,0.128,0.01408,centralus,"V1,V2"
Standard_E2as_v5,,,2.0,16,,0.113,0.01243,eastus,"V1,V2"
Standard_E2as_v5,,,2.0,16,,0.113,0.01469,eastus2,"V1,V2"
Standard_E2as_v5,,,2.0,16,,0.113,0.01469,northcentralus,"V1,V2"
Standard_E2as_v5,,,2.0,16,,0.136,0.01496,southcentralus,"V1,V2"
Standard_E2as_v5,,,2.0,16,,0.136,0.01768,westcentralus,"V1,V2"
Standard_E2as_v5,,,2.0,16,,0.126,0.01386,westus,"V1,V2"
Standard_E2as_v5,,,2.0,16,,0.113,0.01469,westus2,"V1,V2"
Standard_E2as_v5,,,2.0,16,,0.113,0.01243,westus3,"V1,V2"
Standard_E2a_v4,,,2.0,16,,0.142,0.01562,centralus,"V1,V2"
Standard_E2a_v4,,,2.0,16,,0.126,0.01386,eastus,"V1,V2"
Standard_E2a_v4,,,2.0,16,,0.126,0.01638,eastus2,"V1,V2"
Standard_E2a_v4,,,2.0,16,,0.126,0.01638,northcentralus,"V1,V2"
Standard_E2a_v4,,,2.0,16,,0.151,0.01661,southcentralus,"V1,V2"
Standard_E2a_v4,,,2.0,16,,0.151,0.01963,westcentralus,"V1,V2"
Standard_E2a_v4,,,2.0,16,,0.14,0.0154,westus,"V1,V2"
Standard_E2a_v4,,,2.0,16,,0.126,0.01638,westus2,"V1,V2"
Standard_E2a_v4,,,2.0,16,,0.126,0.01386,westus3,"V1,V2"
Standard_E2bds_v5,,,2.0,16,,0.189,0.02079,centralus,"V1,V2"
Standard_E2bds_v5,,,2.0,16,,0.167,0.01837,eastus,"V1,V2"
Standard_E2bds_v5,,,2.0,16,,0.167,0.02171,eastus2,"V1,V2"
Standard_E2bds_v5,,,2.0,16,,0.167,0.02171,northcentralus,"V1,V2"
Standard_E2bds_v5,,,2.0,16,,0.2,0.02384,southcentralus,"V1,V2"
Standard_E2bds_v5,,,2.0,16,,0.2,0.026,westcentralus,"V1,V2"
Standard_E2bds_v5,,,2.0,16,,0.189,0.020941,westus,"V1,V2"
Standard_E2bds_v5,,,2.0,16,,0.167,0.02171,westus2,"V1,V2"
Standard_E2bds_v5,,,2.0,16,,0.167,0.01837,westus3,"V1,V2"
Standard_E2bs_v5,,,2.0,16,,0.168,0.01848,centralus,"V1,V2"
Standard_E2bs_v5,,,2.0,16,,0.149,0.01639,eastus,"V1,V2"
Standard_E2bs_v5,,,2.0,16,,0.149,0.01937,eastus2,"V1,V2"
Standard_E2bs_v5,,,2.0,16,,0.149,0.01937,northcentralus,"V1,V2"
Standard_E2bs_v5,,,2.0,16,,0.179,0.021337,southcentralus,"V1,V2"
Standard_E2bs_v5,,,2.0,16,,0.179,0.02327,westcentralus,"V1,V2"
Standard_E2bs_v5,,,2.0,16,,0.167,0.018504,westus,"V1,V2"
Standard_E2bs_v5,,,2.0,16,,0.149,0.01937,westus2,"V1,V2"
Standard_E2bs_v5,,,2.0,16,,0.149,0.01639,westus3,"V1,V2"
Standard_E2ds_v4,,,2.0,16,,0.163,0.01793,centralus,"V1,V2"
Standard_E2ds_v4,,,2.0,16,,0.144,0.01584,eastus,"V1,V2"
Standard_E2ds_v4,,,2.0,16,,0.144,0.01872,eastus2,"V1,V2"
Standard_E2ds_v4,,,2.0,16,,0.144,0.01872,northcentralus,"V1,V2"
Standard_E2ds_v4,,,2.0,16,,0.187,0.02057,southcentralus,"V1,V2"
Standard_E2ds_v4,,,2.0,16,,0.173,0.02249,westcentralus,"V1,V2"
Standard_E2ds_v4,,,2.0,16,,0.162,0.01782,westus,"V1,V2"
Standard_E2ds_v4,,,2.0,16,,0.144,0.01872,westus2,"V1,V2"
Standard_E2ds_v4,,,2.0,16,,0.144,0.01584,westus3,"V1,V2"
Standard_E2ds_v5,,,2.0,16,,0.163,0.01793,centralus,"V1,V2"
Standard_E2ds_v5,,,2.0,16,,0.144,0.01584,eastus,"V1,V2"
Standard_E2ds_v5,,,2.0,16,,0.144,0.01872,eastus2,"V1,V2"
Standard_E2ds_v5,,,2.0,16,,0.144,0.01872,northcentralus,"V1,V2"
Standard_E2ds_v5,,,2.0,16,,0.173,0.020622,southcentralus,"V1,V2"
Standard_E2ds_v5,,,2.0,16,,0.173,0.02249,westcentralus,"V1,V2"
Standard_E2ds_v5,,,2.0,16,,0.162,0.01795,westus,"V1,V2"
Standard_E2ds_v5,,,2.0,16,,0.144,0.01872,westus2,"V1,V2"
Standard_E2ds_v5,,,2.0,16,,0.144,0.01584,westus3,"V1,V2"
Standard_E2d_v4,,,2.0,16,,0.163,0.01793,centralus,"V1,V2"
Standard_E2d_v4,,,2.0,16,,0.144,0.01584,eastus,"V1,V2"
Standard_E2d_v4,,,2.0,16,,0.144,0.01872,eastus2,"V1,V2"
Standard_E2d_v4,,,2.0,16,,0.144,0.01872,northcentralus,"V1,V2"
Standard_E2d_v4,,,2.0,16,,0.187,0.02057,southcentralus,"V1,V2"
Standard_E2d_v4,,,2.0,16,,0.173,0.02249,westcentralus,"V1,V2"
Standard_E2d_v4,,,2.0,16,,0.162,0.01782,westus,"V1,V2"
Standard_E2d_v4,,,2.0,16,,0.144,0.01872,westus2,"V1,V2"
Standard_E2d_v4,,,2.0,16,,0.144,0.01584,westus3,"V1,V2"
Standard_E2d_v5,,,2.0,16,,0.163,0.01793,centralus,"V1,V2"
Standard_E2d_v5,,,2.0,16,,0.144,0.01584,eastus,"V1,V2"
Standard_E2d_v5,,,2.0,16,,0.144,0.01872,eastus2,"V1,V2"
Standard_E2d_v5,,,2.0,16,,0.144,0.01872,northcentralus,"V1,V2"
Standard_E2d_v5,,,2.0,16,,0.173,0.020622,southcentralus,"V1,V2"
Standard_E2d_v5,,,2.0,16,,0.173,0.02249,westcentralus,"V1,V2"
Standard_E2d_v5,,,2.0,16,,0.162,0.01795,westus,"V1,V2"
Standard_E2d_v5,,,2.0,16,,0.144,0.01872,westus2,"V1,V2"
Standard_E2d_v5,,,2.0,16,,0.144,0.01584,westus3,"V1,V2"
Standard_E2pds_v5,,,2.0,16,,0.13,0.0143,centralus,V2
Standard_E2pds_v5,,,2.0,16,,0.115,0.01265,eastus,V2
Standard_E2pds_v5,,,2.0,16,,0.115,0.01265,eastus2,V2
Standard_E2pds_v5,,,2.0,16,,0.115,0.01265,northcentralus,V2
Standard_E2pds_v5,,,2.0,16,,0.138,0.01518,southcentralus,V2
Standard_E2pds_v5,,,2.0,16,,0.138,0.01518,westcentralus,V2
Standard_E2pds_v5,,,2.0,16,,0.13,0.0143,westus,V2
Standard_E2pds_v5,,,2.0,16,,0.115,0.01265,westus2,V2
Standard_E2pds_v5,,,2.0,16,,0.115,0.01265,westus3,V2
Standard_E2ps_v5,,,2.0,16,,0.114,0.01254,centralus,V2
Standard_E2ps_v5,,,2.0,16,,0.101,0.01111,eastus,V2
Standard_E2ps_v5,,,2.0,16,,0.101,0.01111,eastus2,V2
Standard_E2ps_v5,,,2.0,16,,0.101,0.01111,northcentralus,V2
Standard_E2ps_v5,,,2.0,16,,0.121,0.01331,southcentralus,V2
Standard_E2ps_v5,,,2.0,16,,0.121,0.01331,westcentralus,V2
Standard_E2ps_v5,,,2.0,16,,0.112,0.01232,westus,V2
Standard_E2ps_v5,,,2.0,16,,0.101,0.01111,westus2,V2
Standard_E2ps_v5,,,2.0,16,,0.101,0.01111,westus3,V2
Standard_E2s_v3,,,2.0,16,,0.146,0.01606,centralus,"V1,V2"
Standard_E2s_v3,,,2.0,16,,0.126,0.01386,eastus,"V1,V2"
Standard_E2s_v3,,,2.0,16,,0.133,0.01729,eastus2,"V1,V2"
Standard_E2s_v3,,,2.0,16,,0.126,0.01638,northcentralus,"V1,V2"
Standard_E2s_v3,,,2.0,16,,0.146,0.01606,southcentralus,"V1,V2"
Standard_E2s_v3,,,2.0,16,,0.146,0.01898,westcentralus,"V1,V2"
Standard_E2s_v3,,,2.0,16,,0.148,0.01628,westus,"V1,V2"
Standard_E2s_v3,,,2.0,16,,0.126,0.01638,westus2,"V1,V2"
Standard_E2s_v3,,,2.0,16,,0.126,0.01386,westus3,"V1,V2"
Standard_E2s_v4,,,2.0,16,,0.142,0.01562,centralus,"V1,V2"
Standard_E2s_v4,,,2.0,16,,0.126,0.01386,eastus,"V1,V2"
Standard_E2s_v4,,,2.0,16,,0.126,0.01638,eastus2,"V1,V2"
Standard_E2s_v4,,,2.0,16,,0.126,0.01638,northcentralus,"V1,V2"
Standard_E2s_v4,,,2.0,16,,0.151,0.01661,southcentralus,"V1,V2"
Standard_E2s_v4,,,2.0,16,,0.151,0.01963,westcentralus,"V1,V2"
Standard_E2s_v4,,,2.0,16,,0.14,0.0154,westus,"V1,V2"
Standard_E2s_v4,,,2.0,16,,0.126,0.01638,westus2,"V1,V2"
Standard_E2s_v4,,,2.0,16,,0.126,0.01386,westus3,"V1,V2"
Standard_E2s_v5,,,2.0,16,,0.142,0.01562,centralus,"V1,V2"
Standard_E2s_v5,,,2.0,16,,0.126,0.01386,eastus,"V1,V2"
Standard_E2s_v5,,,2.0,16,,0.126,0.01638,eastus2,"V1,V2"
Standard_E2s_v5,,,2.0,16,,0.126,0.01638,northcentralus,"V1,V2"
Standard_E2s_v5,,,2.0,16,,0.151,0.017999,southcentralus,"V1,V2"
Standard_E2s_v5,,,2.0,16,,0.151,0.01963,westcentralus,"V1,V2"
Standard_E2s_v5,,,2.0,16,,0.14,0.015512,westus,"V1,V2"
Standard_E2s_v5,,,2.0,16,,0.126,0.01638,westus2,"V1,V2"
Standard_E2s_v5,,,2.0,16,,0.126,0.01386,westus3,"V1,V2"
Standard_E2_v3,,,2.0,16,,0.146,0.01606,centralus,V1
Standard_E2_v3,,,2.0,16,,0.126,0.01386,eastus,V1
Standard_E2_v3,,,2.0,16,,0.133,0.01729,eastus2,V1
Standard_E2_v3,,,2.0,16,,0.126,0.01638,northcentralus,V1
Standard_E2_v3,,,2.0,16,,0.146,0.01606,southcentralus,V1
Standard_E2_v3,,,2.0,16,,0.146,0.01898,westcentralus,V1
Standard_E2_v3,,,2.0,16,,0.148,0.01628,westus,V1
Standard_E2_v3,,,2.0,16,,0.126,0.01638,westus2,V1
Standard_E2_v3,,,2.0,16,,0.126,0.01386,westus3,V1
Standard_E2_v4,,,2.0,16,,0.142,0.01562,centralus,"V1,V2"
Standard_E2_v4,,,2.0,16,,0.126,0.01386,eastus,"V1,V2"
Standard_E2_v4,,,2.0,16,,0.126,0.01638,eastus2,"V1,V2"
Standard_E2_v4,,,2.0,16,,0.126,0.01638,northcentralus,"V1,V2"
Standard_E2_v4,,,2.0,16,,0.151,0.01661,southcentralus,"V1,V2"
Standard_E2_v4,,,2.0,16,,0.151,0.01963,westcentralus,"V1,V2"
Standard_E2_v4,,,2.0,16,,0.14,0.0154,westus,"V1,V2"
Standard_E2_v4,,,2.0,16,,0.126,0.01638,westus2,"V1,V2"
Standard_E2_v4,,,2.0,16,,0.126,0.01386,westus3,"V1,V2"
Standard_E2_v5,,,2.0,16,,0.142,0.01562,centralus,"V1,V2"
Standard_E2_v5,,,2.0,16,,0.126,0.01386,eastus,"V1,V2"
Standard_E2_v5,,,2.0,16,,0.126,0.01638,eastus2,"V1,V2"
Standard_E2_v5,,,2.0,16,,0.126,0.01638,northcentralus,"V1,V2"
Standard_E2_v5,,,2.0,16,,0.151,0.017999,southcentralus,"V1,V2"
Standard_E2_v5,,,2.0,16,,0.151,0.01963,westcentralus,"V1,V2"
Standard_E2_v5,,,2.0,16,,0.14,0.015512,westus,"V1,V2"
Standard_E2_v5,,,2.0,16,,0.126,0.01638,westus2,"V1,V2"
Standard_E2_v5,,,2.0,16,,0.126,0.01386,westus3,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,2.368,0.26048,centralus,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,2.096,0.23056,eastus,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,2.096,0.27248,eastus2,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,2.096,0.27248,northcentralus,"V1,V2"
