InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2-highmem-96,96.0,768.0,,,,asia-northeast1,asia-northeast1-c,8.06112,1.91904
n2-highmem-96,96.0,768.0,,,,asia-northeast2,asia-northeast2-a,8.07581,2.32646
n2-highmem-96,96.0,768.0,,,,asia-northeast2,asia-northeast2-b,8.07581,2.32646
n2-highmem-96,96.0,768.0,,,,asia-northeast2,asia-northeast2-c,8.07581,2.32646
n2-highmem-96,96.0,768.0,,,,asia-northeast3,asia-northeast3-a,8.07581,1.98413
n2-highmem-96,96.0,768.0,,,,asia-northeast3,asia-northeast3-b,8.07581,1.98413
n2-highmem-96,96.0,768.0,,,,asia-northeast3,asia-northeast3-c,8.07581,1.98413
n2-highmem-96,96.0,768.0,,,,asia-south1,asia-south1-a,7.5527,2.0519
n2-highmem-96,96.0,768.0,,,,asia-south1,asia-south1-b,7.5527,2.0519
n2-highmem-96,96.0,768.0,,,,asia-south1,asia-south1-c,7.5527,2.0519
n2-highmem-96,96.0,768.0,,,,asia-south2,asia-south2-a,7.5527,0.68006
n2-highmem-96,96.0,768.0,,,,asia-south2,asia-south2-b,7.5527,0.68006
n2-highmem-96,96.0,768.0,,,,asia-south2,asia-south2-c,7.5527,0.68006
n2-highmem-96,96.0,768.0,,,,asia-southeast1,asia-southeast1-a,7.75747,2.77018
n2-highmem-96,96.0,768.0,,,,asia-southeast1,asia-southeast1-b,7.75747,2.77018
n2-highmem-96,96.0,768.0,,,,asia-southeast1,asia-southeast1-c,7.75747,2.77018
n2-highmem-96,96.0,768.0,,,,asia-southeast2,asia-southeast2-a,8.45564,4.01645
n2-highmem-96,96.0,768.0,,,,asia-southeast2,asia-southeast2-b,8.45564,4.01645
n2-highmem-96,96.0,768.0,,,,asia-southeast2,asia-southeast2-c,8.45564,4.01645
n2-highmem-96,96.0,768.0,,,,australia-southeast1,australia-southeast1-a,8.92262,2.97312
n2-highmem-96,96.0,768.0,,,,australia-southeast1,australia-southeast1-b,8.92262,2.97312
n2-highmem-96,96.0,768.0,,,,australia-southeast1,australia-southeast1-c,8.92262,2.97312
n2-highmem-96,96.0,768.0,,,,australia-southeast2,australia-southeast2-a,7.584,3.00211
n2-highmem-96,96.0,768.0,,,,australia-southeast2,australia-southeast2-b,7.584,3.00211
n2-highmem-96,96.0,768.0,,,,australia-southeast2,australia-southeast2-c,7.584,3.00211
n2-highmem-96,96.0,768.0,,,,europe-central2,europe-central2-a,7.60954,1.91194
n2-highmem-96,96.0,768.0,,,,europe-central2,europe-central2-b,7.60954,1.91194
n2-highmem-96,96.0,768.0,,,,europe-central2,europe-central2-c,7.60954,1.91194
n2-highmem-96,96.0,768.0,,,,europe-north1,europe-north1-a,6.92333,2.69107
n2-highmem-96,96.0,768.0,,,,europe-north1,europe-north1-b,6.92333,2.69107
n2-highmem-96,96.0,768.0,,,,europe-north1,europe-north1-c,6.92333,2.69107
n2-highmem-96,96.0,768.0,,,,europe-southwest1,europe-southwest1-a,7.42063,1.45613
n2-highmem-96,96.0,768.0,,,,europe-southwest1,europe-southwest1-b,7.42063,1.45613
n2-highmem-96,96.0,768.0,,,,europe-southwest1,europe-southwest1-c,7.42063,1.45613
n2-highmem-96,96.0,768.0,,,,europe-west1,europe-west1-b,6.91786,1.03718
n2-highmem-96,96.0,768.0,,,,europe-west1,europe-west1-c,6.91786,1.03718
n2-highmem-96,96.0,768.0,,,,europe-west1,europe-west1-d,6.91786,1.03718
n2-highmem-96,96.0,768.0,,,,europe-west10,europe-west10-a,8.10207,1.83418
n2-highmem-96,96.0,768.0,,,,europe-west10,europe-west10-b,8.10207,1.83418
n2-highmem-96,96.0,768.0,,,,europe-west10,europe-west10-c,8.10207,1.83418
n2-highmem-96,96.0,768.0,,,,europe-west12,europe-west12-a,8.11239,1.08634
n2-highmem-96,96.0,768.0,,,,europe-west12,europe-west12-b,8.11239,1.08634
n2-highmem-96,96.0,768.0,,,,europe-west12,europe-west12-c,8.11239,1.08634
n2-highmem-96,96.0,768.0,,,,europe-west2,europe-west2-a,8.10182,1.29523
n2-highmem-96,96.0,768.0,,,,europe-west2,europe-west2-b,8.10182,1.29523
n2-highmem-96,96.0,768.0,,,,europe-west2,europe-west2-c,8.10182,1.29523
n2-highmem-96,96.0,768.0,,,,europe-west3,europe-west3-a,8.10182,3.096
n2-highmem-96,96.0,768.0,,,,europe-west3,europe-west3-b,8.10182,3.096
n2-highmem-96,96.0,768.0,,,,europe-west3,europe-west3-c,8.10182,3.096
n2-highmem-96,96.0,768.0,,,,europe-west4,europe-west4-a,6.92294,2.41152
n2-highmem-96,96.0,768.0,,,,europe-west4,europe-west4-b,6.92294,2.41152
n2-highmem-96,96.0,768.0,,,,europe-west4,europe-west4-c,6.92294,2.41152
n2-highmem-96,96.0,768.0,,,,europe-west6,europe-west6-a,8.23843,2.19072
n2-highmem-96,96.0,768.0,,,,europe-west6,europe-west6-b,8.23843,2.19072
n2-highmem-96,96.0,768.0,,,,europe-west6,europe-west6-c,8.23843,2.19072
n2-highmem-96,96.0,768.0,,,,europe-west8,europe-west8-a,7.29486,1.04218
n2-highmem-96,96.0,768.0,,,,europe-west8,europe-west8-b,7.29486,1.04218
n2-highmem-96,96.0,768.0,,,,europe-west8,europe-west8-c,7.29486,1.04218
n2-highmem-96,96.0,768.0,,,,europe-west9,europe-west9-a,7.29486,1.65274
n2-highmem-96,96.0,768.0,,,,europe-west9,europe-west9-b,7.29486,1.65274
n2-highmem-96,96.0,768.0,,,,europe-west9,europe-west9-c,7.29486,1.65274
n2-highmem-96,96.0,768.0,,,,me-central1,me-central1-a,7.64074,1.90598
n2-highmem-96,96.0,768.0,,,,me-central1,me-central1-b,7.64074,1.90598
n2-highmem-96,96.0,768.0,,,,me-central1,me-central1-c,7.64074,1.90598
n2-highmem-96,96.0,768.0,,,,me-central2,me-central2-a,10.06188,1.25722
n2-highmem-96,96.0,768.0,,,,me-central2,me-central2-b,10.06188,1.25722
n2-highmem-96,96.0,768.0,,,,me-central2,me-central2-c,10.06188,1.25722
n2-highmem-96,96.0,768.0,,,,me-west1,me-west1-a,6.91754,2.84429
n2-highmem-96,96.0,768.0,,,,me-west1,me-west1-b,6.91754,2.84429
n2-highmem-96,96.0,768.0,,,,me-west1,me-west1-c,6.91754,2.84429
n2-highmem-96,96.0,768.0,,,,northamerica-northeast1,northamerica-northeast1-a,6.92294,1.89389
n2-highmem-96,96.0,768.0,,,,northamerica-northeast1,northamerica-northeast1-b,6.92294,1.89389
n2-highmem-96,96.0,768.0,,,,northamerica-northeast1,northamerica-northeast1-c,6.92294,1.89389
n2-highmem-96,96.0,768.0,,,,northamerica-northeast2,northamerica-northeast2-a,6.92294,0.69619
n2-highmem-96,96.0,768.0,,,,northamerica-northeast2,northamerica-northeast2-b,6.92294,0.69619
n2-highmem-96,96.0,768.0,,,,northamerica-northeast2,northamerica-northeast2-c,6.92294,0.69619
n2-highmem-96,96.0,768.0,,,,southamerica-east1,southamerica-east1-a,9.98208,2.04518
n2-highmem-96,96.0,768.0,,,,southamerica-east1,southamerica-east1-b,9.98208,2.04518
n2-highmem-96,96.0,768.0,,,,southamerica-east1,southamerica-east1-c,9.98208,2.04518
n2-highmem-96,96.0,768.0,,,,southamerica-west1,southamerica-west1-a,8.9928,1.67539
n2-highmem-96,96.0,768.0,,,,southamerica-west1,southamerica-west1-b,8.9928,1.67539
n2-highmem-96,96.0,768.0,,,,southamerica-west1,southamerica-west1-c,8.9928,1.67539
n2-highmem-96,96.0,768.0,,,,us-central1,us-central1-a,6.28867,1.8455
n2-highmem-96,96.0,768.0,,,,us-central1,us-central1-b,6.28867,1.8455
n2-highmem-96,96.0,768.0,,,,us-central1,us-central1-c,6.28867,1.8455
n2-highmem-96,96.0,768.0,,,,us-central1,us-central1-f,6.28867,1.8455
n2-highmem-96,96.0,768.0,,,,us-east1,us-east1-b,6.28867,1.8455
n2-highmem-96,96.0,768.0,,,,us-east1,us-east1-c,6.28867,1.8455
n2-highmem-96,96.0,768.0,,,,us-east1,us-east1-d,6.28867,1.8455
n2-highmem-96,96.0,768.0,,,,us-east4,us-east4-a,7.08221,1.48147
n2-highmem-96,96.0,768.0,,,,us-east4,us-east4-b,7.08221,1.48147
n2-highmem-96,96.0,768.0,,,,us-east4,us-east4-c,7.08221,1.48147
n2-highmem-96,96.0,768.0,,,,us-east5,us-east5-a,6.28867,2.79437
n2-highmem-96,96.0,768.0,,,,us-east5,us-east5-b,6.28867,2.79437
n2-highmem-96,96.0,768.0,,,,us-east5,us-east5-c,6.28867,2.79437
n2-highmem-96,96.0,768.0,,,,us-south1,us-south1-a,7.42063,2.03117
n2-highmem-96,96.0,768.0,,,,us-south1,us-south1-b,7.42063,2.03117
n2-highmem-96,96.0,768.0,,,,us-south1,us-south1-c,7.42063,2.03117
n2-highmem-96,96.0,768.0,,,,us-west1,us-west1-a,6.28867,1.8455
n2-highmem-96,96.0,768.0,,,,us-west1,us-west1-b,6.28867,1.8455
n2-highmem-96,96.0,768.0,,,,us-west1,us-west1-c,6.28867,1.8455
n2-highmem-96,96.0,768.0,,,,us-west2,us-west2-a,7.55347,2.03366
n2-highmem-96,96.0,768.0,,,,us-west2,us-west2-b,7.55347,2.03366
n2-highmem-96,96.0,768.0,,,,us-west2,us-west2-c,7.55347,2.03366
n2-highmem-96,96.0,768.0,,,,us-west3,us-west3-a,7.55347,2.9927
n2-highmem-96,96.0,768.0,,,,us-west3,us-west3-b,7.55347,2.9927
n2-highmem-96,96.0,768.0,,,,us-west3,us-west3-c,7.55347,2.9927
n2-highmem-96,96.0,768.0,,,,us-west4,us-west4-a,7.08202,3.15725
n2-highmem-96,96.0,768.0,,,,us-west4,us-west4-b,7.08202,3.15725
n2-highmem-96,96.0,768.0,,,,us-west4,us-west4-c,7.08202,3.15725
n2-standard-128,128.0,512.0,,,,africa-south1,africa-south1-a,6.83738,1.90822
n2-standard-128,128.0,512.0,,,,africa-south1,africa-south1-b,6.83738,1.90822
n2-standard-128,128.0,512.0,,,,africa-south1,africa-south1-c,6.83738,1.90822
n2-standard-128,128.0,512.0,,,,asia-east1,asia-east1-a,7.19693,1.91155
n2-standard-128,128.0,512.0,,,,asia-east1,asia-east1-b,7.19693,1.91155
n2-standard-128,128.0,512.0,,,,asia-east1,asia-east1-c,7.19693,1.91155
n2-standard-128,128.0,512.0,,,,asia-east2,asia-east2-a,8.6967,2.29683
n2-standard-128,128.0,512.0,,,,asia-east2,asia-east2-b,8.6967,2.29683
n2-standard-128,128.0,512.0,,,,asia-east2,asia-east2-c,8.6967,2.29683
n2-standard-128,128.0,512.0,,,,asia-northeast1,asia-northeast1-a,7.97363,1.89824
n2-standard-128,128.0,512.0,,,,asia-northeast1,asia-northeast1-b,7.97363,1.89824
n2-standard-128,128.0,512.0,,,,asia-northeast1,asia-northeast1-c,7.97363,1.89824
n2-standard-128,128.0,512.0,,,,asia-northeast2,asia-northeast2-a,7.98195,2.29914
n2-standard-128,128.0,512.0,,,,asia-northeast2,asia-northeast2-b,7.98195,2.29914
n2-standard-128,128.0,512.0,,,,asia-northeast2,asia-northeast2-c,7.98195,2.29914
n2-standard-128,128.0,512.0,,,,asia-northeast3,asia-northeast3-a,7.98195,1.96147
n2-standard-128,128.0,512.0,,,,asia-northeast3,asia-northeast3-b,7.98195,1.96147
n2-standard-128,128.0,512.0,,,,asia-northeast3,asia-northeast3-c,7.98195,1.96147
n2-standard-128,128.0,512.0,,,,asia-south1,asia-south1-a,7.46522,1.97402
n2-standard-128,128.0,512.0,,,,asia-south1,asia-south1-b,7.46522,1.97402
n2-standard-128,128.0,512.0,,,,asia-south1,asia-south1-c,7.46522,1.97402
n2-standard-128,128.0,512.0,,,,asia-south2,asia-south2-a,7.46522,0.67226
n2-standard-128,128.0,512.0,,,,asia-south2,asia-south2-b,7.46522,0.67226
n2-standard-128,128.0,512.0,,,,asia-south2,asia-south2-c,7.46522,0.67226
n2-standard-128,128.0,512.0,,,,asia-southeast1,asia-southeast1-a,7.66758,2.73766
n2-standard-128,128.0,512.0,,,,asia-southeast1,asia-southeast1-b,7.66758,2.73766
n2-standard-128,128.0,512.0,,,,asia-southeast1,asia-southeast1-c,7.66758,2.73766
n2-standard-128,128.0,512.0,,,,asia-southeast2,asia-southeast2-a,8.35767,3.96979
n2-standard-128,128.0,512.0,,,,asia-southeast2,asia-southeast2-b,8.35767,3.96979
n2-standard-128,128.0,512.0,,,,asia-southeast2,asia-southeast2-c,8.35767,3.96979
n2-standard-128,128.0,512.0,,,,australia-southeast1,australia-southeast1-a,8.8192,2.94016
n2-standard-128,128.0,512.0,,,,australia-southeast1,australia-southeast1-b,8.8192,2.94016
n2-standard-128,128.0,512.0,,,,australia-southeast1,australia-southeast1-c,8.8192,2.94016
n2-standard-128,128.0,512.0,,,,australia-southeast2,australia-southeast2-a,7.49619,2.96653
n2-standard-128,128.0,512.0,,,,australia-southeast2,australia-southeast2-b,7.49619,2.96653
n2-standard-128,128.0,512.0,,,,australia-southeast2,australia-southeast2-c,7.49619,2.96653
n2-standard-128,128.0,512.0,,,,europe-central2,europe-central2-a,7.52102,1.8903
n2-standard-128,128.0,512.0,,,,europe-central2,europe-central2-b,7.52102,1.8903
n2-standard-128,128.0,512.0,,,,europe-central2,europe-central2-c,7.52102,1.8903
n2-standard-128,128.0,512.0,,,,europe-north1,europe-north1-a,6.84314,2.65677
n2-standard-128,128.0,512.0,,,,europe-north1,europe-north1-b,6.84314,2.65677
n2-standard-128,128.0,512.0,,,,europe-north1,europe-north1-c,6.84314,2.65677
n2-standard-128,128.0,512.0,,,,europe-southwest1,europe-southwest1-a,7.33435,1.43923
n2-standard-128,128.0,512.0,,,,europe-southwest1,europe-southwest1-b,7.33435,1.43923
n2-standard-128,128.0,512.0,,,,europe-southwest1,europe-southwest1-c,7.33435,1.43923
n2-standard-128,128.0,512.0,,,,europe-west1,europe-west1-b,6.83738,1.02554
n2-standard-128,128.0,512.0,,,,europe-west1,europe-west1-c,6.83738,1.02554
n2-standard-128,128.0,512.0,,,,europe-west1,europe-west1-d,6.83738,1.02554
n2-standard-128,128.0,512.0,,,,europe-west10,europe-west10-a,8.00818,1.81222
n2-standard-128,128.0,512.0,,,,europe-west10,europe-west10-b,8.00818,1.81222
n2-standard-128,128.0,512.0,,,,europe-west10,europe-west10-c,8.00818,1.81222
n2-standard-128,128.0,512.0,,,,europe-west12,europe-west12-a,8.01806,1.07366
n2-standard-128,128.0,512.0,,,,europe-west12,europe-west12-b,8.01806,1.07366
n2-standard-128,128.0,512.0,,,,europe-west12,europe-west12-c,8.01806,1.07366
n2-standard-128,128.0,512.0,,,,europe-west2,europe-west2-a,8.00794,1.28205
n2-standard-128,128.0,512.0,,,,europe-west2,europe-west2-b,8.00794,1.28205
n2-standard-128,128.0,512.0,,,,europe-west2,europe-west2-c,8.00794,1.28205
n2-standard-128,128.0,512.0,,,,europe-west3,europe-west3-a,8.00794,3.06048
n2-standard-128,128.0,512.0,,,,europe-west3,europe-west3-b,8.00794,3.06048
n2-standard-128,128.0,512.0,,,,europe-west3,europe-west3-c,8.00794,3.06048
n2-standard-128,128.0,512.0,,,,europe-west4,europe-west4-a,6.84262,2.3808
n2-standard-128,128.0,512.0,,,,europe-west4,europe-west4-b,6.84262,2.3808
n2-standard-128,128.0,512.0,,,,europe-west4,europe-west4-c,6.84262,2.3808
n2-standard-128,128.0,512.0,,,,europe-west6,europe-west6-a,8.14246,2.16576
n2-standard-128,128.0,512.0,,,,europe-west6,europe-west6-b,8.14246,2.16576
n2-standard-128,128.0,512.0,,,,europe-west6,europe-west6-c,8.14246,2.16576
n2-standard-128,128.0,512.0,,,,europe-west8,europe-west8-a,7.21004,1.03014
n2-standard-128,128.0,512.0,,,,europe-west8,europe-west8-b,7.21004,1.03014
n2-standard-128,128.0,512.0,,,,europe-west8,europe-west8-c,7.21004,1.03014
n2-standard-128,128.0,512.0,,,,europe-west9,europe-west9-a,7.21004,1.6343
n2-standard-128,128.0,512.0,,,,europe-west9,europe-west9-b,7.21004,1.6343
n2-standard-128,128.0,512.0,,,,europe-west9,europe-west9-c,7.21004,1.6343
n2-standard-128,128.0,512.0,,,,me-central1,me-central1-a,7.5519,1.88442
n2-standard-128,128.0,512.0,,,,me-central1,me-central1-b,7.5519,1.88442
n2-standard-128,128.0,512.0,,,,me-central1,me-central1-c,7.5519,1.88442
n2-standard-128,128.0,512.0,,,,me-central2,me-central2-a,9.94488,1.24262
n2-standard-128,128.0,512.0,,,,me-central2,me-central2-b,9.94488,1.24262
n2-standard-128,128.0,512.0,,,,me-central2,me-central2-c,9.94488,1.24262
n2-standard-128,128.0,512.0,,,,me-west1,me-west1-a,6.83711,2.81139
n2-standard-128,128.0,512.0,,,,me-west1,me-west1-b,6.83711,2.81139
n2-standard-128,128.0,512.0,,,,me-west1,me-west1-c,6.83711,2.81139
n2-standard-128,128.0,512.0,,,,northamerica-northeast1,northamerica-northeast1-a,6.84262,1.86931
n2-standard-128,128.0,512.0,,,,northamerica-northeast1,northamerica-northeast1-b,6.84262,1.86931
n2-standard-128,128.0,512.0,,,,northamerica-northeast1,northamerica-northeast1-c,6.84262,1.86931
n2-standard-128,128.0,512.0,,,,northamerica-northeast2,northamerica-northeast2-a,6.84262,0.68813
n2-standard-128,128.0,512.0,,,,northamerica-northeast2,northamerica-northeast2-b,6.84262,0.68813
n2-standard-128,128.0,512.0,,,,northamerica-northeast2,northamerica-northeast2-c,6.84262,0.68813
n2-standard-128,128.0,512.0,,,,southamerica-east1,southamerica-east1-a,9.86624,2.02138
n2-standard-128,128.0,512.0,,,,southamerica-east1,southamerica-east1-b,9.86624,2.02138
n2-standard-128,128.0,512.0,,,,southamerica-east1,southamerica-east1-c,9.86624,2.02138
n2-standard-128,128.0,512.0,,,,southamerica-west1,southamerica-west1-a,8.88824,1.65581
n2-standard-128,128.0,512.0,,,,southamerica-west1,southamerica-west1-b,8.88824,1.65581
n2-standard-128,128.0,512.0,,,,southamerica-west1,southamerica-west1-c,8.88824,1.65581
n2-standard-128,128.0,512.0,,,,us-central1,us-central1-a,6.21555,1.82426
n2-standard-128,128.0,512.0,,,,us-central1,us-central1-b,6.21555,1.82426
n2-standard-128,128.0,512.0,,,,us-central1,us-central1-c,6.21555,1.82426
n2-standard-128,128.0,512.0,,,,us-central1,us-central1-f,6.21555,1.82426
n2-standard-128,128.0,512.0,,,,us-east1,us-east1-b,6.21555,1.82426
n2-standard-128,128.0,512.0,,,,us-east1,us-east1-c,6.21555,1.82426
n2-standard-128,128.0,512.0,,,,us-east1,us-east1-d,6.21555,1.82426
n2-standard-128,128.0,512.0,,,,us-east4,us-east4-a,7.00019,1.46381
n2-standard-128,128.0,512.0,,,,us-east4,us-east4-b,7.00019,1.46381
n2-standard-128,128.0,512.0,,,,us-east4,us-east4-c,7.00019,1.46381
n2-standard-128,128.0,512.0,,,,us-east5,us-east5-a,6.21555,2.76275
n2-standard-128,128.0,512.0,,,,us-east5,us-east5-b,6.21555,2.76275
n2-standard-128,128.0,512.0,,,,us-east5,us-east5-c,6.21555,2.76275
n2-standard-128,128.0,512.0,,,,us-south1,us-south1-a,7.33435,2.00627
n2-standard-128,128.0,512.0,,,,us-south1,us-south1-b,7.33435,2.00627
n2-standard-128,128.0,512.0,,,,us-south1,us-south1-c,7.33435,2.00627
n2-standard-128,128.0,512.0,,,,us-west1,us-west1-a,6.21555,1.82426
n2-standard-128,128.0,512.0,,,,us-west1,us-west1-b,6.21555,1.82426
n2-standard-128,128.0,512.0,,,,us-west1,us-west1-c,6.21555,1.82426
n2-standard-128,128.0,512.0,,,,us-west2,us-west2-a,7.46573,2.00858
n2-standard-128,128.0,512.0,,,,us-west2,us-west2-b,7.46573,2.00858
n2-standard-128,128.0,512.0,,,,us-west2,us-west2-c,7.46573,2.00858
n2-standard-128,128.0,512.0,,,,us-west3,us-west3-a,7.46573,2.95706
n2-standard-128,128.0,512.0,,,,us-west3,us-west3-b,7.46573,2.95706
n2-standard-128,128.0,512.0,,,,us-west3,us-west3-c,7.46573,2.95706
n2-standard-128,128.0,512.0,,,,us-west4,us-west4-a,6.99994,3.12115
n2-standard-128,128.0,512.0,,,,us-west4,us-west4-b,6.99994,3.12115
n2-standard-128,128.0,512.0,,,,us-west4,us-west4-c,6.99994,3.12115
n2-standard-16,16.0,64.0,,,,africa-south1,africa-south1-a,0.85467,0.23853
n2-standard-16,16.0,64.0,,,,africa-south1,africa-south1-b,0.85467,0.23853
n2-standard-16,16.0,64.0,,,,africa-south1,africa-south1-c,0.85467,0.23853
n2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.89962,0.23894
n2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.89962,0.23894
n2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.89962,0.23894
n2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-a,1.08709,0.2871
n2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-b,1.08709,0.2871
n2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-c,1.08709,0.2871
n2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-a,0.9967,0.23728
n2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-b,0.9967,0.23728
n2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-c,0.9967,0.23728
n2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-a,0.99774,0.28739
n2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-b,0.99774,0.28739
n2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-c,0.99774,0.28739
n2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-a,0.99774,0.24518
n2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-b,0.99774,0.24518
n2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-c,0.99774,0.24518
n2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-a,0.93315,0.24675
n2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-b,0.93315,0.24675
n2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-c,0.93315,0.24675
n2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-a,0.93315,0.08403
n2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-b,0.93315,0.08403
n2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-c,0.93315,0.08403
n2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.95845,0.34221
n2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.95845,0.34221
n2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.95845,0.34221
n2-standard-16,16.0,64.0,,,,asia-southeast2,asia-southeast2-a,1.04471,0.49622
n2-standard-16,16.0,64.0,,,,asia-southeast2,asia-southeast2-b,1.04471,0.49622
n2-standard-16,16.0,64.0,,,,asia-southeast2,asia-southeast2-c,1.04471,0.49622
n2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-a,1.1024,0.36752
n2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-b,1.1024,0.36752
n2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-c,1.1024,0.36752
n2-standard-16,16.0,64.0,,,,australia-southeast2,australia-southeast2-a,0.93702,0.37082
n2-standard-16,16.0,64.0,,,,australia-southeast2,australia-southeast2-b,0.93702,0.37082
n2-standard-16,16.0,64.0,,,,australia-southeast2,australia-southeast2-c,0.93702,0.37082
n2-standard-16,16.0,64.0,,,,europe-central2,europe-central2-a,0.94013,0.23629
n2-standard-16,16.0,64.0,,,,europe-central2,europe-central2-b,0.94013,0.23629
n2-standard-16,16.0,64.0,,,,europe-central2,europe-central2-c,0.94013,0.23629
n2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-a,0.85539,0.3321
n2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-b,0.85539,0.3321
n2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-c,0.85539,0.3321
n2-standard-16,16.0,64.0,,,,europe-southwest1,europe-southwest1-a,0.91679,0.1799
n2-standard-16,16.0,64.0,,,,europe-southwest1,europe-southwest1-b,0.91679,0.1799
n2-standard-16,16.0,64.0,,,,europe-southwest1,europe-southwest1-c,0.91679,0.1799
n2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.85467,0.12819
n2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.85467,0.12819
n2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-d,0.85467,0.12819
n2-standard-16,16.0,64.0,,,,europe-west10,europe-west10-a,1.00102,0.22653
n2-standard-16,16.0,64.0,,,,europe-west10,europe-west10-b,1.00102,0.22653
n2-standard-16,16.0,64.0,,,,europe-west10,europe-west10-c,1.00102,0.22653
n2-standard-16,16.0,64.0,,,,europe-west12,europe-west12-a,1.00226,0.13421
n2-standard-16,16.0,64.0,,,,europe-west12,europe-west12-b,1.00226,0.13421
n2-standard-16,16.0,64.0,,,,europe-west12,europe-west12-c,1.00226,0.13421
n2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-a,1.00099,0.16026
n2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-b,1.00099,0.16026
n2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-c,1.00099,0.16026
n2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-a,1.00099,0.38256
n2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,1.00099,0.38256
n2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-c,1.00099,0.38256
n2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.85533,0.2976
n2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.85533,0.2976
n2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.85533,0.2976
n2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-a,1.01781,0.27072
n2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-b,1.01781,0.27072
n2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-c,1.01781,0.27072
n2-standard-16,16.0,64.0,,,,europe-west8,europe-west8-a,0.90126,0.12877
n2-standard-16,16.0,64.0,,,,europe-west8,europe-west8-b,0.90126,0.12877
n2-standard-16,16.0,64.0,,,,europe-west8,europe-west8-c,0.90126,0.12877
n2-standard-16,16.0,64.0,,,,europe-west9,europe-west9-a,0.90126,0.20429
n2-standard-16,16.0,64.0,,,,europe-west9,europe-west9-b,0.90126,0.20429
n2-standard-16,16.0,64.0,,,,europe-west9,europe-west9-c,0.90126,0.20429
n2-standard-16,16.0,64.0,,,,me-central1,me-central1-a,0.94399,0.23555
n2-standard-16,16.0,64.0,,,,me-central1,me-central1-b,0.94399,0.23555
n2-standard-16,16.0,64.0,,,,me-central1,me-central1-c,0.94399,0.23555
n2-standard-16,16.0,64.0,,,,me-central2,me-central2-a,1.24311,0.15533
n2-standard-16,16.0,64.0,,,,me-central2,me-central2-b,1.24311,0.15533
n2-standard-16,16.0,64.0,,,,me-central2,me-central2-c,1.24311,0.15533
n2-standard-16,16.0,64.0,,,,me-west1,me-west1-a,0.85464,0.35142
n2-standard-16,16.0,64.0,,,,me-west1,me-west1-b,0.85464,0.35142
n2-standard-16,16.0,64.0,,,,me-west1,me-west1-c,0.85464,0.35142
n2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.85533,0.23366
n2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.85533,0.23366
n2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.85533,0.23366
