InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
e2-standard-32,32.0,128.0,,,,asia-northeast1,asia-northeast1-c,1.37545,0.82534
e2-standard-32,32.0,128.0,,,,asia-northeast2,asia-northeast2-a,1.37545,0.35974
e2-standard-32,32.0,128.0,,,,asia-northeast2,asia-northeast2-b,1.37545,0.35974
e2-standard-32,32.0,128.0,,,,asia-northeast2,asia-northeast2-c,1.37545,0.35974
e2-standard-32,32.0,128.0,,,,asia-northeast3,asia-northeast3-a,1.37545,0.54272
e2-standard-32,32.0,128.0,,,,asia-northeast3,asia-northeast3-b,1.37545,0.54272
e2-standard-32,32.0,128.0,,,,asia-northeast3,asia-northeast3-c,1.37545,0.54272
e2-standard-32,32.0,128.0,,,,asia-south1,asia-south1-a,1.28775,0.77261
e2-standard-32,32.0,128.0,,,,asia-south1,asia-south1-b,1.28775,0.77261
e2-standard-32,32.0,128.0,,,,asia-south1,asia-south1-c,1.28775,0.77261
e2-standard-32,32.0,128.0,,,,asia-south2,asia-south2-a,1.28775,0.60909
e2-standard-32,32.0,128.0,,,,asia-south2,asia-south2-b,1.28775,0.60909
e2-standard-32,32.0,128.0,,,,asia-south2,asia-south2-c,1.28775,0.60909
e2-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-a,1.32266,0.6887
e2-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-b,1.32266,0.6887
e2-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-c,1.32266,0.6887
e2-standard-32,32.0,128.0,,,,asia-southeast2,asia-southeast2-a,1.4417,0.3024
e2-standard-32,32.0,128.0,,,,asia-southeast2,asia-southeast2-b,1.4417,0.3024
e2-standard-32,32.0,128.0,,,,asia-southeast2,asia-southeast2-c,1.4417,0.3024
e2-standard-32,32.0,128.0,,,,australia-southeast1,australia-southeast1-a,1.52131,0.70726
e2-standard-32,32.0,128.0,,,,australia-southeast1,australia-southeast1-b,1.52131,0.70726
e2-standard-32,32.0,128.0,,,,australia-southeast1,australia-southeast1-c,1.52131,0.70726
e2-standard-32,32.0,128.0,,,,australia-southeast2,australia-southeast2-a,1.29306,0.64512
e2-standard-32,32.0,128.0,,,,australia-southeast2,australia-southeast2-b,1.29306,0.64512
e2-standard-32,32.0,128.0,,,,australia-southeast2,australia-southeast2-c,1.29306,0.64512
e2-standard-32,32.0,128.0,,,,europe-central2,europe-central2-a,1.29734,0.37126
e2-standard-32,32.0,128.0,,,,europe-central2,europe-central2-b,1.29734,0.37126
e2-standard-32,32.0,128.0,,,,europe-central2,europe-central2-c,1.29734,0.37126
e2-standard-32,32.0,128.0,,,,europe-north1,europe-north1-a,1.18044,0.31315
e2-standard-32,32.0,128.0,,,,europe-north1,europe-north1-b,1.18044,0.31315
e2-standard-32,32.0,128.0,,,,europe-north1,europe-north1-c,1.18044,0.31315
e2-standard-32,32.0,128.0,,,,europe-north2,europe-north2-a,1.12579,0.27578
e2-standard-32,32.0,128.0,,,,europe-north2,europe-north2-b,1.12579,0.27578
e2-standard-32,32.0,128.0,,,,europe-north2,europe-north2-c,1.12579,0.27578
e2-standard-32,32.0,128.0,,,,europe-southwest1,europe-southwest1-a,1.26522,0.65869
e2-standard-32,32.0,128.0,,,,europe-southwest1,europe-southwest1-b,1.26522,0.65869
e2-standard-32,32.0,128.0,,,,europe-southwest1,europe-southwest1-c,1.26522,0.65869
e2-standard-32,32.0,128.0,,,,europe-west1,europe-west1-b,1.17945,0.62982
e2-standard-32,32.0,128.0,,,,europe-west1,europe-west1-c,1.17945,0.62982
e2-standard-32,32.0,128.0,,,,europe-west1,europe-west1-d,1.17945,0.62982
e2-standard-32,32.0,128.0,,,,europe-west10,europe-west10-a,1.38141,0.20045
e2-standard-32,32.0,128.0,,,,europe-west10,europe-west10-b,1.38141,0.20045
e2-standard-32,32.0,128.0,,,,europe-west10,europe-west10-c,1.38141,0.20045
e2-standard-32,32.0,128.0,,,,europe-west12,europe-west12-a,1.38312,0.42176
e2-standard-32,32.0,128.0,,,,europe-west12,europe-west12-b,1.38312,0.42176
e2-standard-32,32.0,128.0,,,,europe-west12,europe-west12-c,1.38312,0.42176
e2-standard-32,32.0,128.0,,,,europe-west2,europe-west2-a,1.38137,0.43693
e2-standard-32,32.0,128.0,,,,europe-west2,europe-west2-b,1.38137,0.43693
e2-standard-32,32.0,128.0,,,,europe-west2,europe-west2-c,1.38137,0.43693
e2-standard-32,32.0,128.0,,,,europe-west3,europe-west3-a,1.38137,0.8119
e2-standard-32,32.0,128.0,,,,europe-west3,europe-west3-b,1.38137,0.8119
e2-standard-32,32.0,128.0,,,,europe-west3,europe-west3-c,1.38137,0.8119
e2-standard-32,32.0,128.0,,,,europe-west4,europe-west4-a,1.18035,0.56275
e2-standard-32,32.0,128.0,,,,europe-west4,europe-west4-b,1.18035,0.56275
e2-standard-32,32.0,128.0,,,,europe-west4,europe-west4-c,1.18035,0.56275
e2-standard-32,32.0,128.0,,,,europe-west6,europe-west6-a,1.40452,0.4983
e2-standard-32,32.0,128.0,,,,europe-west6,europe-west6-b,1.40452,0.4983
e2-standard-32,32.0,128.0,,,,europe-west6,europe-west6-c,1.40452,0.4983
e2-standard-32,32.0,128.0,,,,europe-west8,europe-west8-a,1.24371,0.56333
e2-standard-32,32.0,128.0,,,,europe-west8,europe-west8-b,1.24371,0.56333
e2-standard-32,32.0,128.0,,,,europe-west8,europe-west8-c,1.24371,0.56333
e2-standard-32,32.0,128.0,,,,europe-west9,europe-west9-a,1.24371,0.61261
e2-standard-32,32.0,128.0,,,,europe-west9,europe-west9-b,1.24371,0.61261
e2-standard-32,32.0,128.0,,,,europe-west9,europe-west9-c,1.24371,0.61261
e2-standard-32,32.0,128.0,,,,me-central1,me-central1-a,1.3027,0.44282
e2-standard-32,32.0,128.0,,,,me-central1,me-central1-b,1.3027,0.44282
e2-standard-32,32.0,128.0,,,,me-central1,me-central1-c,1.3027,0.44282
e2-standard-32,32.0,128.0,,,,me-central2,me-central2-a,1.71549,1.02906
e2-standard-32,32.0,128.0,,,,me-central2,me-central2-b,1.71549,1.02906
e2-standard-32,32.0,128.0,,,,me-central2,me-central2-c,1.71549,1.02906
e2-standard-32,32.0,128.0,,,,me-west1,me-west1-a,1.1794,0.58125
e2-standard-32,32.0,128.0,,,,me-west1,me-west1-b,1.1794,0.58125
e2-standard-32,32.0,128.0,,,,me-west1,me-west1-c,1.1794,0.58125
e2-standard-32,32.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.18035,0.34995
e2-standard-32,32.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.18035,0.34995
e2-standard-32,32.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.18035,0.34995
e2-standard-32,32.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.18035,0.23603
e2-standard-32,32.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.18035,0.23603
e2-standard-32,32.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.18035,0.23603
e2-standard-32,32.0,128.0,,,,northamerica-south1,northamerica-south1-a,1.16868,0.40102
e2-standard-32,32.0,128.0,,,,northamerica-south1,northamerica-south1-b,1.16868,0.40102
e2-standard-32,32.0,128.0,,,,northamerica-south1,northamerica-south1-c,1.16868,0.40102
e2-standard-32,32.0,128.0,,,,southamerica-east1,southamerica-east1-a,1.70193,0.34291
e2-standard-32,32.0,128.0,,,,southamerica-east1,southamerica-east1-b,1.70193,0.34291
e2-standard-32,32.0,128.0,,,,southamerica-east1,southamerica-east1-c,1.70193,0.34291
e2-standard-32,32.0,128.0,,,,southamerica-west1,southamerica-west1-a,1.53322,0.55482
e2-standard-32,32.0,128.0,,,,southamerica-west1,southamerica-west1-b,1.53322,0.55482
e2-standard-32,32.0,128.0,,,,southamerica-west1,southamerica-west1-c,1.53322,0.55482
e2-standard-32,32.0,128.0,,,,us-central1,us-central1-a,1.07218,0.64339
e2-standard-32,32.0,128.0,,,,us-central1,us-central1-b,1.07218,0.64339
e2-standard-32,32.0,128.0,,,,us-central1,us-central1-c,1.07218,0.64339
e2-standard-32,32.0,128.0,,,,us-central1,us-central1-f,1.07218,0.64339
e2-standard-32,32.0,128.0,,,,us-east1,us-east1-b,1.07218,0.64339
e2-standard-32,32.0,128.0,,,,us-east1,us-east1-c,1.07218,0.64339
e2-standard-32,32.0,128.0,,,,us-east1,us-east1-d,1.07218,0.64339
e2-standard-32,32.0,128.0,,,,us-east4,us-east4-a,1.20753,0.66016
e2-standard-32,32.0,128.0,,,,us-east4,us-east4-b,1.20753,0.66016
e2-standard-32,32.0,128.0,,,,us-east4,us-east4-c,1.20753,0.66016
e2-standard-32,32.0,128.0,,,,us-east5,us-east5-a,1.07218,0.38867
e2-standard-32,32.0,128.0,,,,us-east5,us-east5-b,1.07218,0.38867
e2-standard-32,32.0,128.0,,,,us-east5,us-east5-c,1.07218,0.38867
e2-standard-32,32.0,128.0,,,,us-south1,us-south1-a,1.26518,0.44941
e2-standard-32,32.0,128.0,,,,us-south1,us-south1-b,1.26518,0.44941
e2-standard-32,32.0,128.0,,,,us-south1,us-south1-c,1.26518,0.44941
e2-standard-32,32.0,128.0,,,,us-west1,us-west1-a,1.07218,0.64339
e2-standard-32,32.0,128.0,,,,us-west1,us-west1-b,1.07218,0.64339
e2-standard-32,32.0,128.0,,,,us-west1,us-west1-c,1.07218,0.64339
e2-standard-32,32.0,128.0,,,,us-west2,us-west2-a,1.28784,0.39616
e2-standard-32,32.0,128.0,,,,us-west2,us-west2-b,1.28784,0.39616
e2-standard-32,32.0,128.0,,,,us-west2,us-west2-c,1.28784,0.39616
e2-standard-32,32.0,128.0,,,,us-west3,us-west3-a,1.28784,0.35584
e2-standard-32,32.0,128.0,,,,us-west3,us-west3-b,1.28784,0.35584
e2-standard-32,32.0,128.0,,,,us-west3,us-west3-c,1.28784,0.35584
e2-standard-32,32.0,128.0,,,,us-west4,us-west4-a,1.20753,0.14496
e2-standard-32,32.0,128.0,,,,us-west4,us-west4-b,1.20753,0.14496
e2-standard-32,32.0,128.0,,,,us-west4,us-west4-c,1.20753,0.14496
e2-standard-4,4.0,16.0,,,,africa-south1,africa-south1-a,0.14743,0.04562
e2-standard-4,4.0,16.0,,,,africa-south1,africa-south1-b,0.14743,0.04562
e2-standard-4,4.0,16.0,,,,africa-south1,africa-south1-c,0.14743,0.04562
e2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-a,0.15518,0.07319
e2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-b,0.15518,0.07319
e2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-c,0.15518,0.07319
e2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-a,0.18752,0.03872
e2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-b,0.18752,0.03872
e2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-c,0.18752,0.03872
e2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.17193,0.10317
e2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.17193,0.10317
e2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.17193,0.10317
e2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.17193,0.04497
e2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.17193,0.04497
e2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.17193,0.04497
e2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.17193,0.06784
e2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.17193,0.06784
e2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.17193,0.06784
e2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-a,0.16097,0.09658
e2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-b,0.16097,0.09658
e2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-c,0.16097,0.09658
e2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-a,0.16097,0.07614
e2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-b,0.16097,0.07614
e2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-c,0.16097,0.07614
e2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.16533,0.08609
e2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.16533,0.08609
e2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.16533,0.08609
e2-standard-4,4.0,16.0,,,,asia-southeast2,asia-southeast2-a,0.18021,0.0378
e2-standard-4,4.0,16.0,,,,asia-southeast2,asia-southeast2-b,0.18021,0.0378
e2-standard-4,4.0,16.0,,,,asia-southeast2,asia-southeast2-c,0.18021,0.0378
e2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.19016,0.08841
e2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.19016,0.08841
e2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.19016,0.08841
e2-standard-4,4.0,16.0,,,,australia-southeast2,australia-southeast2-a,0.16163,0.08064
e2-standard-4,4.0,16.0,,,,australia-southeast2,australia-southeast2-b,0.16163,0.08064
e2-standard-4,4.0,16.0,,,,australia-southeast2,australia-southeast2-c,0.16163,0.08064
e2-standard-4,4.0,16.0,,,,europe-central2,europe-central2-a,0.16217,0.04641
e2-standard-4,4.0,16.0,,,,europe-central2,europe-central2-b,0.16217,0.04641
e2-standard-4,4.0,16.0,,,,europe-central2,europe-central2-c,0.16217,0.04641
e2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-a,0.14756,0.03914
e2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-b,0.14756,0.03914
e2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-c,0.14756,0.03914
e2-standard-4,4.0,16.0,,,,europe-north2,europe-north2-a,0.14072,0.03447
e2-standard-4,4.0,16.0,,,,europe-north2,europe-north2-b,0.14072,0.03447
e2-standard-4,4.0,16.0,,,,europe-north2,europe-north2-c,0.14072,0.03447
e2-standard-4,4.0,16.0,,,,europe-southwest1,europe-southwest1-a,0.15815,0.08234
e2-standard-4,4.0,16.0,,,,europe-southwest1,europe-southwest1-b,0.15815,0.08234
e2-standard-4,4.0,16.0,,,,europe-southwest1,europe-southwest1-c,0.15815,0.08234
e2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.14743,0.07873
e2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.14743,0.07873
e2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-d,0.14743,0.07873
e2-standard-4,4.0,16.0,,,,europe-west10,europe-west10-a,0.17268,0.02506
e2-standard-4,4.0,16.0,,,,europe-west10,europe-west10-b,0.17268,0.02506
e2-standard-4,4.0,16.0,,,,europe-west10,europe-west10-c,0.17268,0.02506
e2-standard-4,4.0,16.0,,,,europe-west12,europe-west12-a,0.17289,0.05272
e2-standard-4,4.0,16.0,,,,europe-west12,europe-west12-b,0.17289,0.05272
e2-standard-4,4.0,16.0,,,,europe-west12,europe-west12-c,0.17289,0.05272
e2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-a,0.17267,0.05462
e2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.17267,0.05462
e2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-c,0.17267,0.05462
e2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.17267,0.10149
e2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.17267,0.10149
e2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-c,0.17267,0.10149
e2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.14754,0.07034
e2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.14754,0.07034
e2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.14754,0.07034
e2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-a,0.17557,0.06229
e2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-b,0.17557,0.06229
e2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-c,0.17557,0.06229
e2-standard-4,4.0,16.0,,,,europe-west8,europe-west8-a,0.15546,0.07042
e2-standard-4,4.0,16.0,,,,europe-west8,europe-west8-b,0.15546,0.07042
e2-standard-4,4.0,16.0,,,,europe-west8,europe-west8-c,0.15546,0.07042
e2-standard-4,4.0,16.0,,,,europe-west9,europe-west9-a,0.15546,0.07658
e2-standard-4,4.0,16.0,,,,europe-west9,europe-west9-b,0.15546,0.07658
e2-standard-4,4.0,16.0,,,,europe-west9,europe-west9-c,0.15546,0.07658
e2-standard-4,4.0,16.0,,,,me-central1,me-central1-a,0.16284,0.05535
e2-standard-4,4.0,16.0,,,,me-central1,me-central1-b,0.16284,0.05535
e2-standard-4,4.0,16.0,,,,me-central1,me-central1-c,0.16284,0.05535
e2-standard-4,4.0,16.0,,,,me-central2,me-central2-a,0.21444,0.12863
e2-standard-4,4.0,16.0,,,,me-central2,me-central2-b,0.21444,0.12863
e2-standard-4,4.0,16.0,,,,me-central2,me-central2-c,0.21444,0.12863
e2-standard-4,4.0,16.0,,,,me-west1,me-west1-a,0.14743,0.07266
e2-standard-4,4.0,16.0,,,,me-west1,me-west1-b,0.14743,0.07266
e2-standard-4,4.0,16.0,,,,me-west1,me-west1-c,0.14743,0.07266
e2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.14754,0.04374
e2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.14754,0.04374
e2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.14754,0.04374
e2-standard-4,4.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.14754,0.0295
e2-standard-4,4.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.14754,0.0295
e2-standard-4,4.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.14754,0.0295
e2-standard-4,4.0,16.0,,,,northamerica-south1,northamerica-south1-a,0.14608,0.05013
e2-standard-4,4.0,16.0,,,,northamerica-south1,northamerica-south1-b,0.14608,0.05013
e2-standard-4,4.0,16.0,,,,northamerica-south1,northamerica-south1-c,0.14608,0.05013
e2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.21274,0.04286
e2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.21274,0.04286
e2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.21274,0.04286
e2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.19165,0.06935
e2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.19165,0.06935
e2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.19165,0.06935
e2-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.13402,0.08042
e2-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.13402,0.08042
e2-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.13402,0.08042
e2-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.13402,0.08042
e2-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.13402,0.08042
e2-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.13402,0.08042
e2-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.13402,0.08042
e2-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.15094,0.08252
e2-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.15094,0.08252
e2-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.15094,0.08252
e2-standard-4,4.0,16.0,,,,us-east5,us-east5-a,0.13402,0.04858
e2-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.13402,0.04858
e2-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.13402,0.04858
e2-standard-4,4.0,16.0,,,,us-south1,us-south1-a,0.15815,0.05618
e2-standard-4,4.0,16.0,,,,us-south1,us-south1-b,0.15815,0.05618
e2-standard-4,4.0,16.0,,,,us-south1,us-south1-c,0.15815,0.05618
e2-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.13402,0.08042
e2-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.13402,0.08042
e2-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.13402,0.08042
e2-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.16098,0.04952
e2-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.16098,0.04952
e2-standard-4,4.0,16.0,,,,us-west2,us-west2-c,0.16098,0.04952
e2-standard-4,4.0,16.0,,,,us-west3,us-west3-a,0.16098,0.04448
e2-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.16098,0.04448
e2-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.16098,0.04448
e2-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.15094,0.01812
e2-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.15094,0.01812
e2-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.15094,0.01812
e2-standard-8,8.0,32.0,,,,africa-south1,africa-south1-a,0.29486,0.09123
e2-standard-8,8.0,32.0,,,,africa-south1,africa-south1-b,0.29486,0.09123
e2-standard-8,8.0,32.0,,,,africa-south1,africa-south1-c,0.29486,0.09123
e2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-a,0.31037,0.14638
e2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-b,0.31037,0.14638
e2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-c,0.31037,0.14638
e2-standard-8,8.0,32.0,,,,asia-east2,asia-east2-a,0.37505,0.07744
e2-standard-8,8.0,32.0,,,,asia-east2,asia-east2-b,0.37505,0.07744
e2-standard-8,8.0,32.0,,,,asia-east2,asia-east2-c,0.37505,0.07744
e2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-a,0.34386,0.20634
e2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.34386,0.20634
e2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.34386,0.20634
e2-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.34386,0.08994
e2-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-b,0.34386,0.08994
e2-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-c,0.34386,0.08994
e2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.34386,0.13568
e2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-b,0.34386,0.13568
e2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-c,0.34386,0.13568
e2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-a,0.32194,0.19315
e2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-b,0.32194,0.19315
e2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-c,0.32194,0.19315
e2-standard-8,8.0,32.0,,,,asia-south2,asia-south2-a,0.32194,0.15227
e2-standard-8,8.0,32.0,,,,asia-south2,asia-south2-b,0.32194,0.15227
e2-standard-8,8.0,32.0,,,,asia-south2,asia-south2-c,0.32194,0.15227
e2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.33066,0.17218
e2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.33066,0.17218
e2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.33066,0.17218
e2-standard-8,8.0,32.0,,,,asia-southeast2,asia-southeast2-a,0.36042,0.0756
e2-standard-8,8.0,32.0,,,,asia-southeast2,asia-southeast2-b,0.36042,0.0756
e2-standard-8,8.0,32.0,,,,asia-southeast2,asia-southeast2-c,0.36042,0.0756
e2-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-a,0.38033,0.17682
e2-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-b,0.38033,0.17682
e2-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-c,0.38033,0.17682
e2-standard-8,8.0,32.0,,,,australia-southeast2,australia-southeast2-a,0.32326,0.16128
e2-standard-8,8.0,32.0,,,,australia-southeast2,australia-southeast2-b,0.32326,0.16128
e2-standard-8,8.0,32.0,,,,australia-southeast2,australia-southeast2-c,0.32326,0.16128
e2-standard-8,8.0,32.0,,,,europe-central2,europe-central2-a,0.32434,0.09282
e2-standard-8,8.0,32.0,,,,europe-central2,europe-central2-b,0.32434,0.09282
e2-standard-8,8.0,32.0,,,,europe-central2,europe-central2-c,0.32434,0.09282
e2-standard-8,8.0,32.0,,,,europe-north1,europe-north1-a,0.29511,0.07829
e2-standard-8,8.0,32.0,,,,europe-north1,europe-north1-b,0.29511,0.07829
e2-standard-8,8.0,32.0,,,,europe-north1,europe-north1-c,0.29511,0.07829
e2-standard-8,8.0,32.0,,,,europe-north2,europe-north2-a,0.28145,0.06894
e2-standard-8,8.0,32.0,,,,europe-north2,europe-north2-b,0.28145,0.06894
e2-standard-8,8.0,32.0,,,,europe-north2,europe-north2-c,0.28145,0.06894
e2-standard-8,8.0,32.0,,,,europe-southwest1,europe-southwest1-a,0.3163,0.16467
e2-standard-8,8.0,32.0,,,,europe-southwest1,europe-southwest1-b,0.3163,0.16467
e2-standard-8,8.0,32.0,,,,europe-southwest1,europe-southwest1-c,0.3163,0.16467
e2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-b,0.29486,0.15746
e2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-c,0.29486,0.15746
e2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-d,0.29486,0.15746
e2-standard-8,8.0,32.0,,,,europe-west10,europe-west10-a,0.34535,0.05011
e2-standard-8,8.0,32.0,,,,europe-west10,europe-west10-b,0.34535,0.05011
e2-standard-8,8.0,32.0,,,,europe-west10,europe-west10-c,0.34535,0.05011
e2-standard-8,8.0,32.0,,,,europe-west12,europe-west12-a,0.34578,0.10544
e2-standard-8,8.0,32.0,,,,europe-west12,europe-west12-b,0.34578,0.10544
e2-standard-8,8.0,32.0,,,,europe-west12,europe-west12-c,0.34578,0.10544
e2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-a,0.34534,0.10923
e2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-b,0.34534,0.10923
e2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-c,0.34534,0.10923
e2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-a,0.34534,0.20298
e2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-b,0.34534,0.20298
e2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-c,0.34534,0.20298
e2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-a,0.29509,0.14069
e2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-b,0.29509,0.14069
e2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-c,0.29509,0.14069
e2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-a,0.35113,0.12458
e2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-b,0.35113,0.12458
e2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-c,0.35113,0.12458
e2-standard-8,8.0,32.0,,,,europe-west8,europe-west8-a,0.31093,0.14083
e2-standard-8,8.0,32.0,,,,europe-west8,europe-west8-b,0.31093,0.14083
e2-standard-8,8.0,32.0,,,,europe-west8,europe-west8-c,0.31093,0.14083
e2-standard-8,8.0,32.0,,,,europe-west9,europe-west9-a,0.31093,0.15315
e2-standard-8,8.0,32.0,,,,europe-west9,europe-west9-b,0.31093,0.15315
