InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n1-highcpu-8,8.0,7.2001953125,,,,europe-west4,europe-west4-a,0.312,0.14981
n1-highcpu-8,8.0,7.2001953125,,,,europe-west4,europe-west4-b,0.312,0.14981
n1-highcpu-8,8.0,7.2001953125,,,,europe-west4,europe-west4-c,0.312,0.14981
n1-highcpu-8,8.0,7.2001953125,,,,europe-west6,europe-west6-a,0.37123,0.11753
n1-highcpu-8,8.0,7.2001953125,,,,europe-west6,europe-west6-b,0.37123,0.11753
n1-highcpu-8,8.0,7.2001953125,,,,europe-west6,europe-west6-c,0.37123,0.11753
n1-highcpu-8,8.0,7.2001953125,,,,me-west1,me-west1-b,0.31173,0.1065
n1-highcpu-8,8.0,7.2001953125,,,,me-west1,me-west1-c,0.31173,0.1065
n1-highcpu-8,8.0,7.2001953125,,,,northamerica-northeast1,northamerica-northeast1-a,0.312,0.16334
n1-highcpu-8,8.0,7.2001953125,,,,northamerica-northeast1,northamerica-northeast1-b,0.312,0.16334
n1-highcpu-8,8.0,7.2001953125,,,,northamerica-northeast1,northamerica-northeast1-c,0.312,0.16334
n1-highcpu-8,8.0,7.2001953125,,,,northamerica-northeast2,northamerica-northeast2-a,0.312,0.10883
n1-highcpu-8,8.0,7.2001953125,,,,northamerica-northeast2,northamerica-northeast2-b,0.312,0.10883
n1-highcpu-8,8.0,7.2001953125,,,,northamerica-northeast2,northamerica-northeast2-c,0.312,0.10883
n1-highcpu-8,8.0,7.2001953125,,,,southamerica-east1,southamerica-east1-a,0.44986,0.08158
n1-highcpu-8,8.0,7.2001953125,,,,southamerica-east1,southamerica-east1-b,0.44986,0.08158
n1-highcpu-8,8.0,7.2001953125,,,,southamerica-east1,southamerica-east1-c,0.44986,0.08158
n1-highcpu-8,8.0,7.2001953125,,,,us-central1,us-central1-a,0.2834,0.08652
n1-highcpu-8,8.0,7.2001953125,,,,us-central1,us-central1-b,0.2834,0.08652
n1-highcpu-8,8.0,7.2001953125,,,,us-central1,us-central1-c,0.2834,0.08652
n1-highcpu-8,8.0,7.2001953125,,,,us-central1,us-central1-f,0.2834,0.08652
n1-highcpu-8,8.0,7.2001953125,,,,us-east1,us-east1-b,0.2834,0.08652
n1-highcpu-8,8.0,7.2001953125,,,,us-east1,us-east1-c,0.2834,0.08652
n1-highcpu-8,8.0,7.2001953125,,,,us-east1,us-east1-d,0.2834,0.08652
n1-highcpu-8,8.0,7.2001953125,,,,us-east4,us-east4-a,0.31919,0.0675
n1-highcpu-8,8.0,7.2001953125,,,,us-east4,us-east4-b,0.31919,0.0675
n1-highcpu-8,8.0,7.2001953125,,,,us-east4,us-east4-c,0.31919,0.0675
n1-highcpu-8,8.0,7.2001953125,,,,us-west1,us-west1-a,0.2834,0.08652
n1-highcpu-8,8.0,7.2001953125,,,,us-west1,us-west1-b,0.2834,0.08652
n1-highcpu-8,8.0,7.2001953125,,,,us-west1,us-west1-c,0.2834,0.08652
n1-highcpu-8,8.0,7.2001953125,,,,us-west2,us-west2-a,0.3404,0.12497
n1-highcpu-8,8.0,7.2001953125,,,,us-west2,us-west2-b,0.3404,0.12497
n1-highcpu-8,8.0,7.2001953125,,,,us-west2,us-west2-c,0.3404,0.12497
n1-highcpu-8,8.0,7.2001953125,,,,us-west3,us-west3-a,0.3404,0.10839
n1-highcpu-8,8.0,7.2001953125,,,,us-west3,us-west3-b,0.3404,0.10839
n1-highcpu-8,8.0,7.2001953125,,,,us-west3,us-west3-c,0.3404,0.10839
n1-highcpu-8,8.0,7.2001953125,,,,us-west4,us-west4-a,0.31919,0.09082
n1-highcpu-8,8.0,7.2001953125,,,,us-west4,us-west4-b,0.31919,0.09082
n1-highcpu-8,8.0,7.2001953125,,,,us-west4,us-west4-c,0.31919,0.09082
n1-highcpu-96,96.0,86.400390625,,,,asia-east1,asia-east1-a,3.93767,0.7724
n1-highcpu-96,96.0,86.400390625,,,,asia-east1,asia-east1-b,3.93767,0.7724
n1-highcpu-96,96.0,86.400390625,,,,asia-east1,asia-east1-c,3.93767,0.7724
n1-highcpu-96,96.0,86.400390625,,,,asia-east2,asia-east2-a,4.75836,0.98005
n1-highcpu-96,96.0,86.400390625,,,,asia-east2,asia-east2-b,4.75836,0.98005
n1-highcpu-96,96.0,86.400390625,,,,asia-east2,asia-east2-c,4.75836,0.98005
n1-highcpu-96,96.0,86.400390625,,,,asia-northeast1,asia-northeast1-a,4.36753,1.31613
n1-highcpu-96,96.0,86.400390625,,,,asia-northeast1,asia-northeast1-b,4.36753,1.31613
n1-highcpu-96,96.0,86.400390625,,,,asia-northeast1,asia-northeast1-c,4.36753,1.31613
n1-highcpu-96,96.0,86.400390625,,,,asia-northeast2,asia-northeast2-a,4.36753,1.33121
n1-highcpu-96,96.0,86.400390625,,,,asia-northeast2,asia-northeast2-b,4.36753,1.33121
n1-highcpu-96,96.0,86.400390625,,,,asia-northeast2,asia-northeast2-c,4.36753,1.33121
n1-highcpu-96,96.0,86.400390625,,,,asia-northeast3,asia-northeast3-a,4.36753,1.40427
n1-highcpu-96,96.0,86.400390625,,,,asia-northeast3,asia-northeast3-b,4.36753,1.40427
n1-highcpu-96,96.0,86.400390625,,,,asia-northeast3,asia-northeast3-c,4.36753,1.40427
n1-highcpu-96,96.0,86.400390625,,,,asia-south1,asia-south1-a,4.08473,0.9403
n1-highcpu-96,96.0,86.400390625,,,,asia-south1,asia-south1-b,4.08473,0.9403
n1-highcpu-96,96.0,86.400390625,,,,asia-south1,asia-south1-c,4.08473,0.9403
n1-highcpu-96,96.0,86.400390625,,,,asia-south2,asia-south2-a,4.08473,0.77353
n1-highcpu-96,96.0,86.400390625,,,,asia-south2,asia-south2-b,4.08473,0.77353
n1-highcpu-96,96.0,86.400390625,,,,asia-south2,asia-south2-c,4.08473,0.77353
n1-highcpu-96,96.0,86.400390625,,,,asia-southeast1,asia-southeast1-a,4.19543,0.84336
n1-highcpu-96,96.0,86.400390625,,,,asia-southeast1,asia-southeast1-b,4.19543,0.84336
n1-highcpu-96,96.0,86.400390625,,,,asia-southeast1,asia-southeast1-c,4.19543,0.84336
n1-highcpu-96,96.0,86.400390625,,,,asia-southeast2,asia-southeast2-a,4.57302,0.68531
n1-highcpu-96,96.0,86.400390625,,,,asia-southeast2,asia-southeast2-b,4.57302,0.68531
n1-highcpu-96,96.0,86.400390625,,,,asia-southeast2,asia-southeast2-c,4.57302,0.68531
n1-highcpu-96,96.0,86.400390625,,,,australia-southeast1,australia-southeast1-a,4.82553,1.72778
n1-highcpu-96,96.0,86.400390625,,,,australia-southeast1,australia-southeast1-b,4.82553,1.72778
n1-highcpu-96,96.0,86.400390625,,,,australia-southeast1,australia-southeast1-c,4.82553,1.72778
n1-highcpu-96,96.0,86.400390625,,,,australia-southeast2,australia-southeast2-a,4.82553,0.83909
n1-highcpu-96,96.0,86.400390625,,,,australia-southeast2,australia-southeast2-b,4.82553,0.83909
n1-highcpu-96,96.0,86.400390625,,,,australia-southeast2,australia-southeast2-c,4.82553,0.83909
n1-highcpu-96,96.0,86.400390625,,,,europe-central2,europe-central2-a,4.11497,0.98005
n1-highcpu-96,96.0,86.400390625,,,,europe-central2,europe-central2-b,4.11497,0.98005
n1-highcpu-96,96.0,86.400390625,,,,europe-central2,europe-central2-c,4.11497,0.98005
n1-highcpu-96,96.0,86.400390625,,,,europe-north1,europe-north1-a,3.74435,1.29529
n1-highcpu-96,96.0,86.400390625,,,,europe-north1,europe-north1-b,3.74435,1.29529
n1-highcpu-96,96.0,86.400390625,,,,europe-north1,europe-north1-c,3.74435,1.29529
n1-highcpu-96,96.0,86.400390625,,,,europe-west1,europe-west1-b,3.74092,1.28884
n1-highcpu-96,96.0,86.400390625,,,,europe-west1,europe-west1-c,3.74092,1.28884
n1-highcpu-96,96.0,86.400390625,,,,europe-west1,europe-west1-d,3.74092,1.28884
n1-highcpu-96,96.0,86.400390625,,,,europe-west2,europe-west2-a,4.38165,0.94449
n1-highcpu-96,96.0,86.400390625,,,,europe-west2,europe-west2-b,4.38165,0.94449
n1-highcpu-96,96.0,86.400390625,,,,europe-west2,europe-west2-c,4.38165,0.94449
n1-highcpu-96,96.0,86.400390625,,,,europe-west3,europe-west3-a,4.38165,1.39738
n1-highcpu-96,96.0,86.400390625,,,,europe-west3,europe-west3-b,4.38165,1.39738
n1-highcpu-96,96.0,86.400390625,,,,europe-west3,europe-west3-c,4.38165,1.39738
n1-highcpu-96,96.0,86.400390625,,,,europe-west4,europe-west4-a,3.74396,1.7977
n1-highcpu-96,96.0,86.400390625,,,,europe-west4,europe-west4-b,3.74396,1.7977
n1-highcpu-96,96.0,86.400390625,,,,europe-west4,europe-west4-c,3.74396,1.7977
n1-highcpu-96,96.0,86.400390625,,,,europe-west6,europe-west6-a,4.45479,1.41037
n1-highcpu-96,96.0,86.400390625,,,,europe-west6,europe-west6-b,4.45479,1.41037
n1-highcpu-96,96.0,86.400390625,,,,europe-west6,europe-west6-c,4.45479,1.41037
n1-highcpu-96,96.0,86.400390625,,,,me-west1,me-west1-b,3.74081,1.27803
n1-highcpu-96,96.0,86.400390625,,,,me-west1,me-west1-c,3.74081,1.27803
n1-highcpu-96,96.0,86.400390625,,,,northamerica-northeast1,northamerica-northeast1-a,3.74396,1.96011
n1-highcpu-96,96.0,86.400390625,,,,northamerica-northeast1,northamerica-northeast1-b,3.74396,1.96011
n1-highcpu-96,96.0,86.400390625,,,,northamerica-northeast1,northamerica-northeast1-c,3.74396,1.96011
n1-highcpu-96,96.0,86.400390625,,,,northamerica-northeast2,northamerica-northeast2-a,3.74396,1.30601
n1-highcpu-96,96.0,86.400390625,,,,northamerica-northeast2,northamerica-northeast2-b,3.74396,1.30601
n1-highcpu-96,96.0,86.400390625,,,,northamerica-northeast2,northamerica-northeast2-c,3.74396,1.30601
n1-highcpu-96,96.0,86.400390625,,,,southamerica-east1,southamerica-east1-a,5.39832,0.97892
n1-highcpu-96,96.0,86.400390625,,,,southamerica-east1,southamerica-east1-b,5.39832,0.97892
n1-highcpu-96,96.0,86.400390625,,,,southamerica-east1,southamerica-east1-c,5.39832,0.97892
n1-highcpu-96,96.0,86.400390625,,,,us-central1,us-central1-a,3.40073,1.0382
n1-highcpu-96,96.0,86.400390625,,,,us-central1,us-central1-b,3.40073,1.0382
n1-highcpu-96,96.0,86.400390625,,,,us-central1,us-central1-c,3.40073,1.0382
n1-highcpu-96,96.0,86.400390625,,,,us-central1,us-central1-f,3.40073,1.0382
n1-highcpu-96,96.0,86.400390625,,,,us-east1,us-east1-b,3.40073,1.0382
n1-highcpu-96,96.0,86.400390625,,,,us-east1,us-east1-c,3.40073,1.0382
n1-highcpu-96,96.0,86.400390625,,,,us-east1,us-east1-d,3.40073,1.0382
n1-highcpu-96,96.0,86.400390625,,,,us-east4,us-east4-a,3.8303,0.81006
n1-highcpu-96,96.0,86.400390625,,,,us-east4,us-east4-b,3.8303,0.81006
n1-highcpu-96,96.0,86.400390625,,,,us-east4,us-east4-c,3.8303,0.81006
n1-highcpu-96,96.0,86.400390625,,,,us-west1,us-west1-a,3.40073,1.0382
n1-highcpu-96,96.0,86.400390625,,,,us-west1,us-west1-b,3.40073,1.0382
n1-highcpu-96,96.0,86.400390625,,,,us-west1,us-west1-c,3.40073,1.0382
n1-highcpu-96,96.0,86.400390625,,,,us-west2,us-west2-a,4.08481,1.49964
n1-highcpu-96,96.0,86.400390625,,,,us-west2,us-west2-b,4.08481,1.49964
n1-highcpu-96,96.0,86.400390625,,,,us-west2,us-west2-c,4.08481,1.49964
n1-highcpu-96,96.0,86.400390625,,,,us-west3,us-west3-a,4.08481,1.3007
n1-highcpu-96,96.0,86.400390625,,,,us-west3,us-west3-b,4.08481,1.3007
n1-highcpu-96,96.0,86.400390625,,,,us-west3,us-west3-c,4.08481,1.3007
n1-highcpu-96,96.0,86.400390625,,,,us-west4,us-west4-a,3.8303,1.08981
n1-highcpu-96,96.0,86.400390625,,,,us-west4,us-west4-b,3.8303,1.08981
n1-highcpu-96,96.0,86.400390625,,,,us-west4,us-west4-c,3.8303,1.08981
n1-highmem-16,16.0,104.0,,,,asia-east1,asia-east1-a,1.09586,0.21493
n1-highmem-16,16.0,104.0,,,,asia-east1,asia-east1-b,1.09586,0.21493
n1-highmem-16,16.0,104.0,,,,asia-east1,asia-east1-c,1.09586,0.21493
n1-highmem-16,16.0,104.0,,,,asia-east2,asia-east2-a,1.32421,0.27274
n1-highmem-16,16.0,104.0,,,,asia-east2,asia-east2-b,1.32421,0.27274
n1-highmem-16,16.0,104.0,,,,asia-east2,asia-east2-c,1.32421,0.27274
n1-highmem-16,16.0,104.0,,,,asia-northeast1,asia-northeast1-a,1.21346,0.36567
n1-highmem-16,16.0,104.0,,,,asia-northeast1,asia-northeast1-b,1.21346,0.36567
n1-highmem-16,16.0,104.0,,,,asia-northeast1,asia-northeast1-c,1.21346,0.36567
n1-highmem-16,16.0,104.0,,,,asia-northeast2,asia-northeast2-a,1.21346,0.36989
n1-highmem-16,16.0,104.0,,,,asia-northeast2,asia-northeast2-b,1.21346,0.36989
n1-highmem-16,16.0,104.0,,,,asia-northeast2,asia-northeast2-c,1.21346,0.36989
n1-highmem-16,16.0,104.0,,,,asia-northeast3,asia-northeast3-a,1.21346,0.39013
n1-highmem-16,16.0,104.0,,,,asia-northeast3,asia-northeast3-b,1.21346,0.39013
n1-highmem-16,16.0,104.0,,,,asia-northeast3,asia-northeast3-c,1.21346,0.39013
n1-highmem-16,16.0,104.0,,,,asia-south1,asia-south1-a,1.13667,0.26173
n1-highmem-16,16.0,104.0,,,,asia-south1,asia-south1-b,1.13667,0.26173
n1-highmem-16,16.0,104.0,,,,asia-south1,asia-south1-c,1.13667,0.26173
n1-highmem-16,16.0,104.0,,,,asia-south2,asia-south2-a,1.13667,0.2153
n1-highmem-16,16.0,104.0,,,,asia-south2,asia-south2-b,1.13667,0.2153
n1-highmem-16,16.0,104.0,,,,asia-south2,asia-south2-c,1.13667,0.2153
n1-highmem-16,16.0,104.0,,,,asia-southeast1,asia-southeast1-a,1.16749,0.23464
n1-highmem-16,16.0,104.0,,,,asia-southeast1,asia-southeast1-b,1.16749,0.23464
n1-highmem-16,16.0,104.0,,,,asia-southeast1,asia-southeast1-c,1.16749,0.23464
n1-highmem-16,16.0,104.0,,,,asia-southeast2,asia-southeast2-a,1.27256,0.19074
n1-highmem-16,16.0,104.0,,,,asia-southeast2,asia-southeast2-b,1.27256,0.19074
n1-highmem-16,16.0,104.0,,,,asia-southeast2,asia-southeast2-c,1.27256,0.19074
n1-highmem-16,16.0,104.0,,,,australia-southeast1,australia-southeast1-a,1.34284,0.48087
n1-highmem-16,16.0,104.0,,,,australia-southeast1,australia-southeast1-b,1.34284,0.48087
n1-highmem-16,16.0,104.0,,,,australia-southeast1,australia-southeast1-c,1.34284,0.48087
n1-highmem-16,16.0,104.0,,,,australia-southeast2,australia-southeast2-a,1.34284,0.23348
n1-highmem-16,16.0,104.0,,,,australia-southeast2,australia-southeast2-b,1.34284,0.23348
n1-highmem-16,16.0,104.0,,,,australia-southeast2,australia-southeast2-c,1.34284,0.23348
n1-highmem-16,16.0,104.0,,,,europe-central2,europe-central2-a,1.14521,0.27274
n1-highmem-16,16.0,104.0,,,,europe-central2,europe-central2-b,1.14521,0.27274
n1-highmem-16,16.0,104.0,,,,europe-central2,europe-central2-c,1.14521,0.27274
n1-highmem-16,16.0,104.0,,,,europe-north1,europe-north1-a,1.04195,0.3605
n1-highmem-16,16.0,104.0,,,,europe-north1,europe-north1-b,1.04195,0.3605
n1-highmem-16,16.0,104.0,,,,europe-north1,europe-north1-c,1.04195,0.3605
n1-highmem-16,16.0,104.0,,,,europe-west1,europe-west1-b,1.04111,0.3587
n1-highmem-16,16.0,104.0,,,,europe-west1,europe-west1-c,1.04111,0.3587
n1-highmem-16,16.0,104.0,,,,europe-west1,europe-west1-d,1.04111,0.3587
n1-highmem-16,16.0,104.0,,,,europe-west2,europe-west2-a,1.21931,0.26278
n1-highmem-16,16.0,104.0,,,,europe-west2,europe-west2-b,1.21931,0.26278
n1-highmem-16,16.0,104.0,,,,europe-west2,europe-west2-c,1.21931,0.26278
n1-highmem-16,16.0,104.0,,,,europe-west3,europe-west3-a,1.21931,0.3888
n1-highmem-16,16.0,104.0,,,,europe-west3,europe-west3-b,1.21931,0.3888
n1-highmem-16,16.0,104.0,,,,europe-west3,europe-west3-c,1.21931,0.3888
n1-highmem-16,16.0,104.0,,,,europe-west4,europe-west4-a,1.04189,0.50032
n1-highmem-16,16.0,104.0,,,,europe-west4,europe-west4-b,1.04189,0.50032
n1-highmem-16,16.0,104.0,,,,europe-west4,europe-west4-c,1.04189,0.50032
n1-highmem-16,16.0,104.0,,,,europe-west6,europe-west6-a,1.23974,0.39249
n1-highmem-16,16.0,104.0,,,,europe-west6,europe-west6-b,1.23974,0.39249
n1-highmem-16,16.0,104.0,,,,europe-west6,europe-west6-c,1.23974,0.39249
n1-highmem-16,16.0,104.0,,,,me-west1,me-west1-b,1.04107,0.35565
n1-highmem-16,16.0,104.0,,,,me-west1,me-west1-c,1.04107,0.35565
n1-highmem-16,16.0,104.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.04189,0.54549
n1-highmem-16,16.0,104.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.04189,0.54549
n1-highmem-16,16.0,104.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.04189,0.54549
n1-highmem-16,16.0,104.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.04189,0.36345
n1-highmem-16,16.0,104.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.04189,0.36345
n1-highmem-16,16.0,104.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.04189,0.36345
n1-highmem-16,16.0,104.0,,,,southamerica-east1,southamerica-east1-a,1.50228,0.27238
n1-highmem-16,16.0,104.0,,,,southamerica-east1,southamerica-east1-b,1.50228,0.27238
n1-highmem-16,16.0,104.0,,,,southamerica-east1,southamerica-east1-c,1.50228,0.27238
n1-highmem-16,16.0,104.0,,,,us-central1,us-central1-a,0.94642,0.28898
n1-highmem-16,16.0,104.0,,,,us-central1,us-central1-b,0.94642,0.28898
n1-highmem-16,16.0,104.0,,,,us-central1,us-central1-c,0.94642,0.28898
n1-highmem-16,16.0,104.0,,,,us-central1,us-central1-f,0.94642,0.28898
n1-highmem-16,16.0,104.0,,,,us-east1,us-east1-b,0.94642,0.28898
n1-highmem-16,16.0,104.0,,,,us-east1,us-east1-c,0.94642,0.28898
n1-highmem-16,16.0,104.0,,,,us-east1,us-east1-d,0.94642,0.28898
n1-highmem-16,16.0,104.0,,,,us-east4,us-east4-a,1.06586,0.22542
n1-highmem-16,16.0,104.0,,,,us-east4,us-east4-b,1.06586,0.22542
n1-highmem-16,16.0,104.0,,,,us-east4,us-east4-c,1.06586,0.22542
n1-highmem-16,16.0,104.0,,,,us-west1,us-west1-a,0.94642,0.28898
n1-highmem-16,16.0,104.0,,,,us-west1,us-west1-b,0.94642,0.28898
n1-highmem-16,16.0,104.0,,,,us-west1,us-west1-c,0.94642,0.28898
n1-highmem-16,16.0,104.0,,,,us-west2,us-west2-a,1.13678,0.41731
n1-highmem-16,16.0,104.0,,,,us-west2,us-west2-b,1.13678,0.41731
n1-highmem-16,16.0,104.0,,,,us-west2,us-west2-c,1.13678,0.41731
n1-highmem-16,16.0,104.0,,,,us-west3,us-west3-a,1.13678,0.36202
n1-highmem-16,16.0,104.0,,,,us-west3,us-west3-b,1.13678,0.36202
n1-highmem-16,16.0,104.0,,,,us-west3,us-west3-c,1.13678,0.36202
n1-highmem-16,16.0,104.0,,,,us-west4,us-west4-a,1.06586,0.30331
n1-highmem-16,16.0,104.0,,,,us-west4,us-west4-b,1.06586,0.30331
n1-highmem-16,16.0,104.0,,,,us-west4,us-west4-c,1.06586,0.30331
n1-highmem-2,2.0,13.0,,,,asia-east1,asia-east1-a,0.13698,0.02687
n1-highmem-2,2.0,13.0,,,,asia-east1,asia-east1-b,0.13698,0.02687
n1-highmem-2,2.0,13.0,,,,asia-east1,asia-east1-c,0.13698,0.02687
n1-highmem-2,2.0,13.0,,,,asia-east2,asia-east2-a,0.16553,0.03409
n1-highmem-2,2.0,13.0,,,,asia-east2,asia-east2-b,0.16553,0.03409
n1-highmem-2,2.0,13.0,,,,asia-east2,asia-east2-c,0.16553,0.03409
n1-highmem-2,2.0,13.0,,,,asia-northeast1,asia-northeast1-a,0.15168,0.04571
n1-highmem-2,2.0,13.0,,,,asia-northeast1,asia-northeast1-b,0.15168,0.04571
n1-highmem-2,2.0,13.0,,,,asia-northeast1,asia-northeast1-c,0.15168,0.04571
n1-highmem-2,2.0,13.0,,,,asia-northeast2,asia-northeast2-a,0.15168,0.04624
n1-highmem-2,2.0,13.0,,,,asia-northeast2,asia-northeast2-b,0.15168,0.04624
n1-highmem-2,2.0,13.0,,,,asia-northeast2,asia-northeast2-c,0.15168,0.04624
n1-highmem-2,2.0,13.0,,,,asia-northeast3,asia-northeast3-a,0.15168,0.04877
n1-highmem-2,2.0,13.0,,,,asia-northeast3,asia-northeast3-b,0.15168,0.04877
n1-highmem-2,2.0,13.0,,,,asia-northeast3,asia-northeast3-c,0.15168,0.04877
n1-highmem-2,2.0,13.0,,,,asia-south1,asia-south1-a,0.14208,0.03272
n1-highmem-2,2.0,13.0,,,,asia-south1,asia-south1-b,0.14208,0.03272
n1-highmem-2,2.0,13.0,,,,asia-south1,asia-south1-c,0.14208,0.03272
n1-highmem-2,2.0,13.0,,,,asia-south2,asia-south2-a,0.14208,0.02691
n1-highmem-2,2.0,13.0,,,,asia-south2,asia-south2-b,0.14208,0.02691
n1-highmem-2,2.0,13.0,,,,asia-south2,asia-south2-c,0.14208,0.02691
n1-highmem-2,2.0,13.0,,,,asia-southeast1,asia-southeast1-a,0.14594,0.02933
n1-highmem-2,2.0,13.0,,,,asia-southeast1,asia-southeast1-b,0.14594,0.02933
n1-highmem-2,2.0,13.0,,,,asia-southeast1,asia-southeast1-c,0.14594,0.02933
n1-highmem-2,2.0,13.0,,,,asia-southeast2,asia-southeast2-a,0.15907,0.02384
n1-highmem-2,2.0,13.0,,,,asia-southeast2,asia-southeast2-b,0.15907,0.02384
n1-highmem-2,2.0,13.0,,,,asia-southeast2,asia-southeast2-c,0.15907,0.02384
n1-highmem-2,2.0,13.0,,,,australia-southeast1,australia-southeast1-a,0.16786,0.06011
n1-highmem-2,2.0,13.0,,,,australia-southeast1,australia-southeast1-b,0.16786,0.06011
n1-highmem-2,2.0,13.0,,,,australia-southeast1,australia-southeast1-c,0.16786,0.06011
n1-highmem-2,2.0,13.0,,,,australia-southeast2,australia-southeast2-a,0.16786,0.02918
n1-highmem-2,2.0,13.0,,,,australia-southeast2,australia-southeast2-b,0.16786,0.02918
n1-highmem-2,2.0,13.0,,,,australia-southeast2,australia-southeast2-c,0.16786,0.02918
n1-highmem-2,2.0,13.0,,,,europe-central2,europe-central2-a,0.14315,0.03409
n1-highmem-2,2.0,13.0,,,,europe-central2,europe-central2-b,0.14315,0.03409
n1-highmem-2,2.0,13.0,,,,europe-central2,europe-central2-c,0.14315,0.03409
n1-highmem-2,2.0,13.0,,,,europe-north1,europe-north1-a,0.13024,0.04506
n1-highmem-2,2.0,13.0,,,,europe-north1,europe-north1-b,0.13024,0.04506
n1-highmem-2,2.0,13.0,,,,europe-north1,europe-north1-c,0.13024,0.04506
n1-highmem-2,2.0,13.0,,,,europe-west1,europe-west1-b,0.13014,0.04484
n1-highmem-2,2.0,13.0,,,,europe-west1,europe-west1-c,0.13014,0.04484
n1-highmem-2,2.0,13.0,,,,europe-west1,europe-west1-d,0.13014,0.04484
n1-highmem-2,2.0,13.0,,,,europe-west2,europe-west2-a,0.15241,0.03285
n1-highmem-2,2.0,13.0,,,,europe-west2,europe-west2-b,0.15241,0.03285
n1-highmem-2,2.0,13.0,,,,europe-west2,europe-west2-c,0.15241,0.03285
n1-highmem-2,2.0,13.0,,,,europe-west3,europe-west3-a,0.15241,0.0486
n1-highmem-2,2.0,13.0,,,,europe-west3,europe-west3-b,0.15241,0.0486
n1-highmem-2,2.0,13.0,,,,europe-west3,europe-west3-c,0.15241,0.0486
n1-highmem-2,2.0,13.0,,,,europe-west4,europe-west4-a,0.13024,0.06254
n1-highmem-2,2.0,13.0,,,,europe-west4,europe-west4-b,0.13024,0.06254
n1-highmem-2,2.0,13.0,,,,europe-west4,europe-west4-c,0.13024,0.06254
n1-highmem-2,2.0,13.0,,,,europe-west6,europe-west6-a,0.15497,0.04906
n1-highmem-2,2.0,13.0,,,,europe-west6,europe-west6-b,0.15497,0.04906
n1-highmem-2,2.0,13.0,,,,europe-west6,europe-west6-c,0.15497,0.04906
n1-highmem-2,2.0,13.0,,,,me-west1,me-west1-b,0.13013,0.04446
n1-highmem-2,2.0,13.0,,,,me-west1,me-west1-c,0.13013,0.04446
n1-highmem-2,2.0,13.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.13024,0.06819
n1-highmem-2,2.0,13.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.13024,0.06819
n1-highmem-2,2.0,13.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.13024,0.06819
n1-highmem-2,2.0,13.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.13024,0.04543
n1-highmem-2,2.0,13.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.13024,0.04543
n1-highmem-2,2.0,13.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.13024,0.04543
n1-highmem-2,2.0,13.0,,,,southamerica-east1,southamerica-east1-a,0.18778,0.03405
n1-highmem-2,2.0,13.0,,,,southamerica-east1,southamerica-east1-b,0.18778,0.03405
n1-highmem-2,2.0,13.0,,,,southamerica-east1,southamerica-east1-c,0.18778,0.03405
n1-highmem-2,2.0,13.0,,,,us-central1,us-central1-a,0.1183,0.03612
n1-highmem-2,2.0,13.0,,,,us-central1,us-central1-b,0.1183,0.03612
n1-highmem-2,2.0,13.0,,,,us-central1,us-central1-c,0.1183,0.03612
n1-highmem-2,2.0,13.0,,,,us-central1,us-central1-f,0.1183,0.03612
n1-highmem-2,2.0,13.0,,,,us-east1,us-east1-b,0.1183,0.03612
n1-highmem-2,2.0,13.0,,,,us-east1,us-east1-c,0.1183,0.03612
n1-highmem-2,2.0,13.0,,,,us-east1,us-east1-d,0.1183,0.03612
n1-highmem-2,2.0,13.0,,,,us-east4,us-east4-a,0.13323,0.02818
n1-highmem-2,2.0,13.0,,,,us-east4,us-east4-b,0.13323,0.02818
n1-highmem-2,2.0,13.0,,,,us-east4,us-east4-c,0.13323,0.02818
n1-highmem-2,2.0,13.0,,,,us-west1,us-west1-a,0.1183,0.03612
n1-highmem-2,2.0,13.0,,,,us-west1,us-west1-b,0.1183,0.03612
n1-highmem-2,2.0,13.0,,,,us-west1,us-west1-c,0.1183,0.03612
n1-highmem-2,2.0,13.0,,,,us-west2,us-west2-a,0.1421,0.05216
n1-highmem-2,2.0,13.0,,,,us-west2,us-west2-b,0.1421,0.05216
n1-highmem-2,2.0,13.0,,,,us-west2,us-west2-c,0.1421,0.05216
n1-highmem-2,2.0,13.0,,,,us-west3,us-west3-a,0.1421,0.04525
n1-highmem-2,2.0,13.0,,,,us-west3,us-west3-b,0.1421,0.04525
n1-highmem-2,2.0,13.0,,,,us-west3,us-west3-c,0.1421,0.04525
n1-highmem-2,2.0,13.0,,,,us-west4,us-west4-a,0.13323,0.03791
n1-highmem-2,2.0,13.0,,,,us-west4,us-west4-b,0.13323,0.03791
n1-highmem-2,2.0,13.0,,,,us-west4,us-west4-c,0.13323,0.03791
