InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2-highcpu-16,16.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.91048,0.19686
n2-highcpu-16,16.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.91048,0.19686
n2-highcpu-16,16.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.8202,0.14589
n2-highcpu-16,16.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.8202,0.14589
n2-highcpu-16,16.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.8202,0.14589
n2-highcpu-16,16.0,16.0,,,,us-central1,us-central1-a,0.57357,0.18758
n2-highcpu-16,16.0,16.0,,,,us-central1,us-central1-b,0.57357,0.18758
n2-highcpu-16,16.0,16.0,,,,us-central1,us-central1-c,0.57357,0.18758
n2-highcpu-16,16.0,16.0,,,,us-central1,us-central1-f,0.57357,0.18758
n2-highcpu-16,16.0,16.0,,,,us-east1,us-east1-b,0.57357,0.18758
n2-highcpu-16,16.0,16.0,,,,us-east1,us-east1-c,0.57357,0.18758
n2-highcpu-16,16.0,16.0,,,,us-east1,us-east1-d,0.57357,0.18758
n2-highcpu-16,16.0,16.0,,,,us-east4,us-east4-a,0.64602,0.14246
n2-highcpu-16,16.0,16.0,,,,us-east4,us-east4-b,0.64602,0.14246
n2-highcpu-16,16.0,16.0,,,,us-east4,us-east4-c,0.64602,0.14246
n2-highcpu-16,16.0,16.0,,,,us-east5,us-east5-a,0.57357,0.22024
n2-highcpu-16,16.0,16.0,,,,us-east5,us-east5-b,0.57357,0.22024
n2-highcpu-16,16.0,16.0,,,,us-east5,us-east5-c,0.57357,0.22024
n2-highcpu-16,16.0,16.0,,,,us-south1,us-south1-a,0.67681,0.18498
n2-highcpu-16,16.0,16.0,,,,us-south1,us-south1-ai1b,0.67681,0.18498
n2-highcpu-16,16.0,16.0,,,,us-south1,us-south1-b,0.67681,0.18498
n2-highcpu-16,16.0,16.0,,,,us-south1,us-south1-c,0.67681,0.18498
n2-highcpu-16,16.0,16.0,,,,us-west1,us-west1-a,0.57357,0.18758
n2-highcpu-16,16.0,16.0,,,,us-west1,us-west1-b,0.57357,0.18758
n2-highcpu-16,16.0,16.0,,,,us-west1,us-west1-c,0.57357,0.18758
n2-highcpu-16,16.0,16.0,,,,us-west2,us-west2-a,0.68894,0.18517
n2-highcpu-16,16.0,16.0,,,,us-west2,us-west2-b,0.68894,0.18517
n2-highcpu-16,16.0,16.0,,,,us-west2,us-west2-c,0.68894,0.18517
n2-highcpu-16,16.0,16.0,,,,us-west3,us-west3-a,0.68894,0.24862
n2-highcpu-16,16.0,16.0,,,,us-west3,us-west3-b,0.68894,0.24862
n2-highcpu-16,16.0,16.0,,,,us-west3,us-west3-c,0.68894,0.24862
n2-highcpu-16,16.0,16.0,,,,us-west4,us-west4-a,0.64598,0.27504
n2-highcpu-16,16.0,16.0,,,,us-west4,us-west4-b,0.64598,0.27504
n2-highcpu-16,16.0,16.0,,,,us-west4,us-west4-c,0.64598,0.27504
n2-highcpu-2,2.0,2.0,,,,africa-south1,africa-south1-a,0.07887,0.02005
n2-highcpu-2,2.0,2.0,,,,africa-south1,africa-south1-b,0.07887,0.02005
n2-highcpu-2,2.0,2.0,,,,africa-south1,africa-south1-c,0.07887,0.02005
n2-highcpu-2,2.0,2.0,,,,asia-east1,asia-east1-a,0.08302,0.02248
n2-highcpu-2,2.0,2.0,,,,asia-east1,asia-east1-b,0.08302,0.02248
n2-highcpu-2,2.0,2.0,,,,asia-east1,asia-east1-c,0.08302,0.02248
n2-highcpu-2,2.0,2.0,,,,asia-east2,asia-east2-a,0.10032,0.02949
n2-highcpu-2,2.0,2.0,,,,asia-east2,asia-east2-b,0.10032,0.02949
n2-highcpu-2,2.0,2.0,,,,asia-east2,asia-east2-c,0.10032,0.02949
n2-highcpu-2,2.0,2.0,,,,asia-northeast1,asia-northeast1-a,0.09207,0.02192
n2-highcpu-2,2.0,2.0,,,,asia-northeast1,asia-northeast1-b,0.09207,0.02192
n2-highcpu-2,2.0,2.0,,,,asia-northeast1,asia-northeast1-c,0.09207,0.02192
n2-highcpu-2,2.0,2.0,,,,asia-northeast2,asia-northeast2-a,0.09207,0.02799
n2-highcpu-2,2.0,2.0,,,,asia-northeast2,asia-northeast2-b,0.09207,0.02799
n2-highcpu-2,2.0,2.0,,,,asia-northeast2,asia-northeast2-c,0.09207,0.02799
n2-highcpu-2,2.0,2.0,,,,asia-northeast3,asia-northeast3-a,0.09207,0.02388
n2-highcpu-2,2.0,2.0,,,,asia-northeast3,asia-northeast3-b,0.09207,0.02388
n2-highcpu-2,2.0,2.0,,,,asia-northeast3,asia-northeast3-c,0.09207,0.02388
n2-highcpu-2,2.0,2.0,,,,asia-south1,asia-south1-a,0.08612,0.02092
n2-highcpu-2,2.0,2.0,,,,asia-south1,asia-south1-b,0.08612,0.02092
n2-highcpu-2,2.0,2.0,,,,asia-south1,asia-south1-c,0.08612,0.02092
n2-highcpu-2,2.0,2.0,,,,asia-south2,asia-south2-a,0.08612,0.00776
n2-highcpu-2,2.0,2.0,,,,asia-south2,asia-south2-b,0.08612,0.00776
n2-highcpu-2,2.0,2.0,,,,asia-south2,asia-south2-c,0.08612,0.00776
n2-highcpu-2,2.0,2.0,,,,asia-southeast1,asia-southeast1-a,0.08845,0.03157
n2-highcpu-2,2.0,2.0,,,,asia-southeast1,asia-southeast1-b,0.08845,0.03157
n2-highcpu-2,2.0,2.0,,,,asia-southeast1,asia-southeast1-c,0.08845,0.03157
n2-highcpu-2,2.0,2.0,,,,asia-southeast2,asia-southeast2-a,0.09641,0.04634
n2-highcpu-2,2.0,2.0,,,,asia-southeast2,asia-southeast2-b,0.09641,0.04634
n2-highcpu-2,2.0,2.0,,,,asia-southeast2,asia-southeast2-c,0.09641,0.04634
n2-highcpu-2,2.0,2.0,,,,australia-southeast1,australia-southeast1-a,0.10173,0.0324
n2-highcpu-2,2.0,2.0,,,,australia-southeast1,australia-southeast1-b,0.10173,0.0324
n2-highcpu-2,2.0,2.0,,,,australia-southeast1,australia-southeast1-c,0.10173,0.0324
n2-highcpu-2,2.0,2.0,,,,australia-southeast2,australia-southeast2-a,0.08647,0.03266
n2-highcpu-2,2.0,2.0,,,,australia-southeast2,australia-southeast2-b,0.08647,0.03266
n2-highcpu-2,2.0,2.0,,,,australia-southeast2,australia-southeast2-c,0.08647,0.03266
n2-highcpu-2,2.0,2.0,,,,europe-central2,europe-central2-a,0.08675,0.01882
n2-highcpu-2,2.0,2.0,,,,europe-central2,europe-central2-b,0.08675,0.01882
n2-highcpu-2,2.0,2.0,,,,europe-central2,europe-central2-c,0.08675,0.01882
n2-highcpu-2,2.0,2.0,,,,europe-north1,europe-north1-a,0.07894,0.02923
n2-highcpu-2,2.0,2.0,,,,europe-north1,europe-north1-b,0.07894,0.02923
n2-highcpu-2,2.0,2.0,,,,europe-north1,europe-north1-c,0.07894,0.02923
n2-highcpu-2,2.0,2.0,,,,europe-southwest1,europe-southwest1-a,0.0846,0.01585
n2-highcpu-2,2.0,2.0,,,,europe-southwest1,europe-southwest1-b,0.0846,0.01585
n2-highcpu-2,2.0,2.0,,,,europe-southwest1,europe-southwest1-c,0.0846,0.01585
n2-highcpu-2,2.0,2.0,,,,europe-west1,europe-west1-b,0.07887,0.01129
n2-highcpu-2,2.0,2.0,,,,europe-west1,europe-west1-c,0.07887,0.01129
n2-highcpu-2,2.0,2.0,,,,europe-west1,europe-west1-d,0.07887,0.01129
n2-highcpu-2,2.0,2.0,,,,europe-west10,europe-west10-a,0.09238,0.02207
n2-highcpu-2,2.0,2.0,,,,europe-west10,europe-west10-b,0.09238,0.02207
n2-highcpu-2,2.0,2.0,,,,europe-west10,europe-west10-c,0.09238,0.02207
n2-highcpu-2,2.0,2.0,,,,europe-west12,europe-west12-a,0.09249,0.01379
n2-highcpu-2,2.0,2.0,,,,europe-west12,europe-west12-b,0.09249,0.01379
n2-highcpu-2,2.0,2.0,,,,europe-west12,europe-west12-c,0.09249,0.01379
n2-highcpu-2,2.0,2.0,,,,europe-west2,europe-west2-a,0.09238,0.01344
n2-highcpu-2,2.0,2.0,,,,europe-west2,europe-west2-b,0.09238,0.01344
n2-highcpu-2,2.0,2.0,,,,europe-west2,europe-west2-c,0.09238,0.01344
n2-highcpu-2,2.0,2.0,,,,europe-west3,europe-west3-a,0.09238,0.0337
n2-highcpu-2,2.0,2.0,,,,europe-west3,europe-west3-b,0.09238,0.0337
n2-highcpu-2,2.0,2.0,,,,europe-west3,europe-west3-c,0.09238,0.0337
n2-highcpu-2,2.0,2.0,,,,europe-west4,europe-west4-a,0.07893,0.02742
n2-highcpu-2,2.0,2.0,,,,europe-west4,europe-west4-b,0.07893,0.02742
n2-highcpu-2,2.0,2.0,,,,europe-west4,europe-west4-c,0.07893,0.02742
n2-highcpu-2,2.0,2.0,,,,europe-west6,europe-west6-a,0.09392,0.02499
n2-highcpu-2,2.0,2.0,,,,europe-west6,europe-west6-b,0.09392,0.02499
n2-highcpu-2,2.0,2.0,,,,europe-west6,europe-west6-c,0.09392,0.02499
n2-highcpu-2,2.0,2.0,,,,europe-west8,europe-west8-a,0.08317,0.01322
n2-highcpu-2,2.0,2.0,,,,europe-west8,europe-west8-b,0.08317,0.01322
n2-highcpu-2,2.0,2.0,,,,europe-west8,europe-west8-c,0.08317,0.01322
n2-highcpu-2,2.0,2.0,,,,europe-west9,europe-west9-a,0.08317,0.018
n2-highcpu-2,2.0,2.0,,,,europe-west9,europe-west9-b,0.08317,0.018
n2-highcpu-2,2.0,2.0,,,,europe-west9,europe-west9-c,0.08317,0.018
n2-highcpu-2,2.0,2.0,,,,me-central1,me-central1-a,0.08711,0.02188
n2-highcpu-2,2.0,2.0,,,,me-central1,me-central1-b,0.08711,0.02188
n2-highcpu-2,2.0,2.0,,,,me-central1,me-central1-c,0.08711,0.02188
n2-highcpu-2,2.0,2.0,,,,me-central2,me-central2-a,0.11471,0.01433
n2-highcpu-2,2.0,2.0,,,,me-central2,me-central2-b,0.11471,0.01433
n2-highcpu-2,2.0,2.0,,,,me-central2,me-central2-c,0.11471,0.01433
n2-highcpu-2,2.0,2.0,,,,me-west1,me-west1-a,0.07887,0.03096
n2-highcpu-2,2.0,2.0,,,,me-west1,me-west1-b,0.07887,0.03096
n2-highcpu-2,2.0,2.0,,,,me-west1,me-west1-c,0.07887,0.03096
n2-highcpu-2,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.07893,0.02057
n2-highcpu-2,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.07893,0.02057
n2-highcpu-2,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.07893,0.02057
n2-highcpu-2,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.07893,0.00794
n2-highcpu-2,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.07893,0.00794
n2-highcpu-2,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.07893,0.00794
n2-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-a,0.11381,0.02461
n2-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-b,0.11381,0.02461
n2-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-c,0.11381,0.02461
n2-highcpu-2,2.0,2.0,,,,southamerica-west1,southamerica-west1-a,0.10253,0.01824
n2-highcpu-2,2.0,2.0,,,,southamerica-west1,southamerica-west1-b,0.10253,0.01824
n2-highcpu-2,2.0,2.0,,,,southamerica-west1,southamerica-west1-c,0.10253,0.01824
n2-highcpu-2,2.0,2.0,,,,us-central1,us-central1-a,0.0717,0.02345
n2-highcpu-2,2.0,2.0,,,,us-central1,us-central1-b,0.0717,0.02345
n2-highcpu-2,2.0,2.0,,,,us-central1,us-central1-c,0.0717,0.02345
n2-highcpu-2,2.0,2.0,,,,us-central1,us-central1-f,0.0717,0.02345
n2-highcpu-2,2.0,2.0,,,,us-east1,us-east1-b,0.0717,0.02345
n2-highcpu-2,2.0,2.0,,,,us-east1,us-east1-c,0.0717,0.02345
n2-highcpu-2,2.0,2.0,,,,us-east1,us-east1-d,0.0717,0.02345
n2-highcpu-2,2.0,2.0,,,,us-east4,us-east4-a,0.08075,0.01781
n2-highcpu-2,2.0,2.0,,,,us-east4,us-east4-b,0.08075,0.01781
n2-highcpu-2,2.0,2.0,,,,us-east4,us-east4-c,0.08075,0.01781
n2-highcpu-2,2.0,2.0,,,,us-east5,us-east5-a,0.0717,0.02753
n2-highcpu-2,2.0,2.0,,,,us-east5,us-east5-b,0.0717,0.02753
n2-highcpu-2,2.0,2.0,,,,us-east5,us-east5-c,0.0717,0.02753
n2-highcpu-2,2.0,2.0,,,,us-south1,us-south1-a,0.0846,0.02312
n2-highcpu-2,2.0,2.0,,,,us-south1,us-south1-ai1b,0.0846,0.02312
n2-highcpu-2,2.0,2.0,,,,us-south1,us-south1-b,0.0846,0.02312
n2-highcpu-2,2.0,2.0,,,,us-south1,us-south1-c,0.0846,0.02312
n2-highcpu-2,2.0,2.0,,,,us-west1,us-west1-a,0.0717,0.02345
n2-highcpu-2,2.0,2.0,,,,us-west1,us-west1-b,0.0717,0.02345
n2-highcpu-2,2.0,2.0,,,,us-west1,us-west1-c,0.0717,0.02345
n2-highcpu-2,2.0,2.0,,,,us-west2,us-west2-a,0.08612,0.02315
n2-highcpu-2,2.0,2.0,,,,us-west2,us-west2-b,0.08612,0.02315
n2-highcpu-2,2.0,2.0,,,,us-west2,us-west2-c,0.08612,0.02315
n2-highcpu-2,2.0,2.0,,,,us-west3,us-west3-a,0.08612,0.03108
n2-highcpu-2,2.0,2.0,,,,us-west3,us-west3-b,0.08612,0.03108
n2-highcpu-2,2.0,2.0,,,,us-west3,us-west3-c,0.08612,0.03108
n2-highcpu-2,2.0,2.0,,,,us-west4,us-west4-a,0.08075,0.03438
n2-highcpu-2,2.0,2.0,,,,us-west4,us-west4-b,0.08075,0.03438
n2-highcpu-2,2.0,2.0,,,,us-west4,us-west4-c,0.08075,0.03438
n2-highcpu-32,32.0,32.0,,,,africa-south1,africa-south1-a,1.26189,0.32086
n2-highcpu-32,32.0,32.0,,,,africa-south1,africa-south1-b,1.26189,0.32086
n2-highcpu-32,32.0,32.0,,,,africa-south1,africa-south1-c,1.26189,0.32086
n2-highcpu-32,32.0,32.0,,,,asia-east1,asia-east1-a,1.32826,0.35968
n2-highcpu-32,32.0,32.0,,,,asia-east1,asia-east1-b,1.32826,0.35968
n2-highcpu-32,32.0,32.0,,,,asia-east1,asia-east1-c,1.32826,0.35968
n2-highcpu-32,32.0,32.0,,,,asia-east2,asia-east2-a,1.60509,0.47178
n2-highcpu-32,32.0,32.0,,,,asia-east2,asia-east2-b,1.60509,0.47178
n2-highcpu-32,32.0,32.0,,,,asia-east2,asia-east2-c,1.60509,0.47178
n2-highcpu-32,32.0,32.0,,,,asia-northeast1,asia-northeast1-a,1.47318,0.35072
n2-highcpu-32,32.0,32.0,,,,asia-northeast1,asia-northeast1-b,1.47318,0.35072
n2-highcpu-32,32.0,32.0,,,,asia-northeast1,asia-northeast1-c,1.47318,0.35072
n2-highcpu-32,32.0,32.0,,,,asia-northeast2,asia-northeast2-a,1.47315,0.44781
n2-highcpu-32,32.0,32.0,,,,asia-northeast2,asia-northeast2-b,1.47315,0.44781
n2-highcpu-32,32.0,32.0,,,,asia-northeast2,asia-northeast2-c,1.47315,0.44781
n2-highcpu-32,32.0,32.0,,,,asia-northeast3,asia-northeast3-a,1.47315,0.38205
n2-highcpu-32,32.0,32.0,,,,asia-northeast3,asia-northeast3-b,1.47315,0.38205
n2-highcpu-32,32.0,32.0,,,,asia-northeast3,asia-northeast3-c,1.47315,0.38205
n2-highcpu-32,32.0,32.0,,,,asia-south1,asia-south1-a,1.37786,0.33475
n2-highcpu-32,32.0,32.0,,,,asia-south1,asia-south1-b,1.37786,0.33475
n2-highcpu-32,32.0,32.0,,,,asia-south1,asia-south1-c,1.37786,0.33475
n2-highcpu-32,32.0,32.0,,,,asia-south2,asia-south2-a,1.37786,0.1241
n2-highcpu-32,32.0,32.0,,,,asia-south2,asia-south2-b,1.37786,0.1241
n2-highcpu-32,32.0,32.0,,,,asia-south2,asia-south2-c,1.37786,0.1241
n2-highcpu-32,32.0,32.0,,,,asia-southeast1,asia-southeast1-a,1.4152,0.50518
n2-highcpu-32,32.0,32.0,,,,asia-southeast1,asia-southeast1-b,1.4152,0.50518
n2-highcpu-32,32.0,32.0,,,,asia-southeast1,asia-southeast1-c,1.4152,0.50518
n2-highcpu-32,32.0,32.0,,,,asia-southeast2,asia-southeast2-a,1.54257,0.74141
n2-highcpu-32,32.0,32.0,,,,asia-southeast2,asia-southeast2-b,1.54257,0.74141
n2-highcpu-32,32.0,32.0,,,,asia-southeast2,asia-southeast2-c,1.54257,0.74141
n2-highcpu-32,32.0,32.0,,,,australia-southeast1,australia-southeast1-a,1.62774,0.51837
n2-highcpu-32,32.0,32.0,,,,australia-southeast1,australia-southeast1-b,1.62774,0.51837
n2-highcpu-32,32.0,32.0,,,,australia-southeast1,australia-southeast1-c,1.62774,0.51837
n2-highcpu-32,32.0,32.0,,,,australia-southeast2,australia-southeast2-a,1.38358,0.52262
n2-highcpu-32,32.0,32.0,,,,australia-southeast2,australia-southeast2-b,1.38358,0.52262
n2-highcpu-32,32.0,32.0,,,,australia-southeast2,australia-southeast2-c,1.38358,0.52262
n2-highcpu-32,32.0,32.0,,,,europe-central2,europe-central2-a,1.38806,0.30118
n2-highcpu-32,32.0,32.0,,,,europe-central2,europe-central2-b,1.38806,0.30118
n2-highcpu-32,32.0,32.0,,,,europe-central2,europe-central2-c,1.38806,0.30118
n2-highcpu-32,32.0,32.0,,,,europe-north1,europe-north1-a,1.26304,0.46771
n2-highcpu-32,32.0,32.0,,,,europe-north1,europe-north1-b,1.26304,0.46771
n2-highcpu-32,32.0,32.0,,,,europe-north1,europe-north1-c,1.26304,0.46771
n2-highcpu-32,32.0,32.0,,,,europe-southwest1,europe-southwest1-a,1.35362,0.25366
n2-highcpu-32,32.0,32.0,,,,europe-southwest1,europe-southwest1-b,1.35362,0.25366
n2-highcpu-32,32.0,32.0,,,,europe-southwest1,europe-southwest1-c,1.35362,0.25366
n2-highcpu-32,32.0,32.0,,,,europe-west1,europe-west1-b,1.26189,0.1807
n2-highcpu-32,32.0,32.0,,,,europe-west1,europe-west1-c,1.26189,0.1807
n2-highcpu-32,32.0,32.0,,,,europe-west1,europe-west1-d,1.26189,0.1807
n2-highcpu-32,32.0,32.0,,,,europe-west10,europe-west10-a,1.47806,0.35312
n2-highcpu-32,32.0,32.0,,,,europe-west10,europe-west10-b,1.47806,0.35312
n2-highcpu-32,32.0,32.0,,,,europe-west10,europe-west10-c,1.47806,0.35312
n2-highcpu-32,32.0,32.0,,,,europe-west12,europe-west12-a,1.47981,0.22064
n2-highcpu-32,32.0,32.0,,,,europe-west12,europe-west12-b,1.47981,0.22064
n2-highcpu-32,32.0,32.0,,,,europe-west12,europe-west12-c,1.47981,0.22064
n2-highcpu-32,32.0,32.0,,,,europe-west2,europe-west2-a,1.47802,0.21501
n2-highcpu-32,32.0,32.0,,,,europe-west2,europe-west2-b,1.47802,0.21501
n2-highcpu-32,32.0,32.0,,,,europe-west2,europe-west2-c,1.47802,0.21501
n2-highcpu-32,32.0,32.0,,,,europe-west3,europe-west3-a,1.47802,0.53923
n2-highcpu-32,32.0,32.0,,,,europe-west3,europe-west3-b,1.47802,0.53923
n2-highcpu-32,32.0,32.0,,,,europe-west3,europe-west3-c,1.47802,0.53923
n2-highcpu-32,32.0,32.0,,,,europe-west4,europe-west4-a,1.26291,0.43872
n2-highcpu-32,32.0,32.0,,,,europe-west4,europe-west4-b,1.26291,0.43872
n2-highcpu-32,32.0,32.0,,,,europe-west4,europe-west4-c,1.26291,0.43872
n2-highcpu-32,32.0,32.0,,,,europe-west6,europe-west6-a,1.50272,0.39984
n2-highcpu-32,32.0,32.0,,,,europe-west6,europe-west6-b,1.50272,0.39984
n2-highcpu-32,32.0,32.0,,,,europe-west6,europe-west6-c,1.50272,0.39984
n2-highcpu-32,32.0,32.0,,,,europe-west8,europe-west8-a,1.33068,0.21158
n2-highcpu-32,32.0,32.0,,,,europe-west8,europe-west8-b,1.33068,0.21158
n2-highcpu-32,32.0,32.0,,,,europe-west8,europe-west8-c,1.33068,0.21158
n2-highcpu-32,32.0,32.0,,,,europe-west9,europe-west9-a,1.33068,0.28806
n2-highcpu-32,32.0,32.0,,,,europe-west9,europe-west9-b,1.33068,0.28806
n2-highcpu-32,32.0,32.0,,,,europe-west9,europe-west9-c,1.33068,0.28806
n2-highcpu-32,32.0,32.0,,,,me-central1,me-central1-a,1.39377,0.35014
n2-highcpu-32,32.0,32.0,,,,me-central1,me-central1-b,1.39377,0.35014
n2-highcpu-32,32.0,32.0,,,,me-central1,me-central1-c,1.39377,0.35014
n2-highcpu-32,32.0,32.0,,,,me-central2,me-central2-a,1.83542,0.22934
n2-highcpu-32,32.0,32.0,,,,me-central2,me-central2-b,1.83542,0.22934
n2-highcpu-32,32.0,32.0,,,,me-central2,me-central2-c,1.83542,0.22934
n2-highcpu-32,32.0,32.0,,,,me-west1,me-west1-a,1.26185,0.49533
n2-highcpu-32,32.0,32.0,,,,me-west1,me-west1-b,1.26185,0.49533
n2-highcpu-32,32.0,32.0,,,,me-west1,me-west1-c,1.26185,0.49533
n2-highcpu-32,32.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.26291,0.32906
n2-highcpu-32,32.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.26291,0.32906
n2-highcpu-32,32.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.26291,0.32906
n2-highcpu-32,32.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.26291,0.12701
n2-highcpu-32,32.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.26291,0.12701
n2-highcpu-32,32.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.26291,0.12701
n2-highcpu-32,32.0,32.0,,,,southamerica-east1,southamerica-east1-a,1.82096,0.39373
n2-highcpu-32,32.0,32.0,,,,southamerica-east1,southamerica-east1-b,1.82096,0.39373
n2-highcpu-32,32.0,32.0,,,,southamerica-east1,southamerica-east1-c,1.82096,0.39373
n2-highcpu-32,32.0,32.0,,,,southamerica-west1,southamerica-west1-a,1.6404,0.29178
n2-highcpu-32,32.0,32.0,,,,southamerica-west1,southamerica-west1-b,1.6404,0.29178
n2-highcpu-32,32.0,32.0,,,,southamerica-west1,southamerica-west1-c,1.6404,0.29178
n2-highcpu-32,32.0,32.0,,,,us-central1,us-central1-a,1.14714,0.37517
n2-highcpu-32,32.0,32.0,,,,us-central1,us-central1-b,1.14714,0.37517
n2-highcpu-32,32.0,32.0,,,,us-central1,us-central1-c,1.14714,0.37517
n2-highcpu-32,32.0,32.0,,,,us-central1,us-central1-f,1.14714,0.37517
n2-highcpu-32,32.0,32.0,,,,us-east1,us-east1-b,1.14714,0.37517
n2-highcpu-32,32.0,32.0,,,,us-east1,us-east1-c,1.14714,0.37517
n2-highcpu-32,32.0,32.0,,,,us-east1,us-east1-d,1.14714,0.37517
n2-highcpu-32,32.0,32.0,,,,us-east4,us-east4-a,1.29203,0.28493
n2-highcpu-32,32.0,32.0,,,,us-east4,us-east4-b,1.29203,0.28493
n2-highcpu-32,32.0,32.0,,,,us-east4,us-east4-c,1.29203,0.28493
n2-highcpu-32,32.0,32.0,,,,us-east5,us-east5-a,1.14714,0.44048
n2-highcpu-32,32.0,32.0,,,,us-east5,us-east5-b,1.14714,0.44048
n2-highcpu-32,32.0,32.0,,,,us-east5,us-east5-c,1.14714,0.44048
n2-highcpu-32,32.0,32.0,,,,us-south1,us-south1-a,1.35362,0.36995
n2-highcpu-32,32.0,32.0,,,,us-south1,us-south1-ai1b,1.35362,0.36995
n2-highcpu-32,32.0,32.0,,,,us-south1,us-south1-b,1.35362,0.36995
n2-highcpu-32,32.0,32.0,,,,us-south1,us-south1-c,1.35362,0.36995
n2-highcpu-32,32.0,32.0,,,,us-west1,us-west1-a,1.14714,0.37517
n2-highcpu-32,32.0,32.0,,,,us-west1,us-west1-b,1.14714,0.37517
n2-highcpu-32,32.0,32.0,,,,us-west1,us-west1-c,1.14714,0.37517
n2-highcpu-32,32.0,32.0,,,,us-west2,us-west2-a,1.37789,0.37034
n2-highcpu-32,32.0,32.0,,,,us-west2,us-west2-b,1.37789,0.37034
n2-highcpu-32,32.0,32.0,,,,us-west2,us-west2-c,1.37789,0.37034
n2-highcpu-32,32.0,32.0,,,,us-west3,us-west3-a,1.37789,0.49725
n2-highcpu-32,32.0,32.0,,,,us-west3,us-west3-b,1.37789,0.49725
n2-highcpu-32,32.0,32.0,,,,us-west3,us-west3-c,1.37789,0.49725
n2-highcpu-32,32.0,32.0,,,,us-west4,us-west4-a,1.29197,0.55008
n2-highcpu-32,32.0,32.0,,,,us-west4,us-west4-b,1.29197,0.55008
n2-highcpu-32,32.0,32.0,,,,us-west4,us-west4-c,1.29197,0.55008
n2-highcpu-4,4.0,4.0,,,,africa-south1,africa-south1-a,0.15774,0.04011
n2-highcpu-4,4.0,4.0,,,,africa-south1,africa-south1-b,0.15774,0.04011
n2-highcpu-4,4.0,4.0,,,,africa-south1,africa-south1-c,0.15774,0.04011
n2-highcpu-4,4.0,4.0,,,,asia-east1,asia-east1-a,0.16603,0.04496
n2-highcpu-4,4.0,4.0,,,,asia-east1,asia-east1-b,0.16603,0.04496
n2-highcpu-4,4.0,4.0,,,,asia-east1,asia-east1-c,0.16603,0.04496
n2-highcpu-4,4.0,4.0,,,,asia-east2,asia-east2-a,0.20064,0.05897
n2-highcpu-4,4.0,4.0,,,,asia-east2,asia-east2-b,0.20064,0.05897
n2-highcpu-4,4.0,4.0,,,,asia-east2,asia-east2-c,0.20064,0.05897
n2-highcpu-4,4.0,4.0,,,,asia-northeast1,asia-northeast1-a,0.18415,0.04384
n2-highcpu-4,4.0,4.0,,,,asia-northeast1,asia-northeast1-b,0.18415,0.04384
n2-highcpu-4,4.0,4.0,,,,asia-northeast1,asia-northeast1-c,0.18415,0.04384
n2-highcpu-4,4.0,4.0,,,,asia-northeast2,asia-northeast2-a,0.18414,0.05598
n2-highcpu-4,4.0,4.0,,,,asia-northeast2,asia-northeast2-b,0.18414,0.05598
n2-highcpu-4,4.0,4.0,,,,asia-northeast2,asia-northeast2-c,0.18414,0.05598
n2-highcpu-4,4.0,4.0,,,,asia-northeast3,asia-northeast3-a,0.18414,0.04776
n2-highcpu-4,4.0,4.0,,,,asia-northeast3,asia-northeast3-b,0.18414,0.04776
n2-highcpu-4,4.0,4.0,,,,asia-northeast3,asia-northeast3-c,0.18414,0.04776
n2-highcpu-4,4.0,4.0,,,,asia-south1,asia-south1-a,0.17223,0.04184
n2-highcpu-4,4.0,4.0,,,,asia-south1,asia-south1-b,0.17223,0.04184
n2-highcpu-4,4.0,4.0,,,,asia-south1,asia-south1-c,0.17223,0.04184
n2-highcpu-4,4.0,4.0,,,,asia-south2,asia-south2-a,0.17223,0.01551
n2-highcpu-4,4.0,4.0,,,,asia-south2,asia-south2-b,0.17223,0.01551
n2-highcpu-4,4.0,4.0,,,,asia-south2,asia-south2-c,0.17223,0.01551
n2-highcpu-4,4.0,4.0,,,,asia-southeast1,asia-southeast1-a,0.1769,0.06315
n2-highcpu-4,4.0,4.0,,,,asia-southeast1,asia-southeast1-b,0.1769,0.06315
n2-highcpu-4,4.0,4.0,,,,asia-southeast1,asia-southeast1-c,0.1769,0.06315
