InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
e2-highcpu-8,8.0,8.0,,,,africa-south1,africa-south1-b,0.21768,0.06159
e2-highcpu-8,8.0,8.0,,,,africa-south1,africa-south1-c,0.21768,0.06159
e2-highcpu-8,8.0,8.0,,,,asia-east1,asia-east1-a,0.22912,0.09163
e2-highcpu-8,8.0,8.0,,,,asia-east1,asia-east1-b,0.22912,0.09163
e2-highcpu-8,8.0,8.0,,,,asia-east1,asia-east1-c,0.22912,0.09163
e2-highcpu-8,8.0,8.0,,,,asia-east2,asia-east2-a,0.27688,0.04735
e2-highcpu-8,8.0,8.0,,,,asia-east2,asia-east2-b,0.27688,0.04735
e2-highcpu-8,8.0,8.0,,,,asia-east2,asia-east2-c,0.27688,0.04735
e2-highcpu-8,8.0,8.0,,,,asia-northeast1,asia-northeast1-a,0.25412,0.10165
e2-highcpu-8,8.0,8.0,,,,asia-northeast1,asia-northeast1-b,0.25412,0.10165
e2-highcpu-8,8.0,8.0,,,,asia-northeast1,asia-northeast1-c,0.25412,0.10165
e2-highcpu-8,8.0,8.0,,,,asia-northeast2,asia-northeast2-a,0.25412,0.08687
e2-highcpu-8,8.0,8.0,,,,asia-northeast2,asia-northeast2-b,0.25412,0.08687
e2-highcpu-8,8.0,8.0,,,,asia-northeast2,asia-northeast2-c,0.25412,0.08687
e2-highcpu-8,8.0,8.0,,,,asia-northeast3,asia-northeast3-a,0.25412,0.06548
e2-highcpu-8,8.0,8.0,,,,asia-northeast3,asia-northeast3-b,0.25412,0.06548
e2-highcpu-8,8.0,8.0,,,,asia-northeast3,asia-northeast3-c,0.25412,0.06548
e2-highcpu-8,8.0,8.0,,,,asia-south1,asia-south1-a,0.23768,0.09506
e2-highcpu-8,8.0,8.0,,,,asia-south1,asia-south1-b,0.23768,0.09506
e2-highcpu-8,8.0,8.0,,,,asia-south1,asia-south1-c,0.23768,0.09506
e2-highcpu-8,8.0,8.0,,,,asia-south2,asia-south2-a,0.23768,0.08865
e2-highcpu-8,8.0,8.0,,,,asia-south2,asia-south2-b,0.23768,0.08865
e2-highcpu-8,8.0,8.0,,,,asia-south2,asia-south2-c,0.23768,0.08865
e2-highcpu-8,8.0,8.0,,,,asia-southeast1,asia-southeast1-a,0.24412,0.09762
e2-highcpu-8,8.0,8.0,,,,asia-southeast1,asia-southeast1-b,0.24412,0.09762
e2-highcpu-8,8.0,8.0,,,,asia-southeast1,asia-southeast1-c,0.24412,0.09762
e2-highcpu-8,8.0,8.0,,,,asia-southeast2,asia-southeast2-a,0.26609,0.0461
e2-highcpu-8,8.0,8.0,,,,asia-southeast2,asia-southeast2-b,0.26609,0.0461
e2-highcpu-8,8.0,8.0,,,,asia-southeast2,asia-southeast2-c,0.26609,0.0461
e2-highcpu-8,8.0,8.0,,,,australia-southeast1,australia-southeast1-a,0.28079,0.10915
e2-highcpu-8,8.0,8.0,,,,australia-southeast1,australia-southeast1-b,0.28079,0.10915
e2-highcpu-8,8.0,8.0,,,,australia-southeast1,australia-southeast1-c,0.28079,0.10915
e2-highcpu-8,8.0,8.0,,,,australia-southeast2,australia-southeast2-a,0.23866,0.09544
e2-highcpu-8,8.0,8.0,,,,australia-southeast2,australia-southeast2-b,0.23866,0.09544
e2-highcpu-8,8.0,8.0,,,,australia-southeast2,australia-southeast2-c,0.23866,0.09544
e2-highcpu-8,8.0,8.0,,,,europe-central2,europe-central2-a,0.23944,0.05722
e2-highcpu-8,8.0,8.0,,,,europe-central2,europe-central2-b,0.23944,0.05722
e2-highcpu-8,8.0,8.0,,,,europe-central2,europe-central2-c,0.23944,0.05722
e2-highcpu-8,8.0,8.0,,,,europe-north1,europe-north1-a,0.21787,0.04781
e2-highcpu-8,8.0,8.0,,,,europe-north1,europe-north1-b,0.21787,0.04781
e2-highcpu-8,8.0,8.0,,,,europe-north1,europe-north1-c,0.21787,0.04781
e2-highcpu-8,8.0,8.0,,,,europe-north2,europe-north2-a,0.20778,0.05298
e2-highcpu-8,8.0,8.0,,,,europe-north2,europe-north2-b,0.20778,0.05298
e2-highcpu-8,8.0,8.0,,,,europe-north2,europe-north2-c,0.20778,0.05298
e2-highcpu-8,8.0,8.0,,,,europe-southwest1,europe-southwest1-a,0.2335,0.09344
e2-highcpu-8,8.0,8.0,,,,europe-southwest1,europe-southwest1-b,0.2335,0.09344
e2-highcpu-8,8.0,8.0,,,,europe-southwest1,europe-southwest1-c,0.2335,0.09344
e2-highcpu-8,8.0,8.0,,,,europe-west1,europe-west1-b,0.21768,0.08708
e2-highcpu-8,8.0,8.0,,,,europe-west1,europe-west1-c,0.21768,0.08708
e2-highcpu-8,8.0,8.0,,,,europe-west1,europe-west1-d,0.21768,0.08708
e2-highcpu-8,8.0,8.0,,,,europe-west10,europe-west10-a,0.25497,0.04926
e2-highcpu-8,8.0,8.0,,,,europe-west10,europe-west10-b,0.25497,0.04926
e2-highcpu-8,8.0,8.0,,,,europe-west10,europe-west10-c,0.25497,0.04926
e2-highcpu-8,8.0,8.0,,,,europe-west12,europe-west12-a,0.25527,0.05906
e2-highcpu-8,8.0,8.0,,,,europe-west12,europe-west12-b,0.25527,0.05906
e2-highcpu-8,8.0,8.0,,,,europe-west12,europe-west12-c,0.25527,0.05906
e2-highcpu-8,8.0,8.0,,,,europe-west2,europe-west2-a,0.25496,0.07011
e2-highcpu-8,8.0,8.0,,,,europe-west2,europe-west2-b,0.25496,0.07011
e2-highcpu-8,8.0,8.0,,,,europe-west2,europe-west2-c,0.25496,0.07011
e2-highcpu-8,8.0,8.0,,,,europe-west3,europe-west3-a,0.25496,0.10196
e2-highcpu-8,8.0,8.0,,,,europe-west3,europe-west3-b,0.25496,0.10196
e2-highcpu-8,8.0,8.0,,,,europe-west3,europe-west3-c,0.25496,0.10196
e2-highcpu-8,8.0,8.0,,,,europe-west4,europe-west4-a,0.21785,0.07837
e2-highcpu-8,8.0,8.0,,,,europe-west4,europe-west4-b,0.21785,0.07837
e2-highcpu-8,8.0,8.0,,,,europe-west4,europe-west4-c,0.21785,0.07837
e2-highcpu-8,8.0,8.0,,,,europe-west6,europe-west6-a,0.25922,0.10832
e2-highcpu-8,8.0,8.0,,,,europe-west6,europe-west6-b,0.25922,0.10832
e2-highcpu-8,8.0,8.0,,,,europe-west6,europe-west6-c,0.25922,0.10832
e2-highcpu-8,8.0,8.0,,,,europe-west8,europe-west8-a,0.22954,0.07552
e2-highcpu-8,8.0,8.0,,,,europe-west8,europe-west8-b,0.22954,0.07552
e2-highcpu-8,8.0,8.0,,,,europe-west8,europe-west8-c,0.22954,0.07552
e2-highcpu-8,8.0,8.0,,,,europe-west9,europe-west9-a,0.22954,0.09177
e2-highcpu-8,8.0,8.0,,,,europe-west9,europe-west9-b,0.22954,0.09177
e2-highcpu-8,8.0,8.0,,,,europe-west9,europe-west9-c,0.22954,0.09177
e2-highcpu-8,8.0,8.0,,,,me-central1,me-central1-a,0.24043,0.09617
e2-highcpu-8,8.0,8.0,,,,me-central1,me-central1-b,0.24043,0.09617
e2-highcpu-8,8.0,8.0,,,,me-central1,me-central1-c,0.24043,0.09617
e2-highcpu-8,8.0,8.0,,,,me-central2,me-central2-a,0.31661,0.12665
e2-highcpu-8,8.0,8.0,,,,me-central2,me-central2-b,0.31661,0.12665
e2-highcpu-8,8.0,8.0,,,,me-central2,me-central2-c,0.31661,0.12665
e2-highcpu-8,8.0,8.0,,,,me-west1,me-west1-a,0.21767,0.07402
e2-highcpu-8,8.0,8.0,,,,me-west1,me-west1-b,0.21767,0.07402
e2-highcpu-8,8.0,8.0,,,,me-west1,me-west1-c,0.21767,0.07402
e2-highcpu-8,8.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.21785,0.04456
e2-highcpu-8,8.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.21785,0.04456
e2-highcpu-8,8.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.21785,0.04456
e2-highcpu-8,8.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.21785,0.03292
e2-highcpu-8,8.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.21785,0.03292
e2-highcpu-8,8.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.21785,0.03292
e2-highcpu-8,8.0,8.0,,,,northamerica-south1,northamerica-south1-a,0.21569,0.07812
e2-highcpu-8,8.0,8.0,,,,northamerica-south1,northamerica-south1-b,0.21569,0.07812
e2-highcpu-8,8.0,8.0,,,,northamerica-south1,northamerica-south1-c,0.21569,0.07812
e2-highcpu-8,8.0,8.0,,,,southamerica-east1,southamerica-east1-a,0.31412,0.04798
e2-highcpu-8,8.0,8.0,,,,southamerica-east1,southamerica-east1-b,0.31412,0.04798
e2-highcpu-8,8.0,8.0,,,,southamerica-east1,southamerica-east1-c,0.31412,0.04798
e2-highcpu-8,8.0,8.0,,,,southamerica-west1,southamerica-west1-a,0.28297,0.08142
e2-highcpu-8,8.0,8.0,,,,southamerica-west1,southamerica-west1-b,0.28297,0.08142
e2-highcpu-8,8.0,8.0,,,,southamerica-west1,southamerica-west1-c,0.28297,0.08142
e2-highcpu-8,8.0,8.0,,,,us-central1,us-central1-a,0.19788,0.07911
e2-highcpu-8,8.0,8.0,,,,us-central1,us-central1-b,0.19788,0.07911
e2-highcpu-8,8.0,8.0,,,,us-central1,us-central1-c,0.19788,0.07911
e2-highcpu-8,8.0,8.0,,,,us-central1,us-central1-f,0.19788,0.07911
e2-highcpu-8,8.0,8.0,,,,us-east1,us-east1-b,0.19788,0.07911
e2-highcpu-8,8.0,8.0,,,,us-east1,us-east1-c,0.19788,0.07911
e2-highcpu-8,8.0,8.0,,,,us-east1,us-east1-d,0.19788,0.07911
e2-highcpu-8,8.0,8.0,,,,us-east4,us-east4-a,0.22288,0.0889
e2-highcpu-8,8.0,8.0,,,,us-east4,us-east4-b,0.22288,0.0889
e2-highcpu-8,8.0,8.0,,,,us-east4,us-east4-c,0.22288,0.0889
e2-highcpu-8,8.0,8.0,,,,us-east5,us-east5-a,0.19788,0.0501
e2-highcpu-8,8.0,8.0,,,,us-east5,us-east5-b,0.19788,0.0501
e2-highcpu-8,8.0,8.0,,,,us-east5,us-east5-c,0.19788,0.0501
e2-highcpu-8,8.0,8.0,,,,us-south1,us-south1-a,0.2335,0.05788
e2-highcpu-8,8.0,8.0,,,,us-south1,us-south1-b,0.2335,0.05788
e2-highcpu-8,8.0,8.0,,,,us-south1,us-south1-c,0.2335,0.05788
e2-highcpu-8,8.0,8.0,,,,us-west1,us-west1-a,0.19788,0.07911
e2-highcpu-8,8.0,8.0,,,,us-west1,us-west1-b,0.19788,0.07911
e2-highcpu-8,8.0,8.0,,,,us-west1,us-west1-c,0.19788,0.07911
e2-highcpu-8,8.0,8.0,,,,us-west2,us-west2-a,0.23769,0.0558
e2-highcpu-8,8.0,8.0,,,,us-west2,us-west2-b,0.23769,0.0558
e2-highcpu-8,8.0,8.0,,,,us-west2,us-west2-c,0.23769,0.0558
e2-highcpu-8,8.0,8.0,,,,us-west3,us-west3-a,0.23769,0.04535
e2-highcpu-8,8.0,8.0,,,,us-west3,us-west3-b,0.23769,0.04535
e2-highcpu-8,8.0,8.0,,,,us-west3,us-west3-c,0.23769,0.04535
e2-highcpu-8,8.0,8.0,,,,us-west4,us-west4-a,0.22288,0.0234
e2-highcpu-8,8.0,8.0,,,,us-west4,us-west4-b,0.22288,0.0234
e2-highcpu-8,8.0,8.0,,,,us-west4,us-west4-c,0.22288,0.0234
e2-highmem-16,16.0,128.0,,,,africa-south1,africa-south1-a,0.79555,0.22499
e2-highmem-16,16.0,128.0,,,,africa-south1,africa-south1-b,0.79555,0.22499
e2-highmem-16,16.0,128.0,,,,africa-south1,africa-south1-c,0.79555,0.22499
e2-highmem-16,16.0,128.0,,,,asia-east1,asia-east1-a,0.83738,0.33491
e2-highmem-16,16.0,128.0,,,,asia-east1,asia-east1-b,0.83738,0.33491
e2-highmem-16,16.0,128.0,,,,asia-east1,asia-east1-c,0.83738,0.33491
e2-highmem-16,16.0,128.0,,,,asia-east2,asia-east2-a,1.01187,0.17299
e2-highmem-16,16.0,128.0,,,,asia-east2,asia-east2-b,1.01187,0.17299
e2-highmem-16,16.0,128.0,,,,asia-east2,asia-east2-c,1.01187,0.17299
e2-highmem-16,16.0,128.0,,,,asia-northeast1,asia-northeast1-a,0.92703,0.37085
e2-highmem-16,16.0,128.0,,,,asia-northeast1,asia-northeast1-b,0.92703,0.37085
e2-highmem-16,16.0,128.0,,,,asia-northeast1,asia-northeast1-c,0.92703,0.37085
e2-highmem-16,16.0,128.0,,,,asia-northeast2,asia-northeast2-a,0.92703,0.31699
e2-highmem-16,16.0,128.0,,,,asia-northeast2,asia-northeast2-b,0.92703,0.31699
e2-highmem-16,16.0,128.0,,,,asia-northeast2,asia-northeast2-c,0.92703,0.31699
e2-highmem-16,16.0,128.0,,,,asia-northeast3,asia-northeast3-a,0.92703,0.23904
e2-highmem-16,16.0,128.0,,,,asia-northeast3,asia-northeast3-b,0.92703,0.23904
e2-highmem-16,16.0,128.0,,,,asia-northeast3,asia-northeast3-c,0.92703,0.23904
e2-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-a,0.86856,0.34726
e2-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-b,0.86856,0.34726
e2-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-c,0.86856,0.34726
e2-highmem-16,16.0,128.0,,,,asia-south2,asia-south2-a,0.86856,0.32413
e2-highmem-16,16.0,128.0,,,,asia-south2,asia-south2-b,0.86856,0.32413
e2-highmem-16,16.0,128.0,,,,asia-south2,asia-south2-c,0.86856,0.32413
e2-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-a,0.89211,0.35674
e2-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-b,0.89211,0.35674
e2-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-c,0.89211,0.35674
e2-highmem-16,16.0,128.0,,,,asia-southeast2,asia-southeast2-a,0.9724,0.16858
e2-highmem-16,16.0,128.0,,,,asia-southeast2,asia-southeast2-b,0.9724,0.16858
e2-highmem-16,16.0,128.0,,,,asia-southeast2,asia-southeast2-c,0.9724,0.16858
e2-highmem-16,16.0,128.0,,,,australia-southeast1,australia-southeast1-a,1.0261,0.39907
e2-highmem-16,16.0,128.0,,,,australia-southeast1,australia-southeast1-b,1.0261,0.39907
e2-highmem-16,16.0,128.0,,,,australia-southeast1,australia-southeast1-c,1.0261,0.39907
e2-highmem-16,16.0,128.0,,,,australia-southeast2,australia-southeast2-a,0.87213,0.3488
e2-highmem-16,16.0,128.0,,,,australia-southeast2,australia-southeast2-b,0.87213,0.3488
e2-highmem-16,16.0,128.0,,,,australia-southeast2,australia-southeast2-c,0.87213,0.3488
e2-highmem-16,16.0,128.0,,,,europe-central2,europe-central2-a,0.87506,0.20886
e2-highmem-16,16.0,128.0,,,,europe-central2,europe-central2-b,0.87506,0.20886
e2-highmem-16,16.0,128.0,,,,europe-central2,europe-central2-c,0.87506,0.20886
e2-highmem-16,16.0,128.0,,,,europe-north1,europe-north1-a,0.79618,0.17469
e2-highmem-16,16.0,128.0,,,,europe-north1,europe-north1-b,0.79618,0.17469
e2-highmem-16,16.0,128.0,,,,europe-north1,europe-north1-c,0.79618,0.17469
e2-highmem-16,16.0,128.0,,,,europe-north2,europe-north2-a,0.75936,0.19366
e2-highmem-16,16.0,128.0,,,,europe-north2,europe-north2-b,0.75936,0.19366
e2-highmem-16,16.0,128.0,,,,europe-north2,europe-north2-c,0.75936,0.19366
e2-highmem-16,16.0,128.0,,,,europe-southwest1,europe-southwest1-a,0.85341,0.34144
e2-highmem-16,16.0,128.0,,,,europe-southwest1,europe-southwest1-b,0.85341,0.34144
e2-highmem-16,16.0,128.0,,,,europe-southwest1,europe-southwest1-c,0.85341,0.34144
e2-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-b,0.79555,0.31808
e2-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-c,0.79555,0.31808
e2-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-d,0.79555,0.31808
e2-highmem-16,16.0,128.0,,,,europe-west10,europe-west10-a,0.93174,0.17994
e2-highmem-16,16.0,128.0,,,,europe-west10,europe-west10-b,0.93174,0.17994
e2-highmem-16,16.0,128.0,,,,europe-west10,europe-west10-c,0.93174,0.17994
e2-highmem-16,16.0,128.0,,,,europe-west12,europe-west12-a,0.93292,0.21578
e2-highmem-16,16.0,128.0,,,,europe-west12,europe-west12-b,0.93292,0.21578
e2-highmem-16,16.0,128.0,,,,europe-west12,europe-west12-c,0.93292,0.21578
e2-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-a,0.93171,0.25603
e2-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-b,0.93171,0.25603
e2-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-c,0.93171,0.25603
e2-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-a,0.93171,0.37248
e2-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-b,0.93171,0.37248
e2-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-c,0.93171,0.37248
e2-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-a,0.79614,0.28621
e2-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-b,0.79614,0.28621
e2-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-c,0.79614,0.28621
e2-highmem-16,16.0,128.0,,,,europe-west6,europe-west6-a,0.94737,0.39584
e2-highmem-16,16.0,128.0,,,,europe-west6,europe-west6-b,0.94737,0.39584
e2-highmem-16,16.0,128.0,,,,europe-west6,europe-west6-c,0.94737,0.39584
e2-highmem-16,16.0,128.0,,,,europe-west8,europe-west8-a,0.83888,0.27648
e2-highmem-16,16.0,128.0,,,,europe-west8,europe-west8-b,0.83888,0.27648
e2-highmem-16,16.0,128.0,,,,europe-west8,europe-west8-c,0.83888,0.27648
e2-highmem-16,16.0,128.0,,,,europe-west9,europe-west9-a,0.83888,0.33485
e2-highmem-16,16.0,128.0,,,,europe-west9,europe-west9-b,0.83888,0.33485
e2-highmem-16,16.0,128.0,,,,europe-west9,europe-west9-c,0.83888,0.33485
e2-highmem-16,16.0,128.0,,,,me-central1,me-central1-a,0.87868,0.35149
e2-highmem-16,16.0,128.0,,,,me-central1,me-central1-b,0.87868,0.35149
e2-highmem-16,16.0,128.0,,,,me-central1,me-central1-c,0.87868,0.35149
e2-highmem-16,16.0,128.0,,,,me-central2,me-central2-a,1.15712,0.46285
e2-highmem-16,16.0,128.0,,,,me-central2,me-central2-b,1.15712,0.46285
e2-highmem-16,16.0,128.0,,,,me-central2,me-central2-c,1.15712,0.46285
e2-highmem-16,16.0,128.0,,,,me-west1,me-west1-a,0.79552,0.27046
e2-highmem-16,16.0,128.0,,,,me-west1,me-west1-b,0.79552,0.27046
e2-highmem-16,16.0,128.0,,,,me-west1,me-west1-c,0.79552,0.27046
e2-highmem-16,16.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.79614,0.16304
e2-highmem-16,16.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.79614,0.16304
e2-highmem-16,16.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.79614,0.16304
e2-highmem-16,16.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.79614,0.12016
e2-highmem-16,16.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.79614,0.12016
e2-highmem-16,16.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.79614,0.12016
e2-highmem-16,16.0,128.0,,,,northamerica-south1,northamerica-south1-a,0.78829,0.28553
e2-highmem-16,16.0,128.0,,,,northamerica-south1,northamerica-south1-b,0.78829,0.28553
e2-highmem-16,16.0,128.0,,,,northamerica-south1,northamerica-south1-c,0.78829,0.28553
e2-highmem-16,16.0,128.0,,,,southamerica-east1,southamerica-east1-a,1.14794,0.17514
e2-highmem-16,16.0,128.0,,,,southamerica-east1,southamerica-east1-b,1.14794,0.17514
e2-highmem-16,16.0,128.0,,,,southamerica-east1,southamerica-east1-c,1.14794,0.17514
e2-highmem-16,16.0,128.0,,,,southamerica-west1,southamerica-west1-a,1.03417,0.29814
e2-highmem-16,16.0,128.0,,,,southamerica-west1,southamerica-west1-b,1.03417,0.29814
e2-highmem-16,16.0,128.0,,,,southamerica-west1,southamerica-west1-c,1.03417,0.29814
e2-highmem-16,16.0,128.0,,,,us-central1,us-central1-a,0.7232,0.28915
e2-highmem-16,16.0,128.0,,,,us-central1,us-central1-b,0.7232,0.28915
e2-highmem-16,16.0,128.0,,,,us-central1,us-central1-c,0.7232,0.28915
e2-highmem-16,16.0,128.0,,,,us-central1,us-central1-f,0.7232,0.28915
e2-highmem-16,16.0,128.0,,,,us-east1,us-east1-b,0.7232,0.28915
e2-highmem-16,16.0,128.0,,,,us-east1,us-east1-c,0.7232,0.28915
e2-highmem-16,16.0,128.0,,,,us-east1,us-east1-d,0.7232,0.28915
e2-highmem-16,16.0,128.0,,,,us-east4,us-east4-a,0.81445,0.32474
e2-highmem-16,16.0,128.0,,,,us-east4,us-east4-b,0.81445,0.32474
e2-highmem-16,16.0,128.0,,,,us-east4,us-east4-c,0.81445,0.32474
e2-highmem-16,16.0,128.0,,,,us-east5,us-east5-a,0.7232,0.18342
e2-highmem-16,16.0,128.0,,,,us-east5,us-east5-b,0.7232,0.18342
e2-highmem-16,16.0,128.0,,,,us-east5,us-east5-c,0.7232,0.18342
e2-highmem-16,16.0,128.0,,,,us-south1,us-south1-a,0.85337,0.21152
e2-highmem-16,16.0,128.0,,,,us-south1,us-south1-b,0.85337,0.21152
e2-highmem-16,16.0,128.0,,,,us-south1,us-south1-c,0.85337,0.21152
e2-highmem-16,16.0,128.0,,,,us-west1,us-west1-a,0.7232,0.28915
e2-highmem-16,16.0,128.0,,,,us-west1,us-west1-b,0.7232,0.28915
e2-highmem-16,16.0,128.0,,,,us-west1,us-west1-c,0.7232,0.28915
e2-highmem-16,16.0,128.0,,,,us-west2,us-west2-a,0.86865,0.204
e2-highmem-16,16.0,128.0,,,,us-west2,us-west2-b,0.86865,0.204
e2-highmem-16,16.0,128.0,,,,us-west2,us-west2-c,0.86865,0.204
e2-highmem-16,16.0,128.0,,,,us-west3,us-west3-a,0.86865,0.16563
e2-highmem-16,16.0,128.0,,,,us-west3,us-west3-b,0.86865,0.16563
e2-highmem-16,16.0,128.0,,,,us-west3,us-west3-c,0.86865,0.16563
e2-highmem-16,16.0,128.0,,,,us-west4,us-west4-a,0.81445,0.08544
e2-highmem-16,16.0,128.0,,,,us-west4,us-west4-b,0.81445,0.08544
e2-highmem-16,16.0,128.0,,,,us-west4,us-west4-c,0.81445,0.08544
e2-highmem-2,2.0,16.0,,,,africa-south1,africa-south1-a,0.09944,0.02812
e2-highmem-2,2.0,16.0,,,,africa-south1,africa-south1-b,0.09944,0.02812
e2-highmem-2,2.0,16.0,,,,africa-south1,africa-south1-c,0.09944,0.02812
e2-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-a,0.10467,0.04186
e2-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-b,0.10467,0.04186
e2-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-c,0.10467,0.04186
e2-highmem-2,2.0,16.0,,,,asia-east2,asia-east2-a,0.12648,0.02162
e2-highmem-2,2.0,16.0,,,,asia-east2,asia-east2-b,0.12648,0.02162
e2-highmem-2,2.0,16.0,,,,asia-east2,asia-east2-c,0.12648,0.02162
e2-highmem-2,2.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.11588,0.04636
e2-highmem-2,2.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.11588,0.04636
e2-highmem-2,2.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.11588,0.04636
e2-highmem-2,2.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.11588,0.03962
e2-highmem-2,2.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.11588,0.03962
e2-highmem-2,2.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.11588,0.03962
e2-highmem-2,2.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.11588,0.02988
e2-highmem-2,2.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.11588,0.02988
e2-highmem-2,2.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.11588,0.02988
e2-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-a,0.10857,0.04341
e2-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-b,0.10857,0.04341
e2-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-c,0.10857,0.04341
e2-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-a,0.10857,0.04052
e2-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-b,0.10857,0.04052
e2-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-c,0.10857,0.04052
e2-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.11151,0.04459
e2-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.11151,0.04459
e2-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.11151,0.04459
e2-highmem-2,2.0,16.0,,,,asia-southeast2,asia-southeast2-a,0.12155,0.02107
e2-highmem-2,2.0,16.0,,,,asia-southeast2,asia-southeast2-b,0.12155,0.02107
e2-highmem-2,2.0,16.0,,,,asia-southeast2,asia-southeast2-c,0.12155,0.02107
e2-highmem-2,2.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.12826,0.04988
e2-highmem-2,2.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.12826,0.04988
e2-highmem-2,2.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.12826,0.04988
e2-highmem-2,2.0,16.0,,,,australia-southeast2,australia-southeast2-a,0.10902,0.0436
e2-highmem-2,2.0,16.0,,,,australia-southeast2,australia-southeast2-b,0.10902,0.0436
e2-highmem-2,2.0,16.0,,,,australia-southeast2,australia-southeast2-c,0.10902,0.0436
e2-highmem-2,2.0,16.0,,,,europe-central2,europe-central2-a,0.10938,0.02611
e2-highmem-2,2.0,16.0,,,,europe-central2,europe-central2-b,0.10938,0.02611
e2-highmem-2,2.0,16.0,,,,europe-central2,europe-central2-c,0.10938,0.02611
e2-highmem-2,2.0,16.0,,,,europe-north1,europe-north1-a,0.09952,0.02184
e2-highmem-2,2.0,16.0,,,,europe-north1,europe-north1-b,0.09952,0.02184
e2-highmem-2,2.0,16.0,,,,europe-north1,europe-north1-c,0.09952,0.02184
e2-highmem-2,2.0,16.0,,,,europe-north2,europe-north2-a,0.09492,0.02421
e2-highmem-2,2.0,16.0,,,,europe-north2,europe-north2-b,0.09492,0.02421
e2-highmem-2,2.0,16.0,,,,europe-north2,europe-north2-c,0.09492,0.02421
e2-highmem-2,2.0,16.0,,,,europe-southwest1,europe-southwest1-a,0.10668,0.04268
e2-highmem-2,2.0,16.0,,,,europe-southwest1,europe-southwest1-b,0.10668,0.04268
e2-highmem-2,2.0,16.0,,,,europe-southwest1,europe-southwest1-c,0.10668,0.04268
e2-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-b,0.09944,0.03976
e2-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-c,0.09944,0.03976
e2-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-d,0.09944,0.03976
e2-highmem-2,2.0,16.0,,,,europe-west10,europe-west10-a,0.11647,0.02249
e2-highmem-2,2.0,16.0,,,,europe-west10,europe-west10-b,0.11647,0.02249
