InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
e2-highcpu-32,32.0,32.0,,,,us-east5,us-east5-c,0.79152,0.3639
e2-highcpu-32,32.0,32.0,,,,us-south1,us-south1-a,0.934,0.34627
e2-highcpu-32,32.0,32.0,,,,us-south1,us-south1-b,0.934,0.34627
e2-highcpu-32,32.0,32.0,,,,us-south1,us-south1-c,0.934,0.34627
e2-highcpu-32,32.0,32.0,,,,us-west1,us-west1-a,0.79152,0.47501
e2-highcpu-32,32.0,32.0,,,,us-west1,us-west1-b,0.79152,0.47501
e2-highcpu-32,32.0,32.0,,,,us-west1,us-west1-c,0.79152,0.47501
e2-highcpu-32,32.0,32.0,,,,us-west2,us-west2-a,0.95074,0.30554
e2-highcpu-32,32.0,32.0,,,,us-west2,us-west2-b,0.95074,0.30554
e2-highcpu-32,32.0,32.0,,,,us-west2,us-west2-c,0.95074,0.30554
e2-highcpu-32,32.0,32.0,,,,us-west3,us-west3-a,0.95074,0.27434
e2-highcpu-32,32.0,32.0,,,,us-west3,us-west3-b,0.95074,0.27434
e2-highcpu-32,32.0,32.0,,,,us-west3,us-west3-c,0.95074,0.27434
e2-highcpu-32,32.0,32.0,,,,us-west4,us-west4-a,0.8915,0.11213
e2-highcpu-32,32.0,32.0,,,,us-west4,us-west4-b,0.8915,0.11213
e2-highcpu-32,32.0,32.0,,,,us-west4,us-west4-c,0.8915,0.11213
e2-highcpu-4,4.0,4.0,,,,africa-south1,africa-south1-a,0.10884,0.03888
e2-highcpu-4,4.0,4.0,,,,africa-south1,africa-south1-b,0.10884,0.03888
e2-highcpu-4,4.0,4.0,,,,africa-south1,africa-south1-c,0.10884,0.03888
e2-highcpu-4,4.0,4.0,,,,asia-east1,asia-east1-a,0.11456,0.05919
e2-highcpu-4,4.0,4.0,,,,asia-east1,asia-east1-b,0.11456,0.05919
e2-highcpu-4,4.0,4.0,,,,asia-east1,asia-east1-c,0.11456,0.05919
e2-highcpu-4,4.0,4.0,,,,asia-east2,asia-east2-a,0.13844,0.03126
e2-highcpu-4,4.0,4.0,,,,asia-east2,asia-east2-b,0.13844,0.03126
e2-highcpu-4,4.0,4.0,,,,asia-east2,asia-east2-c,0.13844,0.03126
e2-highcpu-4,4.0,4.0,,,,asia-northeast1,asia-northeast1-a,0.12706,0.07625
e2-highcpu-4,4.0,4.0,,,,asia-northeast1,asia-northeast1-b,0.12706,0.07625
e2-highcpu-4,4.0,4.0,,,,asia-northeast1,asia-northeast1-c,0.12706,0.07625
e2-highcpu-4,4.0,4.0,,,,asia-northeast2,asia-northeast2-a,0.12706,0.04443
e2-highcpu-4,4.0,4.0,,,,asia-northeast2,asia-northeast2-b,0.12706,0.04443
e2-highcpu-4,4.0,4.0,,,,asia-northeast2,asia-northeast2-c,0.12706,0.04443
e2-highcpu-4,4.0,4.0,,,,asia-northeast3,asia-northeast3-a,0.12706,0.06397
e2-highcpu-4,4.0,4.0,,,,asia-northeast3,asia-northeast3-b,0.12706,0.06397
e2-highcpu-4,4.0,4.0,,,,asia-northeast3,asia-northeast3-c,0.12706,0.06397
e2-highcpu-4,4.0,4.0,,,,asia-south1,asia-south1-a,0.11884,0.0713
e2-highcpu-4,4.0,4.0,,,,asia-south1,asia-south1-b,0.11884,0.0713
e2-highcpu-4,4.0,4.0,,,,asia-south1,asia-south1-c,0.11884,0.0713
e2-highcpu-4,4.0,4.0,,,,asia-south2,asia-south2-a,0.11884,0.05874
e2-highcpu-4,4.0,4.0,,,,asia-south2,asia-south2-b,0.11884,0.05874
e2-highcpu-4,4.0,4.0,,,,asia-south2,asia-south2-c,0.11884,0.05874
e2-highcpu-4,4.0,4.0,,,,asia-southeast1,asia-southeast1-a,0.12206,0.07326
e2-highcpu-4,4.0,4.0,,,,asia-southeast1,asia-southeast1-b,0.12206,0.07326
e2-highcpu-4,4.0,4.0,,,,asia-southeast1,asia-southeast1-c,0.12206,0.07326
e2-highcpu-4,4.0,4.0,,,,asia-southeast2,asia-southeast2-a,0.13305,0.0305
e2-highcpu-4,4.0,4.0,,,,asia-southeast2,asia-southeast2-b,0.13305,0.0305
e2-highcpu-4,4.0,4.0,,,,asia-southeast2,asia-southeast2-c,0.13305,0.0305
e2-highcpu-4,4.0,4.0,,,,australia-southeast1,australia-southeast1-a,0.14039,0.06822
e2-highcpu-4,4.0,4.0,,,,australia-southeast1,australia-southeast1-b,0.14039,0.06822
e2-highcpu-4,4.0,4.0,,,,australia-southeast1,australia-southeast1-c,0.14039,0.06822
e2-highcpu-4,4.0,4.0,,,,australia-southeast2,australia-southeast2-a,0.11933,0.06216
e2-highcpu-4,4.0,4.0,,,,australia-southeast2,australia-southeast2-b,0.11933,0.06216
e2-highcpu-4,4.0,4.0,,,,australia-southeast2,australia-southeast2-c,0.11933,0.06216
e2-highcpu-4,4.0,4.0,,,,europe-central2,europe-central2-a,0.11972,0.048
e2-highcpu-4,4.0,4.0,,,,europe-central2,europe-central2-b,0.11972,0.048
e2-highcpu-4,4.0,4.0,,,,europe-central2,europe-central2-c,0.11972,0.048
e2-highcpu-4,4.0,4.0,,,,europe-north1,europe-north1-a,0.10894,0.03162
e2-highcpu-4,4.0,4.0,,,,europe-north1,europe-north1-b,0.10894,0.03162
e2-highcpu-4,4.0,4.0,,,,europe-north1,europe-north1-c,0.10894,0.03162
e2-highcpu-4,4.0,4.0,,,,europe-north2,europe-north2-a,0.10389,0.02662
e2-highcpu-4,4.0,4.0,,,,europe-north2,europe-north2-b,0.10389,0.02662
e2-highcpu-4,4.0,4.0,,,,europe-north2,europe-north2-c,0.10389,0.02662
e2-highcpu-4,4.0,4.0,,,,europe-southwest1,europe-southwest1-a,0.11675,0.06986
e2-highcpu-4,4.0,4.0,,,,europe-southwest1,europe-southwest1-b,0.11675,0.06986
e2-highcpu-4,4.0,4.0,,,,europe-southwest1,europe-southwest1-c,0.11675,0.06986
e2-highcpu-4,4.0,4.0,,,,europe-west1,europe-west1-b,0.10884,0.0651
e2-highcpu-4,4.0,4.0,,,,europe-west1,europe-west1-c,0.10884,0.0651
e2-highcpu-4,4.0,4.0,,,,europe-west1,europe-west1-d,0.10884,0.0651
e2-highcpu-4,4.0,4.0,,,,europe-west10,europe-west10-a,0.12748,0.02226
e2-highcpu-4,4.0,4.0,,,,europe-west10,europe-west10-b,0.12748,0.02226
e2-highcpu-4,4.0,4.0,,,,europe-west10,europe-west10-c,0.12748,0.02226
e2-highcpu-4,4.0,4.0,,,,europe-west12,europe-west12-a,0.12763,0.03852
e2-highcpu-4,4.0,4.0,,,,europe-west12,europe-west12-b,0.12763,0.03852
e2-highcpu-4,4.0,4.0,,,,europe-west12,europe-west12-c,0.12763,0.03852
e2-highcpu-4,4.0,4.0,,,,europe-west2,europe-west2-a,0.12748,0.05644
e2-highcpu-4,4.0,4.0,,,,europe-west2,europe-west2-b,0.12748,0.05644
e2-highcpu-4,4.0,4.0,,,,europe-west2,europe-west2-c,0.12748,0.05644
e2-highcpu-4,4.0,4.0,,,,europe-west3,europe-west3-a,0.12748,0.07648
e2-highcpu-4,4.0,4.0,,,,europe-west3,europe-west3-b,0.12748,0.07648
e2-highcpu-4,4.0,4.0,,,,europe-west3,europe-west3-c,0.12748,0.07648
e2-highcpu-4,4.0,4.0,,,,europe-west4,europe-west4-a,0.10893,0.05425
e2-highcpu-4,4.0,4.0,,,,europe-west4,europe-west4-b,0.10893,0.05425
e2-highcpu-4,4.0,4.0,,,,europe-west4,europe-west4-c,0.10893,0.05425
e2-highcpu-4,4.0,4.0,,,,europe-west6,europe-west6-a,0.12961,0.05824
e2-highcpu-4,4.0,4.0,,,,europe-west6,europe-west6-b,0.12961,0.05824
e2-highcpu-4,4.0,4.0,,,,europe-west6,europe-west6-c,0.12961,0.05824
e2-highcpu-4,4.0,4.0,,,,europe-west8,europe-west8-a,0.11477,0.06001
e2-highcpu-4,4.0,4.0,,,,europe-west8,europe-west8-b,0.11477,0.06001
e2-highcpu-4,4.0,4.0,,,,europe-west8,europe-west8-c,0.11477,0.06001
e2-highcpu-4,4.0,4.0,,,,europe-west9,europe-west9-a,0.11477,0.05906
e2-highcpu-4,4.0,4.0,,,,europe-west9,europe-west9-b,0.11477,0.05906
e2-highcpu-4,4.0,4.0,,,,europe-west9,europe-west9-c,0.11477,0.05906
e2-highcpu-4,4.0,4.0,,,,me-central1,me-central1-a,0.12021,0.05176
e2-highcpu-4,4.0,4.0,,,,me-central1,me-central1-b,0.12021,0.05176
e2-highcpu-4,4.0,4.0,,,,me-central1,me-central1-c,0.12021,0.05176
e2-highcpu-4,4.0,4.0,,,,me-central2,me-central2-a,0.1583,0.09495
e2-highcpu-4,4.0,4.0,,,,me-central2,me-central2-b,0.1583,0.09495
e2-highcpu-4,4.0,4.0,,,,me-central2,me-central2-c,0.1583,0.09495
e2-highcpu-4,4.0,4.0,,,,me-west1,me-west1-a,0.10883,0.05603
e2-highcpu-4,4.0,4.0,,,,me-west1,me-west1-b,0.10883,0.05603
e2-highcpu-4,4.0,4.0,,,,me-west1,me-west1-c,0.10883,0.05603
e2-highcpu-4,4.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.10893,0.03383
e2-highcpu-4,4.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.10893,0.03383
e2-highcpu-4,4.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.10893,0.03383
e2-highcpu-4,4.0,4.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.10893,0.02277
e2-highcpu-4,4.0,4.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.10893,0.02277
e2-highcpu-4,4.0,4.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.10893,0.02277
e2-highcpu-4,4.0,4.0,,,,northamerica-south1,northamerica-south1-a,0.10785,0.03887
e2-highcpu-4,4.0,4.0,,,,northamerica-south1,northamerica-south1-b,0.10785,0.03887
e2-highcpu-4,4.0,4.0,,,,northamerica-south1,northamerica-south1-c,0.10785,0.03887
e2-highcpu-4,4.0,4.0,,,,southamerica-east1,southamerica-east1-a,0.15706,0.03461
e2-highcpu-4,4.0,4.0,,,,southamerica-east1,southamerica-east1-b,0.15706,0.03461
e2-highcpu-4,4.0,4.0,,,,southamerica-east1,southamerica-east1-c,0.15706,0.03461
e2-highcpu-4,4.0,4.0,,,,southamerica-west1,southamerica-west1-a,0.14148,0.05352
e2-highcpu-4,4.0,4.0,,,,southamerica-west1,southamerica-west1-b,0.14148,0.05352
e2-highcpu-4,4.0,4.0,,,,southamerica-west1,southamerica-west1-c,0.14148,0.05352
e2-highcpu-4,4.0,4.0,,,,us-central1,us-central1-a,0.09894,0.05938
e2-highcpu-4,4.0,4.0,,,,us-central1,us-central1-b,0.09894,0.05938
e2-highcpu-4,4.0,4.0,,,,us-central1,us-central1-c,0.09894,0.05938
e2-highcpu-4,4.0,4.0,,,,us-central1,us-central1-f,0.09894,0.05938
e2-highcpu-4,4.0,4.0,,,,us-east1,us-east1-b,0.09894,0.05938
e2-highcpu-4,4.0,4.0,,,,us-east1,us-east1-c,0.09894,0.05938
e2-highcpu-4,4.0,4.0,,,,us-east1,us-east1-d,0.09894,0.05938
e2-highcpu-4,4.0,4.0,,,,us-east4,us-east4-a,0.11144,0.06368
e2-highcpu-4,4.0,4.0,,,,us-east4,us-east4-b,0.11144,0.06368
e2-highcpu-4,4.0,4.0,,,,us-east4,us-east4-c,0.11144,0.06368
e2-highcpu-4,4.0,4.0,,,,us-east5,us-east5-a,0.09894,0.04549
e2-highcpu-4,4.0,4.0,,,,us-east5,us-east5-b,0.09894,0.04549
e2-highcpu-4,4.0,4.0,,,,us-east5,us-east5-c,0.09894,0.04549
e2-highcpu-4,4.0,4.0,,,,us-south1,us-south1-a,0.11675,0.04328
e2-highcpu-4,4.0,4.0,,,,us-south1,us-south1-b,0.11675,0.04328
e2-highcpu-4,4.0,4.0,,,,us-south1,us-south1-c,0.11675,0.04328
e2-highcpu-4,4.0,4.0,,,,us-west1,us-west1-a,0.09894,0.05938
e2-highcpu-4,4.0,4.0,,,,us-west1,us-west1-b,0.09894,0.05938
e2-highcpu-4,4.0,4.0,,,,us-west1,us-west1-c,0.09894,0.05938
e2-highcpu-4,4.0,4.0,,,,us-west2,us-west2-a,0.11884,0.03819
e2-highcpu-4,4.0,4.0,,,,us-west2,us-west2-b,0.11884,0.03819
e2-highcpu-4,4.0,4.0,,,,us-west2,us-west2-c,0.11884,0.03819
e2-highcpu-4,4.0,4.0,,,,us-west3,us-west3-a,0.11884,0.03429
e2-highcpu-4,4.0,4.0,,,,us-west3,us-west3-b,0.11884,0.03429
e2-highcpu-4,4.0,4.0,,,,us-west3,us-west3-c,0.11884,0.03429
e2-highcpu-4,4.0,4.0,,,,us-west4,us-west4-a,0.11144,0.01402
e2-highcpu-4,4.0,4.0,,,,us-west4,us-west4-b,0.11144,0.01402
e2-highcpu-4,4.0,4.0,,,,us-west4,us-west4-c,0.11144,0.01402
e2-highcpu-8,8.0,8.0,,,,africa-south1,africa-south1-a,0.21768,0.07777
e2-highcpu-8,8.0,8.0,,,,africa-south1,africa-south1-b,0.21768,0.07777
e2-highcpu-8,8.0,8.0,,,,africa-south1,africa-south1-c,0.21768,0.07777
e2-highcpu-8,8.0,8.0,,,,asia-east1,asia-east1-a,0.22912,0.11838
e2-highcpu-8,8.0,8.0,,,,asia-east1,asia-east1-b,0.22912,0.11838
e2-highcpu-8,8.0,8.0,,,,asia-east1,asia-east1-c,0.22912,0.11838
e2-highcpu-8,8.0,8.0,,,,asia-east2,asia-east2-a,0.27688,0.06252
e2-highcpu-8,8.0,8.0,,,,asia-east2,asia-east2-b,0.27688,0.06252
e2-highcpu-8,8.0,8.0,,,,asia-east2,asia-east2-c,0.27688,0.06252
e2-highcpu-8,8.0,8.0,,,,asia-northeast1,asia-northeast1-a,0.25412,0.1525
e2-highcpu-8,8.0,8.0,,,,asia-northeast1,asia-northeast1-b,0.25412,0.1525
e2-highcpu-8,8.0,8.0,,,,asia-northeast1,asia-northeast1-c,0.25412,0.1525
e2-highcpu-8,8.0,8.0,,,,asia-northeast2,asia-northeast2-a,0.25412,0.08886
e2-highcpu-8,8.0,8.0,,,,asia-northeast2,asia-northeast2-b,0.25412,0.08886
e2-highcpu-8,8.0,8.0,,,,asia-northeast2,asia-northeast2-c,0.25412,0.08886
e2-highcpu-8,8.0,8.0,,,,asia-northeast3,asia-northeast3-a,0.25412,0.12794
e2-highcpu-8,8.0,8.0,,,,asia-northeast3,asia-northeast3-b,0.25412,0.12794
e2-highcpu-8,8.0,8.0,,,,asia-northeast3,asia-northeast3-c,0.25412,0.12794
e2-highcpu-8,8.0,8.0,,,,asia-south1,asia-south1-a,0.23768,0.14261
e2-highcpu-8,8.0,8.0,,,,asia-south1,asia-south1-b,0.23768,0.14261
e2-highcpu-8,8.0,8.0,,,,asia-south1,asia-south1-c,0.23768,0.14261
e2-highcpu-8,8.0,8.0,,,,asia-south2,asia-south2-a,0.23768,0.11749
e2-highcpu-8,8.0,8.0,,,,asia-south2,asia-south2-b,0.23768,0.11749
e2-highcpu-8,8.0,8.0,,,,asia-south2,asia-south2-c,0.23768,0.11749
e2-highcpu-8,8.0,8.0,,,,asia-southeast1,asia-southeast1-a,0.24412,0.14651
e2-highcpu-8,8.0,8.0,,,,asia-southeast1,asia-southeast1-b,0.24412,0.14651
e2-highcpu-8,8.0,8.0,,,,asia-southeast1,asia-southeast1-c,0.24412,0.14651
e2-highcpu-8,8.0,8.0,,,,asia-southeast2,asia-southeast2-a,0.26609,0.06099
e2-highcpu-8,8.0,8.0,,,,asia-southeast2,asia-southeast2-b,0.26609,0.06099
e2-highcpu-8,8.0,8.0,,,,asia-southeast2,asia-southeast2-c,0.26609,0.06099
e2-highcpu-8,8.0,8.0,,,,australia-southeast1,australia-southeast1-a,0.28079,0.13643
e2-highcpu-8,8.0,8.0,,,,australia-southeast1,australia-southeast1-b,0.28079,0.13643
e2-highcpu-8,8.0,8.0,,,,australia-southeast1,australia-southeast1-c,0.28079,0.13643
e2-highcpu-8,8.0,8.0,,,,australia-southeast2,australia-southeast2-a,0.23866,0.12431
e2-highcpu-8,8.0,8.0,,,,australia-southeast2,australia-southeast2-b,0.23866,0.12431
e2-highcpu-8,8.0,8.0,,,,australia-southeast2,australia-southeast2-c,0.23866,0.12431
e2-highcpu-8,8.0,8.0,,,,europe-central2,europe-central2-a,0.23944,0.096
e2-highcpu-8,8.0,8.0,,,,europe-central2,europe-central2-b,0.23944,0.096
e2-highcpu-8,8.0,8.0,,,,europe-central2,europe-central2-c,0.23944,0.096
e2-highcpu-8,8.0,8.0,,,,europe-north1,europe-north1-a,0.21787,0.06324
e2-highcpu-8,8.0,8.0,,,,europe-north1,europe-north1-b,0.21787,0.06324
e2-highcpu-8,8.0,8.0,,,,europe-north1,europe-north1-c,0.21787,0.06324
e2-highcpu-8,8.0,8.0,,,,europe-north2,europe-north2-a,0.20778,0.05325
e2-highcpu-8,8.0,8.0,,,,europe-north2,europe-north2-b,0.20778,0.05325
e2-highcpu-8,8.0,8.0,,,,europe-north2,europe-north2-c,0.20778,0.05325
e2-highcpu-8,8.0,8.0,,,,europe-southwest1,europe-southwest1-a,0.2335,0.13971
e2-highcpu-8,8.0,8.0,,,,europe-southwest1,europe-southwest1-b,0.2335,0.13971
e2-highcpu-8,8.0,8.0,,,,europe-southwest1,europe-southwest1-c,0.2335,0.13971
e2-highcpu-8,8.0,8.0,,,,europe-west1,europe-west1-b,0.21768,0.13021
e2-highcpu-8,8.0,8.0,,,,europe-west1,europe-west1-c,0.21768,0.13021
e2-highcpu-8,8.0,8.0,,,,europe-west1,europe-west1-d,0.21768,0.13021
e2-highcpu-8,8.0,8.0,,,,europe-west10,europe-west10-a,0.25497,0.04453
e2-highcpu-8,8.0,8.0,,,,europe-west10,europe-west10-b,0.25497,0.04453
e2-highcpu-8,8.0,8.0,,,,europe-west10,europe-west10-c,0.25497,0.04453
e2-highcpu-8,8.0,8.0,,,,europe-west12,europe-west12-a,0.25527,0.07703
e2-highcpu-8,8.0,8.0,,,,europe-west12,europe-west12-b,0.25527,0.07703
e2-highcpu-8,8.0,8.0,,,,europe-west12,europe-west12-c,0.25527,0.07703
e2-highcpu-8,8.0,8.0,,,,europe-west2,europe-west2-a,0.25496,0.11288
e2-highcpu-8,8.0,8.0,,,,europe-west2,europe-west2-b,0.25496,0.11288
e2-highcpu-8,8.0,8.0,,,,europe-west2,europe-west2-c,0.25496,0.11288
e2-highcpu-8,8.0,8.0,,,,europe-west3,europe-west3-a,0.25496,0.15296
e2-highcpu-8,8.0,8.0,,,,europe-west3,europe-west3-b,0.25496,0.15296
e2-highcpu-8,8.0,8.0,,,,europe-west3,europe-west3-c,0.25496,0.15296
e2-highcpu-8,8.0,8.0,,,,europe-west4,europe-west4-a,0.21785,0.1085
e2-highcpu-8,8.0,8.0,,,,europe-west4,europe-west4-b,0.21785,0.1085
e2-highcpu-8,8.0,8.0,,,,europe-west4,europe-west4-c,0.21785,0.1085
e2-highcpu-8,8.0,8.0,,,,europe-west6,europe-west6-a,0.25922,0.11649
e2-highcpu-8,8.0,8.0,,,,europe-west6,europe-west6-b,0.25922,0.11649
e2-highcpu-8,8.0,8.0,,,,europe-west6,europe-west6-c,0.25922,0.11649
e2-highcpu-8,8.0,8.0,,,,europe-west8,europe-west8-a,0.22954,0.12002
e2-highcpu-8,8.0,8.0,,,,europe-west8,europe-west8-b,0.22954,0.12002
e2-highcpu-8,8.0,8.0,,,,europe-west8,europe-west8-c,0.22954,0.12002
e2-highcpu-8,8.0,8.0,,,,europe-west9,europe-west9-a,0.22954,0.11813
e2-highcpu-8,8.0,8.0,,,,europe-west9,europe-west9-b,0.22954,0.11813
e2-highcpu-8,8.0,8.0,,,,europe-west9,europe-west9-c,0.22954,0.11813
e2-highcpu-8,8.0,8.0,,,,me-central1,me-central1-a,0.24043,0.10352
e2-highcpu-8,8.0,8.0,,,,me-central1,me-central1-b,0.24043,0.10352
e2-highcpu-8,8.0,8.0,,,,me-central1,me-central1-c,0.24043,0.10352
e2-highcpu-8,8.0,8.0,,,,me-central2,me-central2-a,0.31661,0.1899
e2-highcpu-8,8.0,8.0,,,,me-central2,me-central2-b,0.31661,0.1899
e2-highcpu-8,8.0,8.0,,,,me-central2,me-central2-c,0.31661,0.1899
e2-highcpu-8,8.0,8.0,,,,me-west1,me-west1-a,0.21767,0.11206
e2-highcpu-8,8.0,8.0,,,,me-west1,me-west1-b,0.21767,0.11206
e2-highcpu-8,8.0,8.0,,,,me-west1,me-west1-c,0.21767,0.11206
e2-highcpu-8,8.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.21785,0.06766
e2-highcpu-8,8.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.21785,0.06766
e2-highcpu-8,8.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.21785,0.06766
e2-highcpu-8,8.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.21785,0.04554
e2-highcpu-8,8.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.21785,0.04554
e2-highcpu-8,8.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.21785,0.04554
e2-highcpu-8,8.0,8.0,,,,northamerica-south1,northamerica-south1-a,0.21569,0.07774
e2-highcpu-8,8.0,8.0,,,,northamerica-south1,northamerica-south1-b,0.21569,0.07774
e2-highcpu-8,8.0,8.0,,,,northamerica-south1,northamerica-south1-c,0.21569,0.07774
e2-highcpu-8,8.0,8.0,,,,southamerica-east1,southamerica-east1-a,0.31412,0.06922
e2-highcpu-8,8.0,8.0,,,,southamerica-east1,southamerica-east1-b,0.31412,0.06922
e2-highcpu-8,8.0,8.0,,,,southamerica-east1,southamerica-east1-c,0.31412,0.06922
e2-highcpu-8,8.0,8.0,,,,southamerica-west1,southamerica-west1-a,0.28297,0.10704
e2-highcpu-8,8.0,8.0,,,,southamerica-west1,southamerica-west1-b,0.28297,0.10704
e2-highcpu-8,8.0,8.0,,,,southamerica-west1,southamerica-west1-c,0.28297,0.10704
e2-highcpu-8,8.0,8.0,,,,us-central1,us-central1-a,0.19788,0.11875
e2-highcpu-8,8.0,8.0,,,,us-central1,us-central1-b,0.19788,0.11875
e2-highcpu-8,8.0,8.0,,,,us-central1,us-central1-c,0.19788,0.11875
e2-highcpu-8,8.0,8.0,,,,us-central1,us-central1-f,0.19788,0.11875
e2-highcpu-8,8.0,8.0,,,,us-east1,us-east1-b,0.19788,0.11875
e2-highcpu-8,8.0,8.0,,,,us-east1,us-east1-c,0.19788,0.11875
e2-highcpu-8,8.0,8.0,,,,us-east1,us-east1-d,0.19788,0.11875
e2-highcpu-8,8.0,8.0,,,,us-east4,us-east4-a,0.22288,0.12737
e2-highcpu-8,8.0,8.0,,,,us-east4,us-east4-b,0.22288,0.12737
e2-highcpu-8,8.0,8.0,,,,us-east4,us-east4-c,0.22288,0.12737
e2-highcpu-8,8.0,8.0,,,,us-east5,us-east5-a,0.19788,0.09098
e2-highcpu-8,8.0,8.0,,,,us-east5,us-east5-b,0.19788,0.09098
e2-highcpu-8,8.0,8.0,,,,us-east5,us-east5-c,0.19788,0.09098
e2-highcpu-8,8.0,8.0,,,,us-south1,us-south1-a,0.2335,0.08657
e2-highcpu-8,8.0,8.0,,,,us-south1,us-south1-b,0.2335,0.08657
e2-highcpu-8,8.0,8.0,,,,us-south1,us-south1-c,0.2335,0.08657
e2-highcpu-8,8.0,8.0,,,,us-west1,us-west1-a,0.19788,0.11875
e2-highcpu-8,8.0,8.0,,,,us-west1,us-west1-b,0.19788,0.11875
e2-highcpu-8,8.0,8.0,,,,us-west1,us-west1-c,0.19788,0.11875
e2-highcpu-8,8.0,8.0,,,,us-west2,us-west2-a,0.23769,0.07638
e2-highcpu-8,8.0,8.0,,,,us-west2,us-west2-b,0.23769,0.07638
e2-highcpu-8,8.0,8.0,,,,us-west2,us-west2-c,0.23769,0.07638
e2-highcpu-8,8.0,8.0,,,,us-west3,us-west3-a,0.23769,0.06858
e2-highcpu-8,8.0,8.0,,,,us-west3,us-west3-b,0.23769,0.06858
e2-highcpu-8,8.0,8.0,,,,us-west3,us-west3-c,0.23769,0.06858
e2-highcpu-8,8.0,8.0,,,,us-west4,us-west4-a,0.22288,0.02803
e2-highcpu-8,8.0,8.0,,,,us-west4,us-west4-b,0.22288,0.02803
e2-highcpu-8,8.0,8.0,,,,us-west4,us-west4-c,0.22288,0.02803
e2-highmem-16,16.0,128.0,,,,africa-south1,africa-south1-a,0.79555,0.28445
e2-highmem-16,16.0,128.0,,,,africa-south1,africa-south1-b,0.79555,0.28445
e2-highmem-16,16.0,128.0,,,,africa-south1,africa-south1-c,0.79555,0.28445
e2-highmem-16,16.0,128.0,,,,asia-east1,asia-east1-a,0.83738,0.43254
e2-highmem-16,16.0,128.0,,,,asia-east1,asia-east1-b,0.83738,0.43254
e2-highmem-16,16.0,128.0,,,,asia-east1,asia-east1-c,0.83738,0.43254
e2-highmem-16,16.0,128.0,,,,asia-east2,asia-east2-a,1.01187,0.22864
e2-highmem-16,16.0,128.0,,,,asia-east2,asia-east2-b,1.01187,0.22864
e2-highmem-16,16.0,128.0,,,,asia-east2,asia-east2-c,1.01187,0.22864
e2-highmem-16,16.0,128.0,,,,asia-northeast1,asia-northeast1-a,0.92703,0.55622
e2-highmem-16,16.0,128.0,,,,asia-northeast1,asia-northeast1-b,0.92703,0.55622
e2-highmem-16,16.0,128.0,,,,asia-northeast1,asia-northeast1-c,0.92703,0.55622
e2-highmem-16,16.0,128.0,,,,asia-northeast2,asia-northeast2-a,0.92703,0.3241
e2-highmem-16,16.0,128.0,,,,asia-northeast2,asia-northeast2-b,0.92703,0.3241
e2-highmem-16,16.0,128.0,,,,asia-northeast2,asia-northeast2-c,0.92703,0.3241
e2-highmem-16,16.0,128.0,,,,asia-northeast3,asia-northeast3-a,0.92703,0.46666
e2-highmem-16,16.0,128.0,,,,asia-northeast3,asia-northeast3-b,0.92703,0.46666
e2-highmem-16,16.0,128.0,,,,asia-northeast3,asia-northeast3-c,0.92703,0.46666
e2-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-a,0.86856,0.52109
e2-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-b,0.86856,0.52109
e2-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-c,0.86856,0.52109
e2-highmem-16,16.0,128.0,,,,asia-south2,asia-south2-a,0.86856,0.42941
e2-highmem-16,16.0,128.0,,,,asia-south2,asia-south2-b,0.86856,0.42941
e2-highmem-16,16.0,128.0,,,,asia-south2,asia-south2-c,0.86856,0.42941
e2-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-a,0.89211,0.53539
e2-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-b,0.89211,0.53539
e2-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-c,0.89211,0.53539
e2-highmem-16,16.0,128.0,,,,asia-southeast2,asia-southeast2-a,0.9724,0.22323
e2-highmem-16,16.0,128.0,,,,asia-southeast2,asia-southeast2-b,0.9724,0.22323
e2-highmem-16,16.0,128.0,,,,asia-southeast2,asia-southeast2-c,0.9724,0.22323
e2-highmem-16,16.0,128.0,,,,australia-southeast1,australia-southeast1-a,1.0261,0.49843
e2-highmem-16,16.0,128.0,,,,australia-southeast1,australia-southeast1-b,1.0261,0.49843
e2-highmem-16,16.0,128.0,,,,australia-southeast1,australia-southeast1-c,1.0261,0.49843
e2-highmem-16,16.0,128.0,,,,australia-southeast2,australia-southeast2-a,0.87213,0.45459
