InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
e2-micro,2.0,1.0,,,,europe-west9,europe-west9-c,0.054,0.02785
e2-micro,2.0,1.0,,,,me-central1,me-central1-a,0.05655,0.02441
e2-micro,2.0,1.0,,,,me-central1,me-central1-b,0.05655,0.02441
e2-micro,2.0,1.0,,,,me-central1,me-central1-c,0.05655,0.02441
e2-micro,2.0,1.0,,,,me-central2,me-central2-a,0.07447,0.04467
e2-micro,2.0,1.0,,,,me-central2,me-central2-b,0.07447,0.04467
e2-micro,2.0,1.0,,,,me-central2,me-central2-c,0.07447,0.04467
e2-micro,2.0,1.0,,,,me-west1,me-west1-a,0.0512,0.02642
e2-micro,2.0,1.0,,,,me-west1,me-west1-b,0.0512,0.02642
e2-micro,2.0,1.0,,,,me-west1,me-west1-c,0.0512,0.02642
e2-micro,2.0,1.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.05124,0.01594
e2-micro,2.0,1.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.05124,0.01594
e2-micro,2.0,1.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.05124,0.01594
e2-micro,2.0,1.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.05124,0.00971
e2-micro,2.0,1.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.05124,0.00971
e2-micro,2.0,1.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.05124,0.00971
e2-micro,2.0,1.0,,,,northamerica-south1,northamerica-south1-a,0.05074,0.01741
e2-micro,2.0,1.0,,,,northamerica-south1,northamerica-south1-b,0.05074,0.01741
e2-micro,2.0,1.0,,,,northamerica-south1,northamerica-south1-c,0.05074,0.01741
e2-micro,2.0,1.0,,,,southamerica-east1,southamerica-east1-a,0.07389,0.0156
e2-micro,2.0,1.0,,,,southamerica-east1,southamerica-east1-b,0.07389,0.0156
e2-micro,2.0,1.0,,,,southamerica-east1,southamerica-east1-c,0.07389,0.0156
e2-micro,2.0,1.0,,,,southamerica-west1,southamerica-west1-a,0.06656,0.02283
e2-micro,2.0,1.0,,,,southamerica-west1,southamerica-west1-b,0.06656,0.02283
e2-micro,2.0,1.0,,,,southamerica-west1,southamerica-west1-c,0.06656,0.02283
e2-micro,2.0,1.0,,,,us-central1,us-central1-a,0.04655,0.02793
e2-micro,2.0,1.0,,,,us-central1,us-central1-b,0.04655,0.02793
e2-micro,2.0,1.0,,,,us-central1,us-central1-c,0.04655,0.02793
e2-micro,2.0,1.0,,,,us-central1,us-central1-f,0.04655,0.02793
e2-micro,2.0,1.0,,,,us-east1,us-east1-b,0.04655,0.02793
e2-micro,2.0,1.0,,,,us-east1,us-east1-c,0.04655,0.02793
e2-micro,2.0,1.0,,,,us-east1,us-east1-d,0.04655,0.02793
e2-micro,2.0,1.0,,,,us-east4,us-east4-a,0.05243,0.03002
e2-micro,2.0,1.0,,,,us-east4,us-east4-b,0.05243,0.03002
e2-micro,2.0,1.0,,,,us-east4,us-east4-c,0.05243,0.03002
e2-micro,2.0,1.0,,,,us-east5,us-east5-a,0.04655,0.02048
e2-micro,2.0,1.0,,,,us-east5,us-east5-b,0.04655,0.02048
e2-micro,2.0,1.0,,,,us-east5,us-east5-c,0.04655,0.02048
e2-micro,2.0,1.0,,,,us-south1,us-south1-a,0.05493,0.01848
e2-micro,2.0,1.0,,,,us-south1,us-south1-b,0.05493,0.01848
e2-micro,2.0,1.0,,,,us-south1,us-south1-c,0.05493,0.01848
e2-micro,2.0,1.0,,,,us-west1,us-west1-a,0.04655,0.02793
e2-micro,2.0,1.0,,,,us-west1,us-west1-b,0.04655,0.02793
e2-micro,2.0,1.0,,,,us-west1,us-west1-c,0.04655,0.02793
e2-micro,2.0,1.0,,,,us-west2,us-west2-a,0.05591,0.01801
e2-micro,2.0,1.0,,,,us-west2,us-west2-b,0.05591,0.01801
e2-micro,2.0,1.0,,,,us-west2,us-west2-c,0.05591,0.01801
e2-micro,2.0,1.0,,,,us-west3,us-west3-a,0.05591,0.01618
e2-micro,2.0,1.0,,,,us-west3,us-west3-b,0.05591,0.01618
e2-micro,2.0,1.0,,,,us-west3,us-west3-c,0.05591,0.01618
e2-micro,2.0,1.0,,,,us-west4,us-west4-a,0.05243,0.00659
e2-micro,2.0,1.0,,,,us-west4,us-west4-b,0.05243,0.00659
e2-micro,2.0,1.0,,,,us-west4,us-west4-c,0.05243,0.00659
e2-small,2.0,2.0,,,,africa-south1,africa-south1-a,0.05442,0.01763
e2-small,2.0,2.0,,,,africa-south1,africa-south1-b,0.05442,0.01763
e2-small,2.0,2.0,,,,africa-south1,africa-south1-c,0.05442,0.01763
e2-small,2.0,2.0,,,,asia-east1,asia-east1-a,0.05728,0.02831
e2-small,2.0,2.0,,,,asia-east1,asia-east1-b,0.05728,0.02831
e2-small,2.0,2.0,,,,asia-east1,asia-east1-c,0.05728,0.02831
e2-small,2.0,2.0,,,,asia-east2,asia-east2-a,0.06922,0.01495
e2-small,2.0,2.0,,,,asia-east2,asia-east2-b,0.06922,0.01495
e2-small,2.0,2.0,,,,asia-east2,asia-east2-c,0.06922,0.01495
e2-small,2.0,2.0,,,,asia-northeast1,asia-northeast1-a,0.06353,0.03813
e2-small,2.0,2.0,,,,asia-northeast1,asia-northeast1-b,0.06353,0.03813
e2-small,2.0,2.0,,,,asia-northeast1,asia-northeast1-c,0.06353,0.03813
e2-small,2.0,2.0,,,,asia-northeast2,asia-northeast2-a,0.06353,0.02015
e2-small,2.0,2.0,,,,asia-northeast2,asia-northeast2-b,0.06353,0.02015
e2-small,2.0,2.0,,,,asia-northeast2,asia-northeast2-c,0.06353,0.02015
e2-small,2.0,2.0,,,,asia-northeast3,asia-northeast3-a,0.06353,0.02901
e2-small,2.0,2.0,,,,asia-northeast3,asia-northeast3-b,0.06353,0.02901
e2-small,2.0,2.0,,,,asia-northeast3,asia-northeast3-c,0.06353,0.02901
e2-small,2.0,2.0,,,,asia-south1,asia-south1-a,0.05942,0.03565
e2-small,2.0,2.0,,,,asia-south1,asia-south1-b,0.05942,0.03565
e2-small,2.0,2.0,,,,asia-south1,asia-south1-c,0.05942,0.03565
e2-small,2.0,2.0,,,,asia-south2,asia-south2-a,0.05942,0.02663
e2-small,2.0,2.0,,,,asia-south2,asia-south2-b,0.05942,0.02663
e2-small,2.0,2.0,,,,asia-south2,asia-south2-c,0.05942,0.02663
e2-small,2.0,2.0,,,,asia-southeast1,asia-southeast1-a,0.06103,0.03329
e2-small,2.0,2.0,,,,asia-southeast1,asia-southeast1-b,0.06103,0.03329
e2-small,2.0,2.0,,,,asia-southeast1,asia-southeast1-c,0.06103,0.03329
e2-small,2.0,2.0,,,,asia-southeast2,asia-southeast2-a,0.06652,0.01384
e2-small,2.0,2.0,,,,asia-southeast2,asia-southeast2-b,0.06652,0.01384
e2-small,2.0,2.0,,,,asia-southeast2,asia-southeast2-c,0.06652,0.01384
e2-small,2.0,2.0,,,,australia-southeast1,australia-southeast1-a,0.0702,0.0342
e2-small,2.0,2.0,,,,australia-southeast1,australia-southeast1-b,0.0702,0.0342
e2-small,2.0,2.0,,,,australia-southeast1,australia-southeast1-c,0.0702,0.0342
e2-small,2.0,2.0,,,,australia-southeast2,australia-southeast2-a,0.05967,0.0282
e2-small,2.0,2.0,,,,australia-southeast2,australia-southeast2-b,0.05967,0.0282
e2-small,2.0,2.0,,,,australia-southeast2,australia-southeast2-c,0.05967,0.0282
e2-small,2.0,2.0,,,,europe-central2,europe-central2-a,0.05986,0.02078
e2-small,2.0,2.0,,,,europe-central2,europe-central2-b,0.05986,0.02078
e2-small,2.0,2.0,,,,europe-central2,europe-central2-c,0.05986,0.02078
e2-small,2.0,2.0,,,,europe-north1,europe-north1-a,0.05447,0.01513
e2-small,2.0,2.0,,,,europe-north1,europe-north1-b,0.05447,0.01513
e2-small,2.0,2.0,,,,europe-north1,europe-north1-c,0.05447,0.01513
e2-small,2.0,2.0,,,,europe-north2,europe-north2-a,0.05194,0.01334
e2-small,2.0,2.0,,,,europe-north2,europe-north2-b,0.05194,0.01334
e2-small,2.0,2.0,,,,europe-north2,europe-north2-c,0.05194,0.01334
e2-small,2.0,2.0,,,,europe-southwest1,europe-southwest1-a,0.05838,0.03502
e2-small,2.0,2.0,,,,europe-southwest1,europe-southwest1-b,0.05838,0.03502
e2-small,2.0,2.0,,,,europe-southwest1,europe-southwest1-c,0.05838,0.03502
e2-small,2.0,2.0,,,,europe-west1,europe-west1-b,0.05442,0.03264
e2-small,2.0,2.0,,,,europe-west1,europe-west1-c,0.05442,0.03264
e2-small,2.0,2.0,,,,europe-west1,europe-west1-d,0.05442,0.03264
e2-small,2.0,2.0,,,,europe-west10,europe-west10-a,0.06374,0.01066
e2-small,2.0,2.0,,,,europe-west10,europe-west10-b,0.06374,0.01066
e2-small,2.0,2.0,,,,europe-west10,europe-west10-c,0.06374,0.01066
e2-small,2.0,2.0,,,,europe-west12,europe-west12-a,0.06382,0.01932
e2-small,2.0,2.0,,,,europe-west12,europe-west12-b,0.06382,0.01932
e2-small,2.0,2.0,,,,europe-west12,europe-west12-c,0.06382,0.01932
e2-small,2.0,2.0,,,,europe-west2,europe-west2-a,0.06374,0.02443
e2-small,2.0,2.0,,,,europe-west2,europe-west2-b,0.06374,0.02443
e2-small,2.0,2.0,,,,europe-west2,europe-west2-c,0.06374,0.02443
e2-small,2.0,2.0,,,,europe-west3,europe-west3-a,0.06374,0.03452
e2-small,2.0,2.0,,,,europe-west3,europe-west3-b,0.06374,0.03452
e2-small,2.0,2.0,,,,europe-west3,europe-west3-c,0.06374,0.03452
e2-small,2.0,2.0,,,,europe-west4,europe-west4-a,0.05446,0.02719
e2-small,2.0,2.0,,,,europe-west4,europe-west4-b,0.05446,0.02719
e2-small,2.0,2.0,,,,europe-west4,europe-west4-c,0.05446,0.02719
e2-small,2.0,2.0,,,,europe-west6,europe-west6-a,0.0648,0.02919
e2-small,2.0,2.0,,,,europe-west6,europe-west6-b,0.0648,0.02919
e2-small,2.0,2.0,,,,europe-west6,europe-west6-c,0.0648,0.02919
e2-small,2.0,2.0,,,,europe-west8,europe-west8-a,0.05739,0.02722
e2-small,2.0,2.0,,,,europe-west8,europe-west8-b,0.05739,0.02722
e2-small,2.0,2.0,,,,europe-west8,europe-west8-c,0.05739,0.02722
e2-small,2.0,2.0,,,,europe-west9,europe-west9-a,0.05739,0.0296
e2-small,2.0,2.0,,,,europe-west9,europe-west9-b,0.05739,0.0296
e2-small,2.0,2.0,,,,europe-west9,europe-west9-c,0.05739,0.0296
e2-small,2.0,2.0,,,,me-central1,me-central1-a,0.06011,0.02595
e2-small,2.0,2.0,,,,me-central1,me-central1-b,0.06011,0.02595
e2-small,2.0,2.0,,,,me-central1,me-central1-c,0.06011,0.02595
e2-small,2.0,2.0,,,,me-central2,me-central2-a,0.07915,0.04747
e2-small,2.0,2.0,,,,me-central2,me-central2-b,0.07915,0.04747
e2-small,2.0,2.0,,,,me-central2,me-central2-c,0.07915,0.04747
e2-small,2.0,2.0,,,,me-west1,me-west1-a,0.05442,0.02808
e2-small,2.0,2.0,,,,me-west1,me-west1-b,0.05442,0.02808
e2-small,2.0,2.0,,,,me-west1,me-west1-c,0.05442,0.02808
e2-small,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.05446,0.01694
e2-small,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.05446,0.01694
e2-small,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.05446,0.01694
e2-small,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.05446,0.01032
e2-small,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.05446,0.01032
e2-small,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.05446,0.01032
e2-small,2.0,2.0,,,,northamerica-south1,northamerica-south1-a,0.05392,0.01851
e2-small,2.0,2.0,,,,northamerica-south1,northamerica-south1-b,0.05392,0.01851
e2-small,2.0,2.0,,,,northamerica-south1,northamerica-south1-c,0.05392,0.01851
e2-small,2.0,2.0,,,,southamerica-east1,southamerica-east1-a,0.07853,0.01658
e2-small,2.0,2.0,,,,southamerica-east1,southamerica-east1-b,0.07853,0.01658
e2-small,2.0,2.0,,,,southamerica-east1,southamerica-east1-c,0.07853,0.01658
e2-small,2.0,2.0,,,,southamerica-west1,southamerica-west1-a,0.07074,0.02427
e2-small,2.0,2.0,,,,southamerica-west1,southamerica-west1-b,0.07074,0.02427
e2-small,2.0,2.0,,,,southamerica-west1,southamerica-west1-c,0.07074,0.02427
e2-small,2.0,2.0,,,,us-central1,us-central1-a,0.04947,0.02969
e2-small,2.0,2.0,,,,us-central1,us-central1-b,0.04947,0.02969
e2-small,2.0,2.0,,,,us-central1,us-central1-c,0.04947,0.02969
e2-small,2.0,2.0,,,,us-central1,us-central1-f,0.04947,0.02969
e2-small,2.0,2.0,,,,us-east1,us-east1-b,0.04947,0.02969
e2-small,2.0,2.0,,,,us-east1,us-east1-c,0.04947,0.02969
e2-small,2.0,2.0,,,,us-east1,us-east1-d,0.04947,0.02969
e2-small,2.0,2.0,,,,us-east4,us-east4-a,0.05572,0.03191
e2-small,2.0,2.0,,,,us-east4,us-east4-b,0.05572,0.03191
e2-small,2.0,2.0,,,,us-east4,us-east4-c,0.05572,0.03191
e2-small,2.0,2.0,,,,us-east5,us-east5-a,0.04947,0.02177
e2-small,2.0,2.0,,,,us-east5,us-east5-b,0.04947,0.02177
e2-small,2.0,2.0,,,,us-east5,us-east5-c,0.04947,0.02177
e2-small,2.0,2.0,,,,us-south1,us-south1-a,0.05837,0.01964
e2-small,2.0,2.0,,,,us-south1,us-south1-b,0.05837,0.01964
e2-small,2.0,2.0,,,,us-south1,us-south1-c,0.05837,0.01964
e2-small,2.0,2.0,,,,us-west1,us-west1-a,0.04947,0.02969
e2-small,2.0,2.0,,,,us-west1,us-west1-b,0.04947,0.02969
e2-small,2.0,2.0,,,,us-west1,us-west1-c,0.04947,0.02969
e2-small,2.0,2.0,,,,us-west2,us-west2-a,0.05942,0.01914
e2-small,2.0,2.0,,,,us-west2,us-west2-b,0.05942,0.01914
e2-small,2.0,2.0,,,,us-west2,us-west2-c,0.05942,0.01914
e2-small,2.0,2.0,,,,us-west3,us-west3-a,0.05942,0.01719
e2-small,2.0,2.0,,,,us-west3,us-west3-b,0.05942,0.01719
e2-small,2.0,2.0,,,,us-west3,us-west3-c,0.05942,0.01719
e2-small,2.0,2.0,,,,us-west4,us-west4-a,0.05572,0.00701
e2-small,2.0,2.0,,,,us-west4,us-west4-b,0.05572,0.00701
e2-small,2.0,2.0,,,,us-west4,us-west4-c,0.05572,0.00701
e2-standard-16,16.0,64.0,,,,africa-south1,africa-south1-a,0.58972,0.19114
e2-standard-16,16.0,64.0,,,,africa-south1,africa-south1-b,0.58972,0.19114
e2-standard-16,16.0,64.0,,,,africa-south1,africa-south1-c,0.58972,0.19114
e2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.62074,0.30675
e2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.62074,0.30675
e2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.62074,0.30675
e2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-a,0.75009,0.16208
e2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-b,0.75009,0.16208
e2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-c,0.75009,0.16208
e2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-a,0.68773,0.41267
e2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-b,0.68773,0.41267
e2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-c,0.68773,0.41267
e2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-a,0.68773,0.21814
e2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-b,0.68773,0.21814
e2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-c,0.68773,0.21814
e2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-a,0.68773,0.31405
e2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-b,0.68773,0.31405
e2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-c,0.68773,0.31405
e2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-a,0.64387,0.3863
e2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-b,0.64387,0.3863
e2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-c,0.64387,0.3863
e2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-a,0.64387,0.28858
e2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-b,0.64387,0.28858
e2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-c,0.64387,0.28858
e2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.66133,0.36077
e2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.66133,0.36077
e2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.66133,0.36077
e2-standard-16,16.0,64.0,,,,asia-southeast2,asia-southeast2-a,0.72085,0.15008
e2-standard-16,16.0,64.0,,,,asia-southeast2,asia-southeast2-b,0.72085,0.15008
e2-standard-16,16.0,64.0,,,,asia-southeast2,asia-southeast2-c,0.72085,0.15008
e2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-a,0.76066,0.3705
e2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-b,0.76066,0.3705
e2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-c,0.76066,0.3705
e2-standard-16,16.0,64.0,,,,australia-southeast2,australia-southeast2-a,0.64653,0.30563
e2-standard-16,16.0,64.0,,,,australia-southeast2,australia-southeast2-b,0.64653,0.30563
e2-standard-16,16.0,64.0,,,,australia-southeast2,australia-southeast2-c,0.64653,0.30563
e2-standard-16,16.0,64.0,,,,europe-central2,europe-central2-a,0.64867,0.22522
e2-standard-16,16.0,64.0,,,,europe-central2,europe-central2-b,0.64867,0.22522
e2-standard-16,16.0,64.0,,,,europe-central2,europe-central2-c,0.64867,0.22522
e2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-a,0.59022,0.164
e2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-b,0.59022,0.164
e2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-c,0.59022,0.164
e2-standard-16,16.0,64.0,,,,europe-north2,europe-north2-a,0.5629,0.14451
e2-standard-16,16.0,64.0,,,,europe-north2,europe-north2-b,0.5629,0.14451
e2-standard-16,16.0,64.0,,,,europe-north2,europe-north2-c,0.5629,0.14451
e2-standard-16,16.0,64.0,,,,europe-southwest1,europe-southwest1-a,0.63261,0.37952
e2-standard-16,16.0,64.0,,,,europe-southwest1,europe-southwest1-b,0.63261,0.37952
e2-standard-16,16.0,64.0,,,,europe-southwest1,europe-southwest1-c,0.63261,0.37952
e2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.58972,0.35376
e2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.58972,0.35376
e2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-d,0.58972,0.35376
e2-standard-16,16.0,64.0,,,,europe-west10,europe-west10-a,0.69071,0.11539
e2-standard-16,16.0,64.0,,,,europe-west10,europe-west10-b,0.69071,0.11539
e2-standard-16,16.0,64.0,,,,europe-west10,europe-west10-c,0.69071,0.11539
e2-standard-16,16.0,64.0,,,,europe-west12,europe-west12-a,0.69156,0.20941
e2-standard-16,16.0,64.0,,,,europe-west12,europe-west12-b,0.69156,0.20941
e2-standard-16,16.0,64.0,,,,europe-west12,europe-west12-c,0.69156,0.20941
e2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-a,0.69068,0.2648
e2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-b,0.69068,0.2648
e2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-c,0.69068,0.2648
e2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-a,0.69068,0.37408
e2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,0.69068,0.37408
e2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-c,0.69068,0.37408
e2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.59018,0.29462
e2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.59018,0.29462
e2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.59018,0.29462
e2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-a,0.70226,0.31632
e2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-b,0.70226,0.31632
e2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-c,0.70226,0.31632
e2-standard-16,16.0,64.0,,,,europe-west8,europe-west8-a,0.62186,0.29498
e2-standard-16,16.0,64.0,,,,europe-west8,europe-west8-b,0.62186,0.29498
e2-standard-16,16.0,64.0,,,,europe-west8,europe-west8-c,0.62186,0.29498
e2-standard-16,16.0,64.0,,,,europe-west9,europe-west9-a,0.62186,0.3208
e2-standard-16,16.0,64.0,,,,europe-west9,europe-west9-b,0.62186,0.3208
e2-standard-16,16.0,64.0,,,,europe-west9,europe-west9-c,0.62186,0.3208
e2-standard-16,16.0,64.0,,,,me-central1,me-central1-a,0.65135,0.28122
e2-standard-16,16.0,64.0,,,,me-central1,me-central1-b,0.65135,0.28122
e2-standard-16,16.0,64.0,,,,me-central1,me-central1-c,0.65135,0.28122
e2-standard-16,16.0,64.0,,,,me-central2,me-central2-a,0.85775,0.51453
e2-standard-16,16.0,64.0,,,,me-central2,me-central2-b,0.85775,0.51453
e2-standard-16,16.0,64.0,,,,me-central2,me-central2-c,0.85775,0.51453
e2-standard-16,16.0,64.0,,,,me-west1,me-west1-a,0.5897,0.30438
e2-standard-16,16.0,64.0,,,,me-west1,me-west1-b,0.5897,0.30438
e2-standard-16,16.0,64.0,,,,me-west1,me-west1-c,0.5897,0.30438
e2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.59018,0.18352
e2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.59018,0.18352
e2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.59018,0.18352
e2-standard-16,16.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.59018,0.11184
e2-standard-16,16.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.59018,0.11184
e2-standard-16,16.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.59018,0.11184
e2-standard-16,16.0,64.0,,,,northamerica-south1,northamerica-south1-a,0.58434,0.20051
e2-standard-16,16.0,64.0,,,,northamerica-south1,northamerica-south1-b,0.58434,0.20051
e2-standard-16,16.0,64.0,,,,northamerica-south1,northamerica-south1-c,0.58434,0.20051
e2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-a,0.85096,0.17955
e2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-b,0.85096,0.17955
e2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-c,0.85096,0.17955
e2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-a,0.76661,0.26291
e2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-b,0.76661,0.26291
e2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-c,0.76661,0.26291
e2-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.53609,0.3217
e2-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.53609,0.3217
e2-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.53609,0.3217
e2-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.53609,0.3217
e2-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.53609,0.3217
e2-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.53609,0.3217
e2-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.53609,0.3217
e2-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.60377,0.34576
e2-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.60377,0.34576
e2-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.60377,0.34576
e2-standard-16,16.0,64.0,,,,us-east5,us-east5-a,0.53609,0.23578
e2-standard-16,16.0,64.0,,,,us-east5,us-east5-b,0.53609,0.23578
e2-standard-16,16.0,64.0,,,,us-east5,us-east5-c,0.53609,0.23578
e2-standard-16,16.0,64.0,,,,us-south1,us-south1-a,0.63259,0.21293
e2-standard-16,16.0,64.0,,,,us-south1,us-south1-b,0.63259,0.21293
e2-standard-16,16.0,64.0,,,,us-south1,us-south1-c,0.63259,0.21293
e2-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.53609,0.3217
e2-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.53609,0.3217
e2-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.53609,0.3217
e2-standard-16,16.0,64.0,,,,us-west2,us-west2-a,0.64392,0.20742
e2-standard-16,16.0,64.0,,,,us-west2,us-west2-b,0.64392,0.20742
e2-standard-16,16.0,64.0,,,,us-west2,us-west2-c,0.64392,0.20742
e2-standard-16,16.0,64.0,,,,us-west3,us-west3-a,0.64392,0.1863
e2-standard-16,16.0,64.0,,,,us-west3,us-west3-b,0.64392,0.1863
e2-standard-16,16.0,64.0,,,,us-west3,us-west3-c,0.64392,0.1863
e2-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.60377,0.07594
e2-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.60377,0.07594
e2-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.60377,0.07594
e2-standard-2,2.0,8.0,,,,africa-south1,africa-south1-a,0.07372,0.02389
e2-standard-2,2.0,8.0,,,,africa-south1,africa-south1-b,0.07372,0.02389
e2-standard-2,2.0,8.0,,,,africa-south1,africa-south1-c,0.07372,0.02389
e2-standard-2,2.0,8.0,,,,asia-east1,asia-east1-a,0.07759,0.03834
e2-standard-2,2.0,8.0,,,,asia-east1,asia-east1-b,0.07759,0.03834
e2-standard-2,2.0,8.0,,,,asia-east1,asia-east1-c,0.07759,0.03834
e2-standard-2,2.0,8.0,,,,asia-east2,asia-east2-a,0.09376,0.02026
e2-standard-2,2.0,8.0,,,,asia-east2,asia-east2-b,0.09376,0.02026
e2-standard-2,2.0,8.0,,,,asia-east2,asia-east2-c,0.09376,0.02026
e2-standard-2,2.0,8.0,,,,asia-northeast1,asia-northeast1-a,0.08597,0.05158
e2-standard-2,2.0,8.0,,,,asia-northeast1,asia-northeast1-b,0.08597,0.05158
e2-standard-2,2.0,8.0,,,,asia-northeast1,asia-northeast1-c,0.08597,0.05158
e2-standard-2,2.0,8.0,,,,asia-northeast2,asia-northeast2-a,0.08597,0.02727
e2-standard-2,2.0,8.0,,,,asia-northeast2,asia-northeast2-b,0.08597,0.02727
e2-standard-2,2.0,8.0,,,,asia-northeast2,asia-northeast2-c,0.08597,0.02727
e2-standard-2,2.0,8.0,,,,asia-northeast3,asia-northeast3-a,0.08597,0.03926
e2-standard-2,2.0,8.0,,,,asia-northeast3,asia-northeast3-b,0.08597,0.03926
e2-standard-2,2.0,8.0,,,,asia-northeast3,asia-northeast3-c,0.08597,0.03926
e2-standard-2,2.0,8.0,,,,asia-south1,asia-south1-a,0.08048,0.04829
e2-standard-2,2.0,8.0,,,,asia-south1,asia-south1-b,0.08048,0.04829
e2-standard-2,2.0,8.0,,,,asia-south1,asia-south1-c,0.08048,0.04829
e2-standard-2,2.0,8.0,,,,asia-south2,asia-south2-a,0.08048,0.03607
