InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n1-highcpu-2,2.0,1.7998046875,,,,us-central1,us-central1-b,0.07085,0.02503
n1-highcpu-2,2.0,1.7998046875,,,,us-central1,us-central1-c,0.07085,0.02503
n1-highcpu-2,2.0,1.7998046875,,,,us-central1,us-central1-f,0.07085,0.02503
n1-highcpu-2,2.0,1.7998046875,,,,us-east1,us-east1-b,0.07085,0.02503
n1-highcpu-2,2.0,1.7998046875,,,,us-east1,us-east1-c,0.07085,0.02503
n1-highcpu-2,2.0,1.7998046875,,,,us-east1,us-east1-d,0.07085,0.02503
n1-highcpu-2,2.0,1.7998046875,,,,us-east4,us-east4-a,0.0798,0.01737
n1-highcpu-2,2.0,1.7998046875,,,,us-east4,us-east4-b,0.0798,0.01737
n1-highcpu-2,2.0,1.7998046875,,,,us-east4,us-east4-c,0.0798,0.01737
n1-highcpu-2,2.0,1.7998046875,,,,us-west1,us-west1-a,0.07085,0.02503
n1-highcpu-2,2.0,1.7998046875,,,,us-west1,us-west1-b,0.07085,0.02503
n1-highcpu-2,2.0,1.7998046875,,,,us-west1,us-west1-c,0.07085,0.02503
n1-highcpu-2,2.0,1.7998046875,,,,us-west2,us-west2-a,0.0851,0.03124
n1-highcpu-2,2.0,1.7998046875,,,,us-west2,us-west2-b,0.0851,0.03124
n1-highcpu-2,2.0,1.7998046875,,,,us-west2,us-west2-c,0.0851,0.03124
n1-highcpu-2,2.0,1.7998046875,,,,us-west3,us-west3-a,0.0851,0.02465
n1-highcpu-2,2.0,1.7998046875,,,,us-west3,us-west3-b,0.0851,0.02465
n1-highcpu-2,2.0,1.7998046875,,,,us-west3,us-west3-c,0.0851,0.02465
n1-highcpu-2,2.0,1.7998046875,,,,us-west4,us-west4-a,0.0798,0.02531
n1-highcpu-2,2.0,1.7998046875,,,,us-west4,us-west4-b,0.0798,0.02531
n1-highcpu-2,2.0,1.7998046875,,,,us-west4,us-west4-c,0.0798,0.02531
n1-highcpu-32,32.0,28.7998046875,,,,asia-east1,asia-east1-a,1.31256,0.23413
n1-highcpu-32,32.0,28.7998046875,,,,asia-east1,asia-east1-b,1.31256,0.23413
n1-highcpu-32,32.0,28.7998046875,,,,asia-east1,asia-east1-c,1.31256,0.23413
n1-highcpu-32,32.0,28.7998046875,,,,asia-east2,asia-east2-a,1.58612,0.36033
n1-highcpu-32,32.0,28.7998046875,,,,asia-east2,asia-east2-b,1.58612,0.36033
n1-highcpu-32,32.0,28.7998046875,,,,asia-east2,asia-east2-c,1.58612,0.36033
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast1,asia-northeast1-a,1.45584,0.39785
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast1,asia-northeast1-b,1.45584,0.39785
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast1,asia-northeast1-c,1.45584,0.39785
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast2,asia-northeast2-a,1.45584,0.54513
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast2,asia-northeast2-b,1.45584,0.54513
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast2,asia-northeast2-c,1.45584,0.54513
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast3,asia-northeast3-a,1.45584,0.47024
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast3,asia-northeast3-b,1.45584,0.47024
n1-highcpu-32,32.0,28.7998046875,,,,asia-northeast3,asia-northeast3-c,1.45584,0.47024
n1-highcpu-32,32.0,28.7998046875,,,,asia-south1,asia-south1-a,1.36157,0.27246
n1-highcpu-32,32.0,28.7998046875,,,,asia-south1,asia-south1-b,1.36157,0.27246
n1-highcpu-32,32.0,28.7998046875,,,,asia-south1,asia-south1-c,1.36157,0.27246
n1-highcpu-32,32.0,28.7998046875,,,,asia-south2,asia-south2-a,1.36157,0.27356
n1-highcpu-32,32.0,28.7998046875,,,,asia-south2,asia-south2-b,1.36157,0.27356
n1-highcpu-32,32.0,28.7998046875,,,,asia-south2,asia-south2-c,1.36157,0.27356
n1-highcpu-32,32.0,28.7998046875,,,,asia-southeast1,asia-southeast1-a,1.39848,0.23096
n1-highcpu-32,32.0,28.7998046875,,,,asia-southeast1,asia-southeast1-b,1.39848,0.23096
n1-highcpu-32,32.0,28.7998046875,,,,asia-southeast1,asia-southeast1-c,1.39848,0.23096
n1-highcpu-32,32.0,28.7998046875,,,,asia-southeast2,asia-southeast2-a,1.52434,0.25453
n1-highcpu-32,32.0,28.7998046875,,,,asia-southeast2,asia-southeast2-b,1.52434,0.25453
n1-highcpu-32,32.0,28.7998046875,,,,asia-southeast2,asia-southeast2-c,1.52434,0.25453
n1-highcpu-32,32.0,28.7998046875,,,,australia-southeast1,australia-southeast1-a,1.60851,0.43715
n1-highcpu-32,32.0,28.7998046875,,,,australia-southeast1,australia-southeast1-b,1.60851,0.43715
n1-highcpu-32,32.0,28.7998046875,,,,australia-southeast1,australia-southeast1-c,1.60851,0.43715
n1-highcpu-32,32.0,28.7998046875,,,,australia-southeast2,australia-southeast2-a,1.60851,0.22012
n1-highcpu-32,32.0,28.7998046875,,,,australia-southeast2,australia-southeast2-b,1.60851,0.22012
n1-highcpu-32,32.0,28.7998046875,,,,australia-southeast2,australia-southeast2-c,1.60851,0.22012
n1-highcpu-32,32.0,28.7998046875,,,,europe-central2,europe-central2-a,1.37166,0.28333
n1-highcpu-32,32.0,28.7998046875,,,,europe-central2,europe-central2-b,1.37166,0.28333
n1-highcpu-32,32.0,28.7998046875,,,,europe-central2,europe-central2-c,1.37166,0.28333
n1-highcpu-32,32.0,28.7998046875,,,,europe-north1,europe-north1-a,1.24811,0.39236
n1-highcpu-32,32.0,28.7998046875,,,,europe-north1,europe-north1-b,1.24811,0.39236
n1-highcpu-32,32.0,28.7998046875,,,,europe-north1,europe-north1-c,1.24811,0.39236
n1-highcpu-32,32.0,28.7998046875,,,,europe-west1,europe-west1-b,1.24697,0.37295
n1-highcpu-32,32.0,28.7998046875,,,,europe-west1,europe-west1-c,1.24697,0.37295
n1-highcpu-32,32.0,28.7998046875,,,,europe-west1,europe-west1-d,1.24697,0.37295
n1-highcpu-32,32.0,28.7998046875,,,,europe-west2,europe-west2-a,1.46055,0.2865
n1-highcpu-32,32.0,28.7998046875,,,,europe-west2,europe-west2-b,1.46055,0.2865
n1-highcpu-32,32.0,28.7998046875,,,,europe-west2,europe-west2-c,1.46055,0.2865
n1-highcpu-32,32.0,28.7998046875,,,,europe-west3,europe-west3-a,1.46055,0.40448
n1-highcpu-32,32.0,28.7998046875,,,,europe-west3,europe-west3-b,1.46055,0.40448
n1-highcpu-32,32.0,28.7998046875,,,,europe-west3,europe-west3-c,1.46055,0.40448
n1-highcpu-32,32.0,28.7998046875,,,,europe-west4,europe-west4-a,1.24799,0.4705
n1-highcpu-32,32.0,28.7998046875,,,,europe-west4,europe-west4-b,1.24799,0.4705
n1-highcpu-32,32.0,28.7998046875,,,,europe-west4,europe-west4-c,1.24799,0.4705
n1-highcpu-32,32.0,28.7998046875,,,,europe-west6,europe-west6-a,1.48493,0.40508
n1-highcpu-32,32.0,28.7998046875,,,,europe-west6,europe-west6-b,1.48493,0.40508
n1-highcpu-32,32.0,28.7998046875,,,,europe-west6,europe-west6-c,1.48493,0.40508
n1-highcpu-32,32.0,28.7998046875,,,,me-west1,me-west1-b,1.24693,0.33456
n1-highcpu-32,32.0,28.7998046875,,,,me-west1,me-west1-c,1.24693,0.33456
n1-highcpu-32,32.0,28.7998046875,,,,northamerica-northeast1,northamerica-northeast1-a,1.24799,0.62396
n1-highcpu-32,32.0,28.7998046875,,,,northamerica-northeast1,northamerica-northeast1-b,1.24799,0.62396
n1-highcpu-32,32.0,28.7998046875,,,,northamerica-northeast1,northamerica-northeast1-c,1.24799,0.62396
n1-highcpu-32,32.0,28.7998046875,,,,northamerica-northeast2,northamerica-northeast2-a,1.24799,0.43717
n1-highcpu-32,32.0,28.7998046875,,,,northamerica-northeast2,northamerica-northeast2-b,1.24799,0.43717
n1-highcpu-32,32.0,28.7998046875,,,,northamerica-northeast2,northamerica-northeast2-c,1.24799,0.43717
n1-highcpu-32,32.0,28.7998046875,,,,southamerica-east1,southamerica-east1-a,1.79944,0.2969
n1-highcpu-32,32.0,28.7998046875,,,,southamerica-east1,southamerica-east1-b,1.79944,0.2969
n1-highcpu-32,32.0,28.7998046875,,,,southamerica-east1,southamerica-east1-c,1.79944,0.2969
n1-highcpu-32,32.0,28.7998046875,,,,us-central1,us-central1-a,1.13358,0.40045
n1-highcpu-32,32.0,28.7998046875,,,,us-central1,us-central1-b,1.13358,0.40045
n1-highcpu-32,32.0,28.7998046875,,,,us-central1,us-central1-c,1.13358,0.40045
n1-highcpu-32,32.0,28.7998046875,,,,us-central1,us-central1-f,1.13358,0.40045
n1-highcpu-32,32.0,28.7998046875,,,,us-east1,us-east1-b,1.13358,0.40045
n1-highcpu-32,32.0,28.7998046875,,,,us-east1,us-east1-c,1.13358,0.40045
n1-highcpu-32,32.0,28.7998046875,,,,us-east1,us-east1-d,1.13358,0.40045
n1-highcpu-32,32.0,28.7998046875,,,,us-east4,us-east4-a,1.27676,0.27793
n1-highcpu-32,32.0,28.7998046875,,,,us-east4,us-east4-b,1.27676,0.27793
n1-highcpu-32,32.0,28.7998046875,,,,us-east4,us-east4-c,1.27676,0.27793
n1-highcpu-32,32.0,28.7998046875,,,,us-west1,us-west1-a,1.13358,0.40045
n1-highcpu-32,32.0,28.7998046875,,,,us-west1,us-west1-b,1.13358,0.40045
n1-highcpu-32,32.0,28.7998046875,,,,us-west1,us-west1-c,1.13358,0.40045
n1-highcpu-32,32.0,28.7998046875,,,,us-west2,us-west2-a,1.3616,0.49982
n1-highcpu-32,32.0,28.7998046875,,,,us-west2,us-west2-b,1.3616,0.49982
n1-highcpu-32,32.0,28.7998046875,,,,us-west2,us-west2-c,1.3616,0.49982
n1-highcpu-32,32.0,28.7998046875,,,,us-west3,us-west3-a,1.3616,0.39445
n1-highcpu-32,32.0,28.7998046875,,,,us-west3,us-west3-b,1.3616,0.39445
n1-highcpu-32,32.0,28.7998046875,,,,us-west3,us-west3-c,1.3616,0.39445
n1-highcpu-32,32.0,28.7998046875,,,,us-west4,us-west4-a,1.27676,0.40503
n1-highcpu-32,32.0,28.7998046875,,,,us-west4,us-west4-b,1.27676,0.40503
n1-highcpu-32,32.0,28.7998046875,,,,us-west4,us-west4-c,1.27676,0.40503
n1-highcpu-4,4.0,3.599609375,,,,asia-east1,asia-east1-a,0.16407,0.02927
n1-highcpu-4,4.0,3.599609375,,,,asia-east1,asia-east1-b,0.16407,0.02927
n1-highcpu-4,4.0,3.599609375,,,,asia-east1,asia-east1-c,0.16407,0.02927
n1-highcpu-4,4.0,3.599609375,,,,asia-east2,asia-east2-a,0.19826,0.04504
n1-highcpu-4,4.0,3.599609375,,,,asia-east2,asia-east2-b,0.19826,0.04504
n1-highcpu-4,4.0,3.599609375,,,,asia-east2,asia-east2-c,0.19826,0.04504
n1-highcpu-4,4.0,3.599609375,,,,asia-northeast1,asia-northeast1-a,0.18198,0.04973
n1-highcpu-4,4.0,3.599609375,,,,asia-northeast1,asia-northeast1-b,0.18198,0.04973
n1-highcpu-4,4.0,3.599609375,,,,asia-northeast1,asia-northeast1-c,0.18198,0.04973
n1-highcpu-4,4.0,3.599609375,,,,asia-northeast2,asia-northeast2-a,0.18198,0.06814
n1-highcpu-4,4.0,3.599609375,,,,asia-northeast2,asia-northeast2-b,0.18198,0.06814
n1-highcpu-4,4.0,3.599609375,,,,asia-northeast2,asia-northeast2-c,0.18198,0.06814
n1-highcpu-4,4.0,3.599609375,,,,asia-northeast3,asia-northeast3-a,0.18198,0.05878
n1-highcpu-4,4.0,3.599609375,,,,asia-northeast3,asia-northeast3-b,0.18198,0.05878
n1-highcpu-4,4.0,3.599609375,,,,asia-northeast3,asia-northeast3-c,0.18198,0.05878
n1-highcpu-4,4.0,3.599609375,,,,asia-south1,asia-south1-a,0.17019,0.03406
n1-highcpu-4,4.0,3.599609375,,,,asia-south1,asia-south1-b,0.17019,0.03406
n1-highcpu-4,4.0,3.599609375,,,,asia-south1,asia-south1-c,0.17019,0.03406
n1-highcpu-4,4.0,3.599609375,,,,asia-south2,asia-south2-a,0.17019,0.0342
n1-highcpu-4,4.0,3.599609375,,,,asia-south2,asia-south2-b,0.17019,0.0342
n1-highcpu-4,4.0,3.599609375,,,,asia-south2,asia-south2-c,0.17019,0.0342
n1-highcpu-4,4.0,3.599609375,,,,asia-southeast1,asia-southeast1-a,0.17481,0.02887
n1-highcpu-4,4.0,3.599609375,,,,asia-southeast1,asia-southeast1-b,0.17481,0.02887
n1-highcpu-4,4.0,3.599609375,,,,asia-southeast1,asia-southeast1-c,0.17481,0.02887
n1-highcpu-4,4.0,3.599609375,,,,asia-southeast2,asia-southeast2-a,0.19054,0.03182
n1-highcpu-4,4.0,3.599609375,,,,asia-southeast2,asia-southeast2-b,0.19054,0.03182
n1-highcpu-4,4.0,3.599609375,,,,asia-southeast2,asia-southeast2-c,0.19054,0.03182
n1-highcpu-4,4.0,3.599609375,,,,australia-southeast1,australia-southeast1-a,0.20106,0.05464
n1-highcpu-4,4.0,3.599609375,,,,australia-southeast1,australia-southeast1-b,0.20106,0.05464
n1-highcpu-4,4.0,3.599609375,,,,australia-southeast1,australia-southeast1-c,0.20106,0.05464
n1-highcpu-4,4.0,3.599609375,,,,australia-southeast2,australia-southeast2-a,0.20106,0.02752
n1-highcpu-4,4.0,3.599609375,,,,australia-southeast2,australia-southeast2-b,0.20106,0.02752
n1-highcpu-4,4.0,3.599609375,,,,australia-southeast2,australia-southeast2-c,0.20106,0.02752
n1-highcpu-4,4.0,3.599609375,,,,europe-central2,europe-central2-a,0.17146,0.03542
n1-highcpu-4,4.0,3.599609375,,,,europe-central2,europe-central2-b,0.17146,0.03542
n1-highcpu-4,4.0,3.599609375,,,,europe-central2,europe-central2-c,0.17146,0.03542
n1-highcpu-4,4.0,3.599609375,,,,europe-north1,europe-north1-a,0.15601,0.04904
n1-highcpu-4,4.0,3.599609375,,,,europe-north1,europe-north1-b,0.15601,0.04904
n1-highcpu-4,4.0,3.599609375,,,,europe-north1,europe-north1-c,0.15601,0.04904
n1-highcpu-4,4.0,3.599609375,,,,europe-west1,europe-west1-b,0.15587,0.04662
n1-highcpu-4,4.0,3.599609375,,,,europe-west1,europe-west1-c,0.15587,0.04662
n1-highcpu-4,4.0,3.599609375,,,,europe-west1,europe-west1-d,0.15587,0.04662
n1-highcpu-4,4.0,3.599609375,,,,europe-west2,europe-west2-a,0.18257,0.03581
n1-highcpu-4,4.0,3.599609375,,,,europe-west2,europe-west2-b,0.18257,0.03581
n1-highcpu-4,4.0,3.599609375,,,,europe-west2,europe-west2-c,0.18257,0.03581
n1-highcpu-4,4.0,3.599609375,,,,europe-west3,europe-west3-a,0.18257,0.05056
n1-highcpu-4,4.0,3.599609375,,,,europe-west3,europe-west3-b,0.18257,0.05056
n1-highcpu-4,4.0,3.599609375,,,,europe-west3,europe-west3-c,0.18257,0.05056
n1-highcpu-4,4.0,3.599609375,,,,europe-west4,europe-west4-a,0.156,0.05881
n1-highcpu-4,4.0,3.599609375,,,,europe-west4,europe-west4-b,0.156,0.05881
n1-highcpu-4,4.0,3.599609375,,,,europe-west4,europe-west4-c,0.156,0.05881
n1-highcpu-4,4.0,3.599609375,,,,europe-west6,europe-west6-a,0.18561,0.05064
n1-highcpu-4,4.0,3.599609375,,,,europe-west6,europe-west6-b,0.18561,0.05064
n1-highcpu-4,4.0,3.599609375,,,,europe-west6,europe-west6-c,0.18561,0.05064
n1-highcpu-4,4.0,3.599609375,,,,me-west1,me-west1-b,0.15587,0.04182
n1-highcpu-4,4.0,3.599609375,,,,me-west1,me-west1-c,0.15587,0.04182
n1-highcpu-4,4.0,3.599609375,,,,northamerica-northeast1,northamerica-northeast1-a,0.156,0.07799
n1-highcpu-4,4.0,3.599609375,,,,northamerica-northeast1,northamerica-northeast1-b,0.156,0.07799
n1-highcpu-4,4.0,3.599609375,,,,northamerica-northeast1,northamerica-northeast1-c,0.156,0.07799
n1-highcpu-4,4.0,3.599609375,,,,northamerica-northeast2,northamerica-northeast2-a,0.156,0.05465
n1-highcpu-4,4.0,3.599609375,,,,northamerica-northeast2,northamerica-northeast2-b,0.156,0.05465
n1-highcpu-4,4.0,3.599609375,,,,northamerica-northeast2,northamerica-northeast2-c,0.156,0.05465
n1-highcpu-4,4.0,3.599609375,,,,southamerica-east1,southamerica-east1-a,0.22493,0.03711
n1-highcpu-4,4.0,3.599609375,,,,southamerica-east1,southamerica-east1-b,0.22493,0.03711
n1-highcpu-4,4.0,3.599609375,,,,southamerica-east1,southamerica-east1-c,0.22493,0.03711
n1-highcpu-4,4.0,3.599609375,,,,us-central1,us-central1-a,0.1417,0.05006
n1-highcpu-4,4.0,3.599609375,,,,us-central1,us-central1-b,0.1417,0.05006
n1-highcpu-4,4.0,3.599609375,,,,us-central1,us-central1-c,0.1417,0.05006
n1-highcpu-4,4.0,3.599609375,,,,us-central1,us-central1-f,0.1417,0.05006
n1-highcpu-4,4.0,3.599609375,,,,us-east1,us-east1-b,0.1417,0.05006
n1-highcpu-4,4.0,3.599609375,,,,us-east1,us-east1-c,0.1417,0.05006
n1-highcpu-4,4.0,3.599609375,,,,us-east1,us-east1-d,0.1417,0.05006
n1-highcpu-4,4.0,3.599609375,,,,us-east4,us-east4-a,0.15959,0.03474
n1-highcpu-4,4.0,3.599609375,,,,us-east4,us-east4-b,0.15959,0.03474
n1-highcpu-4,4.0,3.599609375,,,,us-east4,us-east4-c,0.15959,0.03474
n1-highcpu-4,4.0,3.599609375,,,,us-west1,us-west1-a,0.1417,0.05006
n1-highcpu-4,4.0,3.599609375,,,,us-west1,us-west1-b,0.1417,0.05006
n1-highcpu-4,4.0,3.599609375,,,,us-west1,us-west1-c,0.1417,0.05006
n1-highcpu-4,4.0,3.599609375,,,,us-west2,us-west2-a,0.1702,0.06248
n1-highcpu-4,4.0,3.599609375,,,,us-west2,us-west2-b,0.1702,0.06248
n1-highcpu-4,4.0,3.599609375,,,,us-west2,us-west2-c,0.1702,0.06248
n1-highcpu-4,4.0,3.599609375,,,,us-west3,us-west3-a,0.1702,0.04931
n1-highcpu-4,4.0,3.599609375,,,,us-west3,us-west3-b,0.1702,0.04931
n1-highcpu-4,4.0,3.599609375,,,,us-west3,us-west3-c,0.1702,0.04931
n1-highcpu-4,4.0,3.599609375,,,,us-west4,us-west4-a,0.15959,0.05063
n1-highcpu-4,4.0,3.599609375,,,,us-west4,us-west4-b,0.15959,0.05063
n1-highcpu-4,4.0,3.599609375,,,,us-west4,us-west4-c,0.15959,0.05063
n1-highcpu-64,64.0,57.599609375,,,,asia-east1,asia-east1-a,2.62511,0.46826
n1-highcpu-64,64.0,57.599609375,,,,asia-east1,asia-east1-b,2.62511,0.46826
n1-highcpu-64,64.0,57.599609375,,,,asia-east1,asia-east1-c,2.62511,0.46826
n1-highcpu-64,64.0,57.599609375,,,,asia-east2,asia-east2-a,3.17223,0.72067
n1-highcpu-64,64.0,57.599609375,,,,asia-east2,asia-east2-b,3.17223,0.72067
n1-highcpu-64,64.0,57.599609375,,,,asia-east2,asia-east2-c,3.17223,0.72067
n1-highcpu-64,64.0,57.599609375,,,,asia-northeast1,asia-northeast1-a,2.91168,0.79571
n1-highcpu-64,64.0,57.599609375,,,,asia-northeast1,asia-northeast1-b,2.91168,0.79571
n1-highcpu-64,64.0,57.599609375,,,,asia-northeast1,asia-northeast1-c,2.91168,0.79571
n1-highcpu-64,64.0,57.599609375,,,,asia-northeast2,asia-northeast2-a,2.91168,1.09025
n1-highcpu-64,64.0,57.599609375,,,,asia-northeast2,asia-northeast2-b,2.91168,1.09025
n1-highcpu-64,64.0,57.599609375,,,,asia-northeast2,asia-northeast2-c,2.91168,1.09025
n1-highcpu-64,64.0,57.599609375,,,,asia-northeast3,asia-northeast3-a,2.91168,0.94048
n1-highcpu-64,64.0,57.599609375,,,,asia-northeast3,asia-northeast3-b,2.91168,0.94048
n1-highcpu-64,64.0,57.599609375,,,,asia-northeast3,asia-northeast3-c,2.91168,0.94048
n1-highcpu-64,64.0,57.599609375,,,,asia-south1,asia-south1-a,2.72315,0.54492
n1-highcpu-64,64.0,57.599609375,,,,asia-south1,asia-south1-b,2.72315,0.54492
n1-highcpu-64,64.0,57.599609375,,,,asia-south1,asia-south1-c,2.72315,0.54492
n1-highcpu-64,64.0,57.599609375,,,,asia-south2,asia-south2-a,2.72315,0.54713
n1-highcpu-64,64.0,57.599609375,,,,asia-south2,asia-south2-b,2.72315,0.54713
n1-highcpu-64,64.0,57.599609375,,,,asia-south2,asia-south2-c,2.72315,0.54713
n1-highcpu-64,64.0,57.599609375,,,,asia-southeast1,asia-southeast1-a,2.79695,0.46193
n1-highcpu-64,64.0,57.599609375,,,,asia-southeast1,asia-southeast1-b,2.79695,0.46193
n1-highcpu-64,64.0,57.599609375,,,,asia-southeast1,asia-southeast1-c,2.79695,0.46193
n1-highcpu-64,64.0,57.599609375,,,,asia-southeast2,asia-southeast2-a,3.04868,0.50906
n1-highcpu-64,64.0,57.599609375,,,,asia-southeast2,asia-southeast2-b,3.04868,0.50906
n1-highcpu-64,64.0,57.599609375,,,,asia-southeast2,asia-southeast2-c,3.04868,0.50906
n1-highcpu-64,64.0,57.599609375,,,,australia-southeast1,australia-southeast1-a,3.21702,0.8743
n1-highcpu-64,64.0,57.599609375,,,,australia-southeast1,australia-southeast1-b,3.21702,0.8743
n1-highcpu-64,64.0,57.599609375,,,,australia-southeast1,australia-southeast1-c,3.21702,0.8743
n1-highcpu-64,64.0,57.599609375,,,,australia-southeast2,australia-southeast2-a,3.21702,0.44025
n1-highcpu-64,64.0,57.599609375,,,,australia-southeast2,australia-southeast2-b,3.21702,0.44025
n1-highcpu-64,64.0,57.599609375,,,,australia-southeast2,australia-southeast2-c,3.21702,0.44025
n1-highcpu-64,64.0,57.599609375,,,,europe-central2,europe-central2-a,2.74331,0.56666
n1-highcpu-64,64.0,57.599609375,,,,europe-central2,europe-central2-b,2.74331,0.56666
n1-highcpu-64,64.0,57.599609375,,,,europe-central2,europe-central2-c,2.74331,0.56666
n1-highcpu-64,64.0,57.599609375,,,,europe-north1,europe-north1-a,2.49623,0.78472
n1-highcpu-64,64.0,57.599609375,,,,europe-north1,europe-north1-b,2.49623,0.78472
n1-highcpu-64,64.0,57.599609375,,,,europe-north1,europe-north1-c,2.49623,0.78472
n1-highcpu-64,64.0,57.599609375,,,,europe-west1,europe-west1-b,2.49394,0.74589
n1-highcpu-64,64.0,57.599609375,,,,europe-west1,europe-west1-c,2.49394,0.74589
n1-highcpu-64,64.0,57.599609375,,,,europe-west1,europe-west1-d,2.49394,0.74589
n1-highcpu-64,64.0,57.599609375,,,,europe-west2,europe-west2-a,2.9211,0.57299
n1-highcpu-64,64.0,57.599609375,,,,europe-west2,europe-west2-b,2.9211,0.57299
n1-highcpu-64,64.0,57.599609375,,,,europe-west2,europe-west2-c,2.9211,0.57299
n1-highcpu-64,64.0,57.599609375,,,,europe-west3,europe-west3-a,2.9211,0.80895
n1-highcpu-64,64.0,57.599609375,,,,europe-west3,europe-west3-b,2.9211,0.80895
n1-highcpu-64,64.0,57.599609375,,,,europe-west3,europe-west3-c,2.9211,0.80895
n1-highcpu-64,64.0,57.599609375,,,,europe-west4,europe-west4-a,2.49597,0.941
n1-highcpu-64,64.0,57.599609375,,,,europe-west4,europe-west4-b,2.49597,0.941
n1-highcpu-64,64.0,57.599609375,,,,europe-west4,europe-west4-c,2.49597,0.941
n1-highcpu-64,64.0,57.599609375,,,,europe-west6,europe-west6-a,2.96985,0.81017
n1-highcpu-64,64.0,57.599609375,,,,europe-west6,europe-west6-b,2.96985,0.81017
n1-highcpu-64,64.0,57.599609375,,,,europe-west6,europe-west6-c,2.96985,0.81017
n1-highcpu-64,64.0,57.599609375,,,,me-west1,me-west1-b,2.49387,0.66912
n1-highcpu-64,64.0,57.599609375,,,,me-west1,me-west1-c,2.49387,0.66912
n1-highcpu-64,64.0,57.599609375,,,,northamerica-northeast1,northamerica-northeast1-a,2.49597,1.24792
n1-highcpu-64,64.0,57.599609375,,,,northamerica-northeast1,northamerica-northeast1-b,2.49597,1.24792
n1-highcpu-64,64.0,57.599609375,,,,northamerica-northeast1,northamerica-northeast1-c,2.49597,1.24792
n1-highcpu-64,64.0,57.599609375,,,,northamerica-northeast2,northamerica-northeast2-a,2.49597,0.87434
n1-highcpu-64,64.0,57.599609375,,,,northamerica-northeast2,northamerica-northeast2-b,2.49597,0.87434
n1-highcpu-64,64.0,57.599609375,,,,northamerica-northeast2,northamerica-northeast2-c,2.49597,0.87434
n1-highcpu-64,64.0,57.599609375,,,,southamerica-east1,southamerica-east1-a,3.59888,0.5938
n1-highcpu-64,64.0,57.599609375,,,,southamerica-east1,southamerica-east1-b,3.59888,0.5938
n1-highcpu-64,64.0,57.599609375,,,,southamerica-east1,southamerica-east1-c,3.59888,0.5938
n1-highcpu-64,64.0,57.599609375,,,,us-central1,us-central1-a,2.26715,0.80091
n1-highcpu-64,64.0,57.599609375,,,,us-central1,us-central1-b,2.26715,0.80091
n1-highcpu-64,64.0,57.599609375,,,,us-central1,us-central1-c,2.26715,0.80091
n1-highcpu-64,64.0,57.599609375,,,,us-central1,us-central1-f,2.26715,0.80091
n1-highcpu-64,64.0,57.599609375,,,,us-east1,us-east1-b,2.26715,0.80091
n1-highcpu-64,64.0,57.599609375,,,,us-east1,us-east1-c,2.26715,0.80091
n1-highcpu-64,64.0,57.599609375,,,,us-east1,us-east1-d,2.26715,0.80091
n1-highcpu-64,64.0,57.599609375,,,,us-east4,us-east4-a,2.55353,0.55586
n1-highcpu-64,64.0,57.599609375,,,,us-east4,us-east4-b,2.55353,0.55586
n1-highcpu-64,64.0,57.599609375,,,,us-east4,us-east4-c,2.55353,0.55586
n1-highcpu-64,64.0,57.599609375,,,,us-west1,us-west1-a,2.26715,0.80091
n1-highcpu-64,64.0,57.599609375,,,,us-west1,us-west1-b,2.26715,0.80091
n1-highcpu-64,64.0,57.599609375,,,,us-west1,us-west1-c,2.26715,0.80091
n1-highcpu-64,64.0,57.599609375,,,,us-west2,us-west2-a,2.7232,0.99963
n1-highcpu-64,64.0,57.599609375,,,,us-west2,us-west2-b,2.7232,0.99963
n1-highcpu-64,64.0,57.599609375,,,,us-west2,us-west2-c,2.7232,0.99963
n1-highcpu-64,64.0,57.599609375,,,,us-west3,us-west3-a,2.7232,0.7889
n1-highcpu-64,64.0,57.599609375,,,,us-west3,us-west3-b,2.7232,0.7889
n1-highcpu-64,64.0,57.599609375,,,,us-west3,us-west3-c,2.7232,0.7889
n1-highcpu-64,64.0,57.599609375,,,,us-west4,us-west4-a,2.55353,0.81006
n1-highcpu-64,64.0,57.599609375,,,,us-west4,us-west4-b,2.55353,0.81006
n1-highcpu-64,64.0,57.599609375,,,,us-west4,us-west4-c,2.55353,0.81006
n1-highcpu-8,8.0,7.2001953125,,,,asia-east1,asia-east1-a,0.32814,0.05853
n1-highcpu-8,8.0,7.2001953125,,,,asia-east1,asia-east1-b,0.32814,0.05853
n1-highcpu-8,8.0,7.2001953125,,,,asia-east1,asia-east1-c,0.32814,0.05853
n1-highcpu-8,8.0,7.2001953125,,,,asia-east2,asia-east2-a,0.39653,0.09008
n1-highcpu-8,8.0,7.2001953125,,,,asia-east2,asia-east2-b,0.39653,0.09008
n1-highcpu-8,8.0,7.2001953125,,,,asia-east2,asia-east2-c,0.39653,0.09008
