InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
e2-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-b,0.25297,0.05008
e2-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-c,0.25297,0.05008
e2-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-a,0.23176,0.11588
e2-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.23176,0.11588
e2-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.23176,0.11588
e2-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.23176,0.07086
e2-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-b,0.23176,0.07086
e2-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-c,0.23176,0.07086
e2-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.23176,0.07557
e2-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-b,0.23176,0.07557
e2-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-c,0.23176,0.07557
e2-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-a,0.21714,0.10856
e2-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-b,0.21714,0.10856
e2-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-c,0.21714,0.10856
e2-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-a,0.21714,0.08894
e2-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-b,0.21714,0.08894
e2-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-c,0.21714,0.08894
e2-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.22303,0.11122
e2-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.22303,0.11122
e2-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.22303,0.11122
e2-highmem-4,4.0,32.0,,,,asia-southeast2,asia-southeast2-a,0.2431,0.04884
e2-highmem-4,4.0,32.0,,,,asia-southeast2,asia-southeast2-b,0.2431,0.04884
e2-highmem-4,4.0,32.0,,,,asia-southeast2,asia-southeast2-c,0.2431,0.04884
e2-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-a,0.25653,0.11415
e2-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-b,0.25653,0.11415
e2-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-c,0.25653,0.11415
e2-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-a,0.21803,0.10417
e2-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-b,0.21803,0.10417
e2-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-c,0.21803,0.10417
e2-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-a,0.21877,0.05993
e2-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-b,0.21877,0.05993
e2-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-c,0.21877,0.05993
e2-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-a,0.19905,0.05054
e2-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-b,0.19905,0.05054
e2-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-c,0.19905,0.05054
e2-highmem-4,4.0,32.0,,,,europe-north2,europe-north2-a,0.18984,0.04452
e2-highmem-4,4.0,32.0,,,,europe-north2,europe-north2-b,0.18984,0.04452
e2-highmem-4,4.0,32.0,,,,europe-north2,europe-north2-c,0.18984,0.04452
e2-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-a,0.21335,0.1064
e2-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-b,0.21335,0.1064
e2-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-c,0.21335,0.1064
e2-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-b,0.19889,0.09194
e2-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-c,0.19889,0.09194
e2-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-d,0.19889,0.09194
e2-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-a,0.23293,0.03772
e2-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-b,0.23293,0.03772
e2-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-c,0.23293,0.03772
e2-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-a,0.23323,0.05107
e2-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-b,0.23323,0.05107
e2-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-c,0.23323,0.05107
e2-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-a,0.23293,0.07402
e2-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-b,0.23293,0.07402
e2-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-c,0.23293,0.07402
e2-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-a,0.23293,0.09776
e2-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-b,0.23293,0.09776
e2-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-c,0.23293,0.09776
e2-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-a,0.19903,0.09089
e2-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-b,0.19903,0.09089
e2-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-c,0.19903,0.09089
e2-highmem-4,4.0,32.0,,,,europe-west6,europe-west6-a,0.23684,0.09375
e2-highmem-4,4.0,32.0,,,,europe-west6,europe-west6-b,0.23684,0.09375
e2-highmem-4,4.0,32.0,,,,europe-west6,europe-west6-c,0.23684,0.09375
e2-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-a,0.20972,0.09092
e2-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-b,0.20972,0.09092
e2-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-c,0.20972,0.09092
e2-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-a,0.20972,0.09889
e2-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-b,0.20972,0.09889
e2-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-c,0.20972,0.09889
e2-highmem-4,4.0,32.0,,,,me-central1,me-central1-a,0.21967,0.0833
e2-highmem-4,4.0,32.0,,,,me-central1,me-central1-b,0.21967,0.0833
e2-highmem-4,4.0,32.0,,,,me-central1,me-central1-c,0.21967,0.0833
e2-highmem-4,4.0,32.0,,,,me-central2,me-central2-a,0.28928,0.14358
e2-highmem-4,4.0,32.0,,,,me-central2,me-central2-b,0.28928,0.14358
e2-highmem-4,4.0,32.0,,,,me-central2,me-central2-c,0.28928,0.14358
e2-highmem-4,4.0,32.0,,,,me-west1,me-west1-a,0.19888,0.09382
e2-highmem-4,4.0,32.0,,,,me-west1,me-west1-b,0.19888,0.09382
e2-highmem-4,4.0,32.0,,,,me-west1,me-west1-c,0.19888,0.09382
e2-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.19903,0.05653
e2-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.19903,0.05653
e2-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.19903,0.05653
e2-highmem-4,4.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.19903,0.03467
e2-highmem-4,4.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.19903,0.03467
e2-highmem-4,4.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.19903,0.03467
e2-highmem-4,4.0,32.0,,,,northamerica-south1,northamerica-south1-a,0.19707,0.07494
e2-highmem-4,4.0,32.0,,,,northamerica-south1,northamerica-south1-b,0.19707,0.07494
e2-highmem-4,4.0,32.0,,,,northamerica-south1,northamerica-south1-c,0.19707,0.07494
e2-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-a,0.28698,0.0526
e2-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.28698,0.0526
e2-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-c,0.28698,0.0526
e2-highmem-4,4.0,32.0,,,,southamerica-west1,southamerica-west1-a,0.25854,0.08539
e2-highmem-4,4.0,32.0,,,,southamerica-west1,southamerica-west1-b,0.25854,0.08539
e2-highmem-4,4.0,32.0,,,,southamerica-west1,southamerica-west1-c,0.25854,0.08539
e2-highmem-4,4.0,32.0,,,,us-central1,us-central1-a,0.1808,0.09039
e2-highmem-4,4.0,32.0,,,,us-central1,us-central1-b,0.1808,0.09039
e2-highmem-4,4.0,32.0,,,,us-central1,us-central1-c,0.1808,0.09039
e2-highmem-4,4.0,32.0,,,,us-central1,us-central1-f,0.1808,0.09039
e2-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.1808,0.09039
e2-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.1808,0.09039
e2-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.1808,0.09039
e2-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.20361,0.10176
e2-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.20361,0.10176
e2-highmem-4,4.0,32.0,,,,us-east4,us-east4-c,0.20361,0.10176
e2-highmem-4,4.0,32.0,,,,us-east5,us-east5-a,0.1808,0.0471
e2-highmem-4,4.0,32.0,,,,us-east5,us-east5-b,0.1808,0.0471
e2-highmem-4,4.0,32.0,,,,us-east5,us-east5-c,0.1808,0.0471
e2-highmem-4,4.0,32.0,,,,us-south1,us-south1-a,0.21334,0.06563
e2-highmem-4,4.0,32.0,,,,us-south1,us-south1-b,0.21334,0.06563
e2-highmem-4,4.0,32.0,,,,us-south1,us-south1-c,0.21334,0.06563
e2-highmem-4,4.0,32.0,,,,us-west1,us-west1-a,0.1808,0.09039
e2-highmem-4,4.0,32.0,,,,us-west1,us-west1-b,0.1808,0.09039
e2-highmem-4,4.0,32.0,,,,us-west1,us-west1-c,0.1808,0.09039
e2-highmem-4,4.0,32.0,,,,us-west2,us-west2-a,0.21716,0.0781
e2-highmem-4,4.0,32.0,,,,us-west2,us-west2-b,0.21716,0.0781
e2-highmem-4,4.0,32.0,,,,us-west2,us-west2-c,0.21716,0.0781
e2-highmem-4,4.0,32.0,,,,us-west3,us-west3-a,0.21716,0.05458
e2-highmem-4,4.0,32.0,,,,us-west3,us-west3-b,0.21716,0.05458
e2-highmem-4,4.0,32.0,,,,us-west3,us-west3-c,0.21716,0.05458
e2-highmem-4,4.0,32.0,,,,us-west4,us-west4-a,0.20361,0.02231
e2-highmem-4,4.0,32.0,,,,us-west4,us-west4-b,0.20361,0.02231
e2-highmem-4,4.0,32.0,,,,us-west4,us-west4-c,0.20361,0.02231
e2-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-a,0.39778,0.10661
e2-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-b,0.39778,0.10661
e2-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-c,0.39778,0.10661
e2-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-a,0.41869,0.20939
e2-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-b,0.41869,0.20939
e2-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-c,0.41869,0.20939
e2-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-a,0.50594,0.10016
e2-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-b,0.50594,0.10016
e2-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-c,0.50594,0.10016
e2-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-a,0.46351,0.23176
e2-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-b,0.46351,0.23176
e2-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-c,0.46351,0.23176
e2-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-a,0.46351,0.14171
e2-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-b,0.46351,0.14171
e2-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-c,0.46351,0.14171
e2-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-a,0.46351,0.15114
e2-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-b,0.46351,0.15114
e2-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-c,0.46351,0.15114
e2-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-a,0.43428,0.21712
e2-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-b,0.43428,0.21712
e2-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-c,0.43428,0.21712
e2-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-a,0.43428,0.17787
e2-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-b,0.43428,0.17787
e2-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-c,0.43428,0.17787
e2-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.44605,0.22243
e2-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.44605,0.22243
e2-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.44605,0.22243
e2-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-a,0.4862,0.09768
e2-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-b,0.4862,0.09768
e2-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-c,0.4862,0.09768
e2-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-a,0.51305,0.2283
e2-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-b,0.51305,0.2283
e2-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-c,0.51305,0.2283
e2-highmem-8,8.0,64.0,,,,australia-southeast2,australia-southeast2-a,0.43606,0.20834
e2-highmem-8,8.0,64.0,,,,australia-southeast2,australia-southeast2-b,0.43606,0.20834
e2-highmem-8,8.0,64.0,,,,australia-southeast2,australia-southeast2-c,0.43606,0.20834
e2-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-a,0.43753,0.11986
e2-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-b,0.43753,0.11986
e2-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-c,0.43753,0.11986
e2-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-a,0.39809,0.10109
e2-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-b,0.39809,0.10109
e2-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-c,0.39809,0.10109
e2-highmem-8,8.0,64.0,,,,europe-north2,europe-north2-a,0.37968,0.08904
e2-highmem-8,8.0,64.0,,,,europe-north2,europe-north2-b,0.37968,0.08904
e2-highmem-8,8.0,64.0,,,,europe-north2,europe-north2-c,0.37968,0.08904
e2-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-a,0.4267,0.2128
e2-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-b,0.4267,0.2128
e2-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-c,0.4267,0.2128
e2-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-b,0.39778,0.18389
e2-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-c,0.39778,0.18389
e2-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-d,0.39778,0.18389
e2-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-a,0.46587,0.07544
e2-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-b,0.46587,0.07544
e2-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-c,0.46587,0.07544
e2-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-a,0.46646,0.10214
e2-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-b,0.46646,0.10214
e2-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-c,0.46646,0.10214
e2-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-a,0.46585,0.14805
e2-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-b,0.46585,0.14805
e2-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-c,0.46585,0.14805
e2-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-a,0.46585,0.19552
e2-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-b,0.46585,0.19552
e2-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-c,0.46585,0.19552
e2-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-a,0.39807,0.18178
e2-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-b,0.39807,0.18178
e2-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-c,0.39807,0.18178
e2-highmem-8,8.0,64.0,,,,europe-west6,europe-west6-a,0.47368,0.1875
e2-highmem-8,8.0,64.0,,,,europe-west6,europe-west6-b,0.47368,0.1875
e2-highmem-8,8.0,64.0,,,,europe-west6,europe-west6-c,0.47368,0.1875
e2-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-a,0.41944,0.18184
e2-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-b,0.41944,0.18184
e2-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-c,0.41944,0.18184
e2-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-a,0.41944,0.19778
e2-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-b,0.41944,0.19778
e2-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-c,0.41944,0.19778
e2-highmem-8,8.0,64.0,,,,me-central1,me-central1-a,0.43934,0.16661
e2-highmem-8,8.0,64.0,,,,me-central1,me-central1-b,0.43934,0.16661
e2-highmem-8,8.0,64.0,,,,me-central1,me-central1-c,0.43934,0.16661
e2-highmem-8,8.0,64.0,,,,me-central2,me-central2-a,0.57856,0.28717
e2-highmem-8,8.0,64.0,,,,me-central2,me-central2-b,0.57856,0.28717
e2-highmem-8,8.0,64.0,,,,me-central2,me-central2-c,0.57856,0.28717
e2-highmem-8,8.0,64.0,,,,me-west1,me-west1-a,0.39776,0.18765
e2-highmem-8,8.0,64.0,,,,me-west1,me-west1-b,0.39776,0.18765
e2-highmem-8,8.0,64.0,,,,me-west1,me-west1-c,0.39776,0.18765
e2-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.39807,0.11306
e2-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.39807,0.11306
e2-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.39807,0.11306
e2-highmem-8,8.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.39807,0.06934
e2-highmem-8,8.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.39807,0.06934
e2-highmem-8,8.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.39807,0.06934
e2-highmem-8,8.0,64.0,,,,northamerica-south1,northamerica-south1-a,0.39414,0.14989
e2-highmem-8,8.0,64.0,,,,northamerica-south1,northamerica-south1-b,0.39414,0.14989
e2-highmem-8,8.0,64.0,,,,northamerica-south1,northamerica-south1-c,0.39414,0.14989
e2-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-a,0.57397,0.1052
e2-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-b,0.57397,0.1052
e2-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-c,0.57397,0.1052
e2-highmem-8,8.0,64.0,,,,southamerica-west1,southamerica-west1-a,0.51709,0.17078
e2-highmem-8,8.0,64.0,,,,southamerica-west1,southamerica-west1-b,0.51709,0.17078
e2-highmem-8,8.0,64.0,,,,southamerica-west1,southamerica-west1-c,0.51709,0.17078
e2-highmem-8,8.0,64.0,,,,us-central1,us-central1-a,0.3616,0.18078
e2-highmem-8,8.0,64.0,,,,us-central1,us-central1-b,0.3616,0.18078
e2-highmem-8,8.0,64.0,,,,us-central1,us-central1-c,0.3616,0.18078
e2-highmem-8,8.0,64.0,,,,us-central1,us-central1-f,0.3616,0.18078
e2-highmem-8,8.0,64.0,,,,us-east1,us-east1-b,0.3616,0.18078
e2-highmem-8,8.0,64.0,,,,us-east1,us-east1-c,0.3616,0.18078
e2-highmem-8,8.0,64.0,,,,us-east1,us-east1-d,0.3616,0.18078
e2-highmem-8,8.0,64.0,,,,us-east4,us-east4-a,0.40723,0.20352
e2-highmem-8,8.0,64.0,,,,us-east4,us-east4-b,0.40723,0.20352
e2-highmem-8,8.0,64.0,,,,us-east4,us-east4-c,0.40723,0.20352
e2-highmem-8,8.0,64.0,,,,us-east5,us-east5-a,0.3616,0.09421
e2-highmem-8,8.0,64.0,,,,us-east5,us-east5-b,0.3616,0.09421
e2-highmem-8,8.0,64.0,,,,us-east5,us-east5-c,0.3616,0.09421
e2-highmem-8,8.0,64.0,,,,us-south1,us-south1-a,0.42669,0.13126
e2-highmem-8,8.0,64.0,,,,us-south1,us-south1-b,0.42669,0.13126
e2-highmem-8,8.0,64.0,,,,us-south1,us-south1-c,0.42669,0.13126
e2-highmem-8,8.0,64.0,,,,us-west1,us-west1-a,0.3616,0.18078
e2-highmem-8,8.0,64.0,,,,us-west1,us-west1-b,0.3616,0.18078
e2-highmem-8,8.0,64.0,,,,us-west1,us-west1-c,0.3616,0.18078
e2-highmem-8,8.0,64.0,,,,us-west2,us-west2-a,0.43432,0.15619
e2-highmem-8,8.0,64.0,,,,us-west2,us-west2-b,0.43432,0.15619
e2-highmem-8,8.0,64.0,,,,us-west2,us-west2-c,0.43432,0.15619
e2-highmem-8,8.0,64.0,,,,us-west3,us-west3-a,0.43432,0.10915
e2-highmem-8,8.0,64.0,,,,us-west3,us-west3-b,0.43432,0.10915
e2-highmem-8,8.0,64.0,,,,us-west3,us-west3-c,0.43432,0.10915
e2-highmem-8,8.0,64.0,,,,us-west4,us-west4-a,0.40723,0.04462
e2-highmem-8,8.0,64.0,,,,us-west4,us-west4-b,0.40723,0.04462
e2-highmem-8,8.0,64.0,,,,us-west4,us-west4-c,0.40723,0.04462
e2-medium,2.0,4.0,,,,africa-south1,africa-south1-a,0.06085,0.01631
e2-medium,2.0,4.0,,,,africa-south1,africa-south1-b,0.06085,0.01631
e2-medium,2.0,4.0,,,,africa-south1,africa-south1-c,0.06085,0.01631
e2-medium,2.0,4.0,,,,asia-east1,asia-east1-a,0.06405,0.03203
e2-medium,2.0,4.0,,,,asia-east1,asia-east1-b,0.06405,0.03203
e2-medium,2.0,4.0,,,,asia-east1,asia-east1-c,0.06405,0.03203
e2-medium,2.0,4.0,,,,asia-east2,asia-east2-a,0.0774,0.01532
e2-medium,2.0,4.0,,,,asia-east2,asia-east2-b,0.0774,0.01532
e2-medium,2.0,4.0,,,,asia-east2,asia-east2-c,0.0774,0.01532
e2-medium,2.0,4.0,,,,asia-northeast1,asia-northeast1-a,0.07101,0.0355
e2-medium,2.0,4.0,,,,asia-northeast1,asia-northeast1-b,0.07101,0.0355
e2-medium,2.0,4.0,,,,asia-northeast1,asia-northeast1-c,0.07101,0.0355
e2-medium,2.0,4.0,,,,asia-northeast2,asia-northeast2-a,0.07101,0.02171
e2-medium,2.0,4.0,,,,asia-northeast2,asia-northeast2-b,0.07101,0.02171
e2-medium,2.0,4.0,,,,asia-northeast2,asia-northeast2-c,0.07101,0.02171
e2-medium,2.0,4.0,,,,asia-northeast3,asia-northeast3-a,0.07101,0.02316
e2-medium,2.0,4.0,,,,asia-northeast3,asia-northeast3-b,0.07101,0.02316
e2-medium,2.0,4.0,,,,asia-northeast3,asia-northeast3-c,0.07101,0.02316
e2-medium,2.0,4.0,,,,asia-south1,asia-south1-a,0.06644,0.03322
e2-medium,2.0,4.0,,,,asia-south1,asia-south1-b,0.06644,0.03322
e2-medium,2.0,4.0,,,,asia-south1,asia-south1-c,0.06644,0.03322
e2-medium,2.0,4.0,,,,asia-south2,asia-south2-a,0.06644,0.02721
e2-medium,2.0,4.0,,,,asia-south2,asia-south2-b,0.06644,0.02721
e2-medium,2.0,4.0,,,,asia-south2,asia-south2-c,0.06644,0.02721
e2-medium,2.0,4.0,,,,asia-southeast1,asia-southeast1-a,0.06824,0.03403
e2-medium,2.0,4.0,,,,asia-southeast1,asia-southeast1-b,0.06824,0.03403
e2-medium,2.0,4.0,,,,asia-southeast1,asia-southeast1-c,0.06824,0.03403
e2-medium,2.0,4.0,,,,asia-southeast2,asia-southeast2-a,0.07438,0.01494
e2-medium,2.0,4.0,,,,asia-southeast2,asia-southeast2-b,0.07438,0.01494
e2-medium,2.0,4.0,,,,asia-southeast2,asia-southeast2-c,0.07438,0.01494
e2-medium,2.0,4.0,,,,australia-southeast1,australia-southeast1-a,0.07849,0.03492
e2-medium,2.0,4.0,,,,australia-southeast1,australia-southeast1-b,0.07849,0.03492
e2-medium,2.0,4.0,,,,australia-southeast1,australia-southeast1-c,0.07849,0.03492
e2-medium,2.0,4.0,,,,australia-southeast2,australia-southeast2-a,0.06672,0.03188
e2-medium,2.0,4.0,,,,australia-southeast2,australia-southeast2-b,0.06672,0.03188
e2-medium,2.0,4.0,,,,australia-southeast2,australia-southeast2-c,0.06672,0.03188
e2-medium,2.0,4.0,,,,europe-central2,europe-central2-a,0.06693,0.01834
e2-medium,2.0,4.0,,,,europe-central2,europe-central2-b,0.06693,0.01834
e2-medium,2.0,4.0,,,,europe-central2,europe-central2-c,0.06693,0.01834
e2-medium,2.0,4.0,,,,europe-north1,europe-north1-a,0.0609,0.01547
e2-medium,2.0,4.0,,,,europe-north1,europe-north1-b,0.0609,0.01547
e2-medium,2.0,4.0,,,,europe-north1,europe-north1-c,0.0609,0.01547
e2-medium,2.0,4.0,,,,europe-north2,europe-north2-a,0.05808,0.01362
e2-medium,2.0,4.0,,,,europe-north2,europe-north2-b,0.05808,0.01362
e2-medium,2.0,4.0,,,,europe-north2,europe-north2-c,0.05808,0.01362
e2-medium,2.0,4.0,,,,europe-southwest1,europe-southwest1-a,0.06528,0.03256
e2-medium,2.0,4.0,,,,europe-southwest1,europe-southwest1-b,0.06528,0.03256
e2-medium,2.0,4.0,,,,europe-southwest1,europe-southwest1-c,0.06528,0.03256
e2-medium,2.0,4.0,,,,europe-west1,europe-west1-b,0.06085,0.02813
e2-medium,2.0,4.0,,,,europe-west1,europe-west1-c,0.06085,0.02813
e2-medium,2.0,4.0,,,,europe-west1,europe-west1-d,0.06085,0.02813
e2-medium,2.0,4.0,,,,europe-west10,europe-west10-a,0.07127,0.01154
e2-medium,2.0,4.0,,,,europe-west10,europe-west10-b,0.07127,0.01154
e2-medium,2.0,4.0,,,,europe-west10,europe-west10-c,0.07127,0.01154
e2-medium,2.0,4.0,,,,europe-west12,europe-west12-a,0.07136,0.01562
e2-medium,2.0,4.0,,,,europe-west12,europe-west12-b,0.07136,0.01562
e2-medium,2.0,4.0,,,,europe-west12,europe-west12-c,0.07136,0.01562
e2-medium,2.0,4.0,,,,europe-west2,europe-west2-a,0.07127,0.02265
e2-medium,2.0,4.0,,,,europe-west2,europe-west2-b,0.07127,0.02265
e2-medium,2.0,4.0,,,,europe-west2,europe-west2-c,0.07127,0.02265
e2-medium,2.0,4.0,,,,europe-west3,europe-west3-a,0.07127,0.02992
e2-medium,2.0,4.0,,,,europe-west3,europe-west3-b,0.07127,0.02992
e2-medium,2.0,4.0,,,,europe-west3,europe-west3-c,0.07127,0.02992
e2-medium,2.0,4.0,,,,europe-west4,europe-west4-a,0.0609,0.02782
e2-medium,2.0,4.0,,,,europe-west4,europe-west4-b,0.0609,0.02782
e2-medium,2.0,4.0,,,,europe-west4,europe-west4-c,0.0609,0.02782
e2-medium,2.0,4.0,,,,europe-west6,europe-west6-a,0.07246,0.02868
