InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2-standard-8,8.0,32.0,,,,australia-southeast2,australia-southeast2-b,0.46851,0.16091
n2-standard-8,8.0,32.0,,,,australia-southeast2,australia-southeast2-c,0.46851,0.16091
n2-standard-8,8.0,32.0,,,,europe-central2,europe-central2-a,0.47006,0.11328
n2-standard-8,8.0,32.0,,,,europe-central2,europe-central2-b,0.47006,0.11328
n2-standard-8,8.0,32.0,,,,europe-central2,europe-central2-c,0.47006,0.11328
n2-standard-8,8.0,32.0,,,,europe-north1,europe-north1-a,0.4277,0.14418
n2-standard-8,8.0,32.0,,,,europe-north1,europe-north1-b,0.4277,0.14418
n2-standard-8,8.0,32.0,,,,europe-north1,europe-north1-c,0.4277,0.14418
n2-standard-8,8.0,32.0,,,,europe-southwest1,europe-southwest1-a,0.4584,0.09547
n2-standard-8,8.0,32.0,,,,europe-southwest1,europe-southwest1-b,0.4584,0.09547
n2-standard-8,8.0,32.0,,,,europe-southwest1,europe-southwest1-c,0.4584,0.09547
n2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-b,0.42734,0.05563
n2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-c,0.42734,0.05563
n2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-d,0.42734,0.05563
n2-standard-8,8.0,32.0,,,,europe-west10,europe-west10-a,0.50051,0.11394
n2-standard-8,8.0,32.0,,,,europe-west10,europe-west10-b,0.50051,0.11394
n2-standard-8,8.0,32.0,,,,europe-west10,europe-west10-c,0.50051,0.11394
n2-standard-8,8.0,32.0,,,,europe-west12,europe-west12-a,0.50113,0.08307
n2-standard-8,8.0,32.0,,,,europe-west12,europe-west12-b,0.50113,0.08307
n2-standard-8,8.0,32.0,,,,europe-west12,europe-west12-c,0.50113,0.08307
n2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-a,0.5005,0.07651
n2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-b,0.5005,0.07651
n2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-c,0.5005,0.07651
n2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-a,0.5005,0.17387
n2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-b,0.5005,0.17387
n2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-c,0.5005,0.17387
n2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-a,0.42766,0.1488
n2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-b,0.42766,0.1488
n2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-c,0.42766,0.1488
n2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-a,0.5089,0.13536
n2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-b,0.5089,0.13536
n2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-c,0.5089,0.13536
n2-standard-8,8.0,32.0,,,,europe-west8,europe-west8-a,0.45063,0.06515
n2-standard-8,8.0,32.0,,,,europe-west8,europe-west8-b,0.45063,0.06515
n2-standard-8,8.0,32.0,,,,europe-west8,europe-west8-c,0.45063,0.06515
n2-standard-8,8.0,32.0,,,,europe-west9,europe-west9-a,0.45063,0.10266
n2-standard-8,8.0,32.0,,,,europe-west9,europe-west9-b,0.45063,0.10266
n2-standard-8,8.0,32.0,,,,europe-west9,europe-west9-c,0.45063,0.10266
n2-standard-8,8.0,32.0,,,,me-central1,me-central1-a,0.47199,0.13171
n2-standard-8,8.0,32.0,,,,me-central1,me-central1-b,0.47199,0.13171
n2-standard-8,8.0,32.0,,,,me-central1,me-central1-c,0.47199,0.13171
n2-standard-8,8.0,32.0,,,,me-central2,me-central2-a,0.62156,0.07766
n2-standard-8,8.0,32.0,,,,me-central2,me-central2-b,0.62156,0.07766
n2-standard-8,8.0,32.0,,,,me-central2,me-central2-c,0.62156,0.07766
n2-standard-8,8.0,32.0,,,,me-west1,me-west1-a,0.42732,0.15974
n2-standard-8,8.0,32.0,,,,me-west1,me-west1-b,0.42732,0.15974
n2-standard-8,8.0,32.0,,,,me-west1,me-west1-c,0.42732,0.15974
n2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.42766,0.1175
n2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.42766,0.1175
n2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.42766,0.1175
n2-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.42766,0.04301
n2-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.42766,0.04301
n2-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.42766,0.04301
n2-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-a,0.61664,0.14032
n2-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.61664,0.14032
n2-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-c,0.61664,0.14032
n2-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-a,0.55551,0.104
n2-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-b,0.55551,0.104
n2-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-c,0.55551,0.104
n2-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.38847,0.12098
n2-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.38847,0.12098
n2-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.38847,0.12098
n2-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.38847,0.12098
n2-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.38847,0.12098
n2-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.38847,0.12098
n2-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.38847,0.12098
n2-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.43751,0.08778
n2-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.43751,0.08778
n2-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.43751,0.08778
n2-standard-8,8.0,32.0,,,,us-east5,us-east5-a,0.38847,0.13558
n2-standard-8,8.0,32.0,,,,us-east5,us-east5-b,0.38847,0.13558
n2-standard-8,8.0,32.0,,,,us-east5,us-east5-c,0.38847,0.13558
n2-standard-8,8.0,32.0,,,,us-south1,us-south1-a,0.4584,0.12539
n2-standard-8,8.0,32.0,,,,us-south1,us-south1-b,0.4584,0.12539
n2-standard-8,8.0,32.0,,,,us-south1,us-south1-c,0.4584,0.12539
n2-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.38847,0.12098
n2-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.38847,0.12098
n2-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.38847,0.12098
n2-standard-8,8.0,32.0,,,,us-west2,us-west2-a,0.46661,0.12554
n2-standard-8,8.0,32.0,,,,us-west2,us-west2-b,0.46661,0.12554
n2-standard-8,8.0,32.0,,,,us-west2,us-west2-c,0.46661,0.12554
n2-standard-8,8.0,32.0,,,,us-west3,us-west3-a,0.46661,0.17731
n2-standard-8,8.0,32.0,,,,us-west3,us-west3-b,0.46661,0.17731
n2-standard-8,8.0,32.0,,,,us-west3,us-west3-c,0.46661,0.17731
n2-standard-8,8.0,32.0,,,,us-west4,us-west4-a,0.4375,0.16928
n2-standard-8,8.0,32.0,,,,us-west4,us-west4-b,0.4375,0.16928
n2-standard-8,8.0,32.0,,,,us-west4,us-west4-c,0.4375,0.16928
n2-standard-80,80.0,320.0,,,,africa-south1,africa-south1-a,4.27336,0.98848
n2-standard-80,80.0,320.0,,,,africa-south1,africa-south1-b,4.27336,0.98848
n2-standard-80,80.0,320.0,,,,africa-south1,africa-south1-c,4.27336,0.98848
n2-standard-80,80.0,320.0,,,,asia-east1,asia-east1-a,4.49808,1.20176
n2-standard-80,80.0,320.0,,,,asia-east1,asia-east1-b,4.49808,1.20176
n2-standard-80,80.0,320.0,,,,asia-east1,asia-east1-c,4.49808,1.20176
n2-standard-80,80.0,320.0,,,,asia-east2,asia-east2-a,5.43544,1.77584
n2-standard-80,80.0,320.0,,,,asia-east2,asia-east2-b,5.43544,1.77584
n2-standard-80,80.0,320.0,,,,asia-east2,asia-east2-c,5.43544,1.77584
n2-standard-80,80.0,320.0,,,,asia-northeast1,asia-northeast1-a,4.98352,1.1864
n2-standard-80,80.0,320.0,,,,asia-northeast1,asia-northeast1-b,4.98352,1.1864
n2-standard-80,80.0,320.0,,,,asia-northeast1,asia-northeast1-c,4.98352,1.1864
n2-standard-80,80.0,320.0,,,,asia-northeast2,asia-northeast2-a,4.98872,1.37888
n2-standard-80,80.0,320.0,,,,asia-northeast2,asia-northeast2-b,4.98872,1.37888
n2-standard-80,80.0,320.0,,,,asia-northeast2,asia-northeast2-c,4.98872,1.37888
n2-standard-80,80.0,320.0,,,,asia-northeast3,asia-northeast3-a,4.98872,1.23184
n2-standard-80,80.0,320.0,,,,asia-northeast3,asia-northeast3-b,4.98872,1.23184
n2-standard-80,80.0,320.0,,,,asia-northeast3,asia-northeast3-c,4.98872,1.23184
n2-standard-80,80.0,320.0,,,,asia-south1,asia-south1-a,4.66576,1.12176
n2-standard-80,80.0,320.0,,,,asia-south1,asia-south1-b,4.66576,1.12176
n2-standard-80,80.0,320.0,,,,asia-south1,asia-south1-c,4.66576,1.12176
n2-standard-80,80.0,320.0,,,,asia-south2,asia-south2-a,4.66576,0.42016
n2-standard-80,80.0,320.0,,,,asia-south2,asia-south2-b,4.66576,0.42016
n2-standard-80,80.0,320.0,,,,asia-south2,asia-south2-c,4.66576,0.42016
n2-standard-80,80.0,320.0,,,,asia-southeast1,asia-southeast1-a,4.79224,1.71104
n2-standard-80,80.0,320.0,,,,asia-southeast1,asia-southeast1-b,4.79224,1.71104
n2-standard-80,80.0,320.0,,,,asia-southeast1,asia-southeast1-c,4.79224,1.71104
n2-standard-80,80.0,320.0,,,,asia-southeast2,asia-southeast2-a,5.22354,2.2824
n2-standard-80,80.0,320.0,,,,asia-southeast2,asia-southeast2-b,5.22354,2.2824
n2-standard-80,80.0,320.0,,,,asia-southeast2,asia-southeast2-c,5.22354,2.2824
n2-standard-80,80.0,320.0,,,,australia-southeast1,australia-southeast1-a,5.512,1.5944
n2-standard-80,80.0,320.0,,,,australia-southeast1,australia-southeast1-b,5.512,1.5944
n2-standard-80,80.0,320.0,,,,australia-southeast1,australia-southeast1-c,5.512,1.5944
n2-standard-80,80.0,320.0,,,,australia-southeast2,australia-southeast2-a,4.68512,1.60912
n2-standard-80,80.0,320.0,,,,australia-southeast2,australia-southeast2-b,4.68512,1.60912
n2-standard-80,80.0,320.0,,,,australia-southeast2,australia-southeast2-c,4.68512,1.60912
n2-standard-80,80.0,320.0,,,,europe-central2,europe-central2-a,4.70064,1.1328
n2-standard-80,80.0,320.0,,,,europe-central2,europe-central2-b,4.70064,1.1328
n2-standard-80,80.0,320.0,,,,europe-central2,europe-central2-c,4.70064,1.1328
n2-standard-80,80.0,320.0,,,,europe-north1,europe-north1-a,4.27696,1.44176
n2-standard-80,80.0,320.0,,,,europe-north1,europe-north1-b,4.27696,1.44176
n2-standard-80,80.0,320.0,,,,europe-north1,europe-north1-c,4.27696,1.44176
n2-standard-80,80.0,320.0,,,,europe-southwest1,europe-southwest1-a,4.58397,0.95472
n2-standard-80,80.0,320.0,,,,europe-southwest1,europe-southwest1-b,4.58397,0.95472
n2-standard-80,80.0,320.0,,,,europe-southwest1,europe-southwest1-c,4.58397,0.95472
n2-standard-80,80.0,320.0,,,,europe-west1,europe-west1-b,4.27336,0.55632
n2-standard-80,80.0,320.0,,,,europe-west1,europe-west1-c,4.27336,0.55632
n2-standard-80,80.0,320.0,,,,europe-west1,europe-west1-d,4.27336,0.55632
n2-standard-80,80.0,320.0,,,,europe-west10,europe-west10-a,5.00512,1.13936
n2-standard-80,80.0,320.0,,,,europe-west10,europe-west10-b,5.00512,1.13936
n2-standard-80,80.0,320.0,,,,europe-west10,europe-west10-c,5.00512,1.13936
n2-standard-80,80.0,320.0,,,,europe-west12,europe-west12-a,5.01129,0.83072
n2-standard-80,80.0,320.0,,,,europe-west12,europe-west12-b,5.01129,0.83072
n2-standard-80,80.0,320.0,,,,europe-west12,europe-west12-c,5.01129,0.83072
n2-standard-80,80.0,320.0,,,,europe-west2,europe-west2-a,5.00496,0.76512
n2-standard-80,80.0,320.0,,,,europe-west2,europe-west2-b,5.00496,0.76512
n2-standard-80,80.0,320.0,,,,europe-west2,europe-west2-c,5.00496,0.76512
n2-standard-80,80.0,320.0,,,,europe-west3,europe-west3-a,5.00496,1.73872
n2-standard-80,80.0,320.0,,,,europe-west3,europe-west3-b,5.00496,1.73872
n2-standard-80,80.0,320.0,,,,europe-west3,europe-west3-c,5.00496,1.73872
n2-standard-80,80.0,320.0,,,,europe-west4,europe-west4-a,4.27664,1.488
n2-standard-80,80.0,320.0,,,,europe-west4,europe-west4-b,4.27664,1.488
n2-standard-80,80.0,320.0,,,,europe-west4,europe-west4-c,4.27664,1.488
n2-standard-80,80.0,320.0,,,,europe-west6,europe-west6-a,5.08904,1.3536
n2-standard-80,80.0,320.0,,,,europe-west6,europe-west6-b,5.08904,1.3536
n2-standard-80,80.0,320.0,,,,europe-west6,europe-west6-c,5.08904,1.3536
n2-standard-80,80.0,320.0,,,,europe-west8,europe-west8-a,4.50628,0.65152
n2-standard-80,80.0,320.0,,,,europe-west8,europe-west8-b,4.50628,0.65152
n2-standard-80,80.0,320.0,,,,europe-west8,europe-west8-c,4.50628,0.65152
n2-standard-80,80.0,320.0,,,,europe-west9,europe-west9-a,4.50628,1.02656
n2-standard-80,80.0,320.0,,,,europe-west9,europe-west9-b,4.50628,1.02656
n2-standard-80,80.0,320.0,,,,europe-west9,europe-west9-c,4.50628,1.02656
n2-standard-80,80.0,320.0,,,,me-central1,me-central1-a,4.71994,1.31712
n2-standard-80,80.0,320.0,,,,me-central1,me-central1-b,4.71994,1.31712
n2-standard-80,80.0,320.0,,,,me-central1,me-central1-c,4.71994,1.31712
n2-standard-80,80.0,320.0,,,,me-central2,me-central2-a,6.21555,0.77664
n2-standard-80,80.0,320.0,,,,me-central2,me-central2-b,6.21555,0.77664
n2-standard-80,80.0,320.0,,,,me-central2,me-central2-c,6.21555,0.77664
n2-standard-80,80.0,320.0,,,,me-west1,me-west1-a,4.27319,1.59744
n2-standard-80,80.0,320.0,,,,me-west1,me-west1-b,4.27319,1.59744
n2-standard-80,80.0,320.0,,,,me-west1,me-west1-c,4.27319,1.59744
n2-standard-80,80.0,320.0,,,,northamerica-northeast1,northamerica-northeast1-a,4.27664,1.17504
n2-standard-80,80.0,320.0,,,,northamerica-northeast1,northamerica-northeast1-b,4.27664,1.17504
n2-standard-80,80.0,320.0,,,,northamerica-northeast1,northamerica-northeast1-c,4.27664,1.17504
n2-standard-80,80.0,320.0,,,,northamerica-northeast2,northamerica-northeast2-a,4.27664,0.43008
n2-standard-80,80.0,320.0,,,,northamerica-northeast2,northamerica-northeast2-b,4.27664,0.43008
n2-standard-80,80.0,320.0,,,,northamerica-northeast2,northamerica-northeast2-c,4.27664,0.43008
n2-standard-80,80.0,320.0,,,,southamerica-east1,southamerica-east1-a,6.1664,1.4032
n2-standard-80,80.0,320.0,,,,southamerica-east1,southamerica-east1-b,6.1664,1.4032
n2-standard-80,80.0,320.0,,,,southamerica-east1,southamerica-east1-c,6.1664,1.4032
n2-standard-80,80.0,320.0,,,,southamerica-west1,southamerica-west1-a,5.55515,1.04
n2-standard-80,80.0,320.0,,,,southamerica-west1,southamerica-west1-b,5.55515,1.04
n2-standard-80,80.0,320.0,,,,southamerica-west1,southamerica-west1-c,5.55515,1.04
n2-standard-80,80.0,320.0,,,,us-central1,us-central1-a,3.88472,1.20976
n2-standard-80,80.0,320.0,,,,us-central1,us-central1-b,3.88472,1.20976
n2-standard-80,80.0,320.0,,,,us-central1,us-central1-c,3.88472,1.20976
n2-standard-80,80.0,320.0,,,,us-central1,us-central1-f,3.88472,1.20976
n2-standard-80,80.0,320.0,,,,us-east1,us-east1-b,3.88472,1.20976
n2-standard-80,80.0,320.0,,,,us-east1,us-east1-c,3.88472,1.20976
n2-standard-80,80.0,320.0,,,,us-east1,us-east1-d,3.88472,1.20976
n2-standard-80,80.0,320.0,,,,us-east4,us-east4-a,4.37512,0.87776
n2-standard-80,80.0,320.0,,,,us-east4,us-east4-b,4.37512,0.87776
n2-standard-80,80.0,320.0,,,,us-east4,us-east4-c,4.37512,0.87776
n2-standard-80,80.0,320.0,,,,us-east5,us-east5-a,3.88472,1.35584
n2-standard-80,80.0,320.0,,,,us-east5,us-east5-b,3.88472,1.35584
n2-standard-80,80.0,320.0,,,,us-east5,us-east5-c,3.88472,1.35584
n2-standard-80,80.0,320.0,,,,us-south1,us-south1-a,4.58397,1.25392
n2-standard-80,80.0,320.0,,,,us-south1,us-south1-b,4.58397,1.25392
n2-standard-80,80.0,320.0,,,,us-south1,us-south1-c,4.58397,1.25392
n2-standard-80,80.0,320.0,,,,us-west1,us-west1-a,3.88472,1.20976
n2-standard-80,80.0,320.0,,,,us-west1,us-west1-b,3.88472,1.20976
n2-standard-80,80.0,320.0,,,,us-west1,us-west1-c,3.88472,1.20976
n2-standard-80,80.0,320.0,,,,us-west2,us-west2-a,4.66608,1.25536
n2-standard-80,80.0,320.0,,,,us-west2,us-west2-b,4.66608,1.25536
n2-standard-80,80.0,320.0,,,,us-west2,us-west2-c,4.66608,1.25536
n2-standard-80,80.0,320.0,,,,us-west3,us-west3-a,4.66608,1.77312
n2-standard-80,80.0,320.0,,,,us-west3,us-west3-b,4.66608,1.77312
n2-standard-80,80.0,320.0,,,,us-west3,us-west3-c,4.66608,1.77312
n2-standard-80,80.0,320.0,,,,us-west4,us-west4-a,4.37496,1.6928
n2-standard-80,80.0,320.0,,,,us-west4,us-west4-b,4.37496,1.6928
n2-standard-80,80.0,320.0,,,,us-west4,us-west4-c,4.37496,1.6928
n2-standard-96,96.0,384.0,,,,africa-south1,africa-south1-a,5.12803,1.18618
n2-standard-96,96.0,384.0,,,,africa-south1,africa-south1-b,5.12803,1.18618
n2-standard-96,96.0,384.0,,,,africa-south1,africa-south1-c,5.12803,1.18618
n2-standard-96,96.0,384.0,,,,asia-east1,asia-east1-a,5.3977,1.44211
n2-standard-96,96.0,384.0,,,,asia-east1,asia-east1-b,5.3977,1.44211
n2-standard-96,96.0,384.0,,,,asia-east1,asia-east1-c,5.3977,1.44211
n2-standard-96,96.0,384.0,,,,asia-east2,asia-east2-a,6.52253,2.13101
n2-standard-96,96.0,384.0,,,,asia-east2,asia-east2-b,6.52253,2.13101
n2-standard-96,96.0,384.0,,,,asia-east2,asia-east2-c,6.52253,2.13101
n2-standard-96,96.0,384.0,,,,asia-northeast1,asia-northeast1-a,5.98022,1.42368
n2-standard-96,96.0,384.0,,,,asia-northeast1,asia-northeast1-b,5.98022,1.42368
n2-standard-96,96.0,384.0,,,,asia-northeast1,asia-northeast1-c,5.98022,1.42368
n2-standard-96,96.0,384.0,,,,asia-northeast2,asia-northeast2-a,5.98646,1.65466
n2-standard-96,96.0,384.0,,,,asia-northeast2,asia-northeast2-b,5.98646,1.65466
n2-standard-96,96.0,384.0,,,,asia-northeast2,asia-northeast2-c,5.98646,1.65466
n2-standard-96,96.0,384.0,,,,asia-northeast3,asia-northeast3-a,5.98646,1.47821
n2-standard-96,96.0,384.0,,,,asia-northeast3,asia-northeast3-b,5.98646,1.47821
n2-standard-96,96.0,384.0,,,,asia-northeast3,asia-northeast3-c,5.98646,1.47821
n2-standard-96,96.0,384.0,,,,asia-south1,asia-south1-a,5.59891,1.34611
n2-standard-96,96.0,384.0,,,,asia-south1,asia-south1-b,5.59891,1.34611
n2-standard-96,96.0,384.0,,,,asia-south1,asia-south1-c,5.59891,1.34611
n2-standard-96,96.0,384.0,,,,asia-south2,asia-south2-a,5.59891,0.50419
n2-standard-96,96.0,384.0,,,,asia-south2,asia-south2-b,5.59891,0.50419
n2-standard-96,96.0,384.0,,,,asia-south2,asia-south2-c,5.59891,0.50419
n2-standard-96,96.0,384.0,,,,asia-southeast1,asia-southeast1-a,5.75069,2.05325
n2-standard-96,96.0,384.0,,,,asia-southeast1,asia-southeast1-b,5.75069,2.05325
n2-standard-96,96.0,384.0,,,,asia-southeast1,asia-southeast1-c,5.75069,2.05325
n2-standard-96,96.0,384.0,,,,asia-southeast2,asia-southeast2-a,6.26825,2.73888
n2-standard-96,96.0,384.0,,,,asia-southeast2,asia-southeast2-b,6.26825,2.73888
n2-standard-96,96.0,384.0,,,,asia-southeast2,asia-southeast2-c,6.26825,2.73888
n2-standard-96,96.0,384.0,,,,australia-southeast1,australia-southeast1-a,6.6144,1.91328
n2-standard-96,96.0,384.0,,,,australia-southeast1,australia-southeast1-b,6.6144,1.91328
n2-standard-96,96.0,384.0,,,,australia-southeast1,australia-southeast1-c,6.6144,1.91328
n2-standard-96,96.0,384.0,,,,australia-southeast2,australia-southeast2-a,5.62214,1.93094
n2-standard-96,96.0,384.0,,,,australia-southeast2,australia-southeast2-b,5.62214,1.93094
n2-standard-96,96.0,384.0,,,,australia-southeast2,australia-southeast2-c,5.62214,1.93094
n2-standard-96,96.0,384.0,,,,europe-central2,europe-central2-a,5.64077,1.35936
n2-standard-96,96.0,384.0,,,,europe-central2,europe-central2-b,5.64077,1.35936
n2-standard-96,96.0,384.0,,,,europe-central2,europe-central2-c,5.64077,1.35936
n2-standard-96,96.0,384.0,,,,europe-north1,europe-north1-a,5.13235,1.73011
n2-standard-96,96.0,384.0,,,,europe-north1,europe-north1-b,5.13235,1.73011
n2-standard-96,96.0,384.0,,,,europe-north1,europe-north1-c,5.13235,1.73011
n2-standard-96,96.0,384.0,,,,europe-southwest1,europe-southwest1-a,5.50076,1.14566
n2-standard-96,96.0,384.0,,,,europe-southwest1,europe-southwest1-b,5.50076,1.14566
n2-standard-96,96.0,384.0,,,,europe-southwest1,europe-southwest1-c,5.50076,1.14566
n2-standard-96,96.0,384.0,,,,europe-west1,europe-west1-b,5.12803,0.66758
n2-standard-96,96.0,384.0,,,,europe-west1,europe-west1-c,5.12803,0.66758
n2-standard-96,96.0,384.0,,,,europe-west1,europe-west1-d,5.12803,0.66758
n2-standard-96,96.0,384.0,,,,europe-west10,europe-west10-a,6.00614,1.36723
n2-standard-96,96.0,384.0,,,,europe-west10,europe-west10-b,6.00614,1.36723
n2-standard-96,96.0,384.0,,,,europe-west10,europe-west10-c,6.00614,1.36723
n2-standard-96,96.0,384.0,,,,europe-west12,europe-west12-a,6.01355,0.99686
n2-standard-96,96.0,384.0,,,,europe-west12,europe-west12-b,6.01355,0.99686
n2-standard-96,96.0,384.0,,,,europe-west12,europe-west12-c,6.01355,0.99686
n2-standard-96,96.0,384.0,,,,europe-west2,europe-west2-a,6.00595,0.91814
n2-standard-96,96.0,384.0,,,,europe-west2,europe-west2-b,6.00595,0.91814
n2-standard-96,96.0,384.0,,,,europe-west2,europe-west2-c,6.00595,0.91814
n2-standard-96,96.0,384.0,,,,europe-west3,europe-west3-a,6.00595,2.08646
n2-standard-96,96.0,384.0,,,,europe-west3,europe-west3-b,6.00595,2.08646
n2-standard-96,96.0,384.0,,,,europe-west3,europe-west3-c,6.00595,2.08646
n2-standard-96,96.0,384.0,,,,europe-west4,europe-west4-a,5.13197,1.7856
n2-standard-96,96.0,384.0,,,,europe-west4,europe-west4-b,5.13197,1.7856
n2-standard-96,96.0,384.0,,,,europe-west4,europe-west4-c,5.13197,1.7856
n2-standard-96,96.0,384.0,,,,europe-west6,europe-west6-a,6.10685,1.62432
n2-standard-96,96.0,384.0,,,,europe-west6,europe-west6-b,6.10685,1.62432
n2-standard-96,96.0,384.0,,,,europe-west6,europe-west6-c,6.10685,1.62432
n2-standard-96,96.0,384.0,,,,europe-west8,europe-west8-a,5.40753,0.78182
n2-standard-96,96.0,384.0,,,,europe-west8,europe-west8-b,5.40753,0.78182
n2-standard-96,96.0,384.0,,,,europe-west8,europe-west8-c,5.40753,0.78182
n2-standard-96,96.0,384.0,,,,europe-west9,europe-west9-a,5.40753,1.23187
n2-standard-96,96.0,384.0,,,,europe-west9,europe-west9-b,5.40753,1.23187
n2-standard-96,96.0,384.0,,,,europe-west9,europe-west9-c,5.40753,1.23187
n2-standard-96,96.0,384.0,,,,me-central1,me-central1-a,5.66392,1.58054
n2-standard-96,96.0,384.0,,,,me-central1,me-central1-b,5.66392,1.58054
n2-standard-96,96.0,384.0,,,,me-central1,me-central1-c,5.66392,1.58054
n2-standard-96,96.0,384.0,,,,me-central2,me-central2-a,7.45866,0.93197
n2-standard-96,96.0,384.0,,,,me-central2,me-central2-b,7.45866,0.93197
n2-standard-96,96.0,384.0,,,,me-central2,me-central2-c,7.45866,0.93197
n2-standard-96,96.0,384.0,,,,me-west1,me-west1-a,5.12783,1.91693
n2-standard-96,96.0,384.0,,,,me-west1,me-west1-b,5.12783,1.91693
n2-standard-96,96.0,384.0,,,,me-west1,me-west1-c,5.12783,1.91693
n2-standard-96,96.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-a,5.13197,1.41005
n2-standard-96,96.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-b,5.13197,1.41005
n2-standard-96,96.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-c,5.13197,1.41005
n2-standard-96,96.0,384.0,,,,northamerica-northeast2,northamerica-northeast2-a,5.13197,0.5161
n2-standard-96,96.0,384.0,,,,northamerica-northeast2,northamerica-northeast2-b,5.13197,0.5161
n2-standard-96,96.0,384.0,,,,northamerica-northeast2,northamerica-northeast2-c,5.13197,0.5161
n2-standard-96,96.0,384.0,,,,southamerica-east1,southamerica-east1-a,7.39968,1.68384
n2-standard-96,96.0,384.0,,,,southamerica-east1,southamerica-east1-b,7.39968,1.68384
n2-standard-96,96.0,384.0,,,,southamerica-east1,southamerica-east1-c,7.39968,1.68384
n2-standard-96,96.0,384.0,,,,southamerica-west1,southamerica-west1-a,6.66618,1.248
n2-standard-96,96.0,384.0,,,,southamerica-west1,southamerica-west1-b,6.66618,1.248
n2-standard-96,96.0,384.0,,,,southamerica-west1,southamerica-west1-c,6.66618,1.248
n2-standard-96,96.0,384.0,,,,us-central1,us-central1-a,4.66166,1.45171
n2-standard-96,96.0,384.0,,,,us-central1,us-central1-b,4.66166,1.45171
n2-standard-96,96.0,384.0,,,,us-central1,us-central1-c,4.66166,1.45171
n2-standard-96,96.0,384.0,,,,us-central1,us-central1-f,4.66166,1.45171
n2-standard-96,96.0,384.0,,,,us-east1,us-east1-b,4.66166,1.45171
n2-standard-96,96.0,384.0,,,,us-east1,us-east1-c,4.66166,1.45171
n2-standard-96,96.0,384.0,,,,us-east1,us-east1-d,4.66166,1.45171
n2-standard-96,96.0,384.0,,,,us-east4,us-east4-a,5.25014,1.05331
n2-standard-96,96.0,384.0,,,,us-east4,us-east4-b,5.25014,1.05331
n2-standard-96,96.0,384.0,,,,us-east4,us-east4-c,5.25014,1.05331
n2-standard-96,96.0,384.0,,,,us-east5,us-east5-a,4.66166,1.62701
n2-standard-96,96.0,384.0,,,,us-east5,us-east5-b,4.66166,1.62701
n2-standard-96,96.0,384.0,,,,us-east5,us-east5-c,4.66166,1.62701
n2-standard-96,96.0,384.0,,,,us-south1,us-south1-a,5.50076,1.5047
n2-standard-96,96.0,384.0,,,,us-south1,us-south1-b,5.50076,1.5047
n2-standard-96,96.0,384.0,,,,us-south1,us-south1-c,5.50076,1.5047
n2-standard-96,96.0,384.0,,,,us-west1,us-west1-a,4.66166,1.45171
n2-standard-96,96.0,384.0,,,,us-west1,us-west1-b,4.66166,1.45171
