InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
m3-ultramem-64,64.0,1952.0,,,,australia-southeast2,australia-southeast2-c,15.83154,3.69558
m3-ultramem-64,64.0,1952.0,,,,europe-central2,europe-central2-a,14.73994,4.57197
m3-ultramem-64,64.0,1952.0,,,,europe-central2,europe-central2-b,14.73994,4.57197
m3-ultramem-64,64.0,1952.0,,,,europe-north1,europe-north1-a,13.41404,1.20656
m3-ultramem-64,64.0,1952.0,,,,europe-north1,europe-north1-c,13.41404,1.20656
m3-ultramem-64,64.0,1952.0,,,,europe-southwest1,europe-southwest1-a,14.37523,1.852
m3-ultramem-64,64.0,1952.0,,,,europe-southwest1,europe-southwest1-c,14.37523,1.852
m3-ultramem-64,64.0,1952.0,,,,europe-west1,europe-west1-b,13.41404,3.8584
m3-ultramem-64,64.0,1952.0,,,,europe-west1,europe-west1-d,13.41404,3.8584
m3-ultramem-64,64.0,1952.0,,,,europe-west12,europe-west12-a,15.7153,1.42323
m3-ultramem-64,64.0,1952.0,,,,europe-west12,europe-west12-b,15.7153,1.42323
m3-ultramem-64,64.0,1952.0,,,,europe-west2,europe-west2-a,13.87071,1.30451
m3-ultramem-64,64.0,1952.0,,,,europe-west2,europe-west2-b,13.87071,1.30451
m3-ultramem-64,64.0,1952.0,,,,europe-west2,europe-west2-c,13.87071,1.30451
m3-ultramem-64,64.0,1952.0,,,,europe-west3,europe-west3-a,14.3574,1.47642
m3-ultramem-64,64.0,1952.0,,,,europe-west3,europe-west3-b,14.3574,1.47642
m3-ultramem-64,64.0,1952.0,,,,europe-west3,europe-west3-c,14.3574,1.47642
m3-ultramem-64,64.0,1952.0,,,,europe-west4,europe-west4-a,12.80431,1.27987
m3-ultramem-64,64.0,1952.0,,,,europe-west4,europe-west4-b,12.80431,1.27987
m3-ultramem-64,64.0,1952.0,,,,europe-west6,europe-west6-b,15.9598,1.43619
m3-ultramem-64,64.0,1952.0,,,,europe-west6,europe-west6-c,15.9598,1.43619
m3-ultramem-64,64.0,1952.0,,,,europe-west8,europe-west8-a,14.13158,1.27469
m3-ultramem-64,64.0,1952.0,,,,europe-west8,europe-west8-c,14.13158,1.27469
m3-ultramem-64,64.0,1952.0,,,,europe-west9,europe-west9-a,14.13158,1.27274
m3-ultramem-64,64.0,1952.0,,,,europe-west9,europe-west9-b,14.13158,1.27274
m3-ultramem-64,64.0,1952.0,,,,me-central1,me-central1-b,14.80162,3.1591
m3-ultramem-64,64.0,1952.0,,,,me-central1,me-central1-c,14.80162,3.1591
m3-ultramem-64,64.0,1952.0,,,,me-central2,me-central2-a,19.49184,1.76768
m3-ultramem-64,64.0,1952.0,,,,me-central2,me-central2-b,19.49184,1.76768
m3-ultramem-64,64.0,1952.0,,,,me-central2,me-central2-c,19.49184,1.76768
m3-ultramem-64,64.0,1952.0,,,,me-west1,me-west1-a,13.40064,3.53146
m3-ultramem-64,64.0,1952.0,,,,me-west1,me-west1-c,13.40064,3.53146
m3-ultramem-64,64.0,1952.0,,,,northamerica-northeast1,northamerica-northeast1-a,13.41404,1.21174
m3-ultramem-64,64.0,1952.0,,,,northamerica-northeast1,northamerica-northeast1-b,13.41404,1.21174
m3-ultramem-64,64.0,1952.0,,,,northamerica-northeast1,northamerica-northeast1-c,13.41404,1.21174
m3-ultramem-64,64.0,1952.0,,,,northamerica-northeast2,northamerica-northeast2-a,13.41404,1.20656
m3-ultramem-64,64.0,1952.0,,,,northamerica-northeast2,northamerica-northeast2-b,13.41404,1.20656
m3-ultramem-64,64.0,1952.0,,,,northamerica-northeast2,northamerica-northeast2-c,13.41404,1.20656
m3-ultramem-64,64.0,1952.0,,,,southamerica-east1,southamerica-east1-a,19.34443,1.74694
m3-ultramem-64,64.0,1952.0,,,,southamerica-east1,southamerica-east1-b,19.34443,1.74694
m3-ultramem-64,64.0,1952.0,,,,southamerica-east1,southamerica-east1-c,19.34443,1.74694
m3-ultramem-64,64.0,1952.0,,,,southamerica-west1,southamerica-west1-b,17.42083,1.56723
m3-ultramem-64,64.0,1952.0,,,,southamerica-west1,southamerica-west1-c,17.42083,1.56723
m3-ultramem-64,64.0,1952.0,,,,us-central1,us-central1-a,12.1824,6.94422
m3-ultramem-64,64.0,1952.0,,,,us-central1,us-central1-b,12.1824,6.94422
m3-ultramem-64,64.0,1952.0,,,,us-central1,us-central1-c,12.1824,6.94422
m3-ultramem-64,64.0,1952.0,,,,us-central1,us-central1-f,12.1824,6.94422
m3-ultramem-64,64.0,1952.0,,,,us-east1,us-east1-b,12.1824,6.94422
m3-ultramem-64,64.0,1952.0,,,,us-east1,us-east1-d,12.1824,6.94422
m3-ultramem-64,64.0,1952.0,,,,us-east4,us-east4-a,12.14251,2.39302
m3-ultramem-64,64.0,1952.0,,,,us-east4,us-east4-b,12.14251,2.39302
m3-ultramem-64,64.0,1952.0,,,,us-east4,us-east4-c,12.14251,2.39302
m3-ultramem-64,64.0,1952.0,,,,us-west1,us-west1-a,12.1824,6.94422
m3-ultramem-64,64.0,1952.0,,,,us-west1,us-west1-b,12.1824,6.94422
m3-ultramem-64,64.0,1952.0,,,,us-west1,us-west1-c,12.1824,6.94422
m3-ultramem-64,64.0,1952.0,,,,us-west3,us-west3-a,14.64446,3.34141
m3-ultramem-64,64.0,1952.0,,,,us-west4,us-west4-a,13.72104,1.76054
m3-ultramem-64,64.0,1952.0,,,,us-west4,us-west4-b,13.72104,1.76054
n1-340-48-tpu,48.0,340.0,,,,asia-east1,asia-east1-a,3.42494,0.7353
n1-340-48-tpu,48.0,340.0,,,,asia-east1,asia-east1-b,3.42494,0.7353
n1-340-48-tpu,48.0,340.0,,,,asia-east1,asia-east1-c,3.42494,0.7353
n1-340-48-tpu,48.0,340.0,,,,asia-east2,asia-east2-a,4.13861,0.6541
n1-340-48-tpu,48.0,340.0,,,,asia-east2,asia-east2-b,4.13861,0.6541
n1-340-48-tpu,48.0,340.0,,,,asia-east2,asia-east2-c,4.13861,0.6541
n1-340-48-tpu,48.0,340.0,,,,asia-northeast1,asia-northeast1-a,3.79212,1.6016
n1-340-48-tpu,48.0,340.0,,,,asia-northeast1,asia-northeast1-b,3.79212,1.6016
n1-340-48-tpu,48.0,340.0,,,,asia-northeast1,asia-northeast1-c,3.79212,1.6016
n1-340-48-tpu,48.0,340.0,,,,asia-northeast2,asia-northeast2-a,3.79212,1.95016
n1-340-48-tpu,48.0,340.0,,,,asia-northeast2,asia-northeast2-b,3.79212,1.95016
n1-340-48-tpu,48.0,340.0,,,,asia-northeast2,asia-northeast2-c,3.79212,1.95016
n1-340-48-tpu,48.0,340.0,,,,asia-northeast3,asia-northeast3-a,3.79212,1.94948
n1-340-48-tpu,48.0,340.0,,,,asia-northeast3,asia-northeast3-b,3.79212,1.94948
n1-340-48-tpu,48.0,340.0,,,,asia-northeast3,asia-northeast3-c,3.79212,1.94948
n1-340-48-tpu,48.0,340.0,,,,asia-south1,asia-south1-a,3.55248,1.03722
n1-340-48-tpu,48.0,340.0,,,,asia-south1,asia-south1-b,3.55248,1.03722
n1-340-48-tpu,48.0,340.0,,,,asia-south1,asia-south1-c,3.55248,1.03722
n1-340-48-tpu,48.0,340.0,,,,asia-south2,asia-south2-a,3.55248,0.89278
n1-340-48-tpu,48.0,340.0,,,,asia-south2,asia-south2-b,3.55248,0.89278
n1-340-48-tpu,48.0,340.0,,,,asia-south2,asia-south2-c,3.55248,0.89278
n1-340-48-tpu,48.0,340.0,,,,asia-southeast1,asia-southeast1-a,3.64879,0.92836
n1-340-48-tpu,48.0,340.0,,,,asia-southeast1,asia-southeast1-b,3.64879,0.92836
n1-340-48-tpu,48.0,340.0,,,,asia-southeast1,asia-southeast1-c,3.64879,0.92836
n1-340-48-tpu,48.0,340.0,,,,asia-southeast2,asia-southeast2-a,3.97718,0.64816
n1-340-48-tpu,48.0,340.0,,,,asia-southeast2,asia-southeast2-b,3.97718,0.64816
n1-340-48-tpu,48.0,340.0,,,,asia-southeast2,asia-southeast2-c,3.97718,0.64816
n1-340-48-tpu,48.0,340.0,,,,australia-southeast1,australia-southeast1-a,4.19683,1.98074
n1-340-48-tpu,48.0,340.0,,,,australia-southeast1,australia-southeast1-b,4.19683,1.98074
n1-340-48-tpu,48.0,340.0,,,,australia-southeast1,australia-southeast1-c,4.19683,1.98074
n1-340-48-tpu,48.0,340.0,,,,australia-southeast2,australia-southeast2-a,4.19683,0.83726
n1-340-48-tpu,48.0,340.0,,,,australia-southeast2,australia-southeast2-b,4.19683,0.83726
n1-340-48-tpu,48.0,340.0,,,,australia-southeast2,australia-southeast2-c,4.19683,0.83726
n1-340-48-tpu,48.0,340.0,,,,europe-central2,europe-central2-a,3.57918,1.12402
n1-340-48-tpu,48.0,340.0,,,,europe-central2,europe-central2-b,3.57918,1.12402
n1-340-48-tpu,48.0,340.0,,,,europe-central2,europe-central2-c,3.57918,1.12402
n1-340-48-tpu,48.0,340.0,,,,europe-north1,europe-north1-a,3.25645,0.74766
n1-340-48-tpu,48.0,340.0,,,,europe-north1,europe-north1-b,3.25645,0.74766
n1-340-48-tpu,48.0,340.0,,,,europe-north1,europe-north1-c,3.25645,0.74766
n1-340-48-tpu,48.0,340.0,,,,europe-west1,europe-west1-b,3.25384,1.7928
n1-340-48-tpu,48.0,340.0,,,,europe-west1,europe-west1-c,3.25384,1.7928
n1-340-48-tpu,48.0,340.0,,,,europe-west1,europe-west1-d,3.25384,1.7928
n1-340-48-tpu,48.0,340.0,,,,europe-west2,europe-west2-a,3.81076,1.31264
n1-340-48-tpu,48.0,340.0,,,,europe-west2,europe-west2-b,3.81076,1.31264
n1-340-48-tpu,48.0,340.0,,,,europe-west2,europe-west2-c,3.81076,1.31264
n1-340-48-tpu,48.0,340.0,,,,europe-west3,europe-west3-a,3.81076,1.78372
n1-340-48-tpu,48.0,340.0,,,,europe-west3,europe-west3-b,3.81076,1.78372
n1-340-48-tpu,48.0,340.0,,,,europe-west3,europe-west3-c,3.81076,1.78372
n1-340-48-tpu,48.0,340.0,,,,europe-west4,europe-west4-a,3.25626,1.85604
n1-340-48-tpu,48.0,340.0,,,,europe-west4,europe-west4-b,3.25626,1.85604
n1-340-48-tpu,48.0,340.0,,,,europe-west4,europe-west4-c,3.25626,1.85604
n1-340-48-tpu,48.0,340.0,,,,europe-west6,europe-west6-a,3.87463,1.4062
n1-340-48-tpu,48.0,340.0,,,,europe-west6,europe-west6-b,3.87463,1.4062
n1-340-48-tpu,48.0,340.0,,,,europe-west6,europe-west6-c,3.87463,1.4062
n1-340-48-tpu,48.0,340.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.25626,1.7633
n1-340-48-tpu,48.0,340.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.25626,1.7633
n1-340-48-tpu,48.0,340.0,,,,northamerica-northeast1,northamerica-northeast1-c,3.25626,1.7633
n1-340-48-tpu,48.0,340.0,,,,northamerica-northeast2,northamerica-northeast2-a,3.25626,1.43898
n1-340-48-tpu,48.0,340.0,,,,northamerica-northeast2,northamerica-northeast2-b,3.25626,1.43898
n1-340-48-tpu,48.0,340.0,,,,northamerica-northeast2,northamerica-northeast2-c,3.25626,1.43898
n1-340-48-tpu,48.0,340.0,,,,southamerica-east1,southamerica-east1-a,4.69514,1.29912
n1-340-48-tpu,48.0,340.0,,,,southamerica-east1,southamerica-east1-b,4.69514,1.29912
n1-340-48-tpu,48.0,340.0,,,,southamerica-east1,southamerica-east1-c,4.69514,1.29912
n1-340-48-tpu,48.0,340.0,,,,us-central1,us-central1-a,2.95791,1.59564
n1-340-48-tpu,48.0,340.0,,,,us-central1,us-central1-b,2.95791,1.59564
n1-340-48-tpu,48.0,340.0,,,,us-central1,us-central1-c,2.95791,1.59564
n1-340-48-tpu,48.0,340.0,,,,us-central1,us-central1-f,2.95791,1.59564
n1-340-48-tpu,48.0,340.0,,,,us-east1,us-east1-b,2.95791,1.59564
n1-340-48-tpu,48.0,340.0,,,,us-east1,us-east1-c,2.95791,1.59564
n1-340-48-tpu,48.0,340.0,,,,us-east1,us-east1-d,2.95791,1.59564
n1-340-48-tpu,48.0,340.0,,,,us-east4,us-east4-a,3.33118,1.12586
n1-340-48-tpu,48.0,340.0,,,,us-east4,us-east4-b,3.33118,1.12586
n1-340-48-tpu,48.0,340.0,,,,us-east4,us-east4-c,3.33118,1.12586
n1-340-48-tpu,48.0,340.0,,,,us-west1,us-west1-a,2.95791,1.59564
n1-340-48-tpu,48.0,340.0,,,,us-west1,us-west1-b,2.95791,1.59564
n1-340-48-tpu,48.0,340.0,,,,us-west1,us-west1-c,2.95791,1.59564
n1-340-48-tpu,48.0,340.0,,,,us-west2,us-west2-a,3.55282,1.56662
n1-340-48-tpu,48.0,340.0,,,,us-west2,us-west2-b,3.55282,1.56662
n1-340-48-tpu,48.0,340.0,,,,us-west2,us-west2-c,3.55282,1.56662
n1-340-48-tpu,48.0,340.0,,,,us-west3,us-west3-a,3.55282,1.23806
n1-340-48-tpu,48.0,340.0,,,,us-west3,us-west3-b,3.55282,1.23806
n1-340-48-tpu,48.0,340.0,,,,us-west3,us-west3-c,3.55282,1.23806
n1-340-48-tpu,48.0,340.0,,,,us-west4,us-west4-a,3.33118,1.1934
n1-340-48-tpu,48.0,340.0,,,,us-west4,us-west4-b,3.33118,1.1934
n1-340-48-tpu,48.0,340.0,,,,us-west4,us-west4-c,3.33118,1.1934
n1-356-96-tpu,96.0,340.0,,,,asia-east1,asia-east1-a,5.18183,1.11258
n1-356-96-tpu,96.0,340.0,,,,asia-east1,asia-east1-b,5.18183,1.11258
n1-356-96-tpu,96.0,340.0,,,,asia-east1,asia-east1-c,5.18183,1.11258
n1-356-96-tpu,96.0,340.0,,,,asia-east2,asia-east2-a,6.2617,0.98962
n1-356-96-tpu,96.0,340.0,,,,asia-east2,asia-east2-b,6.2617,0.98962
n1-356-96-tpu,96.0,340.0,,,,asia-east2,asia-east2-c,6.2617,0.98962
n1-356-96-tpu,96.0,340.0,,,,asia-northeast1,asia-northeast1-a,5.74179,2.42528
n1-356-96-tpu,96.0,340.0,,,,asia-northeast1,asia-northeast1-b,5.74179,2.42528
n1-356-96-tpu,96.0,340.0,,,,asia-northeast1,asia-northeast1-c,5.74179,2.42528
n1-356-96-tpu,96.0,340.0,,,,asia-northeast2,asia-northeast2-a,5.74179,2.9524
n1-356-96-tpu,96.0,340.0,,,,asia-northeast2,asia-northeast2-b,5.74179,2.9524
n1-356-96-tpu,96.0,340.0,,,,asia-northeast2,asia-northeast2-c,5.74179,2.9524
n1-356-96-tpu,96.0,340.0,,,,asia-northeast3,asia-northeast3-a,5.74179,2.95172
n1-356-96-tpu,96.0,340.0,,,,asia-northeast3,asia-northeast3-b,5.74179,2.95172
n1-356-96-tpu,96.0,340.0,,,,asia-northeast3,asia-northeast3-c,5.74179,2.95172
n1-356-96-tpu,96.0,340.0,,,,asia-south1,asia-south1-a,5.37504,1.56954
n1-356-96-tpu,96.0,340.0,,,,asia-south1,asia-south1-b,5.37504,1.56954
n1-356-96-tpu,96.0,340.0,,,,asia-south1,asia-south1-c,5.37504,1.56954
n1-356-96-tpu,96.0,340.0,,,,asia-south2,asia-south2-a,5.37504,1.3507
n1-356-96-tpu,96.0,340.0,,,,asia-south2,asia-south2-b,5.37504,1.3507
n1-356-96-tpu,96.0,340.0,,,,asia-south2,asia-south2-c,5.37504,1.3507
n1-356-96-tpu,96.0,340.0,,,,asia-southeast1,asia-southeast1-a,5.52074,1.40452
n1-356-96-tpu,96.0,340.0,,,,asia-southeast1,asia-southeast1-b,5.52074,1.40452
n1-356-96-tpu,96.0,340.0,,,,asia-southeast1,asia-southeast1-c,5.52074,1.40452
n1-356-96-tpu,96.0,340.0,,,,asia-southeast2,asia-southeast2-a,6.01761,0.9808
n1-356-96-tpu,96.0,340.0,,,,asia-southeast2,asia-southeast2-b,6.01761,0.9808
n1-356-96-tpu,96.0,340.0,,,,asia-southeast2,asia-southeast2-c,6.01761,0.9808
n1-356-96-tpu,96.0,340.0,,,,australia-southeast1,australia-southeast1-a,6.34992,2.9969
n1-356-96-tpu,96.0,340.0,,,,australia-southeast1,australia-southeast1-b,6.34992,2.9969
n1-356-96-tpu,96.0,340.0,,,,australia-southeast1,australia-southeast1-c,6.34992,2.9969
n1-356-96-tpu,96.0,340.0,,,,australia-southeast2,australia-southeast2-a,6.34992,1.26686
n1-356-96-tpu,96.0,340.0,,,,australia-southeast2,australia-southeast2-b,6.34992,1.26686
n1-356-96-tpu,96.0,340.0,,,,australia-southeast2,australia-southeast2-c,6.34992,1.26686
n1-356-96-tpu,96.0,340.0,,,,europe-central2,europe-central2-a,5.41518,1.70098
n1-356-96-tpu,96.0,340.0,,,,europe-central2,europe-central2-b,5.41518,1.70098
n1-356-96-tpu,96.0,340.0,,,,europe-central2,europe-central2-c,5.41518,1.70098
n1-356-96-tpu,96.0,340.0,,,,europe-north1,europe-north1-a,4.92714,1.13118
n1-356-96-tpu,96.0,340.0,,,,europe-north1,europe-north1-b,4.92714,1.13118
n1-356-96-tpu,96.0,340.0,,,,europe-north1,europe-north1-c,4.92714,1.13118
n1-356-96-tpu,96.0,340.0,,,,europe-west1,europe-west1-b,4.92295,2.71248
n1-356-96-tpu,96.0,340.0,,,,europe-west1,europe-west1-c,4.92295,2.71248
n1-356-96-tpu,96.0,340.0,,,,europe-west1,europe-west1-d,4.92295,2.71248
n1-356-96-tpu,96.0,340.0,,,,europe-west2,europe-west2-a,5.7658,1.98608
n1-356-96-tpu,96.0,340.0,,,,europe-west2,europe-west2-b,5.7658,1.98608
n1-356-96-tpu,96.0,340.0,,,,europe-west2,europe-west2-c,5.7658,1.98608
n1-356-96-tpu,96.0,340.0,,,,europe-west3,europe-west3-a,5.7658,2.69908
n1-356-96-tpu,96.0,340.0,,,,europe-west3,europe-west3-b,5.7658,2.69908
n1-356-96-tpu,96.0,340.0,,,,europe-west3,europe-west3-c,5.7658,2.69908
n1-356-96-tpu,96.0,340.0,,,,europe-west4,europe-west4-a,4.92675,2.80836
n1-356-96-tpu,96.0,340.0,,,,europe-west4,europe-west4-b,4.92675,2.80836
n1-356-96-tpu,96.0,340.0,,,,europe-west4,europe-west4-c,4.92675,2.80836
n1-356-96-tpu,96.0,340.0,,,,europe-west6,europe-west6-a,5.86226,2.12764
n1-356-96-tpu,96.0,340.0,,,,europe-west6,europe-west6-b,5.86226,2.12764
n1-356-96-tpu,96.0,340.0,,,,europe-west6,europe-west6-c,5.86226,2.12764
n1-356-96-tpu,96.0,340.0,,,,northamerica-northeast1,northamerica-northeast1-a,4.92675,2.6681
n1-356-96-tpu,96.0,340.0,,,,northamerica-northeast1,northamerica-northeast1-b,4.92675,2.6681
n1-356-96-tpu,96.0,340.0,,,,northamerica-northeast1,northamerica-northeast1-c,4.92675,2.6681
n1-356-96-tpu,96.0,340.0,,,,northamerica-northeast2,northamerica-northeast2-a,4.92675,2.17722
n1-356-96-tpu,96.0,340.0,,,,northamerica-northeast2,northamerica-northeast2-b,4.92675,2.17722
n1-356-96-tpu,96.0,340.0,,,,northamerica-northeast2,northamerica-northeast2-c,4.92675,2.17722
n1-356-96-tpu,96.0,340.0,,,,southamerica-east1,southamerica-east1-a,7.10378,1.96584
n1-356-96-tpu,96.0,340.0,,,,southamerica-east1,southamerica-east1-b,7.10378,1.96584
n1-356-96-tpu,96.0,340.0,,,,southamerica-east1,southamerica-east1-c,7.10378,1.96584
n1-356-96-tpu,96.0,340.0,,,,us-central1,us-central1-a,4.47524,2.41404
n1-356-96-tpu,96.0,340.0,,,,us-central1,us-central1-b,4.47524,2.41404
n1-356-96-tpu,96.0,340.0,,,,us-central1,us-central1-c,4.47524,2.41404
n1-356-96-tpu,96.0,340.0,,,,us-central1,us-central1-f,4.47524,2.41404
n1-356-96-tpu,96.0,340.0,,,,us-east1,us-east1-b,4.47524,2.41404
n1-356-96-tpu,96.0,340.0,,,,us-east1,us-east1-c,4.47524,2.41404
n1-356-96-tpu,96.0,340.0,,,,us-east1,us-east1-d,4.47524,2.41404
n1-356-96-tpu,96.0,340.0,,,,us-east4,us-east4-a,5.04022,1.7033
n1-356-96-tpu,96.0,340.0,,,,us-east4,us-east4-b,5.04022,1.7033
n1-356-96-tpu,96.0,340.0,,,,us-east4,us-east4-c,5.04022,1.7033
n1-356-96-tpu,96.0,340.0,,,,us-west1,us-west1-a,4.47524,2.41404
n1-356-96-tpu,96.0,340.0,,,,us-west1,us-west1-b,4.47524,2.41404
n1-356-96-tpu,96.0,340.0,,,,us-west1,us-west1-c,4.47524,2.41404
n1-356-96-tpu,96.0,340.0,,,,us-west2,us-west2-a,5.37538,2.37062
n1-356-96-tpu,96.0,340.0,,,,us-west2,us-west2-b,5.37538,2.37062
n1-356-96-tpu,96.0,340.0,,,,us-west2,us-west2-c,5.37538,2.37062
n1-356-96-tpu,96.0,340.0,,,,us-west3,us-west3-a,5.37538,1.87262
n1-356-96-tpu,96.0,340.0,,,,us-west3,us-west3-b,5.37538,1.87262
n1-356-96-tpu,96.0,340.0,,,,us-west3,us-west3-c,5.37538,1.87262
n1-356-96-tpu,96.0,340.0,,,,us-west4,us-west4-a,5.04022,1.8054
n1-356-96-tpu,96.0,340.0,,,,us-west4,us-west4-b,5.04022,1.8054
n1-356-96-tpu,96.0,340.0,,,,us-west4,us-west4-c,5.04022,1.8054
n1-highcpu-16,16.0,14.400390625,,,,asia-east1,asia-east1-a,0.65628,0.14092
n1-highcpu-16,16.0,14.400390625,,,,asia-east1,asia-east1-b,0.65628,0.14092
n1-highcpu-16,16.0,14.400390625,,,,asia-east1,asia-east1-c,0.65628,0.14092
n1-highcpu-16,16.0,14.400390625,,,,asia-east2,asia-east2-a,0.79306,0.12533
n1-highcpu-16,16.0,14.400390625,,,,asia-east2,asia-east2-b,0.79306,0.12533
n1-highcpu-16,16.0,14.400390625,,,,asia-east2,asia-east2-c,0.79306,0.12533
n1-highcpu-16,16.0,14.400390625,,,,asia-northeast1,asia-northeast1-a,0.72792,0.30751
n1-highcpu-16,16.0,14.400390625,,,,asia-northeast1,asia-northeast1-b,0.72792,0.30751
n1-highcpu-16,16.0,14.400390625,,,,asia-northeast1,asia-northeast1-c,0.72792,0.30751
n1-highcpu-16,16.0,14.400390625,,,,asia-northeast2,asia-northeast2-a,0.72792,0.37423
n1-highcpu-16,16.0,14.400390625,,,,asia-northeast2,asia-northeast2-b,0.72792,0.37423
n1-highcpu-16,16.0,14.400390625,,,,asia-northeast2,asia-northeast2-c,0.72792,0.37423
n1-highcpu-16,16.0,14.400390625,,,,asia-northeast3,asia-northeast3-a,0.72792,0.3742
n1-highcpu-16,16.0,14.400390625,,,,asia-northeast3,asia-northeast3-b,0.72792,0.3742
n1-highcpu-16,16.0,14.400390625,,,,asia-northeast3,asia-northeast3-c,0.72792,0.3742
n1-highcpu-16,16.0,14.400390625,,,,asia-south1,asia-south1-a,0.68079,0.19882
n1-highcpu-16,16.0,14.400390625,,,,asia-south1,asia-south1-b,0.68079,0.19882
n1-highcpu-16,16.0,14.400390625,,,,asia-south1,asia-south1-c,0.68079,0.19882
n1-highcpu-16,16.0,14.400390625,,,,asia-south2,asia-south2-a,0.68079,0.17106
n1-highcpu-16,16.0,14.400390625,,,,asia-south2,asia-south2-b,0.68079,0.17106
n1-highcpu-16,16.0,14.400390625,,,,asia-south2,asia-south2-c,0.68079,0.17106
n1-highcpu-16,16.0,14.400390625,,,,asia-southeast1,asia-southeast1-a,0.69924,0.17787
n1-highcpu-16,16.0,14.400390625,,,,asia-southeast1,asia-southeast1-b,0.69924,0.17787
n1-highcpu-16,16.0,14.400390625,,,,asia-southeast1,asia-southeast1-c,0.69924,0.17787
n1-highcpu-16,16.0,14.400390625,,,,asia-southeast2,asia-southeast2-a,0.76217,0.12424
n1-highcpu-16,16.0,14.400390625,,,,asia-southeast2,asia-southeast2-b,0.76217,0.12424
n1-highcpu-16,16.0,14.400390625,,,,asia-southeast2,asia-southeast2-c,0.76217,0.12424
n1-highcpu-16,16.0,14.400390625,,,,australia-southeast1,australia-southeast1-a,0.80426,0.37957
n1-highcpu-16,16.0,14.400390625,,,,australia-southeast1,australia-southeast1-b,0.80426,0.37957
n1-highcpu-16,16.0,14.400390625,,,,australia-southeast1,australia-southeast1-c,0.80426,0.37957
n1-highcpu-16,16.0,14.400390625,,,,australia-southeast2,australia-southeast2-a,0.80426,0.16047
n1-highcpu-16,16.0,14.400390625,,,,australia-southeast2,australia-southeast2-b,0.80426,0.16047
n1-highcpu-16,16.0,14.400390625,,,,australia-southeast2,australia-southeast2-c,0.80426,0.16047
n1-highcpu-16,16.0,14.400390625,,,,europe-central2,europe-central2-a,0.68583,0.21549
n1-highcpu-16,16.0,14.400390625,,,,europe-central2,europe-central2-b,0.68583,0.21549
n1-highcpu-16,16.0,14.400390625,,,,europe-central2,europe-central2-c,0.68583,0.21549
n1-highcpu-16,16.0,14.400390625,,,,europe-north1,europe-north1-a,0.62406,0.14326
n1-highcpu-16,16.0,14.400390625,,,,europe-north1,europe-north1-b,0.62406,0.14326
n1-highcpu-16,16.0,14.400390625,,,,europe-north1,europe-north1-c,0.62406,0.14326
n1-highcpu-16,16.0,14.400390625,,,,europe-west1,europe-west1-b,0.62349,0.34354
n1-highcpu-16,16.0,14.400390625,,,,europe-west1,europe-west1-c,0.62349,0.34354
n1-highcpu-16,16.0,14.400390625,,,,europe-west1,europe-west1-d,0.62349,0.34354
n1-highcpu-16,16.0,14.400390625,,,,europe-west2,europe-west2-a,0.73028,0.25155
n1-highcpu-16,16.0,14.400390625,,,,europe-west2,europe-west2-b,0.73028,0.25155
n1-highcpu-16,16.0,14.400390625,,,,europe-west2,europe-west2-c,0.73028,0.25155
n1-highcpu-16,16.0,14.400390625,,,,europe-west3,europe-west3-a,0.73028,0.3419
n1-highcpu-16,16.0,14.400390625,,,,europe-west3,europe-west3-b,0.73028,0.3419
n1-highcpu-16,16.0,14.400390625,,,,europe-west3,europe-west3-c,0.73028,0.3419
n1-highcpu-16,16.0,14.400390625,,,,europe-west4,europe-west4-a,0.624,0.35572
n1-highcpu-16,16.0,14.400390625,,,,europe-west4,europe-west4-b,0.624,0.35572
n1-highcpu-16,16.0,14.400390625,,,,europe-west4,europe-west4-c,0.624,0.35572
n1-highcpu-16,16.0,14.400390625,,,,europe-west6,europe-west6-a,0.74247,0.26948
n1-highcpu-16,16.0,14.400390625,,,,europe-west6,europe-west6-b,0.74247,0.26948
n1-highcpu-16,16.0,14.400390625,,,,europe-west6,europe-west6-c,0.74247,0.26948
n1-highcpu-16,16.0,14.400390625,,,,me-west1,me-west1-b,0.62347,0.29851
n1-highcpu-16,16.0,14.400390625,,,,me-west1,me-west1-c,0.62347,0.29851
n1-highcpu-16,16.0,14.400390625,,,,northamerica-northeast1,northamerica-northeast1-a,0.624,0.33796
n1-highcpu-16,16.0,14.400390625,,,,northamerica-northeast1,northamerica-northeast1-b,0.624,0.33796
n1-highcpu-16,16.0,14.400390625,,,,northamerica-northeast1,northamerica-northeast1-c,0.624,0.33796
n1-highcpu-16,16.0,14.400390625,,,,northamerica-northeast2,northamerica-northeast2-a,0.624,0.27576
n1-highcpu-16,16.0,14.400390625,,,,northamerica-northeast2,northamerica-northeast2-b,0.624,0.27576
n1-highcpu-16,16.0,14.400390625,,,,northamerica-northeast2,northamerica-northeast2-c,0.624,0.27576
n1-highcpu-16,16.0,14.400390625,,,,southamerica-east1,southamerica-east1-a,0.89972,0.24902
n1-highcpu-16,16.0,14.400390625,,,,southamerica-east1,southamerica-east1-b,0.89972,0.24902
n1-highcpu-16,16.0,14.400390625,,,,southamerica-east1,southamerica-east1-c,0.89972,0.24902
