InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
e2-standard-2,2.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.07377,0.01899
e2-standard-2,2.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.07377,0.01899
e2-standard-2,2.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.07377,0.01169
e2-standard-2,2.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.07377,0.01169
e2-standard-2,2.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.07377,0.01169
e2-standard-2,2.0,8.0,,,,northamerica-south1,northamerica-south1-a,0.07304,0.02778
e2-standard-2,2.0,8.0,,,,northamerica-south1,northamerica-south1-b,0.07304,0.02778
e2-standard-2,2.0,8.0,,,,northamerica-south1,northamerica-south1-c,0.07304,0.02778
e2-standard-2,2.0,8.0,,,,southamerica-east1,southamerica-east1-a,0.10637,0.0195
e2-standard-2,2.0,8.0,,,,southamerica-east1,southamerica-east1-b,0.10637,0.0195
e2-standard-2,2.0,8.0,,,,southamerica-east1,southamerica-east1-c,0.10637,0.0195
e2-standard-2,2.0,8.0,,,,southamerica-west1,southamerica-west1-a,0.09583,0.02862
e2-standard-2,2.0,8.0,,,,southamerica-west1,southamerica-west1-b,0.09583,0.02862
e2-standard-2,2.0,8.0,,,,southamerica-west1,southamerica-west1-c,0.09583,0.02862
e2-standard-2,2.0,8.0,,,,us-central1,us-central1-a,0.06701,0.03351
e2-standard-2,2.0,8.0,,,,us-central1,us-central1-b,0.06701,0.03351
e2-standard-2,2.0,8.0,,,,us-central1,us-central1-c,0.06701,0.03351
e2-standard-2,2.0,8.0,,,,us-central1,us-central1-f,0.06701,0.03351
e2-standard-2,2.0,8.0,,,,us-east1,us-east1-b,0.06701,0.03351
e2-standard-2,2.0,8.0,,,,us-east1,us-east1-c,0.06701,0.03351
e2-standard-2,2.0,8.0,,,,us-east1,us-east1-d,0.06701,0.03351
e2-standard-2,2.0,8.0,,,,us-east4,us-east4-a,0.07547,0.03772
e2-standard-2,2.0,8.0,,,,us-east4,us-east4-b,0.07547,0.03772
e2-standard-2,2.0,8.0,,,,us-east4,us-east4-c,0.07547,0.03772
e2-standard-2,2.0,8.0,,,,us-east5,us-east5-a,0.06701,0.01745
e2-standard-2,2.0,8.0,,,,us-east5,us-east5-b,0.06701,0.01745
e2-standard-2,2.0,8.0,,,,us-east5,us-east5-c,0.06701,0.01745
e2-standard-2,2.0,8.0,,,,us-south1,us-south1-a,0.07907,0.02439
e2-standard-2,2.0,8.0,,,,us-south1,us-south1-b,0.07907,0.02439
e2-standard-2,2.0,8.0,,,,us-south1,us-south1-c,0.07907,0.02439
e2-standard-2,2.0,8.0,,,,us-west1,us-west1-a,0.06701,0.03351
e2-standard-2,2.0,8.0,,,,us-west1,us-west1-b,0.06701,0.03351
e2-standard-2,2.0,8.0,,,,us-west1,us-west1-c,0.06701,0.03351
e2-standard-2,2.0,8.0,,,,us-west2,us-west2-a,0.08049,0.02901
e2-standard-2,2.0,8.0,,,,us-west2,us-west2-b,0.08049,0.02901
e2-standard-2,2.0,8.0,,,,us-west2,us-west2-c,0.08049,0.02901
e2-standard-2,2.0,8.0,,,,us-west3,us-west3-a,0.08049,0.02036
e2-standard-2,2.0,8.0,,,,us-west3,us-west3-b,0.08049,0.02036
e2-standard-2,2.0,8.0,,,,us-west3,us-west3-c,0.08049,0.02036
e2-standard-2,2.0,8.0,,,,us-west4,us-west4-a,0.07547,0.00787
e2-standard-2,2.0,8.0,,,,us-west4,us-west4-b,0.07547,0.00787
e2-standard-2,2.0,8.0,,,,us-west4,us-west4-c,0.07547,0.00787
e2-standard-32,32.0,128.0,,,,africa-south1,africa-south1-a,1.17945,0.31699
e2-standard-32,32.0,128.0,,,,africa-south1,africa-south1-b,1.17945,0.31699
e2-standard-32,32.0,128.0,,,,africa-south1,africa-south1-c,1.17945,0.31699
e2-standard-32,32.0,128.0,,,,asia-east1,asia-east1-a,1.24147,0.59776
e2-standard-32,32.0,128.0,,,,asia-east1,asia-east1-b,1.24147,0.59776
e2-standard-32,32.0,128.0,,,,asia-east1,asia-east1-c,1.24147,0.59776
e2-standard-32,32.0,128.0,,,,asia-east2,asia-east2-a,1.50018,0.26931
e2-standard-32,32.0,128.0,,,,asia-east2,asia-east2-b,1.50018,0.26931
e2-standard-32,32.0,128.0,,,,asia-east2,asia-east2-c,1.50018,0.26931
e2-standard-32,32.0,128.0,,,,asia-northeast1,asia-northeast1-a,1.37545,0.68768
e2-standard-32,32.0,128.0,,,,asia-northeast1,asia-northeast1-b,1.37545,0.68768
e2-standard-32,32.0,128.0,,,,asia-northeast1,asia-northeast1-c,1.37545,0.68768
e2-standard-32,32.0,128.0,,,,asia-northeast2,asia-northeast2-a,1.37545,0.46573
e2-standard-32,32.0,128.0,,,,asia-northeast2,asia-northeast2-b,1.37545,0.46573
e2-standard-32,32.0,128.0,,,,asia-northeast2,asia-northeast2-c,1.37545,0.46573
e2-standard-32,32.0,128.0,,,,asia-northeast3,asia-northeast3-a,1.37545,0.40685
e2-standard-32,32.0,128.0,,,,asia-northeast3,asia-northeast3-b,1.37545,0.40685
e2-standard-32,32.0,128.0,,,,asia-northeast3,asia-northeast3-c,1.37545,0.40685
e2-standard-32,32.0,128.0,,,,asia-south1,asia-south1-a,1.28775,0.59194
e2-standard-32,32.0,128.0,,,,asia-south1,asia-south1-b,1.28775,0.59194
e2-standard-32,32.0,128.0,,,,asia-south1,asia-south1-c,1.28775,0.59194
e2-standard-32,32.0,128.0,,,,asia-south2,asia-south2-a,1.28775,0.55507
e2-standard-32,32.0,128.0,,,,asia-south2,asia-south2-b,1.28775,0.55507
e2-standard-32,32.0,128.0,,,,asia-south2,asia-south2-c,1.28775,0.55507
e2-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-a,1.32266,0.66138
e2-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-b,1.32266,0.66138
e2-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-c,1.32266,0.66138
e2-standard-32,32.0,128.0,,,,asia-southeast2,asia-southeast2-a,1.4417,0.26221
e2-standard-32,32.0,128.0,,,,asia-southeast2,asia-southeast2-b,1.4417,0.26221
e2-standard-32,32.0,128.0,,,,asia-southeast2,asia-southeast2-c,1.4417,0.26221
e2-standard-32,32.0,128.0,,,,australia-southeast1,australia-southeast1-a,1.52131,0.6784
e2-standard-32,32.0,128.0,,,,australia-southeast1,australia-southeast1-b,1.52131,0.6784
e2-standard-32,32.0,128.0,,,,australia-southeast1,australia-southeast1-c,1.52131,0.6784
e2-standard-32,32.0,128.0,,,,australia-southeast2,australia-southeast2-a,1.29306,0.58835
e2-standard-32,32.0,128.0,,,,australia-southeast2,australia-southeast2-b,1.29306,0.58835
e2-standard-32,32.0,128.0,,,,australia-southeast2,australia-southeast2-c,1.29306,0.58835
e2-standard-32,32.0,128.0,,,,europe-central2,europe-central2-a,1.29734,0.37504
e2-standard-32,32.0,128.0,,,,europe-central2,europe-central2-b,1.29734,0.37504
e2-standard-32,32.0,128.0,,,,europe-central2,europe-central2-c,1.29734,0.37504
e2-standard-32,32.0,128.0,,,,europe-north1,europe-north1-a,1.18044,0.27181
e2-standard-32,32.0,128.0,,,,europe-north1,europe-north1-b,1.18044,0.27181
e2-standard-32,32.0,128.0,,,,europe-north1,europe-north1-c,1.18044,0.27181
e2-standard-32,32.0,128.0,,,,europe-north2,europe-north2-a,1.12579,0.23942
e2-standard-32,32.0,128.0,,,,europe-north2,europe-north2-b,1.12579,0.23942
e2-standard-32,32.0,128.0,,,,europe-north2,europe-north2-c,1.12579,0.23942
e2-standard-32,32.0,128.0,,,,europe-southwest1,europe-southwest1-a,1.26522,0.63104
e2-standard-32,32.0,128.0,,,,europe-southwest1,europe-southwest1-b,1.26522,0.63104
e2-standard-32,32.0,128.0,,,,europe-southwest1,europe-southwest1-c,1.26522,0.63104
e2-standard-32,32.0,128.0,,,,europe-west1,europe-west1-b,1.17945,0.49523
e2-standard-32,32.0,128.0,,,,europe-west1,europe-west1-c,1.17945,0.49523
e2-standard-32,32.0,128.0,,,,europe-west1,europe-west1-d,1.17945,0.49523
e2-standard-32,32.0,128.0,,,,europe-west10,europe-west10-a,1.38141,0.22413
e2-standard-32,32.0,128.0,,,,europe-west10,europe-west10-b,1.38141,0.22413
e2-standard-32,32.0,128.0,,,,europe-west10,europe-west10-c,1.38141,0.22413
e2-standard-32,32.0,128.0,,,,europe-west12,europe-west12-a,1.38312,0.30374
e2-standard-32,32.0,128.0,,,,europe-west12,europe-west12-b,1.38312,0.30374
e2-standard-32,32.0,128.0,,,,europe-west12,europe-west12-c,1.38312,0.30374
e2-standard-32,32.0,128.0,,,,europe-west2,europe-west2-a,1.38137,0.39885
e2-standard-32,32.0,128.0,,,,europe-west2,europe-west2-b,1.38137,0.39885
e2-standard-32,32.0,128.0,,,,europe-west2,europe-west2-c,1.38137,0.39885
e2-standard-32,32.0,128.0,,,,europe-west3,europe-west3-a,1.38137,0.57984
e2-standard-32,32.0,128.0,,,,europe-west3,europe-west3-b,1.38137,0.57984
e2-standard-32,32.0,128.0,,,,europe-west3,europe-west3-c,1.38137,0.57984
e2-standard-32,32.0,128.0,,,,europe-west4,europe-west4-a,1.18035,0.51347
e2-standard-32,32.0,128.0,,,,europe-west4,europe-west4-b,1.18035,0.51347
e2-standard-32,32.0,128.0,,,,europe-west4,europe-west4-c,1.18035,0.51347
e2-standard-32,32.0,128.0,,,,europe-west6,europe-west6-a,1.40452,0.61632
e2-standard-32,32.0,128.0,,,,europe-west6,europe-west6-b,1.40452,0.61632
e2-standard-32,32.0,128.0,,,,europe-west6,europe-west6-c,1.40452,0.61632
e2-standard-32,32.0,128.0,,,,europe-west8,europe-west8-a,1.24371,0.53862
e2-standard-32,32.0,128.0,,,,europe-west8,europe-west8-b,1.24371,0.53862
e2-standard-32,32.0,128.0,,,,europe-west8,europe-west8-c,1.24371,0.53862
e2-standard-32,32.0,128.0,,,,europe-west9,europe-west9-a,1.24371,0.59014
e2-standard-32,32.0,128.0,,,,europe-west9,europe-west9-b,1.24371,0.59014
e2-standard-32,32.0,128.0,,,,europe-west9,europe-west9-c,1.24371,0.59014
e2-standard-32,32.0,128.0,,,,me-central1,me-central1-a,1.3027,0.49504
e2-standard-32,32.0,128.0,,,,me-central1,me-central1-b,1.3027,0.49504
e2-standard-32,32.0,128.0,,,,me-central1,me-central1-c,1.3027,0.49504
e2-standard-32,32.0,128.0,,,,me-central2,me-central2-a,1.71549,0.77293
e2-standard-32,32.0,128.0,,,,me-central2,me-central2-b,1.71549,0.77293
e2-standard-32,32.0,128.0,,,,me-central2,me-central2-c,1.71549,0.77293
e2-standard-32,32.0,128.0,,,,me-west1,me-west1-a,1.1794,0.50445
e2-standard-32,32.0,128.0,,,,me-west1,me-west1-b,1.1794,0.50445
e2-standard-32,32.0,128.0,,,,me-west1,me-west1-c,1.1794,0.50445
e2-standard-32,32.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.18035,0.30387
e2-standard-32,32.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.18035,0.30387
e2-standard-32,32.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.18035,0.30387
e2-standard-32,32.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.18035,0.18707
e2-standard-32,32.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.18035,0.18707
e2-standard-32,32.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.18035,0.18707
e2-standard-32,32.0,128.0,,,,northamerica-south1,northamerica-south1-a,1.16868,0.44442
e2-standard-32,32.0,128.0,,,,northamerica-south1,northamerica-south1-b,1.16868,0.44442
e2-standard-32,32.0,128.0,,,,northamerica-south1,northamerica-south1-c,1.16868,0.44442
e2-standard-32,32.0,128.0,,,,southamerica-east1,southamerica-east1-a,1.70193,0.312
e2-standard-32,32.0,128.0,,,,southamerica-east1,southamerica-east1-b,1.70193,0.312
e2-standard-32,32.0,128.0,,,,southamerica-east1,southamerica-east1-c,1.70193,0.312
e2-standard-32,32.0,128.0,,,,southamerica-west1,southamerica-west1-a,1.53322,0.45786
e2-standard-32,32.0,128.0,,,,southamerica-west1,southamerica-west1-b,1.53322,0.45786
e2-standard-32,32.0,128.0,,,,southamerica-west1,southamerica-west1-c,1.53322,0.45786
e2-standard-32,32.0,128.0,,,,us-central1,us-central1-a,1.07218,0.53613
e2-standard-32,32.0,128.0,,,,us-central1,us-central1-b,1.07218,0.53613
e2-standard-32,32.0,128.0,,,,us-central1,us-central1-c,1.07218,0.53613
e2-standard-32,32.0,128.0,,,,us-central1,us-central1-f,1.07218,0.53613
e2-standard-32,32.0,128.0,,,,us-east1,us-east1-b,1.07218,0.53613
e2-standard-32,32.0,128.0,,,,us-east1,us-east1-c,1.07218,0.53613
e2-standard-32,32.0,128.0,,,,us-east1,us-east1-d,1.07218,0.53613
e2-standard-32,32.0,128.0,,,,us-east4,us-east4-a,1.20753,0.60352
e2-standard-32,32.0,128.0,,,,us-east4,us-east4-b,1.20753,0.60352
e2-standard-32,32.0,128.0,,,,us-east4,us-east4-c,1.20753,0.60352
e2-standard-32,32.0,128.0,,,,us-east5,us-east5-a,1.07218,0.27923
e2-standard-32,32.0,128.0,,,,us-east5,us-east5-b,1.07218,0.27923
e2-standard-32,32.0,128.0,,,,us-east5,us-east5-c,1.07218,0.27923
e2-standard-32,32.0,128.0,,,,us-south1,us-south1-a,1.26518,0.39027
e2-standard-32,32.0,128.0,,,,us-south1,us-south1-b,1.26518,0.39027
e2-standard-32,32.0,128.0,,,,us-south1,us-south1-c,1.26518,0.39027
e2-standard-32,32.0,128.0,,,,us-west1,us-west1-a,1.07218,0.53613
e2-standard-32,32.0,128.0,,,,us-west1,us-west1-b,1.07218,0.53613
e2-standard-32,32.0,128.0,,,,us-west1,us-west1-c,1.07218,0.53613
e2-standard-32,32.0,128.0,,,,us-west2,us-west2-a,1.28784,0.46413
e2-standard-32,32.0,128.0,,,,us-west2,us-west2-b,1.28784,0.46413
e2-standard-32,32.0,128.0,,,,us-west2,us-west2-c,1.28784,0.46413
e2-standard-32,32.0,128.0,,,,us-west3,us-west3-a,1.28784,0.32576
e2-standard-32,32.0,128.0,,,,us-west3,us-west3-b,1.28784,0.32576
e2-standard-32,32.0,128.0,,,,us-west3,us-west3-c,1.28784,0.32576
e2-standard-32,32.0,128.0,,,,us-west4,us-west4-a,1.20753,0.12595
e2-standard-32,32.0,128.0,,,,us-west4,us-west4-b,1.20753,0.12595
e2-standard-32,32.0,128.0,,,,us-west4,us-west4-c,1.20753,0.12595
e2-standard-4,4.0,16.0,,,,africa-south1,africa-south1-a,0.14743,0.03962
e2-standard-4,4.0,16.0,,,,africa-south1,africa-south1-b,0.14743,0.03962
e2-standard-4,4.0,16.0,,,,africa-south1,africa-south1-c,0.14743,0.03962
e2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-a,0.15518,0.07472
e2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-b,0.15518,0.07472
e2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-c,0.15518,0.07472
e2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-a,0.18752,0.03366
e2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-b,0.18752,0.03366
e2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-c,0.18752,0.03366
e2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.17193,0.08596
e2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.17193,0.08596
e2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.17193,0.08596
e2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.17193,0.05822
e2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.17193,0.05822
e2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.17193,0.05822
e2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.17193,0.05086
e2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.17193,0.05086
e2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.17193,0.05086
e2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-a,0.16097,0.07399
e2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-b,0.16097,0.07399
e2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-c,0.16097,0.07399
e2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-a,0.16097,0.06938
e2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-b,0.16097,0.06938
e2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-c,0.16097,0.06938
e2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.16533,0.08267
e2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.16533,0.08267
e2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.16533,0.08267
e2-standard-4,4.0,16.0,,,,asia-southeast2,asia-southeast2-a,0.18021,0.03278
e2-standard-4,4.0,16.0,,,,asia-southeast2,asia-southeast2-b,0.18021,0.03278
e2-standard-4,4.0,16.0,,,,asia-southeast2,asia-southeast2-c,0.18021,0.03278
e2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.19016,0.0848
e2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.19016,0.0848
e2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.19016,0.0848
e2-standard-4,4.0,16.0,,,,australia-southeast2,australia-southeast2-a,0.16163,0.07354
e2-standard-4,4.0,16.0,,,,australia-southeast2,australia-southeast2-b,0.16163,0.07354
e2-standard-4,4.0,16.0,,,,australia-southeast2,australia-southeast2-c,0.16163,0.07354
e2-standard-4,4.0,16.0,,,,europe-central2,europe-central2-a,0.16217,0.04688
e2-standard-4,4.0,16.0,,,,europe-central2,europe-central2-b,0.16217,0.04688
e2-standard-4,4.0,16.0,,,,europe-central2,europe-central2-c,0.16217,0.04688
e2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-a,0.14756,0.03398
e2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-b,0.14756,0.03398
e2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-c,0.14756,0.03398
e2-standard-4,4.0,16.0,,,,europe-north2,europe-north2-a,0.14072,0.02993
e2-standard-4,4.0,16.0,,,,europe-north2,europe-north2-b,0.14072,0.02993
e2-standard-4,4.0,16.0,,,,europe-north2,europe-north2-c,0.14072,0.02993
e2-standard-4,4.0,16.0,,,,europe-southwest1,europe-southwest1-a,0.15815,0.07888
e2-standard-4,4.0,16.0,,,,europe-southwest1,europe-southwest1-b,0.15815,0.07888
e2-standard-4,4.0,16.0,,,,europe-southwest1,europe-southwest1-c,0.15815,0.07888
e2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.14743,0.0619
e2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.14743,0.0619
e2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-d,0.14743,0.0619
e2-standard-4,4.0,16.0,,,,europe-west10,europe-west10-a,0.17268,0.02802
e2-standard-4,4.0,16.0,,,,europe-west10,europe-west10-b,0.17268,0.02802
e2-standard-4,4.0,16.0,,,,europe-west10,europe-west10-c,0.17268,0.02802
e2-standard-4,4.0,16.0,,,,europe-west12,europe-west12-a,0.17289,0.03797
e2-standard-4,4.0,16.0,,,,europe-west12,europe-west12-b,0.17289,0.03797
e2-standard-4,4.0,16.0,,,,europe-west12,europe-west12-c,0.17289,0.03797
e2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-a,0.17267,0.04986
e2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.17267,0.04986
e2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-c,0.17267,0.04986
e2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.17267,0.07248
e2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.17267,0.07248
e2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-c,0.17267,0.07248
e2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.14754,0.06418
e2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.14754,0.06418
e2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.14754,0.06418
e2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-a,0.17557,0.07704
e2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-b,0.17557,0.07704
e2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-c,0.17557,0.07704
e2-standard-4,4.0,16.0,,,,europe-west8,europe-west8-a,0.15546,0.06733
e2-standard-4,4.0,16.0,,,,europe-west8,europe-west8-b,0.15546,0.06733
e2-standard-4,4.0,16.0,,,,europe-west8,europe-west8-c,0.15546,0.06733
e2-standard-4,4.0,16.0,,,,europe-west9,europe-west9-a,0.15546,0.07377
e2-standard-4,4.0,16.0,,,,europe-west9,europe-west9-b,0.15546,0.07377
e2-standard-4,4.0,16.0,,,,europe-west9,europe-west9-c,0.15546,0.07377
e2-standard-4,4.0,16.0,,,,me-central1,me-central1-a,0.16284,0.06188
e2-standard-4,4.0,16.0,,,,me-central1,me-central1-b,0.16284,0.06188
e2-standard-4,4.0,16.0,,,,me-central1,me-central1-c,0.16284,0.06188
e2-standard-4,4.0,16.0,,,,me-central2,me-central2-a,0.21444,0.09662
e2-standard-4,4.0,16.0,,,,me-central2,me-central2-b,0.21444,0.09662
e2-standard-4,4.0,16.0,,,,me-central2,me-central2-c,0.21444,0.09662
e2-standard-4,4.0,16.0,,,,me-west1,me-west1-a,0.14743,0.06306
e2-standard-4,4.0,16.0,,,,me-west1,me-west1-b,0.14743,0.06306
e2-standard-4,4.0,16.0,,,,me-west1,me-west1-c,0.14743,0.06306
e2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.14754,0.03798
e2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.14754,0.03798
e2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.14754,0.03798
e2-standard-4,4.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.14754,0.02338
e2-standard-4,4.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.14754,0.02338
e2-standard-4,4.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.14754,0.02338
e2-standard-4,4.0,16.0,,,,northamerica-south1,northamerica-south1-a,0.14608,0.05555
e2-standard-4,4.0,16.0,,,,northamerica-south1,northamerica-south1-b,0.14608,0.05555
e2-standard-4,4.0,16.0,,,,northamerica-south1,northamerica-south1-c,0.14608,0.05555
e2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.21274,0.039
e2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.21274,0.039
e2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.21274,0.039
e2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.19165,0.05723
e2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.19165,0.05723
e2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.19165,0.05723
e2-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.13402,0.06702
e2-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.13402,0.06702
e2-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.13402,0.06702
e2-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.13402,0.06702
e2-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.13402,0.06702
e2-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.13402,0.06702
e2-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.13402,0.06702
e2-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.15094,0.07544
e2-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.15094,0.07544
e2-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.15094,0.07544
e2-standard-4,4.0,16.0,,,,us-east5,us-east5-a,0.13402,0.0349
e2-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.13402,0.0349
e2-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.13402,0.0349
e2-standard-4,4.0,16.0,,,,us-south1,us-south1-a,0.15815,0.04878
e2-standard-4,4.0,16.0,,,,us-south1,us-south1-b,0.15815,0.04878
e2-standard-4,4.0,16.0,,,,us-south1,us-south1-c,0.15815,0.04878
e2-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.13402,0.06702
e2-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.13402,0.06702
e2-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.13402,0.06702
e2-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.16098,0.05802
e2-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.16098,0.05802
e2-standard-4,4.0,16.0,,,,us-west2,us-west2-c,0.16098,0.05802
e2-standard-4,4.0,16.0,,,,us-west3,us-west3-a,0.16098,0.04072
e2-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.16098,0.04072
e2-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.16098,0.04072
e2-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.15094,0.01574
e2-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.15094,0.01574
e2-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.15094,0.01574
e2-standard-8,8.0,32.0,,,,africa-south1,africa-south1-a,0.29486,0.07925
e2-standard-8,8.0,32.0,,,,africa-south1,africa-south1-b,0.29486,0.07925
e2-standard-8,8.0,32.0,,,,africa-south1,africa-south1-c,0.29486,0.07925
e2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-a,0.31037,0.14944
e2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-b,0.31037,0.14944
e2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-c,0.31037,0.14944
e2-standard-8,8.0,32.0,,,,asia-east2,asia-east2-a,0.37505,0.06733
e2-standard-8,8.0,32.0,,,,asia-east2,asia-east2-b,0.37505,0.06733
e2-standard-8,8.0,32.0,,,,asia-east2,asia-east2-c,0.37505,0.06733
e2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-a,0.34386,0.17192
e2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.34386,0.17192
e2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.34386,0.17192
e2-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.34386,0.11643
e2-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-b,0.34386,0.11643
e2-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-c,0.34386,0.11643
e2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.34386,0.10171
e2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-b,0.34386,0.10171
e2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-c,0.34386,0.10171
e2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-a,0.32194,0.14798
e2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-b,0.32194,0.14798
e2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-c,0.32194,0.14798
