InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2-highmem-2,2.0,16.0,,,,us-central1,us-central1-f,0.13101,0.07859
n2-highmem-2,2.0,16.0,,,,us-east1,us-east1-b,0.13101,0.07859
n2-highmem-2,2.0,16.0,,,,us-east1,us-east1-c,0.13101,0.07859
n2-highmem-2,2.0,16.0,,,,us-east1,us-east1-d,0.13101,0.07859
n2-highmem-2,2.0,16.0,,,,us-east4,us-east4-a,0.14755,0.03698
n2-highmem-2,2.0,16.0,,,,us-east4,us-east4-b,0.14755,0.03698
n2-highmem-2,2.0,16.0,,,,us-east4,us-east4-c,0.14755,0.03698
n2-highmem-2,2.0,16.0,,,,us-east5,us-east5-a,0.13101,0.07861
n2-highmem-2,2.0,16.0,,,,us-east5,us-east5-b,0.13101,0.07861
n2-highmem-2,2.0,16.0,,,,us-east5,us-east5-c,0.13101,0.07861
n2-highmem-2,2.0,16.0,,,,us-south1,us-south1-a,0.1546,0.0292
n2-highmem-2,2.0,16.0,,,,us-south1,us-south1-b,0.1546,0.0292
n2-highmem-2,2.0,16.0,,,,us-south1,us-south1-c,0.1546,0.0292
n2-highmem-2,2.0,16.0,,,,us-west1,us-west1-a,0.13101,0.07859
n2-highmem-2,2.0,16.0,,,,us-west1,us-west1-b,0.13101,0.07859
n2-highmem-2,2.0,16.0,,,,us-west1,us-west1-c,0.13101,0.07859
n2-highmem-2,2.0,16.0,,,,us-west2,us-west2-a,0.15736,0.05339
n2-highmem-2,2.0,16.0,,,,us-west2,us-west2-b,0.15736,0.05339
n2-highmem-2,2.0,16.0,,,,us-west2,us-west2-c,0.15736,0.05339
n2-highmem-2,2.0,16.0,,,,us-west3,us-west3-a,0.15736,0.05782
n2-highmem-2,2.0,16.0,,,,us-west3,us-west3-b,0.15736,0.05782
n2-highmem-2,2.0,16.0,,,,us-west3,us-west3-c,0.15736,0.05782
n2-highmem-2,2.0,16.0,,,,us-west4,us-west4-a,0.14754,0.07854
n2-highmem-2,2.0,16.0,,,,us-west4,us-west4-b,0.14754,0.07854
n2-highmem-2,2.0,16.0,,,,us-west4,us-west4-c,0.14754,0.07854
n2-highmem-32,32.0,256.0,,,,africa-south1,africa-south1-a,2.30595,0.65926
n2-highmem-32,32.0,256.0,,,,africa-south1,africa-south1-b,2.30595,0.65926
n2-highmem-32,32.0,256.0,,,,africa-south1,africa-south1-c,2.30595,0.65926
n2-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-a,2.4272,0.89165
n2-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-b,2.4272,0.89165
n2-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-c,2.4272,0.89165
n2-highmem-32,32.0,256.0,,,,asia-east2,asia-east2-a,2.93296,1.01606
n2-highmem-32,32.0,256.0,,,,asia-east2,asia-east2-b,2.93296,1.01606
n2-highmem-32,32.0,256.0,,,,asia-east2,asia-east2-c,2.93296,1.01606
n2-highmem-32,32.0,256.0,,,,asia-northeast1,asia-northeast1-a,2.68704,0.77766
n2-highmem-32,32.0,256.0,,,,asia-northeast1,asia-northeast1-b,2.68704,0.77766
n2-highmem-32,32.0,256.0,,,,asia-northeast1,asia-northeast1-c,2.68704,0.77766
n2-highmem-32,32.0,256.0,,,,asia-northeast2,asia-northeast2-a,2.69194,0.75373
n2-highmem-32,32.0,256.0,,,,asia-northeast2,asia-northeast2-b,2.69194,0.75373
n2-highmem-32,32.0,256.0,,,,asia-northeast2,asia-northeast2-c,2.69194,0.75373
n2-highmem-32,32.0,256.0,,,,asia-northeast3,asia-northeast3-a,2.69194,0.9575
n2-highmem-32,32.0,256.0,,,,asia-northeast3,asia-northeast3-b,2.69194,0.9575
n2-highmem-32,32.0,256.0,,,,asia-northeast3,asia-northeast3-c,2.69194,0.9575
n2-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-a,2.51757,0.7945
n2-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-b,2.51757,0.7945
n2-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-c,2.51757,0.7945
n2-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-a,2.51757,0.22669
n2-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-b,2.51757,0.22669
n2-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-c,2.51757,0.22669
n2-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-a,2.58582,0.99002
n2-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-b,2.58582,0.99002
n2-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-c,2.58582,0.99002
n2-highmem-32,32.0,256.0,,,,asia-southeast2,asia-southeast2-a,2.81855,1.44986
n2-highmem-32,32.0,256.0,,,,asia-southeast2,asia-southeast2-b,2.81855,1.44986
n2-highmem-32,32.0,256.0,,,,asia-southeast2,asia-southeast2-c,2.81855,1.44986
n2-highmem-32,32.0,256.0,,,,australia-southeast1,australia-southeast1-a,2.97421,1.23827
n2-highmem-32,32.0,256.0,,,,australia-southeast1,australia-southeast1-b,2.97421,1.23827
n2-highmem-32,32.0,256.0,,,,australia-southeast1,australia-southeast1-c,2.97421,1.23827
n2-highmem-32,32.0,256.0,,,,australia-southeast2,australia-southeast2-a,2.528,1.24499
n2-highmem-32,32.0,256.0,,,,australia-southeast2,australia-southeast2-b,2.528,1.24499
n2-highmem-32,32.0,256.0,,,,australia-southeast2,australia-southeast2-c,2.528,1.24499
n2-highmem-32,32.0,256.0,,,,europe-central2,europe-central2-a,2.53651,0.79674
n2-highmem-32,32.0,256.0,,,,europe-central2,europe-central2-b,2.53651,0.79674
n2-highmem-32,32.0,256.0,,,,europe-central2,europe-central2-c,2.53651,0.79674
n2-highmem-32,32.0,256.0,,,,europe-north1,europe-north1-a,2.30778,1.12659
n2-highmem-32,32.0,256.0,,,,europe-north1,europe-north1-b,2.30778,1.12659
n2-highmem-32,32.0,256.0,,,,europe-north1,europe-north1-c,2.30778,1.12659
n2-highmem-32,32.0,256.0,,,,europe-southwest1,europe-southwest1-a,2.47354,0.64122
n2-highmem-32,32.0,256.0,,,,europe-southwest1,europe-southwest1-b,2.47354,0.64122
n2-highmem-32,32.0,256.0,,,,europe-southwest1,europe-southwest1-c,2.47354,0.64122
n2-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-b,2.30595,0.58003
n2-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-c,2.30595,0.58003
n2-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-d,2.30595,0.58003
n2-highmem-32,32.0,256.0,,,,europe-west10,europe-west10-a,2.70069,0.40128
n2-highmem-32,32.0,256.0,,,,europe-west10,europe-west10-b,2.70069,0.40128
n2-highmem-32,32.0,256.0,,,,europe-west10,europe-west10-c,2.70069,0.40128
n2-highmem-32,32.0,256.0,,,,europe-west12,europe-west12-a,2.70413,0.5033
n2-highmem-32,32.0,256.0,,,,europe-west12,europe-west12-b,2.70413,0.5033
n2-highmem-32,32.0,256.0,,,,europe-west12,europe-west12-c,2.70413,0.5033
n2-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-a,2.70061,0.54118
n2-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-b,2.70061,0.54118
n2-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-c,2.70061,0.54118
n2-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-a,2.70061,1.29094
n2-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-b,2.70061,1.29094
n2-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-c,2.70061,1.29094
n2-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-a,2.30765,0.64435
n2-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-b,2.30765,0.64435
n2-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-c,2.30765,0.64435
n2-highmem-32,32.0,256.0,,,,europe-west6,europe-west6-a,2.74614,1.0073
n2-highmem-32,32.0,256.0,,,,europe-west6,europe-west6-b,2.74614,1.0073
n2-highmem-32,32.0,256.0,,,,europe-west6,europe-west6-c,2.74614,1.0073
n2-highmem-32,32.0,256.0,,,,europe-west8,europe-west8-a,2.43162,0.26522
n2-highmem-32,32.0,256.0,,,,europe-west8,europe-west8-b,2.43162,0.26522
n2-highmem-32,32.0,256.0,,,,europe-west8,europe-west8-c,2.43162,0.26522
n2-highmem-32,32.0,256.0,,,,europe-west9,europe-west9-a,2.43162,0.75616
n2-highmem-32,32.0,256.0,,,,europe-west9,europe-west9-b,2.43162,0.75616
n2-highmem-32,32.0,256.0,,,,europe-west9,europe-west9-c,2.43162,0.75616
n2-highmem-32,32.0,256.0,,,,me-central1,me-central1-a,2.54691,0.53242
n2-highmem-32,32.0,256.0,,,,me-central1,me-central1-b,2.54691,0.53242
n2-highmem-32,32.0,256.0,,,,me-central1,me-central1-c,2.54691,0.53242
n2-highmem-32,32.0,256.0,,,,me-central2,me-central2-a,3.35396,0.50406
n2-highmem-32,32.0,256.0,,,,me-central2,me-central2-b,3.35396,0.50406
n2-highmem-32,32.0,256.0,,,,me-central2,me-central2-c,3.35396,0.50406
n2-highmem-32,32.0,256.0,,,,me-west1,me-west1-a,2.30585,1.24326
n2-highmem-32,32.0,256.0,,,,me-west1,me-west1-b,2.30585,1.24326
n2-highmem-32,32.0,256.0,,,,me-west1,me-west1-c,2.30585,1.24326
n2-highmem-32,32.0,256.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.30765,1.06285
n2-highmem-32,32.0,256.0,,,,northamerica-northeast1,northamerica-northeast1-b,2.30765,1.06285
n2-highmem-32,32.0,256.0,,,,northamerica-northeast1,northamerica-northeast1-c,2.30765,1.06285
n2-highmem-32,32.0,256.0,,,,northamerica-northeast2,northamerica-northeast2-a,2.30765,0.20768
n2-highmem-32,32.0,256.0,,,,northamerica-northeast2,northamerica-northeast2-b,2.30765,0.20768
n2-highmem-32,32.0,256.0,,,,northamerica-northeast2,northamerica-northeast2-c,2.30765,0.20768
n2-highmem-32,32.0,256.0,,,,southamerica-east1,southamerica-east1-a,3.32736,0.70048
n2-highmem-32,32.0,256.0,,,,southamerica-east1,southamerica-east1-b,3.32736,0.70048
n2-highmem-32,32.0,256.0,,,,southamerica-east1,southamerica-east1-c,3.32736,0.70048
n2-highmem-32,32.0,256.0,,,,southamerica-west1,southamerica-west1-a,2.9976,0.7719
n2-highmem-32,32.0,256.0,,,,southamerica-west1,southamerica-west1-b,2.9976,0.7719
n2-highmem-32,32.0,256.0,,,,southamerica-west1,southamerica-west1-c,2.9976,0.7719
n2-highmem-32,32.0,256.0,,,,us-central1,us-central1-a,2.09622,1.25747
n2-highmem-32,32.0,256.0,,,,us-central1,us-central1-b,2.09622,1.25747
n2-highmem-32,32.0,256.0,,,,us-central1,us-central1-c,2.09622,1.25747
n2-highmem-32,32.0,256.0,,,,us-central1,us-central1-f,2.09622,1.25747
n2-highmem-32,32.0,256.0,,,,us-east1,us-east1-b,2.09622,1.25747
n2-highmem-32,32.0,256.0,,,,us-east1,us-east1-c,2.09622,1.25747
n2-highmem-32,32.0,256.0,,,,us-east1,us-east1-d,2.09622,1.25747
n2-highmem-32,32.0,256.0,,,,us-east4,us-east4-a,2.36074,0.59168
n2-highmem-32,32.0,256.0,,,,us-east4,us-east4-b,2.36074,0.59168
n2-highmem-32,32.0,256.0,,,,us-east4,us-east4-c,2.36074,0.59168
n2-highmem-32,32.0,256.0,,,,us-east5,us-east5-a,2.09622,1.25779
n2-highmem-32,32.0,256.0,,,,us-east5,us-east5-b,2.09622,1.25779
n2-highmem-32,32.0,256.0,,,,us-east5,us-east5-c,2.09622,1.25779
n2-highmem-32,32.0,256.0,,,,us-south1,us-south1-a,2.47354,0.46726
n2-highmem-32,32.0,256.0,,,,us-south1,us-south1-b,2.47354,0.46726
n2-highmem-32,32.0,256.0,,,,us-south1,us-south1-c,2.47354,0.46726
n2-highmem-32,32.0,256.0,,,,us-west1,us-west1-a,2.09622,1.25747
n2-highmem-32,32.0,256.0,,,,us-west1,us-west1-b,2.09622,1.25747
n2-highmem-32,32.0,256.0,,,,us-west1,us-west1-c,2.09622,1.25747
n2-highmem-32,32.0,256.0,,,,us-west2,us-west2-a,2.51782,0.85427
n2-highmem-32,32.0,256.0,,,,us-west2,us-west2-b,2.51782,0.85427
n2-highmem-32,32.0,256.0,,,,us-west2,us-west2-c,2.51782,0.85427
n2-highmem-32,32.0,256.0,,,,us-west3,us-west3-a,2.51782,0.92506
n2-highmem-32,32.0,256.0,,,,us-west3,us-west3-b,2.51782,0.92506
n2-highmem-32,32.0,256.0,,,,us-west3,us-west3-c,2.51782,0.92506
n2-highmem-32,32.0,256.0,,,,us-west4,us-west4-a,2.36067,1.25664
n2-highmem-32,32.0,256.0,,,,us-west4,us-west4-b,2.36067,1.25664
n2-highmem-32,32.0,256.0,,,,us-west4,us-west4-c,2.36067,1.25664
n2-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-a,0.28824,0.08241
n2-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-b,0.28824,0.08241
n2-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-c,0.28824,0.08241
n2-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-a,0.3034,0.11146
n2-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-b,0.3034,0.11146
n2-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-c,0.3034,0.11146
n2-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-a,0.36662,0.12701
n2-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-b,0.36662,0.12701
n2-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-c,0.36662,0.12701
n2-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-a,0.33588,0.09721
n2-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.33588,0.09721
n2-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.33588,0.09721
n2-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.33649,0.09422
n2-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-b,0.33649,0.09422
n2-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-c,0.33649,0.09422
n2-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.33649,0.11969
n2-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-b,0.33649,0.11969
n2-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-c,0.33649,0.11969
n2-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-a,0.3147,0.09931
n2-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-b,0.3147,0.09931
n2-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-c,0.3147,0.09931
n2-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-a,0.3147,0.02834
n2-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-b,0.3147,0.02834
n2-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-c,0.3147,0.02834
n2-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.32323,0.12375
n2-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.32323,0.12375
n2-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.32323,0.12375
n2-highmem-4,4.0,32.0,,,,asia-southeast2,asia-southeast2-a,0.35232,0.18123
n2-highmem-4,4.0,32.0,,,,asia-southeast2,asia-southeast2-b,0.35232,0.18123
n2-highmem-4,4.0,32.0,,,,asia-southeast2,asia-southeast2-c,0.35232,0.18123
n2-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-a,0.37178,0.15478
n2-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-b,0.37178,0.15478
n2-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-c,0.37178,0.15478
n2-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-a,0.316,0.15562
n2-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-b,0.316,0.15562
n2-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-c,0.316,0.15562
n2-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-a,0.31706,0.09959
n2-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-b,0.31706,0.09959
n2-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-c,0.31706,0.09959
n2-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-a,0.28847,0.14082
n2-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-b,0.28847,0.14082
n2-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-c,0.28847,0.14082
n2-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-a,0.30919,0.08015
n2-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-b,0.30919,0.08015
n2-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-c,0.30919,0.08015
n2-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-b,0.28824,0.0725
n2-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-c,0.28824,0.0725
n2-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-d,0.28824,0.0725
n2-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-a,0.33759,0.05016
n2-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-b,0.33759,0.05016
n2-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-c,0.33759,0.05016
n2-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-a,0.33802,0.06291
n2-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-b,0.33802,0.06291
n2-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-c,0.33802,0.06291
n2-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-a,0.33758,0.06765
n2-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-b,0.33758,0.06765
n2-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-c,0.33758,0.06765
n2-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-a,0.33758,0.16137
n2-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-b,0.33758,0.16137
n2-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-c,0.33758,0.16137
n2-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-a,0.28846,0.08054
n2-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-b,0.28846,0.08054
n2-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-c,0.28846,0.08054
n2-highmem-4,4.0,32.0,,,,europe-west6,europe-west6-a,0.34327,0.12591
n2-highmem-4,4.0,32.0,,,,europe-west6,europe-west6-b,0.34327,0.12591
n2-highmem-4,4.0,32.0,,,,europe-west6,europe-west6-c,0.34327,0.12591
n2-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-a,0.30395,0.03315
n2-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-b,0.30395,0.03315
n2-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-c,0.30395,0.03315
n2-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-a,0.30395,0.09452
n2-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-b,0.30395,0.09452
n2-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-c,0.30395,0.09452
n2-highmem-4,4.0,32.0,,,,me-central1,me-central1-a,0.31836,0.06655
n2-highmem-4,4.0,32.0,,,,me-central1,me-central1-b,0.31836,0.06655
n2-highmem-4,4.0,32.0,,,,me-central1,me-central1-c,0.31836,0.06655
n2-highmem-4,4.0,32.0,,,,me-central2,me-central2-a,0.41924,0.06301
n2-highmem-4,4.0,32.0,,,,me-central2,me-central2-b,0.41924,0.06301
n2-highmem-4,4.0,32.0,,,,me-central2,me-central2-c,0.41924,0.06301
n2-highmem-4,4.0,32.0,,,,me-west1,me-west1-a,0.28823,0.15541
n2-highmem-4,4.0,32.0,,,,me-west1,me-west1-b,0.28823,0.15541
n2-highmem-4,4.0,32.0,,,,me-west1,me-west1-c,0.28823,0.15541
n2-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.28846,0.13286
n2-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.28846,0.13286
n2-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.28846,0.13286
n2-highmem-4,4.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.28846,0.02596
n2-highmem-4,4.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.28846,0.02596
n2-highmem-4,4.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.28846,0.02596
n2-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-a,0.41592,0.08756
n2-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.41592,0.08756
n2-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-c,0.41592,0.08756
n2-highmem-4,4.0,32.0,,,,southamerica-west1,southamerica-west1-a,0.3747,0.09649
n2-highmem-4,4.0,32.0,,,,southamerica-west1,southamerica-west1-b,0.3747,0.09649
n2-highmem-4,4.0,32.0,,,,southamerica-west1,southamerica-west1-c,0.3747,0.09649
n2-highmem-4,4.0,32.0,,,,us-central1,us-central1-a,0.26203,0.15718
n2-highmem-4,4.0,32.0,,,,us-central1,us-central1-b,0.26203,0.15718
n2-highmem-4,4.0,32.0,,,,us-central1,us-central1-c,0.26203,0.15718
n2-highmem-4,4.0,32.0,,,,us-central1,us-central1-f,0.26203,0.15718
n2-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.26203,0.15718
n2-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.26203,0.15718
n2-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.26203,0.15718
n2-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.29509,0.07396
n2-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.29509,0.07396
n2-highmem-4,4.0,32.0,,,,us-east4,us-east4-c,0.29509,0.07396
n2-highmem-4,4.0,32.0,,,,us-east5,us-east5-a,0.26203,0.15722
n2-highmem-4,4.0,32.0,,,,us-east5,us-east5-b,0.26203,0.15722
n2-highmem-4,4.0,32.0,,,,us-east5,us-east5-c,0.26203,0.15722
n2-highmem-4,4.0,32.0,,,,us-south1,us-south1-a,0.30919,0.05841
n2-highmem-4,4.0,32.0,,,,us-south1,us-south1-b,0.30919,0.05841
n2-highmem-4,4.0,32.0,,,,us-south1,us-south1-c,0.30919,0.05841
n2-highmem-4,4.0,32.0,,,,us-west1,us-west1-a,0.26203,0.15718
n2-highmem-4,4.0,32.0,,,,us-west1,us-west1-b,0.26203,0.15718
n2-highmem-4,4.0,32.0,,,,us-west1,us-west1-c,0.26203,0.15718
n2-highmem-4,4.0,32.0,,,,us-west2,us-west2-a,0.31473,0.10678
n2-highmem-4,4.0,32.0,,,,us-west2,us-west2-b,0.31473,0.10678
n2-highmem-4,4.0,32.0,,,,us-west2,us-west2-c,0.31473,0.10678
n2-highmem-4,4.0,32.0,,,,us-west3,us-west3-a,0.31473,0.11563
n2-highmem-4,4.0,32.0,,,,us-west3,us-west3-b,0.31473,0.11563
n2-highmem-4,4.0,32.0,,,,us-west3,us-west3-c,0.31473,0.11563
n2-highmem-4,4.0,32.0,,,,us-west4,us-west4-a,0.29508,0.15708
n2-highmem-4,4.0,32.0,,,,us-west4,us-west4-b,0.29508,0.15708
n2-highmem-4,4.0,32.0,,,,us-west4,us-west4-c,0.29508,0.15708
n2-highmem-48,48.0,384.0,,,,africa-south1,africa-south1-a,3.45893,0.9889
n2-highmem-48,48.0,384.0,,,,africa-south1,africa-south1-b,3.45893,0.9889
n2-highmem-48,48.0,384.0,,,,africa-south1,africa-south1-c,3.45893,0.9889
n2-highmem-48,48.0,384.0,,,,asia-east1,asia-east1-a,3.6408,1.33747
n2-highmem-48,48.0,384.0,,,,asia-east1,asia-east1-b,3.6408,1.33747
n2-highmem-48,48.0,384.0,,,,asia-east1,asia-east1-c,3.6408,1.33747
n2-highmem-48,48.0,384.0,,,,asia-east2,asia-east2-a,4.39944,1.5241
n2-highmem-48,48.0,384.0,,,,asia-east2,asia-east2-b,4.39944,1.5241
n2-highmem-48,48.0,384.0,,,,asia-east2,asia-east2-c,4.39944,1.5241
n2-highmem-48,48.0,384.0,,,,asia-northeast1,asia-northeast1-a,4.03056,1.1665
n2-highmem-48,48.0,384.0,,,,asia-northeast1,asia-northeast1-b,4.03056,1.1665
n2-highmem-48,48.0,384.0,,,,asia-northeast1,asia-northeast1-c,4.03056,1.1665
n2-highmem-48,48.0,384.0,,,,asia-northeast2,asia-northeast2-a,4.0379,1.13059
n2-highmem-48,48.0,384.0,,,,asia-northeast2,asia-northeast2-b,4.0379,1.13059
n2-highmem-48,48.0,384.0,,,,asia-northeast2,asia-northeast2-c,4.0379,1.13059
n2-highmem-48,48.0,384.0,,,,asia-northeast3,asia-northeast3-a,4.0379,1.43626
n2-highmem-48,48.0,384.0,,,,asia-northeast3,asia-northeast3-b,4.0379,1.43626
n2-highmem-48,48.0,384.0,,,,asia-northeast3,asia-northeast3-c,4.0379,1.43626
n2-highmem-48,48.0,384.0,,,,asia-south1,asia-south1-a,3.77635,1.19174
n2-highmem-48,48.0,384.0,,,,asia-south1,asia-south1-b,3.77635,1.19174
n2-highmem-48,48.0,384.0,,,,asia-south1,asia-south1-c,3.77635,1.19174
n2-highmem-48,48.0,384.0,,,,asia-south2,asia-south2-a,3.77635,0.34003
n2-highmem-48,48.0,384.0,,,,asia-south2,asia-south2-b,3.77635,0.34003
n2-highmem-48,48.0,384.0,,,,asia-south2,asia-south2-c,3.77635,0.34003
n2-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-a,3.87874,1.48502
n2-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-b,3.87874,1.48502
n2-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-c,3.87874,1.48502
n2-highmem-48,48.0,384.0,,,,asia-southeast2,asia-southeast2-a,4.22782,2.17478
n2-highmem-48,48.0,384.0,,,,asia-southeast2,asia-southeast2-b,4.22782,2.17478
n2-highmem-48,48.0,384.0,,,,asia-southeast2,asia-southeast2-c,4.22782,2.17478
n2-highmem-48,48.0,384.0,,,,australia-southeast1,australia-southeast1-a,4.46131,1.85741
n2-highmem-48,48.0,384.0,,,,australia-southeast1,australia-southeast1-b,4.46131,1.85741
n2-highmem-48,48.0,384.0,,,,australia-southeast1,australia-southeast1-c,4.46131,1.85741
n2-highmem-48,48.0,384.0,,,,australia-southeast2,australia-southeast2-a,3.792,1.86749
n2-highmem-48,48.0,384.0,,,,australia-southeast2,australia-southeast2-b,3.792,1.86749
n2-highmem-48,48.0,384.0,,,,australia-southeast2,australia-southeast2-c,3.792,1.86749
n2-highmem-48,48.0,384.0,,,,europe-central2,europe-central2-a,3.80477,1.1951
n2-highmem-48,48.0,384.0,,,,europe-central2,europe-central2-b,3.80477,1.1951
n2-highmem-48,48.0,384.0,,,,europe-central2,europe-central2-c,3.80477,1.1951
n2-highmem-48,48.0,384.0,,,,europe-north1,europe-north1-a,3.46166,1.68989
n2-highmem-48,48.0,384.0,,,,europe-north1,europe-north1-b,3.46166,1.68989
n2-highmem-48,48.0,384.0,,,,europe-north1,europe-north1-c,3.46166,1.68989
n2-highmem-48,48.0,384.0,,,,europe-southwest1,europe-southwest1-a,3.71032,0.96182
n2-highmem-48,48.0,384.0,,,,europe-southwest1,europe-southwest1-b,3.71032,0.96182
