InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n1-standard-16,16.0,60.0,,,,asia-northeast1,asia-northeast1-a,0.97503,0.39312
n1-standard-16,16.0,60.0,,,,asia-northeast1,asia-northeast1-b,0.97503,0.39312
n1-standard-16,16.0,60.0,,,,asia-northeast1,asia-northeast1-c,0.97503,0.39312
n1-standard-16,16.0,60.0,,,,asia-northeast2,asia-northeast2-a,0.97503,0.45694
n1-standard-16,16.0,60.0,,,,asia-northeast2,asia-northeast2-b,0.97503,0.45694
n1-standard-16,16.0,60.0,,,,asia-northeast2,asia-northeast2-c,0.97503,0.45694
n1-standard-16,16.0,60.0,,,,asia-northeast3,asia-northeast3-a,0.97503,0.50484
n1-standard-16,16.0,60.0,,,,asia-northeast3,asia-northeast3-b,0.97503,0.50484
n1-standard-16,16.0,60.0,,,,asia-northeast3,asia-northeast3-c,0.97503,0.50484
n1-standard-16,16.0,60.0,,,,asia-south1,asia-south1-a,0.9128,0.25436
n1-standard-16,16.0,60.0,,,,asia-south1,asia-south1-b,0.9128,0.25436
n1-standard-16,16.0,60.0,,,,asia-south1,asia-south1-c,0.9128,0.25436
n1-standard-16,16.0,60.0,,,,asia-south2,asia-south2-a,0.9128,0.21918
n1-standard-16,16.0,60.0,,,,asia-south2,asia-south2-b,0.9128,0.21918
n1-standard-16,16.0,60.0,,,,asia-south2,asia-south2-c,0.9128,0.21918
n1-standard-16,16.0,60.0,,,,asia-southeast1,asia-southeast1-a,0.93754,0.21736
n1-standard-16,16.0,60.0,,,,asia-southeast1,asia-southeast1-b,0.93754,0.21736
n1-standard-16,16.0,60.0,,,,asia-southeast1,asia-southeast1-c,0.93754,0.21736
n1-standard-16,16.0,60.0,,,,asia-southeast2,asia-southeast2-a,1.02192,0.13106
n1-standard-16,16.0,60.0,,,,asia-southeast2,asia-southeast2-b,1.02192,0.13106
n1-standard-16,16.0,60.0,,,,asia-southeast2,asia-southeast2-c,1.02192,0.13106
n1-standard-16,16.0,60.0,,,,australia-southeast1,australia-southeast1-a,1.07836,0.44264
n1-standard-16,16.0,60.0,,,,australia-southeast1,australia-southeast1-b,1.07836,0.44264
n1-standard-16,16.0,60.0,,,,australia-southeast1,australia-southeast1-c,1.07836,0.44264
n1-standard-16,16.0,60.0,,,,australia-southeast2,australia-southeast2-a,1.07836,0.18568
n1-standard-16,16.0,60.0,,,,australia-southeast2,australia-southeast2-b,1.07836,0.18568
n1-standard-16,16.0,60.0,,,,australia-southeast2,australia-southeast2-c,1.07836,0.18568
n1-standard-16,16.0,60.0,,,,europe-central2,europe-central2-a,0.91962,0.29086
n1-standard-16,16.0,60.0,,,,europe-central2,europe-central2-b,0.91962,0.29086
n1-standard-16,16.0,60.0,,,,europe-central2,europe-central2-c,0.91962,0.29086
n1-standard-16,16.0,60.0,,,,europe-north1,europe-north1-a,0.83674,0.224
n1-standard-16,16.0,60.0,,,,europe-north1,europe-north1-b,0.83674,0.224
n1-standard-16,16.0,60.0,,,,europe-north1,europe-north1-c,0.83674,0.224
n1-standard-16,16.0,60.0,,,,europe-west1,europe-west1-b,0.83603,0.40076
n1-standard-16,16.0,60.0,,,,europe-west1,europe-west1-c,0.83603,0.40076
n1-standard-16,16.0,60.0,,,,europe-west1,europe-west1-d,0.83603,0.40076
n1-standard-16,16.0,60.0,,,,europe-west2,europe-west2-a,0.97916,0.33988
n1-standard-16,16.0,60.0,,,,europe-west2,europe-west2-b,0.97916,0.33988
n1-standard-16,16.0,60.0,,,,europe-west2,europe-west2-c,0.97916,0.33988
n1-standard-16,16.0,60.0,,,,europe-west3,europe-west3-a,0.97916,0.41754
n1-standard-16,16.0,60.0,,,,europe-west3,europe-west3-b,0.97916,0.41754
n1-standard-16,16.0,60.0,,,,europe-west3,europe-west3-c,0.97916,0.41754
n1-standard-16,16.0,60.0,,,,europe-west4,europe-west4-a,0.83667,0.50196
n1-standard-16,16.0,60.0,,,,europe-west4,europe-west4-b,0.83667,0.50196
n1-standard-16,16.0,60.0,,,,europe-west4,europe-west4-c,0.83667,0.50196
n1-standard-16,16.0,60.0,,,,europe-west6,europe-west6-a,0.99554,0.38132
n1-standard-16,16.0,60.0,,,,europe-west6,europe-west6-b,0.99554,0.38132
n1-standard-16,16.0,60.0,,,,europe-west6,europe-west6-c,0.99554,0.38132
n1-standard-16,16.0,60.0,,,,me-west1,me-west1-b,0.836,0.3822
n1-standard-16,16.0,60.0,,,,me-west1,me-west1-c,0.836,0.3822
n1-standard-16,16.0,60.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.83667,0.50196
n1-standard-16,16.0,60.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.83667,0.50196
n1-standard-16,16.0,60.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.83667,0.50196
n1-standard-16,16.0,60.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.83667,0.337
n1-standard-16,16.0,60.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.83667,0.337
n1-standard-16,16.0,60.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.83667,0.337
n1-standard-16,16.0,60.0,,,,southamerica-east1,southamerica-east1-a,1.20638,0.33628
n1-standard-16,16.0,60.0,,,,southamerica-east1,southamerica-east1-b,1.20638,0.33628
n1-standard-16,16.0,60.0,,,,southamerica-east1,southamerica-east1-c,1.20638,0.33628
n1-standard-16,16.0,60.0,,,,us-central1,us-central1-a,0.76,0.35672
n1-standard-16,16.0,60.0,,,,us-central1,us-central1-b,0.76,0.35672
n1-standard-16,16.0,60.0,,,,us-central1,us-central1-c,0.76,0.35672
n1-standard-16,16.0,60.0,,,,us-central1,us-central1-f,0.76,0.35672
n1-standard-16,16.0,60.0,,,,us-east1,us-east1-b,0.76,0.35672
n1-standard-16,16.0,60.0,,,,us-east1,us-east1-c,0.76,0.35672
n1-standard-16,16.0,60.0,,,,us-east1,us-east1-d,0.76,0.35672
n1-standard-16,16.0,60.0,,,,us-east4,us-east4-a,0.85594,0.29142
n1-standard-16,16.0,60.0,,,,us-east4,us-east4-b,0.85594,0.29142
n1-standard-16,16.0,60.0,,,,us-east4,us-east4-c,0.85594,0.29142
n1-standard-16,16.0,60.0,,,,us-west1,us-west1-a,0.76,0.35672
n1-standard-16,16.0,60.0,,,,us-west1,us-west1-b,0.76,0.35672
n1-standard-16,16.0,60.0,,,,us-west1,us-west1-c,0.76,0.35672
n1-standard-16,16.0,60.0,,,,us-west2,us-west2-a,0.91286,0.3668
n1-standard-16,16.0,60.0,,,,us-west2,us-west2-b,0.91286,0.3668
n1-standard-16,16.0,60.0,,,,us-west2,us-west2-c,0.91286,0.3668
n1-standard-16,16.0,60.0,,,,us-west3,us-west3-a,0.91286,0.30372
n1-standard-16,16.0,60.0,,,,us-west3,us-west3-b,0.91286,0.30372
n1-standard-16,16.0,60.0,,,,us-west3,us-west3-c,0.91286,0.30372
n1-standard-16,16.0,60.0,,,,us-west4,us-west4-a,0.85594,0.32344
n1-standard-16,16.0,60.0,,,,us-west4,us-west4-b,0.85594,0.32344
n1-standard-16,16.0,60.0,,,,us-west4,us-west4-c,0.85594,0.32344
n1-standard-2,2.0,7.5,,,,asia-east1,asia-east1-a,0.11,0.02254
n1-standard-2,2.0,7.5,,,,asia-east1,asia-east1-b,0.11,0.02254
n1-standard-2,2.0,7.5,,,,asia-east1,asia-east1-c,0.11,0.02254
n1-standard-2,2.0,7.5,,,,asia-east2,asia-east2-a,0.13292,0.02452
n1-standard-2,2.0,7.5,,,,asia-east2,asia-east2-b,0.13292,0.02452
n1-standard-2,2.0,7.5,,,,asia-east2,asia-east2-c,0.13292,0.02452
n1-standard-2,2.0,7.5,,,,asia-northeast1,asia-northeast1-a,0.12188,0.04914
n1-standard-2,2.0,7.5,,,,asia-northeast1,asia-northeast1-b,0.12188,0.04914
n1-standard-2,2.0,7.5,,,,asia-northeast1,asia-northeast1-c,0.12188,0.04914
n1-standard-2,2.0,7.5,,,,asia-northeast2,asia-northeast2-a,0.12188,0.05712
n1-standard-2,2.0,7.5,,,,asia-northeast2,asia-northeast2-b,0.12188,0.05712
n1-standard-2,2.0,7.5,,,,asia-northeast2,asia-northeast2-c,0.12188,0.05712
n1-standard-2,2.0,7.5,,,,asia-northeast3,asia-northeast3-a,0.12188,0.0631
n1-standard-2,2.0,7.5,,,,asia-northeast3,asia-northeast3-b,0.12188,0.0631
n1-standard-2,2.0,7.5,,,,asia-northeast3,asia-northeast3-c,0.12188,0.0631
n1-standard-2,2.0,7.5,,,,asia-south1,asia-south1-a,0.1141,0.0318
n1-standard-2,2.0,7.5,,,,asia-south1,asia-south1-b,0.1141,0.0318
n1-standard-2,2.0,7.5,,,,asia-south1,asia-south1-c,0.1141,0.0318
n1-standard-2,2.0,7.5,,,,asia-south2,asia-south2-a,0.1141,0.0274
n1-standard-2,2.0,7.5,,,,asia-south2,asia-south2-b,0.1141,0.0274
n1-standard-2,2.0,7.5,,,,asia-south2,asia-south2-c,0.1141,0.0274
n1-standard-2,2.0,7.5,,,,asia-southeast1,asia-southeast1-a,0.11719,0.02717
n1-standard-2,2.0,7.5,,,,asia-southeast1,asia-southeast1-b,0.11719,0.02717
n1-standard-2,2.0,7.5,,,,asia-southeast1,asia-southeast1-c,0.11719,0.02717
n1-standard-2,2.0,7.5,,,,asia-southeast2,asia-southeast2-a,0.12774,0.01638
n1-standard-2,2.0,7.5,,,,asia-southeast2,asia-southeast2-b,0.12774,0.01638
n1-standard-2,2.0,7.5,,,,asia-southeast2,asia-southeast2-c,0.12774,0.01638
n1-standard-2,2.0,7.5,,,,australia-southeast1,australia-southeast1-a,0.13479,0.05533
n1-standard-2,2.0,7.5,,,,australia-southeast1,australia-southeast1-b,0.13479,0.05533
n1-standard-2,2.0,7.5,,,,australia-southeast1,australia-southeast1-c,0.13479,0.05533
n1-standard-2,2.0,7.5,,,,australia-southeast2,australia-southeast2-a,0.13479,0.02321
n1-standard-2,2.0,7.5,,,,australia-southeast2,australia-southeast2-b,0.13479,0.02321
n1-standard-2,2.0,7.5,,,,australia-southeast2,australia-southeast2-c,0.13479,0.02321
n1-standard-2,2.0,7.5,,,,europe-central2,europe-central2-a,0.11495,0.03636
n1-standard-2,2.0,7.5,,,,europe-central2,europe-central2-b,0.11495,0.03636
n1-standard-2,2.0,7.5,,,,europe-central2,europe-central2-c,0.11495,0.03636
n1-standard-2,2.0,7.5,,,,europe-north1,europe-north1-a,0.10459,0.028
n1-standard-2,2.0,7.5,,,,europe-north1,europe-north1-b,0.10459,0.028
n1-standard-2,2.0,7.5,,,,europe-north1,europe-north1-c,0.10459,0.028
n1-standard-2,2.0,7.5,,,,europe-west1,europe-west1-b,0.1045,0.0501
n1-standard-2,2.0,7.5,,,,europe-west1,europe-west1-c,0.1045,0.0501
n1-standard-2,2.0,7.5,,,,europe-west1,europe-west1-d,0.1045,0.0501
n1-standard-2,2.0,7.5,,,,europe-west2,europe-west2-a,0.1224,0.04248
n1-standard-2,2.0,7.5,,,,europe-west2,europe-west2-b,0.1224,0.04248
n1-standard-2,2.0,7.5,,,,europe-west2,europe-west2-c,0.1224,0.04248
n1-standard-2,2.0,7.5,,,,europe-west3,europe-west3-a,0.1224,0.05219
n1-standard-2,2.0,7.5,,,,europe-west3,europe-west3-b,0.1224,0.05219
n1-standard-2,2.0,7.5,,,,europe-west3,europe-west3-c,0.1224,0.05219
n1-standard-2,2.0,7.5,,,,europe-west4,europe-west4-a,0.10458,0.06274
n1-standard-2,2.0,7.5,,,,europe-west4,europe-west4-b,0.10458,0.06274
n1-standard-2,2.0,7.5,,,,europe-west4,europe-west4-c,0.10458,0.06274
n1-standard-2,2.0,7.5,,,,europe-west6,europe-west6-a,0.12444,0.04766
n1-standard-2,2.0,7.5,,,,europe-west6,europe-west6-b,0.12444,0.04766
n1-standard-2,2.0,7.5,,,,europe-west6,europe-west6-c,0.12444,0.04766
n1-standard-2,2.0,7.5,,,,me-west1,me-west1-b,0.1045,0.04778
n1-standard-2,2.0,7.5,,,,me-west1,me-west1-c,0.1045,0.04778
n1-standard-2,2.0,7.5,,,,northamerica-northeast1,northamerica-northeast1-a,0.10458,0.06274
n1-standard-2,2.0,7.5,,,,northamerica-northeast1,northamerica-northeast1-b,0.10458,0.06274
n1-standard-2,2.0,7.5,,,,northamerica-northeast1,northamerica-northeast1-c,0.10458,0.06274
n1-standard-2,2.0,7.5,,,,northamerica-northeast2,northamerica-northeast2-a,0.10458,0.04212
n1-standard-2,2.0,7.5,,,,northamerica-northeast2,northamerica-northeast2-b,0.10458,0.04212
n1-standard-2,2.0,7.5,,,,northamerica-northeast2,northamerica-northeast2-c,0.10458,0.04212
n1-standard-2,2.0,7.5,,,,southamerica-east1,southamerica-east1-a,0.1508,0.04204
n1-standard-2,2.0,7.5,,,,southamerica-east1,southamerica-east1-b,0.1508,0.04204
n1-standard-2,2.0,7.5,,,,southamerica-east1,southamerica-east1-c,0.1508,0.04204
n1-standard-2,2.0,7.5,,,,us-central1,us-central1-a,0.095,0.04459
n1-standard-2,2.0,7.5,,,,us-central1,us-central1-b,0.095,0.04459
n1-standard-2,2.0,7.5,,,,us-central1,us-central1-c,0.095,0.04459
n1-standard-2,2.0,7.5,,,,us-central1,us-central1-f,0.095,0.04459
n1-standard-2,2.0,7.5,,,,us-east1,us-east1-b,0.095,0.04459
n1-standard-2,2.0,7.5,,,,us-east1,us-east1-c,0.095,0.04459
n1-standard-2,2.0,7.5,,,,us-east1,us-east1-d,0.095,0.04459
n1-standard-2,2.0,7.5,,,,us-east4,us-east4-a,0.10699,0.03643
n1-standard-2,2.0,7.5,,,,us-east4,us-east4-b,0.10699,0.03643
n1-standard-2,2.0,7.5,,,,us-east4,us-east4-c,0.10699,0.03643
n1-standard-2,2.0,7.5,,,,us-west1,us-west1-a,0.095,0.04459
n1-standard-2,2.0,7.5,,,,us-west1,us-west1-b,0.095,0.04459
n1-standard-2,2.0,7.5,,,,us-west1,us-west1-c,0.095,0.04459
n1-standard-2,2.0,7.5,,,,us-west2,us-west2-a,0.11411,0.04585
n1-standard-2,2.0,7.5,,,,us-west2,us-west2-b,0.11411,0.04585
n1-standard-2,2.0,7.5,,,,us-west2,us-west2-c,0.11411,0.04585
n1-standard-2,2.0,7.5,,,,us-west3,us-west3-a,0.11411,0.03796
n1-standard-2,2.0,7.5,,,,us-west3,us-west3-b,0.11411,0.03796
n1-standard-2,2.0,7.5,,,,us-west3,us-west3-c,0.11411,0.03796
n1-standard-2,2.0,7.5,,,,us-west4,us-west4-a,0.10699,0.04043
n1-standard-2,2.0,7.5,,,,us-west4,us-west4-b,0.10699,0.04043
n1-standard-2,2.0,7.5,,,,us-west4,us-west4-c,0.10699,0.04043
n1-standard-32,32.0,120.0,,,,asia-east1,asia-east1-a,1.75998,0.36072
n1-standard-32,32.0,120.0,,,,asia-east1,asia-east1-b,1.75998,0.36072
n1-standard-32,32.0,120.0,,,,asia-east1,asia-east1-c,1.75998,0.36072
n1-standard-32,32.0,120.0,,,,asia-east2,asia-east2-a,2.12675,0.39228
n1-standard-32,32.0,120.0,,,,asia-east2,asia-east2-b,2.12675,0.39228
n1-standard-32,32.0,120.0,,,,asia-east2,asia-east2-c,2.12675,0.39228
n1-standard-32,32.0,120.0,,,,asia-northeast1,asia-northeast1-a,1.95006,0.78624
n1-standard-32,32.0,120.0,,,,asia-northeast1,asia-northeast1-b,1.95006,0.78624
n1-standard-32,32.0,120.0,,,,asia-northeast1,asia-northeast1-c,1.95006,0.78624
n1-standard-32,32.0,120.0,,,,asia-northeast2,asia-northeast2-a,1.95006,0.91388
n1-standard-32,32.0,120.0,,,,asia-northeast2,asia-northeast2-b,1.95006,0.91388
n1-standard-32,32.0,120.0,,,,asia-northeast2,asia-northeast2-c,1.95006,0.91388
n1-standard-32,32.0,120.0,,,,asia-northeast3,asia-northeast3-a,1.95006,1.00968
n1-standard-32,32.0,120.0,,,,asia-northeast3,asia-northeast3-b,1.95006,1.00968
n1-standard-32,32.0,120.0,,,,asia-northeast3,asia-northeast3-c,1.95006,1.00968
n1-standard-32,32.0,120.0,,,,asia-south1,asia-south1-a,1.8256,0.50872
n1-standard-32,32.0,120.0,,,,asia-south1,asia-south1-b,1.8256,0.50872
n1-standard-32,32.0,120.0,,,,asia-south1,asia-south1-c,1.8256,0.50872
n1-standard-32,32.0,120.0,,,,asia-south2,asia-south2-a,1.8256,0.43836
n1-standard-32,32.0,120.0,,,,asia-south2,asia-south2-b,1.8256,0.43836
n1-standard-32,32.0,120.0,,,,asia-south2,asia-south2-c,1.8256,0.43836
n1-standard-32,32.0,120.0,,,,asia-southeast1,asia-southeast1-a,1.87509,0.43472
n1-standard-32,32.0,120.0,,,,asia-southeast1,asia-southeast1-b,1.87509,0.43472
n1-standard-32,32.0,120.0,,,,asia-southeast1,asia-southeast1-c,1.87509,0.43472
n1-standard-32,32.0,120.0,,,,asia-southeast2,asia-southeast2-a,2.04385,0.26212
n1-standard-32,32.0,120.0,,,,asia-southeast2,asia-southeast2-b,2.04385,0.26212
n1-standard-32,32.0,120.0,,,,asia-southeast2,asia-southeast2-c,2.04385,0.26212
n1-standard-32,32.0,120.0,,,,australia-southeast1,australia-southeast1-a,2.15671,0.88528
n1-standard-32,32.0,120.0,,,,australia-southeast1,australia-southeast1-b,2.15671,0.88528
n1-standard-32,32.0,120.0,,,,australia-southeast1,australia-southeast1-c,2.15671,0.88528
n1-standard-32,32.0,120.0,,,,australia-southeast2,australia-southeast2-a,2.15671,0.37136
n1-standard-32,32.0,120.0,,,,australia-southeast2,australia-southeast2-b,2.15671,0.37136
n1-standard-32,32.0,120.0,,,,australia-southeast2,australia-southeast2-c,2.15671,0.37136
n1-standard-32,32.0,120.0,,,,europe-central2,europe-central2-a,1.83924,0.58172
n1-standard-32,32.0,120.0,,,,europe-central2,europe-central2-b,1.83924,0.58172
n1-standard-32,32.0,120.0,,,,europe-central2,europe-central2-c,1.83924,0.58172
n1-standard-32,32.0,120.0,,,,europe-north1,europe-north1-a,1.67347,0.448
n1-standard-32,32.0,120.0,,,,europe-north1,europe-north1-b,1.67347,0.448
n1-standard-32,32.0,120.0,,,,europe-north1,europe-north1-c,1.67347,0.448
n1-standard-32,32.0,120.0,,,,europe-west1,europe-west1-b,1.67206,0.80152
n1-standard-32,32.0,120.0,,,,europe-west1,europe-west1-c,1.67206,0.80152
n1-standard-32,32.0,120.0,,,,europe-west1,europe-west1-d,1.67206,0.80152
n1-standard-32,32.0,120.0,,,,europe-west2,europe-west2-a,1.95832,0.67976
n1-standard-32,32.0,120.0,,,,europe-west2,europe-west2-b,1.95832,0.67976
n1-standard-32,32.0,120.0,,,,europe-west2,europe-west2-c,1.95832,0.67976
n1-standard-32,32.0,120.0,,,,europe-west3,europe-west3-a,1.95832,0.83508
n1-standard-32,32.0,120.0,,,,europe-west3,europe-west3-b,1.95832,0.83508
n1-standard-32,32.0,120.0,,,,europe-west3,europe-west3-c,1.95832,0.83508
n1-standard-32,32.0,120.0,,,,europe-west4,europe-west4-a,1.67334,1.00392
n1-standard-32,32.0,120.0,,,,europe-west4,europe-west4-b,1.67334,1.00392
n1-standard-32,32.0,120.0,,,,europe-west4,europe-west4-c,1.67334,1.00392
n1-standard-32,32.0,120.0,,,,europe-west6,europe-west6-a,1.99109,0.76264
n1-standard-32,32.0,120.0,,,,europe-west6,europe-west6-b,1.99109,0.76264
n1-standard-32,32.0,120.0,,,,europe-west6,europe-west6-c,1.99109,0.76264
n1-standard-32,32.0,120.0,,,,me-west1,me-west1-b,1.67199,0.7644
n1-standard-32,32.0,120.0,,,,me-west1,me-west1-c,1.67199,0.7644
n1-standard-32,32.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.67334,1.00392
n1-standard-32,32.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.67334,1.00392
n1-standard-32,32.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.67334,1.00392
n1-standard-32,32.0,120.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.67334,0.674
n1-standard-32,32.0,120.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.67334,0.674
n1-standard-32,32.0,120.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.67334,0.674
n1-standard-32,32.0,120.0,,,,southamerica-east1,southamerica-east1-a,2.41276,0.67256
n1-standard-32,32.0,120.0,,,,southamerica-east1,southamerica-east1-b,2.41276,0.67256
n1-standard-32,32.0,120.0,,,,southamerica-east1,southamerica-east1-c,2.41276,0.67256
n1-standard-32,32.0,120.0,,,,us-central1,us-central1-a,1.51999,0.71344
n1-standard-32,32.0,120.0,,,,us-central1,us-central1-b,1.51999,0.71344
n1-standard-32,32.0,120.0,,,,us-central1,us-central1-c,1.51999,0.71344
n1-standard-32,32.0,120.0,,,,us-central1,us-central1-f,1.51999,0.71344
n1-standard-32,32.0,120.0,,,,us-east1,us-east1-b,1.51999,0.71344
n1-standard-32,32.0,120.0,,,,us-east1,us-east1-c,1.51999,0.71344
n1-standard-32,32.0,120.0,,,,us-east1,us-east1-d,1.51999,0.71344
n1-standard-32,32.0,120.0,,,,us-east4,us-east4-a,1.71188,0.58284
n1-standard-32,32.0,120.0,,,,us-east4,us-east4-b,1.71188,0.58284
n1-standard-32,32.0,120.0,,,,us-east4,us-east4-c,1.71188,0.58284
n1-standard-32,32.0,120.0,,,,us-west1,us-west1-a,1.51999,0.71344
n1-standard-32,32.0,120.0,,,,us-west1,us-west1-b,1.51999,0.71344
n1-standard-32,32.0,120.0,,,,us-west1,us-west1-c,1.51999,0.71344
n1-standard-32,32.0,120.0,,,,us-west2,us-west2-a,1.82572,0.7336
n1-standard-32,32.0,120.0,,,,us-west2,us-west2-b,1.82572,0.7336
n1-standard-32,32.0,120.0,,,,us-west2,us-west2-c,1.82572,0.7336
n1-standard-32,32.0,120.0,,,,us-west3,us-west3-a,1.82572,0.60744
n1-standard-32,32.0,120.0,,,,us-west3,us-west3-b,1.82572,0.60744
n1-standard-32,32.0,120.0,,,,us-west3,us-west3-c,1.82572,0.60744
n1-standard-32,32.0,120.0,,,,us-west4,us-west4-a,1.71188,0.64688
n1-standard-32,32.0,120.0,,,,us-west4,us-west4-b,1.71188,0.64688
n1-standard-32,32.0,120.0,,,,us-west4,us-west4-c,1.71188,0.64688
n1-standard-4,4.0,15.0,,,,asia-east1,asia-east1-a,0.22,0.04509
n1-standard-4,4.0,15.0,,,,asia-east1,asia-east1-b,0.22,0.04509
n1-standard-4,4.0,15.0,,,,asia-east1,asia-east1-c,0.22,0.04509
n1-standard-4,4.0,15.0,,,,asia-east2,asia-east2-a,0.26584,0.04904
n1-standard-4,4.0,15.0,,,,asia-east2,asia-east2-b,0.26584,0.04904
n1-standard-4,4.0,15.0,,,,asia-east2,asia-east2-c,0.26584,0.04904
n1-standard-4,4.0,15.0,,,,asia-northeast1,asia-northeast1-a,0.24376,0.09828
n1-standard-4,4.0,15.0,,,,asia-northeast1,asia-northeast1-b,0.24376,0.09828
n1-standard-4,4.0,15.0,,,,asia-northeast1,asia-northeast1-c,0.24376,0.09828
n1-standard-4,4.0,15.0,,,,asia-northeast2,asia-northeast2-a,0.24376,0.11423
n1-standard-4,4.0,15.0,,,,asia-northeast2,asia-northeast2-b,0.24376,0.11423
n1-standard-4,4.0,15.0,,,,asia-northeast2,asia-northeast2-c,0.24376,0.11423
n1-standard-4,4.0,15.0,,,,asia-northeast3,asia-northeast3-a,0.24376,0.12621
n1-standard-4,4.0,15.0,,,,asia-northeast3,asia-northeast3-b,0.24376,0.12621
n1-standard-4,4.0,15.0,,,,asia-northeast3,asia-northeast3-c,0.24376,0.12621
n1-standard-4,4.0,15.0,,,,asia-south1,asia-south1-a,0.2282,0.06359
n1-standard-4,4.0,15.0,,,,asia-south1,asia-south1-b,0.2282,0.06359
n1-standard-4,4.0,15.0,,,,asia-south1,asia-south1-c,0.2282,0.06359
n1-standard-4,4.0,15.0,,,,asia-south2,asia-south2-a,0.2282,0.0548
n1-standard-4,4.0,15.0,,,,asia-south2,asia-south2-b,0.2282,0.0548
n1-standard-4,4.0,15.0,,,,asia-south2,asia-south2-c,0.2282,0.0548
n1-standard-4,4.0,15.0,,,,asia-southeast1,asia-southeast1-a,0.23439,0.05434
n1-standard-4,4.0,15.0,,,,asia-southeast1,asia-southeast1-b,0.23439,0.05434
n1-standard-4,4.0,15.0,,,,asia-southeast1,asia-southeast1-c,0.23439,0.05434
n1-standard-4,4.0,15.0,,,,asia-southeast2,asia-southeast2-a,0.25548,0.03277
n1-standard-4,4.0,15.0,,,,asia-southeast2,asia-southeast2-b,0.25548,0.03277
n1-standard-4,4.0,15.0,,,,asia-southeast2,asia-southeast2-c,0.25548,0.03277
n1-standard-4,4.0,15.0,,,,australia-southeast1,australia-southeast1-a,0.26959,0.11066
n1-standard-4,4.0,15.0,,,,australia-southeast1,australia-southeast1-b,0.26959,0.11066
n1-standard-4,4.0,15.0,,,,australia-southeast1,australia-southeast1-c,0.26959,0.11066
n1-standard-4,4.0,15.0,,,,australia-southeast2,australia-southeast2-a,0.26959,0.04642
n1-standard-4,4.0,15.0,,,,australia-southeast2,australia-southeast2-b,0.26959,0.04642
n1-standard-4,4.0,15.0,,,,australia-southeast2,australia-southeast2-c,0.26959,0.04642
n1-standard-4,4.0,15.0,,,,europe-central2,europe-central2-a,0.2299,0.07272
n1-standard-4,4.0,15.0,,,,europe-central2,europe-central2-b,0.2299,0.07272
n1-standard-4,4.0,15.0,,,,europe-central2,europe-central2-c,0.2299,0.07272
n1-standard-4,4.0,15.0,,,,europe-north1,europe-north1-a,0.20918,0.056
n1-standard-4,4.0,15.0,,,,europe-north1,europe-north1-b,0.20918,0.056
n1-standard-4,4.0,15.0,,,,europe-north1,europe-north1-c,0.20918,0.056
n1-standard-4,4.0,15.0,,,,europe-west1,europe-west1-b,0.20901,0.10019
n1-standard-4,4.0,15.0,,,,europe-west1,europe-west1-c,0.20901,0.10019
n1-standard-4,4.0,15.0,,,,europe-west1,europe-west1-d,0.20901,0.10019
n1-standard-4,4.0,15.0,,,,europe-west2,europe-west2-a,0.24479,0.08497
n1-standard-4,4.0,15.0,,,,europe-west2,europe-west2-b,0.24479,0.08497
n1-standard-4,4.0,15.0,,,,europe-west2,europe-west2-c,0.24479,0.08497
n1-standard-4,4.0,15.0,,,,europe-west3,europe-west3-a,0.24479,0.10438
n1-standard-4,4.0,15.0,,,,europe-west3,europe-west3-b,0.24479,0.10438
n1-standard-4,4.0,15.0,,,,europe-west3,europe-west3-c,0.24479,0.10438
n1-standard-4,4.0,15.0,,,,europe-west4,europe-west4-a,0.20917,0.12549
n1-standard-4,4.0,15.0,,,,europe-west4,europe-west4-b,0.20917,0.12549
n1-standard-4,4.0,15.0,,,,europe-west4,europe-west4-c,0.20917,0.12549
n1-standard-4,4.0,15.0,,,,europe-west6,europe-west6-a,0.24889,0.09533
n1-standard-4,4.0,15.0,,,,europe-west6,europe-west6-b,0.24889,0.09533
n1-standard-4,4.0,15.0,,,,europe-west6,europe-west6-c,0.24889,0.09533
n1-standard-4,4.0,15.0,,,,me-west1,me-west1-b,0.209,0.09555
n1-standard-4,4.0,15.0,,,,me-west1,me-west1-c,0.209,0.09555
n1-standard-4,4.0,15.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.20917,0.12549
n1-standard-4,4.0,15.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.20917,0.12549
n1-standard-4,4.0,15.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.20917,0.12549
n1-standard-4,4.0,15.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.20917,0.08425
