InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n1-highmem-96,96.0,624.0,,,,australia-southeast1,australia-southeast1-c,8.05704,2.74104
n1-highmem-96,96.0,624.0,,,,australia-southeast2,australia-southeast2-a,8.05704,1.54128
n1-highmem-96,96.0,624.0,,,,australia-southeast2,australia-southeast2-b,8.05704,1.54128
n1-highmem-96,96.0,624.0,,,,australia-southeast2,australia-southeast2-c,8.05704,1.54128
n1-highmem-96,96.0,624.0,,,,europe-central2,europe-central2-a,6.87125,1.71869
n1-highmem-96,96.0,624.0,,,,europe-central2,europe-central2-b,6.87125,1.71869
n1-highmem-96,96.0,624.0,,,,europe-central2,europe-central2-c,6.87125,1.71869
n1-highmem-96,96.0,624.0,,,,europe-north1,europe-north1-a,6.25171,2.05483
n1-highmem-96,96.0,624.0,,,,europe-north1,europe-north1-b,6.25171,2.05483
n1-highmem-96,96.0,624.0,,,,europe-north1,europe-north1-c,6.25171,2.05483
n1-highmem-96,96.0,624.0,,,,europe-west1,europe-west1-b,6.24667,2.36789
n1-highmem-96,96.0,624.0,,,,europe-west1,europe-west1-c,6.24667,2.36789
n1-highmem-96,96.0,624.0,,,,europe-west1,europe-west1-d,6.24667,2.36789
n1-highmem-96,96.0,624.0,,,,europe-west2,europe-west2-a,7.31587,1.73386
n1-highmem-96,96.0,624.0,,,,europe-west2,europe-west2-b,7.31587,1.73386
n1-highmem-96,96.0,624.0,,,,europe-west2,europe-west2-c,7.31587,1.73386
n1-highmem-96,96.0,624.0,,,,europe-west3,europe-west3-a,7.31587,2.44853
n1-highmem-96,96.0,624.0,,,,europe-west3,europe-west3-b,7.31587,2.44853
n1-highmem-96,96.0,624.0,,,,europe-west3,europe-west3-c,7.31587,2.44853
n1-highmem-96,96.0,624.0,,,,europe-west4,europe-west4-a,6.25133,3.30298
n1-highmem-96,96.0,624.0,,,,europe-west4,europe-west4-b,6.25133,3.30298
n1-highmem-96,96.0,624.0,,,,europe-west4,europe-west4-c,6.25133,3.30298
n1-highmem-96,96.0,624.0,,,,europe-west6,europe-west6-a,7.43846,2.47224
n1-highmem-96,96.0,624.0,,,,europe-west6,europe-west6-b,7.43846,2.47224
n1-highmem-96,96.0,624.0,,,,europe-west6,europe-west6-c,7.43846,2.47224
n1-highmem-96,96.0,624.0,,,,me-west1,me-west1-b,6.2464,2.24045
n1-highmem-96,96.0,624.0,,,,me-west1,me-west1-c,6.2464,2.24045
n1-highmem-96,96.0,624.0,,,,northamerica-northeast1,northamerica-northeast1-a,6.25133,3.10944
n1-highmem-96,96.0,624.0,,,,northamerica-northeast1,northamerica-northeast1-b,6.25133,3.10944
n1-highmem-96,96.0,624.0,,,,northamerica-northeast1,northamerica-northeast1-c,6.25133,3.10944
n1-highmem-96,96.0,624.0,,,,northamerica-northeast2,northamerica-northeast2-a,6.25133,2.28979
n1-highmem-96,96.0,624.0,,,,northamerica-northeast2,northamerica-northeast2-b,6.25133,2.28979
n1-highmem-96,96.0,624.0,,,,northamerica-northeast2,northamerica-northeast2-c,6.25133,2.28979
n1-highmem-96,96.0,624.0,,,,southamerica-east1,southamerica-east1-a,9.01368,1.71552
n1-highmem-96,96.0,624.0,,,,southamerica-east1,southamerica-east1-b,9.01368,1.71552
n1-highmem-96,96.0,624.0,,,,southamerica-east1,southamerica-east1-c,9.01368,1.71552
n1-highmem-96,96.0,624.0,,,,us-central1,us-central1-a,5.67854,1.90747
n1-highmem-96,96.0,624.0,,,,us-central1,us-central1-b,5.67854,1.90747
n1-highmem-96,96.0,624.0,,,,us-central1,us-central1-c,5.67854,1.90747
n1-highmem-96,96.0,624.0,,,,us-central1,us-central1-f,5.67854,1.90747
n1-highmem-96,96.0,624.0,,,,us-east1,us-east1-b,5.67854,1.90747
n1-highmem-96,96.0,624.0,,,,us-east1,us-east1-c,5.67854,1.90747
n1-highmem-96,96.0,624.0,,,,us-east1,us-east1-d,5.67854,1.90747
n1-highmem-96,96.0,624.0,,,,us-east4,us-east4-a,6.39518,1.48752
n1-highmem-96,96.0,624.0,,,,us-east4,us-east4-b,6.39518,1.48752
n1-highmem-96,96.0,624.0,,,,us-east4,us-east4-c,6.39518,1.48752
n1-highmem-96,96.0,624.0,,,,us-west1,us-west1-a,5.67854,1.90747
n1-highmem-96,96.0,624.0,,,,us-west1,us-west1-b,5.67854,1.90747
n1-highmem-96,96.0,624.0,,,,us-west1,us-west1-c,5.67854,1.90747
n1-highmem-96,96.0,624.0,,,,us-west2,us-west2-a,6.82066,2.62814
n1-highmem-96,96.0,624.0,,,,us-west2,us-west2-b,6.82066,2.62814
n1-highmem-96,96.0,624.0,,,,us-west2,us-west2-c,6.82066,2.62814
n1-highmem-96,96.0,624.0,,,,us-west3,us-west3-a,6.82066,2.28125
n1-highmem-96,96.0,624.0,,,,us-west3,us-west3-b,6.82066,2.28125
n1-highmem-96,96.0,624.0,,,,us-west3,us-west3-c,6.82066,2.28125
n1-highmem-96,96.0,624.0,,,,us-west4,us-west4-a,6.39518,1.91126
n1-highmem-96,96.0,624.0,,,,us-west4,us-west4-b,6.39518,1.91126
n1-highmem-96,96.0,624.0,,,,us-west4,us-west4-c,6.39518,1.91126
n1-megamem-96,96.0,1433.599609375,,,,asia-east1,asia-east1-a,10.54703,2.17178
n1-megamem-96,96.0,1433.599609375,,,,asia-east1,asia-east1-b,10.54703,2.17178
n1-megamem-96,96.0,1433.599609375,,,,asia-northeast1,asia-northeast1-a,11.668,3.69222
n1-megamem-96,96.0,1433.599609375,,,,asia-northeast1,asia-northeast1-b,11.668,3.69222
n1-megamem-96,96.0,1433.599609375,,,,asia-northeast1,asia-northeast1-c,11.668,3.69222
n1-megamem-96,96.0,1433.599609375,,,,asia-south1,asia-south1-a,10.93927,2.77143
n1-megamem-96,96.0,1433.599609375,,,,asia-south1,asia-south1-b,10.93927,2.77143
n1-megamem-96,96.0,1433.599609375,,,,asia-southeast1,asia-southeast1-a,11.2359,2.36991
n1-megamem-96,96.0,1433.599609375,,,,asia-southeast1,asia-southeast1-b,11.2359,2.36991
n1-megamem-96,96.0,1433.599609375,,,,asia-southeast2,asia-southeast2-a,12.24713,1.92818
n1-megamem-96,96.0,1433.599609375,,,,asia-southeast2,asia-southeast2-c,12.24713,1.92818
n1-megamem-96,96.0,1433.599609375,,,,europe-west1,europe-west1-b,10.02022,3.79845
n1-megamem-96,96.0,1433.599609375,,,,europe-west1,europe-west1-d,10.02022,3.79845
n1-megamem-96,96.0,1433.599609375,,,,europe-west2,europe-west2-a,11.73467,2.78148
n1-megamem-96,96.0,1433.599609375,,,,europe-west2,europe-west2-b,11.73467,2.78148
n1-megamem-96,96.0,1433.599609375,,,,europe-west2,europe-west2-c,11.73467,2.78148
n1-megamem-96,96.0,1433.599609375,,,,europe-west3,europe-west3-a,11.73467,3.92767
n1-megamem-96,96.0,1433.599609375,,,,europe-west3,europe-west3-b,11.73467,3.92767
n1-megamem-96,96.0,1433.599609375,,,,europe-west3,europe-west3-c,11.73467,3.92767
n1-megamem-96,96.0,1433.599609375,,,,europe-west4,europe-west4-b,10.0273,5.29783
n1-megamem-96,96.0,1433.599609375,,,,europe-west4,europe-west4-c,10.0273,5.29783
n1-megamem-96,96.0,1433.599609375,,,,europe-west6,europe-west6-b,11.93174,3.96595
n1-megamem-96,96.0,1433.599609375,,,,europe-west6,europe-west6-c,11.93174,3.96595
n1-megamem-96,96.0,1433.599609375,,,,northamerica-northeast1,northamerica-northeast1-b,10.0273,4.98771
n1-megamem-96,96.0,1433.599609375,,,,northamerica-northeast1,northamerica-northeast1-c,10.0273,4.98771
n1-megamem-96,96.0,1433.599609375,,,,southamerica-east1,southamerica-east1-a,14.45824,2.75181
n1-megamem-96,96.0,1433.599609375,,,,southamerica-east1,southamerica-east1-b,14.45824,2.75181
n1-megamem-96,96.0,1433.599609375,,,,southamerica-east1,southamerica-east1-c,14.45824,2.75181
n1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-a,9.10882,3.05953
n1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-b,9.10882,3.05953
n1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-c,9.10882,3.05953
n1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-f,9.10882,3.05953
n1-megamem-96,96.0,1433.599609375,,,,us-east1,us-east1-b,9.10882,3.05953
n1-megamem-96,96.0,1433.599609375,,,,us-east1,us-east1-c,9.10882,3.05953
n1-megamem-96,96.0,1433.599609375,,,,us-east1,us-east1-d,9.10882,3.05953
n1-megamem-96,96.0,1433.599609375,,,,us-east4,us-east4-a,10.25778,2.38618
n1-megamem-96,96.0,1433.599609375,,,,us-east4,us-east4-b,10.25778,2.38618
n1-megamem-96,96.0,1433.599609375,,,,us-east4,us-east4-c,10.25778,2.38618
n1-megamem-96,96.0,1433.599609375,,,,us-west1,us-west1-a,9.10882,3.05953
n1-megamem-96,96.0,1433.599609375,,,,us-west1,us-west1-b,9.10882,3.05953
n1-megamem-96,96.0,1433.599609375,,,,us-west2,us-west2-b,10.94071,4.21577
n1-megamem-96,96.0,1433.599609375,,,,us-west2,us-west2-c,10.94071,4.21577
n1-megamem-96,96.0,1433.599609375,,,,us-west4,us-west4-a,10.25778,3.06575
n1-megamem-96,96.0,1433.599609375,,,,us-west4,us-west4-b,10.25778,3.06575
n1-standard-1,1.0,3.75,,,,asia-east1,asia-east1-a,0.055,0.01133
n1-standard-1,1.0,3.75,,,,asia-east1,asia-east1-b,0.055,0.01133
n1-standard-1,1.0,3.75,,,,asia-east1,asia-east1-c,0.055,0.01133
n1-standard-1,1.0,3.75,,,,asia-east2,asia-east2-a,0.06646,0.01506
n1-standard-1,1.0,3.75,,,,asia-east2,asia-east2-b,0.06646,0.01506
n1-standard-1,1.0,3.75,,,,asia-east2,asia-east2-c,0.06646,0.01506
n1-standard-1,1.0,3.75,,,,asia-northeast1,asia-northeast1-a,0.06094,0.01928
n1-standard-1,1.0,3.75,,,,asia-northeast1,asia-northeast1-b,0.06094,0.01928
n1-standard-1,1.0,3.75,,,,asia-northeast1,asia-northeast1-c,0.06094,0.01928
n1-standard-1,1.0,3.75,,,,asia-northeast2,asia-northeast2-a,0.06094,0.01951
n1-standard-1,1.0,3.75,,,,asia-northeast2,asia-northeast2-b,0.06094,0.01951
n1-standard-1,1.0,3.75,,,,asia-northeast2,asia-northeast2-c,0.06094,0.01951
n1-standard-1,1.0,3.75,,,,asia-northeast3,asia-northeast3-a,0.06094,0.02154
n1-standard-1,1.0,3.75,,,,asia-northeast3,asia-northeast3-b,0.06094,0.02154
n1-standard-1,1.0,3.75,,,,asia-northeast3,asia-northeast3-c,0.06094,0.02154
n1-standard-1,1.0,3.75,,,,asia-south1,asia-south1-a,0.05705,0.01445
n1-standard-1,1.0,3.75,,,,asia-south1,asia-south1-b,0.05705,0.01445
n1-standard-1,1.0,3.75,,,,asia-south1,asia-south1-c,0.05705,0.01445
n1-standard-1,1.0,3.75,,,,asia-south2,asia-south2-a,0.05705,0.01134
n1-standard-1,1.0,3.75,,,,asia-south2,asia-south2-b,0.05705,0.01134
n1-standard-1,1.0,3.75,,,,asia-south2,asia-south2-c,0.05705,0.01134
n1-standard-1,1.0,3.75,,,,asia-southeast1,asia-southeast1-a,0.0586,0.01236
n1-standard-1,1.0,3.75,,,,asia-southeast1,asia-southeast1-b,0.0586,0.01236
n1-standard-1,1.0,3.75,,,,asia-southeast1,asia-southeast1-c,0.0586,0.01236
n1-standard-1,1.0,3.75,,,,asia-southeast2,asia-southeast2-a,0.06387,0.01005
n1-standard-1,1.0,3.75,,,,asia-southeast2,asia-southeast2-b,0.06387,0.01005
n1-standard-1,1.0,3.75,,,,asia-southeast2,asia-southeast2-c,0.06387,0.01005
n1-standard-1,1.0,3.75,,,,australia-southeast1,australia-southeast1-a,0.0674,0.02293
n1-standard-1,1.0,3.75,,,,australia-southeast1,australia-southeast1-b,0.0674,0.02293
n1-standard-1,1.0,3.75,,,,australia-southeast1,australia-southeast1-c,0.0674,0.02293
n1-standard-1,1.0,3.75,,,,australia-southeast2,australia-southeast2-a,0.0674,0.01289
n1-standard-1,1.0,3.75,,,,australia-southeast2,australia-southeast2-b,0.0674,0.01289
n1-standard-1,1.0,3.75,,,,australia-southeast2,australia-southeast2-c,0.0674,0.01289
n1-standard-1,1.0,3.75,,,,europe-central2,europe-central2-a,0.05748,0.01438
n1-standard-1,1.0,3.75,,,,europe-central2,europe-central2-b,0.05748,0.01438
n1-standard-1,1.0,3.75,,,,europe-central2,europe-central2-c,0.05748,0.01438
n1-standard-1,1.0,3.75,,,,europe-north1,europe-north1-a,0.0523,0.01719
n1-standard-1,1.0,3.75,,,,europe-north1,europe-north1-b,0.0523,0.01719
n1-standard-1,1.0,3.75,,,,europe-north1,europe-north1-c,0.0523,0.01719
n1-standard-1,1.0,3.75,,,,europe-west1,europe-west1-b,0.05225,0.01981
n1-standard-1,1.0,3.75,,,,europe-west1,europe-west1-c,0.05225,0.01981
n1-standard-1,1.0,3.75,,,,europe-west1,europe-west1-d,0.05225,0.01981
n1-standard-1,1.0,3.75,,,,europe-west2,europe-west2-a,0.0612,0.0145
n1-standard-1,1.0,3.75,,,,europe-west2,europe-west2-b,0.0612,0.0145
n1-standard-1,1.0,3.75,,,,europe-west2,europe-west2-c,0.0612,0.0145
n1-standard-1,1.0,3.75,,,,europe-west3,europe-west3-a,0.0612,0.02048
n1-standard-1,1.0,3.75,,,,europe-west3,europe-west3-b,0.0612,0.02048
n1-standard-1,1.0,3.75,,,,europe-west3,europe-west3-c,0.0612,0.02048
n1-standard-1,1.0,3.75,,,,europe-west4,europe-west4-a,0.05229,0.02763
n1-standard-1,1.0,3.75,,,,europe-west4,europe-west4-b,0.05229,0.02763
n1-standard-1,1.0,3.75,,,,europe-west4,europe-west4-c,0.05229,0.02763
n1-standard-1,1.0,3.75,,,,europe-west6,europe-west6-a,0.06222,0.02068
n1-standard-1,1.0,3.75,,,,europe-west6,europe-west6-b,0.06222,0.02068
n1-standard-1,1.0,3.75,,,,europe-west6,europe-west6-c,0.06222,0.02068
n1-standard-1,1.0,3.75,,,,me-west1,me-west1-b,0.05225,0.01874
n1-standard-1,1.0,3.75,,,,me-west1,me-west1-c,0.05225,0.01874
n1-standard-1,1.0,3.75,,,,northamerica-northeast1,northamerica-northeast1-a,0.05229,0.02601
n1-standard-1,1.0,3.75,,,,northamerica-northeast1,northamerica-northeast1-b,0.05229,0.02601
n1-standard-1,1.0,3.75,,,,northamerica-northeast1,northamerica-northeast1-c,0.05229,0.02601
n1-standard-1,1.0,3.75,,,,northamerica-northeast2,northamerica-northeast2-a,0.05229,0.01915
n1-standard-1,1.0,3.75,,,,northamerica-northeast2,northamerica-northeast2-b,0.05229,0.01915
n1-standard-1,1.0,3.75,,,,northamerica-northeast2,northamerica-northeast2-c,0.05229,0.01915
n1-standard-1,1.0,3.75,,,,southamerica-east1,southamerica-east1-a,0.0754,0.01435
n1-standard-1,1.0,3.75,,,,southamerica-east1,southamerica-east1-b,0.0754,0.01435
n1-standard-1,1.0,3.75,,,,southamerica-east1,southamerica-east1-c,0.0754,0.01435
n1-standard-1,1.0,3.75,,,,us-central1,us-central1-a,0.0475,0.01596
n1-standard-1,1.0,3.75,,,,us-central1,us-central1-b,0.0475,0.01596
n1-standard-1,1.0,3.75,,,,us-central1,us-central1-c,0.0475,0.01596
n1-standard-1,1.0,3.75,,,,us-central1,us-central1-f,0.0475,0.01596
n1-standard-1,1.0,3.75,,,,us-east1,us-east1-b,0.0475,0.01596
n1-standard-1,1.0,3.75,,,,us-east1,us-east1-c,0.0475,0.01596
n1-standard-1,1.0,3.75,,,,us-east1,us-east1-d,0.0475,0.01596
n1-standard-1,1.0,3.75,,,,us-east4,us-east4-a,0.0535,0.01244
n1-standard-1,1.0,3.75,,,,us-east4,us-east4-b,0.0535,0.01244
n1-standard-1,1.0,3.75,,,,us-east4,us-east4-c,0.0535,0.01244
n1-standard-1,1.0,3.75,,,,us-west1,us-west1-a,0.0475,0.01596
n1-standard-1,1.0,3.75,,,,us-west1,us-west1-b,0.0475,0.01596
n1-standard-1,1.0,3.75,,,,us-west1,us-west1-c,0.0475,0.01596
n1-standard-1,1.0,3.75,,,,us-west2,us-west2-a,0.05705,0.02198
n1-standard-1,1.0,3.75,,,,us-west2,us-west2-b,0.05705,0.02198
n1-standard-1,1.0,3.75,,,,us-west2,us-west2-c,0.05705,0.02198
n1-standard-1,1.0,3.75,,,,us-west3,us-west3-a,0.05705,0.01908
n1-standard-1,1.0,3.75,,,,us-west3,us-west3-b,0.05705,0.01908
n1-standard-1,1.0,3.75,,,,us-west3,us-west3-c,0.05705,0.01908
n1-standard-1,1.0,3.75,,,,us-west4,us-west4-a,0.0535,0.01599
n1-standard-1,1.0,3.75,,,,us-west4,us-west4-b,0.0535,0.01599
n1-standard-1,1.0,3.75,,,,us-west4,us-west4-c,0.0535,0.01599
n1-standard-16,16.0,60.0,,,,asia-east1,asia-east1-a,0.87999,0.18124
n1-standard-16,16.0,60.0,,,,asia-east1,asia-east1-b,0.87999,0.18124
n1-standard-16,16.0,60.0,,,,asia-east1,asia-east1-c,0.87999,0.18124
n1-standard-16,16.0,60.0,,,,asia-east2,asia-east2-a,1.06338,0.2409
n1-standard-16,16.0,60.0,,,,asia-east2,asia-east2-b,1.06338,0.2409
n1-standard-16,16.0,60.0,,,,asia-east2,asia-east2-c,1.06338,0.2409
n1-standard-16,16.0,60.0,,,,asia-northeast1,asia-northeast1-a,0.97503,0.3085
n1-standard-16,16.0,60.0,,,,asia-northeast1,asia-northeast1-b,0.97503,0.3085
n1-standard-16,16.0,60.0,,,,asia-northeast1,asia-northeast1-c,0.97503,0.3085
n1-standard-16,16.0,60.0,,,,asia-northeast2,asia-northeast2-a,0.97503,0.3121
n1-standard-16,16.0,60.0,,,,asia-northeast2,asia-northeast2-b,0.97503,0.3121
n1-standard-16,16.0,60.0,,,,asia-northeast2,asia-northeast2-c,0.97503,0.3121
n1-standard-16,16.0,60.0,,,,asia-northeast3,asia-northeast3-a,0.97503,0.34472
n1-standard-16,16.0,60.0,,,,asia-northeast3,asia-northeast3-b,0.97503,0.34472
n1-standard-16,16.0,60.0,,,,asia-northeast3,asia-northeast3-c,0.97503,0.34472
n1-standard-16,16.0,60.0,,,,asia-south1,asia-south1-a,0.9128,0.23126
n1-standard-16,16.0,60.0,,,,asia-south1,asia-south1-b,0.9128,0.23126
n1-standard-16,16.0,60.0,,,,asia-south1,asia-south1-c,0.9128,0.23126
n1-standard-16,16.0,60.0,,,,asia-south2,asia-south2-a,0.9128,0.18152
n1-standard-16,16.0,60.0,,,,asia-south2,asia-south2-b,0.9128,0.18152
n1-standard-16,16.0,60.0,,,,asia-south2,asia-south2-c,0.9128,0.18152
n1-standard-16,16.0,60.0,,,,asia-southeast1,asia-southeast1-a,0.93754,0.1978
n1-standard-16,16.0,60.0,,,,asia-southeast1,asia-southeast1-b,0.93754,0.1978
n1-standard-16,16.0,60.0,,,,asia-southeast1,asia-southeast1-c,0.93754,0.1978
n1-standard-16,16.0,60.0,,,,asia-southeast2,asia-southeast2-a,1.02192,0.16086
n1-standard-16,16.0,60.0,,,,asia-southeast2,asia-southeast2-b,1.02192,0.16086
n1-standard-16,16.0,60.0,,,,asia-southeast2,asia-southeast2-c,1.02192,0.16086
n1-standard-16,16.0,60.0,,,,australia-southeast1,australia-southeast1-a,1.07836,0.36686
n1-standard-16,16.0,60.0,,,,australia-southeast1,australia-southeast1-b,1.07836,0.36686
n1-standard-16,16.0,60.0,,,,australia-southeast1,australia-southeast1-c,1.07836,0.36686
n1-standard-16,16.0,60.0,,,,australia-southeast2,australia-southeast2-a,1.07836,0.20628
n1-standard-16,16.0,60.0,,,,australia-southeast2,australia-southeast2-b,1.07836,0.20628
n1-standard-16,16.0,60.0,,,,australia-southeast2,australia-southeast2-c,1.07836,0.20628
n1-standard-16,16.0,60.0,,,,europe-central2,europe-central2-a,0.91962,0.23004
n1-standard-16,16.0,60.0,,,,europe-central2,europe-central2-b,0.91962,0.23004
n1-standard-16,16.0,60.0,,,,europe-central2,europe-central2-c,0.91962,0.23004
n1-standard-16,16.0,60.0,,,,europe-north1,europe-north1-a,0.83674,0.27502
n1-standard-16,16.0,60.0,,,,europe-north1,europe-north1-b,0.83674,0.27502
n1-standard-16,16.0,60.0,,,,europe-north1,europe-north1-c,0.83674,0.27502
n1-standard-16,16.0,60.0,,,,europe-west1,europe-west1-b,0.83603,0.3169
n1-standard-16,16.0,60.0,,,,europe-west1,europe-west1-c,0.83603,0.3169
n1-standard-16,16.0,60.0,,,,europe-west1,europe-west1-d,0.83603,0.3169
n1-standard-16,16.0,60.0,,,,europe-west2,europe-west2-a,0.97916,0.23204
n1-standard-16,16.0,60.0,,,,europe-west2,europe-west2-b,0.97916,0.23204
n1-standard-16,16.0,60.0,,,,europe-west2,europe-west2-c,0.97916,0.23204
n1-standard-16,16.0,60.0,,,,europe-west3,europe-west3-a,0.97916,0.3277
n1-standard-16,16.0,60.0,,,,europe-west3,europe-west3-b,0.97916,0.3277
n1-standard-16,16.0,60.0,,,,europe-west3,europe-west3-c,0.97916,0.3277
n1-standard-16,16.0,60.0,,,,europe-west4,europe-west4-a,0.83667,0.44208
n1-standard-16,16.0,60.0,,,,europe-west4,europe-west4-b,0.83667,0.44208
n1-standard-16,16.0,60.0,,,,europe-west4,europe-west4-c,0.83667,0.44208
n1-standard-16,16.0,60.0,,,,europe-west6,europe-west6-a,0.99554,0.33086
n1-standard-16,16.0,60.0,,,,europe-west6,europe-west6-b,0.99554,0.33086
n1-standard-16,16.0,60.0,,,,europe-west6,europe-west6-c,0.99554,0.33086
n1-standard-16,16.0,60.0,,,,me-west1,me-west1-b,0.836,0.29984
n1-standard-16,16.0,60.0,,,,me-west1,me-west1-c,0.836,0.29984
n1-standard-16,16.0,60.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.83667,0.41616
n1-standard-16,16.0,60.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.83667,0.41616
n1-standard-16,16.0,60.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.83667,0.41616
n1-standard-16,16.0,60.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.83667,0.30648
n1-standard-16,16.0,60.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.83667,0.30648
n1-standard-16,16.0,60.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.83667,0.30648
n1-standard-16,16.0,60.0,,,,southamerica-east1,southamerica-east1-a,1.20638,0.2296
n1-standard-16,16.0,60.0,,,,southamerica-east1,southamerica-east1-b,1.20638,0.2296
n1-standard-16,16.0,60.0,,,,southamerica-east1,southamerica-east1-c,1.20638,0.2296
n1-standard-16,16.0,60.0,,,,us-central1,us-central1-a,0.76,0.2553
n1-standard-16,16.0,60.0,,,,us-central1,us-central1-b,0.76,0.2553
n1-standard-16,16.0,60.0,,,,us-central1,us-central1-c,0.76,0.2553
n1-standard-16,16.0,60.0,,,,us-central1,us-central1-f,0.76,0.2553
n1-standard-16,16.0,60.0,,,,us-east1,us-east1-b,0.76,0.2553
n1-standard-16,16.0,60.0,,,,us-east1,us-east1-c,0.76,0.2553
n1-standard-16,16.0,60.0,,,,us-east1,us-east1-d,0.76,0.2553
n1-standard-16,16.0,60.0,,,,us-east4,us-east4-a,0.85594,0.19908
n1-standard-16,16.0,60.0,,,,us-east4,us-east4-b,0.85594,0.19908
n1-standard-16,16.0,60.0,,,,us-east4,us-east4-c,0.85594,0.19908
n1-standard-16,16.0,60.0,,,,us-west1,us-west1-a,0.76,0.2553
n1-standard-16,16.0,60.0,,,,us-west1,us-west1-b,0.76,0.2553
n1-standard-16,16.0,60.0,,,,us-west1,us-west1-c,0.76,0.2553
n1-standard-16,16.0,60.0,,,,us-west2,us-west2-a,0.91286,0.35174
n1-standard-16,16.0,60.0,,,,us-west2,us-west2-b,0.91286,0.35174
n1-standard-16,16.0,60.0,,,,us-west2,us-west2-c,0.91286,0.35174
n1-standard-16,16.0,60.0,,,,us-west3,us-west3-a,0.91286,0.30532
n1-standard-16,16.0,60.0,,,,us-west3,us-west3-b,0.91286,0.30532
n1-standard-16,16.0,60.0,,,,us-west3,us-west3-c,0.91286,0.30532
n1-standard-16,16.0,60.0,,,,us-west4,us-west4-a,0.85594,0.2558
n1-standard-16,16.0,60.0,,,,us-west4,us-west4-b,0.85594,0.2558
n1-standard-16,16.0,60.0,,,,us-west4,us-west4-c,0.85594,0.2558
n1-standard-2,2.0,7.5,,,,asia-east1,asia-east1-a,0.11,0.02266
n1-standard-2,2.0,7.5,,,,asia-east1,asia-east1-b,0.11,0.02266
n1-standard-2,2.0,7.5,,,,asia-east1,asia-east1-c,0.11,0.02266
n1-standard-2,2.0,7.5,,,,asia-east2,asia-east2-a,0.13292,0.03011
n1-standard-2,2.0,7.5,,,,asia-east2,asia-east2-b,0.13292,0.03011
n1-standard-2,2.0,7.5,,,,asia-east2,asia-east2-c,0.13292,0.03011
n1-standard-2,2.0,7.5,,,,asia-northeast1,asia-northeast1-a,0.12188,0.03856
n1-standard-2,2.0,7.5,,,,asia-northeast1,asia-northeast1-b,0.12188,0.03856
n1-standard-2,2.0,7.5,,,,asia-northeast1,asia-northeast1-c,0.12188,0.03856
n1-standard-2,2.0,7.5,,,,asia-northeast2,asia-northeast2-a,0.12188,0.03901
n1-standard-2,2.0,7.5,,,,asia-northeast2,asia-northeast2-b,0.12188,0.03901
n1-standard-2,2.0,7.5,,,,asia-northeast2,asia-northeast2-c,0.12188,0.03901
n1-standard-2,2.0,7.5,,,,asia-northeast3,asia-northeast3-a,0.12188,0.04309
n1-standard-2,2.0,7.5,,,,asia-northeast3,asia-northeast3-b,0.12188,0.04309
n1-standard-2,2.0,7.5,,,,asia-northeast3,asia-northeast3-c,0.12188,0.04309
n1-standard-2,2.0,7.5,,,,asia-south1,asia-south1-a,0.1141,0.02891
n1-standard-2,2.0,7.5,,,,asia-south1,asia-south1-b,0.1141,0.02891
n1-standard-2,2.0,7.5,,,,asia-south1,asia-south1-c,0.1141,0.02891
n1-standard-2,2.0,7.5,,,,asia-south2,asia-south2-a,0.1141,0.02269
n1-standard-2,2.0,7.5,,,,asia-south2,asia-south2-b,0.1141,0.02269
n1-standard-2,2.0,7.5,,,,asia-south2,asia-south2-c,0.1141,0.02269
n1-standard-2,2.0,7.5,,,,asia-southeast1,asia-southeast1-a,0.11719,0.02472
n1-standard-2,2.0,7.5,,,,asia-southeast1,asia-southeast1-b,0.11719,0.02472
n1-standard-2,2.0,7.5,,,,asia-southeast1,asia-southeast1-c,0.11719,0.02472
n1-standard-2,2.0,7.5,,,,asia-southeast2,asia-southeast2-a,0.12774,0.02011
n1-standard-2,2.0,7.5,,,,asia-southeast2,asia-southeast2-b,0.12774,0.02011
n1-standard-2,2.0,7.5,,,,asia-southeast2,asia-southeast2-c,0.12774,0.02011
n1-standard-2,2.0,7.5,,,,australia-southeast1,australia-southeast1-a,0.13479,0.04586
n1-standard-2,2.0,7.5,,,,australia-southeast1,australia-southeast1-b,0.13479,0.04586
n1-standard-2,2.0,7.5,,,,australia-southeast1,australia-southeast1-c,0.13479,0.04586
n1-standard-2,2.0,7.5,,,,australia-southeast2,australia-southeast2-a,0.13479,0.02579
n1-standard-2,2.0,7.5,,,,australia-southeast2,australia-southeast2-b,0.13479,0.02579
n1-standard-2,2.0,7.5,,,,australia-southeast2,australia-southeast2-c,0.13479,0.02579
n1-standard-2,2.0,7.5,,,,europe-central2,europe-central2-a,0.11495,0.02876
n1-standard-2,2.0,7.5,,,,europe-central2,europe-central2-b,0.11495,0.02876
