InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
e2-highmem-2,2.0,16.0,,,,europe-west12,europe-west12-c,0.11662,0.03717
e2-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-a,0.11646,0.04254
e2-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-b,0.11646,0.04254
e2-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-c,0.11646,0.04254
e2-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-a,0.11646,0.06639
e2-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-b,0.11646,0.06639
e2-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-c,0.11646,0.06639
e2-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-a,0.09952,0.04732
e2-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-b,0.09952,0.04732
e2-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-c,0.09952,0.04732
e2-highmem-2,2.0,16.0,,,,europe-west6,europe-west6-a,0.11842,0.05081
e2-highmem-2,2.0,16.0,,,,europe-west6,europe-west6-b,0.11842,0.05081
e2-highmem-2,2.0,16.0,,,,europe-west6,europe-west6-c,0.11842,0.05081
e2-highmem-2,2.0,16.0,,,,europe-west8,europe-west8-a,0.10486,0.05236
e2-highmem-2,2.0,16.0,,,,europe-west8,europe-west8-b,0.10486,0.05236
e2-highmem-2,2.0,16.0,,,,europe-west8,europe-west8-c,0.10486,0.05236
e2-highmem-2,2.0,16.0,,,,europe-west9,europe-west9-a,0.10486,0.05153
e2-highmem-2,2.0,16.0,,,,europe-west9,europe-west9-b,0.10486,0.05153
e2-highmem-2,2.0,16.0,,,,europe-west9,europe-west9-c,0.10486,0.05153
e2-highmem-2,2.0,16.0,,,,me-central1,me-central1-a,0.10984,0.04518
e2-highmem-2,2.0,16.0,,,,me-central1,me-central1-b,0.10984,0.04518
e2-highmem-2,2.0,16.0,,,,me-central1,me-central1-c,0.10984,0.04518
e2-highmem-2,2.0,16.0,,,,me-central2,me-central2-a,0.14464,0.08677
e2-highmem-2,2.0,16.0,,,,me-central2,me-central2-b,0.14464,0.08677
e2-highmem-2,2.0,16.0,,,,me-central2,me-central2-c,0.14464,0.08677
e2-highmem-2,2.0,16.0,,,,me-west1,me-west1-a,0.09944,0.04889
e2-highmem-2,2.0,16.0,,,,me-west1,me-west1-b,0.09944,0.04889
e2-highmem-2,2.0,16.0,,,,me-west1,me-west1-c,0.09944,0.04889
e2-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.09952,0.02945
e2-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.09952,0.02945
e2-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.09952,0.02945
e2-highmem-2,2.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.09952,0.01985
e2-highmem-2,2.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.09952,0.01985
e2-highmem-2,2.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.09952,0.01985
e2-highmem-2,2.0,16.0,,,,northamerica-south1,northamerica-south1-a,0.09854,0.03381
e2-highmem-2,2.0,16.0,,,,northamerica-south1,northamerica-south1-b,0.09854,0.03381
e2-highmem-2,2.0,16.0,,,,northamerica-south1,northamerica-south1-c,0.09854,0.03381
e2-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.14349,0.02882
e2-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.14349,0.02882
e2-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.14349,0.02882
e2-highmem-2,2.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.12927,0.04665
e2-highmem-2,2.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.12927,0.04665
e2-highmem-2,2.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.12927,0.04665
e2-highmem-2,2.0,16.0,,,,us-central1,us-central1-a,0.0904,0.05424
e2-highmem-2,2.0,16.0,,,,us-central1,us-central1-b,0.0904,0.05424
e2-highmem-2,2.0,16.0,,,,us-central1,us-central1-c,0.0904,0.05424
e2-highmem-2,2.0,16.0,,,,us-central1,us-central1-f,0.0904,0.05424
e2-highmem-2,2.0,16.0,,,,us-east1,us-east1-b,0.0904,0.05424
e2-highmem-2,2.0,16.0,,,,us-east1,us-east1-c,0.0904,0.05424
e2-highmem-2,2.0,16.0,,,,us-east1,us-east1-d,0.0904,0.05424
e2-highmem-2,2.0,16.0,,,,us-east4,us-east4-a,0.10181,0.05552
e2-highmem-2,2.0,16.0,,,,us-east4,us-east4-b,0.10181,0.05552
e2-highmem-2,2.0,16.0,,,,us-east4,us-east4-c,0.10181,0.05552
e2-highmem-2,2.0,16.0,,,,us-east5,us-east5-a,0.0904,0.03785
e2-highmem-2,2.0,16.0,,,,us-east5,us-east5-b,0.0904,0.03785
e2-highmem-2,2.0,16.0,,,,us-east5,us-east5-c,0.0904,0.03785
e2-highmem-2,2.0,16.0,,,,us-south1,us-south1-a,0.10667,0.03421
e2-highmem-2,2.0,16.0,,,,us-south1,us-south1-b,0.10667,0.03421
e2-highmem-2,2.0,16.0,,,,us-south1,us-south1-c,0.10667,0.03421
e2-highmem-2,2.0,16.0,,,,us-west1,us-west1-a,0.0904,0.05424
e2-highmem-2,2.0,16.0,,,,us-west1,us-west1-b,0.0904,0.05424
e2-highmem-2,2.0,16.0,,,,us-west1,us-west1-c,0.0904,0.05424
e2-highmem-2,2.0,16.0,,,,us-west2,us-west2-a,0.10858,0.03682
e2-highmem-2,2.0,16.0,,,,us-west2,us-west2-b,0.10858,0.03682
e2-highmem-2,2.0,16.0,,,,us-west2,us-west2-c,0.10858,0.03682
e2-highmem-2,2.0,16.0,,,,us-west3,us-west3-a,0.10858,0.02993
e2-highmem-2,2.0,16.0,,,,us-west3,us-west3-b,0.10858,0.02993
e2-highmem-2,2.0,16.0,,,,us-west3,us-west3-c,0.10858,0.02993
e2-highmem-2,2.0,16.0,,,,us-west4,us-west4-a,0.10181,0.01218
e2-highmem-2,2.0,16.0,,,,us-west4,us-west4-b,0.10181,0.01218
e2-highmem-2,2.0,16.0,,,,us-west4,us-west4-c,0.10181,0.01218
e2-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-a,0.19889,0.06141
e2-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-b,0.19889,0.06141
e2-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-c,0.19889,0.06141
e2-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-a,0.20935,0.10891
e2-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-b,0.20935,0.10891
e2-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-c,0.20935,0.10891
e2-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-a,0.25297,0.0521
e2-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-b,0.25297,0.0521
e2-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-c,0.25297,0.0521
e2-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-a,0.23176,0.13906
e2-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.23176,0.13906
e2-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.23176,0.13906
e2-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.23176,0.06682
e2-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-b,0.23176,0.06682
e2-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-c,0.23176,0.06682
e2-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.23176,0.10079
e2-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-b,0.23176,0.10079
e2-highmem-4,4.0,32.0,,,,asia-northeast3,asia-northeast3-c,0.23176,0.10079
e2-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-a,0.21714,0.13027
e2-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-b,0.21714,0.13027
e2-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-c,0.21714,0.13027
e2-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-a,0.21714,0.10246
e2-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-b,0.21714,0.10246
e2-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-c,0.21714,0.10246
e2-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.22303,0.12807
e2-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.22303,0.12807
e2-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.22303,0.12807
e2-highmem-4,4.0,32.0,,,,asia-southeast2,asia-southeast2-a,0.2431,0.0533
e2-highmem-4,4.0,32.0,,,,asia-southeast2,asia-southeast2-b,0.2431,0.0533
e2-highmem-4,4.0,32.0,,,,asia-southeast2,asia-southeast2-c,0.2431,0.0533
e2-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-a,0.25653,0.13148
e2-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-b,0.25653,0.13148
e2-highmem-4,4.0,32.0,,,,australia-southeast1,australia-southeast1-c,0.25653,0.13148
e2-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-a,0.21803,0.10851
e2-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-b,0.21803,0.10851
e2-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-c,0.21803,0.10851
e2-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-a,0.21877,0.06906
e2-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-b,0.21877,0.06906
e2-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-c,0.21877,0.06906
e2-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-a,0.19905,0.05266
e2-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-b,0.19905,0.05266
e2-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-c,0.19905,0.05266
e2-highmem-4,4.0,32.0,,,,europe-north2,europe-north2-a,0.18984,0.0464
e2-highmem-4,4.0,32.0,,,,europe-north2,europe-north2-b,0.18984,0.0464
e2-highmem-4,4.0,32.0,,,,europe-north2,europe-north2-c,0.18984,0.0464
e2-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-a,0.21335,0.12244
e2-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-b,0.21335,0.12244
e2-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-c,0.21335,0.12244
e2-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-b,0.19889,0.11932
e2-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-c,0.19889,0.11932
e2-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-d,0.19889,0.11932
e2-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-a,0.23293,0.03535
e2-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-b,0.23293,0.03535
e2-highmem-4,4.0,32.0,,,,europe-west10,europe-west10-c,0.23293,0.03535
e2-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-a,0.23323,0.07434
e2-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-b,0.23323,0.07434
e2-highmem-4,4.0,32.0,,,,europe-west12,europe-west12-c,0.23323,0.07434
e2-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-a,0.23293,0.08507
e2-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-b,0.23293,0.08507
e2-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-c,0.23293,0.08507
e2-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-a,0.23293,0.13278
e2-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-b,0.23293,0.13278
e2-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-c,0.23293,0.13278
e2-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-a,0.19903,0.09464
e2-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-b,0.19903,0.09464
e2-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-c,0.19903,0.09464
e2-highmem-4,4.0,32.0,,,,europe-west6,europe-west6-a,0.23684,0.10162
e2-highmem-4,4.0,32.0,,,,europe-west6,europe-west6-b,0.23684,0.10162
e2-highmem-4,4.0,32.0,,,,europe-west6,europe-west6-c,0.23684,0.10162
e2-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-a,0.20972,0.10473
e2-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-b,0.20972,0.10473
e2-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-c,0.20972,0.10473
e2-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-a,0.20972,0.10306
e2-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-b,0.20972,0.10306
e2-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-c,0.20972,0.10306
e2-highmem-4,4.0,32.0,,,,me-central1,me-central1-a,0.21967,0.09035
e2-highmem-4,4.0,32.0,,,,me-central1,me-central1-b,0.21967,0.09035
e2-highmem-4,4.0,32.0,,,,me-central1,me-central1-c,0.21967,0.09035
e2-highmem-4,4.0,32.0,,,,me-central2,me-central2-a,0.28928,0.17354
e2-highmem-4,4.0,32.0,,,,me-central2,me-central2-b,0.28928,0.17354
e2-highmem-4,4.0,32.0,,,,me-central2,me-central2-c,0.28928,0.17354
e2-highmem-4,4.0,32.0,,,,me-west1,me-west1-a,0.19888,0.09778
e2-highmem-4,4.0,32.0,,,,me-west1,me-west1-b,0.19888,0.09778
e2-highmem-4,4.0,32.0,,,,me-west1,me-west1-c,0.19888,0.09778
e2-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.19903,0.0589
e2-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.19903,0.0589
e2-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.19903,0.0589
e2-highmem-4,4.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.19903,0.0397
e2-highmem-4,4.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.19903,0.0397
e2-highmem-4,4.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.19903,0.0397
e2-highmem-4,4.0,32.0,,,,northamerica-south1,northamerica-south1-a,0.19707,0.06762
e2-highmem-4,4.0,32.0,,,,northamerica-south1,northamerica-south1-b,0.19707,0.06762
e2-highmem-4,4.0,32.0,,,,northamerica-south1,northamerica-south1-c,0.19707,0.06762
e2-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-a,0.28698,0.05763
e2-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.28698,0.05763
e2-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-c,0.28698,0.05763
e2-highmem-4,4.0,32.0,,,,southamerica-west1,southamerica-west1-a,0.25854,0.0933
e2-highmem-4,4.0,32.0,,,,southamerica-west1,southamerica-west1-b,0.25854,0.0933
e2-highmem-4,4.0,32.0,,,,southamerica-west1,southamerica-west1-c,0.25854,0.0933
e2-highmem-4,4.0,32.0,,,,us-central1,us-central1-a,0.1808,0.10849
e2-highmem-4,4.0,32.0,,,,us-central1,us-central1-b,0.1808,0.10849
e2-highmem-4,4.0,32.0,,,,us-central1,us-central1-c,0.1808,0.10849
e2-highmem-4,4.0,32.0,,,,us-central1,us-central1-f,0.1808,0.10849
e2-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.1808,0.10849
e2-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.1808,0.10849
e2-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.1808,0.10849
e2-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.20361,0.11104
e2-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.20361,0.11104
e2-highmem-4,4.0,32.0,,,,us-east4,us-east4-c,0.20361,0.11104
e2-highmem-4,4.0,32.0,,,,us-east5,us-east5-a,0.1808,0.0757
e2-highmem-4,4.0,32.0,,,,us-east5,us-east5-b,0.1808,0.0757
e2-highmem-4,4.0,32.0,,,,us-east5,us-east5-c,0.1808,0.0757
e2-highmem-4,4.0,32.0,,,,us-south1,us-south1-a,0.21334,0.06842
e2-highmem-4,4.0,32.0,,,,us-south1,us-south1-b,0.21334,0.06842
e2-highmem-4,4.0,32.0,,,,us-south1,us-south1-c,0.21334,0.06842
e2-highmem-4,4.0,32.0,,,,us-west1,us-west1-a,0.1808,0.10849
e2-highmem-4,4.0,32.0,,,,us-west1,us-west1-b,0.1808,0.10849
e2-highmem-4,4.0,32.0,,,,us-west1,us-west1-c,0.1808,0.10849
e2-highmem-4,4.0,32.0,,,,us-west2,us-west2-a,0.21716,0.07363
e2-highmem-4,4.0,32.0,,,,us-west2,us-west2-b,0.21716,0.07363
e2-highmem-4,4.0,32.0,,,,us-west2,us-west2-c,0.21716,0.07363
e2-highmem-4,4.0,32.0,,,,us-west3,us-west3-a,0.21716,0.05986
e2-highmem-4,4.0,32.0,,,,us-west3,us-west3-b,0.21716,0.05986
e2-highmem-4,4.0,32.0,,,,us-west3,us-west3-c,0.21716,0.05986
e2-highmem-4,4.0,32.0,,,,us-west4,us-west4-a,0.20361,0.02437
e2-highmem-4,4.0,32.0,,,,us-west4,us-west4-b,0.20361,0.02437
e2-highmem-4,4.0,32.0,,,,us-west4,us-west4-c,0.20361,0.02437
e2-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-a,0.39778,0.12282
e2-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-b,0.39778,0.12282
e2-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-c,0.39778,0.12282
e2-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-a,0.41869,0.21782
e2-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-b,0.41869,0.21782
e2-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-c,0.41869,0.21782
e2-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-a,0.50594,0.10419
e2-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-b,0.50594,0.10419
e2-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-c,0.50594,0.10419
e2-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-a,0.46351,0.27811
e2-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-b,0.46351,0.27811
e2-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-c,0.46351,0.27811
e2-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-a,0.46351,0.13363
e2-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-b,0.46351,0.13363
e2-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-c,0.46351,0.13363
e2-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-a,0.46351,0.20158
e2-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-b,0.46351,0.20158
e2-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-c,0.46351,0.20158
e2-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-a,0.43428,0.26054
e2-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-b,0.43428,0.26054
e2-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-c,0.43428,0.26054
e2-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-a,0.43428,0.20493
e2-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-b,0.43428,0.20493
e2-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-c,0.43428,0.20493
e2-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.44605,0.25614
e2-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.44605,0.25614
e2-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.44605,0.25614
e2-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-a,0.4862,0.10659
e2-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-b,0.4862,0.10659
e2-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-c,0.4862,0.10659
e2-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-a,0.51305,0.26296
e2-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-b,0.51305,0.26296
e2-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-c,0.51305,0.26296
e2-highmem-8,8.0,64.0,,,,australia-southeast2,australia-southeast2-a,0.43606,0.21702
e2-highmem-8,8.0,64.0,,,,australia-southeast2,australia-southeast2-b,0.43606,0.21702
e2-highmem-8,8.0,64.0,,,,australia-southeast2,australia-southeast2-c,0.43606,0.21702
e2-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-a,0.43753,0.13813
e2-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-b,0.43753,0.13813
e2-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-c,0.43753,0.13813
e2-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-a,0.39809,0.10533
e2-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-b,0.39809,0.10533
e2-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-c,0.39809,0.10533
e2-highmem-8,8.0,64.0,,,,europe-north2,europe-north2-a,0.37968,0.0928
e2-highmem-8,8.0,64.0,,,,europe-north2,europe-north2-b,0.37968,0.0928
e2-highmem-8,8.0,64.0,,,,europe-north2,europe-north2-c,0.37968,0.0928
e2-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-a,0.4267,0.24488
e2-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-b,0.4267,0.24488
e2-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-c,0.4267,0.24488
e2-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-b,0.39778,0.23864
e2-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-c,0.39778,0.23864
e2-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-d,0.39778,0.23864
e2-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-a,0.46587,0.0707
e2-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-b,0.46587,0.0707
e2-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-c,0.46587,0.0707
e2-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-a,0.46646,0.14869
e2-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-b,0.46646,0.14869
e2-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-c,0.46646,0.14869
e2-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-a,0.46585,0.17014
e2-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-b,0.46585,0.17014
e2-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-c,0.46585,0.17014
e2-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-a,0.46585,0.26557
e2-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-b,0.46585,0.26557
e2-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-c,0.46585,0.26557
e2-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-a,0.39807,0.18928
e2-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-b,0.39807,0.18928
e2-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-c,0.39807,0.18928
e2-highmem-8,8.0,64.0,,,,europe-west6,europe-west6-a,0.47368,0.20323
e2-highmem-8,8.0,64.0,,,,europe-west6,europe-west6-b,0.47368,0.20323
e2-highmem-8,8.0,64.0,,,,europe-west6,europe-west6-c,0.47368,0.20323
e2-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-a,0.41944,0.20946
e2-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-b,0.41944,0.20946
e2-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-c,0.41944,0.20946
e2-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-a,0.41944,0.20613
e2-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-b,0.41944,0.20613
e2-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-c,0.41944,0.20613
e2-highmem-8,8.0,64.0,,,,me-central1,me-central1-a,0.43934,0.1807
e2-highmem-8,8.0,64.0,,,,me-central1,me-central1-b,0.43934,0.1807
e2-highmem-8,8.0,64.0,,,,me-central1,me-central1-c,0.43934,0.1807
e2-highmem-8,8.0,64.0,,,,me-central2,me-central2-a,0.57856,0.34709
e2-highmem-8,8.0,64.0,,,,me-central2,me-central2-b,0.57856,0.34709
e2-highmem-8,8.0,64.0,,,,me-central2,me-central2-c,0.57856,0.34709
e2-highmem-8,8.0,64.0,,,,me-west1,me-west1-a,0.39776,0.19557
e2-highmem-8,8.0,64.0,,,,me-west1,me-west1-b,0.39776,0.19557
e2-highmem-8,8.0,64.0,,,,me-west1,me-west1-c,0.39776,0.19557
e2-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.39807,0.11781
e2-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.39807,0.11781
e2-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.39807,0.11781
e2-highmem-8,8.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.39807,0.07941
e2-highmem-8,8.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.39807,0.07941
e2-highmem-8,8.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.39807,0.07941
e2-highmem-8,8.0,64.0,,,,northamerica-south1,northamerica-south1-a,0.39414,0.13523
e2-highmem-8,8.0,64.0,,,,northamerica-south1,northamerica-south1-b,0.39414,0.13523
e2-highmem-8,8.0,64.0,,,,northamerica-south1,northamerica-south1-c,0.39414,0.13523
e2-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-a,0.57397,0.11526
e2-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-b,0.57397,0.11526
e2-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-c,0.57397,0.11526
e2-highmem-8,8.0,64.0,,,,southamerica-west1,southamerica-west1-a,0.51709,0.18659
e2-highmem-8,8.0,64.0,,,,southamerica-west1,southamerica-west1-b,0.51709,0.18659
e2-highmem-8,8.0,64.0,,,,southamerica-west1,southamerica-west1-c,0.51709,0.18659
e2-highmem-8,8.0,64.0,,,,us-central1,us-central1-a,0.3616,0.21698
e2-highmem-8,8.0,64.0,,,,us-central1,us-central1-b,0.3616,0.21698
e2-highmem-8,8.0,64.0,,,,us-central1,us-central1-c,0.3616,0.21698
e2-highmem-8,8.0,64.0,,,,us-central1,us-central1-f,0.3616,0.21698
e2-highmem-8,8.0,64.0,,,,us-east1,us-east1-b,0.3616,0.21698
e2-highmem-8,8.0,64.0,,,,us-east1,us-east1-c,0.3616,0.21698
e2-highmem-8,8.0,64.0,,,,us-east1,us-east1-d,0.3616,0.21698
e2-highmem-8,8.0,64.0,,,,us-east4,us-east4-a,0.40723,0.22208
e2-highmem-8,8.0,64.0,,,,us-east4,us-east4-b,0.40723,0.22208
e2-highmem-8,8.0,64.0,,,,us-east4,us-east4-c,0.40723,0.22208
e2-highmem-8,8.0,64.0,,,,us-east5,us-east5-a,0.3616,0.15139
e2-highmem-8,8.0,64.0,,,,us-east5,us-east5-b,0.3616,0.15139
e2-highmem-8,8.0,64.0,,,,us-east5,us-east5-c,0.3616,0.15139
e2-highmem-8,8.0,64.0,,,,us-south1,us-south1-a,0.42669,0.13685
