InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n1-highmem-4,4.0,26.0,,,,me-west1,me-west1-b,0.26027,0.06334
n1-highmem-4,4.0,26.0,,,,me-west1,me-west1-c,0.26027,0.06334
n1-highmem-4,4.0,26.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.26047,0.13023
n1-highmem-4,4.0,26.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.26047,0.13023
n1-highmem-4,4.0,26.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.26047,0.13023
n1-highmem-4,4.0,26.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.26047,0.10115
n1-highmem-4,4.0,26.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.26047,0.10115
n1-highmem-4,4.0,26.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.26047,0.10115
n1-highmem-4,4.0,26.0,,,,southamerica-east1,southamerica-east1-a,0.37557,0.06215
n1-highmem-4,4.0,26.0,,,,southamerica-east1,southamerica-east1-b,0.37557,0.06215
n1-highmem-4,4.0,26.0,,,,southamerica-east1,southamerica-east1-c,0.37557,0.06215
n1-highmem-4,4.0,26.0,,,,us-central1,us-central1-a,0.23661,0.07465
n1-highmem-4,4.0,26.0,,,,us-central1,us-central1-b,0.23661,0.07465
n1-highmem-4,4.0,26.0,,,,us-central1,us-central1-c,0.23661,0.07465
n1-highmem-4,4.0,26.0,,,,us-central1,us-central1-f,0.23661,0.07465
n1-highmem-4,4.0,26.0,,,,us-east1,us-east1-b,0.23661,0.07465
n1-highmem-4,4.0,26.0,,,,us-east1,us-east1-c,0.23661,0.07465
n1-highmem-4,4.0,26.0,,,,us-east1,us-east1-d,0.23661,0.07465
n1-highmem-4,4.0,26.0,,,,us-east4,us-east4-a,0.26647,0.05528
n1-highmem-4,4.0,26.0,,,,us-east4,us-east4-b,0.26647,0.05528
n1-highmem-4,4.0,26.0,,,,us-east4,us-east4-c,0.26647,0.05528
n1-highmem-4,4.0,26.0,,,,us-west1,us-west1-a,0.23661,0.07465
n1-highmem-4,4.0,26.0,,,,us-west1,us-west1-b,0.23661,0.07465
n1-highmem-4,4.0,26.0,,,,us-west1,us-west1-c,0.23661,0.07465
n1-highmem-4,4.0,26.0,,,,us-west2,us-west2-a,0.28419,0.09484
n1-highmem-4,4.0,26.0,,,,us-west2,us-west2-b,0.28419,0.09484
n1-highmem-4,4.0,26.0,,,,us-west2,us-west2-c,0.28419,0.09484
n1-highmem-4,4.0,26.0,,,,us-west3,us-west3-a,0.28419,0.08232
n1-highmem-4,4.0,26.0,,,,us-west3,us-west3-b,0.28419,0.08232
n1-highmem-4,4.0,26.0,,,,us-west3,us-west3-c,0.28419,0.08232
n1-highmem-4,4.0,26.0,,,,us-west4,us-west4-a,0.26647,0.07657
n1-highmem-4,4.0,26.0,,,,us-west4,us-west4-b,0.26647,0.07657
n1-highmem-4,4.0,26.0,,,,us-west4,us-west4-c,0.26647,0.07657
n1-highmem-64,64.0,416.0,,,,asia-east1,asia-east1-a,4.38342,0.70835
n1-highmem-64,64.0,416.0,,,,asia-east1,asia-east1-b,4.38342,0.70835
n1-highmem-64,64.0,416.0,,,,asia-east1,asia-east1-c,4.38342,0.70835
n1-highmem-64,64.0,416.0,,,,asia-east2,asia-east2-a,5.29683,1.20982
n1-highmem-64,64.0,416.0,,,,asia-east2,asia-east2-b,5.29683,1.20982
n1-highmem-64,64.0,416.0,,,,asia-east2,asia-east2-c,5.29683,1.20982
n1-highmem-64,64.0,416.0,,,,asia-northeast1,asia-northeast1-a,4.85386,1.3265
n1-highmem-64,64.0,416.0,,,,asia-northeast1,asia-northeast1-b,4.85386,1.3265
n1-highmem-64,64.0,416.0,,,,asia-northeast1,asia-northeast1-c,4.85386,1.3265
n1-highmem-64,64.0,416.0,,,,asia-northeast2,asia-northeast2-a,4.85386,2.01315
n1-highmem-64,64.0,416.0,,,,asia-northeast2,asia-northeast2-b,4.85386,2.01315
n1-highmem-64,64.0,416.0,,,,asia-northeast2,asia-northeast2-c,4.85386,2.01315
n1-highmem-64,64.0,416.0,,,,asia-northeast3,asia-northeast3-a,4.85386,1.42221
n1-highmem-64,64.0,416.0,,,,asia-northeast3,asia-northeast3-b,4.85386,1.42221
n1-highmem-64,64.0,416.0,,,,asia-northeast3,asia-northeast3-c,4.85386,1.42221
n1-highmem-64,64.0,416.0,,,,asia-south1,asia-south1-a,4.54669,0.82451
n1-highmem-64,64.0,416.0,,,,asia-south1,asia-south1-b,4.54669,0.82451
n1-highmem-64,64.0,416.0,,,,asia-south1,asia-south1-c,4.54669,0.82451
n1-highmem-64,64.0,416.0,,,,asia-south2,asia-south2-a,4.54669,1.01171
n1-highmem-64,64.0,416.0,,,,asia-south2,asia-south2-b,4.54669,1.01171
n1-highmem-64,64.0,416.0,,,,asia-south2,asia-south2-c,4.54669,1.01171
n1-highmem-64,64.0,416.0,,,,asia-southeast1,asia-southeast1-a,4.66995,0.77158
n1-highmem-64,64.0,416.0,,,,asia-southeast1,asia-southeast1-b,4.66995,0.77158
n1-highmem-64,64.0,416.0,,,,asia-southeast1,asia-southeast1-c,4.66995,0.77158
n1-highmem-64,64.0,416.0,,,,asia-southeast2,asia-southeast2-a,5.09025,0.94067
n1-highmem-64,64.0,416.0,,,,asia-southeast2,asia-southeast2-b,5.09025,0.94067
n1-highmem-64,64.0,416.0,,,,asia-southeast2,asia-southeast2-c,5.09025,0.94067
n1-highmem-64,64.0,416.0,,,,australia-southeast1,australia-southeast1-a,5.37136,1.34237
n1-highmem-64,64.0,416.0,,,,australia-southeast1,australia-southeast1-b,5.37136,1.34237
n1-highmem-64,64.0,416.0,,,,australia-southeast1,australia-southeast1-c,5.37136,1.34237
n1-highmem-64,64.0,416.0,,,,australia-southeast2,australia-southeast2-a,5.37136,0.6664
n1-highmem-64,64.0,416.0,,,,australia-southeast2,australia-southeast2-b,5.37136,0.6664
n1-highmem-64,64.0,416.0,,,,australia-southeast2,australia-southeast2-c,5.37136,0.6664
n1-highmem-64,64.0,416.0,,,,europe-central2,europe-central2-a,4.58083,0.85843
n1-highmem-64,64.0,416.0,,,,europe-central2,europe-central2-b,4.58083,0.85843
n1-highmem-64,64.0,416.0,,,,europe-central2,europe-central2-c,4.58083,0.85843
n1-highmem-64,64.0,416.0,,,,europe-north1,europe-north1-a,4.16781,1.31402
n1-highmem-64,64.0,416.0,,,,europe-north1,europe-north1-b,4.16781,1.31402
n1-highmem-64,64.0,416.0,,,,europe-north1,europe-north1-c,4.16781,1.31402
n1-highmem-64,64.0,416.0,,,,europe-west1,europe-west1-b,4.16445,1.2455
n1-highmem-64,64.0,416.0,,,,europe-west1,europe-west1-c,4.16445,1.2455
n1-highmem-64,64.0,416.0,,,,europe-west1,europe-west1-d,4.16445,1.2455
n1-highmem-64,64.0,416.0,,,,europe-west2,europe-west2-a,4.87725,0.86752
n1-highmem-64,64.0,416.0,,,,europe-west2,europe-west2-b,4.87725,0.86752
n1-highmem-64,64.0,416.0,,,,europe-west2,europe-west2-c,4.87725,0.86752
n1-highmem-64,64.0,416.0,,,,europe-west3,europe-west3-a,4.87725,1.35344
n1-highmem-64,64.0,416.0,,,,europe-west3,europe-west3-b,4.87725,1.35344
n1-highmem-64,64.0,416.0,,,,europe-west3,europe-west3-c,4.87725,1.35344
n1-highmem-64,64.0,416.0,,,,europe-west4,europe-west4-a,4.16755,1.42512
n1-highmem-64,64.0,416.0,,,,europe-west4,europe-west4-b,4.16755,1.42512
n1-highmem-64,64.0,416.0,,,,europe-west4,europe-west4-c,4.16755,1.42512
n1-highmem-64,64.0,416.0,,,,europe-west6,europe-west6-a,4.95898,1.3553
n1-highmem-64,64.0,416.0,,,,europe-west6,europe-west6-b,4.95898,1.3553
n1-highmem-64,64.0,416.0,,,,europe-west6,europe-west6-c,4.95898,1.3553
n1-highmem-64,64.0,416.0,,,,me-west1,me-west1-b,4.16427,1.01341
n1-highmem-64,64.0,416.0,,,,me-west1,me-west1-c,4.16427,1.01341
n1-highmem-64,64.0,416.0,,,,northamerica-northeast1,northamerica-northeast1-a,4.16755,2.08371
n1-highmem-64,64.0,416.0,,,,northamerica-northeast1,northamerica-northeast1-b,4.16755,2.08371
n1-highmem-64,64.0,416.0,,,,northamerica-northeast1,northamerica-northeast1-c,4.16755,2.08371
n1-highmem-64,64.0,416.0,,,,northamerica-northeast2,northamerica-northeast2-a,4.16755,1.61843
n1-highmem-64,64.0,416.0,,,,northamerica-northeast2,northamerica-northeast2-b,4.16755,1.61843
n1-highmem-64,64.0,416.0,,,,northamerica-northeast2,northamerica-northeast2-c,4.16755,1.61843
n1-highmem-64,64.0,416.0,,,,southamerica-east1,southamerica-east1-a,6.00912,0.99443
n1-highmem-64,64.0,416.0,,,,southamerica-east1,southamerica-east1-b,6.00912,0.99443
n1-highmem-64,64.0,416.0,,,,southamerica-east1,southamerica-east1-c,6.00912,0.99443
n1-highmem-64,64.0,416.0,,,,us-central1,us-central1-a,3.7857,1.1944
n1-highmem-64,64.0,416.0,,,,us-central1,us-central1-b,3.7857,1.1944
n1-highmem-64,64.0,416.0,,,,us-central1,us-central1-c,3.7857,1.1944
n1-highmem-64,64.0,416.0,,,,us-central1,us-central1-f,3.7857,1.1944
n1-highmem-64,64.0,416.0,,,,us-east1,us-east1-b,3.7857,1.1944
n1-highmem-64,64.0,416.0,,,,us-east1,us-east1-c,3.7857,1.1944
n1-highmem-64,64.0,416.0,,,,us-east1,us-east1-d,3.7857,1.1944
n1-highmem-64,64.0,416.0,,,,us-east4,us-east4-a,4.26346,0.88451
n1-highmem-64,64.0,416.0,,,,us-east4,us-east4-b,4.26346,0.88451
n1-highmem-64,64.0,416.0,,,,us-east4,us-east4-c,4.26346,0.88451
n1-highmem-64,64.0,416.0,,,,us-west1,us-west1-a,3.7857,1.1944
n1-highmem-64,64.0,416.0,,,,us-west1,us-west1-b,3.7857,1.1944
n1-highmem-64,64.0,416.0,,,,us-west1,us-west1-c,3.7857,1.1944
n1-highmem-64,64.0,416.0,,,,us-west2,us-west2-a,4.5471,1.51741
n1-highmem-64,64.0,416.0,,,,us-west2,us-west2-b,4.5471,1.51741
n1-highmem-64,64.0,416.0,,,,us-west2,us-west2-c,4.5471,1.51741
n1-highmem-64,64.0,416.0,,,,us-west3,us-west3-a,4.5471,1.31718
n1-highmem-64,64.0,416.0,,,,us-west3,us-west3-b,4.5471,1.31718
n1-highmem-64,64.0,416.0,,,,us-west3,us-west3-c,4.5471,1.31718
n1-highmem-64,64.0,416.0,,,,us-west4,us-west4-a,4.26346,1.22509
n1-highmem-64,64.0,416.0,,,,us-west4,us-west4-b,4.26346,1.22509
n1-highmem-64,64.0,416.0,,,,us-west4,us-west4-c,4.26346,1.22509
n1-highmem-8,8.0,52.0,,,,asia-east1,asia-east1-a,0.54793,0.08854
n1-highmem-8,8.0,52.0,,,,asia-east1,asia-east1-b,0.54793,0.08854
n1-highmem-8,8.0,52.0,,,,asia-east1,asia-east1-c,0.54793,0.08854
n1-highmem-8,8.0,52.0,,,,asia-east2,asia-east2-a,0.6621,0.15123
n1-highmem-8,8.0,52.0,,,,asia-east2,asia-east2-b,0.6621,0.15123
n1-highmem-8,8.0,52.0,,,,asia-east2,asia-east2-c,0.6621,0.15123
n1-highmem-8,8.0,52.0,,,,asia-northeast1,asia-northeast1-a,0.60673,0.16581
n1-highmem-8,8.0,52.0,,,,asia-northeast1,asia-northeast1-b,0.60673,0.16581
n1-highmem-8,8.0,52.0,,,,asia-northeast1,asia-northeast1-c,0.60673,0.16581
n1-highmem-8,8.0,52.0,,,,asia-northeast2,asia-northeast2-a,0.60673,0.25164
n1-highmem-8,8.0,52.0,,,,asia-northeast2,asia-northeast2-b,0.60673,0.25164
n1-highmem-8,8.0,52.0,,,,asia-northeast2,asia-northeast2-c,0.60673,0.25164
n1-highmem-8,8.0,52.0,,,,asia-northeast3,asia-northeast3-a,0.60673,0.17778
n1-highmem-8,8.0,52.0,,,,asia-northeast3,asia-northeast3-b,0.60673,0.17778
n1-highmem-8,8.0,52.0,,,,asia-northeast3,asia-northeast3-c,0.60673,0.17778
n1-highmem-8,8.0,52.0,,,,asia-south1,asia-south1-a,0.56834,0.10306
n1-highmem-8,8.0,52.0,,,,asia-south1,asia-south1-b,0.56834,0.10306
n1-highmem-8,8.0,52.0,,,,asia-south1,asia-south1-c,0.56834,0.10306
n1-highmem-8,8.0,52.0,,,,asia-south2,asia-south2-a,0.56834,0.12646
n1-highmem-8,8.0,52.0,,,,asia-south2,asia-south2-b,0.56834,0.12646
n1-highmem-8,8.0,52.0,,,,asia-south2,asia-south2-c,0.56834,0.12646
n1-highmem-8,8.0,52.0,,,,asia-southeast1,asia-southeast1-a,0.58374,0.09645
n1-highmem-8,8.0,52.0,,,,asia-southeast1,asia-southeast1-b,0.58374,0.09645
n1-highmem-8,8.0,52.0,,,,asia-southeast1,asia-southeast1-c,0.58374,0.09645
n1-highmem-8,8.0,52.0,,,,asia-southeast2,asia-southeast2-a,0.63628,0.11758
n1-highmem-8,8.0,52.0,,,,asia-southeast2,asia-southeast2-b,0.63628,0.11758
n1-highmem-8,8.0,52.0,,,,asia-southeast2,asia-southeast2-c,0.63628,0.11758
n1-highmem-8,8.0,52.0,,,,australia-southeast1,australia-southeast1-a,0.67142,0.1678
n1-highmem-8,8.0,52.0,,,,australia-southeast1,australia-southeast1-b,0.67142,0.1678
n1-highmem-8,8.0,52.0,,,,australia-southeast1,australia-southeast1-c,0.67142,0.1678
n1-highmem-8,8.0,52.0,,,,australia-southeast2,australia-southeast2-a,0.67142,0.0833
n1-highmem-8,8.0,52.0,,,,australia-southeast2,australia-southeast2-b,0.67142,0.0833
n1-highmem-8,8.0,52.0,,,,australia-southeast2,australia-southeast2-c,0.67142,0.0833
n1-highmem-8,8.0,52.0,,,,europe-central2,europe-central2-a,0.5726,0.1073
n1-highmem-8,8.0,52.0,,,,europe-central2,europe-central2-b,0.5726,0.1073
n1-highmem-8,8.0,52.0,,,,europe-central2,europe-central2-c,0.5726,0.1073
n1-highmem-8,8.0,52.0,,,,europe-north1,europe-north1-a,0.52098,0.16425
n1-highmem-8,8.0,52.0,,,,europe-north1,europe-north1-b,0.52098,0.16425
n1-highmem-8,8.0,52.0,,,,europe-north1,europe-north1-c,0.52098,0.16425
n1-highmem-8,8.0,52.0,,,,europe-west1,europe-west1-b,0.52056,0.15569
n1-highmem-8,8.0,52.0,,,,europe-west1,europe-west1-c,0.52056,0.15569
n1-highmem-8,8.0,52.0,,,,europe-west1,europe-west1-d,0.52056,0.15569
n1-highmem-8,8.0,52.0,,,,europe-west2,europe-west2-a,0.60966,0.10844
n1-highmem-8,8.0,52.0,,,,europe-west2,europe-west2-b,0.60966,0.10844
n1-highmem-8,8.0,52.0,,,,europe-west2,europe-west2-c,0.60966,0.10844
n1-highmem-8,8.0,52.0,,,,europe-west3,europe-west3-a,0.60966,0.16918
n1-highmem-8,8.0,52.0,,,,europe-west3,europe-west3-b,0.60966,0.16918
n1-highmem-8,8.0,52.0,,,,europe-west3,europe-west3-c,0.60966,0.16918
n1-highmem-8,8.0,52.0,,,,europe-west4,europe-west4-a,0.52094,0.17814
n1-highmem-8,8.0,52.0,,,,europe-west4,europe-west4-b,0.52094,0.17814
n1-highmem-8,8.0,52.0,,,,europe-west4,europe-west4-c,0.52094,0.17814
n1-highmem-8,8.0,52.0,,,,europe-west6,europe-west6-a,0.61987,0.16941
n1-highmem-8,8.0,52.0,,,,europe-west6,europe-west6-b,0.61987,0.16941
n1-highmem-8,8.0,52.0,,,,europe-west6,europe-west6-c,0.61987,0.16941
n1-highmem-8,8.0,52.0,,,,me-west1,me-west1-b,0.52053,0.12668
n1-highmem-8,8.0,52.0,,,,me-west1,me-west1-c,0.52053,0.12668
n1-highmem-8,8.0,52.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.52094,0.26046
n1-highmem-8,8.0,52.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.52094,0.26046
n1-highmem-8,8.0,52.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.52094,0.26046
n1-highmem-8,8.0,52.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.52094,0.2023
n1-highmem-8,8.0,52.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.52094,0.2023
n1-highmem-8,8.0,52.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.52094,0.2023
n1-highmem-8,8.0,52.0,,,,southamerica-east1,southamerica-east1-a,0.75114,0.1243
n1-highmem-8,8.0,52.0,,,,southamerica-east1,southamerica-east1-b,0.75114,0.1243
n1-highmem-8,8.0,52.0,,,,southamerica-east1,southamerica-east1-c,0.75114,0.1243
n1-highmem-8,8.0,52.0,,,,us-central1,us-central1-a,0.47321,0.1493
n1-highmem-8,8.0,52.0,,,,us-central1,us-central1-b,0.47321,0.1493
n1-highmem-8,8.0,52.0,,,,us-central1,us-central1-c,0.47321,0.1493
n1-highmem-8,8.0,52.0,,,,us-central1,us-central1-f,0.47321,0.1493
n1-highmem-8,8.0,52.0,,,,us-east1,us-east1-b,0.47321,0.1493
n1-highmem-8,8.0,52.0,,,,us-east1,us-east1-c,0.47321,0.1493
n1-highmem-8,8.0,52.0,,,,us-east1,us-east1-d,0.47321,0.1493
n1-highmem-8,8.0,52.0,,,,us-east4,us-east4-a,0.53293,0.11056
n1-highmem-8,8.0,52.0,,,,us-east4,us-east4-b,0.53293,0.11056
n1-highmem-8,8.0,52.0,,,,us-east4,us-east4-c,0.53293,0.11056
n1-highmem-8,8.0,52.0,,,,us-west1,us-west1-a,0.47321,0.1493
n1-highmem-8,8.0,52.0,,,,us-west1,us-west1-b,0.47321,0.1493
n1-highmem-8,8.0,52.0,,,,us-west1,us-west1-c,0.47321,0.1493
n1-highmem-8,8.0,52.0,,,,us-west2,us-west2-a,0.56839,0.18968
n1-highmem-8,8.0,52.0,,,,us-west2,us-west2-b,0.56839,0.18968
n1-highmem-8,8.0,52.0,,,,us-west2,us-west2-c,0.56839,0.18968
n1-highmem-8,8.0,52.0,,,,us-west3,us-west3-a,0.56839,0.16465
n1-highmem-8,8.0,52.0,,,,us-west3,us-west3-b,0.56839,0.16465
n1-highmem-8,8.0,52.0,,,,us-west3,us-west3-c,0.56839,0.16465
n1-highmem-8,8.0,52.0,,,,us-west4,us-west4-a,0.53293,0.15314
n1-highmem-8,8.0,52.0,,,,us-west4,us-west4-b,0.53293,0.15314
n1-highmem-8,8.0,52.0,,,,us-west4,us-west4-c,0.53293,0.15314
n1-highmem-96,96.0,624.0,,,,asia-east1,asia-east1-a,6.57514,1.06253
n1-highmem-96,96.0,624.0,,,,asia-east1,asia-east1-b,6.57514,1.06253
n1-highmem-96,96.0,624.0,,,,asia-east1,asia-east1-c,6.57514,1.06253
n1-highmem-96,96.0,624.0,,,,asia-east2,asia-east2-a,7.94525,1.81474
n1-highmem-96,96.0,624.0,,,,asia-east2,asia-east2-b,7.94525,1.81474
n1-highmem-96,96.0,624.0,,,,asia-east2,asia-east2-c,7.94525,1.81474
n1-highmem-96,96.0,624.0,,,,asia-northeast1,asia-northeast1-a,7.28078,1.98974
n1-highmem-96,96.0,624.0,,,,asia-northeast1,asia-northeast1-b,7.28078,1.98974
n1-highmem-96,96.0,624.0,,,,asia-northeast1,asia-northeast1-c,7.28078,1.98974
n1-highmem-96,96.0,624.0,,,,asia-northeast2,asia-northeast2-a,7.28078,3.01973
n1-highmem-96,96.0,624.0,,,,asia-northeast2,asia-northeast2-b,7.28078,3.01973
n1-highmem-96,96.0,624.0,,,,asia-northeast2,asia-northeast2-c,7.28078,3.01973
n1-highmem-96,96.0,624.0,,,,asia-northeast3,asia-northeast3-a,7.28078,2.13331
n1-highmem-96,96.0,624.0,,,,asia-northeast3,asia-northeast3-b,7.28078,2.13331
n1-highmem-96,96.0,624.0,,,,asia-northeast3,asia-northeast3-c,7.28078,2.13331
n1-highmem-96,96.0,624.0,,,,asia-south1,asia-south1-a,6.82003,1.23677
n1-highmem-96,96.0,624.0,,,,asia-south1,asia-south1-b,6.82003,1.23677
n1-highmem-96,96.0,624.0,,,,asia-south1,asia-south1-c,6.82003,1.23677
n1-highmem-96,96.0,624.0,,,,asia-south2,asia-south2-a,6.82003,1.51757
n1-highmem-96,96.0,624.0,,,,asia-south2,asia-south2-b,6.82003,1.51757
n1-highmem-96,96.0,624.0,,,,asia-south2,asia-south2-c,6.82003,1.51757
n1-highmem-96,96.0,624.0,,,,asia-southeast1,asia-southeast1-a,7.00493,1.15738
n1-highmem-96,96.0,624.0,,,,asia-southeast1,asia-southeast1-b,7.00493,1.15738
n1-highmem-96,96.0,624.0,,,,asia-southeast1,asia-southeast1-c,7.00493,1.15738
n1-highmem-96,96.0,624.0,,,,asia-southeast2,asia-southeast2-a,7.63537,1.41101
n1-highmem-96,96.0,624.0,,,,asia-southeast2,asia-southeast2-b,7.63537,1.41101
n1-highmem-96,96.0,624.0,,,,asia-southeast2,asia-southeast2-c,7.63537,1.41101
n1-highmem-96,96.0,624.0,,,,australia-southeast1,australia-southeast1-a,8.05704,2.01355
n1-highmem-96,96.0,624.0,,,,australia-southeast1,australia-southeast1-b,8.05704,2.01355
n1-highmem-96,96.0,624.0,,,,australia-southeast1,australia-southeast1-c,8.05704,2.01355
n1-highmem-96,96.0,624.0,,,,australia-southeast2,australia-southeast2-a,8.05704,0.9996
n1-highmem-96,96.0,624.0,,,,australia-southeast2,australia-southeast2-b,8.05704,0.9996
n1-highmem-96,96.0,624.0,,,,australia-southeast2,australia-southeast2-c,8.05704,0.9996
n1-highmem-96,96.0,624.0,,,,europe-central2,europe-central2-a,6.87125,1.28765
n1-highmem-96,96.0,624.0,,,,europe-central2,europe-central2-b,6.87125,1.28765
n1-highmem-96,96.0,624.0,,,,europe-central2,europe-central2-c,6.87125,1.28765
n1-highmem-96,96.0,624.0,,,,europe-north1,europe-north1-a,6.25171,1.97102
n1-highmem-96,96.0,624.0,,,,europe-north1,europe-north1-b,6.25171,1.97102
n1-highmem-96,96.0,624.0,,,,europe-north1,europe-north1-c,6.25171,1.97102
n1-highmem-96,96.0,624.0,,,,europe-west1,europe-west1-b,6.24667,1.86826
n1-highmem-96,96.0,624.0,,,,europe-west1,europe-west1-c,6.24667,1.86826
n1-highmem-96,96.0,624.0,,,,europe-west1,europe-west1-d,6.24667,1.86826
n1-highmem-96,96.0,624.0,,,,europe-west2,europe-west2-a,7.31587,1.30128
n1-highmem-96,96.0,624.0,,,,europe-west2,europe-west2-b,7.31587,1.30128
n1-highmem-96,96.0,624.0,,,,europe-west2,europe-west2-c,7.31587,1.30128
n1-highmem-96,96.0,624.0,,,,europe-west3,europe-west3-a,7.31587,2.03016
n1-highmem-96,96.0,624.0,,,,europe-west3,europe-west3-b,7.31587,2.03016
n1-highmem-96,96.0,624.0,,,,europe-west3,europe-west3-c,7.31587,2.03016
n1-highmem-96,96.0,624.0,,,,europe-west4,europe-west4-a,6.25133,2.13768
n1-highmem-96,96.0,624.0,,,,europe-west4,europe-west4-b,6.25133,2.13768
n1-highmem-96,96.0,624.0,,,,europe-west4,europe-west4-c,6.25133,2.13768
n1-highmem-96,96.0,624.0,,,,europe-west6,europe-west6-a,7.43846,2.03294
n1-highmem-96,96.0,624.0,,,,europe-west6,europe-west6-b,7.43846,2.03294
n1-highmem-96,96.0,624.0,,,,europe-west6,europe-west6-c,7.43846,2.03294
n1-highmem-96,96.0,624.0,,,,me-west1,me-west1-b,6.2464,1.52011
n1-highmem-96,96.0,624.0,,,,me-west1,me-west1-c,6.2464,1.52011
n1-highmem-96,96.0,624.0,,,,northamerica-northeast1,northamerica-northeast1-a,6.25133,3.12557
n1-highmem-96,96.0,624.0,,,,northamerica-northeast1,northamerica-northeast1-b,6.25133,3.12557
n1-highmem-96,96.0,624.0,,,,northamerica-northeast1,northamerica-northeast1-c,6.25133,3.12557
n1-highmem-96,96.0,624.0,,,,northamerica-northeast2,northamerica-northeast2-a,6.25133,2.42765
n1-highmem-96,96.0,624.0,,,,northamerica-northeast2,northamerica-northeast2-b,6.25133,2.42765
n1-highmem-96,96.0,624.0,,,,northamerica-northeast2,northamerica-northeast2-c,6.25133,2.42765
n1-highmem-96,96.0,624.0,,,,southamerica-east1,southamerica-east1-a,9.01368,1.49165
n1-highmem-96,96.0,624.0,,,,southamerica-east1,southamerica-east1-b,9.01368,1.49165
n1-highmem-96,96.0,624.0,,,,southamerica-east1,southamerica-east1-c,9.01368,1.49165
n1-highmem-96,96.0,624.0,,,,us-central1,us-central1-a,5.67854,1.7916
n1-highmem-96,96.0,624.0,,,,us-central1,us-central1-b,5.67854,1.7916
n1-highmem-96,96.0,624.0,,,,us-central1,us-central1-c,5.67854,1.7916
n1-highmem-96,96.0,624.0,,,,us-central1,us-central1-f,5.67854,1.7916
n1-highmem-96,96.0,624.0,,,,us-east1,us-east1-b,5.67854,1.7916
n1-highmem-96,96.0,624.0,,,,us-east1,us-east1-c,5.67854,1.7916
n1-highmem-96,96.0,624.0,,,,us-east1,us-east1-d,5.67854,1.7916
n1-highmem-96,96.0,624.0,,,,us-east4,us-east4-a,6.39518,1.32677
n1-highmem-96,96.0,624.0,,,,us-east4,us-east4-b,6.39518,1.32677
n1-highmem-96,96.0,624.0,,,,us-east4,us-east4-c,6.39518,1.32677
n1-highmem-96,96.0,624.0,,,,us-west1,us-west1-a,5.67854,1.7916
n1-highmem-96,96.0,624.0,,,,us-west1,us-west1-b,5.67854,1.7916
n1-highmem-96,96.0,624.0,,,,us-west1,us-west1-c,5.67854,1.7916
n1-highmem-96,96.0,624.0,,,,us-west2,us-west2-a,6.82066,2.27611
n1-highmem-96,96.0,624.0,,,,us-west2,us-west2-b,6.82066,2.27611
n1-highmem-96,96.0,624.0,,,,us-west2,us-west2-c,6.82066,2.27611
n1-highmem-96,96.0,624.0,,,,us-west3,us-west3-a,6.82066,1.97578
n1-highmem-96,96.0,624.0,,,,us-west3,us-west3-b,6.82066,1.97578
n1-highmem-96,96.0,624.0,,,,us-west3,us-west3-c,6.82066,1.97578
n1-highmem-96,96.0,624.0,,,,us-west4,us-west4-a,6.39518,1.83763
n1-highmem-96,96.0,624.0,,,,us-west4,us-west4-b,6.39518,1.83763
n1-highmem-96,96.0,624.0,,,,us-west4,us-west4-c,6.39518,1.83763
n1-megamem-96,96.0,1433.599609375,,,,asia-east1,asia-east1-a,10.54703,1.70373
n1-megamem-96,96.0,1433.599609375,,,,asia-east1,asia-east1-b,10.54703,1.70373
n1-megamem-96,96.0,1433.599609375,,,,asia-northeast1,asia-northeast1-a,11.668,3.18876
n1-megamem-96,96.0,1433.599609375,,,,asia-northeast1,asia-northeast1-b,11.668,3.18876
n1-megamem-96,96.0,1433.599609375,,,,asia-northeast1,asia-northeast1-c,11.668,3.18876
n1-megamem-96,96.0,1433.599609375,,,,asia-south1,asia-south1-a,10.93927,1.98322
n1-megamem-96,96.0,1433.599609375,,,,asia-south1,asia-south1-b,10.93927,1.98322
n1-megamem-96,96.0,1433.599609375,,,,asia-southeast1,asia-southeast1-a,11.2359,1.85687
n1-megamem-96,96.0,1433.599609375,,,,asia-southeast1,asia-southeast1-b,11.2359,1.85687
n1-megamem-96,96.0,1433.599609375,,,,asia-southeast2,asia-southeast2-a,12.24713,2.26271
n1-megamem-96,96.0,1433.599609375,,,,asia-southeast2,asia-southeast2-c,12.24713,2.26271
n1-megamem-96,96.0,1433.599609375,,,,europe-west1,europe-west1-b,10.02022,2.99684
n1-megamem-96,96.0,1433.599609375,,,,europe-west1,europe-west1-d,10.02022,2.99684
n1-megamem-96,96.0,1433.599609375,,,,europe-west2,europe-west2-a,11.73467,2.08659
