InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2-highcpu-2,2.0,2.0,,,,asia-south2,asia-south2-c,0.08612,0.00868
n2-highcpu-2,2.0,2.0,,,,asia-southeast1,asia-southeast1-a,0.08845,0.01938
n2-highcpu-2,2.0,2.0,,,,asia-southeast1,asia-southeast1-b,0.08845,0.01938
n2-highcpu-2,2.0,2.0,,,,asia-southeast1,asia-southeast1-c,0.08845,0.01938
n2-highcpu-2,2.0,2.0,,,,asia-southeast2,asia-southeast2-a,0.09641,0.02683
n2-highcpu-2,2.0,2.0,,,,asia-southeast2,asia-southeast2-b,0.09641,0.02683
n2-highcpu-2,2.0,2.0,,,,asia-southeast2,asia-southeast2-c,0.09641,0.02683
n2-highcpu-2,2.0,2.0,,,,australia-southeast1,australia-southeast1-a,0.10173,0.0234
n2-highcpu-2,2.0,2.0,,,,australia-southeast1,australia-southeast1-b,0.10173,0.0234
n2-highcpu-2,2.0,2.0,,,,australia-southeast1,australia-southeast1-c,0.10173,0.0234
n2-highcpu-2,2.0,2.0,,,,australia-southeast2,australia-southeast2-a,0.10173,0.01885
n2-highcpu-2,2.0,2.0,,,,australia-southeast2,australia-southeast2-b,0.10173,0.01885
n2-highcpu-2,2.0,2.0,,,,australia-southeast2,australia-southeast2-c,0.10173,0.01885
n2-highcpu-2,2.0,2.0,,,,europe-central2,europe-central2-a,0.09238,0.02442
n2-highcpu-2,2.0,2.0,,,,europe-central2,europe-central2-b,0.09238,0.02442
n2-highcpu-2,2.0,2.0,,,,europe-central2,europe-central2-c,0.09238,0.02442
n2-highcpu-2,2.0,2.0,,,,europe-north1,europe-north1-a,0.07894,0.01908
n2-highcpu-2,2.0,2.0,,,,europe-north1,europe-north1-b,0.07894,0.01908
n2-highcpu-2,2.0,2.0,,,,europe-north1,europe-north1-c,0.07894,0.01908
n2-highcpu-2,2.0,2.0,,,,europe-southwest1,europe-southwest1-a,0.0846,0.01588
n2-highcpu-2,2.0,2.0,,,,europe-southwest1,europe-southwest1-b,0.0846,0.01588
n2-highcpu-2,2.0,2.0,,,,europe-southwest1,europe-southwest1-c,0.0846,0.01588
n2-highcpu-2,2.0,2.0,,,,europe-west1,europe-west1-b,0.07887,0.01363
n2-highcpu-2,2.0,2.0,,,,europe-west1,europe-west1-c,0.07887,0.01363
n2-highcpu-2,2.0,2.0,,,,europe-west1,europe-west1-d,0.07887,0.01363
n2-highcpu-2,2.0,2.0,,,,europe-west12,europe-west12-a,0.09249,0.02238
n2-highcpu-2,2.0,2.0,,,,europe-west12,europe-west12-b,0.09249,0.02238
n2-highcpu-2,2.0,2.0,,,,europe-west12,europe-west12-c,0.09249,0.02238
n2-highcpu-2,2.0,2.0,,,,europe-west2,europe-west2-a,0.09238,0.0093
n2-highcpu-2,2.0,2.0,,,,europe-west2,europe-west2-b,0.09238,0.0093
n2-highcpu-2,2.0,2.0,,,,europe-west2,europe-west2-c,0.09238,0.0093
n2-highcpu-2,2.0,2.0,,,,europe-west3,europe-west3-a,0.09238,0.02121
n2-highcpu-2,2.0,2.0,,,,europe-west3,europe-west3-b,0.09238,0.02121
n2-highcpu-2,2.0,2.0,,,,europe-west3,europe-west3-c,0.09238,0.02121
n2-highcpu-2,2.0,2.0,,,,europe-west4,europe-west4-a,0.07893,0.01911
n2-highcpu-2,2.0,2.0,,,,europe-west4,europe-west4-b,0.07893,0.01911
n2-highcpu-2,2.0,2.0,,,,europe-west4,europe-west4-c,0.07893,0.01911
n2-highcpu-2,2.0,2.0,,,,europe-west6,europe-west6-a,0.1003,0.01803
n2-highcpu-2,2.0,2.0,,,,europe-west6,europe-west6-b,0.1003,0.01803
n2-highcpu-2,2.0,2.0,,,,europe-west6,europe-west6-c,0.1003,0.01803
n2-highcpu-2,2.0,2.0,,,,europe-west8,europe-west8-a,0.08317,0.0156
n2-highcpu-2,2.0,2.0,,,,europe-west8,europe-west8-b,0.08317,0.0156
n2-highcpu-2,2.0,2.0,,,,europe-west8,europe-west8-c,0.08317,0.0156
n2-highcpu-2,2.0,2.0,,,,europe-west9,europe-west9-a,0.08317,0.01812
n2-highcpu-2,2.0,2.0,,,,europe-west9,europe-west9-b,0.08317,0.01812
n2-highcpu-2,2.0,2.0,,,,europe-west9,europe-west9-c,0.08317,0.01812
n2-highcpu-2,2.0,2.0,,,,me-central1,me-central1-a,0.08711,0.02108
n2-highcpu-2,2.0,2.0,,,,me-central1,me-central1-b,0.08711,0.02108
n2-highcpu-2,2.0,2.0,,,,me-central1,me-central1-c,0.08711,0.02108
n2-highcpu-2,2.0,2.0,,,,me-west1,me-west1-a,0.07887,0.01908
n2-highcpu-2,2.0,2.0,,,,me-west1,me-west1-b,0.07887,0.01908
n2-highcpu-2,2.0,2.0,,,,me-west1,me-west1-c,0.07887,0.01908
n2-highcpu-2,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.07893,0.01911
n2-highcpu-2,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.07893,0.01911
n2-highcpu-2,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.07893,0.01911
n2-highcpu-2,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.07893,0.00875
n2-highcpu-2,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.07893,0.00875
n2-highcpu-2,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.07893,0.00875
n2-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-a,0.11381,0.012
n2-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-b,0.11381,0.012
n2-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-c,0.11381,0.012
n2-highcpu-2,2.0,2.0,,,,southamerica-west1,southamerica-west1-a,0.10253,0.02568
n2-highcpu-2,2.0,2.0,,,,southamerica-west1,southamerica-west1-b,0.10253,0.02568
n2-highcpu-2,2.0,2.0,,,,southamerica-west1,southamerica-west1-c,0.10253,0.02568
n2-highcpu-2,2.0,2.0,,,,us-central1,us-central1-a,0.0717,0.01735
n2-highcpu-2,2.0,2.0,,,,us-central1,us-central1-b,0.0717,0.01735
n2-highcpu-2,2.0,2.0,,,,us-central1,us-central1-c,0.0717,0.01735
n2-highcpu-2,2.0,2.0,,,,us-central1,us-central1-f,0.0717,0.01735
n2-highcpu-2,2.0,2.0,,,,us-east1,us-east1-b,0.0717,0.01735
n2-highcpu-2,2.0,2.0,,,,us-east1,us-east1-c,0.0717,0.01735
n2-highcpu-2,2.0,2.0,,,,us-east1,us-east1-d,0.0717,0.01735
n2-highcpu-2,2.0,2.0,,,,us-east4,us-east4-a,0.08075,0.0142
n2-highcpu-2,2.0,2.0,,,,us-east4,us-east4-b,0.08075,0.0142
n2-highcpu-2,2.0,2.0,,,,us-east4,us-east4-c,0.08075,0.0142
n2-highcpu-2,2.0,2.0,,,,us-east5,us-east5-a,0.0717,0.01996
n2-highcpu-2,2.0,2.0,,,,us-east5,us-east5-b,0.0717,0.01996
n2-highcpu-2,2.0,2.0,,,,us-east5,us-east5-c,0.0717,0.01996
n2-highcpu-2,2.0,2.0,,,,us-south1,us-south1-a,0.0846,0.01826
n2-highcpu-2,2.0,2.0,,,,us-south1,us-south1-b,0.0846,0.01826
n2-highcpu-2,2.0,2.0,,,,us-south1,us-south1-c,0.0846,0.01826
n2-highcpu-2,2.0,2.0,,,,us-west1,us-west1-a,0.0717,0.01735
n2-highcpu-2,2.0,2.0,,,,us-west1,us-west1-b,0.0717,0.01735
n2-highcpu-2,2.0,2.0,,,,us-west1,us-west1-c,0.0717,0.01735
n2-highcpu-2,2.0,2.0,,,,us-west2,us-west2-a,0.08612,0.02083
n2-highcpu-2,2.0,2.0,,,,us-west2,us-west2-b,0.08612,0.02083
n2-highcpu-2,2.0,2.0,,,,us-west2,us-west2-c,0.08612,0.02083
n2-highcpu-2,2.0,2.0,,,,us-west3,us-west3-a,0.08612,0.02397
n2-highcpu-2,2.0,2.0,,,,us-west3,us-west3-b,0.08612,0.02397
n2-highcpu-2,2.0,2.0,,,,us-west3,us-west3-c,0.08612,0.02397
n2-highcpu-2,2.0,2.0,,,,us-west4,us-west4-a,0.08075,0.0161
n2-highcpu-2,2.0,2.0,,,,us-west4,us-west4-b,0.08075,0.0161
n2-highcpu-2,2.0,2.0,,,,us-west4,us-west4-c,0.08075,0.0161
n2-highcpu-32,32.0,32.0,,,,asia-east1,asia-east1-a,1.32826,0.24675
n2-highcpu-32,32.0,32.0,,,,asia-east1,asia-east1-b,1.32826,0.24675
n2-highcpu-32,32.0,32.0,,,,asia-east1,asia-east1-c,1.32826,0.24675
n2-highcpu-32,32.0,32.0,,,,asia-east2,asia-east2-a,1.60509,0.38432
n2-highcpu-32,32.0,32.0,,,,asia-east2,asia-east2-b,1.60509,0.38432
n2-highcpu-32,32.0,32.0,,,,asia-east2,asia-east2-c,1.60509,0.38432
n2-highcpu-32,32.0,32.0,,,,asia-northeast1,asia-northeast1-a,1.47318,0.3681
n2-highcpu-32,32.0,32.0,,,,asia-northeast1,asia-northeast1-b,1.47318,0.3681
n2-highcpu-32,32.0,32.0,,,,asia-northeast1,asia-northeast1-c,1.47318,0.3681
n2-highcpu-32,32.0,32.0,,,,asia-northeast2,asia-northeast2-a,1.47315,0.36906
n2-highcpu-32,32.0,32.0,,,,asia-northeast2,asia-northeast2-b,1.47315,0.36906
n2-highcpu-32,32.0,32.0,,,,asia-northeast2,asia-northeast2-c,1.47315,0.36906
n2-highcpu-32,32.0,32.0,,,,asia-northeast3,asia-northeast3-a,1.47315,0.43037
n2-highcpu-32,32.0,32.0,,,,asia-northeast3,asia-northeast3-b,1.47315,0.43037
n2-highcpu-32,32.0,32.0,,,,asia-northeast3,asia-northeast3-c,1.47315,0.43037
n2-highcpu-32,32.0,32.0,,,,asia-south1,asia-south1-a,1.37786,0.28874
n2-highcpu-32,32.0,32.0,,,,asia-south1,asia-south1-b,1.37786,0.28874
n2-highcpu-32,32.0,32.0,,,,asia-south1,asia-south1-c,1.37786,0.28874
n2-highcpu-32,32.0,32.0,,,,asia-south2,asia-south2-a,1.37786,0.13882
n2-highcpu-32,32.0,32.0,,,,asia-south2,asia-south2-b,1.37786,0.13882
n2-highcpu-32,32.0,32.0,,,,asia-south2,asia-south2-c,1.37786,0.13882
n2-highcpu-32,32.0,32.0,,,,asia-southeast1,asia-southeast1-a,1.4152,0.31008
n2-highcpu-32,32.0,32.0,,,,asia-southeast1,asia-southeast1-b,1.4152,0.31008
n2-highcpu-32,32.0,32.0,,,,asia-southeast1,asia-southeast1-c,1.4152,0.31008
n2-highcpu-32,32.0,32.0,,,,asia-southeast2,asia-southeast2-a,1.54257,0.42931
n2-highcpu-32,32.0,32.0,,,,asia-southeast2,asia-southeast2-b,1.54257,0.42931
n2-highcpu-32,32.0,32.0,,,,asia-southeast2,asia-southeast2-c,1.54257,0.42931
n2-highcpu-32,32.0,32.0,,,,australia-southeast1,australia-southeast1-a,1.62774,0.37443
n2-highcpu-32,32.0,32.0,,,,australia-southeast1,australia-southeast1-b,1.62774,0.37443
n2-highcpu-32,32.0,32.0,,,,australia-southeast1,australia-southeast1-c,1.62774,0.37443
n2-highcpu-32,32.0,32.0,,,,australia-southeast2,australia-southeast2-a,1.62774,0.30157
n2-highcpu-32,32.0,32.0,,,,australia-southeast2,australia-southeast2-b,1.62774,0.30157
n2-highcpu-32,32.0,32.0,,,,australia-southeast2,australia-southeast2-c,1.62774,0.30157
n2-highcpu-32,32.0,32.0,,,,europe-central2,europe-central2-a,1.47802,0.39075
n2-highcpu-32,32.0,32.0,,,,europe-central2,europe-central2-b,1.47802,0.39075
n2-highcpu-32,32.0,32.0,,,,europe-central2,europe-central2-c,1.47802,0.39075
n2-highcpu-32,32.0,32.0,,,,europe-north1,europe-north1-a,1.26304,0.30534
n2-highcpu-32,32.0,32.0,,,,europe-north1,europe-north1-b,1.26304,0.30534
n2-highcpu-32,32.0,32.0,,,,europe-north1,europe-north1-c,1.26304,0.30534
n2-highcpu-32,32.0,32.0,,,,europe-southwest1,europe-southwest1-a,1.35362,0.25402
n2-highcpu-32,32.0,32.0,,,,europe-southwest1,europe-southwest1-b,1.35362,0.25402
n2-highcpu-32,32.0,32.0,,,,europe-southwest1,europe-southwest1-c,1.35362,0.25402
n2-highcpu-32,32.0,32.0,,,,europe-west1,europe-west1-b,1.26189,0.21808
n2-highcpu-32,32.0,32.0,,,,europe-west1,europe-west1-c,1.26189,0.21808
n2-highcpu-32,32.0,32.0,,,,europe-west1,europe-west1-d,1.26189,0.21808
n2-highcpu-32,32.0,32.0,,,,europe-west12,europe-west12-a,1.47981,0.35806
n2-highcpu-32,32.0,32.0,,,,europe-west12,europe-west12-b,1.47981,0.35806
n2-highcpu-32,32.0,32.0,,,,europe-west12,europe-west12-c,1.47981,0.35806
n2-highcpu-32,32.0,32.0,,,,europe-west2,europe-west2-a,1.47802,0.14874
n2-highcpu-32,32.0,32.0,,,,europe-west2,europe-west2-b,1.47802,0.14874
n2-highcpu-32,32.0,32.0,,,,europe-west2,europe-west2-c,1.47802,0.14874
n2-highcpu-32,32.0,32.0,,,,europe-west3,europe-west3-a,1.47802,0.33933
n2-highcpu-32,32.0,32.0,,,,europe-west3,europe-west3-b,1.47802,0.33933
n2-highcpu-32,32.0,32.0,,,,europe-west3,europe-west3-c,1.47802,0.33933
n2-highcpu-32,32.0,32.0,,,,europe-west4,europe-west4-a,1.26291,0.30573
n2-highcpu-32,32.0,32.0,,,,europe-west4,europe-west4-b,1.26291,0.30573
n2-highcpu-32,32.0,32.0,,,,europe-west4,europe-west4-c,1.26291,0.30573
n2-highcpu-32,32.0,32.0,,,,europe-west6,europe-west6-a,1.60474,0.28842
n2-highcpu-32,32.0,32.0,,,,europe-west6,europe-west6-b,1.60474,0.28842
n2-highcpu-32,32.0,32.0,,,,europe-west6,europe-west6-c,1.60474,0.28842
n2-highcpu-32,32.0,32.0,,,,europe-west8,europe-west8-a,1.33068,0.24966
n2-highcpu-32,32.0,32.0,,,,europe-west8,europe-west8-b,1.33068,0.24966
n2-highcpu-32,32.0,32.0,,,,europe-west8,europe-west8-c,1.33068,0.24966
n2-highcpu-32,32.0,32.0,,,,europe-west9,europe-west9-a,1.33068,0.28992
n2-highcpu-32,32.0,32.0,,,,europe-west9,europe-west9-b,1.33068,0.28992
n2-highcpu-32,32.0,32.0,,,,europe-west9,europe-west9-c,1.33068,0.28992
n2-highcpu-32,32.0,32.0,,,,me-central1,me-central1-a,1.39377,0.33725
n2-highcpu-32,32.0,32.0,,,,me-central1,me-central1-b,1.39377,0.33725
n2-highcpu-32,32.0,32.0,,,,me-central1,me-central1-c,1.39377,0.33725
n2-highcpu-32,32.0,32.0,,,,me-west1,me-west1-a,1.26185,0.30532
n2-highcpu-32,32.0,32.0,,,,me-west1,me-west1-b,1.26185,0.30532
n2-highcpu-32,32.0,32.0,,,,me-west1,me-west1-c,1.26185,0.30532
n2-highcpu-32,32.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.26291,0.30573
n2-highcpu-32,32.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.26291,0.30573
n2-highcpu-32,32.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.26291,0.30573
n2-highcpu-32,32.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.26291,0.14006
n2-highcpu-32,32.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.26291,0.14006
n2-highcpu-32,32.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.26291,0.14006
n2-highcpu-32,32.0,32.0,,,,southamerica-east1,southamerica-east1-a,1.82096,0.192
n2-highcpu-32,32.0,32.0,,,,southamerica-east1,southamerica-east1-b,1.82096,0.192
n2-highcpu-32,32.0,32.0,,,,southamerica-east1,southamerica-east1-c,1.82096,0.192
n2-highcpu-32,32.0,32.0,,,,southamerica-west1,southamerica-west1-a,1.6404,0.41082
n2-highcpu-32,32.0,32.0,,,,southamerica-west1,southamerica-west1-b,1.6404,0.41082
n2-highcpu-32,32.0,32.0,,,,southamerica-west1,southamerica-west1-c,1.6404,0.41082
n2-highcpu-32,32.0,32.0,,,,us-central1,us-central1-a,1.14714,0.27757
n2-highcpu-32,32.0,32.0,,,,us-central1,us-central1-b,1.14714,0.27757
n2-highcpu-32,32.0,32.0,,,,us-central1,us-central1-c,1.14714,0.27757
n2-highcpu-32,32.0,32.0,,,,us-central1,us-central1-f,1.14714,0.27757
n2-highcpu-32,32.0,32.0,,,,us-east1,us-east1-b,1.14714,0.27757
n2-highcpu-32,32.0,32.0,,,,us-east1,us-east1-c,1.14714,0.27757
n2-highcpu-32,32.0,32.0,,,,us-east1,us-east1-d,1.14714,0.27757
n2-highcpu-32,32.0,32.0,,,,us-east4,us-east4-a,1.29203,0.22717
n2-highcpu-32,32.0,32.0,,,,us-east4,us-east4-b,1.29203,0.22717
n2-highcpu-32,32.0,32.0,,,,us-east4,us-east4-c,1.29203,0.22717
n2-highcpu-32,32.0,32.0,,,,us-east5,us-east5-a,1.14714,0.31933
n2-highcpu-32,32.0,32.0,,,,us-east5,us-east5-b,1.14714,0.31933
n2-highcpu-32,32.0,32.0,,,,us-east5,us-east5-c,1.14714,0.31933
n2-highcpu-32,32.0,32.0,,,,us-south1,us-south1-a,1.35362,0.29222
n2-highcpu-32,32.0,32.0,,,,us-south1,us-south1-b,1.35362,0.29222
n2-highcpu-32,32.0,32.0,,,,us-south1,us-south1-c,1.35362,0.29222
n2-highcpu-32,32.0,32.0,,,,us-west1,us-west1-a,1.14714,0.27757
n2-highcpu-32,32.0,32.0,,,,us-west1,us-west1-b,1.14714,0.27757
n2-highcpu-32,32.0,32.0,,,,us-west1,us-west1-c,1.14714,0.27757
n2-highcpu-32,32.0,32.0,,,,us-west2,us-west2-a,1.37789,0.33331
n2-highcpu-32,32.0,32.0,,,,us-west2,us-west2-b,1.37789,0.33331
n2-highcpu-32,32.0,32.0,,,,us-west2,us-west2-c,1.37789,0.33331
n2-highcpu-32,32.0,32.0,,,,us-west3,us-west3-a,1.37789,0.38346
n2-highcpu-32,32.0,32.0,,,,us-west3,us-west3-b,1.37789,0.38346
n2-highcpu-32,32.0,32.0,,,,us-west3,us-west3-c,1.37789,0.38346
n2-highcpu-32,32.0,32.0,,,,us-west4,us-west4-a,1.29197,0.25763
n2-highcpu-32,32.0,32.0,,,,us-west4,us-west4-b,1.29197,0.25763
n2-highcpu-32,32.0,32.0,,,,us-west4,us-west4-c,1.29197,0.25763
n2-highcpu-4,4.0,4.0,,,,asia-east1,asia-east1-a,0.16603,0.03084
n2-highcpu-4,4.0,4.0,,,,asia-east1,asia-east1-b,0.16603,0.03084
n2-highcpu-4,4.0,4.0,,,,asia-east1,asia-east1-c,0.16603,0.03084
n2-highcpu-4,4.0,4.0,,,,asia-east2,asia-east2-a,0.20064,0.04804
n2-highcpu-4,4.0,4.0,,,,asia-east2,asia-east2-b,0.20064,0.04804
n2-highcpu-4,4.0,4.0,,,,asia-east2,asia-east2-c,0.20064,0.04804
n2-highcpu-4,4.0,4.0,,,,asia-northeast1,asia-northeast1-a,0.18415,0.04601
n2-highcpu-4,4.0,4.0,,,,asia-northeast1,asia-northeast1-b,0.18415,0.04601
n2-highcpu-4,4.0,4.0,,,,asia-northeast1,asia-northeast1-c,0.18415,0.04601
n2-highcpu-4,4.0,4.0,,,,asia-northeast2,asia-northeast2-a,0.18414,0.04613
n2-highcpu-4,4.0,4.0,,,,asia-northeast2,asia-northeast2-b,0.18414,0.04613
n2-highcpu-4,4.0,4.0,,,,asia-northeast2,asia-northeast2-c,0.18414,0.04613
n2-highcpu-4,4.0,4.0,,,,asia-northeast3,asia-northeast3-a,0.18414,0.0538
n2-highcpu-4,4.0,4.0,,,,asia-northeast3,asia-northeast3-b,0.18414,0.0538
n2-highcpu-4,4.0,4.0,,,,asia-northeast3,asia-northeast3-c,0.18414,0.0538
n2-highcpu-4,4.0,4.0,,,,asia-south1,asia-south1-a,0.17223,0.03609
n2-highcpu-4,4.0,4.0,,,,asia-south1,asia-south1-b,0.17223,0.03609
n2-highcpu-4,4.0,4.0,,,,asia-south1,asia-south1-c,0.17223,0.03609
n2-highcpu-4,4.0,4.0,,,,asia-south2,asia-south2-a,0.17223,0.01735
n2-highcpu-4,4.0,4.0,,,,asia-south2,asia-south2-b,0.17223,0.01735
n2-highcpu-4,4.0,4.0,,,,asia-south2,asia-south2-c,0.17223,0.01735
n2-highcpu-4,4.0,4.0,,,,asia-southeast1,asia-southeast1-a,0.1769,0.03876
n2-highcpu-4,4.0,4.0,,,,asia-southeast1,asia-southeast1-b,0.1769,0.03876
n2-highcpu-4,4.0,4.0,,,,asia-southeast1,asia-southeast1-c,0.1769,0.03876
n2-highcpu-4,4.0,4.0,,,,asia-southeast2,asia-southeast2-a,0.19282,0.05366
n2-highcpu-4,4.0,4.0,,,,asia-southeast2,asia-southeast2-b,0.19282,0.05366
n2-highcpu-4,4.0,4.0,,,,asia-southeast2,asia-southeast2-c,0.19282,0.05366
n2-highcpu-4,4.0,4.0,,,,australia-southeast1,australia-southeast1-a,0.20347,0.0468
n2-highcpu-4,4.0,4.0,,,,australia-southeast1,australia-southeast1-b,0.20347,0.0468
n2-highcpu-4,4.0,4.0,,,,australia-southeast1,australia-southeast1-c,0.20347,0.0468
n2-highcpu-4,4.0,4.0,,,,australia-southeast2,australia-southeast2-a,0.20347,0.0377
n2-highcpu-4,4.0,4.0,,,,australia-southeast2,australia-southeast2-b,0.20347,0.0377
n2-highcpu-4,4.0,4.0,,,,australia-southeast2,australia-southeast2-c,0.20347,0.0377
n2-highcpu-4,4.0,4.0,,,,europe-central2,europe-central2-a,0.18475,0.04884
n2-highcpu-4,4.0,4.0,,,,europe-central2,europe-central2-b,0.18475,0.04884
n2-highcpu-4,4.0,4.0,,,,europe-central2,europe-central2-c,0.18475,0.04884
n2-highcpu-4,4.0,4.0,,,,europe-north1,europe-north1-a,0.15788,0.03817
n2-highcpu-4,4.0,4.0,,,,europe-north1,europe-north1-b,0.15788,0.03817
n2-highcpu-4,4.0,4.0,,,,europe-north1,europe-north1-c,0.15788,0.03817
n2-highcpu-4,4.0,4.0,,,,europe-southwest1,europe-southwest1-a,0.1692,0.03175
n2-highcpu-4,4.0,4.0,,,,europe-southwest1,europe-southwest1-b,0.1692,0.03175
n2-highcpu-4,4.0,4.0,,,,europe-southwest1,europe-southwest1-c,0.1692,0.03175
n2-highcpu-4,4.0,4.0,,,,europe-west1,europe-west1-b,0.15774,0.02726
n2-highcpu-4,4.0,4.0,,,,europe-west1,europe-west1-c,0.15774,0.02726
n2-highcpu-4,4.0,4.0,,,,europe-west1,europe-west1-d,0.15774,0.02726
n2-highcpu-4,4.0,4.0,,,,europe-west12,europe-west12-a,0.18498,0.04476
n2-highcpu-4,4.0,4.0,,,,europe-west12,europe-west12-b,0.18498,0.04476
n2-highcpu-4,4.0,4.0,,,,europe-west12,europe-west12-c,0.18498,0.04476
n2-highcpu-4,4.0,4.0,,,,europe-west2,europe-west2-a,0.18475,0.01859
n2-highcpu-4,4.0,4.0,,,,europe-west2,europe-west2-b,0.18475,0.01859
n2-highcpu-4,4.0,4.0,,,,europe-west2,europe-west2-c,0.18475,0.01859
n2-highcpu-4,4.0,4.0,,,,europe-west3,europe-west3-a,0.18475,0.04242
n2-highcpu-4,4.0,4.0,,,,europe-west3,europe-west3-b,0.18475,0.04242
n2-highcpu-4,4.0,4.0,,,,europe-west3,europe-west3-c,0.18475,0.04242
n2-highcpu-4,4.0,4.0,,,,europe-west4,europe-west4-a,0.15786,0.03822
n2-highcpu-4,4.0,4.0,,,,europe-west4,europe-west4-b,0.15786,0.03822
n2-highcpu-4,4.0,4.0,,,,europe-west4,europe-west4-c,0.15786,0.03822
n2-highcpu-4,4.0,4.0,,,,europe-west6,europe-west6-a,0.20059,0.03605
n2-highcpu-4,4.0,4.0,,,,europe-west6,europe-west6-b,0.20059,0.03605
n2-highcpu-4,4.0,4.0,,,,europe-west6,europe-west6-c,0.20059,0.03605
n2-highcpu-4,4.0,4.0,,,,europe-west8,europe-west8-a,0.16633,0.03121
n2-highcpu-4,4.0,4.0,,,,europe-west8,europe-west8-b,0.16633,0.03121
n2-highcpu-4,4.0,4.0,,,,europe-west8,europe-west8-c,0.16633,0.03121
n2-highcpu-4,4.0,4.0,,,,europe-west9,europe-west9-a,0.16633,0.03624
n2-highcpu-4,4.0,4.0,,,,europe-west9,europe-west9-b,0.16633,0.03624
n2-highcpu-4,4.0,4.0,,,,europe-west9,europe-west9-c,0.16633,0.03624
n2-highcpu-4,4.0,4.0,,,,me-central1,me-central1-a,0.17422,0.04216
n2-highcpu-4,4.0,4.0,,,,me-central1,me-central1-b,0.17422,0.04216
n2-highcpu-4,4.0,4.0,,,,me-central1,me-central1-c,0.17422,0.04216
n2-highcpu-4,4.0,4.0,,,,me-west1,me-west1-a,0.15773,0.03817
n2-highcpu-4,4.0,4.0,,,,me-west1,me-west1-b,0.15773,0.03817
n2-highcpu-4,4.0,4.0,,,,me-west1,me-west1-c,0.15773,0.03817
n2-highcpu-4,4.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.15786,0.03822
n2-highcpu-4,4.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.15786,0.03822
n2-highcpu-4,4.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.15786,0.03822
n2-highcpu-4,4.0,4.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.15786,0.01751
n2-highcpu-4,4.0,4.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.15786,0.01751
n2-highcpu-4,4.0,4.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.15786,0.01751
n2-highcpu-4,4.0,4.0,,,,southamerica-east1,southamerica-east1-a,0.22762,0.024
n2-highcpu-4,4.0,4.0,,,,southamerica-east1,southamerica-east1-b,0.22762,0.024
n2-highcpu-4,4.0,4.0,,,,southamerica-east1,southamerica-east1-c,0.22762,0.024
n2-highcpu-4,4.0,4.0,,,,southamerica-west1,southamerica-west1-a,0.20505,0.05135
n2-highcpu-4,4.0,4.0,,,,southamerica-west1,southamerica-west1-b,0.20505,0.05135
n2-highcpu-4,4.0,4.0,,,,southamerica-west1,southamerica-west1-c,0.20505,0.05135
n2-highcpu-4,4.0,4.0,,,,us-central1,us-central1-a,0.14339,0.0347
n2-highcpu-4,4.0,4.0,,,,us-central1,us-central1-b,0.14339,0.0347
n2-highcpu-4,4.0,4.0,,,,us-central1,us-central1-c,0.14339,0.0347
n2-highcpu-4,4.0,4.0,,,,us-central1,us-central1-f,0.14339,0.0347
n2-highcpu-4,4.0,4.0,,,,us-east1,us-east1-b,0.14339,0.0347
n2-highcpu-4,4.0,4.0,,,,us-east1,us-east1-c,0.14339,0.0347
n2-highcpu-4,4.0,4.0,,,,us-east1,us-east1-d,0.14339,0.0347
n2-highcpu-4,4.0,4.0,,,,us-east4,us-east4-a,0.1615,0.0284
n2-highcpu-4,4.0,4.0,,,,us-east4,us-east4-b,0.1615,0.0284
n2-highcpu-4,4.0,4.0,,,,us-east4,us-east4-c,0.1615,0.0284
n2-highcpu-4,4.0,4.0,,,,us-east5,us-east5-a,0.14339,0.03992
n2-highcpu-4,4.0,4.0,,,,us-east5,us-east5-b,0.14339,0.03992
n2-highcpu-4,4.0,4.0,,,,us-east5,us-east5-c,0.14339,0.03992
n2-highcpu-4,4.0,4.0,,,,us-south1,us-south1-a,0.1692,0.03653
n2-highcpu-4,4.0,4.0,,,,us-south1,us-south1-b,0.1692,0.03653
