InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2-standard-80,80.0,320.0,,,,us-west4,us-west4-a,4.37496,1.74944
n2-standard-80,80.0,320.0,,,,us-west4,us-west4-b,4.37496,1.74944
n2-standard-80,80.0,320.0,,,,us-west4,us-west4-c,4.37496,1.74944
n2-standard-96,96.0,384.0,,,,africa-south1,africa-south1-a,6.09746,1.10323
n2-standard-96,96.0,384.0,,,,africa-south1,africa-south1-b,6.09746,1.10323
n2-standard-96,96.0,384.0,,,,africa-south1,africa-south1-c,6.09746,1.10323
n2-standard-96,96.0,384.0,,,,asia-east1,asia-east1-a,5.3977,1.06982
n2-standard-96,96.0,384.0,,,,asia-east1,asia-east1-b,5.3977,1.06982
n2-standard-96,96.0,384.0,,,,asia-east1,asia-east1-c,5.3977,1.06982
n2-standard-96,96.0,384.0,,,,asia-east2,asia-east2-a,6.52253,2.10758
n2-standard-96,96.0,384.0,,,,asia-east2,asia-east2-b,6.52253,2.10758
n2-standard-96,96.0,384.0,,,,asia-east2,asia-east2-c,6.52253,2.10758
n2-standard-96,96.0,384.0,,,,asia-northeast1,asia-northeast1-a,5.98022,1.42368
n2-standard-96,96.0,384.0,,,,asia-northeast1,asia-northeast1-b,5.98022,1.42368
n2-standard-96,96.0,384.0,,,,asia-northeast1,asia-northeast1-c,5.98022,1.42368
n2-standard-96,96.0,384.0,,,,asia-northeast2,asia-northeast2-a,5.98646,2.03347
n2-standard-96,96.0,384.0,,,,asia-northeast2,asia-northeast2-b,5.98646,2.03347
n2-standard-96,96.0,384.0,,,,asia-northeast2,asia-northeast2-c,5.98646,2.03347
n2-standard-96,96.0,384.0,,,,asia-northeast3,asia-northeast3-a,5.98646,1.59917
n2-standard-96,96.0,384.0,,,,asia-northeast3,asia-northeast3-b,5.98646,1.59917
n2-standard-96,96.0,384.0,,,,asia-northeast3,asia-northeast3-c,5.98646,1.59917
n2-standard-96,96.0,384.0,,,,asia-south1,asia-south1-a,5.59891,1.27258
n2-standard-96,96.0,384.0,,,,asia-south1,asia-south1-b,5.59891,1.27258
n2-standard-96,96.0,384.0,,,,asia-south1,asia-south1-c,5.59891,1.27258
n2-standard-96,96.0,384.0,,,,asia-south2,asia-south2-a,5.59891,0.6265
n2-standard-96,96.0,384.0,,,,asia-south2,asia-south2-b,5.59891,0.6265
n2-standard-96,96.0,384.0,,,,asia-south2,asia-south2-c,5.59891,0.6265
n2-standard-96,96.0,384.0,,,,asia-southeast1,asia-southeast1-a,5.75069,2.05325
n2-standard-96,96.0,384.0,,,,asia-southeast1,asia-southeast1-b,5.75069,2.05325
n2-standard-96,96.0,384.0,,,,asia-southeast1,asia-southeast1-c,5.75069,2.05325
n2-standard-96,96.0,384.0,,,,asia-southeast2,asia-southeast2-a,6.26825,2.47181
n2-standard-96,96.0,384.0,,,,asia-southeast2,asia-southeast2-b,6.26825,2.47181
n2-standard-96,96.0,384.0,,,,asia-southeast2,asia-southeast2-c,6.26825,2.47181
n2-standard-96,96.0,384.0,,,,australia-southeast1,australia-southeast1-a,6.6144,1.66118
n2-standard-96,96.0,384.0,,,,australia-southeast1,australia-southeast1-b,6.6144,1.66118
n2-standard-96,96.0,384.0,,,,australia-southeast1,australia-southeast1-c,6.6144,1.66118
n2-standard-96,96.0,384.0,,,,australia-southeast2,australia-southeast2-a,5.62214,1.50624
n2-standard-96,96.0,384.0,,,,australia-southeast2,australia-southeast2-b,5.62214,1.50624
n2-standard-96,96.0,384.0,,,,australia-southeast2,australia-southeast2-c,5.62214,1.50624
n2-standard-96,96.0,384.0,,,,europe-central2,europe-central2-a,6.00595,1.63181
n2-standard-96,96.0,384.0,,,,europe-central2,europe-central2-b,6.00595,1.63181
n2-standard-96,96.0,384.0,,,,europe-central2,europe-central2-c,6.00595,1.63181
n2-standard-96,96.0,384.0,,,,europe-north1,europe-north1-a,5.13235,1.50144
n2-standard-96,96.0,384.0,,,,europe-north1,europe-north1-b,5.13235,1.50144
n2-standard-96,96.0,384.0,,,,europe-north1,europe-north1-c,5.13235,1.50144
n2-standard-96,96.0,384.0,,,,europe-southwest1,europe-southwest1-a,5.50076,0.96461
n2-standard-96,96.0,384.0,,,,europe-southwest1,europe-southwest1-b,5.50076,0.96461
n2-standard-96,96.0,384.0,,,,europe-southwest1,europe-southwest1-c,5.50076,0.96461
n2-standard-96,96.0,384.0,,,,europe-west1,europe-west1-b,5.12803,0.52934
n2-standard-96,96.0,384.0,,,,europe-west1,europe-west1-c,5.12803,0.52934
n2-standard-96,96.0,384.0,,,,europe-west1,europe-west1-d,5.12803,0.52934
n2-standard-96,96.0,384.0,,,,europe-west10,europe-west10-a,7.17896,1.31827
n2-standard-96,96.0,384.0,,,,europe-west10,europe-west10-b,7.17896,1.31827
n2-standard-96,96.0,384.0,,,,europe-west10,europe-west10-c,7.17896,1.31827
n2-standard-96,96.0,384.0,,,,europe-west12,europe-west12-a,6.01355,1.49357
n2-standard-96,96.0,384.0,,,,europe-west12,europe-west12-b,6.01355,1.49357
n2-standard-96,96.0,384.0,,,,europe-west12,europe-west12-c,6.01355,1.49357
n2-standard-96,96.0,384.0,,,,europe-west2,europe-west2-a,6.00595,0.81658
n2-standard-96,96.0,384.0,,,,europe-west2,europe-west2-b,6.00595,0.81658
n2-standard-96,96.0,384.0,,,,europe-west2,europe-west2-c,6.00595,0.81658
n2-standard-96,96.0,384.0,,,,europe-west3,europe-west3-a,6.00595,2.0423
n2-standard-96,96.0,384.0,,,,europe-west3,europe-west3-b,6.00595,2.0423
n2-standard-96,96.0,384.0,,,,europe-west3,europe-west3-c,6.00595,2.0423
n2-standard-96,96.0,384.0,,,,europe-west4,europe-west4-a,5.13197,1.43309
n2-standard-96,96.0,384.0,,,,europe-west4,europe-west4-b,5.13197,1.43309
n2-standard-96,96.0,384.0,,,,europe-west4,europe-west4-c,5.13197,1.43309
n2-standard-96,96.0,384.0,,,,europe-west6,europe-west6-a,6.52118,1.62432
n2-standard-96,96.0,384.0,,,,europe-west6,europe-west6-b,6.52118,1.62432
n2-standard-96,96.0,384.0,,,,europe-west6,europe-west6-c,6.52118,1.62432
n2-standard-96,96.0,384.0,,,,europe-west8,europe-west8-a,5.40753,0.91949
n2-standard-96,96.0,384.0,,,,europe-west8,europe-west8-b,5.40753,0.91949
n2-standard-96,96.0,384.0,,,,europe-west8,europe-west8-c,5.40753,0.91949
n2-standard-96,96.0,384.0,,,,europe-west9,europe-west9-a,5.40753,2.03712
n2-standard-96,96.0,384.0,,,,europe-west9,europe-west9-b,5.40753,2.03712
n2-standard-96,96.0,384.0,,,,europe-west9,europe-west9-c,5.40753,2.03712
n2-standard-96,96.0,384.0,,,,me-central1,me-central1-a,5.66392,1.39469
n2-standard-96,96.0,384.0,,,,me-central1,me-central1-b,5.66392,1.39469
n2-standard-96,96.0,384.0,,,,me-central1,me-central1-c,5.66392,1.39469
n2-standard-96,96.0,384.0,,,,me-central2,me-central2-a,7.45866,0.88781
n2-standard-96,96.0,384.0,,,,me-central2,me-central2-b,7.45866,0.88781
n2-standard-96,96.0,384.0,,,,me-central2,me-central2-c,7.45866,0.88781
n2-standard-96,96.0,384.0,,,,me-west1,me-west1-a,5.12783,1.87718
n2-standard-96,96.0,384.0,,,,me-west1,me-west1-b,5.12783,1.87718
n2-standard-96,96.0,384.0,,,,me-west1,me-west1-c,5.12783,1.87718
n2-standard-96,96.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-a,5.13197,1.24378
n2-standard-96,96.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-b,5.13197,1.24378
n2-standard-96,96.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-c,5.13197,1.24378
n2-standard-96,96.0,384.0,,,,northamerica-northeast2,northamerica-northeast2-a,5.13197,0.46886
n2-standard-96,96.0,384.0,,,,northamerica-northeast2,northamerica-northeast2-b,5.13197,0.46886
n2-standard-96,96.0,384.0,,,,northamerica-northeast2,northamerica-northeast2-c,5.13197,0.46886
n2-standard-96,96.0,384.0,,,,southamerica-east1,southamerica-east1-a,7.39968,1.81536
n2-standard-96,96.0,384.0,,,,southamerica-east1,southamerica-east1-b,7.39968,1.81536
n2-standard-96,96.0,384.0,,,,southamerica-east1,southamerica-east1-c,7.39968,1.81536
n2-standard-96,96.0,384.0,,,,southamerica-west1,southamerica-west1-a,6.66618,1.48243
n2-standard-96,96.0,384.0,,,,southamerica-west1,southamerica-west1-b,6.66618,1.48243
n2-standard-96,96.0,384.0,,,,southamerica-west1,southamerica-west1-c,6.66618,1.48243
n2-standard-96,96.0,384.0,,,,us-central1,us-central1-a,4.66166,1.43885
n2-standard-96,96.0,384.0,,,,us-central1,us-central1-b,4.66166,1.43885
n2-standard-96,96.0,384.0,,,,us-central1,us-central1-c,4.66166,1.43885
n2-standard-96,96.0,384.0,,,,us-central1,us-central1-f,4.66166,1.43885
n2-standard-96,96.0,384.0,,,,us-east1,us-east1-b,4.66166,1.43885
n2-standard-96,96.0,384.0,,,,us-east1,us-east1-c,4.66166,1.43885
n2-standard-96,96.0,384.0,,,,us-east1,us-east1-d,4.66166,1.43885
n2-standard-96,96.0,384.0,,,,us-east4,us-east4-a,5.25014,1.55981
n2-standard-96,96.0,384.0,,,,us-east4,us-east4-b,5.25014,1.55981
n2-standard-96,96.0,384.0,,,,us-east4,us-east4-c,5.25014,1.55981
n2-standard-96,96.0,384.0,,,,us-east5,us-east5-a,4.66166,1.16602
n2-standard-96,96.0,384.0,,,,us-east5,us-east5-b,4.66166,1.16602
n2-standard-96,96.0,384.0,,,,us-east5,us-east5-c,4.66166,1.16602
n2-standard-96,96.0,384.0,,,,us-south1,us-south1-a,5.50076,1.32634
n2-standard-96,96.0,384.0,,,,us-south1,us-south1-b,5.50076,1.32634
n2-standard-96,96.0,384.0,,,,us-south1,us-south1-c,5.50076,1.32634
n2-standard-96,96.0,384.0,,,,us-west1,us-west1-a,4.66166,1.43885
n2-standard-96,96.0,384.0,,,,us-west1,us-west1-b,4.66166,1.43885
n2-standard-96,96.0,384.0,,,,us-west1,us-west1-c,4.66166,1.43885
n2-standard-96,96.0,384.0,,,,us-west2,us-west2-a,5.5993,1.28832
n2-standard-96,96.0,384.0,,,,us-west2,us-west2-b,5.5993,1.28832
n2-standard-96,96.0,384.0,,,,us-west2,us-west2-c,5.5993,1.28832
n2-standard-96,96.0,384.0,,,,us-west3,us-west3-a,5.5993,1.81978
n2-standard-96,96.0,384.0,,,,us-west3,us-west3-b,5.5993,1.81978
n2-standard-96,96.0,384.0,,,,us-west3,us-west3-c,5.5993,1.81978
n2-standard-96,96.0,384.0,,,,us-west4,us-west4-a,5.24995,2.09933
n2-standard-96,96.0,384.0,,,,us-west4,us-west4-b,5.24995,2.09933
n2-standard-96,96.0,384.0,,,,us-west4,us-west4-c,5.24995,2.09933
n2d-192-112-v5lite-tpu,112.0,192.0,,,,africa-south1,africa-south1-a,4.95462,0.92582
n2d-192-112-v5lite-tpu,112.0,192.0,,,,africa-south1,africa-south1-b,4.95462,0.92582
n2d-192-112-v5lite-tpu,112.0,192.0,,,,africa-south1,africa-south1-c,4.95462,0.92582
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-east1,asia-east1-a,4.38598,1.75462
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-east1,asia-east1-b,4.38598,1.75462
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-east1,asia-east1-c,4.38598,1.75462
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-east2,asia-east2-a,5.30002,1.26374
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-east2,asia-east2-b,5.30002,1.26374
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-east2,asia-east2-c,5.30002,1.26374
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-northeast1,asia-northeast1-a,4.86314,1.2808
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-northeast1,asia-northeast1-b,4.86314,1.2808
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-northeast1,asia-northeast1-c,4.86314,1.2808
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-northeast2,asia-northeast2-a,4.86454,0.68432
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-northeast2,asia-northeast2-b,4.86454,0.68432
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-northeast2,asia-northeast2-c,4.86454,0.68432
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-northeast3,asia-northeast3-a,4.86454,0.71491
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-northeast3,asia-northeast3-b,4.86454,0.71491
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-northeast3,asia-northeast3-c,4.86454,0.71491
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-south1,asia-south1-a,2.50005,0.84982
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-south1,asia-south1-b,2.50005,0.84982
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-south1,asia-south1-c,2.50005,0.84982
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-south2,asia-south2-a,4.54979,0.8639
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-south2,asia-south2-b,4.54979,0.8639
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-south2,asia-south2-c,4.54979,0.8639
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-southeast1,asia-southeast1-a,4.67307,0.83162
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-southeast1,asia-southeast1-b,4.67307,0.83162
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-southeast1,asia-southeast1-c,4.67307,0.83162
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-southeast2,asia-southeast2-a,5.09365,0.92525
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-southeast2,asia-southeast2-b,5.09365,0.92525
n2d-192-112-v5lite-tpu,112.0,192.0,,,,asia-southeast2,asia-southeast2-c,5.09365,0.92525
n2d-192-112-v5lite-tpu,112.0,192.0,,,,australia-southeast1,australia-southeast1-a,5.37496,1.29808
n2d-192-112-v5lite-tpu,112.0,192.0,,,,australia-southeast1,australia-southeast1-b,5.37496,1.29808
n2d-192-112-v5lite-tpu,112.0,192.0,,,,australia-southeast1,australia-southeast1-c,5.37496,1.29808
n2d-192-112-v5lite-tpu,112.0,192.0,,,,australia-southeast2,australia-southeast2-a,4.56878,1.36058
n2d-192-112-v5lite-tpu,112.0,192.0,,,,australia-southeast2,australia-southeast2-c,4.56878,1.36058
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-central2,europe-central2-a,4.88034,1.57354
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-central2,europe-central2-b,4.88034,1.57354
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-central2,europe-central2-c,4.88034,1.57354
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-north1,europe-north1-a,4.17061,0.71674
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-north1,europe-north1-b,4.17061,0.71674
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-north1,europe-north1-c,4.17061,0.71674
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-southwest1,europe-southwest1-a,4.46976,1.24163
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-southwest1,europe-southwest1-b,4.46976,1.24163
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-southwest1,europe-southwest1-c,4.46976,1.24163
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west1,europe-west1-b,4.1669,1.3936
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west1,europe-west1-c,4.1669,1.3936
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west1,europe-west1-d,4.1669,1.3936
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west10,europe-west10-a,5.83342,0.8033
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west10,europe-west10-b,5.83342,0.8033
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west10,europe-west10-c,5.83342,0.8033
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west12,europe-west12-a,4.88644,0.5057
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west12,europe-west12-b,4.88644,0.5057
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west12,europe-west12-c,4.88644,0.5057
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west2,europe-west2-a,4.88034,1.32512
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west2,europe-west2-b,4.88034,1.32512
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west2,europe-west2-c,4.88034,1.32512
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west3,europe-west3-a,4.88034,1.95069
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west3,europe-west3-b,4.88034,1.95069
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west3,europe-west3-c,4.88034,1.95069
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west4,europe-west4-a,4.17027,0.79955
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west4,europe-west4-b,4.17027,0.79955
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west4,europe-west4-c,4.17027,0.79955
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west6,europe-west6-b,5.29893,1.03578
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west6,europe-west6-c,5.29893,1.03578
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west8,europe-west8-a,4.39401,0.504
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west8,europe-west8-b,4.39401,0.504
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west8,europe-west8-c,4.39401,0.504
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west9,europe-west9-a,4.39401,0.98042
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west9,europe-west9-b,4.39401,0.98042
n2d-192-112-v5lite-tpu,112.0,192.0,,,,europe-west9,europe-west9-c,4.39401,0.98042
n2d-192-112-v5lite-tpu,112.0,192.0,,,,me-central1,me-central1-a,4.60234,0.76294
n2d-192-112-v5lite-tpu,112.0,192.0,,,,me-central1,me-central1-b,4.60234,0.76294
n2d-192-112-v5lite-tpu,112.0,192.0,,,,me-central1,me-central1-c,4.60234,0.76294
n2d-192-112-v5lite-tpu,112.0,192.0,,,,me-central2,me-central2-a,6.0607,0.72186
n2d-192-112-v5lite-tpu,112.0,192.0,,,,me-central2,me-central2-b,6.0607,0.72186
n2d-192-112-v5lite-tpu,112.0,192.0,,,,me-central2,me-central2-c,6.0607,0.72186
n2d-192-112-v5lite-tpu,112.0,192.0,,,,me-west1,me-west1-a,4.16673,0.60214
n2d-192-112-v5lite-tpu,112.0,192.0,,,,me-west1,me-west1-b,4.16673,0.60214
n2d-192-112-v5lite-tpu,112.0,192.0,,,,me-west1,me-west1-c,4.16673,0.60214
n2d-192-112-v5lite-tpu,112.0,192.0,,,,northamerica-northeast1,northamerica-northeast1-a,4.17027,1.66794
n2d-192-112-v5lite-tpu,112.0,192.0,,,,northamerica-northeast1,northamerica-northeast1-b,4.17027,1.66794
n2d-192-112-v5lite-tpu,112.0,192.0,,,,northamerica-northeast1,northamerica-northeast1-c,4.17027,1.66794
n2d-192-112-v5lite-tpu,112.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-a,4.17027,0.73274
n2d-192-112-v5lite-tpu,112.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-b,4.17027,0.73274
n2d-192-112-v5lite-tpu,112.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-c,4.17027,0.73274
n2d-192-112-v5lite-tpu,112.0,192.0,,,,southamerica-east1,southamerica-east1-a,6.01298,1.07069
n2d-192-112-v5lite-tpu,112.0,192.0,,,,southamerica-east1,southamerica-east1-b,6.01298,1.07069
n2d-192-112-v5lite-tpu,112.0,192.0,,,,southamerica-east1,southamerica-east1-c,6.01298,1.07069
n2d-192-112-v5lite-tpu,112.0,192.0,,,,southamerica-west1,southamerica-west1-a,5.41675,0.83331
n2d-192-112-v5lite-tpu,112.0,192.0,,,,southamerica-west1,southamerica-west1-b,5.41675,0.83331
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-central1,us-central1-a,3.78794,0.74906
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-central1,us-central1-b,3.78794,0.74906
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-central1,us-central1-c,3.78794,0.74906
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-central1,us-central1-f,3.78794,0.74906
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-east1,us-east1-b,3.78794,0.74906
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-east1,us-east1-c,3.78794,0.74906
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-east1,us-east1-d,3.78794,0.74906
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-east4,us-east4-a,4.2663,1.06189
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-east4,us-east4-b,4.2663,1.06189
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-east4,us-east4-c,4.2663,1.06189
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-east5,us-east5-a,3.78794,0.46272
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-east5,us-east5-b,3.78794,0.46272
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-east5,us-east5-c,3.78794,0.46272
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-south1,us-south1-a,4.46976,0.83501
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-south1,us-south1-c,4.46976,0.83501
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-west1,us-west1-a,3.78794,0.74906
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-west1,us-west1-b,3.78794,0.74906
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-west1,us-west1-c,3.78794,0.74906
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-west2,us-west2-a,4.54979,1.22406
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-west2,us-west2-b,4.54979,1.22406
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-west2,us-west2-c,4.54979,1.22406
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-west3,us-west3-a,4.54979,0.89469
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-west3,us-west3-b,4.54979,0.89469
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-west3,us-west3-c,4.54979,0.89469
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-west4,us-west4-a,4.2663,1.18176
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-west4,us-west4-b,4.2663,1.18176
n2d-192-112-v5lite-tpu,112.0,192.0,,,,us-west4,us-west4-c,4.2663,1.18176
n2d-356-96-tpu,96.0,340.0,,,,africa-south1,africa-south1-a,5.09261,0.9518
n2d-356-96-tpu,96.0,340.0,,,,africa-south1,africa-south1-b,5.09261,0.9518
n2d-356-96-tpu,96.0,340.0,,,,africa-south1,africa-south1-c,5.09261,0.9518
n2d-356-96-tpu,96.0,340.0,,,,asia-east1,asia-east1-a,4.50814,1.80342
n2d-356-96-tpu,96.0,340.0,,,,asia-east1,asia-east1-b,4.50814,1.80342
n2d-356-96-tpu,96.0,340.0,,,,asia-east1,asia-east1-c,4.50814,1.80342
n2d-356-96-tpu,96.0,340.0,,,,asia-east2,asia-east2-a,5.44756,1.29846
n2d-356-96-tpu,96.0,340.0,,,,asia-east2,asia-east2-b,5.44756,1.29846
n2d-356-96-tpu,96.0,340.0,,,,asia-east2,asia-east2-c,5.44756,1.29846
n2d-356-96-tpu,96.0,340.0,,,,asia-northeast1,asia-northeast1-a,4.99555,1.31536
n2d-356-96-tpu,96.0,340.0,,,,asia-northeast1,asia-northeast1-b,4.99555,1.31536
n2d-356-96-tpu,96.0,340.0,,,,asia-northeast1,asia-northeast1-c,4.99555,1.31536
n2d-356-96-tpu,96.0,340.0,,,,asia-northeast2,asia-northeast2-a,5.00009,0.70322
n2d-356-96-tpu,96.0,340.0,,,,asia-northeast2,asia-northeast2-b,5.00009,0.70322
n2d-356-96-tpu,96.0,340.0,,,,asia-northeast2,asia-northeast2-c,5.00009,0.70322
n2d-356-96-tpu,96.0,340.0,,,,asia-northeast3,asia-northeast3-a,5.00009,0.73488
n2d-356-96-tpu,96.0,340.0,,,,asia-northeast3,asia-northeast3-b,5.00009,0.73488
n2d-356-96-tpu,96.0,340.0,,,,asia-northeast3,asia-northeast3-c,5.00009,0.73488
n2d-356-96-tpu,96.0,340.0,,,,asia-south1,asia-south1-a,2.56972,0.8735
n2d-356-96-tpu,96.0,340.0,,,,asia-south1,asia-south1-b,2.56972,0.8735
n2d-356-96-tpu,96.0,340.0,,,,asia-south1,asia-south1-c,2.56972,0.8735
n2d-356-96-tpu,96.0,340.0,,,,asia-south2,asia-south2-a,4.67644,0.8882
n2d-356-96-tpu,96.0,340.0,,,,asia-south2,asia-south2-b,4.67644,0.8882
n2d-356-96-tpu,96.0,340.0,,,,asia-south2,asia-south2-c,4.67644,0.8882
n2d-356-96-tpu,96.0,340.0,,,,asia-southeast1,asia-southeast1-a,4.80316,0.85456
n2d-356-96-tpu,96.0,340.0,,,,asia-southeast1,asia-southeast1-b,4.80316,0.85456
n2d-356-96-tpu,96.0,340.0,,,,asia-southeast1,asia-southeast1-c,4.80316,0.85456
n2d-356-96-tpu,96.0,340.0,,,,asia-southeast2,asia-southeast2-a,5.23545,0.95078
n2d-356-96-tpu,96.0,340.0,,,,asia-southeast2,asia-southeast2-b,5.23545,0.95078
n2d-356-96-tpu,96.0,340.0,,,,asia-southeast2,asia-southeast2-c,5.23545,0.95078
n2d-356-96-tpu,96.0,340.0,,,,australia-southeast1,australia-southeast1-a,5.5246,1.33368
n2d-356-96-tpu,96.0,340.0,,,,australia-southeast1,australia-southeast1-b,5.5246,1.33368
n2d-356-96-tpu,96.0,340.0,,,,australia-southeast1,australia-southeast1-c,5.5246,1.33368
n2d-356-96-tpu,96.0,340.0,,,,australia-southeast2,australia-southeast2-a,4.69606,1.3983
n2d-356-96-tpu,96.0,340.0,,,,australia-southeast2,australia-southeast2-c,4.69606,1.3983
n2d-356-96-tpu,96.0,340.0,,,,europe-central2,europe-central2-a,5.01608,1.6168
n2d-356-96-tpu,96.0,340.0,,,,europe-central2,europe-central2-b,5.01608,1.6168
n2d-356-96-tpu,96.0,340.0,,,,europe-central2,europe-central2-c,5.01608,1.6168
n2d-356-96-tpu,96.0,340.0,,,,europe-north1,europe-north1-a,4.2867,0.74118
n2d-356-96-tpu,96.0,340.0,,,,europe-north1,europe-north1-b,4.2867,0.74118
n2d-356-96-tpu,96.0,340.0,,,,europe-north1,europe-north1-c,4.2867,0.74118
n2d-356-96-tpu,96.0,340.0,,,,europe-southwest1,europe-southwest1-a,4.59425,1.2767
n2d-356-96-tpu,96.0,340.0,,,,europe-southwest1,europe-southwest1-b,4.59425,1.2767
n2d-356-96-tpu,96.0,340.0,,,,europe-southwest1,europe-southwest1-c,4.59425,1.2767
n2d-356-96-tpu,96.0,340.0,,,,europe-west1,europe-west1-b,4.28299,1.43222
n2d-356-96-tpu,96.0,340.0,,,,europe-west1,europe-west1-c,4.28299,1.43222
n2d-356-96-tpu,96.0,340.0,,,,europe-west1,europe-west1-d,4.28299,1.43222
